user_id,penalty,points
totalfrank,3412,53
mattdodge,4706,53
chaoyi,8452,43
ivan.popelyshev,2294,53
szd,2977,53
goffrie,1882,53
kaayy,2306,20
seraph,2978,20
3230391,6264,53
ltaravilse,1436,20
zcontnet,7348,53
BetaNona,5254,53
ksmaHK,5527,53
ninda029,4388,20
HexTree,5459,53
DoublePointer,6801,53
EternalAnswer,4881,53
platoB,3679,33
Theertha,7233,53
ethan,9453,43
jah,2301,20
employee,8477,20
moonlight131,7100,35
pawko,7753,35
Leonrad.Xu,4829,53
dstorm,6410,53
snowingsea,3508,20
Grzesiu,4965,53
rrevenantt,7038,53
tatsy,9947,35
angel8878,8628,53
pHaLanX,8905,20
JWZH,7376,20
DevinP,4492,33
sions,3031,25
ehamberg,2319,20
keshavaga,1845,10
shioshiota,8454,35
ja4,3664,20
PeterQian,3233,10
Genetic,5331,20
jimon,6482,53
dpf,3234,20
kphmd,4382,20
cdgr,7087,53
jasy,3115,20
ebd,7641,53
penguins916,2259,33
petterbb,5255,20
WoodJohn,5820,20
Cyanfish,1292,10
rishipython,5922,35
hpc,5107,20
mzambe,4216,20
juver,2346,20
zxytim,4897,53
TripleM,1468,53
SnapDragon,4451,100
eluancm,3995,20
segv11,2749,10
TurtleShip,5739,53
strawberry,3166,20
MRoizner,7716,100
lua,3091,10
TamePurpleLlamas,7064,43
jonathanasdf,3527,53
lyoz,7206,53
daviduarte,3014,53
RainG,7113,53
imyoyo,3673,53
Jv.Chen,7128,20
fgp,2724,20
chanming,8812,53
babpls,4645,20
Polux,4961,20
globalpointer,3829,53
newFolder,8435,53
ml.love,6338,20
mingaldrichgan,8646,53
crudeanu,5191,20
scottai,9500,70
dtnguyen1,6373,43
jaehyunp,7510,70
sourabh,7764,20
Elfin,8064,20
Mystic,4119,53
zhengzhenzhe,9981,53
bozakp,2491,10
MatRush,6358,20
dshabes,4400,20
b0b0b0b,6650,20
nguyenqh,1919,10
eto,3590,20
vickles13,6667,53
Arup,8176,35
Dazzle,7349,20
Ripounet,4863,53
raymi,6969,53
park.n,6128,33
Bench,6103,20
yesh233,7208,25
newbie.coder,2844,10
Makandriaco,9427,43
aladdin3,3102,10
cjbolanos,4195,33
winning,5495,20
Lily,8504,53
stravant,6746,53
lucas.sa,6578,15
Sempr,4810,53
harshalbid271,5937,43
micky.in.Kyoto,4708,33
Luzfel,6242,33
L.S.,2413,10
hansonw,1621,20
pandamonium,5181,35
actinium,7300,53
ikassi,4362,33
xycai,5990,20
DAMF,3849,20
sczy,6276,35
Wongsezababin,3460,10
discostu,5986,20
tomsheep,3217,10
LinJiYuan90,5939,20
nevergum,4764,53
gleiz,6219,20
Jesuska,4552,33
ksh78,7137,53
wuhao21,6432,53
Brian.P,7693,53
tsuki,7689,53
mike.shvets,8526,53
wabe,4966,53
caols,4033,20
domob,2642,53
nullmineral,3593,20
Yoshiap,4163,43
bor.is,5692,53
rivig,3849,20
Chip,3317,20
scottwu,1889,53
fagu,8884,100
abacadaea,2045,20
peter50216,8688,100
n.ruanpech,9072,53
demo,7630,53
Volkyoe,2712,20
Bastiandantilus,9638,53
Jabberwockey,4790,20
wolf5x,6558,53
sherlock,8772,20
Dominator008,3911,20
PONG,7964,53
pvalle,2513,10
square116,5572,20
nealx,3362,20
ishraq,9436,35
Hegemon,4343,33
Akai,9592,53
pyrolykos,7814,53
perhaps,2106,20
cjc,6798,53
GAO,6451,35
sysu.mjc,8356,20
untitledH,2552,10
zgm,6050,53
MBT,6847,33
sta.k,8783,53
trulo17,3743,20
vahid,7624,43
kenjixx,7734,20
fz1989,9167,25
BSBandme,1883,20
alireza.h,8335,15
amitsaharana,9050,53
z1401074,7392,53
bokertov,9230,53
Albert.su,2599,10
expand,5991,53
derekzhang,6088,53
wyq,6522,35
QuantumCaffeine,2433,20
ivancastel94,7795,43
cnettel,4383,53
2old2randr,4390,20
Zheka,7435,20
357,4334,53
Avalanche,3314,20
shvarz,7305,33
cs1090171,3550,20
C.sis,4872,53
NefariousZhen,3643,53
Marcio,5139,53
davir,2397,20
VeTwt,6863,20
yghari,3081,20
superlukia,8617,53
ComputerDruid,7556,53
germik,7399,53
msg555,6335,70
Greentie,6703,20
Shinta,3228,53
Ahmed.Salama,3227,35
OmarQunsul,7344,43
Smylic,2952,53
pspencil,7123,20
178855371157,9629,35
safarisoul,5002,35
satashun,3557,20
carlosf,6990,15
akshaypundle,9154,35
coldmochi,2789,20
applepi,6323,35
Barwood,3865,25
tc.,4058,53
alessandroasm,2801,20
Reikon,2198,20
Wonch,8532,35
csDiablo,8985,33
epsilonm,8615,35
elwc,6791,20
cherudim9,4753,53
tmt514,9407,70
Aerodonkey,5166,53
Creed,4793,20
exodia,3272,20
abuss,6781,33
forifchen,8089,53
mhw,3052,20
kawasaki,2900,20
Vinay1069,3815,33
parity,2111,20
taekwonbilly,2300,10
kohei0418,6202,53
aszxdfc,5107,20
jackdreilly,2363,10
takashi0024,7677,25
vsb,7236,53
RyanBraganza,5217,43
Bigodao,6685,20
singleheart,2232,10
nshepperd,5405,53
BabyDing,5198,20
Babazorro,9656,43
amey9004,5358,33
matheuspiovani,7106,33
vexorian,3100,53
openxxx,4427,53
yedtoss,3474,20
OSL,6894,33
deep.aman91,4308,20
moovk,4146,20
gnarlycow,3573,20
Saerdna,8953,53
Perlik,4419,20
hjwdzh,2986,53
eduardische,2343,35
Baker,6213,53
Bakes,5336,43
penartur,6127,43
cobbal,4582,43
wesley,6176,33
MasterGinger,3330,10
DavidJennings,9342,20
orivej,1828,10
kappahouse,3037,53
freedom,8427,53
picapoo,2474,10
Daishisan,3003,43
Celicath,2701,53
tailed,7611,53
sevenzero,4464,53
NewMoon,3594,20
sudarshans,2399,20
jmazon,3020,20
AlexAA,6332,53
zero91,8667,35
NateRiver,5103,53
hasipon,5429,35
Soultaker,5297,20
arihayes,4848,53
amylase,8973,43
HisRyanness,2087,10
mazy,6607,53
Dusk,8124,25
octopusyy,3778,53
adi.b,7333,33
wolloh,8404,20
Junkbot,2895,20
FilipeArcanjo,9459,43
addie9000,7126,33
Ramsey,5698,33
lalayueh,7156,53
John.Marin,7965,53
dackerson,7144,20
goalboy1015,6162,35
danielf,2213,53
Tinysun,8800,43
jrounds,9335,53
dmikarpoff,9286,20
unbing,3872,53
zzhang,4698,53
FrostBergs,8118,35
minus9d,4527,20
tek1031,10512,43
soupytwist,6466,43
forresty,8824,25
mizu,6591,20
Boreas,6182,20
temp,7769,53
DeviantThread,4865,33
dmj,4793,53
acu192,9626,35
mypetclone,9484,35
Tavis,8805,35
bruce3557,8228,43
mindprince,2771,10
sandygupta,3497,20
myy,4286,20
qq20091200,6688,53
trainsick,4086,15
WailingCC,4477,20
smahajan,4875,20
yannis,6290,53
zuencap,7727,25
KeLi,1599,20
myh,8362,53
ahri,5834,35
exod40,2753,53
Rijul,7761,35
bobmichael,7192,20
yasu0207,4716,35
shivamrana,6012,43
wxu,2928,10
fengyang0317,4761,20
cchao,7483,53
DenXX,5780,53
yasha,9692,53
khunglong,7997,53
Uyas,5073,53
seur,7946,25
iskim,3152,35
Kimi.Arthur,6723,53
bood,4667,20
zheng,3335,53
mclee96,1814,20
sepcity,7696,35
chancp,8543,53
nikolaj.t,8918,35
Qili,4826,20
openxxs,4040,20
vj9,2422,20
NeoLynX,9261,33
peachtreebug,7685,53
thrasibule,7033,53
arbiter,7579,20
Enzam,4989,35
llq17501,6454,53
stan,2865,53
palash,8616,20
m3rlinez,3624,20
zplinti1,4583,53
komiya,4449,53
Atvoid,8475,53
clotz.sugar,6689,53
lasten,6843,53
srikon,5480,33
tfliao,6753,35
vyacheslav.alipov,4682,35
daizhenyang,3712,53
amharc,5851,53
Shioju,3662,20
anirudhmodi,8579,20
AlexFetisov,6600,53
Drew33G,4559,53
yzernik,4726,20
