user_id,blanks,comments,language,cloc
dimagalov179,8,5,C++,92
BeniBela,12,0,C++,68
oonishi,15,10,Python,121
zenzen,60,5,Java,215
albert96,8,49,C++,182
Jogging,5,0,C++,74
VUAcoder,24,8,C++,187
Satachito,23,10,C++,200
mwfearnley,35,12,Python,135
jbarhite,9,0,Python,87
seungchul,5,56,Java,94
PeterPham10646,40,11,Java,157
laloutredemeraimeleshuitres,4,0,Python,61
Wheatley,12,0,Python,50
noisycode,12,14,C,207
gauravdewan007,12,3,C++,177
DiedriK,6,7,C++,61
Rustyoldman,14,31,C++,204
Plagapong,9,14,C++,104
jkud,9,1,Python,66
loveqinqin,1,0,C++,179
greenoyster,2,4,C++,73
Bigmac,5,109,C++,254
YiYi,26,27,C++,125
tuxerizzer,8,1,Python,75
BrianKuo,2,0,C++,119
Marein,41,4,Python,69
Agentchuck,19,16,C++,164
Mathlover,0,1,C++,124
Kynit,10,7,C++,139
froh,2,34,Python,90
IElenik,20,1,C++,177
IdahoJacket,24,1,Python,105
yankyo,33,0,C++,175
jeffreyan07,36,16,C++,173
ladochu,9,0,C,159
grebnesieh,4,0,Python,106
gxnncrx,15,6,C++,139
ush,20,4,C++,121
rjiuk,21,0,C++,170
Quorrin,9,3,Python,90
vthakyal,25,3,Java,187
jbochi,7,0,Python,51
saintqdd,1,0,C++,147
cebrusfs,31,4,C++,113
Drak,0,10,C++,157
Hierynomus,31,18,Python,82
benson2b,11,36,C++,156
rossoft,25,9,Python,85
banhmyruoc,24,6,C++,95
hotpepsi,20,0,C++,135
Nasa,3,1,C++,79
steppenwolf,12,0,C++,87
hzhua,3,0,C++,88
yayamao,57,9,C++,263
changhyunlee,6,0,C++,119
amirmahdi,12,1,C++,125
sduddikunta,1,3,Java,153
alin,13,3,C++,123
HammSandwich,31,6,Python,122
archangel11,2,12,Python,4
Stijn,13,7,Python,82
dllu,3,6,C++,103
kazuya25,32,28,Python,201
Mastojun,18,0,C++,158
SkidanovAlexander,19,0,C++,131
bluepichu,19,1,Java,104
tcooke,40,10,Python,110
10561066,13,40,Python,136
Zrp,3,0,C++,225
brunoja,14,0,C++,70
alkjash,7,1,Python,68
atony,5,0,C++,125
flpeacs,31,0,C++,91
ArtemRox,4,1,C++,53
sbin550,25,0,C++,93
zeosutt,16,0,C,75
g1fkie,42,2,Java,200
Lukasz,38,5,C#,271
SzuperCsiga,28,17,C#,249
NicYun,9,0,C++,80
duplicator,9,1,C++,163
adityaakash,9,5,C++,164
stanislav,4,1,C++,107
JdPL,15,1,C,138
forest,30,0,C++,138
yingted,0,25,Python,160
pperm,5,1,C++,135
ChanhHua,18,18,Java,182
EarlOfDitches,17,10,C++,284
cpcs,13,1,C++,172
Ironguilou,15,1,Python,89
Aussiroth,2,2,Python,165
shahin198,9,5,C++,148
FatCoder123,59,15,C,257
hege,2,24,C#,1
ThorsHammer,63,27,C++,312
ochitu,2,56,Java,35
mtaheri,7,19,C++,128
ziyan,33,16,Python,113
xm45,1,2,C++,157
thaer,11,7,C++,91
wangkexue,7,12,Python,80
wilkluka,5,2,Python,50
Sammarize,32,0,Java,128
hehaodele,3,0,C++,70
MathCrusader,18,3,C++,127
Vin13,13,0,Java,185
Rezan,102,32,C++,362
fengzlzl,3,0,C++,55
avpp,13,15,C++,192
SilencioCoder,63,2,Python,308
cathco,20,16,Python,68
tylerbrazill,7,10,Java,134
germanchowder,3,0,C++,74
jchen314,6,0,Java,116
JulienC,20,0,C++,233
anonanimal,39,2,Java,120
wennanYu,4,2,C++,78
Clapika,13,5,Python,55
oberkorn,6,4,C++,199
Tanghong,6,0,Python,71
sQu1rr,15,3,C++,121
evima,12,1,C++,114
adm3ws,37,6,C#,208
HuZhongXian,5,2,C++,103
nick993,7,17,C++,125
usain,27,0,C++,116
lorund,5,0,C++,100
pulasthi7,6,0,Java,96
bas,5,1,C++,61
xorfire,6,0,C++,126
krijgertje,14,4,C++,79
Kozyr,22,1,C++,210
Zimmux,7,0,Python,51
ka4tik,3,4,C++,115
pushkar93,50,10,C++,468
alpar,38,0,C++,255
ssobocin,29,1,C#,376
Robodave,18,23,C++,79
arthurnum,21,0,Python,115
mjparrott,9,1,Java,158
meta,3,0,C++,64
Tagrimar,10,1,C++,90
dsj1976,22,21,Java,136
emaxx,27,1,C++,175
MaximKalinin,27,4,Java,173
Miceren,3,0,C++,42
Scooooooorpio,12,0,C++,106
FKint,10,20,C++,127
psir,7,4,C++,117
snake13,3,1,C++,118
Blinken,25,16,Java,312
jplotzke,6,0,C++,100
Tue,30,2,C++,148
thalassarche,7,1,C++,66
jewelzqiu,22,0,Java,190
lulu2184,6,0,C++,98
Aad,8,1,Python,105
nuip,5,1,C++,126
YiuOn,16,14,C++,202
kokalishte,21,7,C++,157
luizmramos,12,3,C++,261
robot13,5,0,C++,225
chEEtah,13,2,C++,109
Vytenis,26,3,C++,125
Xhark,5,0,C++,104
dotkrnl,21,14,C++,226
VulpesX,7,1,Java,130
saca,18,9,Python,69
Kawazoe,15,4,C++,149
Neverauskas,10,0,C#,254
vudduu,10,6,C++,174
Junkbot,27,0,C++,114
Sztegi,39,1,C++,136
pioresnada,4,114,C++,113
enhydra,7,0,Python,65
KirarinSnow,6,12,Python,51
tracyzhu,9,2,C++,154
Danstahr,11,1,Python,126
Phil217,9,10,Java,138
monyone,52,5,Java,200
joaqo,0,3,Python,146
kblank,29,51,C++,152
jbupit,41,3,C++,198
1ed,21,8,Java,184
abrackadabra,45,6,Java,191
Milanin,0,0,C++,67
baihacker,14,0,C,141
sky58,0,1,C++,83
CatalinT,59,44,C++,256
kerritiff,11,5,Python,75
robocode,44,1,Python,151
einsteinnjr,5,10,C,152
spura,30,11,C#,226
B4dT0bi,17,13,Java,317
lazykuna,15,3,C++,79
daggerbox,6,4,Java,143
snuderl,14,3,Python,55
Vasyl,22,1,C++,111
KhaustovPavel,11,0,C++,198
Destrictor,20,17,C#,141
ocksumoron,3,0,C++,158
DarkNick,2,0,Java,183
Imsbuno,13,0,C++,67
Melegy,2,0,Python,71
eomole,18,3,Java,176
AlexTolstov,21,7,Java,185
Fumiya,4,0,C++,76
rosshamish,72,98,Python,313
bloodbath,5,10,C++,99
PaC,26,133,C++,330
MathAndCarnage,8,1,Java,176
puiddac,15,5,C++,106
ValentinErmishin,48,7,C++,236
nichehole,3,0,C++,80
beerscout,23,0,C++,163
Demasi,15,0,C++,93
dismob,16,6,C++,197
fanhqme,0,0,Python,64
art926,16,2,C++,124
Games,19,2,Python,102
sotirisnik,39,4,C++,102
daveagp,9,9,Python,56
fafaFFT,21,3,C++,142
waterghost,7,0,C++,334
chaoticiak,11,9,Python,60
OuterRidgeSavage,12,25,Java,121
asundqui,14,1,C++,90
HentaiPrince,1,0,C++,112
daiwb,9,0,C++,121
FinchLuo,27,7,Java,198
ZhukovDmitry,14,2,C++,133
potpath,0,0,C++,180
lxfind,9,0,C++,151
sergio3010,42,0,C++,94
diegoguemes,18,4,Python,125
peryaudo,15,8,C++,71
vinayawsm,17,7,C,210
kita,49,31,C++,307
Eurce,7,0,C++,165
segtree,0,0,C++,89
nggr,44,25,Python,103
Stun,11,2,C++,130
YouRS,13,16,Java,180
Ravi1G,96,27,Java,245
9charles,4,2,C++,228
ksmaHK,20,2,Java,121
razimantv,11,0,C++,100
phirasit,3,0,C++,78
SQLNinja,3,0,C++,63
Catch,28,17,Java,216
Undercooked,7,0,C#,129
linguo,5,5,Python,91
Andrew510,26,20,Python,86
pitfall,47,2,Java,225
dstorm,2,5,C++,103
buben1000,13,8,Java,141
Sriuba,1,1,Python,58
cowmeatbeef,17,5,C++,102
tatsy,18,1,C++,158
tomerun,6,0,Java,74
UseWits,21,0,C++,122
guanyunzhe,7,2,C++,67
Redbug,11,3,Java,105
csslayer,24,7,C++,211
ShineCheng,9,10,C++,110
blmarket,23,1,C++,212
DaniJVaz,14,0,C++,101
unlimitedsky,2,5,C++,190
vaputa,4,0,C++,67
PavelChadnov,9,0,C++,106
Elarnon,14,44,Python,183
Telnaior,3,63,Java,256
ChienYu,3,0,Python,68
j4b,24,27,Python,105
ebd,7,1,Python,45
penguins916,24,1,Python,168
abualyasir,38,0,C++,473
pipo,12,0,C++,86
wentcui,4,1,C++,92
NEIL74,13,5,C++,163
Gundamz,4,12,C++,186
TobiasWooldridge,32,6,Java,109
dilsonguim,14,4,C++,152
sourspinach,9,0,C++,162
Feandil,4,1,Python,112
buaamm,18,19,Python,190
Xenophon,2,42,Java,8
taobingxue,6,0,C++,74
husheyn,3,1,C++,85
assy,7,1,Java,142
Mellow,5,3,C,196
TankEngineer,15,7,C++,216
dezkoat,11,1,C++,79
ZaN,3,0,C++,121
snursus,58,30,Java,322
Proksik,47,4,C++,170
yczhang,19,0,Python,57
ChrisOlson,27,6,Java,124
fushar,20,1,C++,147
scottai,2,0,C++,112
JanCK,30,16,Java,266
amanmehara,11,0,C++,126
norbert,25,0,Java,87
Mystic,11,0,Java,170
torb,15,0,Python,76
pokoszewo,31,8,Python,126
wuyueqpwoa,38,0,Java,143
danh42,6,1,C++,201
CodeGreg,13,4,Java,122
nerdDan,5,1,C++,126
NoEmotions,7,0,C++,98
Bence,28,9,C#,203
GregD,118,169,Java,442
HGadinger,30,18,Java,120
tuket,28,0,C++,75
Lom,40,24,C++,189
TrevorDasch,16,9,Python,145
rossywossy,34,22,C#,171
Satoshi,24,30,Java,102
yesenarman,14,1,C++,155
msiro,19,22,C++,207
pandamonium,1,0,C++,72
HAL9000,47,56,C++,241
Franklinquestionmark,37,24,Python,238
ChrisJ,23,9,Python,109
SparkCode,13,0,C++,179
NadyaM,13,2,C++,104
MichaelF345,17,10,C++,149
abhinav1203,0,14,C,122
yerfdog,3,0,C#,164
peter31415,18,1,C++,93
SImplex,5,0,C++,163
djk,17,2,C++,161
morriship,5,0,C,124
Reinaesaya,13,3,Python,76
AveDeRojo,19,0,C++,170
Suicheng,14,1,C++,131
pakhandi,11,33,C++,482
ValenKof,25,3,C++,94
Yoshiap,5,11,C++,126
jetoyrico,6,6,Java,138
Kuros,1,0,C++,127
azukun,27,4,C#,182
sunweijun,0,0,C++,104
peter50216,1,8,C++,172
demo,22,0,C++,133
avv,33,1,C++,169
thomasahle,15,3,Java,71
wolf5x,10,0,C++,95
lilbrosef,42,9,Python,154
Dominator008,8,0,Java,112
PONG,88,54,Java,261
demon2,5,0,Java,103
htamas,2,1,Python,57
ishraq,12,0,C++,61
perhaps,7,0,Java,90
roman,3,1,Python,41
onlimii,8,3,Python,171
endoderconic,36,8,Python,224
Lexarx,3,3,C++,147
phyllo,10,1,C++,181
Kraken,1,0,Java,85
jxwuyi,12,1,C++,97
likawind,10,7,C++,102
Folwar,19,0,C++,125
romeo,16,0,C++,172
noolsoft,35,0,C++,111
climpet,28,0,C++,172
amitsaharana,7,25,C++,79
radkokotev,12,3,Python,60
JeffreyHui,0,0,C++,88
WalrusCow,19,16,Python,57
Patrickdev,45,9,Java,146
ivancastel94,0,0,C++,112
Taizo,14,3,Python,77
Fuku,41,0,Python,126
yshuiv7,2,15,C,130
philg,4,2,Python,44
357,6,1,C++,137
adys,30,0,C++,140
clouilt,10,1,C++,80
xhae,16,0,Python,61
bkalman,22,32,C++,167
ameolp,4,2,C++,121
mfatihu,301,6,C++,1110
superlukia,12,12,Java,130
nomoon,7,11,Java,211
mfv,11,0,Java,157
honeybadger,93,94,Python,290
msg555,10,0,C++,88
xiping,25,2,C++,138
gadder,11,23,Python,134
ecnerwala,12,5,C++,81
xs0,59,0,Java,313
Smylic,22,0,C++,83
oraheem,10,0,C++,123
wem,73,27,C++,249
skc,26,5,C++,151
PavelSavchenkov,43,4,C++,200
gmw,25,6,Python,145
JoseD92,44,35,C,62
applepi,3,1,C++,118
zhsitao,6,0,C++,128
vguerra,14,3,C++,85
tetraktida,8,4,C++,137
Isaacpei,8,0,C++,91
osank,32,10,C++,218
JasperH,2,1,Python,58
Supermitel,7,0,C++,96
Evgenii,14,3,C++,187
551100kk,3,1,C++,118
cherudim9,9,0,C++,97
tmt514,8,8,C++,71
qiankanglai,3,7,C++,222
Kxzuir,0,0,C++,138
etds,31,30,C++,253
yangff,19,9,C++,195
amatissart,32,4,Java,127
zglicz,6,0,C++,158
kawasaki,6,17,Python,61
untiong,8,3,Python,59
Paletov,18,0,C++,128
feicai616,6,4,C++,89
zerokugi,4,0,C++,91
TWal,11,1,Python,82
GreedyThief,10,0,Java,232
zetilovn,0,0,C++,131
tongcx,4,0,Java,84
116,5,82,Java,19
Nefario,25,14,Python,146
jlb,10,4,C++,129
zerotrac,4,0,C++,71
Skrccm,1,5,Java,211
kyos1704,3,0,C++,95
Bossle,6,0,C++,124
4rias,17,13,C++,105
Jiaming,19,1,Python,70
kimikel,31,23,Java,131
onepiecehoki,10,6,C++,117
tmi,27,41,Python,88
chenyang,15,5,Python,99
peluche,27,50,Python,81
nblx,5,3,C++,136
ICastro,2,5,C++,241
hadrori,7,0,C++,110
cobbal,27,1,Python,164
simonlindholm,8,0,C++,89
zxytim,28,10,C++,232
vlpolyansky,14,0,Java,159
Orangerobber,15,0,Python,98
TheTaintedOne,23,8,Python,54
Marshmallow,19,16,C#,125
TheSavageKoder,13,2,C++,71
sergio10barca,18,14,C++,272
GoldenMan,10,0,C++,185
ydaniela,2,12,C,86
Daishisan,4,0,Java,82
Bucic,14,2,C++,194
yejun,12,0,Python,78
Celicath,16,1,C++,104
Littlegeek,12,0,Java,124
kapitan,5,2,C++,129
dotato,19,4,C++,71
DinoZavP,2,1,C++,179
Gyujin,7,0,C++,185
Soultaker,6,2,C++,62
arihayes,7,23,Java,230
LianaT,6,0,C++,110
Zhawk,9,0,C++,121
topspin,8,0,C++,121
aminjam,23,21,Java,283
u8765,22,2,C++,153
casian,2,0,C++,29
intoverflow,34,9,C++,160
addie9000,13,3,Python,79
Ramsey,19,0,C++,122
davidsan,36,12,Java,411
klaasn,19,8,C++,124
goalboy1015,20,0,Java,99
Ahmadburghol,3,13,C++,147
danielf,4,0,C++,100
cleverzys,4,4,C++,232
akat,0,0,C++,105
fuzopobofu,26,0,C++,224
minus9d,20,3,C++,125
Umqra,8,0,C++,89
gfarina,113,46,C++,620
telgipz,38,33,C++,243
wwwwodddd,2,0,Python,81
vinamilk,9,0,C++,170
Terence,2,1,Python,96
Cacau,32,2,C++,121
knabbers,33,13,Python,136
trainsick,25,12,C,179
yannis,7,0,C++,98
cocodrips,34,5,Python,106
cgangee,9,0,C++,92
Tedium,9,0,C++,103
exod40,18,1,C++,98
Caasar,13,6,Python,59
cchao,0,3,C++,53
mushroom,22,0,C++,90
lixs2003,3,0,C++,102
blackjaguar97,1,11,C++,171
boot,13,0,C++,38
rotoZOOM,12,0,C++,129
branch,16,11,Python,148
PavelKuznetsov,33,1,C#,291
johngs,29,9,C++,200
HanziQ,24,0,C++,158
anmaxvl,19,1,C++,146
Jackchess,26,0,C++,107
sekiye,26,2,C++,429
ichigo94111,7,0,C++,132
Vkrms,0,0,C++,136
Souta,2,0,Python,97
stan,14,0,C++,210
yutaka1999,3,0,C++,169
fukan,11,0,C++,125
Sekti,18,0,C++,98
Guppsy,22,5,C++,101
Rockytoy,13,14,C++,233
xyang,2,5,Python,253
daizhenyang,0,2,C++,176
amharc,6,0,C,65
ItsEddy,0,0,C++,116
AndreuMayo,4,0,C++,109
jaggi1234,1,2,C++,182
