user_id,penalty,points,rank
GGed,19489,74,566
Hklog9,96993,51,2872
MiSawa,46186,66,1492
37ae912,77318,74,1023
jilljenn,69680,88,367
yett,58241,83,403
ytoku,80996,66,1787
xuanluong,62635,78,487
afkidrs,73453,53,2711
wcao,3030,66,1321
Mc...,89810,100,318
Alex.z,75914,57,2385
KennyHORROR,90434,100,320
fullpower,15217,100,31
tczajka,25931,100,60
Lepton.s,30794,57,2183
takacs,88654,62,2078
Edam,54939,57,2267
nykal,59795,100,181
moondrop,81869,74,1065
nagochan,62990,57,2311
amf,89411,54,2600
phi16,61778,74,867
JeffCsoul,94150,54,2608
Torstein,77256,72,1263
urbanp,77427,83,420
malacoda42,91790,100,325
9mat,43431,57,2219
Snorge,36499,49,2996
yoones.rezaei,65259,74,905
lucaslima,93547,74,1182
ruthgrace,97862,66,1923
miguelb,16612,74,547
SkyHawk,36904,49,2998
pivizz,9780,74,508
damien0g,62377,57,2306
mcprobie7,14961,49,2895
GarySham,28731,49,2948
Comedi,60275,66,1603
spalac24,98018,74,1234
Zayankovsky,75644,57,2380
fermeise,44966,56,2543
Mohammad.Yasser,88644,74,1132
L.I.S.,75180,74,998
kesteve,84816,62,2060
m.radwan,69579,74,948
GreenPeace,48096,74,745
joey2005,21606,49,2923
hpmv,92074,74,1169
aleksey,14416,100,27
Mamick,86574,100,304
reignat,87709,66,1837
551100kk,27615,100,65
demidenko,46322,74,733
caiquelira,92181,66,1873
pachonunderscore1992,91102,57,2476
terashi,60103,100,184
zhuyibin10,85578,72,1275
attila,41515,83,394
lexuanan,30470,49,2960
ali.farzanrad,77386,56,2546
sleepingfire,32274,57,2185
yeputons,71668,66,1697
qiankanglai,18188,49,2909
slashDOT,94285,66,1891
andrei.alpha,62447,57,2307
mm.oksh,96761,100,344
justever86,61045,57,2300
qwp,45012,57,2226
Furko,61171,66,1613
RennyAvM,94632,74,1187
zemen,50236,100,144
darkbtf,53497,66,1533
Gnurdux,31308,49,2964
MaxMorin,76051,74,1006
Lonelly,16337,49,2898
olivi3r,96638,62,2112
Kristofer,49352,74,752
yangff,40219,66,1459
Zaszx,97096,72,1300
gs12117,72955,74,980
Quantum.RN,56029,74,809
goldwin,84591,74,1092
Noobgam,76927,66,1744
meret,7974,54,2553
mhss,86654,74,1109
GooglySearch,84859,66,1820
Meithan,79723,53,2730
NTheo,84326,74,1089
IgorKoval,84243,66,1816
myungwoo,33038,66,1412
snejok,71689,74,972
magicdlf,36141,57,2200
tafit3,59073,62,1990
suxing11,67289,74,925
sugim48,76340,100,262
AntiForest,6698,100,4
crazer,80976,53,2734
Nightelfpala,72728,72,1257
lqybzx,37585,49,3000
Boping,53876,100,160
ypaik,48782,62,1975
SanSiroWaltz,15053,74,537
HenryLee,26478,53,2625
GlebsHP,88288,66,1841
mgersh,83574,52,2825
lifeforever,66137,57,2329
kraskevich,45813,64,1932
ZhusongLi,8122,74,500
Hongbo,75902,57,2384
yunlucky,86429,52,2826
zck921031,41643,74,702
chaitany,87789,57,2460
Bars,44411,57,2223
gartrog,15015,66,1344
ACgege,29626,74,612
utkarshkukreti2,76565,57,2391
MichaelLevin,58055,74,830
akulsareen,54853,74,797
mediocrates,92143,53,2793
MikeOlsen,81653,66,1794
jyotesh,94633,62,2102
WayneJo,72829,66,1706
mihai.calancea,61699,74,864
IneQualitY,58266,74,834
beans,59529,74,846
Nestman,83817,100,292
DAle,58740,66,1583
Nisiyama.Suzune,47430,74,740
plam,90411,56,2551
vadi,83638,57,2433
skrushch,35052,53,2639
KENNYPARK,26633,49,2943
rowdark,70906,100,237
ANEvans,97332,57,2526
GnsP,82261,100,285
EternalCoder,88164,66,1840
HiepIT,74682,72,1260
hiro.00,14427,57,2142
Stonefeang,49258,66,1509
S.Yesipenko,43342,66,1472
Yafi,65901,51,2840
Chieh,66752,54,2574
fiver,36954,100,97
gfairyh,36191,66,1437
vinorom,54567,74,790
sasham,75618,74,1003
stevenhao,65608,100,212
anujbhambhani,25273,49,2932
bananaphone,56826,74,814
BUAA.Thor,54821,66,1547
Louise.de.La.Valliere,96986,62,2116
creatnx,97311,54,2616
alladdin,43223,57,2217
birdstorm,60354,74,855
GabrielWen,95272,66,1897
TimurSitdikov,73644,100,250
SerVasilich,87831,74,1126
ymgve,60298,57,2296
itzkow,69359,100,228
classxiaoli,30660,74,619
WhiteBear,45425,100,121
jonathan,97271,51,2873
Julgodis,82512,83,429
doodoo,64973,74,901
mcsharma1990,91726,62,2087
zhyu,91434,74,1162
setiadi32alvin,26169,49,2938
HankShaw9,68190,74,939
sessoh,60537,74,857
zhk,70777,74,962
zhj,14887,57,2143
shdut,26124,74,602
Tato,85268,62,2063
oa12gb,98364,57,2535
Crazybones,77855,74,1029
Verum,74795,51,2843
Astro75,90985,74,1157
Sd.Invol,32941,54,2562
nhatbui,80297,90,354
lostRating,33611,66,1420
Handojo1,10973,74,511
AaronYChan,89652,57,2470
sinbronjames,61779,74,868
m.raszyk,28164,66,1389
au.bahosain,96525,57,2518
jianlonglee,46533,52,2820
shimps,89491,74,1146
Ragnar,11340,100,21
intrepid,80667,66,1782
arturasl,78701,62,2034
mark03,77461,74,1026
cobiard,93001,52,2829
Rezwan4029,84586,56,2548
Slevin,80261,74,1052
xiexiangyi0,87505,53,2768
behzad.nouri,72651,53,2709
svanidz1,48872,64,1933
LiTi,76650,74,1014
LeeSin,59710,66,1599
JackyC,65343,57,2324
NilayVaish,76716,74,1015
Echo80313,25537,57,2165
welterde,76383,74,1011
int.n,83958,57,2435
Eggeek,60740,66,1606
Zaic,72876,72,1258
noname01,29131,49,2951
liorin,94609,74,1186
Swistakk,81634,72,1267
Tangjz,92103,66,1872
Jas0n918,68087,74,934
Pitaya,53845,100,159
perseus14,64315,53,2688
Cerezo,49682,62,1978
turuthok,82420,66,1802
yunjiangster,88977,57,2466
lackofcheese,34156,74,643
savinov,70376,66,1682
Ambling,72241,88,368
Caraz96,89434,57,2468
carpcrap,75739,74,1004
mashf13,76989,51,2846
ffao,60105,74,852
once,54549,66,1543
huangwc,36514,62,1960
mightyvoice,34153,57,2191
xtof.durr,59788,64,1938
seeprybyrun,86926,79,474
zouxun,32022,49,2970
aruff1,68943,100,226
aleph5381,43771,74,716
rantd,36927,100,96
Balajiganapathi,16664,74,549
tomlau,75411,100,257
Yokipi,90887,100,323
daifei4321,96809,100,345
amharc,85292,66,1822
KarlisS,45573,57,2227
jony.cse.du,81437,57,2417
JiK,55606,83,401
pkdsb90,16687,66,1350
ronalchn,11780,49,2883
rjsam,67763,57,2337
DarwinYDC,90617,52,2828
kcd,15866,66,1346
rposeirupobwji,80192,74,1051
sakaark,35390,74,653
2rf,66085,74,914
MarioYC,18844,74,561
pmnox,90797,83,444
zrz1996,24473,74,592
ShuBo,54964,64,1935
Truer,79140,66,1767
puddingTree,45952,79,456
zhai7,76329,74,1010
handorff,95225,62,2104
dancho,40684,74,694
ifsmirnov,74176,66,1718
try,63714,74,891
patrickguo,95516,53,2811
Murat,51828,66,1524
Cloud26,23210,66,1368
gro.mareers,90908,88,373
haonanzju,96777,62,2113
Hamoksha,81850,66,1796
Marijan,25111,53,2624
tomasken,91450,57,2478
prastut,75539,72,1261
abeaumont,90283,57,2472
volodymyr.f,75412,57,2378
kingroy,62188,100,195
Fly33,45208,100,120
Sfairat,48040,66,1501
zju.zhy,98578,57,2537
ttim,94955,53,2807
s.y,60567,53,2676
iddoi,61466,53,2681
baneling100,13076,49,2886
Smithers,61865,83,406
kinelski,44843,62,1969
RobLachlan,78520,53,2726
Salvare219,32053,74,632
xxxxxxxxx,78913,66,1765
Mikester95,67034,74,922
Nikitosh,82329,83,428
0alex,83961,72,1274
BeniBela,84983,54,2596
LiYanliang,85275,64,1943
oonishi,51672,57,2249
Arup,73836,100,251
samczli,63991,53,2686
qedpi,95433,57,2507
CoyoteRunner,64099,66,1640
UltraSuperboy,44138,100,117
david942j,66889,100,217
VUAcoder,81538,74,1064
meshanya,82505,66,1804
kolina,83851,66,1811
astrid,58434,74,836
shubham1402,98093,74,1236
hassan88,70306,62,2016
antonkovsharov,58048,74,829
avakar,38178,74,671
poikniok,28199,57,2171
markopuza,94234,62,2100
eagletmt,71129,66,1691
SkidanovAlexander,29075,66,1393
Ra16bit,82893,57,2429
peterpan,91029,66,1861
smapson,12992,66,1337
gena,94039,66,1887
linyufly,24630,74,593
pyBlob,44108,62,1968
greenoyster,86455,57,2454
chlxyd,45510,66,1487
daniel1234567,70402,62,2017
QuickBrownFox,22795,74,580
Kirb,91301,64,1946
Agentchuck,76535,74,1012
caudate.julie,76015,53,2721
toshif,55980,66,1555
ahmed1ossama13,55259,66,1549
Klockan,70502,57,2349
hilrenato,72338,57,2360
satos,61535,72,1250
grebnesieh,18902,74,562
gxnncrx,16425,74,546
Enchom,59251,66,1590
ush,16937,72,1245
allenwhale,40858,74,696
kunalapila,96752,57,2520
wangyisong1996,22900,74,583
coco12,47893,74,743
Memphis,61823,66,1620
cebrusfs,79090,100,273
jkingxt,79970,62,2039
inseder,92244,53,2794
kkondo.odnokk,61504,66,1617
.RandomUsername,14992,74,536
LeartS,80831,62,2044
Nasa,81773,100,281
steppenwolf,48273,66,1502
myin528,25593,57,2166
PavelKunyavskiy,67179,66,1662
srou,94094,100,335
alin,52823,100,154
zackblick,77541,57,2394
sayuan,48930,100,140
NeptuneZ,52528,66,1528
dllu,90889,79,477
tainic,66584,79,460
sadhwaniyash6,61922,66,1621
M.Saito,59365,74,842
Titandrake,14647,66,1342
bluepichu,27930,57,2170
panyuchong,51166,57,2247
tcooke,14962,100,29
cs1120him,70463,54,2578
Joe.,91953,83,445
macaptain,87463,57,2459
skird,85936,66,1826
xtrome,92240,57,2485
kaizh,93524,62,2095
Roukanken,76433,66,1740
cxlove321,28129,49,2945
alkjash,11534,74,513
GuessEver,26362,49,2939
iakolzin,52963,74,779
Zengineer,56976,74,817
hqpwca,23848,74,588
Empty007,25138,57,2164
Niseno.Kuki,28630,53,2629
tylerbrazill,29097,74,610
JdPL,13302,64,1927
forest,45836,66,1490
Mokosha,32578,53,2637
yingted,92166,100,327
codejam20,96365,54,2612
ka4tik,7322,74,496
Celicath,41140,57,2208
Suichi,56840,74,815
jasmes,70626,74,961
zhujiaye,57691,74,822
Alesis.Novik,88967,74,1138
fram,60768,100,186
taxicoo,84841,74,1095
Knight.Kepler,26222,57,2167
dbradac,59885,74,851
rodrigo.zhou,63429,54,2573
UsedToBe,42125,66,1470
jfrohnhofen,60363,74,856
tudor.tiplea,57015,66,1572
iensen,17121,49,2903
vy007vikas,70289,53,2701
mynameisverylong,19023,49,2912
littlefriend,33760,100,82
NicoLwk,78499,66,1762
marting,84299,57,2439
felipebart,72994,66,1709
pashka,53594,66,1534
nhirokinet,71666,57,2353
Alan.Chang,73200,74,983
nomeaning,30601,57,2182
jonathon.geeves,42382,74,708
Chexca20,93170,79,481
hehaodele,16127,66,1348
MathCrusader,50520,66,1515
AndyAder,56896,53,2672
Irioth,50501,100,146
zxqfl,9056,74,505
yarrr,71564,66,1693
melango,69408,62,2014
IlyaSM,43291,49,3028
Namnamseo,17965,57,2147
DarkKnight.,62595,74,878
ch11y,66033,66,1654
jchen314,70384,74,957
Taube,67716,66,1664
JulienC,88653,53,2773
ashwink005,32346,53,2635
HSymbol,70092,83,413
insulator,13876,74,527
trinion,94391,57,2498
mpomaleski,66428,100,215
haoranxu510,8999,74,503
BigBourin,38857,49,3008
hasipon,48370,100,138
evima,62526,100,196
Blue.Mary,26901,100,63
alanubi,32510,100,78
woodrush,95424,74,1198
finallychosen,97055,54,2615
Thijs.,46549,74,735
PASTor,68064,79,464
CMM10,96454,57,2517
sdrave,87414,74,1116
ygrek,35213,100,88
ruippeixotog,91808,54,2602
xorfire,39113,74,682
krijgertje,87638,74,1120
codenote,65595,74,908
AlSaeed,95697,74,1200
marin.georgiev,96283,62,2111
Zimmux,18390,74,559
Qumeric,40823,49,3017
shad0wwalker,37922,49,3002
smellyMonkey,76997,66,1746
Doni69,44460,53,2647
Biylda,71838,79,468
crazyboycjr,53156,74,780
skol,69532,100,229
marciofelix,68917,72,1254
codewiz,78533,56,2547
pminder,57940,57,2279
Gubsheep,97244,74,1222
SergGr,94744,74,1189
Miceren,31814,66,1404
guilherme,71300,57,2352
chaoy,92123,74,1170
FKint,41856,66,1466
ssar,61711,100,193
Evilopeth,75735,64,1942
filipe.zhou,76811,54,2585
kietchau,68786,53,2699
Mattis,54453,62,1983
Matjaz,59438,74,845
nuip,50946,100,149
hopopo,31663,74,629
coproduit,8042,66,1329
luizmramos,36692,66,1441
Ryan,90461,66,1858
sunhong,96357,57,2515
VisFortes,43110,57,2216
Eason,66645,62,2005
dyx404514,41743,74,704
chilly,94546,57,2500
qu4sar,70203,74,956
souta,61293,100,190
chEEtah,56206,100,164
ccarter,85969,64,1944
tckwok,57571,100,169
lidinglong,34793,49,2986
pedrosorio,94254,54,2609
sergeydyshko,43763,53,2646
.Spencer.,64218,57,2318
intoverflow,82114,51,2851
maups,86307,62,2068
infinitedescent,82955,83,430
cenariusxz,63739,83,407
waterfood,91904,100,326
Sean223,95939,64,1947
entertainyou,60857,66,1609
tracyzhu,32476,49,2974
xjcl,87899,74,1127
Tigvarts,61892,74,871
Phil217,34907,74,649
naagi,91852,57,2482
simp1eton,31977,66,1406
noryb009,66165,74,915
amirmd76,37934,74,669
dongockhanh1997,25387,66,1380
baihacker,14189,74,531
c2huc2hu,21146,74,575
TrueBamboo,22373,100,53
CatalinT,79165,66,1769
BellyWhite,15078,57,2144
doldom,39094,53,2641
autotaker,32201,66,1408
SkorKNURE,95279,74,1194
RalphFurmaniak,82510,74,1074
stoness,61960,51,2837
Bg1,96237,57,2514
SahilK,60757,53,2677
spura,67157,62,2008
Murtaught,80030,57,2408
AnhDo,17934,49,2907
tchakkazulu,94014,79,482
xylo,78898,100,272
Diversa,74500,72,1259
daggerbox,95810,74,1202
tenderestfawn,87562,74,1118
tanvu,30426,49,2959
19891101,40231,74,688
rais.fathin38,15759,74,542
vipulsharma,88051,57,2461
Vasyl,60130,57,2295
jpautom,59055,66,1586
alapshin,72347,57,2361
Agone,73150,57,2365
sohelH,88904,74,1137
Mistereo,79299,57,2404
Imsbuno,9247,49,2877
SANCHUI0814,52378,57,2253
Anyrainel,50533,57,2246
gulshan1994,83252,74,1082
fsh0524,61297,74,863
khayyam,79762,74,1047
mikasa,58317,66,1580
metargz,62075,66,1623
ValentinErmishin,83646,100,290
usu.edwardsCam,82658,62,2051
OmaaarZ,68123,62,2011
Yuan25,71624,54,2580
Darsein,45713,57,2228
AnyFire,88921,66,1846
stetsyk,35248,66,1431
tanakh,69607,74,950
courtesy,35193,57,2194
casts,70992,90,351
Shulik,54044,54,2570
bluewang,97451,74,1227
dtalamas24,80067,74,1050
daveagp,69958,66,1675
vigo.ph,40729,100,105
yanyu2do,36467,66,1438
chaoticiak,23299,53,2623
arthurpd,80821,66,1783
ftong,96003,57,2513
vovapolu,72463,66,1703
akoya,88168,74,1130
Shinefly,36112,57,2198
prajogotio,98244,66,1925
Doron.G,78855,51,2849
brew,77848,62,2032
bansari,95896,83,450
SkyDec,24706,66,1375
daiwb,16980,57,2146
yudx,89644,74,1148
segtree,31290,49,2963
ivan.popelyshev,84993,66,1821
gfarina,57934,66,1575
rossSJTU,60089,57,2294
MrCool,80000,57,2407
goffrie,93747,100,332
ekzhang,88202,57,2462
lucasmelo,60990,74,860
STz,66885,53,2693
ltaravilse,56093,66,1557
miki.gergely,75862,100,260
Ravi1G,37668,53,2640
9charles,96947,53,2816
helloliuc,51807,74,771
ksmaHK,63357,71,1307
Carlitos,84372,71,1316
HexTree,90931,53,2787
jeffreyxiao,94618,57,2502
mhozza,46743,54,2568
phirasit,49369,74,753
subway.,55602,57,2270
JunMaillard,48494,74,748
DKDC,72603,53,2708
Shaon,41188,49,3018
Jefflink,62298,51,2838
Catch,68258,57,2341
kingpig9,67259,79,462
masha.and.beer,3588,66,1322
oneg,37580,100,98
ppeter,86971,66,1832
tatsy,13815,74,525
tomerun,48355,100,137
Seemann,72889,66,1707
koosaga,35526,66,1434
evandrix,72007,100,241
mrthink,75410,66,1731
skyvn97,46051,66,1491
Redbug,73146,74,982
kaszubki,90099,53,2783
blmarket,14384,57,2141
DaniJVaz,57014,57,2275
jimon,47126,66,1497
palikrushev,14355,49,2891
Backspe,67081,57,2336
branyine,85938,74,1105
zfrenchee,87794,53,2771
jasy,34504,74,647
wuzhengkai,78623,66,1763
ebd,64826,74,899
kcvu,70394,74,958
Diego1149,64169,72,1252
jo4,56651,66,1567
guyo14,79361,62,2037
mostafa.9a7c2,97598,74,1231
VuryLeo,57468,100,168
teveillan,62234,66,1624
j.e.,50734,66,1517
skynet,61618,66,1618
kter,70074,57,2347
Jianzhi,59723,74,849
ArbokEkans,83010,66,1807
moskvanaft,96844,57,2522
SevagD,77672,66,1752
dota.question.space.equal.op,94604,57,2501
kinodjnz,74665,57,2376
MRoizner,37955,66,1448
Biigbang,45734,52,2819
superc,29023,66,1392
Marcin.Smulewicz,78951,74,1038
szilard,60339,74,854
lyoz,76316,66,1739
zhanghy,34640,57,2193
TankEngineer,37355,74,665
ZaN,84464,66,1819
SmileyFace,60905,74,859
Han.Chiang,58462,74,837
benguin,52817,100,153
niquefa.diego,97565,74,1228
Chip.Whaley,73819,83,417
nanikaka,48982,74,750
thume,81601,53,2737
eshirazi,39513,66,1456
niyaznigmatul,61988,66,1622
SovietUnion,16630,100,36
JanCK,86563,100,303
lennon310,99740,57,2540
dovix91,41314,49,3019
Mickey1356,59663,57,2289
MatRush,66438,66,1657
dshabes,42741,100,113
forthright48,67839,66,1665
HotPxL,54205,66,1540
LCM,28767,57,2176
liulin2728,95707,57,2512
K.A.D.R,27170,66,1387
kingo,50634,100,148
malvikaa,47179,66,1498
HowardCheng,64621,74,896
kunalkukreja,72603,74,974
okaduki,73853,100,252
geodragon,90642,54,2601
Hey,61710,57,2303
Bench,80396,100,276
fuadsaud,41980,57,2211
aladdin3,54618,74,791
terranwy,86102,66,1827
yesenarman,44641,100,118
fershady19,86830,51,2857
luc4sdreyer,93292,54,2607
hansonw,26311,66,1382
ivailok1,93103,66,1879
ajkrish95,80407,57,2411
pandamonium,12910,100,23
Sergey.Bankevich,62995,74,883
zeiran,73769,57,2371
Franklinquestionmark,90342,74,1152
Rafbill,8882,74,502
LiangYaxiong,78035,66,1758
Lo.R.D,53380,57,2261
DAMF,54173,53,2664
Kmcode,31306,74,624
AHdoc,74399,100,254
zsyzzsoft,18167,66,1355
alex.world,90452,66,1857
USK,81062,57,2414
Ardavel,87726,74,1123
vdzm,59264,66,1591
peter31415,70304,57,2348
nevergum,97693,66,1921
maroon,33430,57,2187
Jesuska,92197,60,2130
aniuan,40373,74,690
CodeAce,93343,53,2801
vishalkarve15,90930,74,1156
huangqundl,35648,64,1928
dotory1158,49569,100,142
rockstartiwari,78785,74,1036
Hogloid,16145,74,545
fonfon,67231,62,2010
Norfik,82572,51,2852
mirefly,72592,74,973
ValenKof,88856,100,312
tpeti,33395,83,387
Burlakov.Nick,70093,66,1677
Kuros,33029,74,636
azukun,50551,100,147
Erop,66672,57,2331
denys.potapov,85035,74,1096
beilinli,14407,53,2619
peter50216,34342,100,84
ashish1610,85111,74,1098
XeroEssential,31241,74,622
avv,50274,74,759
Mathfactory,59404,74,844
Volkyoe,51332,74,768
hyunseok,81701,57,2422
qwertyman,57058,74,818
jackyliuxx,59356,74,841
3abdelazim,95396,74,1196
gbleaney,92488,62,2092
Hezhu,49406,74,754
bangbarang,66919,54,2575
htamas,47728,100,131
ishraq,10328,100,18
Brandonchen33,87207,83,438
huantwofat,53751,66,1536
p5ic05i5,82865,53,2745
adm3ws,36556,74,659
Johnathan,91004,74,1158
Jonyzfu,88577,51,2859
NKolotey,83797,66,1810
robinelliott,80698,88,371
Lexarx,71482,74,969
phyllo,73369,57,2369
jtidor,36758,100,95
chaos.reburn,36834,66,1443
vahid,95697,74,1200
dvdreddy,95721,66,1898
LiuGang,63944,66,1637
nikhil30,53392,53,2663
BSBandme,36554,100,93
likawind,78635,66,1764
Natureal,63441,100,202
wk8,94934,54,2610
kagamiz,29653,49,2953
climpet,28951,100,71
Ariza,88129,51,2858
chanh,91268,57,2477
radkokotev,94256,62,2101
Calamitates,40452,66,1461
JeffreyHui,24155,74,591
lacbs,33272,66,1416
Martixingwei,87761,74,1124
grwde,84161,100,294
QuantumCaffeine,95922,53,2813
ivancastel94,67947,100,220
sseypt,95600,71,1318
vanyarubin,69229,74,945
eidanch,64836,74,900
zsong,88766,74,1136
tanhao,50631,66,1516
Matthew.Ng,49539,100,141
IvanYU,51063,66,1519
vi002,92932,66,1877
bsnipers,63028,74,884
BlueMoonCQM,6150,72,1244
SozoS,80423,53,2732
flowlight0,32092,49,2972
NefariousZhen,67256,74,923
Andy.Li,79234,62,2035
Lanfeust,55193,74,799
DanilC,15816,100,33
skies457,80261,57,2410
ComputerDruid,82099,74,1069
msg555,37184,74,663
xiping,25150,54,2557
jeanphilduzboub,78426,51,2848
Blawho14,96598,72,1298
ecnerwala,16825,66,1351
xs0,39330,100,100
Moroten.,59230,66,1589
roiti46,40834,74,695
a00012025,33958,100,83
qwer.zcc,13243,49,2887
safarisoul,17422,74,554
ssc1,67157,79,461
PavelSavchenkov,70020,74,954
Ignat,5700,49,2875
Live.Forever,28576,53,2628
valib,75822,57,2383
bubblecn,56755,57,2274
morojenoe,53843,66,1537
Nicolas.Tsui,97576,74,1229
methconi,68150,100,221
Dijkstraido,41418,49,3020
piec,95422,74,1197
csDiablo,82367,57,2426
JasperH,70604,100,236
Supermitel,78829,74,1037
victorxu,54623,53,2666
Alwahsh,87058,74,1111
JokerDk,49459,74,755
Sedna,92473,88,376
tmt514,91483,74,1163
quasisphere,65167,56,2545
sergiunasca,52237,74,774
rsalesc,89704,66,1853
losu,88284,74,1131
kevin.ventullo,22628,100,54
hz2003,87153,74,1113
amatissart,64394,62,2001
GunnERs,24537,66,1374
Hooyoung,94301,74,1184
trevorjoker,50619,74,761
Shcherbina,83596,66,1808
dudududu,68012,74,933
Yude,63414,74,887
kawasaki,98021,74,1235
rng..58,77411,100,265
NotInList,76345,57,2388
zerokugi,7494,74,498
tongcx,45612,66,1488
ARGO,93555,57,2491
zerotrac,25263,49,2931
nshepperd,39234,66,1453
a.korneev,72999,57,2362
Bossle,7963,74,499
LinChen,68305,62,2012
kimikel,49033,66,1508
LLH,14518,66,1341
ei1333,29510,57,2178
YeOldeLancer,52790,53,2661
KapJI,84286,74,1088
eduardische,35968,100,91
fvbommel,26971,53,2627
ICastro,14092,100,25
cobbal,12316,49,2884
ryanaaa,74175,57,2373
cen5bin,34615,57,2192
Orangerobber,80240,60,2127
cgy4ever,4492,57,2133
benkraft,92888,54,2605
kappahouse,90435,74,1153
zixian,95615,57,2510
Whalanator,53517,100,157
tailed,29153,100,72
sevenzero,95383,55,2552
jmazon,92796,74,1177
dotato,65970,74,912
vyxaryx,84264,100,296
bgamlath,62805,74,881
Torero,81132,53,2735
culaucon,32053,66,1407
u8765,67472,74,928
BothEarRim,63734,57,2316
peterx,52602,57,2257
jzj,22375,74,577
faisal47,43267,49,3027
simolew,97795,72,1302
Junkbot,7231,66,1326
yanekk,70303,66,1680
ayush.jaggi,73177,83,416
klaasn,57408,57,2278
AlbertBuckeye,97735,53,2818
mainstring,69245,74,946
goalboy1015,45753,100,124
Tinysun,91574,74,1165
Ahmed.Gamal,95032,79,483
cleverzys,43290,74,714
czipobence,84260,57,2438
fuzopobofu,81922,54,2592
davidv,40362,62,1964
minus9d,53932,74,785
Umqra,35291,66,1432
cornelius.gouws,83875,57,2434
zdan,91171,88,374
DCLXVI,83528,74,1084
JamesDrake,81951,57,2423
AxiomOfChoice,96893,74,1216
Freakyzoidberg,80328,83,422
goodideax,96107,74,1204
Falsyta,63399,66,1632
Cacad,68529,51,2841
goodbaton,18531,49,2910
ProtonH,87055,83,437
dhoni,23577,66,1371
BelaRacz,87693,100,310
Pushkarmishra,31809,49,2969
uran198,39631,66,1458
trainsick,75373,74,1002
Aliaksei,79800,66,1774
TouchMyCode,42583,53,2645
McJacob,42938,57,2213
nekrald,49200,74,751
BunchOfLines,42201,100,109
ghp077,83738,62,2058
durt,17539,100,40
rohanp77,21330,66,1363
spyder21er,40362,51,2834
saffah,12990,100,24
WinDaLex,78983,74,1039
robertre,85273,62,2064
SoonChunMun,71792,57,2355
MaximKalinin,55901,62,1986
boot,82747,72,1269
Uyas,35200,57,2195
rotoZOOM,96941,57,2523
mitrus,72045,66,1701
sergeif,76625,57,2392
Ply.py,49578,66,1510
PavelKuznetsov,44352,66,1480
Jipep,61283,62,1993
zld3794955,20846,66,1360
rian,31601,53,2632
onepiecehoki,17110,74,551
kaizerwing,76540,52,2824
llq17501,32029,53,2634
stan,30384,83,386
yutaka1999,59083,66,1587
MountainsDrew,91778,51,2864
clotz.sugar,47382,100,128
Piet,68102,74,936
zhouwenda,16083,54,2555
absinthfee,35612,49,2989
Ximera,75378,66,1729
HallStattMia,58111,74,831
Manoprenko,80094,66,1776
Auenwald,86067,53,2761
lahavane,93425,71,1317
AlexFetisov,69631,74,952
drealecs,88342,72,1279
vbifial,40928,66,1463
kris13,60832,57,2298
