user_id,penalty,points
tchakkazulu,94014,79
xylo,78898,100
Diversa,74500,72
daggerbox,95810,74
tenderestfawn,87562,74
tanvu,30426,49
19891101,40231,74
rais.fathin38,15759,74
vipulsharma,88051,57
Vasyl,60130,57
jpautom,59055,66
alapshin,72347,57
Agone,73150,57
sohelH,88904,74
Mistereo,79299,57
Imsbuno,9247,49
SANCHUI0814,52378,57
Anyrainel,50533,57
gulshan1994,83252,74
fsh0524,61297,74
khayyam,79762,74
mikasa,58317,66
metargz,62075,66
ValentinErmishin,83646,100
usu.edwardsCam,82658,62
OmaaarZ,68123,62
Yuan25,71624,54
Darsein,45713,57
AnyFire,88921,66
stetsyk,35248,66
tanakh,69607,74
courtesy,35193,57
casts,70992,90
Shulik,54044,54
bluewang,97451,74
dtalamas24,80067,74
daveagp,69958,66
vigo.ph,40729,100
yanyu2do,36467,66
chaoticiak,23299,53
arthurpd,80821,66
ftong,96003,57
vovapolu,72463,66
akoya,88168,74
Shinefly,36112,57
prajogotio,98244,66
Doron.G,78855,51
brew,77848,62
bansari,95896,83
SkyDec,24706,66
daiwb,16980,57
yudx,89644,74
segtree,31290,49
ivan.popelyshev,84993,66
gfarina,57934,66
rossSJTU,60089,57
MrCool,80000,57
goffrie,93747,100
ekzhang,88202,57
lucasmelo,60990,74
STz,66885,53
ltaravilse,56093,66
miki.gergely,75862,100
Ravi1G,37668,53
9charles,96947,53
helloliuc,51807,74
ksmaHK,63357,71
Carlitos,84372,71
HexTree,90931,53
jeffreyxiao,94618,57
mhozza,46743,54
phirasit,49369,74
subway.,55602,57
JunMaillard,48494,74
DKDC,72603,53
Shaon,41188,49
Jefflink,62298,51
Catch,68258,57
kingpig9,67259,79
masha.and.beer,3588,66
oneg,37580,100
ppeter,86971,66
tatsy,13815,74
tomerun,48355,100
Seemann,72889,66
koosaga,35526,66
evandrix,72007,100
mrthink,75410,66
skyvn97,46051,66
Redbug,73146,74
kaszubki,90099,53
blmarket,14384,57
DaniJVaz,57014,57
jimon,47126,66
palikrushev,14355,49
Backspe,67081,57
branyine,85938,74
zfrenchee,87794,53
jasy,34504,74
wuzhengkai,78623,66
ebd,64826,74
kcvu,70394,74
Diego1149,64169,72
jo4,56651,66
guyo14,79361,62
mostafa.9a7c2,97598,74
VuryLeo,57468,100
teveillan,62234,66
j.e.,50734,66
skynet,61618,66
kter,70074,57
Jianzhi,59723,74
ArbokEkans,83010,66
moskvanaft,96844,57
SevagD,77672,66
dota.question.space.equal.op,94604,57
kinodjnz,74665,57
MRoizner,37955,66
Biigbang,45734,52
superc,29023,66
Marcin.Smulewicz,78951,74
szilard,60339,74
lyoz,76316,66
zhanghy,34640,57
TankEngineer,37355,74
ZaN,84464,66
SmileyFace,60905,74
Han.Chiang,58462,74
benguin,52817,100
niquefa.diego,97565,74
Chip.Whaley,73819,83
nanikaka,48982,74
thume,81601,53
eshirazi,39513,66
niyaznigmatul,61988,66
SovietUnion,16630,100
JanCK,86563,100
lennon310,99740,57
dovix91,41314,49
Mickey1356,59663,57
MatRush,66438,66
dshabes,42741,100
forthright48,67839,66
HotPxL,54205,66
LCM,28767,57
liulin2728,95707,57
K.A.D.R,27170,66
kingo,50634,100
malvikaa,47179,66
HowardCheng,64621,74
kunalkukreja,72603,74
okaduki,73853,100
geodragon,90642,54
Hey,61710,57
Bench,80396,100
fuadsaud,41980,57
aladdin3,54618,74
terranwy,86102,66
yesenarman,44641,100
fershady19,86830,51
luc4sdreyer,93292,54
hansonw,26311,66
ivailok1,93103,66
ajkrish95,80407,57
pandamonium,12910,100
Sergey.Bankevich,62995,74
zeiran,73769,57
Franklinquestionmark,90342,74
Rafbill,8882,74
LiangYaxiong,78035,66
Lo.R.D,53380,57
DAMF,54173,53
Kmcode,31306,74
AHdoc,74399,100
zsyzzsoft,18167,66
alex.world,90452,66
USK,81062,57
Ardavel,87726,74
vdzm,59264,66
peter31415,70304,57
nevergum,97693,66
maroon,33430,57
Jesuska,92197,60
aniuan,40373,74
CodeAce,93343,53
vishalkarve15,90930,74
huangqundl,35648,64
dotory1158,49569,100
rockstartiwari,78785,74
Hogloid,16145,74
fonfon,67231,62
Norfik,82572,51
mirefly,72592,74
ValenKof,88856,100
tpeti,33395,83
Burlakov.Nick,70093,66
Kuros,33029,74
azukun,50551,100
Erop,66672,57
denys.potapov,85035,74
beilinli,14407,53
peter50216,34342,100
ashish1610,85111,74
XeroEssential,31241,74
avv,50274,74
Mathfactory,59404,74
Volkyoe,51332,74
hyunseok,81701,57
qwertyman,57058,74
jackyliuxx,59356,74
3abdelazim,95396,74
gbleaney,92488,62
Hezhu,49406,74
bangbarang,66919,54
htamas,47728,100
ishraq,10328,100
Brandonchen33,87207,83
huantwofat,53751,66
p5ic05i5,82865,53
adm3ws,36556,74
Johnathan,91004,74
Jonyzfu,88577,51
NKolotey,83797,66
robinelliott,80698,88
Lexarx,71482,74
phyllo,73369,57
jtidor,36758,100
chaos.reburn,36834,66
vahid,95697,74
dvdreddy,95721,66
LiuGang,63944,66
nikhil30,53392,53
BSBandme,36554,100
likawind,78635,66
Natureal,63441,100
wk8,94934,54
kagamiz,29653,49
climpet,28951,100
Ariza,88129,51
chanh,91268,57
radkokotev,94256,62
Calamitates,40452,66
JeffreyHui,24155,74
lacbs,33272,66
Martixingwei,87761,74
grwde,84161,100
QuantumCaffeine,95922,53
ivancastel94,67947,100
sseypt,95600,71
vanyarubin,69229,74
eidanch,64836,74
zsong,88766,74
tanhao,50631,66
Matthew.Ng,49539,100
IvanYU,51063,66
vi002,92932,66
bsnipers,63028,74
BlueMoonCQM,6150,72
SozoS,80423,53
flowlight0,32092,49
NefariousZhen,67256,74
Andy.Li,79234,62
Lanfeust,55193,74
DanilC,15816,100
skies457,80261,57
ComputerDruid,82099,74
msg555,37184,74
xiping,25150,54
jeanphilduzboub,78426,51
Blawho14,96598,72
ecnerwala,16825,66
xs0,39330,100
Moroten.,59230,66
roiti46,40834,74
a00012025,33958,100
qwer.zcc,13243,49
safarisoul,17422,74
ssc1,67157,79
PavelSavchenkov,70020,74
Ignat,5700,49
Live.Forever,28576,53
valib,75822,57
bubblecn,56755,57
morojenoe,53843,66
Nicolas.Tsui,97576,74
methconi,68150,100
Dijkstraido,41418,49
piec,95422,74
csDiablo,82367,57
JasperH,70604,100
Supermitel,78829,74
victorxu,54623,53
Alwahsh,87058,74
JokerDk,49459,74
Sedna,92473,88
tmt514,91483,74
quasisphere,65167,56
sergiunasca,52237,74
rsalesc,89704,66
losu,88284,74
kevin.ventullo,22628,100
hz2003,87153,74
amatissart,64394,62
GunnERs,24537,66
Hooyoung,94301,74
trevorjoker,50619,74
Shcherbina,83596,66
dudududu,68012,74
Yude,63414,74
kawasaki,98021,74
rng..58,77411,100
NotInList,76345,57
zerokugi,7494,74
tongcx,45612,66
ARGO,93555,57
zerotrac,25263,49
nshepperd,39234,66
a.korneev,72999,57
Bossle,7963,74
LinChen,68305,62
kimikel,49033,66
LLH,14518,66
ei1333,29510,57
YeOldeLancer,52790,53
KapJI,84286,74
eduardische,35968,100
fvbommel,26971,53
ICastro,14092,100
cobbal,12316,49
ryanaaa,74175,57
cen5bin,34615,57
Orangerobber,80240,60
cgy4ever,4492,57
benkraft,92888,54
kappahouse,90435,74
zixian,95615,57
Whalanator,53517,100
tailed,29153,100
sevenzero,95383,55
jmazon,92796,74
dotato,65970,74
vyxaryx,84264,100
bgamlath,62805,74
Torero,81132,53
culaucon,32053,66
u8765,67472,74
BothEarRim,63734,57
peterx,52602,57
jzj,22375,74
faisal47,43267,49
simolew,97795,72
Junkbot,7231,66
yanekk,70303,66
ayush.jaggi,73177,83
klaasn,57408,57
AlbertBuckeye,97735,53
mainstring,69245,74
goalboy1015,45753,100
Tinysun,91574,74
Ahmed.Gamal,95032,79
cleverzys,43290,74
czipobence,84260,57
fuzopobofu,81922,54
davidv,40362,62
minus9d,53932,74
Umqra,35291,66
cornelius.gouws,83875,57
zdan,91171,88
DCLXVI,83528,74
JamesDrake,81951,57
AxiomOfChoice,96893,74
Freakyzoidberg,80328,83
goodideax,96107,74
Falsyta,63399,66
Cacad,68529,51
goodbaton,18531,49
ProtonH,87055,83
dhoni,23577,66
Pushkarmishra,31809,49
uran198,39631,66
trainsick,75373,74
Aliaksei,79800,66
TouchMyCode,42583,53
McJacob,42938,57
nekrald,49200,74
BunchOfLines,42201,100
ghp077,83738,62
durt,17539,100
rohanp77,21330,66
spyder21er,40362,51
saffah,12990,100
WinDaLex,78983,74
robertre,85273,62
SoonChunMun,71792,57
MaximKalinin,55901,62
boot,82747,72
Uyas,35200,57
rotoZOOM,96941,57
mitrus,72045,66
sergeif,76625,57
Ply.py,49578,66
PavelKuznetsov,44352,66
Jipep,61283,62
zld3794955,20846,66
rian,31601,53
onepiecehoki,17110,74
kaizerwing,76540,52
llq17501,32029,53
stan,30384,83
yutaka1999,59083,66
MountainsDrew,91778,51
clotz.sugar,47382,100
Piet,68102,74
zhouwenda,16083,54
absinthfee,35612,49
Ximera,75378,66
HallStattMia,58111,74
Manoprenko,80094,66
Auenwald,86067,53
lahavane,93425,71
AlexFetisov,69631,74
drealecs,88342,72
vbifial,40928,66
kris13,60832,57
