user_id,blanks,comments,language,cloc
pkdsb90,7,3,C++,35
almasip,6,0,C++,30
pieprzu,16,1,C++,76
agul,111,5,C++,333
Qwrk,5,0,Python,40
aguy,5,0,Python,25
peradfn1126,6,0,C++,60
samarth96,3,0,C++,127
GArs,24,0,C++,77
vladik,22,0,C++,81
lewha0,6,0,C++,44
arteffi,10,2,Python,46
nandanprakash,9,2,java,70
faisalnir,10,0,C++,88
katerina,13,0,C++,90
dancho,10,0,C++,89
ifsmirnov,6,1,C++,45
try,2,0,C++,51
cephian,5,0,C++,50
jonaron,6,2,java,88
Murat,18,0,C++,97
lastditch,12,2,C++,123
mahbubcseju,30,9,C++,167
snowbear,19,0,C++,80
kevlee,0,0,C++,50
Philidor,12,4,C#,160
freally,14,2,C++,92
mottakin,39,20,C++,117
zhouyuc1,18,10,C++,109
plexus,28,7,C++,100
codemonger,22,1,C++,94
thueii,5,0,Python,47
propagandapanda,4,0,Python,69
NicolasK,11,1,Python,59
Sfairat,16,12,C++,100
dkmike,11,0,C++,42
Kalina,7,0,C++,59
primenumber,3,0,C++,58
Smithers,7,5,Python,23
vThejas,3,0,C++,48
sundar95,3,0,C++,105
kopyh,0,2,C++,120
NateRiverxkh,8,0,C++,42
AACodeWriter,23,0,C++,129
Mikester95,13,0,C++,69
Nikitosh,11,0,C++,87
B12040331,6,12,C++,42
BeniBela,8,6,C++,57
cchli,2,6,java,53
jessethegame,7,0,Python,29
ThatMathGuy,17,0,C++,38
Errachete,8,1,C++,212
Ericcwang,1,13,C++,59
supremeedible,14,0,C,40
krzysobusiak,13,0,C++,54
Marta,4,2,Python,18
RobertDadsUncle,15,3,C#,126
astrid,9,0,C++,97
Moanraker,16,4,java,74
whiteshadow,9,0,Python,19
EgorKulikov,38,6,java,245
sagorika1996,20,4,C++,111
dhrumil140396,44,47,java,407
jcazevedo,4,0,C++,68
pj1031999,18,5,C++,48
peterpan,3,0,C,31
RushikeshDeshmukh,78,0,java,239
BooBerrystew,11,3,java,65
6eJIa9IzZzTeHb,32,14,C++,133
tobygameac,2,0,C++,36
navidda,2,1,C++,44
imranziad,20,2,C++,64
Furko,4,0,C++,76
kobebryant24,5,0,C++,104
zqkr,9,0,C++,71
crvineeth97,0,0,C,45
drupesh97,1,6,C++,67
tafit3,11,0,java,75
Mathlover,4,0,C++,50
Pixar,17,0,C++,147
JSD,16,1,C++,48
ahmed1ossama13,1,0,Python,38
ilyzhin,8,0,C++,119
yankyo,11,0,C++,39
fhlasek,9,1,C++,51
Hyperbolic,22,12,C++,88
grebnesieh,0,0,Python,25
LianaT,2,0,C++,43
Enchom,22,0,C++,68
ush,5,0,C++,52
samj1912,3,0,Python,20
iPeter,6,0,C++,51
Djeefther,25,8,C++,83
Cricycle,6,0,java,52
aoioka,13,1,Python,55
hussamh10,37,10,Python,116
lslah,7,0,C++,47
DarrenHu,10,3,java,99
Vytas,25,10,Python,73
hotpepsi,5,3,Python,35
Sullyper,4,0,C++,99
tanayjha,12,0,C++,120
steppenwolf,19,0,C++,58
PavelKunyavskiy,31,1,C++,136
MedoN11,47,0,java,166
apronchenkov,2,0,C++,39
amirmahdi,9,0,C++,66
archangel11,10,0,Python,67
RomanKholin94,10,4,C++,67
sayuan,6,2,java,44
johnjq,6,0,C++,45
Jonick,9,0,C++,84
Waldis,2,0,C++,71
Mastojun,14,0,C++,58
Titandrake,12,11,java,100
IamSeulgi,16,13,java,52
satyamcs12,13,0,C++,48
Nergal,26,14,C++,78
edomora97,10,1,C++,110
kaizh,2,0,C++,41
klasbj,4,1,Python,20
rodz,6,0,C++,44
zeosutt,12,0,C,42
Programist,12,1,C++,69
KyleLau,10,5,C++,74
mt01020,1,10,C++,69
tochukaso,21,2,java,127
CMaster,6,0,C++,84
rishicomplex,14,18,C++,70
pk135,1,3,C++,123
zyxxiao,18,13,C++,90
guiniehues,15,1,java,137
george98,3,0,C++,75
hugeh0ge,2,0,C++,73
kyleliu,6,0,C++,101
Rocknz,1,0,C++,49
Lionel,11,0,Python,54
dj3500,19,20,C++,125
MatRush,14,4,C++,78
abuss,2,0,Python,51
zhujiaye,2,0,C++,56
shravanpatel5,1,6,C++,79
fram,6,0,C++,33
nasadigital,4,0,C++,50
taxicoo,10,0,C++,45
iensen,21,12,C++,83
blufa,0,0,C++,31
mazycode,8,0,C++,76
dejucoder,0,1,C++,31
pmlamotte,15,1,java,87
jfrohnhofen,8,0,C++,35
KEO,23,1,Python,54
kulkul,8,3,Python,49
martinr,13,3,Python,36
normit,14,10,C++,102
ferkoa,10,17,java,142
noriok,7,0,C#,49
eungjun,14,4,java,63
xs0,12,0,java,62
pashka,13,0,java,70
framalex,27,10,java,126
packwolf,1,10,Python,20
skyfire,20,2,C++,53
vinsy91,15,1,java,157
trilis,12,0,C++,77
arcanum,37,8,Python,68
vlvovch,7,1,C++,89
gg1466,0,0,C++,131
Wellan,7,0,C++,129
yarrr,13,0,C++,51
wotok,37,0,C++,50
afourast,17,3,Python,65
prantoran,19,0,C++,72
bridgeu,9,0,Python,38
Taube,14,8,C++,99
JulienC,7,0,C++,47
Lefonius,17,2,C++,119
PrashantM,8,0,C++,48
overtroll,6,0,C++,110
NikLast,13,1,Python,31
pawelparys,16,1,C++,66
Ramis,3,2,C++,80
adm3ws,22,0,C#,77
Rasto,8,1,Python,25
Motyaspr,23,0,C++,177
optimal,2,24,C++,84
brianfry713,2,6,C,92
honghaijie,17,0,C++,81
ruippeixotog,14,0,C++,53
lraszkiewicz,1,10,C++,72
xorfire,3,0,C++,52
krijgertje,7,0,C++,52
codenote,0,0,C++,48
int13h,55,18,java,108
Garvys,15,10,Python,92
Lawih,20,0,C++,99
abhi270595,2,0,C++,77
thezodiac,24,1,C++,55
RonaldR,7,3,java,107
Sunlicht,3,10,C++,90
skol,19,2,java,101
dipta007,13,0,C++,194
jael860,16,0,C++,85
kyonrevens,1,0,C++,32
eulerscheZahl,3,0,C#,74
ankurgupta,2,1,C++,41
HeniekPL,4,10,C++,133
Scooooooorpio,35,0,C++,87
valih10,26,1,C++,111
Sean223,25,4,Python,48
poopi,4,1,C++,49
LauZi,18,0,C++,66
dpruthi,1,4,C++,249
catprogrammer,5,0,java,165
nuip,2,1,C++,73
MathBunny123,23,25,java,104
zyac,2,1,C++,69
kokalishte,8,16,C++,77
HeartbreakKid,10,9,C++,258
Ryan,6,13,java,33
algomaus,16,12,Python,87
kouytoupa,0,6,C++,55
LybF,11,0,C++,66
jzj,7,4,Python,34
ccsnoopy,16,0,C++,145
vidur95,2,1,C++,106
Cheshulko,9,3,C++,104
chEEtah,12,0,C++,58
jeremy624,4,0,C++,95
milo256,7,4,C++,33
falcaopetri,12,10,C++,107
saca,15,1,Python,48
tbischel,11,12,C#,111
lipsum,31,0,C++,192
lingsong,3,7,C++,113
nickbuelich,19,10,java,102
PiffNP,0,0,C++,42
vudduu,17,4,C++,79
Prof,5,5,java,119
jamdcode,3,1,C++,86
AlexSand,2,56,C#,26
nyanshell,9,1,Python,33
Frag,0,0,C++,55
lonerz,2,0,C++,113
Punyaslok,8,0,C++,146
Kirhog,30,5,java,105
Wingi,5,6,Python,22
xjcl,24,5,Python,49
jakobjjk,7,0,C#,118
ParanoidAndroid96,10,0,C++,62
ishank011,11,0,C++,81
roderick,7,2,C++,116
KoStYaYaTsOk,12,0,C++,48
maldonadokevin11,5,0,java,110
pwecar,8,14,C++,72
DKarev,26,1,C++,92
monyone,17,0,java,77
shivar31,6,4,C++,76
MSPA,17,0,C++,91
Magr95,1,0,C++,39
mohitj,8,0,C++,73
FeiLi,0,0,C++,96
CatalinT,40,36,C++,178
araver,19,0,java,59
vvneagleone,6,1,C++,137
goddice,4,0,C++,67
labrax,5,1,Python,26
EveningSteps,10,16,Python,32
ZeroTone,17,0,C++,89
daggerbox,31,10,C++,161
shacharr,14,3,Python,86
Vasyl,16,1,C++,80
anmolpandey,2,7,C++,97
tommek,11,1,C++,107
greencis,5,2,C++,36
samo98,10,0,C++,42
Eminenz,22,0,java,128
Ranmocy,2,0,Python,18
eomole,13,7,java,74
AlexTolstov,17,0,java,77
Jatana,10,4,Python,41
ykalchevskiy,35,3,Python,75
jbaldus,7,0,C++,67
ffreedom,7,0,C++,77
Dewep,4,1,Python,23
pekempey,5,0,C++,61
jthread,5,0,C#,44
ValentinErmishin,17,2,C++,159
panaka13,5,0,C++,44
Demasi,9,0,C++,94
BenZ,2,0,C++,87
stetsyk,4,0,C++,91
ftiasch,2,0,Python,36
courtesy,8,0,C++,137
DennisMitchell,14,1,Python,48
Shulik,11,1,C++,34
bluewang,1,0,C++,79
larkinzhang,7,0,C++,46
cjmp1,0,0,C++,52
gkso,21,0,Python,49
fafaFFT,16,5,C++,134
liniku,15,10,C++,83
chaoticiak,12,13,Python,66
bcmpinc,8,0,C++,64
vovapolu,5,0,Python,26
LienTran,8,0,C++,82
daiwb,6,0,C++,70
Grandrogue,6,0,C++,69
phsindong,12,1,C++,103
omarkhaled,34,1,C++,62
cseteram,10,0,C++,67
Eran,12,0,C++,99
lucazagarella,31,0,C#,186
MarshallOfSound,12,25,java,60
mattdodge,12,9,Python,39
Gotzillaz,0,1,Python,60
dbb,2,2,Python,52
palvi,2,3,java,99
hamlet,26,0,C++,104
indicoder,14,2,java,120
nlbao,21,9,C++,73
lucasmelo,6,13,C++,49
Khaelex,10,0,Python,65
Stun,16,0,C++,76
ltaravilse,4,0,C++,86
flavr,14,1,Python,76
bmca,6,0,C++,48
Moonbay,10,15,C++,100
Andreikkaa,43,16,C++,281
katyatitkova,2,0,java,57
SsnL,5,11,Python,68
LeulAbiy,4,2,C++,84
Supto,0,5,C++,98
merolish,1,0,Python,25
szekelyszilv,16,10,C++,81
pitfall,146,34,java,386
kingpig9,10,0,C++,66
dntzzz,12,0,Python,42
Sriuba,7,3,Python,28
Grzesiu,19,9,Python,45
enriz,8,1,C++,51
tatsy,17,6,C++,100
nedchu,4,1,C++,64
Seemann,7,3,C++,70
deivid,14,0,C#,101
skyvn97,0,0,C++,49
kronenthaler,7,4,java,53
blmarket,14,1,C++,64
matiash,23,1,C#,100
DaniJVaz,15,0,C++,96
doodhwala,5,4,Python,27
kibe,8,0,C++,109
Lethehaiau,2,0,C++,97
ty93,5,0,Python,36
Rand0mUsername,6,15,C++,128
Gwittaegi,13,0,C++,74
Elias,15,12,java,94
snake13,17,0,C++,94
Treeone,1,1,C++,78
viralm,1,0,Python,17
eemon,12,2,Python,64
Euphoria,17,1,C++,86
gahl,18,0,Python,55
Antoniuk,8,3,C++,69
skynet,6,7,C#,125
Jianzhi,4,0,C++,43
ArbokEkans,5,0,Python,34
mth,16,3,Python,58
btk,3,0,C++,79
Mikotar,7,0,C++,137
adbjesus,9,1,Python,23
bIgInNnNeR,21,3,C++,115
FloatingPoint,5,0,C++,39
saifulazad,18,5,Python,26
MRoizner,26,2,C++,104
goodbaton,29,0,C++,94
pasky,8,0,C++,83
LolifanSenseiSama,4,10,C++,285
szilard,36,5,java,142
jonathanasdf,1,0,C++,64
lazyBit,37,13,C++,144
ackien,5,1,Python,17
erilyth,6,0,C++,104
daga07,1,0,C++,118
XingSu,6,0,C++,44
glapul,5,5,C++,68
NekoChen,9,3,Python,36
amit210,2,1,C++,65
globalpointer,5,0,C++,40
RidgeX,1,0,java,92
enesoncu2,8,14,C++,74
Arton,2,6,Python,27
hr1212,9,1,C++,100
lost3030,18,6,C++,75
dugs95,7,2,C++,136
JacoCronje,7,12,C++,134
bssanches,15,14,C++,112
kzaki,0,0,C++,80
CodeJelly,12,0,java,92
RahulBhati,37,1,C++,149
dshabes,1,0,C#,64
CodeGreg,23,16,C++,90
nguyenqh,16,4,Python,47
shimakaze,15,0,Python,47
LCM,6,12,C++,38
NitishC,7,0,java,114
grothendiggah,8,0,C++,77
iakudryashov,21,0,C++,103
Mukmukk,19,3,Python,65
valor11,1,1,C++,40
msagimbekov,21,9,java,103
zyhzyhzyh,1,0,C++,71
HowardCheng,15,1,C++,80
VinnyJam,7,0,java,68
okaduki,11,0,C++,79
knst,15,5,C++,71
tuket,22,0,C++,116
Sindbad8,9,1,java,184
havaliza,12,0,C++,88
venkat82,0,0,C++,53
arjunsanjeev7,7,1,C++,146
TrevorDasch,16,0,C#,122
aladdin3,20,4,java,115
hellman,12,2,Python,58
yesenarman,5,0,C++,43
trunghai95,6,0,C++,35
kvark161,15,6,C++,126
MrDindows,18,72,C++,161
MattKendz,13,0,C++,92
Salmon,0,0,C++,65
hansonw,4,0,Python,32
latte0119,7,1,C++,47
EricValdivia,6,0,C++,62
InhaKorean,8,10,Python,81
piotrsmu,3,0,C++,41
slowly,11,0,C++,106
iandioch,6,0,Python,55
valich,11,0,java,54
syboy,17,0,C++,77
Sosunser,2,0,C++,95
babel97kushal,0,0,Python,35
eminga,9,1,java,34
abhinav1203,1,10,C++,64
yerfdog,3,0,C#,73
vdzm,20,6,java,162
voover,15,0,C++,106
mirak94,2,0,C++,105
hasib,71,15,C++,206
dotory1158,7,0,C++,65
sntea,8,11,C++,64
mhNirob,28,20,C++,128
twj1993,7,1,C++,45
ania7,4,0,C++,45
ValenKof,15,2,C++,92
AISarkin,5,0,C++,79
determinism,32,9,C++,203
azukun,10,5,C#,115
starrynte,5,0,java,48
Erop,8,0,C++,63
ChaouS,16,0,C++,41
FBWolf,8,0,Python,36
TallShantanu,6,11,C++,32
ashish1610,0,5,C++,110
alex1770,2,0,Python,27
avv,11,1,C++,84
thomasahle,4,0,Python,19
LoppA,23,0,C++,93
zscefn,1,0,C++,72
ImBarD,9,0,C++,87
Guineapig,29,8,C++,122
Bloodnaix,6,0,C++,54
palaviv,5,0,Python,70
GGed,4,0,C++,29
cjb,6,4,Python,72
xulusko,6,0,Python,26
math10,17,21,C++,119
tobywashere,5,0,Python,54
ulrikdem,2,0,C++,68
untitledH,2,6,C++,99
cxchen0323,16,5,java,71
phyllo,8,0,C++,113
Suez,21,3,java,111
vahid,12,0,java,64
Shivamd,9,0,C++,97
ei1333,5,0,C++,44
ngoyal2707,6,23,C++,89
NURLANCHIK,7,0,C++,79
AStepanov,7,3,C++,58
Sydriax,16,10,C++,66
Kingder,9,4,C++,55
Pouf,6,0,Python,66
GreatKorn,2,0,Python,54
QuantumCaffeine,4,2,Python,29
carlotheboss,5,4,Python,37
vanyarubin,20,17,C++,190
yshuiv7,10,8,C,71
eidanch,8,5,Python,27
pvncad,13,0,Python,30
Farqd,32,3,C++,133
gb177,15,37,java,80
IvanYU,21,11,C++,95
bsnipers,5,0,C++,74
Fenghuo,20,1,C++,134
DragonPW,19,7,C++,115
kshchepanovskyi,15,3,java,88
flowlight0,13,5,C++,103
tomtseng,18,13,C++,44
pixeusz,11,0,C++,52
spnautilus,6,2,C++,52
CharlesBradshaw,0,1,Python,23
mzaki,11,0,C++,150
rotoZOOM,20,10,C++,97
keKS,7,0,C++,86
DemoVersion,5,0,C++,65
gongy,4,1,C++,35
roiti46,14,1,Python,50
Vally79,0,0,C++,67
Woreviam,30,0,C++,88
tsuday,70,21,java,483
agutowski,1,0,Python,37
1NCID3R,18,0,C++,74
royalharsh95,9,0,C++,160
sergeif,5,3,C++,104
PavelSavchenkov,13,0,C++,100
Ignat,16,1,C++,95
tjake,6,3,Python,32
ahimawan123,3,0,C++,46
zzc0817,5,0,C++,60
dmannow,14,1,C#,73
victorxu,3,0,java,56
Alwahsh,15,16,C++,123
Omelianenko,12,0,C++,74
OsamaF,6,0,C++,44
xiaojudou,13,10,C++,126
sergiunasca,17,12,C++,91
riskingh,17,10,C++,90
etds,14,16,C++,133
yangff,12,10,C++,69
albertnez,5,0,C++,46
nightfury1204,5,7,C++,152
clrs97,3,22,C++,26
wkroach,3,4,C++,142
Titimtimon,25,0,C++,81
kawasaki,1,0,Python,16
sameer1994,2,3,C++,64
dutos,4,1,C++,159
Gerbil,9,3,Python,40
IDrandom,0,0,C++,64
rajuknit,1,2,Python,40
lingkunli,6,10,C++,55
aj95,4,1,C++,70
ArnaudDenoyelle,10,5,java,33
vsb,17,4,java,120
Helicopter,11,5,C++,144
njy,4,0,Python,21
tahsynx,35,23,C++,109
Zimmux,2,0,Python,22
TheUnthinkable,27,6,C++,121
lackofvoid,4,0,Python,20
oml1111,53,2,C++,43
vexorian,17,26,C++,148
LegaDyan,5,3,C++,59
Tanzir33,7,0,C++,78
DimaPhil,7,3,C++,138
sinhashubham95,9,1,C++,110
onepiecehoki,8,10,Python,47
letsRock,8,0,C++,50
keur,3,2,C++,71
eduardische,2,0,C++,47
csoroiu,11,7,java,77
xxabzcvbxacz,11,7,C++,50
p5ic05i5,6,0,Python,28
triceps,11,0,C++,55
simonlindholm,3,12,C++,39
lnmtram,9,0,C++,47
EdvardD,20,8,C++,81
OutOfTheBox,1,12,C++,118
sergio10barca,3,3,C++,52
Artifere,17,2,C++,49
sValerii,15,1,C++,67
Whalanator,11,0,C++,36
mroschke,27,29,C,130
cowseatbananas,5,0,C++,35
Jaguar321,4,0,Python,120
Becaucse,15,0,C++,106
Yusan,6,2,Python,49
Tobie,4,11,Python,72
Nugusha,57,18,C++,102
ineedAC,14,12,C++,92
thabetx,1,0,C++,39
gollahon,10,28,java,44
ACube,10,0,C++,62
kiulop,6,0,java,171
jr5000,9,0,C#,109
u8765,13,2,C++,70
luras,18,17,C++,125
mazy,18,15,C++,136
peterz,1,3,Python,28
Kostroma,30,53,C++,121
yanekk,8,0,C++,47
Ramsey,13,0,C++,66
robostac,9,0,Python,33
prrateekk,21,6,C++,87
Amoto,0,11,Python,76
Rasmus,8,2,C++,102
lunawyll,13,3,C++,93
Arcturus,19,0,C++,47
IvL,11,0,C++,38
scipianus,3,0,C++,95
izubr,4,0,Python,52
mosterdt,8,3,Python,27
minus9d,16,14,Python,32
Umqra,10,0,C++,114
granolin,31,0,C#,110
gfarina,3,0,Python,21
Krem,3,0,C++,42
Fedux,14,2,Python,30
ukikagi,8,4,Python,21
dmk,6,0,C#,119
NitinKumarMaharana,81,4,C++,163
Jarjar,11,10,C#,131
Nocklas,17,0,C#,69
IlyaLos,42,0,C++,170
StSt,21,0,C++,63
trainsick,14,4,java,55
runom,15,0,C++,53
hank55663,2,12,C++,44
alsoba,13,0,C,124
marlonbymendes,23,0,C++,78
mishraiiit,19,9,C++,99
ahri,8,5,C++,66
Agu1729,2,0,C++,48
shubham1694,6,2,C++,83
DenXX,8,0,java,44
motxx,7,0,C++,97
blackjaguar97,4,6,C++,37
achaitanyasai,4,0,C++,91
yaoling1997,0,2,C++,79
Alvee9,8,0,C++,112
iskim,9,0,C++,107
ruclion,6,4,C++,44
yashv,6,3,C++,107
HanziQ,20,0,C++,53
PapyMoustache,11,18,C++,69
Maricel,21,0,java,83
kaizerwing,3,11,Python,15
flexoc,4,0,Python,28
stan,4,0,Python,38
Jishnu111,17,0,java,198
Krisjanis,9,0,C++,62
matheusgr,6,4,Python,23
zhouwenda,22,1,C++,49
Beriand,20,0,C++,103
shadz07,21,0,C++,92
tfliao,11,0,C++,48
deepakgautam,45,3,C++,185
cebrusfs,26,9,C++,106
Auenwald,15,0,C++,60
AlexFetisov,12,16,java,132
cold5r,28,0,java,209
vbifial,14,1,java,109
matsu7874,1,0,Python,16
dolphinQ,4,0,Python,41
