user_id,penalty,points
hullarb,2905,22
zie118,1178,22
junsung,4628,22
Mickalot,3308,22
Ilnur,4982,22
Vasyl,5258,100
robertre,5192,64
Kuzmin,1912,22
S7012MY,788,22
sohelH,1644,22
Imsbuno,9848,100
AlexTolstov,5375,22
dima.kuzmichev,5275,36
Fumiya,5422,100
jiangwei,4925,58
Tadrion,5027,36
francis1,8420,76
khayyam,3110,22
catul,3447,22
metargz,4334,22
scipianus,4986,58
whd,5594,36
sroyal,5427,58
Radim,4420,22
Demasi,8809,36
codeplay,4574,22
BenZ,8270,36
SmartSchizo,7049,58
Totktonada,2075,22
tanakh,8533,100
courtesy,4154,22
Dongminator,4638,22
Games,7788,64
acherepanov,6162,58
vigo.ph,8503,100
Oi.,5419,36
hedwenas,8654,36
CinMon,5336,22
sauldenova,3252,22
vovapolu,1266,22
daiwb,1655,22
uru,8204,36
yanivoliver,6671,36
Bene,7898,36
tim1234133,7053,64
ZhukovDmitry,5340,76
cseteram,4448,22
mjmartis,3674,22
youknowone,4222,22
lucazagarella,8590,36
totalfrank,8344,36
Eurce,5638,22
Jonick,6598,72
octalc0de,6153,36
ivan.popelyshev,5497,100
vio,2274,22
ssssss,1143,22
Stun,1384,22
ltaravilse,4141,36
ksmaHK,4383,22
ninda029,4081,22
HexTree,2384,22
ksx,4600,22
bardek,8964,76
SQLNinja,5125,22
Supto,4476,22
SierraBravo,5527,22
janeela,4456,22
masha.and.beer,7425,72
Zhiren,3859,22
Grzesiu,860,22
Yaro,5900,64
isaacchao,4455,22
Seemann,8492,100
unsneakyNinja,6510,52
Huddu,5418,22
JWZH,2736,22
sions,1065,22
OnShuffle,2773,22
blmarket,4332,100
Auster,5924,64
DaniJVaz,2266,22
PrimuS,2964,22
jimon,1533,22
squahtx,9078,64
leviathan,3807,22
cdgr,1830,22
jasy,4721,22
lkmtue,9119,48
takashi0024,4712,22
j4b,2682,22
littlesheep2015,3878,36
APP,5986,22
FrancoisPignon,4777,22
VuryLeo,8433,36
j.e.,8601,36
juver,6297,58
kangz,5070,42
FelixP,3618,22
mario.lipovsky,1996,22
jsannemo,5153,64
Drak,5551,22
adbjesus,1605,22
saifulazad,5692,22
imzk,4505,22
PetrR,4492,22
TDteach,6108,36
Marcin.Smulewicz,5854,64
gerardlouw,8638,36
Predimonio,5393,22
lyoz,6243,36
rbommel,2487,22
sirk390,3619,22
TankEngineer,10115,100
ch41rmn,3975,22
yanametro,4993,22
ZaN,5488,58
fzaidi,2221,22
chanming,5359,36
nanikaka,9072,48
shuternay,7184,36
Moskupols,4615,58
haku,2930,22
fushar,9704,64
cyberhuman,5462,22
tsuyo,5498,22
JanCK,8497,64
swillia380,2399,22
vitux,1423,22
Oct.Gap201,861,22
JacoCronje,6686,34
bssanches,5352,22
zhengzhenzhe,5617,22
ADEpt,2178,22
b0b0b0b,6592,34
vickles13,1740,22
Goofy57,3772,64
Smitty,8586,72
Mukmukk,3002,22
hehehe,8577,42
meridional,3435,22
darkraven,8849,64
Lom,5266,22
knsn,1439,22
TrevorDasch,2336,22
hsuyip,4093,22
Mirec,1472,22
Sempr,1724,22
yaz,7696,36
mvdnes,3621,22
MrDindows,1620,22
Salmon,1976,22
hansonw,7568,100
tahmidhamim,4322,22
Franklinquestionmark,2742,22
Rafbill,9183,64
moo.marc,5404,22
TRoy888,5025,22
mkagenius,4226,22
AHdoc,8114,58
anmol01gulati,5653,22
alex.world,2024,22
true.sonix,2072,22
GauravKatoch007,10438,24
KalininN,9255,100
yerfdog,8524,36
peter31415,8210,58
Hydraxis,3994,22
SImplex,7601,64
gleiz,1325,22
ksh78,1511,22
Nyatl,715,22
Argaen,5931,22
OYoung,9485,36
Brian.P,2333,22
zerodot,2171,22
goelvivek,6061,22
Bfahy,4195,22
domob,7354,36
cgangee,8549,58
amtematem,8167,36
Yoshiap,5650,64
Burlakov.Nick,7231,88
marwanpp,1666,22
Shrug,3557,22
ysreboot,4798,22
Loki...,5643,24
ManosKouk,3959,22
avv,2548,22
zscefn,1886,22
wolf5x,2512,22
SevagD,2512,22
Andrew.Makar,8908,64
Ailish,4643,22
Akai,9038,64
Belag,1736,22
Avi.Digmi,3387,22
mildplacebo,6044,22
phyllo,8359,34
TripleManiac,8074,100
prash628,4650,22
iamnoobi,8749,24
Anar,5038,22
HuZhongXian,3317,22
nyunyunyunyu,9259,64
SergeyFedorov,5151,100
mkyfong,4100,22
wk8,9477,42
kagamiz,1727,22
Ariza,3687,22
Kingder,7643,34
ThinkPadLover600,4737,22
nootal,2302,22
JalbaRu,10038,36
Sam.Eisenstat,6881,64
Efyx,2372,22
ivancastel94,8453,36
aaronzlq,1943,22
vanyarubin,8826,24
eidanch,4578,22
357,1757,22
tanhao,6048,64
Steps09,7398,100
jack951753,9302,34
koppie,8776,36
Cactus,1178,22
c3b2a1,2419,22
ClubberBon,5156,22
Miek,9700,42
flowlight0,5201,64
C.sis,7410,64
Alligator,2126,22
davir,1278,22
majiang,5992,52
superlukia,9638,64
ComputerDruid,8167,36
mfv,1010,22
drahton,3695,22
nibot,8787,36
HubertJ,5298,22
nirhershko,1456,22
Smylic,4474,64
guts,5669,22
RhythmicRobot,5342,22
safarisoul,1412,22
skc,6143,22
oa12gb,6117,58
PavelSavchenkov,1297,22
ksydoruk,1512,22
CrazyGenius,1852,22
morojenoe,6177,22
t.kaido,6178,36
gmalecha,7650,24
ImCrAcKiNgThEwOrLd,3339,22
ahimawan123,1696,22
tc.,4678,64
deso,8911,36
Sreezin,3454,22
Joku,5504,22
epsilonm,1561,22
bulda.e.bien,2839,22
tmt514,6248,72
Aerodonkey,1973,22
losu,1065,22
ufoahw,3441,22
Creed,2357,22
albertnez,3236,22
Takuma,2414,22
GunnERs,8234,64
Hooyoung,6957,64
fLOyd,8934,64
forifchen,4330,64
kawasaki,8410,52
Piyush0210,4259,22
rng..58,4357,100
parity,7059,34
TWal,4585,24
iskierka,5868,22
talikag,3004,22
guizeyanhua,8514,36
pj132134,1809,22
Cancan,3413,22
Buttink,4451,22
jlb,2006,22
singleheart,3109,22
nshepperd,8583,100
Warrior,2765,22
sunryze,2949,22
poma.prs,4315,22
nik239,4310,64
ondrah,1389,22
onepiecehoki,7410,64
gnarlycow,8750,36
chenyang,6907,64
selfcompiler,4163,22
Huangry,3306,22
nblx,1558,22
dco,4652,22
zayhero,6984,34
eduardische,6992,100
cppcrazy,9454,58
Alys88,2904,22
ICastro,2235,22
shal1t7,4560,22
penartur,7719,58
simonlindholm,7800,100
Claudson,2423,22
topcoderme,4084,22
vlpolyansky,1530,22
orivej,2165,22
TheTaintedOne,3580,22
ChRapO,4151,22
kappahouse,6700,64
Marshmallow,2717,22
Artifere,3160,22
tomh,3930,22
PeachCP36,3448,22
gaurav708,5053,22
sevenzero,6990,58
kapitan,1770,22
jmazon,8503,36
m213throw,7702,36
deepankarak,5310,22
dotato,9183,36
bgamlath,7838,36
ACube,9226,58
ashwink,2876,22
olimpoUS,9439,36
aniketshah,6175,22
ZZY,3171,22
Kostroma,6671,100
adi.b,7189,36
Utcur,4226,22
addie9000,2851,22
Boxer,2175,22
lalayueh,4460,22
dackerson,4735,22
MikeMirzayanov,1379,22
Rasmus,1738,22
TobiR,4321,22
pdwd,6287,36
akat,8951,36
zeroichi,4408,22
jodik,6220,22
Nonplay,3985,22
telgipz,2546,22
Sibi,8007,36
bashuk,1324,22
haivanka,3467,22
Fedux,3926,22
Bulsa,5774,36
denehs,2118,22
mypetclone,1551,22
qxect,6096,22
arne,5448,58
rygao,4568,22
MAME,3468,22
Simon.M,5467,36
myy,3090,22
homelesser,7494,64
AndyBloch,2565,22
yannis,6334,34
zuencap,9163,34
Pep,6279,36
Zlobober,5681,64
ahri,1864,22
exod40,1448,22
ine,1403,22
shivamrana,5775,22
Elites,4343,22
cchao,1873,22
Fdg,6301,100
SergGr,1829,22
FancyMouse08853,6985,36
khunglong,4918,22
MiroB,1108,22
Uyas,8290,64
rotoZOOM,8344,58
Accandme,4496,22
Giles,7922,64
PavelKuznetsov,6886,100
johngs,5888,34
dyqtc,8967,64
xang,1652,22
desseim,2460,22
Jackchess,4436,22
nikolaj.t,7961,36
DStepanenko,4431,64
Zolmeister1,1640,22
Abon,5344,22
kennyChiu,8132,24
.m4tt,3806,22
llq17501,8376,64
stan,8012,48
yutaka1999,3060,22
zplinti1,4981,58
melkor,2367,22
lasten,8355,48
shadz07,684,22
tfliao,1302,22
vyacheslav.alipov,8380,24
amharc,8482,64
nbarshay,8675,72
anirudhmodi,5264,22
unlimited700,6180,22
MingBeta,2855,22
gmoothart,3731,22
