user_id,penalty,points,rank
aleksey,6953,64,314
Mamick,7197,34,1020
nuffer,2182,22,1631
calligrapha,2752,22,1868
caiquelira,2658,22,1825
seanwentzel,4574,64,205
clifff,5411,22,2828
nped,2892,22,1926
nmas,5393,22,2820
Fata1ist,4842,58,515
Ahmed.Kamel,6025,34,1004
AlexLin,6558,64,291
yeputons,8866,64,444
antoshkaplus,3949,22,2365
ruslanb,9801,24,1135
jakuze,4590,22,2592
chicapi,5055,22,2723
falcon,5724,22,2916
justever86,3763,36,689
mihaillinkov,1883,22,1498
fabakio,3487,22,2180
chlxyd,9516,36,959
Anjupiter,4448,22,2538
marian,7528,64,347
wangchaohui,6265,58,537
Shimika,3353,22,2129
srik,4528,22,2568
Kristofer,5728,34,999
lschyt,2146,22,1616
xnyhps,2925,22,1946
falsifian,6890,64,310
joschy,4397,22,2519
Charlene,8217,34,1046
Serhiy,4734,22,2640
HamedArafa,3226,22,2076
mhss,4085,22,2422
himan77,4792,22,2654
damo.yu,3302,22,2103
tkryzius,2597,22,1809
yangjay,8979,64,456
nuzelac,3640,22,2237
t.tujikawa,1565,22,1352
hannanaha,9415,52,635
annaveronika,6004,22,2979
AMM,1890,22,1504
MartinThoma,1713,22,1427
kevin1kevin1k,3180,22,2062
Stucki153,3506,22,2185
vonKoscher,4377,22,2512
Troy,5611,34,994
ZachP,1741,22,1445
luckyi,4774,34,981
ojos,5700,22,2907
laidagejiangyou,2838,22,1906
Marev,10265,52,637
kunix,3804,22,2307
Goodwine,3685,22,2259
AutomaticHourglass,3232,22,2080
GlebsHP,5180,100,12
Ferrazrenan,5798,22,2928
step,6972,58,548
kraskevich,7821,48,643
Payton,8388,64,406
Skyfire,5506,34,991
santi,2746,22,1864
benmmurphy,2522,22,1779
aMi,9838,36,965
tcbpg,1498,22,1325
nnhamane,4706,22,2627
MichaelLevin,6685,58,546
draftcode,7382,24,1103
MikeOlsen,4726,22,2635
jacharya,2383,22,1724
mihai.calancea,3161,22,2055
NeilV,7020,36,786
jaromsmith,5567,22,2871
Olivier42,2392,22,1729
polygprahene,8379,64,405
ptntialunrlsd,2450,22,1752
chetanbhat,3066,22,2018
deukmo,4732,22,2639
freeleon,2134,22,1610
Ribix,4489,22,2556
saelo,2087,22,1586
NTaveras,4258,22,2475
rowdark,7033,100,50
boy0,3972,22,2378
bhatsash,5283,22,2780
kjisora,4604,22,2598
PositivaPatrik,8833,36,913
anson,5508,22,2850
vaphab,1995,22,1544
hiro.00,5894,22,2955
LeoYu,7407,100,58
YXR,9317,36,946
mkn,8933,76,150
Cromel,779,22,1148
cxhiano,1399,22,1285
vasyab,9879,64,495
dxmtb,8084,64,382
kojik,5330,22,2798
bakesz,3004,22,1986
potatoCode,1651,22,1393
cloudsyk,5857,22,2941
llanuvas,8398,36,871
Dukeling,906,22,1163
darrenhp,2214,22,1648
GordonFremen,9468,36,954
bmacdonell,7983,36,836
donogo,5063,22,2724
jonyafek,5152,22,2736
steve.,2103,22,1595
Crazycolorz5,4527,22,2567
mateusz95,2373,22,1717
Mr.Mars,3952,22,2366
isuruf,5804,36,734
GDR,1154,22,1207
coldcutter,2206,22,1642
ipaljak,1514,22,1334
mcsharma1990,2566,22,1801
zhyu,1944,22,1528
kiebson,3974,22,2379
fex,3456,22,2167
Hewr,4242,58,509
zhi,5010,22,2716
octavian.ganea,8611,36,888
zhk,8781,46,667
zhj,9586,76,160
xp7,3538,22,2195
MikeyD,2769,22,1879
mukulgupta,4581,22,2589
mollitz,4930,22,2697
Revamped,7478,24,1107
mlalic,2479,22,1766
Kepnu4,4028,58,505
DNNX,8404,52,627
SAAD,6038,22,2983
smxrwzdx,6144,36,751
hirosegolf,4620,64,206
Sd.Invol,4539,22,2571
reyk,5467,34,990
Giove,5669,36,732
lyl,7820,58,570
tuandigital,5075,22,2727
graham,3107,22,2031
shimps,8273,76,142
Akathorn,3652,22,2240
Zailton,2738,22,1862
intrepid,2537,22,1784
arturasl,5392,22,2818
Rezwan4029,5291,22,2781
Quarter2Twelve,8485,64,410
aman2604,6197,22,3022
ashishjwr,3864,22,2332
svanidz1,1121,22,1197
ChrisBeaumont,1346,22,1264
LeeSin,4203,64,193
jcn,4601,100,7
lockers2012,4015,22,2393
clavichord93,7912,64,367
NilayVaish,2143,22,1614
arukuka,4419,22,2526
dlazerka,6105,22,3000
VotBear,1623,22,1379
Kylesky,8299,64,397
xandarei,4599,22,2594
aalexand,3558,22,2203
Eggeek,4509,22,2563
akkikiki,5688,22,2901
robots,9895,36,967
LordDuran,2624,22,1815
agudiel,4688,22,2623
Swistakk,4821,64,213
Chaker,4393,36,702
notogawa,9212,36,940
Pitaya,2977,22,1973
arijit91,977,22,1171
agh,5864,64,249
vici,3917,34,980
Cherip,3897,22,2338
imbanoob,5780,100,22
Arzaquel,3016,22,1997
nase,2023,22,1559
VanBurgler,1532,22,1341
kai977,4761,22,2648
suchy,4258,22,2475
prsnt558908,2456,22,1756
zoep,4777,22,2651
ede,5869,22,2947
hhbsng,4897,22,2687
xtof.durr,1733,22,1437
BrOkEN,4939,22,2699
ugo,3204,22,2065
ndtc,1894,22,1505
NoS,3386,22,2133
cpphamza,7999,58,571
Yokipi,5658,64,239
shevchenko,8123,64,385
AleksejsPopovs,2469,22,1762
KarlisS,6700,64,297
mreve,5882,22,2951
dhh1995,8426,100,77
0x636c7700,7994,64,376
Sapog,3316,22,2108
RoryK,4748,22,2645
Mystic,7217,36,799
achimala,2362,22,1712
takapt,1581,22,1358
nima101,5389,22,2816
rposeirupobwji,8697,36,897
pexeer,5683,22,2899
2rf,6523,100,38
Titus,2117,22,1603
MarioYC,8813,100,91
rhyme,5838,22,2936
andersonw,4436,22,2531
GetMeng,8547,100,86
Koyaah,596,22,1138
wxystad,3070,22,2021
petrzlen,920,22,1166
MikeLiang,4472,22,2551
lucassc,2119,22,1606
ye7ia,2702,22,1844
OVR,7788,34,1036
zhai7,8758,64,435
nktaushanov,1382,22,1278
Hiking,9451,24,1133
jdh,5515,22,2854
dancho,10178,64,500
ifsmirnov,8980,100,102
kishor.gandham,3853,22,2329
MiameRishio,4222,22,2465
hnhuang,3482,22,2177
Marijan,2918,22,1938
NGloom,4619,22,2599
RAD.,9886,64,496
ZumZoom,5365,36,720
LinesPrower,8184,100,72
Lexa,3674,22,2252
Magilarrr,9131,64,464
Anton.Lunyov,5816,100,23
mddassarma,1646,22,1391
Smithers,3670,36,686
tompko,1193,22,1218
dnr2,2746,22,1864
Fefer.Ivan,7205,100,51
Alan,2766,22,1877
noLimit,5999,22,2975
Eridoxi,6005,36,741
Nikitosh,2540,22,1785
korektur,3013,22,1993
BeniBela,6357,64,277
Shuaib.Khan,2209,22,1644
ergineroglu,4512,22,2564
slycer,2713,22,1848
Snipx,1703,22,1422
giatringuyen,8328,36,864
gxnncrx1993,8092,36,844
CoyoteRunner,2563,22,1798
CS.Ferng,8634,64,423
brandonJR,5133,22,2733
supremeedible,6817,64,306
kolina,8101,64,383
sine,2413,22,1737
Marte,854,22,1156
Shanto,2661,22,1826
sandeshkumar,4047,22,2406
whiteshadow,2602,22,1810
shades,5391,22,2817
dim.rut,1982,22,1541
Shafaet,9250,34,1075
eagletmt,8676,36,895
jcazevedo,5827,22,2933
Fildi,1227,22,1231
Neamh,4889,22,2681
peterpan,5270,22,2772
rounak1160,3674,22,2252
inocchi1112,3221,22,2070
JieJie,2489,22,1770
tobygameac,3094,22,2027
yobobobo,1984,22,1542
YiYi,8791,34,1062
iliastsi,5173,22,2742
co.saka,6312,24,1098
sgm,6710,52,614
dpanth3r,2855,22,1916
assassinreborn,8768,36,904
devils.13,1830,22,1475
kyo,8786,34,1061
Apofis,1603,22,1367
DuyBao,1610,22,1372
DR3LA,5315,22,2791
ChamChi,3053,22,2011
chg,7397,64,335
fhlasek,10325,100,119
Zrp,9320,76,156
n.hubanov,1372,22,1275
Enchom,8580,64,421
Blabla.404,7766,34,1035
iPeter,9670,36,962
Dreamer23,1556,22,1346
keivan,1351,22,1266
lxhgww,768,22,1146
cebrusfs,1152,22,1206
MDT,9459,36,952
ihabo01,3586,22,2214
Ho.Lee,2161,22,1620
minione,9510,36,958
hotpepsi,2084,22,1582
wilsonlym,1713,22,1427
harishneit,1408,22,1289
Laptro,4758,22,2647
Ambling,4143,22,2445
emgab,5728,22,2917
steppenwolf,3148,22,2049
PavelKunyavskiy,8480,100,80
zlangley,9366,64,481
yayamao,2101,22,1591
apronchenkov,8773,64,436
ThomasLee,4093,22,2424
pulkitg10,5751,58,529
deep.shredder,3576,22,2211
Skird,6897,100,47
Webthusiast,8595,36,885
johnjq,8725,34,1058
nixer,1335,22,1260
NTN,7725,36,820
Trewq,2415,22,1739
vrandik,2202,22,1640
Mastojun,4188,58,507
Shining,7653,64,356
bluepichu,2542,22,1786
tcooke,8823,64,439
Jingfei,3900,22,2339
tas,6661,36,768
sssseop,3946,22,2363
VladBelous,7703,58,566
rvvslv,2185,22,1632
klasbj,2588,22,1807
Geonm,4373,22,2511
maxitg,7441,64,340
incrementaldramaqueen,5035,36,713
KyleLau,2390,22,1728
dj3500,9465,100,110
JoachimVH,2432,22,1746
oldherl,8124,36,847
okumin,9487,36,956
tylerbrazill,7899,34,1038
ForestM,5302,22,2786
Prjakate,5068,22,2725
forest,8315,76,144
oggy.and.the.cockroaches,5168,22,2740
dwk,5456,36,723
bosung90,4329,22,2499
frag,2791,22,1889
lysine,2319,22,1697
markus.c,5677,22,2898
yfo,5205,22,2749
zhujiaye,1640,22,1386
EarlOfDitches,4268,22,2479
Merlininice,7106,58,553
Michivious,7482,36,810
nygar120,2860,22,1919
rjjfdn,3959,22,2370
rodrigo.zhou,3941,22,2361
sonyckson,9571,100,113
MSPA,867,22,1160
akshay.hebbar,5510,22,2851
blasterz,1606,22,1370
martinr,2816,22,1896
normit,8296,36,863
doudouille,6165,64,264
azsorkin,2763,22,1873
noriok,5232,22,2757
mukund.nsit,5562,22,2869
marting,5174,36,714
felipebart,6507,58,543
st3f,1758,22,1451
framalex,8107,34,1042
CatK,2544,22,1787
vojnovski,4622,22,2603
Sammarize,7605,100,60
futo,5528,64,234
linguo,9895,100,116
argentony,9098,58,601
vlvovch,5018,36,711
Narwhalprime,5232,22,2757
spacecake,953,22,1168
tunyash,6051,64,260
Krig,8434,58,585
fengzlzl,9003,48,654
odorgergo,4557,22,2579
tkostek,1816,22,1469
imiro.afk,8254,34,1047
Fettn,5648,22,2889
osandov,4304,22,2490
keemy,9095,24,1130
Ayzen,3537,22,2194
tso,5213,22,2752
QuangHuynh,3031,22,2003
JulienC,3212,22,2068
angel.rs,4047,22,2406
AliakseiCharnevich,9016,34,1067
broot,8034,36,840
antoniuk,9931,64,497
insulator,4495,64,203
voover,5408,76,126
Cinkz,7457,24,1106
nyo,5437,22,2834
fuxpavel,5316,22,2792
strapahuulius,8735,64,430
evima,4298,52,610
Saylars,2906,22,1935
Kirk1,1531,22,1340
Thijs.,5453,64,231
Champ8644,5606,36,729
Rasto,4293,22,2485
BertLeung,3310,22,2107
aluebs,2971,22,1970
brianfry713,5251,24,1092
m.x.m,1357,22,1270
honghaijie,2698,22,1840
1guangnian,3053,22,2011
xorfire,1073,22,1187
Ginkgobiloba,2482,22,1767
classicme,1337,22,1261
robket,1474,22,1317
DDrDreDrew,6186,22,3020
ep.c87,3455,22,2166
piloop,8682,64,428
ReikVal,5404,22,2825
jbsilva,6038,22,2983
skol,3440,34,978
applepie,6081,22,2993
pushap,7810,64,359
BatusaiX,4014,22,2392
meta,1947,22,1531
lerad,2805,22,1893
emaxx,5943,100,26
Pollo91,3922,22,2349
MaximKalinin,5802,64,246
Miceren,7817,76,137
jainor,3126,22,2040
Gautham,4432,22,2529
electronick,1634,22,1381
ankurgupta,6208,22,3026
Qulinxao,2817,22,1897
Kiryx,5236,22,2759
FKint,1038,22,1178
valih10,6514,34,1009
nikic,3557,22,2201
pwypeanut,2612,22,1811
bitman,4694,22,2626
Lanik42,4984,22,2709
Uran,1605,22,1368
GeKa,6362,64,278
Chino,3700,22,2264
jplotzke,3787,22,2299
franc,2756,22,1870
alphayoung,3446,22,2160
ross.tang,8997,36,929
ecv,1334,22,1259
twocoldz,3652,22,2240
algomaus,2331,22,1703
HecticO,5717,22,2915
Thib,5352,22,2802
urahara,8938,58,597
egaeus,5393,22,2820
Nickolas,7049,64,321
peterz,5825,22,2931
rumman.sust,4869,22,2673
tukitori,5441,22,2835
robot13,3133,22,2043
amriteshanand,4654,22,2616
lhr0909,3444,22,2158
chEEtah,8752,100,90
mezei,3433,22,2151
tckwok,6313,64,272
hsys,3490,22,2182
marmat,2547,22,1789
saca,3657,22,2245
Kawazoe,8447,36,874
Saay,3734,22,2281
cstack,8889,52,632
VargaD,2496,22,1774
tbischel,2006,22,1549
gscshoyru,849,22,1155
nickbuelich,6878,36,780
ynkelvin,5582,22,2875
Kickazz,4726,22,2635
BryceSandlund,1560,22,1350
CHAY,5863,22,2945
Taehyun,1672,22,1414
bandesz80,2861,22,1920
Stigius,7107,36,791
tracyzhu,2161,22,1620
CarpathianCoder,3564,22,2205
thebrave,5923,22,2959
Phil217,5493,64,233
zxx,1413,22,1294
Crazyjoe,5392,22,2818
simp1eton,9098,36,932
Efath,4316,22,2493
1ed,4796,22,2655
Sklyack,1610,22,1372
abrackadabra,8153,64,386
AnhDT,8278,34,1049
dkomlen,4861,22,2670
dongockhanh1997,921,22,1167
Hasan0540,5500,22,2848
baihacker,5137,34,983
FeiLi,5629,36,731
sky58,6350,64,276
CatalinT,6168,64,265
kerritiff,1357,22,1270
AekdyCoin,7673,34,1030
robocode,1965,22,1534
wangxiao,3634,22,2236
autotaker,1778,22,1458
Midnighter,1882,22,1496
zhelu,9044,36,930
Ants,8182,36,853
ybh,9517,36,960
chaklim,7260,36,800
rodisbored,4960,22,2702
Tinysun,4345,22,2504
jadz,5683,22,2899
shacharr,8264,36,860
cinnamon.roll,3249,22,2085
hullarb,2905,22,1933
zie118,1178,22,1214
junsung,4628,22,2605
Mickalot,3308,22,2105
Ilnur,4982,22,2708
Vasyl,5258,100,14
robertre,5192,64,223
Kuzmin,1912,22,1510
S7012MY,788,22,1149
sohelH,1644,22,1389
Imsbuno,9848,100,115
AlexTolstov,5375,22,2813
dima.kuzmichev,5275,36,716
Fumiya,5422,100,18
jiangwei,4925,58,517
Tadrion,5027,36,712
francis1,8420,76,145
khayyam,3110,22,2033
catul,3447,22,2162
metargz,4334,22,2500
scipianus,4986,58,520
whd,5594,36,728
sroyal,5427,58,525
Radim,4420,22,2527
Demasi,8809,36,909
codeplay,4574,22,2587
BenZ,8270,36,861
SmartSchizo,7049,58,551
Totktonada,2075,22,1575
tanakh,8533,100,84
courtesy,4154,22,2448
Dongminator,4638,22,2608
Games,7788,64,358
acherepanov,6162,58,536
vigo.ph,8503,100,82
Oi.,5419,36,722
hedwenas,8654,36,892
CinMon,5336,22,2799
sauldenova,3252,22,2086
vovapolu,1266,22,1238
daiwb,1655,22,1399
uru,8204,36,858
yanivoliver,6671,36,769
Bene,7898,36,830
tim1234133,7053,64,322
ZhukovDmitry,5340,76,125
cseteram,4448,22,2538
mjmartis,3674,22,2252
youknowone,4222,22,2465
lucazagarella,8590,36,883
totalfrank,8344,36,865
Eurce,5638,22,2886
Jonick,6598,72,167
octalc0de,6153,36,753
ivan.popelyshev,5497,100,20
vio,2274,22,1681
ssssss,1143,22,1203
Stun,1384,22,1279
ltaravilse,4141,36,696
ksmaHK,4383,22,2515
ninda029,4081,22,2418
HexTree,2384,22,1725
ksx,4600,22,2595
bardek,8964,76,151
SQLNinja,5125,22,2732
Supto,4476,22,2552
SierraBravo,5527,22,2858
janeela,4456,22,2544
masha.and.beer,7425,72,170
Zhiren,3859,22,2331
Grzesiu,860,22,1157
Yaro,5900,64,251
isaacchao,4455,22,2543
Seemann,8492,100,81
unsneakyNinja,6510,52,613
Huddu,5418,22,2831
JWZH,2736,22,1860
Matts01,5914,64,252
OnShuffle,2773,22,1880
blmarket,4332,100,3
Auster,5924,64,253
DaniJVaz,2266,22,1674
PrimuS,2964,22,1969
jimon,1533,22,1342
squahtx,9078,64,460
leviathan,3807,22,2311
cdgr,1830,22,1475
jasy,4721,22,2633
lkmtue,9119,48,659
takashi0024,4712,22,2630
j4b,2682,22,1831
littlesheep2015,3878,36,692
APP,5986,22,2971
FrancoisPignon,4777,22,2651
VuryLeo,8433,36,873
j.e.,8601,36,886
juver,6297,58,538
kangz,5070,42,670
FelixP,3618,22,2228
mario.lipovsky,1996,22,1546
jsannemo,5153,64,221
Drak,5551,22,2864
adbjesus,1605,22,1368
saifulazad,5692,22,2903
imzk,4505,22,2562
PetrR,4492,22,2557
TDteach,6108,36,746
Marcin.Smulewicz,5854,64,247
gerardlouw,8638,36,891
Predimonio,5393,22,2820
lyoz,6243,36,759
rbommel,2487,22,1768
sirk390,3619,22,2229
TankEngineer,10115,100,117
ch41rmn,3975,22,2380
yanametro,4993,22,2711
ZaN,5488,58,527
fzaidi,2221,22,1654
chanming,5359,36,719
nanikaka,9072,48,657
shuternay,7184,36,796
Moskupols,4615,58,511
haku,2930,22,1949
fushar,9704,64,494
cyberhuman,5462,22,2838
tsuyo,5498,22,2846
JanCK,8497,64,413
swillia380,2399,22,1732
vitux,1423,22,1298
Oct.Gap201,861,22,1158
JacoCronje,6686,34,1011
bssanches,5352,22,2802
zhengzhenzhe,5617,22,2882
ADEpt,2178,22,1630
b0b0b0b,6592,34,1010
vickles13,1740,22,1443
Goofy57,3772,64,188
Smitty,8586,72,177
Mukmukk,3002,22,1983
hehehe,8577,42,676
meridional,3435,22,2153
darkraven,8849,64,441
Lom,5266,22,2770
knsn,1439,22,1301
TrevorDasch,2336,22,1705
hsuyip,4093,22,2424
Mirec,1472,22,1315
Sempr,1724,22,1433
yaz,7696,36,818
mvdnes,3621,22,2231
MrDindows,1620,22,1376
Salmon,1976,22,1539
hansonw,7568,100,59
tahmidhamim,4322,22,2498
Franklinquestionmark,2742,22,1863
Rafbill,9183,64,469
moo.marc,5404,22,2825
TRoy888,5025,22,2718
mkagenius,4226,22,2468
AHdoc,8114,58,576
anmol01gulati,5653,22,2891
alex.world,2024,22,1561
true.sonix,2072,22,1573
GauravKatoch007,10438,24,1136
KalininN,9255,100,108
yerfdog,8524,36,879
peter31415,8210,58,579
Hydraxis,3994,22,2388
SImplex,7601,64,354
gleiz,1325,22,1254
ksh78,1511,22,1331
Nyatl,715,22,1143
Argaen,5931,22,2961
OYoung,9485,36,955
Brian.P,2333,22,1704
zerodot,2171,22,1625
goelvivek,6061,22,2990
Bfahy,4195,22,2458
domob,7354,36,802
cgangee,8549,58,589
amtematem,8167,36,851
Yoshiap,5650,64,238
Burlakov.Nick,7231,88,120
marwanpp,1666,22,1410
Shrug,3557,22,2201
ysreboot,4798,22,2656
Loki...,5643,24,1094
ManosKouk,3959,22,2370
avv,2548,22,1790
zscefn,1886,22,1501
wolf5x,2512,22,1777
SevagD,2512,22,1777
Andrew.Makar,8908,64,446
Ailish,4643,22,2611
Akai,9038,64,459
Belag,1736,22,1438
Avi.Digmi,3387,22,2135
mildplacebo,6044,22,2986
phyllo,8359,34,1051
TripleManiac,8074,100,71
prash628,4650,22,2614
iamnoobi,8749,24,1124
Anar,5038,22,2721
HuZhongXian,3317,22,2110
nyunyunyunyu,9259,64,474
SergeyFedorov,5151,100,11
mkyfong,4100,22,2428
wk8,9477,42,677
kagamiz,1727,22,1435
Ariza,3687,22,2260
Kingder,7643,34,1028
ThinkPadLover600,4737,22,2642
nootal,2302,22,1692
JalbaRu,10038,36,971
Sam.Eisenstat,6881,64,309
Efyx,2372,22,1716
ivancastel94,8453,36,875
aaronzlq,1943,22,1526
vanyarubin,8826,24,1125
eidanch,4578,22,2588
357,1757,22,1449
tanhao,6048,64,259
Steps09,7398,100,57
jack951753,9302,34,1077
koppie,8776,36,905
Cactus,1178,22,1214
c3b2a1,2419,22,1740
ClubberBon,5156,22,2738
Miek,9700,42,680
flowlight0,5201,64,224
C.sis,7410,64,337
Alligator,2126,22,1608
davir,1278,22,1241
majiang,5992,52,612
superlukia,9638,64,489
ComputerDruid,8167,36,851
mfv,1010,22,1175
drahton,3695,22,2262
nibot,8787,36,907
HubertJ,5298,22,2784
nirhershko,1456,22,1311
Smylic,4474,64,202
guts,5669,22,2895
RhythmicRobot,5342,22,2800
safarisoul,1412,22,1293
skc,6143,22,3008
oa12gb,6117,58,533
PavelSavchenkov,1297,22,1248
ksydoruk,1512,22,1332
CrazyGenius,1852,22,1483
morojenoe,6177,22,3015
t.kaido,6178,36,757
gmalecha,7650,24,1110
ImCrAcKiNgThEwOrLd,3339,22,2124
ahimawan123,1696,22,1420
tc.,4678,64,209
deso,8911,36,919
Sreezin,3454,22,2165
Joku,5504,22,2849
epsilonm,1561,22,1351
bulda.e.bien,2839,22,1908
tmt514,6248,72,165
Aerodonkey,1973,22,1537
losu,1065,22,1183
ufoahw,3441,22,2156
Creed,2357,22,1711
albertnez,3236,22,2081
Takuma,2414,22,1738
GunnERs,8234,64,393
Hooyoung,6957,64,315
forifchen,4330,64,196
kawasaki,8410,52,628
Piyush0210,4259,22,2477
rng..58,4357,100,4
parity,7059,34,1018
TWal,4585,24,1087
iskierka,5868,22,2946
talikag,3004,22,1986
guizeyanhua,8514,36,878
pj132134,1809,22,1468
Cancan,3413,22,2144
Buttink,4451,22,2542
jlb,2006,22,1549
singleheart,3109,22,2032
nshepperd,8583,100,89
Warrior,2765,22,1874
m2ym,4197,22,2459
poma.prs,4315,22,2492
nik239,4310,64,195
ondrah,1389,22,1282
onepiecehoki,7410,64,337
gnarlycow,8750,36,901
chenyang,6907,64,311
selfcompiler,4163,22,2452
Huangry,3306,22,2104
nblx,1558,22,1347
dco,4652,22,2615
zayhero,6984,34,1016
eduardische,6992,100,49
cppcrazy,9454,58,607
Alys88,2904,22,1931
ICastro,2235,22,1660
shal1t7,4560,22,2580
penartur,7719,58,568
usr32,3710,22,2269
simonlindholm,7800,100,64
Claudson,2423,22,1743
topcoderme,4084,22,2420
vlpolyansky,1530,22,1339
orivej,2165,22,1622
TheTaintedOne,3580,22,2212
ChRapO,4151,22,2447
kappahouse,6700,64,297
Marshmallow,2717,22,1850
Artifere,3160,22,2053
tomh,3930,22,2357
PeachCP36,3448,22,2163
gaurav708,5053,22,2722
sevenzero,6990,58,549
kapitan,1770,22,1454
jmazon,8503,36,876
m213throw,7702,36,819
deepankarak,5310,22,2788
dotato,9183,36,936
bgamlath,7838,36,827
ACube,9226,58,604
ashwink,2876,22,1923
olimpoUS,9439,36,951
aniketshah,6175,22,3014
ZZY,3171,22,2057
Kostroma,6671,100,43
adi.b,7189,36,797
Utcur,4226,22,2468
addie9000,2851,22,1913
Boxer,2175,22,1627
lalayueh,4460,22,2547
dackerson,4735,22,2641
MikeMirzayanov,1379,22,1277
Rasmus,1738,22,1440
TobiR,4321,22,2496
pdwd,6287,36,761
akat,8951,36,926
zeroichi,4408,22,2520
jodik,6220,22,3030
Nonplay,3985,22,2383
telgipz,2546,22,1788
Sibi,8007,36,838
bashuk,1324,22,1253
haivanka,3467,22,2174
Fedux,3926,22,2353
Bulsa,5774,36,733
denehs,2118,22,1605
mypetclone,1551,22,1344
qxect,6096,22,2997
arne,5448,58,526
rygao,4568,22,2583
MAME,3468,22,2175
Simon.M,5467,36,724
myy,3090,22,2025
homelesser,7494,64,345
AndyBloch,2565,22,1800
yannis,6334,34,1006
zuencap,9163,34,1071
Pep,6279,36,760
Zlobober,5681,64,241
ahri,1864,22,1489
exod40,1448,22,1306
ine,1403,22,1286
shivamrana,5775,22,2924
Elites,4343,22,2503
cchao,1873,22,1493
Fdg,6301,100,33
SergGr,1829,22,1474
FancyMouse08853,6985,36,784
khunglong,4918,22,2695
MiroB,1108,22,1193
Uyas,8290,64,396
rotoZOOM,8344,58,583
Accandme,4496,22,2558
Giles,7922,64,369
PavelKuznetsov,6886,100,46
johngs,5888,34,1003
dyqtc,8967,64,455
xang,1652,22,1395
desseim,2460,22,1758
Jackchess,4436,22,2531
nikolaj.t,7961,36,835
DStepanenko,4431,64,200
Zolmeister1,1640,22,1386
Abon,5344,22,2801
kennyChiu,8132,24,1111
.m4tt,3806,22,2310
llq17501,8376,64,404
stan,8012,48,645
yutaka1999,3060,22,2015
zplinti1,4981,58,519
melkor,2367,22,1715
lasten,8355,48,649
shadz07,684,22,1139
tfliao,1302,22,1249
vyacheslav.alipov,8380,24,1117
amharc,8482,64,409
nbarshay,8675,72,178
anirudhmodi,5264,22,2769
unlimited700,6180,22,3018
MingBeta,2855,22,1916
gmoothart,3731,22,2277
