user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
were,0,0.00,0.00,45,C++,-,39,0,0,0,0,0,0,0,0,8512,-,-,2216,0.00
whoami,0,0.14,0.08,51,C++,-,51,0,0,0,0,0,0,0,0,9496,-,-,118896,0.05
woooking,0,0.00,0.00,50,C++,-,44,0,0,0,0,0,0,0,0,8328,-,-,2212,0.00
xithan,0,0.02,0.00,41,Python,3.5,195,0,0,0,0,0,67,0,0,1581,-,-,9580,0.02
xlmj531,0,0.03,0.01,57,C++,-,45,0,0,0,0,0,0,0,0,9976,-,-,2640,0.00
xneby,0,1.23,0.08,16,Python,2.7,52,8,0,0,0,0,1,0,0,2294,-,-,265068,1.14
yariv,0,0.22,0.02,2,Java,-,54,0,0,0,0,0,0,72,0,2061,-,-,58004,0.22
ydnl,0,6.77,6.08,4,C++,-,62,0,0,0,0,0,3,0,0,10168,-,-,1128252,0.58
yefllowers,0,0.11,0.00,104,C++,-,87,0,0,0,0,0,6,0,0,9744,-,-,96436,0.10
yeputons,-,-,-,143,C++,-,119,-,0,-,-,134,0,-,-,37968,-,Assertion failed,-,-
yey177,0,0.56,0.00,1,C,-,41,0,0,0,0,0,3,0,0,8016,-,-,63832,0.34
ygxtxxx,0,0.02,0.01,58,C++,-,55,0,0,0,0,0,2,0,0,9736,-,-,9284,0.00
yisun,0,0.00,0.00,89,C++,-,67,0,0,0,0,0,0,0,0,12808,-,-,2552,0.00
yoshiokatsuneo,0,0.01,0.00,14,C++,-,109,0,0,0,0,0,5,0,0,11520,-,-,25040,0.00
yosupo,-,-,-,3,Python,2.7,60,-,0,-,-,1,1,-,-,2199,-,TypeError,-,-
ysyshtc,0,0.15,0.02,6,Java,-,69,0,0,0,0,0,0,72,0,1697,-,-,96928,0.11
yuzhiqiang,0,0.02,0.01,2,C++,-,46,0,0,0,0,0,0,0,0,9992,-,-,48764,0.01
ywang,0,0.00,0.00,53,C++,-,53,0,0,0,0,0,0,0,0,10352,-,-,2676,0.00
zaq1xsw2tktk,0,2.86,0.02,3,C#,System.Numerics,144,0,0,0,0,0,3,8,0,5632,-,-,56304,2.84
zhai7,-,-,-,17,Java,-,110,-,1,-,-,-1,0,-,-,-,package does not exist,-,-,-
zhj,0,0.30,0.00,40,C++,-,39,0,0,0,0,0,1,0,0,10256,-,-,51196,0.29
zhouxiaobo,0,2.59,0.00,86,C++,-,78,0,0,0,0,0,0,0,0,9896,-,-,2700,2.59
zlfengyi1,0,0.40,0.22,99,C++,-,82,0,0,0,0,0,1,0,0,9232,-,-,198320,0.09
