user_id,blanks,comments,language,cloc
noolsoft,35,0,C++,111
climpet,28,0,C++,172
amitsaharana,12,28,C++,209
JeffreyHui,0,0,C++,88
Patrickdev,45,7,Java,145
ivancastel94,0,0,C++,112
Taizo,14,3,Python,77
Fuku,41,0,Python,126
philg,4,2,Python,44
357,6,1,C++,137
adys,30,0,C++,140
clouilt,10,1,C++,80
xhae,16,0,Python,61
bkalman,22,32,C++,167
ameolp,4,2,C++,121
superlukia,12,12,Java,130
nomoon,7,11,Java,211
mfv,11,0,Java,157
honeybadger,93,100,Python,284
msg555,12,0,C++,91
xiping,25,2,C++,138
ecnerwala,12,5,C++,81
xs0,59,0,Java,313
Smylic,22,0,C++,83
oraheem,10,0,C++,123
wem,73,27,C++,249
skc,25,7,C++,160
anuraganand,32,0,C++,95
gmw,25,6,Python,145
applepi,3,1,C++,118
zhsitao,6,0,C++,128
vguerra,14,3,C++,85
piec,20,1,Python,64
osank,32,10,C++,218
JasperH,2,1,Python,58
Supermitel,7,0,C++,96
xorfire,6,0,C++,126
551100kk,3,1,C++,118
cherudim9,9,0,C++,97
tmt514,8,8,C++,71
qiankanglai,3,7,C++,222
Kxzuir,0,0,C++,138
etds,31,30,C++,253
yangff,19,9,C++,195
maciejk,9,3,C++,124
zglicz,6,0,C++,158
kawasaki,6,17,Python,61
untiong,8,3,Python,59
Paletov,59,1,C++,282
feicai616,6,4,C++,89
zerokugi,4,0,C++,91
TWal,11,1,Python,82
GreedyThief,10,0,Java,232
zetilovn,0,0,C++,131
tongcx,4,0,Java,84
116,5,82,Java,19
Nefario,25,14,Python,146
jlb,10,4,C++,129
zerotrac,4,0,C++,71
kyos1704,3,0,C++,95
Jiaming,19,1,Python,70
kimikel,31,23,Java,131
onepiecehoki,10,6,C++,117
tmi,27,41,Python,88
nblx,5,3,C++,136
ICastro,2,5,C++,241
hadrori,7,0,C++,110
cobbal,29,1,Python,179
simonlindholm,8,0,C++,95
zxytim,28,10,C++,232
vlpolyansky,14,0,Java,159
Orangerobber,15,0,Python,98
TheTaintedOne,23,8,Python,54
Marshmallow,19,16,C#,125
TheSavageKoder,13,2,C++,71
sergio10barca,15,19,C++,263
ydaniela,2,12,C,86
Daishisan,4,0,Java,82
Bucic,14,2,C++,194
Celicath,16,1,C++,104
Littlegeek,12,0,Java,124
dotato,19,4,C++,71
DinoZavP,2,1,C++,179
Soultaker,6,2,C++,62
arihayes,7,23,Java,230
alpar,38,0,C++,255
Zhawk,9,0,C++,121
topspin,8,0,C++,121
aminjam,23,22,Java,283
u8765,22,2,C++,153
casian,3,0,C++,246
addie9000,13,3,Python,79
Ramsey,19,0,C++,122
klaasn,19,8,C++,124
goalboy1015,20,0,Java,99
danielf,4,0,C++,100
cleverzys,4,4,C++,232
snowalk,15,10,Java,134
fuzopobofu,26,0,C++,224
minus9d,21,3,C++,127
Umqra,8,0,C++,89
gfarina,126,46,C++,619
wwwwodddd,2,0,Python,81
knabbers,33,13,Python,136
trainsick,47,11,C,321
yannis,7,0,C++,98
cocodrips,34,5,Python,106
Tedium,9,0,C++,103
exod40,18,1,C++,98
Caasar,13,6,Python,59
cchao,0,3,C++,53
mushroom,22,0,C++,90
blackjaguar97,1,11,C++,171
boot,13,0,C++,38
rotoZOOM,12,0,C++,129
branch,17,11,Python,148
PavelKuznetsov,33,1,C#,291
johngs,31,13,C++,204
HanziQ,24,0,C++,158
anmaxvl,19,1,C++,146
Jackchess,26,0,C++,107
sekiye,26,2,C++,429
ichigo94111,2,1,C++,120
Vkrms,0,0,C++,136
Souta,2,0,Python,97
stan,11,0,C++,170
yutaka1999,3,0,C++,169
fukan,11,2,C++,123
Guppsy,22,5,C++,101
lixs2003,3,0,C++,102
xyang,2,5,Python,253
ItsEddy,0,0,C++,116
AndreuMayo,4,0,C++,109
