user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
Protagoras,0,0.05,0.00,21,Java,-,115,0,0,0,0,0,7,64,0,2372,-,-,21920,0.04
Pytho,-,-,-,56,Java,-,385,-,1,-,-,-1,21,-,-,-,package does not exist,-,-,-
Pyts,0,0.00,0.00,6,C++,-,175,0,0,0,0,0,6,0,0,13192,-,-,2400,0.00
QuJun,-,-,-,10,C++,-,144,-,0,-,-,-15,1,-,-,62760,-,-,-,-
QuanYang,0,0.05,0.00,25,Java,-,157,0,0,0,0,1,17,64,0,3356,-,java,21596,0.04
QuentinB,-,-,-,38,Python,2.7,92,-,0,-,-,-15,8,-,-,3721,-,Timeout,-,-
Quorrin,0,0.15,0.00,9,Python,2.7,87,8,0,0,0,0,3,176,0,2542,-,-,19504,0.14
Qwaz,0,0.01,0.00,17,C++,-,83,0,0,0,0,0,0,176,0,9392,-,-,2372,0.00
RQM6,0,0.00,0.00,18,C, lm ,179,0,0,0,0,139,0,0,0,13712,-,Segmentation fault,1380,0.00
RTaghizadeh,0,0.00,0.00,9,C++,-,122,0,0,0,0,0,0,0,0,13536,-,-,2480,0.00
Ra16bit,0,0.00,0.00,0,C++,-,43,0,0,0,0,0,0,0,0,9664,-,-,2128,0.00
Raaja,-,-,-,3,C++,-,116,-,0,-,-,-15,0,-,-,10584,-,-,-,-
Rakurai,-,-,-,24,Python,2.7,116,-,0,-,-,-15,19,-,-,3870,-,Timeout,-,-
RalfKistner,-,-,-,26,Python,3.5,83,-,0,-,-,-15,35,-,-,-,-,Timeout,-,-
Ramsey,0,0.00,0.00,19,C++,-,122,0,1,0,0,127,0,0,0,-,-,-,1432,0.00
Ratmir15,0,0.05,0.00,8,Java,-,329,0,0,0,0,1,23,64,0,5929,-,java,21432,0.04
Ravi1G,0,0.05,0.00,97,Java,-,245,0,0,0,0,1,26,64,0,2369,-,java,21540,0.04
Rawnblade,0,0.14,0.00,7,Java,-,101,0,0,0,0,0,4,240,0,2631,-,-,28524,0.12
Recondite,-,-,-,26,Java,-,137,-,1,-,-,-1,11,-,-,-,package does not exist,-,-,-
Redbug,0,0.06,0.01,11,Java,-,105,0,0,0,0,1,3,64,0,2572,-,java,21392,0.03
Rednatto,0,0.00,0.00,47,Python,2.7,124,8,0,0,0,1,23,0,0,3533,-,Unknown,6552,0.00
Reinaesaya,0,0.03,0.00,13,Python,2.7,76,8,0,0,0,0,3,176,0,2821,-,-,6464,0.02
ReneZ,0,0.00,0.00,13,Python,2.7,95,0,0,0,0,0,2,0,0,2109,-,-,6252,0.00
Renelvon,-,-,-,24,Python,3.5,97,-,0,-,-,-15,1,-,-,-,-,Timeout,-,-
ReynoT,0,0.21,0.02,7,Java,-,131,0,0,0,0,0,0,240,0,2393,-,-,34916,0.18
Rezan,0,0.01,0.00,102,C++,-,362,0,0,0,0,0,32,0,0,47304,-,-,2480,0.00
Rhaeg,-,-,-,14,C++,-,123,-,4,-,-,-1,5,-,-,-,-,-,-,-
RiKang,0,0.00,0.00,4,C++,-,90,0,0,0,0,0,0,0,0,10128,-,-,2620,0.00
RimasT,-,-,-,7,Python,2.7,83,-,0,-,-,-15,0,-,-,3256,-,Timeout,-,-
RinMin,-,-,-,15,C++,-,56,-,1,-,-,-1,2,-,-,-,-,-,-,-
Ring22,-,-,-,15,C++,-,99,-,0,-,-,-15,0,-,-,23944,-,-,-,-
RoBa,-,-,-,6,C++,-,124,-,0,-,-,-15,3,-,-,10520,-,-,-,-
RoaderJ,0,0.08,0.01,3,Java,-,174,0,0,0,0,0,9,240,0,3397,-,-,29364,0.07
Robodave,-,-,-,18,C++,-,90,-,0,-,-,-15,23,-,-,42800,-,-,-,-
Rofler123,0,0.06,0.00,6,Java,-,257,0,0,0,0,1,0,64,0,4159,-,java,21620,0.04
Romchela,-,-,-,19,C++,-,142,-,0,-,-,-15,11,-,-,11488,-,-,-,-
Ronnoc,0,0.43,0.00,2,C++,-,127,0,0,0,0,0,1,8,0,25448,-,-,24544,0.43
Roun,-,-,-,6,Python,2.7,72,-,0,-,-,-15,1,-,-,2909,-,Timeout,-,-
Roverandom7,0,0.41,0.06,77,C++,-,588,0,0,0,0,0,1,211312,0,16528,-,-,2544,0.34
RoyChan,-,-,-,4,C++,-,181,-,0,-,-,-15,0,-,-,37336,-,-,-,-
Rozwel,-,-,-,9,C#,-,178,-,1,-,-,-1,0,-,-,-,: The type or namespace name `Framework' does not exist in the namespace `Rozwel,-,-,-
RsEnts,-,-,-,4,C++,-,128,-,0,-,-,-15,2,-,-,10848,-,-,-,-
RuanYongliu,-,-,-,9,C++,-,113,-,0,-,-,-15,0,-,-,14528,-,-,-,-
RuslanGatin,0,0.00,0.00,16,C++,-,218,0,0,0,0,0,3,0,0,14680,-,-,2448,0.00
Rustyoldman,-,-,-,14,C++,-,204,-,0,-,-,-15,31,-,-,16520,-,-,-,-
Ryannnnnnn,-,-,-,6,C++,-,77,-,0,-,-,-15,0,-,-,9560,-,-,-,-
SAS,-,-,-,11,C++,-,89,-,0,-,-,-15,0,-,-,9608,-,-,-,-
SCL,0,0.05,0.00,7,Java,-,281,0,0,0,0,1,34,64,0,5570,-,jav,21492,0.04
SFriebe,0,0.00,0.00,49,C++,-,220,0,0,0,0,1,50,0,0,15800,-,-,2620,0.00
SImplex,0,0.00,0.00,5,C++,-,163,0,0,0,0,134,0,0,0,11048,-,-,2600,0.00
SNUCSEJun,0,0.00,0.00,18,C++,-,150,0,0,0,0,0,2,0,0,9968,-,-,2204,0.00
SPiCa,0,0.02,0.01,7,C++,-,151,0,0,0,0,0,0,0,0,11736,-,-,2228,0.00
STEP5,-,-,-,13,C++,-,147,-,0,-,-,-15,2,-,-,11456,-,-,-,-
SUNSETS,0,0.01,0.01,2,C++,-,84,0,0,0,0,0,3,0,0,11328,-,-,2472,0.00
Saad94,-,-,-,6,C++,-,133,-,0,-,-,-15,6,-,-,10928,-,-,-,-
Salls,-,-,-,17,C++,-,138,-,0,-,-,-15,0,-,-,11096,-,-,-,-
SamanSami,-,-,-,3,C++,-,71,-,0,-,-,-15,0,-,-,10592,-,-,-,-
Samjay,0,0.05,0.00,11,Java,-,205,0,0,0,0,1,19,64,0,5443,-,java,21544,0.04
Sammarize,-,-,-,32,Java,-,128,-,0,-,-,-15,0,-,-,4834,-,Timeout,-,-
Saravanan21,0,0.00,0.00,26,C++,-,216,0,0,0,0,0,11,0,0,14992,-,-,2624,0.00
Saroupille,-,-,-,8,Python,2.7,131,-,0,-,-,-15,8,-,-,3103,-,Timeout,-,-
Sasha,0,0.31,0.09,13,Java,-,103,0,0,0,0,0,0,240,0,2326,-,-,42564,0.22
Satachito,-,-,-,23,C++,-,200,-,1,-,-,-1,10,-,-,-,-,-,-,-
SaveVMK,0,0.05,0.00,4,Java,-,111,0,0,0,0,1,0,64,0,3235,-,jav,21732,0.05
Schneck,-,-,-,18,Java,-,244,-,0,-,-,-15,0,-,-,5311,-,Timeout,-,-
Scintillo,-,-,-,27,C++,-,114,-,0,-,-,-15,0,-,-,10624,-,-,-,-
Scooooooorpio,0,0.00,0.00,12,C++,-,106,0,0,0,0,0,0,0,0,11088,-,-,2380,0.00
ScottyP,0,0.13,0.01,26,Python,2.7,80,8,0,0,0,0,4,176,0,2337,-,-,19612,0.11
Seariver,-,-,-,4,C++,-,251,-,1,-,-,-1,4,-,-,-,-,-,-,-
SeeSharp,0,0.01,0.00,18,C++,-,111,0,0,0,0,0,57,0,0,15168,-,-,2392,0.00
SeeknInspYre,-,-,-,5,Python,2.7,94,-,0,-,-,1,2,-,-,2736,-,File or Dir not found,-,-
Seikang,-,-,-,30,C++,-,181,-,0,-,-,-15,11,-,-,49296,-,-,-,-
Sekti,-,-,-,18,C++,-,98,-,0,-,-,-15,0,-,-,53192,-,-,-,-
SemMes,0,0.03,0.00,4,C#,-,205,0,0,0,0,0,2,176,0,5632,-,-,15496,0.02
SerLis,0,0.00,0.00,5,C++,-,103,0,0,0,0,134,0,0,0,11424,-,-,2476,0.00
Sereja,-,-,-,11,C++,-,79,-,1,-,-,-1,1,-,-,-,-,-,-,-
SergeyRogulenko,-,-,-,12,C++,-,158,-,0,-,-,-15,3,-,-,11968,-,-,-,-
SergeyWeiss,0,0.05,0.00,10,Java,-,118,0,0,0,0,1,0,64,0,3441,-,java,21368,0.04
Seter,-,-,-,12,C++,-,122,-,0,-,-,-15,1,-,-,9864,-,-,-,-
Shakhawat,0,0.01,0.01,4,C++,-,36,0,0,0,0,0,0,0,0,9920,-,-,2328,0.00
Shangke7788,-,-,-,2,C++,-,136,-,0,-,-,-15,0,-,-,15320,-,-,-,-
Sharph,-,-,-,10,C++,-,79,-,0,-,-,-15,3,-,-,10152,-,-,-,-
ShawnDong,-,-,-,52,C++,-,658,-,0,-,-,-15,63,-,-,16160,-,-,-,-
Sherlock01,0,0.00,0.00,7,C++,-,219,0,0,0,0,0,1,0,0,14200,-,-,2504,0.00
ShineCheng,-,-,-,9,C++,-,110,-,0,-,-,-15,10,-,-,9528,-,-,-,-
Shocoladka,0,7.58,6.15,14,C++,-,109,0,0,0,0,0,0,211032,0,14712,-,-,2428,1.43
Shuma,-,-,-,3,Python,2.7,55,-,0,-,-,-15,0,-,-,2933,-,Timeout,-,-
SickMath,-,-,-,3,Python,2.7,49,-,0,-,-,1,0,-,-,2116,-,File or Dir not found,-,-
SierraSix,0,0.01,0.00,3,Python,2.7,107,8,0,0,0,0,3,0,0,3995,-,-,6412,0.00
Sigmav,0,4.93,3.64,17,C++,-,148,0,0,0,0,0,9,211016,0,31632,-,-,2600,1.28
SilenceWalker,0,0.00,0.00,8,C++,-,127,0,0,0,0,0,7,0,0,24648,-,-,2484,0.00
Sinkle,0,0.01,0.00,13,Python,2.7,67,0,0,0,0,0,4,176,0,2366,-,-,7012,0.01
Siriah,0,0.00,0.00,10,C++,-,94,0,0,0,0,0,11,0,0,16256,-,-,2480,0.00
SkatingFish,0,0.00,0.00,25,C++,-,152,0,0,0,0,0,18,0,0,15344,-,-,2628,0.00
Skeas,-,-,-,13,C++,-,105,-,0,-,-,-15,55,-,-,19232,-,-,-,-
SkidanovAlexander,-,-,-,19,C++,-,131,-,0,-,-,-15,0,-,-,13912,-,-,-,-
Skywalker8921,-,-,-,11,C,-,105,-,0,-,-,-15,36,-,-,9480,-,Timeout,-,-
SleepyEngineer,0,0.06,0.00,13,Java,-,115,0,0,0,0,1,0,64,0,2890,-,java,21400,0.04
SleepyToDeath,-,-,-,12,C++,-,97,-,0,-,-,-15,0,-,-,11128,-,-,-,-
Slifer,-,-,-,17,C++,-,130,-,4,-,-,-1,13,-,-,-,-,-,-,-
Slimper,0,0.00,0.00,10,C++,-,125,0,0,0,0,0,2,0,0,34584,-,-,2628,0.00
SmBe19,-,-,-,31,C++,-,206,-,0,-,-,-15,5,-,-,74896,-,-,-,-
SmileIJP,0,0.21,0.00,23,C++,-,211,0,0,0,0,0,2,176,0,55904,-,-,25028,0.19
Smylic,-,-,-,22,C++,-,83,-,0,-,-,-15,0,-,-,9968,-,-,-,-
SnapDragon,-,-,-,5,C++,-,52,-,0,-,-,-15,0,-,-,10584,-,-,-,-
Snich,0,0.00,0.00,7,C++,-,108,0,1,0,0,127,4,0,0,-,-,-,1372,0.00
Snuke,-,-,-,13,C++,-,80,-,0,-,-,-15,0,-,-,22096,-,-,-,-
Sokolov,0,0.15,0.01,13,Java,-,180,0,0,0,0,0,2,240,0,3944,-,-,33616,0.13
Sorry,-,-,-,7,Python,2.7,75,-,0,-,-,-15,0,-,-,1818,-,Timeout,-,-
Soultaker,-,-,-,6,C++,-,62,-,0,-,-,-15,2,-,-,24096,-,-,-,-
Souta,0,0.03,0.00,2,Python,2.7,97,0,0,0,0,0,0,176,0,2448,-,-,6612,0.02
SpaceFlyer,-,-,-,8,C++,-,75,-,0,-,-,-15,4,-,-,14488,-,-,-,-
SparkCode,-,-,-,13,C++,-,179,-,4,-,-,-1,0,-,-,-,-,-,-,-
Sriuba,-,-,-,1,Python,2.7,58,-,0,-,-,1,1,-,-,2543,-,File or Dir not found,-,-
StackOverflow,-,-,-,12,C#,-,184,-,0,-,-,-15,3,-,-,5120,-,Timeout,-,-
Stadly,-,-,-,5,Java,-,79,-,0,-,-,-15,0,-,-,1974,-,Timeout,-,-
StatujaLeha,-,-,-,12,Python,2.7,74,-,0,-,-,-15,8,-,-,3232,-,Timeout,-,-
SteelRaven,-,-,-,4,C++,-,133,-,0,-,-,-15,0,-,-,36864,-,-,-,-
StephYDX,0,0.02,0.02,2,C++,-,117,0,0,0,0,0,1,0,0,10808,-,-,2636,0.00
Stijn,-,-,-,13,Python,2.7,82,-,0,-,-,1,7,-,-,3898,-,File or Dir not found,-,-
Stonefeang,-,-,-,2,C++,-,114,-,0,-,-,-15,0,-,-,9960,-,-,-,-
StrawStack,-,-,-,26,C++,-,155,-,0,-,-,-15,36,-,-,14416,-,-,-,-
Strikeskids,-,-,-,8,Python,3.5,105,-,0,-,-,-15,5,-,-,4307,-,Timeout,-,-
Striverlll,0,0.01,0.00,0,C++,-,82,0,0,0,0,0,1,0,0,10616,-,-,2588,0.00
Structor,-,-,-,34,C++,-,310,-,0,-,-,-15,0,-,-,32216,-,-,-,-
Stun,-,-,-,11,C++,-,128,-,0,-,-,-15,4,-,-,32176,-,-,-,-
Suicheng,0,0.00,0.00,14,C++,-,128,0,0,0,0,0,1,0,0,27704,-,-,2504,0.00
SummerDAway,0,0.02,0.00,9,C++,-,141,0,0,0,0,0,0,0,0,10880,-,-,2620,0.00
Sunshining,0,0.05,0.00,137,Java,-,539,0,0,0,0,1,29,64,0,4182,-,java,21388,0.04
SuperBidi,0,0.05,0.00,54,Java,-,327,0,0,0,0,0,8,64,0,7757,-,-,21940,0.04
SuperZE,-,-,-,10,C++,-,271,-,0,-,-,-15,0,-,-,14216,-,-,-,-
Supermitel,0,0.00,0.00,7,C++,-,96,0,0,0,0,0,0,0,0,14176,-,-,2496,0.00
Svyat,0,0.00,0.00,5,C++,-,93,0,0,0,0,0,0,0,0,24312,-,-,2484,0.00
Swrrt,0,0.00,0.00,2,C++,-,165,0,0,0,0,0,0,176,0,14048,-,-,2560,0.00
Sztegi,0,0.00,0.00,39,C++,-,136,0,0,0,0,0,1,0,0,25544,-,-,2640,0.00
SzuperCsiga,0,0.01,0.00,28,C#,-,249,0,0,0,0,1,17,0,0,5632,-,: System.IndexOutOfRangeException,9440,0.01
TOMTOMLV,0,0.01,0.00,1,Python,2.7,171,0,0,0,0,0,22,176,0,3720,-,-,6792,0.01
TWal,-,-,-,11,Python,2.7,82,-,0,-,-,-15,1,-,-,4243,-,Timeout,-,-
TaVSt,0,0.16,0.01,15,Java,-,218,0,0,0,0,0,28,240,0,4180,-,-,42640,0.18
Tagrimar,0,0.00,0.00,10,C++,-,92,0,0,0,0,0,1,0,0,29736,-,-,2560,0.00
Taizo,0,0.03,0.00,14,Python,2.7,77,0,1,0,0,0,3,176,0,2307,-,-,7012,0.02
Talibu,-,-,-,32,C++,-,242,-,0,-,-,134,3,-,-,43336,-,-,-,-
Talizmelf,-,-,-,15,C++,-,149,-,0,-,-,-15,1,-,-,33296,-,-,-,-
Tamiraa,0,0.01,0.01,9,C++,-,105,0,0,0,0,0,1,8,0,10168,-,-,2268,0.00
Tanghong,-,-,-,6,Python,2.7,71,-,0,-,-,-15,0,-,-,1950,-,Timeout,-,-
TankEngineer,-,-,-,15,C++,-,216,-,0,-,-,-15,7,-,-,32984,-,-,-,-
Taras,0,0.04,0.00,24,Java,-,149,0,0,0,0,1,47,64,0,3313,-,jav,21700,0.04
Tas,-,-,-,60,C++,-,207,-,0,-,-,-15,5,-,-,59344,-,-,-,-
Tedium,-,-,-,9,C++,-,103,-,0,-,-,-15,0,-,-,9824,-,-,-,-
Tedtion,0,0.04,0.02,3,C++,-,80,0,0,0,0,0,0,0,0,9520,-,-,2280,0.00
Tellmarch,0,0.04,0.01,20,Java,-,144,0,0,0,0,1,28,64,0,3188,-,java,21380,0.03
Telnaior,0,0.04,0.00,3,Java,-,256,0,0,0,0,1,63,64,0,3572,-,java,21372,0.03
Tenyoku,-,-,-,4,C++,-,79,-,0,-,-,-15,0,-,-,9344,-,-,-,-
Terence,-,-,-,2,Python,2.7,96,-,0,-,-,-15,1,-,-,3480,-,Timeout,-,-
Tesulo,-,-,-,43,C,-,67,-,0,-,-,-15,3,-,-,9592,-,Timeout,-,-
TheGU,0,0.02,0.00,21,Python,2.7,110,16,0,0,0,0,61,176,0,2928,-,-,7012,0.02
TheRaven,-,-,-,11,Java,-,64,-,0,-,-,-15,1,-,-,2046,-,Timeout,-,-
TheSavageKoder,0,0.00,0.00,13,C++,-,71,0,0,0,0,0,2,0,0,10848,-,-,2324,0.00
TheTaintedOne,-,-,-,23,Python,2.7,54,-,0,-,-,-15,8,-,-,1681,-,Timeout,-,-
Theodosia,0,0.00,0.00,2,C++,-,90,0,0,0,0,0,5,0,0,13688,-,-,2212,0.00
Theogry,0,0.00,0.00,8,C++,-,183,0,0,0,0,0,0,0,0,11648,-,-,2616,0.00
ThorsHammer,-,-,-,63,C++,-,312,-,1,-,-,-1,27,-,-,-,-,-,-,-
ThraxX,-,-,-,11,C++,-,100,-,0,-,-,-15,0,-,-,9416,-,-,-,-
ThunderXu,-,-,-,13,Java,-,194,-,0,-,-,1,0,-,-,4245,-,-,-,-
Thundzz,0,0.00,0.00,16,C++,-,184,0,1,0,0,127,0,0,0,-,-,-,1436,0.00
TigerSun,-,-,-,3,Java,-,112,-,0,-,-,-15,10,-,-,2084,-,Timeout,-,-
Tigri,0,0.00,0.00,7,C,-,250,0,0,0,0,1,0,0,0,13800,-,Unknown,1348,0.00
TimeString,-,-,-,13,C++,-,169,-,0,-,-,-15,0,-,-,10344,-,-,-,-
Timitoc,0,0.00,0.00,8,C++,-,99,0,0,0,0,0,1,0,0,10360,-,-,2672,0.00
Timo,0,0.00,0.00,30,C++,-,146,0,1,0,0,127,2,0,0,-,-,-,1344,0.00
Tiredtire,0,0.04,0.00,22,Java,-,126,0,0,0,0,1,15,64,0,3345,-,jav,21924,0.04
Titus,-,-,-,5,C++,-,58,-,0,-,-,-15,0,-,-,9992,-,-,-,-
Tjandra,-,-,-,0,C,-,66,-,0,-,-,-15,0,-,-,9216,-,Timeout,-,-
Tkachev,-,-,-,5,C++,-,101,-,1,-,-,-1,2,-,-,-,-,-,-,-
Tmarechaux,-,-,-,19,C++,-,177,-,0,-,-,-15,1,-,-,50520,-,-,-,-
ToR,-,-,-,33,Python,2.7,107,-,1,-,-,1,14,-,-,2986,-,TypeError,-,-
TobiasWooldridge,-,-,-,32,Java,-,109,-,0,-,-,-15,6,-,-,1253,-,Timeout,-,-
Toby,-,-,-,11,C++,-,78,-,0,-,-,-15,0,-,-,10280,-,-,-,-
Token,-,-,-,6,C++,-,87,-,0,-,-,-15,8,-,-,10176,-,-,-,-
Tomik,0,0.04,0.00,30,Java,-,197,0,0,0,0,1,14,64,0,3697,-,java,21432,0.03
TommyLi,0,0.04,0.00,37,Java,-,151,0,0,0,0,1,8,64,0,2766,-,java,21404,0.04
Tomo,-,-,-,29,C++,-,114,-,0,-,-,-15,0,-,-,10952,-,-,-,-
Tony,-,-,-,22,C++,-,159,-,0,-,-,-15,1,-,-,13712,-,-,-,-
TonyHSU,-,-,-,4,C,-,92,-,0,-,-,-15,0,-,-,9232,-,Timeout,-,-
TooHard,-,-,-,20,C++,-,178,-,0,-,-,-15,6,-,-,14232,-,-,-,-
Tori,-,-,-,11,C,-,134,-,0,-,-,-15,2,-,-,9368,-,Timeout,-,-
TrevorDasch,-,-,-,16,Python,3.5,145,-,0,-,-,-15,9,-,-,3712,-,Timeout,-,-
Troublemaker,-,-,-,50,C++,-,212,-,0,-,-,-15,68,-,-,38344,-,-,-,-
Tue,0,0.01,0.01,30,C++,-,148,0,0,0,0,0,2,0,0,12576,-,-,2388,0.00
TurboDymoNerd,-,-,-,25,C#,-,165,-,1,-,-,-1,12,-,-,-,: The type or namespace name `Eventing' does not exist in the namespace `System.,-,-,-
TwoFx,-,-,-,20,C#,-,264,-,0,-,-,1,10,-,-,8192,""": Unexpected symbol `)'"," expecting ` ' or `}' """,: System.IO.FileNotFoundException,-
Tyg3R,-,-,-,14,C++,-,130,-,0,-,-,-15,1,-,-,10808,-,-,-,-
Tzafrir,0,0.05,0.00,8,Java,-,120,0,0,0,0,1,17,64,0,3005,-,java,21280,0.04
Tzuyu,0,0.00,0.00,3,C++,-,133,0,1,0,0,127,0,0,0,-,-,-,1344,0.00
UberFarmer,0,0.01,0.00,12,Python,2.7,139,16,0,0,0,2,9,0,0,5082,-,Unknown,7868,0.00
UminchuR,-,-,-,12,C++,-,119,-,1,-,-,-1,8,-,-,-,-,-,-,-
Umnik,0,0.00,0.00,4,C++,-,280,0,0,0,0,0,0,0,0,14008,-,-,2636,0.00
Umqra,-,-,-,8,C++,-,89,-,0,-,-,-15,0,-,-,10264,-,-,-,-
Undercooked,-,-,-,7,C#,-,129,-,0,-,-,1,0,-,-,5632,-,: System.IO.DirectoryNotFoundException,-,-
UniFormiZatioN,-,-,-,1,C++,-,67,-,0,-,-,-15,2,-,-,9272,-,-,-,-
UranusX,0,0.01,0.00,3,C++,-,84,0,0,0,0,0,0,0,0,9520,-,-,2116,0.00
Uriel,0,0.36,0.03,21,C++,-,163,0,0,0,0,0,146,211048,0,10280,-,-,2368,0.33
UseWits,-,-,-,21,C++,-,122,-,0,-,-,-15,0,-,-,14384,-,-,-,-
Uts,-,-,-,6,Python,2.7,87,-,0,-,-,-15,3,-,-,2393,-,Timeout,-,-
VDQD,0,0.00,0.00,9,C++,-,66,0,0,0,0,0,9,0,0,11160,-,-,2632,0.00
VEK,0,0.01,0.01,4,C++,-,78,0,0,0,0,0,26,0,0,14672,-,-,2592,0.00
VUAcoder,-,-,-,24,C++,-,187,-,1,-,-,-1,8,-,-,-,-,-,-,-
Valdemar0204,-,-,-,19,Java,-,233,-,1,-,-,-1,1,-,-,-,cannot find symbol,-,-,-
ValenKof,0,4.06,3.37,25,C++,-,94,0,0,0,0,0,3,120856,0,15360,-,-,2388,0.68
ValentinErmishin,-,-,-,48,C++,-,236,-,1,-,-,-1,7,-,-,-,-,-,-,-
Vars,-,-,-,25,C++,-,210,-,1,-,-,-1,5,-,-,-,-,-,-,-
Vasyl,0,0.02,0.02,22,C++,-,111,0,0,0,0,0,1,0,0,10480,-,-,2608,0.00
Vatt,-,-,-,0,C++,-,179,-,0,-,-,-15,0,-,-,9656,-,-,-,-
VictorJavAdore,-,-,-,6,C++,-,153,-,0,-,-,-15,2,-,-,14608,-,-,-,-
Victoralin10,-,-,-,12,C++,-,89,-,0,-,-,-15,2,-,-,11416,-,-,-,-
Vin13,-,-,-,13,Java,-,185,-,0,-,-,-15,0,-,-,3135,-,Timeout,-,-
Vishap,-,-,-,37,C++,-,172,-,0,-,-,-15,135,-,-,22816,-,-,-,-
VittorioIt,0,0.06,0.00,9,Java,-,240,0,0,0,0,1,0,64,0,2897,-,jav,29020,0.06
Vkrms,-,-,-,0,C++,-,136,-,1,-,-,-1,0,-,-,-,-,-,-,-
Vladster,0,0.00,0.00,9,C++,-,95,0,0,0,0,0,11,0,0,28488,-,-,2468,0.00
VotBear,-,-,-,14,C++,-,142,-,0,-,-,-15,1,-,-,22016,-,-,-,-
VulpesX,-,-,-,7,Java,-,130,-,0,-,-,-15,1,-,-,2300,-,Timeout,-,-
Vx3,-,-,-,26,Java,-,161,-,1,-,-,-1,10,-,-,-,unmappable character for encoding UTF8,-,-,-
Vytenis,-,-,-,26,C++,-,125,-,0,-,-,-15,3,-,-,32080,-,-,-,-
Vytis,-,-,-,17,Python,2.7,92,-,0,-,-,-15,8,-,-,4959,-,Timeout,-,-
WXXCC,-,-,-,2,C++,-,116,-,0,-,-,-15,2,-,-,44040,-,-,-,-
Wackloner,0,0.04,0.00,15,Java,-,211,0,0,0,0,5,1,64,0,5578,-,java.io.FileNotFoundException:,21480,0.04
WaldemarTheMachine,-,-,-,32,C++,-,143,-,0,-,-,-15,6,-,-,11472,-,-,-,-
WalrusCow,-,-,-,19,Python,2.7,57,-,0,-,-,-15,16,-,-,2790,-,Timeout,-,-
Wanasit,-,-,-,20,Python,2.7,79,-,0,-,-,-15,1,-,-,2304,-,Timeout,-,-
Wanseira,0,0.02,0.00,46,Python,2.7,121,8,0,0,0,0,1,176,0,2855,-,-,6984,0.01
Warek,0,0.00,0.00,12,C++,-,173,0,0,0,0,0,5,0,0,32608,-,-,2484,0.00
WeiYuan,0,0.00,0.00,24,C++,-,220,0,0,0,0,0,1,0,0,14720,-,-,2556,0.00
Weiheng,-,-,-,4,C++,-,113,-,0,-,-,-15,2,-,-,10896,-,-,-,-
Whimsy,0,0.14,0.00,11,Java,-,105,0,0,0,0,0,6,240,0,2190,-,-,33004,0.14
WhyNot,0,0.00,0.00,8,C,-,127,0,0,0,0,139,0,0,0,9408,-,Segmentation fault,1408,0.00
Wiltube,0,0.04,0.00,15,Java,-,208,0,0,0,0,1,28,64,0,3574,-,java,21460,0.03
WindShi,0,0.00,0.00,5,C++,-,110,0,0,0,0,0,0,0,0,10696,-,-,2572,0.00
WindSnow,0,0.01,0.00,7,C++,-,80,0,0,0,0,0,0,0,0,14632,-,-,2500,0.01
Witalia,0,0.00,0.00,6,C++,-,122,0,0,0,0,134,14,8,0,30616,-,-,2652,0.00
Woogy,-,-,-,33,C++,-,274,-,1,-,-,-1,5,-,-,-,-,-,-,-
Wuvist,0,0.08,0.00,43,Python,2.7,183,16,0,0,0,0,3,0,0,7296,-,-,6604,0.08
X303,0,0.13,0.01,29,Java,-,197,0,0,0,0,0,1,240,0,4860,-,-,36236,0.10
XSquare,-,-,-,4,C++,-,100,-,0,-,-,-15,7,-,-,29040,-,-,-,-
Xellos,-,-,-,4,C++,-,67,-,2,-,-,-1,6,-,-,-,-,-,-,-
Xenophon,0,0.04,0.00,65,Java,-,262,0,1,0,0,1,8,64,0,-,cannot find symbol,java,21356,0.04
Xhark,0,0.00,0.00,5,C++,-,104,0,1,0,0,127,0,0,0,-,-,-,1276,0.00
XovoX,-,-,-,29,C#,System.Drawing,452,-,1,-,-,-1,17,-,-,-,: The type or namespace name `Data' does not exist in the namespace `System'. Ar,-,-,-
XraY,-,-,-,19,C++,-,140,-,0,-,-,-15,0,-,-,11224,-,-,-,-
YaYaYaYaYa,-,-,-,3,C++,-,100,-,0,-,-,-15,0,-,-,27904,-,-,-,-
Yak,-,-,-,21,C++,-,153,-,1,-,-,-1,3,-,-,-,-,-,-,-
YiYi,-,-,-,26,C++,-,125,-,1,-,-,-1,28,-,-,-,-,-,-,-
Ying1123,-,-,-,6,C++,-,103,-,0,-,-,-15,0,-,-,9784,-,-,-,-
YingHeezy,-,-,-,2,C++,-,85,-,0,-,-,-15,0,-,-,9336,-,-,-,-
YiuOn,-,-,-,14,C++,-,197,-,4,-,-,-1,5,-,-,-,-,-,-,-
YixianChen,-,-,-,8,Python,2.7,91,-,0,-,-,-15,10,-,-,4068,-,Timeout,-,-
Ymnk,0,0.00,0.00,14,C++,-,173,0,0,0,0,0,1,0,0,20600,-,-,2624,0.00
YoGhurt,0,0.24,0.00,5,C#,-,258,0,0,0,0,0,1,176,0,6144,-,-,15472,0.23
Yokipi,0,0.04,0.00,6,Java,-,117,0,0,0,0,1,0,64,0,2994,-,java,21364,0.04
Yoshiap,0,0.00,0.00,5,C++,-,126,0,0,0,0,0,11,8,0,12320,-,-,2520,0.00
