user_id,blanks,comments,language,cloc
andriusa2,6,1,C++,165
santanusinha,14,0,C++,100
inseder,12,1,java,90
minione,1,0,C++,71
sheldoncooper,1,0,C,35
hotpepsi,8,0,Python,26
dilutedream,15,0,C++,39
PavelKunyavskiy,23,0,java,112
Li9htmare,10,4,java,80
apronchenkov,28,15,Python,99
Cocotropico,12,0,Python,48
pulkitg10,3,1,C++,72
Skird,9,0,C++,62
iamprav,25,4,Python,44
sergio10barca,5,13,java,65
TravisErdman,8,0,Python,19
nixer,1,0,Python,9
NTN,11,15,Python,60
Sanzee,6,6,C++,72
Trewq,0,0,C++,53
ephg,4,3,C++,35
Mastojun,13,0,C++,64
Joshik,12,3,java,78
Cata,11,2,java,56
brunoja,17,6,C++,149
rvvslv,10,0,C++,39
kaizh,2,0,C++,20
maxitg,34,31,C++,162
ignacyk,12,37,java,50
alyssa0326,1,0,C++,55
jakuze,5,14,Python,10
dj3500,15,14,C++,132
BlueFish,3,3,Python,7
lama,16,4,C++,80
NicYun,13,0,C++,51
Scooby,6,6,java,45
Gibi,12,2,Python,51
tylerbrazill,5,18,java,72
yingted,0,0,Python,22
daoshily,6,15,C++,84
frag,0,0,C++,27
xiaoyangmie,18,45,java,78
zhujiaye,3,2,C++,44
sanjeevshenoy,20,0,C++,78
iensen,15,6,java,127
anrieff,13,13,Python,54
yaray,8,0,C++,41
Orwell,2,22,java,52
shahin198,7,3,C++,101
emgab,7,0,java,49
CrazyMinistr,6,3,C++,57
martinr,12,50,Python,13
Ernestcc,18,0,C++,55
doudouille,5,0,C++,52
pyx1992,0,0,C++,19
gitu,12,11,C++,74
raguenets,14,13,java,125
whentheycry,16,3,java,86
latinocoder,18,21,java,66
marioac,6,1,C++,38
st3f,14,0,java,97
bristy1588,16,0,C++,84
hken,33,22,C++,107
ImperialDarkness,21,15,Python,49
kuehnelth,6,2,C,46
DrEdri,10,5,java,92
Moonbay,6,17,C++,97
linguo,2,0,Python,14
vlvovch,7,2,C++,81
spacecake,8,1,C++,90
davidsun,6,0,C++,39
haku,7,0,C++,60
Krig,2,8,Python,0
yarrr,24,2,java,81
klad2008,0,0,C++,33
afourast,17,2,Python,53
jchen314,3,0,java,37
Babayoto,2,19,C#,0
JulienC,5,0,Python,25
kucing42,2,0,C++,42
vinkiss,1,0,C++,31
Loadedpizza,18,47,Python,56
antoniuk,9,1,C++,61
voover,5,0,Python,26
ahimawan123,6,3,C++,40
2011026137,2,0,C++,0
strapahuulius,0,0,C++,82
evima,9,0,C++,83
13k,23,2,Python,47
HuZhongXian,18,6,C++,136
Hungry,12,0,C++,114
Champ8644,0,0,C++,25
SiqiLin,21,0,java,87
brianfry713,4,8,C,68
krijgertje,20,10,C++,130
momohuang,9,1,C++,83
GrindStone,16,0,java,46
sarunk,5,46,C++,66
dp13102,23,52,java,67
piloop,6,1,C++,43
jbsilva,13,10,Python,45
mmargoliono,16,1,C#,58
mnlm,3,0,C++,46
RenDing,7,8,java,48
emaxx,19,2,C++,88
SergGr,44,87,Python,252
Miceren,3,31,C++,40
guilherme,6,0,C++,65
NealFun,3,4,Python,31
FKint,1,14,C++,106
valih10,12,0,C++,45
ibrin,5,7,java,46
Saeed,14,1,C++,109
Tukikun,11,0,Python,39
Uran,6,11,C++,159
aliquis,10,8,Python,41
jplotzke,4,0,C++,42
olimpoUS,3,2,C++,38
phyxnj,0,1,C++,66
lulu2184,5,0,C++,40
Darko,7,19,java,47
Matjaz,7,0,C++,43
gogokefakefa,13,0,C++,38
kokalishte,2,20,C++,2
TRYang,2,0,C++,45
urahara,8,0,C++,71
rushiagr,6,7,Python,22
farssam,17,7,C++,83
dragos2,7,5,java,33
lhchavez0,17,0,C++,58
teoy,0,0,C++,46
haxxpop,0,4,C++,34
chEEtah,14,9,C++,49
Xhark,4,4,C++,86
dotkrnl,9,1,C,63
VulpesX,10,1,java,38
Kawazoe,14,3,C++,104
SeeBees,28,16,java,114
nickbuelich,5,1,java,38
onjanirina,33,18,java,89
vudduu,10,6,java,91
nhatminh2947,13,5,C++,107
CHAY,0,0,C++,33
Viadanna,2,12,Python,21
Labeit,6,0,C++,45
Raulpitz,4,2,C++,67
Wingi,9,6,Python,29
Stigius,15,0,C++,123
Phil217,9,4,java,56
zxx,5,3,java,44
pwecar,9,1,C++,63
simp1eton,5,2,C++,39
Milrivel,5,0,C++,61
MSPA,7,2,C++,56
Bob333333333333321,5,20,Python,56
BabaninIvan,9,0,C++,65
CodeJam2013,21,0,C#,93
JMLiu,9,1,C++,108
baihacker,6,1,C,99
FeiLi,0,0,C++,50
sky58,0,2,C++,71
CatalinT,16,12,C++,43
AekdyCoin,7,7,C++,51
sssseop,10,0,C++,58
tomlau,9,0,C++,36
jrying,2,21,Python,6
SkorKNURE,8,1,C++,82
SleeplessGiraffe,3,10,java,93
RalphFurmaniak,4,0,C++,44
zhelu,17,4,java,92
Ants,12,0,C++,67
ybh,12,23,C++,95
chaklim,10,0,C++,52
dogwalker,9,13,Python,71
mischievousMe,4,2,C++,70
shacharr,6,2,Python,36
dllu,7,2,C++,185
zie118,9,0,C++,56
Vasyl,26,6,C++,128
KhaustovPavel,13,0,C++,80
apoluektov,14,11,Python,69
Wooooo,2,0,C++,32
sohelH,12,6,C++,67
Imsbuno,12,1,C++,53
eseriva,27,3,Python,73
eomole,16,4,java,162
DeimonDB,4,2,C++,50
Jed,9,4,Python,33
Fumiya,5,0,C++,31
jiangwei,5,13,C++,86
ykalchevskiy,5,0,C++,30
Tadrion,8,9,C++,103
francis1,4,0,C++,78
Tomik,10,11,java,43
marting,3,0,java,58
catul,31,12,C++,109
Starzu,7,1,java,45
Miarem,10,0,C#,137
sroyal,0,0,java,38
beerscout,21,0,C++,129
logicalmars,14,4,C++,76
SmartSchizo,7,1,C++,30
fanhqme,0,1,Python,13
courtesy,1,0,C,36
Games,8,2,Python,28
sancheez,12,0,java,99
sisu,1,0,C++,43
dtalamas24,6,0,C++,94
Lemo,12,3,java,62
fafaFFT,5,0,Python,9
MEC0825,14,50,C++,26
Snuke,27,7,C++,158
daiwb,7,2,C++,55
reachnomind,5,0,C++,39
Bene,0,0,Python,14
xenoslash,28,7,java,164
ZhukovDmitry,19,8,C++,130
cseteram,15,0,C++,42
DrBacon,19,3,Python,50
surial,13,8,java,1008
youknowone,13,5,Python,93
Folery,3,13,C++,94
mattdodge,20,1,Python,42
Gotzillaz,5,15,C++,82
YOBA,16,0,Python,63
danito,7,2,Python,30
watashi,5,0,C#,31
ramlaf,19,4,C++,117
3230391,0,0,C++,48
Kyugo,6,0,C++,39
Stun,8,3,C++,41
wodesuck,3,0,C++,26
zcontnet,3,0,C++,36
ksmaHK,4,1,java,35
HexTree,9,1,Python,45
razimantv,7,0,Python,39
IBN5100,0,3,C++,40
Faiyaz,9,6,C++,48
RedApe,32,14,Python,88
jah,28,46,java,46
Andrew510,12,2,Python,36
pratikjain1993,1,1,C++,50
dstorm,0,0,C++,39
zhyang,4,1,C++,46
TeamCraftworks,13,18,C++,88
timgaripov,10,0,C++,61
nika,13,1,C++,85
mgs,9,1,Python,42
tatsy,14,2,C++,115
AxiomOfChoice,4,0,Python,20
Redbug,11,3,java,158
Auster,12,0,C++,145
tunyash,15,8,C++,128
PrimuS,19,1,C++,63
vaputa,6,0,C++,43
ja0,4,0,C++,30
squahtx,31,3,C++,154
Symon,1,6,C++,71
cdgr,2,52,C#,45
lkmtue,29,2,C++,149
marek,9,0,Python,75
Acev,9,0,C++,57
VuryLeo,3,5,Python,23
tkostek,0,0,C++,67
hpc,0,2,C++,90
Grzesiu,12,0,Python,49
PRINTLN,18,2,C#,172
zxytim,21,13,C++,142
TripleM,0,0,C++,24
Thomas0809,2,0,C++,34
sourspinach,13,0,C++,136
Shiplu,164,103,C++,943
jamaisvu,12,2,C++,69
rbommel,8,0,C++,59
TankEngineer,6,0,C++,43
ZaN,8,0,C++,54
andreamaf,2,0,Python,10
fzaidi,19,5,C++,96
Methius,24,1,java,76
globalpointer,9,2,C++,52
scottai,3,0,C++,60
sola,4,2,java,41
fayyaz,15,12,java,112
TMandzu,10,6,C++,69
dovix91,6,1,C++,33
JacoCronje,7,0,C++,120
zhengzhenzhe,2,0,C++,64
danh42,7,0,Python,28
tlf,6,0,Python,40
lazyplus,5,0,C++,62
Goofy57,10,0,C++,69
Smitty,28,0,java,48
artem200,6,2,Python,23
Ripounet,42,8,java,184
raymi,6,3,java,41
rdlc,0,0,C++,21
havaliza,8,2,C++,61
PurpleHeart,4,0,C++,33
zcwwzdjn,4,0,C++,36
aladdin3,6,9,Python,35
Lefonius,3,0,C++,84
homelesser,3,0,C++,34
yesenarman,2,9,C++,1
Sempr,6,0,Python,26
IvanRyazanov,1,0,Python,16
MrDindows,24,20,C++,207
Salmon,0,0,C++,43
hansonw,4,0,C++,41
hongjun7,0,0,C++,47
Franklinquestionmark,23,25,C++,114
AHdoc,2,25,C++,0
KalininN,7,0,C++,47
LinJiYuan90,8,1,C++,72
peter31415,31,0,java,77
nevergum,26,2,C++,96
Hydraxis,20,2,C++,97
SImplex,6,15,C++,29
gleiz,8,0,C++,44
kmwho,17,2,Python,48
Jesuska,12,0,C#,72
ZhuZhixin1990,0,0,C++,82
Nyatl,12,11,C++,117
swift90,0,0,C++,37
moya,0,0,C++,61
XYRhythm,11,6,C++,72
ValenKof,22,1,C++,91
OverlordAlex,5,0,Python,65
muraken,2,38,C#,84
fegla,11,14,C++,93
hemezh,4,0,C++,84
rx201,8,1,C++,43
fzdwq,7,5,Python,58
AbdelrahmanAsal,8,1,java,51
nicesap,29,0,java,175
sunweijun,0,0,C++,36
sragon,3,10,C++,30
avv,16,27,C++,37
wolf5x,10,0,C++,128
Markerstein,40,11,java,138
Dominator008,3,2,java,66
Ziki,4,8,C++,69
htamas,8,5,Python,42
ishraq,14,5,C++,67
Suvesh,8,19,java,95
YANG,14,0,C++,69
untitledH,11,4,C++,77
phyllo,24,5,C++,173
TripleManiac,0,1,C++,66
iamnoobi,5,1,java,45
sudarshans,9,1,C++,43
jstanley,0,0,C,55
jxwuyi,6,0,C++,47
nyunyunyunyu,0,0,C++,52
climpet,6,0,C++,35
Ariza,3,5,C++,83
Kingder,11,7,C++,108
champjss,7,2,Python,26
jdream,1,2,C++,33
JalbaRu,1,3,C++,39
Shaon,12,1,C++,41
JeffreyHui,0,0,C++,56
KHe7,5,6,java,57
Taizo,14,8,Python,34
vijaysagar,12,3,java,149
pvncad,13,1,Python,21
Avalanche,24,29,C++,77
Voro,2,24,C++,3
cs1090171,9,16,C++,79
anujkaliaiitd,6,7,java,78
deukmo,13,2,java,49
jayi,8,15,C++,45
Alligator,29,2,C#,133
Marcio,3,0,C++,30
Andrew9042,55,29,Python,142
MarcusStuhr,6,1,Python,55
PaulRS,3,0,C++,52
spnautilus,18,3,C++,68
mfv,16,5,java,110
mozeda,0,0,C++,47
SoVa,32,12,java,106
Shinta,2,0,C++,46
Pompon,43,16,C++,263
xs0,26,0,java,116
Smylic,7,0,C++,30
Xiba,8,1,C++,30
guts,5,0,C++,38
heihei5418,6,0,C++,64
agutowski,0,0,Python,19
lockmihai,7,1,C++,48
safarisoul,7,2,java,51
PavelSavchenkov,21,0,C++,84
Zubie7a,4,1,C++,59
ImCrAcKiNgThEwOrLd,6,0,C++,52
infiniteloop108,0,0,C++,39
Isaacpei,15,91,C++,62
minjie,1,1,C++,46
devashishtyagi,14,3,C++,84
taccoraw,1,9,C++,83
sdya,10,0,C++,58
cherudim9,6,0,C++,57
oldstyle,12,18,C++,145
johngs,17,5,C++,135
renegade,6,0,C#,47
Creed,6,3,C++,51
Takuma,19,4,C++,98
Zeyue,14,6,C,97
kawasaki,6,1,Python,15
parity,27,1,C++,63
tancastle,3,0,C++,31
YhnoLh,7,0,Python,27
thphong,10,2,C++,60
tongcx,2,0,Python,6
evgentu,6,0,C++,49
sidor,7,0,C++,23
jlb,15,20,Python,103
singleheart,7,1,Python,53
LinePinSuen,20,30,C++,221
sunryze,6,4,Python,58
vexorian,15,12,C++,150
Jiaming,7,0,Python,54
ondrah,6,0,C++,55
duronto,10,0,C++,53
wheat9,9,0,C++,58
selfcompiler,1,1,C++,35
nblx,21,17,C++,248
KapJI,7,1,C++,43
ankulz,23,57,C++,194
YCS,4,0,C++,40
allenbo,9,19,C,65
alex4814,6,0,C++,51
RoastDuck,5,1,C++,39
SometimesNaive,13,2,C++,77
smxrwzdx,1,1,C++,52
vlpolyansky,15,0,java,98
TheTaintedOne,20,13,Python,50
Marshmallow,2,21,C++,10
TheSavageKoder,7,1,C++,43
hbarbalho,2,0,C++,58
ydaniela,3,0,C++,53
TheGeneral,11,0,C,59
sValerii,10,17,C++,61
PeachCP36,10,1,C++,78
gaurav708,0,0,C,15
tailed,4,0,C++,59
somnathudr,17,4,C++,88
miha,8,3,Python,45
zero91,10,0,C++,57
Hellboy,9,1,C++,91
bgamlath,11,2,Python,53
arihayes,2,19,C++,0
agapios,20,27,C++,140
ACube,13,0,C++,48
culaucon,2,12,C++,42
percywtc,0,0,C++,37
u8765,10,1,C++,50
aniketshah,8,4,java,73
jzj,36,5,java,182
lhr0909,12,12,Python,23
simolew,9,13,C++,78
Junkbot,14,0,C++,38
addie9000,17,7,Python,40
rajibtheking,13,0,C++,55
lalayueh,11,1,C++,63
pushap,0,7,C++,69
MikeMirzayanov,4,0,java,111
sandeepchaudhary,10,0,C++,61
danielf,14,0,C++,84
Tinysun,25,12,C++,114
zrupenheits,12,4,C++,76
zeroichi,3,5,C#,49
davidv,60,3,C++,334
squark,6,3,C++,62
shomeser,20,0,java,96
Anastasia,12,0,C++,51
telgipz,17,9,C++,85
AlbertoLCS,2,0,C++,25
Tez,17,15,Python,90
rygao,10,0,Python,24
alphayoung,8,0,java,48
immibis,21,11,Python,74
qq20091200,12,3,C++,137
trainsick,6,5,C,41
stlt1sean,2,4,Python,3
suminos,3,0,C++,33
int,6,2,Python,17
zuencap,79,56,java,451
cgangee,4,0,C++,57
LeeMobile,8,0,Python,30
Rijul,23,1,C++,55
bobmichael,4,1,C++,38
shivamrana,5,1,C++,96
WinDaLex,8,3,C++,29
cchao,1,0,C++,19
patsp,14,13,C++,73
yasha,9,0,java,73
FancyMouse08853,1,7,C++,69
khunglong,15,16,C++,84
Uyas,4,1,C++,40
rotoZOOM,7,15,C++,92
riad,5,0,C++,61
tensheapz,30,10,C++,140
PavelKuznetsov,31,0,C#,231
Blank258,3,2,C++,25
xang,8,5,java,59
Zolmeister1,6,0,Python,25
ypcat,6,41,Python,26
Troy,6,6,Python,58
llq17501,7,1,Python,27
zplinti1,5,0,C++,45
denehs,18,0,C++,62
srikon,13,1,C#,60
shadz07,16,0,C++,51
tfliao,4,0,C++,27
amharc,3,0,C++,15
Dash00,2,0,C++,55
