user_id,blanks,comments,language,cloc
Ericcwang,0,2,C++,50
Jogging,6,0,C++,73
VUAcoder,9,9,C++,112
kamiloj,11,0,java,54
sine,4,0,C++,40
Siberiamark,5,0,C++,79
sanyamagarwal,4,6,Python,27
shades,6,0,C++,51
AlTimin,9,0,Python,40
illuminator,9,0,C++,37
kulnwnut,17,3,java,110
Sethera,35,1,C#,129
BlackBird,8,0,C++,61
husheyn,4,0,C++,44
Plagapong,2,1,Python,28
MIG29,10,2,C++,103
tobygameac,3,38,C,31
Bigmac,0,2,C++,85
YiYi,11,1,C++,136
sgm,5,0,C++,44
Dmoonleo,6,6,C++,64
Yokola95,16,22,C++,105
Agentchuck,16,4,C++,87
Sajtostejfolos,18,0,java,86
IdahoJacket,5,0,Python,29
yankyo,15,0,C++,72
utf8please,2,9,Python,0
Enchom,11,1,C++,64
ush,10,0,C++,69
jbochi,2,0,Python,22
keivan,6,3,C++,54
Sn1p3r5,3,0,C++,50
Blueur,13,13,java,119
andriusa2,6,0,C++,35
santanusinha,4,0,C++,58
inseder,8,1,java,96
minione,1,0,C++,37
sheldoncooper,5,2,C++,40
hotpepsi,11,4,C++,73
harishneit,0,0,Python,20
dilutedream,11,0,C++,35
PavelKunyavskiy,22,1,C++,105
Li9htmare,7,5,java,73
apronchenkov,14,0,C++,71
Cocotropico,7,0,Python,29
pulkitg10,2,0,C++,83
Skird,8,0,C++,65
iamprav,24,5,Python,32
sergio10barca,11,1,C++,118
TravisErdman,8,3,Python,26
nixer,8,0,C++,40
NTN,4,0,Python,19
Sanzee,5,5,C++,68
Trewq,1,0,C++,57
ephg,3,2,C++,25
Mastojun,9,0,C++,52
Joshik,11,1,java,74
Cata,8,1,java,71
brunoja,5,0,C++,49
rvvslv,14,0,C++,63
kaizh,1,0,C++,51
maxitg,16,7,C++,67
ignacyk,7,14,C++,49
jakuze,2,1,Python,27
dj3500,11,12,C++,118
BlueFish,1,0,Python,13
lama,8,0,C++,57
NicYun,10,0,C++,33
Scooby,12,12,java,62
Gibi,14,0,Python,57
tylerbrazill,2,15,java,41
Dragoon,12,2,C++,32
yingted,0,0,Python,6
daoshily,3,0,C++,38
frag,0,0,C++,48
zhujiaye,2,0,C++,43
sanjeevshenoy,10,0,C++,44
iensen,12,5,java,99
anrieff,3,0,Python,20
Orwell,2,0,java,48
shahin198,5,3,C++,156
XYZ791,13,6,Python,42
emgab,10,0,java,63
CrazyMinistr,7,2,C++,47
martinr,11,1,Python,22
Ernestcc,18,0,C++,76
doudouille,11,0,C++,32
pyx1992,0,0,C++,46
gitu,10,7,C++,92
whentheycry,22,2,java,101
latinocoder,13,23,java,54
marioac,7,1,C++,56
st3f,9,0,java,56
bristy1588,9,0,C++,42
xenoslash,17,4,java,92
ImperialDarkness,23,4,Python,56
kuehnelth,4,2,Python,22
DrEdri,8,3,java,89
Moonbay,4,8,C++,74
vlvovch,3,0,C++,56
sions,12,0,Python,29
davidsun,6,0,C++,52
tunyash,3,2,C++,56
Krig,14,2,C++,68
yarrr,24,2,java,87
klad2008,0,0,C++,53
afourast,22,6,Python,41
jchen314,4,0,java,46
Babayoto,2,16,C#,2
JulienC,9,3,C++,103
kucing42,0,0,C++,35
vinkiss,1,0,C++,54
Loadedpizza,12,7,Python,32
antoniuk,7,0,C++,51
taskie,8,7,C++,51
voover,9,0,C++,66
ahimawan123,1,0,C++,28
2011026137,0,0,C++,65
strapahuulius,1,0,C++,42
evima,8,0,C++,84
13k,21,1,Python,72
HuZhongXian,7,0,C++,67
Hungry,16,2,C++,79
Champ8644,0,0,C++,89
SiqiLin,15,0,java,77
brianfry713,3,0,C,50
krijgertje,7,0,C++,43
momohuang,2,1,C++,26
GrindStone,19,0,java,92
sarunk,8,2,C++,94
dp13102,15,14,java,90
piloop,6,0,C++,57
jbsilva,14,17,C++,41
mmargoliono,14,0,C++,56
mnlm,3,0,C++,56
RenDing,15,6,java,80
emaxx,16,2,C++,72
SergGr,20,7,Python,67
Miceren,4,0,C++,49
guilherme,4,0,C++,56
NealFun,2,2,Python,42
FKint,1,1,C++,94
valih10,9,0,C++,39
ibrin,9,2,java,69
Tukikun,11,1,Python,44
Uran,2,3,C++,74
jplotzke,4,0,C++,55
olimpoUS,2,0,C++,35
phyxnj,0,0,C++,51
lulu2184,4,0,C++,44
Darko,4,0,java,58
Matjaz,6,0,C++,44
gogokefakefa,7,0,C++,26
kokalishte,15,2,C++,108
TRYang,3,0,C++,69
urahara,7,0,C++,81
rushiagr,2,3,Python,26
farssam,15,2,C++,52
dragos2,6,7,java,46
lhchavez0,11,0,C++,34
teoy,0,0,C++,67
haxxpop,3,0,C++,43
chEEtah,15,0,C++,60
Xhark,0,0,C++,31
dotkrnl,6,1,C,35
VulpesX,9,0,java,35
Kawazoe,8,4,C++,95
SeeBees,25,13,java,102
VargaD,2,4,C++,43
nickbuelich,3,0,java,33
onjanirina,16,7,java,76
vudduu,6,1,C++,59
nhatminh2947,13,9,C++,82
CHAY,0,0,C++,32
Viadanna,3,0,Python,31
Labeit,6,1,C++,71
Raulpitz,5,2,C++,40
Wingi,6,3,Python,19
Stigius,7,0,C++,58
Phil217,9,2,java,54
zxx,3,0,java,45
pwecar,8,1,C++,66
simp1eton,2,0,C++,25
Milrivel,2,0,C++,56
Sklyack,5,0,C++,36
abrackadabra,34,7,java,146
BabaninIvan,7,0,C++,69
vjumanji,4,0,C++,78
JMLiu,3,1,C++,49
baihacker,4,0,C,91
FeiLi,0,0,C++,49
sky58,0,0,C++,61
CatalinT,11,0,C++,38
AekdyCoin,5,7,C++,44
sssseop,7,0,C++,50
tomlau,7,0,C++,31
jrying,11,11,Python,38
SkorKNURE,6,1,C++,81
SleeplessGiraffe,2,3,java,118
RalphFurmaniak,1,0,C++,27
zhelu,17,5,java,102
Ants,4,0,C++,43
ybh,11,2,C++,81
chaklim,9,0,C++,67
dogwalker,9,12,Python,83
mischievousMe,2,3,C++,60
shacharr,4,0,Python,22
dllu,3,8,C++,48
zie118,8,0,C++,55
Vasyl,14,0,C++,79
CardboardBox,3,0,Python,19
KhaustovPavel,12,0,C++,96
apoluektov,14,0,Python,38
Wooooo,5,0,C++,45
sohelH,14,5,C++,68
Imsbuno,11,0,C++,51
eseriva,21,4,Python,46
eomole,14,3,java,158
DeimonDB,5,0,C++,69
Jed,6,4,Python,18
Fumiya,2,0,C++,32
jiangwei,1,0,C++,47
ykalchevskiy,6,6,C++,39
Tadrion,1,1,C++,53
francis1,3,0,C++,45
Tomik,11,3,java,52
marting,2,0,java,51
catul,12,5,C++,56
Starzu,10,3,C++,42
Miarem,2,0,C#,45
sroyal,0,0,java,36
beerscout,6,0,C++,52
logicalmars,11,2,C++,70
SmartSchizo,7,0,C++,50
fanhqme,0,0,Python,12
courtesy,1,0,C,33
Games,3,2,Python,29
sznurek,16,0,C++,41
sancheez,16,2,java,141
sisu,0,0,C++,23
dtalamas24,3,0,C++,59
Azurespace,14,0,C++,44
Lemo,9,3,java,57
fafaFFT,11,0,C++,77
MEC0825,16,7,C++,47
Snuke,13,0,C++,60
daiwb,5,0,C++,47
reachnomind,6,0,C++,48
Bene,0,0,C++,77
ZhukovDmitry,16,2,C++,105
cseteram,10,0,C++,38
DrBacon,14,2,Python,36
surial,11,2,java,37
youknowone,16,1,Python,107
Folery,0,0,C++,75
mattdodge,16,5,Python,38
Gotzillaz,6,8,C++,78
YOBA,7,0,Python,18
danito,10,4,Python,25
ramlaf,13,0,C++,79
3230391,2,0,C++,40
Kyugo,5,0,C++,39
Stun,10,0,C++,55
wodesuck,5,0,C++,48
zcontnet,4,0,C++,48
ksmaHK,5,1,java,32
HexTree,9,0,Python,26
razimantv,7,0,C++,38
IBN5100,0,2,C++,37
RedApe,12,5,Python,48
jah,27,49,java,55
Andrew510,5,1,Python,17
pratikjain1993,0,1,C++,56
dstorm,0,4,C++,55
zhyang,5,1,C++,43
TeamCraftworks,12,0,C++,55
timgaripov,13,0,C++,130
nika,6,0,C++,42
mgs,5,0,Python,23
tatsy,9,0,C++,62
AxiomOfChoice,8,0,C,27
spacecake,6,1,C++,74
Batistuta86,17,2,C++,112
Redbug,10,4,java,156
Auster,7,0,C++,75
haku,6,0,C++,65
PrimuS,12,0,C++,47
vaputa,6,0,C++,36
ja0,5,0,C++,37
squahtx,12,3,C++,76
Symon,1,0,C++,64
cdgr,2,47,C#,44
lkmtue,18,1,C++,82
marek,9,4,Python,26
VuryLeo,2,0,Python,19
tkostek,0,0,C++,30
hpc,0,0,C++,75
Grzesiu,3,0,C++,28
PRINTLN,6,1,C#,84
zxytim,12,9,C++,128
TripleM,1,0,C++,32
Thomas0809,1,0,C++,37
sourspinach,8,0,C++,113
Shiplu,7,0,C++,65
jamaisvu,11,1,C++,84
rbommel,12,3,C++,37
NovGosh,18,0,C++,71
TankEngineer,4,0,C++,36
ZaN,4,0,C++,41
andreamaf,6,7,C++,34
fzaidi,22,0,C++,93
Methius,28,4,java,81
globalpointer,6,0,C++,32
scottai,2,0,C++,58
sola,8,0,java,83
fayyaz,12,13,java,83
TMandzu,11,6,C++,68
dovix91,8,2,C++,35
JacoCronje,7,0,C++,63
zhengzhenzhe,1,0,C++,66
danh42,2,0,C++,70
tlf,3,0,Python,58
lazyplus,8,0,C++,49
Goofy57,8,0,C++,63
Smitty,26,0,java,48
artem200,2,0,C++,48
Ripounet,28,13,java,126
raymi,6,0,java,53
rdlc,1,0,C++,44
havaliza,7,2,C++,61
PurpleHeart,4,0,C++,61
zcwwzdjn,3,0,C++,31
Lefonius,2,1,C++,34
homelesser,1,0,C++,32
yesenarman,8,0,C++,37
Sempr,3,1,C,61
IvanRyazanov,2,0,Python,22
MrDindows,32,8,C++,213
Salmon,0,0,C++,57
hansonw,3,1,C++,36
hongjun7,0,0,C++,59
Franklinquestionmark,17,13,C++,44
AHdoc,5,0,C++,37
KalininN,6,0,C++,49
LinJiYuan90,4,2,C++,102
peter31415,18,0,java,70
nevergum,12,0,C++,38
Hydraxis,19,4,C++,90
SImplex,6,0,C++,43
gleiz,13,0,C++,69
kmwho,13,2,Python,31
Jesuska,13,0,C#,86
ZhuZhixin1990,1,0,C++,93
Nyatl,14,0,C++,105
swift90,0,0,C++,44
moya,0,2,C++,132
XYRhythm,10,18,C++,87
ValenKof,16,1,C++,62
OverlordAlex,9,4,Python,28
muraken,2,30,C#,64
fegla,13,5,C++,106
hemezh,3,0,C++,87
rx201,10,7,C++,45
fzdwq,7,7,Python,45
AbdelrahmanAsal,8,0,java,55
nicesap,17,3,C++,96
sunweijun,0,0,C++,40
sragon,9,0,C++,36
avv,7,2,C++,66
Volkyoe,0,0,C++,37
karlhendrikse,6,0,C++,45
wolf5x,8,1,C++,80
Markerstein,17,14,java,113
Dominator008,1,0,java,58
Ziki,5,6,C++,82
htamas,2,0,C,30
ishraq,9,5,C++,74
vyas,0,1,C++,35
Suvesh,17,24,java,98
YANG,6,0,C++,50
untitledH,15,4,C++,107
phyllo,8,0,C++,52
TripleManiac,0,1,C++,38
iamnoobi,5,36,java,96
sudarshans,11,4,C++,53
jstanley,10,0,C++,36
jxwuyi,3,0,C++,48
nyunyunyunyu,0,0,C++,39
climpet,5,0,C++,35
Ariza,0,0,C++,67
Kingder,11,4,C++,99
kgorman,31,2,C#,138
jdream,0,2,C++,32
JalbaRu,1,3,C++,37
Shaon,13,0,C++,54
JeffreyHui,0,0,C++,36
KHe7,5,5,java,50
Taizo,16,8,Python,37
pvncad,13,1,Python,26
Avalanche,36,0,C++,139
Voro,14,0,C++,84
cs1090171,10,0,C++,73
anujkaliaiitd,2,4,java,67
xhae,6,0,C++,32
deukmo,18,5,java,108
jayi,20,19,C++,83
Alligator,24,2,C#,130
Marcio,4,0,C++,34
Andrew9042,17,2,Python,67
MarcusStuhr,10,2,Python,72
PaulRS,1,0,C++,38
spnautilus,11,0,C++,55
mfv,7,0,java,58
mozeda,0,0,C++,39
SoVa,24,7,java,97
Shinta,0,0,C++,63
Pompon,6,1,C++,33
xs0,9,0,java,60
Smylic,11,0,C++,47
Xiba,8,1,C++,49
guts,5,0,C++,43
heihei5418,12,0,C++,71
agutowski,0,0,C,28
lockmihai,8,0,C++,38
safarisoul,6,4,java,47
PavelSavchenkov,29,0,C++,105
Zubie7a,1,1,C++,55
ImCrAcKiNgThEwOrLd,2,0,C++,61
infiniteloop108,2,0,C++,60
Isaacpei,12,91,C++,54
minjie,3,0,C++,36
devashishtyagi,10,3,C++,84
taccoraw,1,0,C++,44
sdya,10,0,C++,81
cherudim9,8,0,C++,67
oldstyle,6,7,C++,47
johngs,16,5,C++,138
renegade,6,0,C#,59
Creed,8,0,C++,51
Takuma,15,2,C++,62
Hooyoung,8,0,Python,24
Zeyue,12,4,C,88
kawasaki,2,2,Python,20
parity,22,1,C++,57
tancastle,11,13,C++,79
YhnoLh,7,0,Python,37
thphong,10,2,C++,64
tongcx,5,0,Python,27
evgentu,4,0,C++,49
sidor,10,0,C++,52
jlb,2,2,C++,86
singleheart,16,1,Python,48
LinePinSuen,6,4,C++,40
sunryze,4,1,Python,36
vexorian,14,11,C++,153
Jiaming,2,0,Python,25
ondrah,3,0,C++,52
duronto,5,4,C++,38
wheat9,6,0,C++,37
selfcompiler,1,0,C++,48
nblx,4,3,C++,78
KapJI,5,0,C++,43
ankulz,4,0,C++,58
YCS,7,0,C++,44
allenbo,14,7,C,65
alex4814,5,0,C++,45
RoastDuck,3,0,C++,47
SometimesNaive,6,0,C++,46
smxrwzdx,0,0,C++,44
vlpolyansky,14,0,java,75
TheTaintedOne,10,1,Python,42
Marshmallow,2,22,C++,13
TheSavageKoder,12,1,C++,50
hbarbalho,1,0,C++,45
ydaniela,4,0,C,63
TheGeneral,8,0,C,49
sValerii,18,2,C++,81
PeachCP36,8,0,C++,55
gaurav708,0,2,C,34
tailed,5,0,C++,59
somnathudr,6,2,C++,58
miha,6,2,Python,32
zero91,5,0,C++,52
Hellboy,6,1,C++,121
bgamlath,22,13,java,117
arihayes,10,0,C++,85
agapios,9,1,C++,70
ACube,12,2,C++,72
culaucon,3,0,C++,51
percywtc,0,0,C++,48
u8765,15,0,C++,73
aniketshah,13,0,Python,43
jzj,27,6,java,191
lhr0909,5,3,Python,36
simolew,4,0,C++,30
Junkbot,11,0,C++,47
addie9000,7,3,Python,25
rajibtheking,21,1,C++,88
lalayueh,7,3,C++,62
pushap,0,3,C++,85
MikeMirzayanov,14,0,C++,84
sandeepchaudhary,11,0,C++,53
danielf,10,2,C++,60
Tinysun,18,5,C++,59
zrupenheits,15,2,C++,80
zeroichi,6,0,C#,66
davidv,11,0,C++,52
squark,2,0,C++,63
shomeser,10,0,java,40
Anastasia,21,0,C++,91
telgipz,11,0,C++,43
AlbertoLCS,5,0,C++,44
Tez,9,2,Python,27
rygao,12,0,Python,36
alphayoung,13,0,java,59
immibis,13,4,C++,53
qq20091200,6,0,C++,57
trainsick,10,0,C,47
stlt1sean,1,2,Python,33
suminos,3,0,C++,23
int,4,0,Python,18
zuencap,73,24,java,418
cgangee,5,0,C++,59
LeeMobile,8,0,Python,34
Rijul,19,0,C++,50
bobmichael,3,3,C++,41
shivamrana,3,1,C++,76
WinDaLex,8,3,C++,30
cchao,3,0,C++,43
patsp,9,1,C++,78
yasha,9,0,java,47
FancyMouse08853,1,1,C++,54
khunglong,17,23,C++,77
Dash00,3,0,C++,54
Uyas,7,0,C++,45
rotoZOOM,5,0,C++,55
riad,3,0,C++,40
tensheapz,19,4,C++,88
PavelKuznetsov,21,0,C#,159
Blank258,8,2,C++,100
xang,14,1,java,94
Zolmeister1,2,23,Python,30
kennyChiu,10,0,C++,57
ypcat,4,0,Python,20
Troy,4,2,C++,74
llq17501,6,1,Python,28
zplinti1,4,0,C++,38
denehs,12,0,C++,63
srikon,14,1,C#,70
shadz07,14,0,C++,52
tfliao,9,0,C++,63
amharc,8,0,C++,32
nbarshay,8,0,C++,59
