user_id,blanks,comments,language,cloc
whh,11,0,C++,50
Hendri,9,2,C++,107
Games,4,2,Python,32
sisu,0,0,C++,41
sfe,11,6,C++,82
rthr,4,0,java,60
hardyyeh,17,3,C++,58
fafaFFT,1,2,C++,35
hunter345,18,1,Python,30
Dwukwiat,19,1,C#,112
vovapolu,8,0,C++,46
pittacus,1,3,Python,24
LiWei,0,0,C++,51
apathism,5,0,C++,70
ZhukovDmitry,13,2,C++,83
raulm,14,0,C++,50
yilei,3,1,C++,57
lucazagarella,47,2,C#,193
octalc0de,4,1,C++,75
AMao,4,7,C++,53
hamlet,8,1,C++,48
Chihiro,2,0,C#,53
kaayy,6,0,Python,34
seraph,2,1,C++,70
ramlaf,15,0,C++,79
ssssss,6,0,Python,34
Stun,12,2,C++,69
ilovekonoka,4,11,C++,47
hadi,4,0,C++,51
razimantv,6,0,C++,55
RedApe,18,5,Python,54
karakus,25,0,java,76
elachuni,2,0,Python,20
LaZaa,9,1,C++,101
alb4tor,2,20,Python,4
SONG,19,0,java,55
Yaro,16,0,java,90
ddexter289,7,0,C++,49
tatsy,6,0,java,36
Seemann,11,0,java,97
Redbug,49,4,java,171
blmarket,13,1,C++,86
Auster,5,0,C++,75
DaniJVaz,6,10,C++,39
PrimuS,13,0,C++,95
squahtx,14,2,C++,79
kphmd,13,1,C++,65
jasy,2,0,C++,44
lkmtue,5,0,C++,40
jpanetta,8,20,C++,41
risou,2,0,java,49
penguins916,12,11,Python,43
petterbb,4,0,C++,50
juver,18,0,C++,69
kangz,15,0,Python,24
FelixP,13,0,C++,64
sourspinach,6,12,C++,133
ywang,0,2,C++,62
Veniversum,5,6,java,62
chinaeli,10,0,C++,58
taobingxue,1,0,C++,42
Shiplu,3,0,C++,46
gerardlouw,6,0,Python,33
keemy,14,2,Python,41
oi000,2,29,C++,84
ZaN,1,0,C++,50
nanikaka,5,0,java,75
yczhang,11,0,C++,38
brahle,10,1,C++,46
hewei,5,0,C++,46
crudeanu,7,0,java,72
cyberhuman,4,6,C++,60
takotakot,14,6,C++,69
fayyaz,12,15,java,93
torb,5,0,C++,46
dshabes,3,0,C#,53
b0b0b0b,5,13,java,62
teerapap,23,1,C,78
Roybott,22,15,C#,112
LCM,2,0,C++,34
LuciferTian2010,10,11,java,83
Smitty,9,0,java,49
Dazzle,0,0,C++,59
darkraven,1,0,C,44
Bench,1,0,java,52
havaliza,3,3,C++,72
yesh233,8,5,C++,63
Ra16bit,0,0,C++,25
winning,10,8,C++,43
yaz,8,0,C++,95
LeBron,1,4,C++,41
hansonw,1,0,C++,33
wychen,9,2,C++,79
pandamonium,0,0,C++,34
kelzha,9,0,java,80
HuiHui,3,0,C++,47
zxzx74147,5,0,C++,94
valich,13,0,C++,66
sczy,17,1,C++,44
onetwothree,4,9,C++,64
LastLeaf,7,0,C,44
mikk,9,0,C,54
KalininN,6,0,C++,53
gleiz,5,0,C,48
Jesuska,14,2,C#,86
Nyatl,14,0,C++,100
CodeAce,15,0,C++,46
zerodot,4,0,Python,39
morriship,13,5,C++,69
midrux,4,2,C++,61
ValenKof,3,2,C++,45
wjsw,0,0,C++,43
zfy0701,10,0,C++,46
fegla,8,6,C++,108
DCLXVI,19,0,C++,125
Erop,1,0,C++,74
pawelg,8,3,C++,54
ManosKouk,14,11,java,60
shaybenmoshe,20,10,C#,73
SevagD,9,0,C++,49
Rijul,26,1,C++,88
htamas,3,0,C,33
ishraq,3,2,C++,35
Akai,4,5,C++,43
perhaps,2,0,C++,42
mycallmax,0,2,C++,46
coraline,3,15,Python,34
mrhaas,10,0,Python,55
phyllo,7,0,C++,82
stef2n,7,0,java,46
fz1989,0,0,C++,42
jxwuyi,6,0,C++,65
SergeyFedorov,11,0,C++,73
tianjiewang,0,0,C++,47
Ariza,1,0,C++,46
Mitchell,1,0,C++,49
JalbaRu,1,4,C++,40
saintdavid,2,11,C#,7
lerice,3,0,java,56
Rydberg,3,0,C++,54
ivancastel94,0,0,C++,44
Taizo,18,7,C++,48
pvncad,8,1,Python,25
Avalanche,25,0,C++,107
ARC,3,2,C++,83
luyi1992,2,0,C++,40
cburschka,6,0,Python,20
karsbin,7,2,C++,61
xhae,6,0,C++,39
akira,8,0,C++,78
Alligator,25,0,C#,127
Solontus,2,0,java,51
Soultaker,75,55,C++,496
yghari,35,10,C++,182
superlukia,8,13,java,56
fujiyama,26,3,C#,107
Nikaustr,9,0,java,69
atoll,12,1,C++,46
xs0,22,0,java,78
tuananh93,16,0,C++,69
pspencil,2,0,C++,50
diko,8,2,C++,56
DraStiK,18,0,C++,59
akshaypundle,6,0,java,73
OlgaSob,11,0,C++,60
applepi,2,0,C++,46
ahmadabdolkader,2,0,java,42
ytoku,7,4,C++,43
RahulChaurasia,2,3,C#,63
tdmorgan,10,3,C++,77
Reikon,24,6,C++,62
ImmaWizard,4,1,C++,67
patchao2000,8,1,C++,45
Ein,6,2,C++,70
attila,17,2,java,91
losu,28,3,C#,143
etds,16,45,C++,71
maciejk,5,1,C++,75
popol,4,0,C,58
IgorYevchinets,11,0,C++,83
Luzfel,42,0,C#,211
have,1,0,C++,44
Piyush0210,10,0,C#,64
parity,28,1,C++,67
aszxdfc,5,10,C++,49
theonlyone,9,6,C++,104
gstsclq,2,2,C++,59
pj132134,20,7,java,105
mukulgupta,13,1,C++,73
vsg,5,0,Python,19
IManifold,4,3,C++,49
thenext,8,4,C++,57
yedtoss,18,3,C++,88
nik239,3,3,java,42
Saerdna,0,0,C++,55
vworldv,5,2,Python,32
hellmincer,12,0,C++,73
KapJI,6,1,C++,53
DStepanenko,30,1,C++,84
tanas,6,3,C++,52
naiveAlgorist,15,5,C++,72
cobbal,10,1,Python,35
pirosl,5,0,java,68
coderk,4,2,C++,44
LunaPotter,1,4,C++,45
Daishisan,16,10,C++,167
tiantian123,3,2,C++,47
HenryKitten,1,2,C++,45
KingdomBrunel,5,23,C#,62
kapitan,4,0,C++,52
rufferzool,4,1,C++,72
hasipon,0,0,C++,44
bgamlath,9,12,java,54
pashkal,12,0,java,75
ACube,15,0,C++,58
amylase,14,0,C++,64
KashinYana,5,3,C++,80
ml2,2,0,Python,48
NateSullivan,7,0,C++,82
Kostroma,12,8,C++,71
vad,15,1,Python,49
addie9000,6,3,Python,46
Ramsey,12,0,C++,59
anikov,12,0,java,48
ThomasTT,20,9,java,112
MikeMirzayanov,23,0,C++,108
goalboy1015,6,0,java,59
Rasmus,11,4,java,82
Tinysun,17,2,C++,61
notbad,1,0,C++,56
kenliu,3,0,C++,64
minus9d,10,2,C++,73
Activision,2,0,C#,43
Anastasia,11,1,C++,50
klick,41,0,java,89
asaveljevs,4,0,C++,52
soupytwist,10,1,Python,44
lvv,10,5,C++,30
VITAKS,14,0,java,70
1malins,2,98,java,64
Lynncui,9,3,C++,64
qxect,10,5,C,59
seia,28,4,C,45
bruce3557,8,18,C++,46
arne,10,0,C++,50
myy,7,0,Python,33
tckwok,2,0,C++,37
trainsick,3,3,C,33
alldryinside,2,0,C++,73
myh,5,0,C++,33
watereater,9,0,java,78
ahri,22,3,C++,78
winlll,1,1,C++,53
bobmichael,4,1,C++,48
durt,3,9,C++,45
rohanp77,13,0,java,61
fickysqy,0,3,C++,50
Turning,8,5,C++,75
yasha,15,0,java,77
FancyMouse08853,1,0,C++,43
kurnevsky,14,0,C++,50
seur,3,0,java,61
branch,13,0,Python,43
hpc,2,3,C++,85
PavelKuznetsov,20,0,C#,163
desseim,10,1,java,73
chancp,12,10,C++,52
onepiecehoki,5,0,C++,43
Qili,4,1,C++,62
khanhquynh,0,2,C++,34
arbiter,1,26,C++,38
Enzam,13,11,C++,133
RishabhNigam,1,1,C++,35
felipefujioka,31,0,java,78
Guppsy,8,2,java,74
MROS,1,3,C++,43
marcina,3,2,C++,59
tfliao,12,4,C++,46
Dash00,5,0,C++,48
Commandos,8,3,C++,108
MingBeta,4,2,C++,48
zd987,0,2,C++,84
