user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
chriswong205,0.00,0.05,16,0,java,-,99,0,1,0,0,1,22,64,0,21840,0.05
mth,0.00,0.00,9,0,Python,2.7,45,0,2,0,0,2,1,0,0,6176,0.00
Tony,0.00,0.00,5,0,C++,-,31,0,0,0,0,0,0,0,0,2548,0.00
zajac,0.00,0.00,12,0,C++,-,50,0,0,0,0,0,2,0,0,2416,0.00
SharkMan,-,-,0,-,C++,-,46,-,-1,-,-,-1,0,-,-,-,-
shik,0.00,0.00,15,0,C++,-,125,0,0,0,0,0,2,0,0,2584,0.00
Vesuvius,-,-,4,-,C++,-,38,-,-1,-,-,-1,0,-,-,-,-
jkrempus,0.00,0.00,3,0,C++,-,26,0,0,0,0,0,0,0,0,2272,0.00
veluca,0.00,0.00,3,0,Python,3.5,15,0,2,0,0,2,1,0,0,7224,0.00
vrk001,0.00,0.00,5,0,C++,-,92,0,0,0,0,0,0,0,0,2580,0.00
vepifanov,0.00,0.00,6,0,C++,-,69,0,0,0,0,0,0,0,0,2712,0.00
Bubris,0.00,0.00,3,0,C++,-,45,0,0,0,0,0,0,0,0,2476,0.00
Jennaiel,0.00,0.04,16,0,java,-,45,0,1,0,0,1,13,64,0,21828,0.03
Gazo,0.00,0.00,5,0,Python,2.7,21,8,0,0,0,0,0,0,0,6600,0.00
ahu1992,0.00,0.00,2,0,C++,-,54,0,0,0,0,0,2,0,0,2484,0.00
Hyperbolic,0.00,0.00,0,0,C++,-,43,0,0,0,0,0,0,0,0,2112,0.00
yuzmukhametov,0.00,0.00,10,0,C++,-,76,0,0,0,0,0,5,0,0,2468,0.00
tsukuno,0.00,0.07,15,0,java,-,37,0,0,0,0,0,7,64,0,25800,0.07
trevoran,0.00,0.00,2,0,Python,2.7,21,0,2,0,0,2,0,0,0,6220,0.00
Eigenket,0.01,0.06,15,0,java,-,87,0,0,0,0,0,1,64,0,23524,0.05
fidels,0.00,0.00,4,0,C++,-,24,0,0,0,0,0,0,0,0,2608,0.00
trashcansaretasty,0.00,0.04,2,0,java,-,44,0,0,0,0,0,0,72,0,21812,0.04
cyon,0.00,0.04,10,0,java,-,45,0,1,0,0,1,3,64,0,21624,0.04
Fcdkbear,0.00,0.00,6,0,C++,-,79,0,0,0,0,0,0,0,0,2396,0.00
sunset,0.00,0.00,1,0,C++,-,30,0,0,0,0,0,0,0,0,2268,0.00
leek,0.00,0.00,11,0,C++,-,34,0,0,0,0,0,0,0,0,2632,0.00
Gozz,0.00,0.00,2,0,C++,-,40,0,0,0,0,0,0,0,0,2456,0.00
rand6,0.00,0.01,4,0,Python,2.7,20,8,0,0,0,0,2,0,0,6508,0.00
KennyHORROR,0.00,0.00,5,0,C++,-,56,0,0,0,0,0,1,0,0,2476,0.00
crwhite,0.00,0.04,1,0,java,-,65,0,0,0,0,0,0,64,0,21580,0.04
kmampent,0.03,0.10,5,0,C++,-,42,0,0,0,0,0,0,2416,0,2520,0.07
travm12,0.00,0.04,7,0,java,-,61,0,1,0,0,1,3,64,0,21568,0.04
FrozenWinters,0.00,0.00,2,0,C++,-,36,0,0,0,0,0,0,8,0,2568,0.00
piyawatl,0.00,0.00,6,0,C#,-,82,0,2,0,0,2,0,0,0,12080,0.00
cohadar,0.00,0.07,8,0,java,-,48,0,0,0,0,0,5,64,0,24720,0.08
burunduk3,0.00,0.00,-,0,C++,-,-,0,0,0,0,0,-,0,0,2412,0.00
mark5434,0.00,0.04,2,0,java,-,40,0,1,0,0,1,0,64,0,21612,0.04
Salvare,0.00,0.00,2,0,C++,-,31,0,0,0,0,0,0,0,0,2592,0.00
FatAlex,0.00,0.00,27,0,Python,2.7,70,8,0,0,0,0,3,0,0,6472,0.00
piob,0.00,0.00,7,0,C++,-,57,0,0,0,0,0,0,0,0,2740,0.00
nigus,0.00,0.00,19,0,C++,-,73,0,0,0,0,0,0,0,0,2368,0.00
kchan8000,0.00,0.04,4,0,java,-,39,0,1,0,0,1,0,64,0,21572,0.04
dussel,0.00,0.00,7,0,C++,-,33,0,0,0,0,0,2,0,0,2672,0.00
mkirsche,0.00,0.04,7,0,java,-,61,0,0,0,0,0,0,64,0,21616,0.04
EgorKulikov,-,-,36,-,java,-,233,-,-1,-,-,-1,6,-,-,-,-
fastblood,0.00,0.00,10,0,C++,-,54,0,0,0,0,0,0,0,0,2196,0.00
rol,0.00,0.00,3,0,C++,-,26,0,0,0,0,0,0,0,0,2364,0.00
peijinz,0.00,0.09,13,0,java,-,74,0,0,0,0,0,0,64,0,24232,0.10
lazsil,0.00,0.00,9,0,C++,-,43,0,0,0,0,0,0,0,0,2468,0.00
maopao,0.00,0.17,2,0,C++,-,52,0,0,0,0,0,0,4976,0,2716,0.17
HIR180,0.00,0.00,0,0,C++,-,31,0,0,0,0,0,0,0,0,2592,0.00
AdityaM93,0.00,0.04,10,0,java,-,39,0,1,0,0,1,0,64,0,21632,0.04
hs484,0.01,0.04,11,0,java,-,58,0,1,0,0,1,2,64,0,21608,0.03
JDJake,0.00,0.00,13,0,C++,-,36,0,0,0,0,0,11,0,0,2604,0.00
mIllIbyte,0.00,0.00,0,0,C,-,18,0,0,0,0,0,103,0,0,2356,0.00
mayoko,0.00,0.00,3,0,C++,-,59,0,0,0,0,0,4,0,0,2468,0.00
JaapB,-,-,9,-,java,-,52,-,-1,-,-,-1,0,-,-,-,-
ddoss,0.00,0.00,3,0,Python,2.7,19,8,0,0,0,0,0,0,0,6364,0.00
WeiLiu,0.00,0.00,40,0,C#,-,214,0,2,0,0,2,12,0,0,12104,0.00
yuxiaobhcs,0.02,0.30,3,0,C++,-,35,0,0,0,0,0,0,194520,0,2344,0.28
wooyaggo,0.00,0.00,6,0,C++,-,35,0,0,0,0,0,0,0,0,2204,0.00
hieutle,0.00,0.00,5,0,C++,-,41,0,134,0,0,134,1,0,0,2520,0.00
Speckdonis,0.00,0.00,23,0,C#,-,95,0,2,0,0,2,2,0,0,12092,0.00
Demon1999,-,-,5,-,C++,-,46,-,134,-,-,134,0,-,-,-,-
McNelly,0.00,0.00,3,0,Python,2.7,16,8,0,0,0,0,0,0,0,6540,0.00
Witalia,0.00,0.00,10,0,C++,-,104,0,134,0,0,134,1,0,0,2576,0.00
passs,0.00,0.00,3,0,Python,2.7,19,0,2,0,0,2,0,0,0,6128,0.00
rsola,0.00,0.00,4,0,C++,-,24,0,0,0,0,0,0,0,0,2612,0.00
kenning9,0.00,0.00,0,0,C++,-,23,0,0,0,0,0,1,0,0,2600,0.00
jk001,0.00,0.06,6,0,java,-,30,0,0,0,0,0,0,64,0,24760,0.07
Tas,0.00,0.01,7,0,Python,2.7,16,8,0,0,0,0,1,0,0,6492,0.01
Tzabari,0.00,0.00,3,0,Python,2.7,21,0,2,0,0,2,0,0,0,6184,0.00
h4cker,0.00,0.00,4,0,C++,-,35,0,0,0,0,0,0,0,0,2632,0.00
Saham,0.00,0.00,0,0,C++,-,48,0,0,0,0,0,0,0,0,2508,0.00
wengsht,0.00,0.00,9,0,C++,-,56,0,0,0,0,0,5,0,0,2604,0.00
GordeevAlex,0.00,0.00,15,0,C++,-,84,0,0,0,0,0,2,0,0,2612,0.00
silverauto,-,-,2,-,java,-,0,-,-1,-,-,-1,12,-,-,-,-
khsoo01,0.00,0.18,4,0,C++,-,39,0,0,0,0,0,0,0,0,9872,0.18
rn4ru,-,-,5,-,java,-,40,-,-1,-,-,-1,0,-,-,-,-
shindannin,-,-,83,-,C++,-,309,-,-15,-,-,-15,58,-,-,-,-
ashish1729,0.00,0.04,24,0,java,-,54,0,0,0,0,0,0,64,0,21752,0.03
oleksii,-,-,5,-,C#,-,46,-,-1,-,-,-1,3,-,-,-,-
yoyoyo,0.00,0.00,5,0,C++,-,34,0,0,0,0,0,0,0,0,2556,0.00
EowinYe,0.00,0.00,1,0,C++,-,42,0,139,0,0,139,0,0,0,2128,0.00
Jozko,0.00,0.00,0,0,Python,2.7,14,8,0,0,0,0,0,0,0,6588,0.00
Trasier,0.00,0.00,14,0,C++,-,84,0,0,0,0,0,3,0,0,2656,0.00
damaru,0.00,0.00,8,0,C++,-,59,0,0,0,0,0,0,0,0,2384,0.00
doubleEle,0.00,0.00,3,0,C++,-,40,0,0,0,0,0,2,0,0,2740,0.00
Srdce,0.00,0.02,4,0,C++,-,29,0,0,0,0,0,0,0,0,2476,0.02
avolchek,0.00,0.00,27,0,C++,-,125,0,0,0,0,0,5,0,0,2464,0.00
ltaravilse,0.00,0.00,0,0,Python,2.7,21,8,0,0,0,0,0,0,0,6640,0.00
mazaspucesfans,0.00,0.01,6,0,C++,-,37,0,0,0,0,0,0,1392,0,2460,0.01
Fory,0.00,0.00,2,0,C++,-,37,0,0,0,0,0,0,0,0,2272,0.00
Corea,0.00,0.00,5,0,Python,2.7,18,8,0,0,0,0,1,0,0,6408,0.00
jacnarj1,0.02,0.06,3,0,java,-,45,0,0,0,0,0,0,72,0,30020,0.05
michu,0.00,0.00,11,0,C++,-,39,0,0,0,0,0,0,0,0,2372,0.00
hwmaltby,0.00,0.00,4,0,Python,2.7,18,0,2,0,0,2,6,0,0,6132,0.00
popcorny,0.00,0.04,18,0,java,-,45,0,1,0,0,1,1,64,0,21564,0.03
D3zmodos,0.00,0.00,4,0,Python,2.7,22,8,0,0,0,0,0,0,0,6488,0.00
sidhant,3.23,4.23,4,0,C++,-,31,0,0,0,0,0,0,194600,0,2472,1.00
upgrade,0.00,0.04,3,0,java,-,42,0,1,0,0,1,0,64,0,21504,0.04
AlexanderSM,0.00,0.04,11,0,java,-,68,0,1,0,0,1,0,64,0,21652,0.03
alexb5dh,0.00,0.00,12,0,C#,-,61,0,2,0,0,2,0,0,0,12044,0.00
tmanohar02,0.00,0.00,3,0,Python,2.7,18,8,0,0,0,0,0,0,0,6336,0.00
along,0.00,0.00,6,0,C,-,46,0,0,0,0,0,0,0,0,2588,0.00
radsilver,-,-,9,-,C++,-,40,-,-1,-,-,-1,2,-,-,-,-
dexter2206,0.00,0.01,4,0,Python,2.7,16,8,0,0,0,0,0,0,0,6400,0.00
Kbo,0.00,0.00,15,0,Python,2.7,29,8,0,0,0,0,9,0,0,6296,0.00
kingofdark,0.00,0.00,6,0,C++,-,52,0,0,0,0,0,0,1392,0,2620,0.00
HSJ,0.04,0.29,1,0,C++,-,30,0,0,0,0,0,0,194544,0,2348,0.24
free777man,0.00,0.00,14,0,C++,-,67,0,0,0,0,0,1,0,0,2528,0.00
hxhl95,0.00,0.00,1,0,C++,-,31,0,0,0,0,0,0,0,0,2612,0.00
abdulrahuman5196,0.00,0.07,10,0,java,-,47,0,0,0,0,0,9,72,0,24860,0.07
RoBa,0.00,0.00,3,0,C++,-,35,0,0,0,0,0,0,0,0,2332,0.00
alyaxey,0.00,0.00,10,0,C++,-,108,0,1,0,0,1,0,0,0,2612,0.00
chengyinwu,0.00,0.00,4,0,C++,-,30,0,0,0,0,0,1,0,0,2468,0.00
xykhl,0.00,0.01,6,0,Python,2.7,24,8,0,0,0,0,1,0,0,6468,0.00
tigolina,0.00,0.10,7,0,java,-,35,0,0,0,0,0,0,64,0,24860,0.10
PeterPaan,0.00,0.00,4,0,Python,2.7,20,8,0,0,0,0,1,0,0,6388,0.00
windie,0.00,0.00,4,0,C++,-,71,0,0,0,0,0,3,0,0,2460,0.00
kdalex,0.01,2.70,9,0,C++,-,61,0,0,0,0,0,2,0,0,41532,2.69
shzhtly,0.00,0.00,4,0,C++,-,41,0,0,0,0,0,2,0,0,2624,0.00
timics23,0.00,0.00,3,0,C++,-,36,0,0,0,0,0,0,0,0,2384,0.00
blednotik2,0.00,0.00,9,0,C++,-,66,0,0,0,0,0,2,0,0,2568,0.00
EasyWong,0.00,0.04,16,0,java,-,53,0,1,0,0,1,15,64,0,21572,0.04
Zips,0.00,0.00,10,0,C++,-,38,0,0,0,0,0,0,0,0,2208,0.00
erdemkiraz,0.00,0.00,11,0,C++,-,47,0,0,0,0,0,1,8,0,2588,0.00
notEphim,0.00,0.00,10,0,C++,-,73,0,0,0,0,0,0,0,0,2560,0.00
AMartin,0.00,0.00,5,0,C++,-,36,0,0,0,0,0,0,0,0,2480,0.00
anari,0.00,0.01,0,0,Python,2.7,16,8,0,0,0,0,0,0,0,6388,0.00
yunoac,0.00,0.04,7,0,java,-,42,0,1,0,0,1,1,64,0,21588,0.04
KraBrR,0.00,0.00,2,0,Python,2.7,18,0,2,0,0,2,1,0,0,6164,0.00
Naizuru,0.01,0.09,10,0,java,-,43,0,0,0,0,0,4,64,0,24980,0.09
tyamgin,0.00,0.04,1,0,C++,-,54,0,0,0,0,0,0,0,0,2676,0.04
fikr,0.00,0.04,3,0,java,-,49,0,0,0,0,0,7,64,0,22200,0.04
mhborkowski,0.00,0.10,7,0,java,-,36,0,0,0,0,0,0,64,0,30860,0.12
satyaki3794,0.00,0.00,20,0,C++,-,45,0,134,0,0,134,3,0,0,2628,0.00
Hykinel,0.00,0.07,7,0,java,-,41,0,0,0,0,0,3,64,0,24964,0.08
WARLOCK,-,-,2,-,C++,-,39,-,-1,-,-,-1,0,-,-,-,-
caz,0.02,0.04,10,0,C++,-,61,0,0,0,0,0,0,1072,0,2568,0.02
wrbuaa2005,0.00,0.00,4,0,C++,-,34,0,0,0,0,0,7,0,0,2696,0.00
masonsbro,-,-,2,-,Python,2.7,0,-,-15,-,-,-15,5,-,-,-,-
mavd09,-,-,11,-,C++,-,55,-,-1,-,-,-1,0,-,-,-,-
yaoshun,0.00,0.00,3,0,C++,-,32,0,0,0,0,0,0,0,0,2584,0.00
avgarder,0.00,0.00,11,0,C++,-,64,0,0,0,0,0,0,0,0,2636,0.00
nonomen,0.00,0.00,3,0,C++,-,28,0,0,0,0,0,0,0,0,2616,0.00
Gluk,0.07,0.13,10,0,C++,-,64,0,0,0,0,0,0,3696,0,2512,0.05
oonishi,0.00,0.00,11,0,Python,3.5,32,0,2,0,0,2,11,0,0,7224,0.00
thundercracker,0.00,0.00,10,0,C++,-,37,0,0,0,0,0,0,0,0,2624,0.00
caf,0.00,0.00,9,0,C,-,31,0,0,0,0,0,0,0,0,2412,0.00
nikoseven,0.00,0.00,2,0,Python,2.7,22,8,0,0,0,0,0,0,0,6592,0.00
aborg,0.01,0.04,5,0,java,-,48,0,1,0,0,1,11,64,0,21692,0.03
franzks,0.00,0.04,30,0,java,-,97,0,1,0,0,1,7,64,0,21664,0.04
kobebryant24,0.00,0.00,2,0,C++,-,24,0,0,0,0,0,0,0,0,2476,0.00
freskov,0.00,0.00,10,0,C++,-,35,0,0,0,0,0,0,0,0,2464,0.00
kyc,0.01,0.07,6,0,java,-,38,0,0,0,0,0,0,64,0,25024,0.07
echoo,0.00,0.00,1,0,C++,-,31,0,0,0,0,0,0,0,0,2340,0.00
fuch,0.00,0.20,5,0,C++,-,44,0,0,0,0,0,2,0,0,6504,0.20
jpaulson,0.00,0.00,6,0,C++,-,35,0,0,0,0,0,0,0,0,2264,0.00
mntruell,0.00,0.00,6,0,Python,2.7,28,0,2,0,0,2,0,0,0,6188,0.00
FutureChaser,0.00,0.00,4,0,C++,-,35,0,0,0,0,0,1,0,0,2492,0.00
Yinyanghu,0.00,0.00,5,0,C++,-,38,0,0,0,0,0,4,0,0,2664,0.00
FloatingPoint,0.00,0.00,8,0,C++,-,49,0,139,0,0,139,0,0,0,2332,0.00
TusanHomichi,0.00,0.00,1,0,Python,2.7,17,8,0,0,0,0,1,0,0,6464,0.00
CameronAavik,0.00,0.00,0,0,Python,2.7,20,0,2,0,0,2,0,0,0,6060,0.00
yukihana0416,-,-,15,-,C++,-,128,-,-1,-,-,-1,2,-,-,-,-
akaki,0.00,0.00,3,0,C++,-,38,0,0,0,0,0,0,0,0,2492,0.00
codecracker4,0.00,0.00,2,0,C++,-,57,0,0,0,0,0,3,0,0,2528,0.00
Bradrin,0.00,0.06,11,0,java,-,50,8,0,0,0,0,0,72,0,24836,0.06
garzon,-,-,6,-,C++,-,44,-,-1,-,-,-1,0,-,-,-,-
SpiritsUnite,0.00,0.00,4,0,C++,-,35,0,0,0,0,0,0,0,0,2468,0.00
AKim,0.00,0.00,11,0,C++,-,84,0,0,0,0,0,1,0,0,2612,0.00
vator,0.00,0.00,4,0,C++,-,48,0,134,0,0,134,2,0,0,2468,0.00
Veltz,0.00,0.00,9,0,Python,2.7,30,0,2,0,0,2,8,0,0,6192,0.00
frOzen,0.00,0.00,12,0,C++,-,43,0,0,0,0,0,9,0,0,2616,0.00
levp,0.00,0.00,3,0,C++,-,39,0,0,0,0,0,0,0,0,2372,0.00
achan1058,0.00,0.00,7,0,C++,-,62,0,0,0,0,0,0,0,0,2544,0.00
andytyk,0.00,0.04,2,0,java,-,34,0,1,0,0,1,0,64,0,21628,0.03
lucasr,0.00,0.04,4,0,java,-,31,0,1,0,0,1,0,64,0,21708,0.03
qazokm,0.00,0.00,12,0,Python,2.7,22,0,2,0,0,2,0,0,0,6164,0.00
handre,0.00,0.00,9,0,C++,-,39,0,0,0,0,0,0,0,0,2500,0.00
pijusn,0.00,0.00,20,0,C++,-,60,0,0,0,0,0,2,0,0,2564,0.00
xllend3,0.00,0.00,1,0,C++,-,60,0,0,0,0,0,6,0,0,2672,0.00
Jakub001,0.00,0.00,2,0,Python,2.7,19,0,2,0,0,2,11,0,0,6060,0.00
LEcry,0.00,0.00,1,0,C++,-,52,0,139,0,0,139,0,0,0,2452,0.00
etotheipi,0.00,0.00,6,0,Python,2.7,18,0,2,0,0,2,0,0,0,6224,0.00
PKProStudio,0.00,0.00,1,0,C++,-,32,0,0,0,0,0,0,0,0,2540,0.00
Isolement,0.00,0.00,0,0,C++,-,25,0,0,0,0,0,1,0,0,2408,0.00
akaring,0.00,0.42,6,0,C++,-,47,0,0,0,0,0,2,0,0,2672,0.42
jackyyf,0.00,0.01,1,0,Python,2.7,15,8,0,0,0,0,0,0,0,6572,0.00
mfrodl,0.00,0.00,9,0,C++,-,37,0,0,0,0,0,0,0,0,2480,0.00
Suphan,0.00,0.00,3,0,Python,2.7,20,0,2,0,0,2,0,0,0,6220,0.00
amalykh,0.00,0.00,8,0,C++,-,57,0,0,0,0,0,6,0,0,2520,0.00
Aemon,0.00,0.06,3,0,java,-,37,0,0,0,0,0,0,72,0,24892,0.07
STz,0.00,0.00,2,0,C++,-,39,0,0,0,0,0,0,1456,0,2300,0.00
zmax,0.00,0.04,10,0,java,-,44,0,1,0,0,1,1,64,0,21548,0.04
kriii,0.00,0.00,3,0,C++,-,26,0,0,0,0,0,0,0,0,2196,0.00
ddirenzo,0.00,0.00,4,0,C++,-,37,0,0,0,0,0,0,0,0,2520,0.00
alan790712,0.00,0.00,4,0,C,-,43,0,0,0,0,0,0,0,0,2280,0.00
Elias,0.00,0.07,5,0,java,-,39,0,0,0,0,0,1,72,0,29708,0.08
ayumilong41,0.01,0.10,5,0,java,-,30,0,0,0,0,0,12,64,0,24748,0.09
moskvanaft,0.00,0.00,4,0,C++,-,92,0,0,0,0,0,0,0,0,2480,0.00
jesusdt,0.00,0.04,2,0,java,-,5,0,1,0,0,1,19,64,0,21592,0.04
SmileyFace,0.03,0.31,2,0,C++,-,56,0,0,0,0,0,0,194568,0,2584,0.27
Wain,0.00,0.00,14,0,C++,-,48,0,0,0,0,0,7,0,0,2616,0.00
Ghilai,0.00,0.00,7,0,Python,2.7,35,0,2,0,0,2,1,0,0,6060,0.00
Kaizero,0.00,0.00,0,0,C++,-,28,0,0,0,0,0,0,0,0,2124,0.00
lovely00,0.00,0.00,13,0,Python,2.7,25,8,0,0,0,0,1,0,0,6412,0.00
astrofrog,0.00,0.00,5,0,Python,2.7,15,0,2,0,0,2,8,0,0,6124,0.00
bbhands,0.00,0.01,5,0,Python,2.7,14,8,0,0,0,0,2,0,0,6436,0.00
alcinos,0.00,0.00,6,0,C++,-,42,0,0,0,0,0,2,0,0,2612,0.00
peterderivaz,0.00,0.00,1,0,Python,2.7,13,8,0,0,0,0,0,0,0,6492,0.00
ysbae,-,-,5,-,C++,-,35,-,-1,-,-,-1,0,-,-,-,-
Burunduk1,0.00,0.00,3,0,C++,-,27,0,0,0,0,0,0,0,0,2280,0.00
davidlee1999,-,-,2,-,C++,-,61,-,-1,-,-,-1,6,-,-,-,-
miguelmaurizio,0.00,0.04,25,0,java,-,106,0,1,0,0,1,14,64,0,21612,0.03
mliz,0.00,0.00,1,0,Python,2.7,19,0,2,0,0,2,0,0,0,6216,0.00
shenjiaqi,0.00,0.00,2,0,C++,-,34,0,0,0,0,0,0,0,0,2604,0.00
dvolgyes,0.00,0.00,5,0,Python,3.5,23,0,2,0,0,2,2,0,0,7228,0.00
Patrickdev,0.00,0.00,24,0,C#,-,123,0,2,0,0,2,0,0,0,12096,0.00
Allanur,0.00,0.00,11,0,C++,-,38,0,0,0,0,0,0,0,0,2136,0.00
AmrMahmoud,0.00,0.00,3,0,C++,-,52,0,0,0,0,0,0,0,0,2496,0.00
tanphatls987,0.00,0.00,5,0,C++,-,43,0,0,0,0,0,0,0,0,2376,0.00
Bnick,0.00,0.00,8,0,C++,-,102,0,0,0,0,0,8,0,0,2656,0.00
RogerW,0.00,0.00,8,0,Python,2.7,21,8,0,0,0,0,1,0,0,6404,0.00
Schneck,0.01,0.11,6,0,java,-,45,0,0,0,0,0,0,64,0,32308,0.16
happyCoder,0.00,0.00,1,0,C++,-,27,0,0,0,0,0,0,0,0,2252,0.00
IlyaKheifets,0.00,0.00,4,0,C++,-,36,0,0,0,0,0,0,0,0,2612,0.00
css,0.00,0.00,9,0,C++,-,34,0,0,0,0,0,0,0,0,2208,0.00
RogerB,0.00,0.04,2,0,java,-,32,0,1,0,0,1,0,64,0,21740,0.03
Anthrax,0.00,0.00,10,0,C,-,43,0,0,0,0,0,0,0,0,2408,0.00
tkzc,0.00,0.00,3,0,Python,2.7,20,8,0,0,0,0,0,0,0,6452,0.00
GoldenMan,0.00,0.00,4,0,Python,2.7,15,8,0,0,0,0,0,0,0,6404,0.00
avg79,0.00,0.00,7,0,C++,-,65,0,139,0,0,139,0,0,0,2072,0.00
myselfrishabh,0.00,0.00,2,0,C++,-,40,0,0,0,0,0,6,8,0,2488,0.00
squark,0.00,0.00,2,0,C++,-,57,0,0,0,0,0,1,0,0,2696,0.00
macieck9,0.00,0.00,6,0,C++,-,44,0,0,0,0,0,0,0,0,2488,0.00
shashank21j,0.00,0.00,0,0,C++,-,32,0,0,0,0,0,0,0,0,2500,0.00
ruclion,0.00,0.00,6,0,C++,-,51,0,0,0,0,0,0,0,0,2488,0.00
canada,0.00,0.00,6,0,C++,-,39,0,0,0,0,0,0,0,0,2624,0.00
Mamedov,0.00,0.00,4,0,C++,-,49,0,0,0,0,0,0,0,0,2456,0.00
Dankaati,0.00,0.00,4,0,C++,-,37,0,0,0,0,0,0,0,0,2448,0.00
trold,0.00,0.04,5,0,java,-,39,0,1,0,0,1,0,64,0,21652,0.04
SouthRa,0.04,0.32,2,0,C++,-,31,0,0,0,0,0,0,194512,0,2348,0.27
goulagman,0.00,0.00,6,0,Python,3.5,26,0,2,0,0,2,0,0,0,7160,0.00
TrumenGG,0.00,0.00,9,0,C++,-,93,0,0,0,0,0,3,0,0,2576,0.00
Squarefk,0.00,0.00,5,0,C++,-,37,0,0,0,0,0,0,0,0,2280,0.00
Elarnon,0.00,0.00,6,0,C++,-,43,0,0,0,0,0,1,0,0,2416,0.00
lingchunkai,0.00,0.00,5,0,Python,2.7,7,0,2,0,0,2,27,0,0,6060,0.00
mimo31,0.00,0.01,4,0,C#,-,75,0,2,0,0,2,0,0,0,12096,0.00
lmz,0.00,0.00,3,0,Python,2.7,17,8,0,0,0,0,0,0,0,6632,0.00
noamher,0.00,0.00,10,0,Python,2.7,29,8,1,0,0,1,3,0,0,6516,0.00
Gullesnuffs,0.00,0.00,4,0,C++,-,45,0,0,0,0,0,0,0,0,2516,0.00
yurp,-,-,29,-,C++,-,122,-,-1,-,-,-1,0,-,-,-,-
victoreis,0.00,0.00,5,0,C++,-,28,0,0,0,0,0,0,0,0,2336,0.00
inomasa,0.00,0.00,5,0,C#,-,48,0,2,0,0,2,0,0,0,12096,0.00
togatoga,0.00,0.01,0,0,Python,2.7,15,8,0,0,0,0,0,0,0,6484,0.00
frogineer,3.13,4.07,4,0,C++,-,47,0,0,0,0,0,0,194592,0,2368,0.94
pflueger,0.00,0.00,12,0,C++,-,96,0,0,0,0,0,19,0,0,2620,0.00
vasalf,0.00,0.00,1,0,Python,2.7,13,8,0,0,0,0,1,0,0,6492,0.00
k1nval,0.15,2.40,7,0,C++,-,76,0,0,0,0,0,1,653768,0,2672,2.25
alex700,0.01,0.04,12,0,java,-,76,0,1,0,0,1,0,64,0,22016,0.02
Triply,0.00,0.00,10,0,Python,2.7,21,0,2,0,0,2,0,0,0,6204,0.00
TKnigge,0.00,0.00,10,0,C++,-,56,0,0,0,0,0,0,0,0,2508,0.00
wooshmi,0.06,0.41,7,0,C++,-,44,0,0,0,0,0,0,194632,0,2544,0.35
yesnot,0.00,0.00,12,0,C++,-,102,0,0,0,0,0,5,0,0,2564,0.00
conormuldoon,0.01,0.04,20,0,java,-,100,0,1,0,0,1,0,64,0,21912,0.03
yum,0.00,0.00,4,0,C++,-,41,0,0,0,0,0,0,0,0,2696,0.00
tumdum,0.00,0.00,4,0,C++,-,28,0,0,0,0,0,0,0,0,2580,0.00
petuhovskiy,0.00,0.05,15,0,java,-,152,0,1,0,0,1,6,64,0,22128,0.04
areke,-,-,5,-,C++,-,51,-,-15,-,-,-15,5,-,-,-,-
jwg,0.00,0.01,2,0,Python,2.7,14,8,0,0,0,0,0,0,0,6624,0.01
ebd,0.00,0.00,2,0,C++,-,29,0,0,0,0,0,0,0,0,2464,0.00
eddy1021,0.00,0.00,1,0,C++,-,98,0,0,0,0,0,2,0,0,2536,0.00
MaksK,0.00,0.01,0,0,Python,2.7,14,8,0,0,0,0,0,0,0,6664,0.01
linside,0.00,0.00,0,0,C++,-,45,0,0,0,0,0,0,8,0,2540,0.00
Ifni,0.00,0.00,5,0,Python,3.5,23,0,2,0,0,2,0,0,0,7284,0.00
kgwmath,-,-,2,-,C++,-,33,-,-1,-,-,-1,0,-,-,-,-
khelman,0.00,0.04,12,0,java,-,35,0,1,0,0,1,0,64,0,21940,0.04
johnathan79717,0.00,0.00,3,0,Python,2.7,13,8,0,0,0,0,1,0,0,6596,0.00
Yao,0.00,0.00,2,0,C,-,18,0,0,0,0,0,0,0,0,2424,0.00
DavidGoGoGo,0.00,0.00,6,0,Python,2.7,20,8,0,0,0,0,0,0,0,6548,0.00
Yak,-,-,16,-,C++,-,70,-,-1,-,-,-1,3,-,-,-,-
DerrickT,0.00,0.04,12,0,java,-,51,0,1,0,0,1,0,64,0,21772,0.03
zli,0.00,0.00,1,0,Python,2.7,16,8,0,0,0,0,1,0,0,6520,0.00
olalia,0.00,0.00,9,0,C++,-,32,0,0,0,0,0,0,0,0,2624,0.00
erichoco,0.00,0.00,28,0,Python,2.7,91,8,0,0,0,0,32,0,0,8740,0.00
bmerry,0.00,0.00,3,0,C++,-,34,0,0,0,0,0,0,0,0,2476,0.00
jinhwanlazy,0.00,0.00,2,0,Python,2.7,12,8,0,0,0,0,0,0,0,6664,0.00
lastonephy,0.00,0.00,2,0,C++,-,68,0,0,0,0,0,0,0,0,2596,0.00
ncfxy,0.01,0.04,7,0,java,-,58,0,1,0,0,1,21,64,0,21868,0.03
TurboDymoNerd,-,-,7,-,C#,-,39,-,-1,-,-,-1,0,-,-,-,-
Vicsyl,-,-,17,-,java,-,44,-,-1,-,-,-1,1,-,-,-,-
