user_id,syatem_time,wall_clock,system_time,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
whyando,0.00,-,-,11,-,C++,-,45,-,127,-,-,-1,1,-,-,-,-,-
dilemma,0.00,0.04,0.00,14,0,java,-,105,0,1,0,0,1,3,64,0,-,21912,0.04
mpt2,0.00,-,-,3,-,C++,-,51,-,127,-,-,-1,0,-,-,-,-,-
zay1e,-,-,-,5,-,C++,-,47,-,127,-,-,-1,0,-,-,-,-,-
HandsomeLiu,-,-,-,1,-,C++,-,33,-,127,-,-,-1,0,-,-,-,-,-
pinkplus,0.00,-,-,7,-,C++,-,61,-,127,-,-,-1,0,-,-,-,-,-
pengfeibill,0.00,-,-,3,-,C++,-,41,-,127,-,-,-1,0,-,-,-,-,-
paulfornia,0.01,0.05,0.00,6,0,java,-,62,0,0,0,0,1,1,64,0,-,21912,0.03
csehydrogen,0.00,-,-,0,-,C++,-,34,-,127,-,-,-1,0,-,-,-,-,-
Astrae,0.00,0.04,0.01,24,0,Python,2.7,27,0,0,0,0,0,7,0,0,-,21180,0.04
fullfool,0.00,0.00,0.00,18,0,Python,2.7,46,0,0,0,0,2,16,0,0,-,6180,0.00
Joisino,0.00,-,-,12,-,C++,-,70,-,127,-,-,-1,0,-,-,-,-,-
Torden,0.00,0.04,0.00,14,0,java,-,70,0,0,0,0,0,0,64,0,-,21404,0.04
dfan,0.00,0.01,0.00,6,0,Python,3.5,35,0,1,0,0,2,6,0,0,-,7212,0.00
ksun48,0.00,-,-,2,-,C++,-,33,-,127,-,-,-1,0,-,-,-,-,-
Floris,0.00,0.04,0.00,4,0,java,-,29,0,0,0,0,1,1,64,0,-,21648,0.04
Tedium,0.00,-,-,9,-,C++,-,70,-,127,-,-,-1,0,-,-,-,-,-
zoyanhui,0.00,0.01,0.00,8,0,Python,2.7,21,0,0,0,0,0,0,0,0,-,6504,0.00
robertking,0.00,0.01,0.00,1,0,Python,2.7,15,0,0,0,0,0,0,0,0,-,6488,0.00
janq,0.00,-,-,7,-,C++,-,61,-,127,-,-,-1,4,-,-,-,-,-
Romka,0.00,-,-,9,-,C++,-,49,-,127,-,-,-1,0,-,-,-,-,-
XraY,0.00,-,-,15,-,C++,-,85,-,127,-,-,-1,0,-,-,-,-,-
abczz,0.00,-,-,7,-,C++,-,76,-,127,-,-,-1,4,-,-,-,-,-
sleirsgoevy,0.00,0.01,0.00,3,0,Python,3.5,22,0,1,0,0,2,0,0,0,-,7164,0.00
baz1,-,-,-,5,-,C++,-,37,-,127,-,-,-1,1,-,-,-,-,-
Stefan456,0.00,0.04,0.01,3,0,java,-,33,0,0,0,0,1,3,64,0,-,21568,0.03
Vytas,0.00,0.02,0.00,2,0,Python,2.7,13,0,0,0,0,0,19,0,0,-,6628,0.00
spartacus201,0.00,-,-,2,-,C++,-,52,-,127,-,-,-1,0,-,-,-,-,-
W4yneb0t,0.00,-,-,0,-,C++,-,54,-,127,-,-,-1,0,-,-,-,-,-
wwiiiii,0.00,-,-,5,-,C++,-,56,-,127,-,-,-1,0,-,-,-,-,-
ctunoku,0.00,0.06,0.00,5,0,java,-,81,0,0,0,0,0,1,64,0,-,23196,0.06
Hakiko,0.00,-,-,4,-,C++,-,37,-,127,-,-,-1,0,-,-,-,-,-
math4tots,0.00,0.00,0.00,3,0,Python,2.7,12,0,0,0,0,0,1,0,0,-,6572,0.00
arghyasur,0.01,0.04,0.00,12,0,java,-,49,0,0,0,0,0,4,64,0,-,21380,0.04
germanzorba,-,-,-,2,-,C++,-,0,-,127,-,-,-1,10,-,-,-,-,-
xman1024,0.00,-,-,3,-,C++,-,43,-,127,-,-,-1,0,-,-,-,-,-
aminul,0.01,0.05,0.00,17,0,java,-,85,0,0,0,0,0,0,64,0,-,21576,0.04
MottyP,0.00,0.00,0.00,5,0,Python,2.7,22,0,0,0,0,0,0,0,0,-,6540,0.00
peso,0.00,0.00,0.00,2,0,Python,2.7,26,0,0,0,0,0,2,0,0,-,6412,0.00
chriswong205,0.00,0.04,0.00,16,0,java,-,99,0,0,0,0,1,22,64,0,-,21496,0.04
mth,0.00,0.00,0.00,9,0,Python,2.7,45,0,0,0,0,0,1,8,0,-,6848,0.00
Tony,0.00,-,-,5,-,C++,-,31,-,127,-,-,-1,0,-,-,-,-,-
zajac,0.00,-,-,12,-,C++,-,50,-,127,-,-,-1,2,-,-,-,-,-
SharkMan,-,-,-,0,-,C++,-,46,-,127,-,-,-1,0,-,-,-,-,-
shik,0.00,-,-,15,-,C++,-,125,-,127,-,-,-1,2,-,-,-,-,-
Vesuvius,-,-,-,4,-,C++,-,38,-,127,-,-,-1,0,-,-,-,-,-
jkrempus,0.00,-,-,3,-,C++,-,26,-,127,-,-,-1,0,-,-,-,-,-
kotamanegi,-,-,-,0,-,C++,-,52,-,127,-,-,-1,0,-,-,-,-,-
vrk001,0.00,-,-,5,-,C++,-,92,-,127,-,-,-1,0,-,-,-,-,-
vepifanov,0.00,-,-,6,-,C++,-,69,-,127,-,-,-1,0,-,-,-,-,-
yenizelanda,0.00,-,-,4,-,C++,-,34,-,127,-,-,-1,0,-,-,-,-,-
Jennaiel,0.00,0.04,0.00,16,0,java,-,45,0,0,0,0,1,13,64,0,-,21580,0.04
Gazo,0.00,0.00,0.00,5,0,Python,2.7,21,0,0,0,0,0,0,0,0,-,6720,0.00
mihaild,0.01,1.72,0.01,14,0,Python,2.7,40,0,0,0,0,0,0,0,0,-,38268,1.70
ahu1992,0.00,-,-,2,-,C++,-,54,-,127,-,-,-1,2,-,-,-,-,-
yuzmukhametov,0.00,-,-,10,-,C++,-,76,-,127,-,-,-1,5,-,-,-,-,-
tsukuno,0.00,0.09,0.00,15,0,java,-,37,0,0,0,0,0,7,64,0,-,25816,0.08
trevoran,0.00,0.00,0.00,2,0,Python,2.7,21,0,0,0,0,2,0,0,0,-,6156,0.00
Eigenket,0.01,0.05,0.00,15,0,java,-,87,0,0,0,0,0,1,64,0,-,23412,0.05
fidels,0.00,-,-,4,-,C++,-,24,-,127,-,-,-1,0,-,-,-,-,-
trashcansaretasty,0.00,0.05,0.00,2,0,java,-,44,0,0,0,0,0,0,72,0,-,21476,0.04
cyon,0.00,0.04,0.00,10,0,java,-,45,0,0,0,0,1,3,64,0,-,21388,0.04
Fcdkbear,0.00,-,-,6,-,C++,-,79,-,127,-,-,-1,0,-,-,-,-,-
sunset,0.00,-,-,1,-,C++,-,30,-,127,-,-,-1,0,-,-,-,-,-
kmisura,0.00,0.05,0.00,3,0,java,-,36,0,0,0,0,1,0,64,0,-,21932,0.04
Gozz,0.00,-,-,2,-,C++,-,40,-,127,-,-,-1,0,-,-,-,-,-
crwhite,0.00,0.04,0.01,1,0,java,-,65,0,0,0,0,0,0,64,0,-,21316,0.02
kmampent,0.03,-,-,5,-,C++,-,42,-,127,-,-,-1,0,-,-,-,-,-
travm12,0.00,0.08,0.00,7,0,java,-,61,0,1,0,0,1,3,64,0,-,21472,0.04
FrozenWinters,0.00,-,-,2,-,C++,-,36,-,127,-,-,-1,0,-,-,-,-,-
piyawatl,0.00,-,-,6,-,C#,-,82,-,1,-,-,-1,0,-,-,-,-,-
cohadar,0.00,0.08,0.00,8,0,java,-,48,0,0,0,0,0,5,64,0,-,24828,0.06
burunduk3,0.00,-,-,-,-,C++,-,-,-,127,-,-,-1,-,-,-,-,-,-
Moriz,0.02,0.07,0.00,2,0,java,-,31,0,0,0,0,0,0,64,0,-,24500,0.06
Salvare,0.00,-,-,2,-,C++,-,31,-,127,-,-,-1,0,-,-,-,-,-
FatAlex,0.00,0.01,0.00,27,0,Python,2.7,70,0,0,0,0,0,3,0,0,-,6484,0.00
songman,0.00,-,-,6,-,C++,-,34,-,127,-,-,-1,0,-,-,-,-,-
piob,0.00,-,-,7,-,C++,-,57,-,127,-,-,-1,0,-,-,-,-,-
nigus,0.00,-,-,19,-,C++,-,73,-,127,-,-,-1,0,-,-,-,-,-
kchan8000,0.00,0.04,0.00,4,0,java,-,39,0,0,0,0,1,0,64,0,-,21620,0.04
dussel,0.00,-,-,7,-,C++,-,33,-,127,-,-,-1,2,-,-,-,-,-
mkirsche,0.00,0.04,0.01,7,0,java,-,61,0,0,0,0,0,0,64,0,-,21444,0.03
kimmy314,0.00,0.00,0.00,12,0,Python,3.5,40,0,0,0,0,2,2,0,0,-,7208,0.00
fastblood,0.00,-,-,10,-,C++,-,54,-,127,-,-,-1,0,-,-,-,-,-
rol,0.00,-,-,3,-,C++,-,26,-,127,-,-,-1,0,-,-,-,-,-
peijinz,0.00,0.06,0.00,13,0,java,-,74,0,0,0,0,0,0,64,0,-,23408,0.05
lazsil,0.00,-,-,9,-,C++,-,43,-,127,-,-,-1,0,-,-,-,-,-
maopao,0.00,-,-,2,-,C++,-,52,-,127,-,-,-1,0,-,-,-,-,-
HIR180,0.00,-,-,0,-,C++,-,31,-,127,-,-,-1,0,-,-,-,-,-
xyz111,0.00,-,-,3,-,C++,-,42,-,127,-,-,-1,0,-,-,-,-,-
hs484,0.01,0.05,0.00,11,0,java,-,58,0,0,0,0,1,2,64,0,-,21640,0.04
JDJake,0.00,-,-,13,-,C++,-,36,-,127,-,-,-1,11,-,-,-,-,-
mIllIbyte,0.00,-,-,0,-,C,-,18,-,127,-,-,-1,103,-,-,-,-,-
mayoko,0.00,-,-,3,-,C++,-,59,-,127,-,-,-1,4,-,-,-,-,-
JaapB,-,-,-,9,-,java,-,52,-,1,-,-,-1,0,-,-,-,-,-
ddoss,0.00,0.00,0.00,3,0,Python,2.7,19,0,0,0,0,0,0,0,0,-,6452,0.00
WeiLiu,0.00,-,-,40,-,C#,-,214,-,1,-,-,-1,12,-,-,-,-,-
yuxiaobhcs,0.02,-,-,3,-,C++,-,35,-,127,-,-,-1,0,-,-,-,-,-
wooyaggo,0.00,-,-,6,-,C++,-,35,-,127,-,-,-1,0,-,-,-,-,-
hieutle,0.00,-,-,5,-,C++,-,41,-,127,-,-,-1,1,-,-,-,-,-
Speckdonis,0.00,0.01,0.00,23,0,C#,-,95,0,0,0,0,0,2,8,0,-,14736,0.00
Demon1999,-,-,-,5,-,C++,-,46,-,127,-,-,-1,0,-,-,-,-,-
McNelly,0.00,0.00,0.00,3,0,Python,2.7,16,0,0,0,0,0,0,0,0,-,6520,0.00
Witalia,0.00,-,-,10,-,C++,-,104,-,127,-,-,-1,1,-,-,-,-,-
rsola,0.00,-,-,4,-,C++,-,24,-,127,-,-,-1,0,-,-,-,-,-
kenning9,0.00,-,-,0,-,C++,-,23,-,127,-,-,-1,1,-,-,-,-,-
jk001,0.00,0.07,0.00,6,0,java,-,30,0,0,0,0,0,0,64,0,-,24452,0.06
Merkurev,0.00,-,-,14,-,C++,-,68,-,127,-,-,-1,0,-,-,-,-,-
Tas,0.00,0.00,0.00,7,0,Python,2.7,16,0,0,0,0,0,1,0,0,-,6512,0.00
Tzabari,0.00,0.00,0.00,3,0,Python,2.7,21,0,0,0,0,2,0,0,0,-,6136,0.00
h4cker,0.00,-,-,4,-,C++,-,35,-,127,-,-,-1,0,-,-,-,-,-
Saham,0.00,-,-,0,-,C++,-,48,-,127,-,-,-1,0,-,-,-,-,-
wengsht,0.00,-,-,9,-,C++,-,56,-,127,-,-,-1,5,-,-,-,-,-
GordeevAlex,0.00,-,-,15,-,C++,-,84,-,127,-,-,-1,2,-,-,-,-,-
silverauto,-,0.04,0.01,2,0,java,-,0,0,1,0,0,1,12,64,0,-,21596,0.03
khsoo01,0.00,-,-,4,-,C++,-,39,-,127,-,-,-1,0,-,-,-,-,-
rn4ru,-,-,-,5,-,java,-,40,-,1,-,-,-1,0,-,-,-,-,-
shindannin,-,-,-,83,-,C++,-,309,-,127,-,-,-1,58,-,-,-,-,-
ashish1729,0.00,0.04,0.00,24,0,java,-,54,0,0,0,0,0,0,64,0,-,21564,0.04
oleksii,-,-,-,5,-,C#,-,46,-,1,-,-,-1,3,-,-,-,-,-
yoyoyo,0.00,-,-,5,-,C++,-,34,-,127,-,-,-1,0,-,-,-,-,-
EowinYe,0.00,-,-,1,-,C++,-,42,-,127,-,-,-1,0,-,-,-,-,-
Jozko,0.00,0.01,0.00,0,0,Python,2.7,14,0,0,0,0,0,0,0,0,-,6584,0.00
Trasier,0.00,-,-,14,-,C++,-,84,-,127,-,-,-1,3,-,-,-,-,-
damaru,0.00,-,-,8,-,C++,-,59,-,127,-,-,-1,0,-,-,-,-,-
doubleEle,0.00,-,-,3,-,C++,-,40,-,127,-,-,-1,2,-,-,-,-,-
Srdce,0.00,-,-,4,-,C++,-,29,-,127,-,-,-1,0,-,-,-,-,-
avolchek,0.00,-,-,27,-,C++,-,125,-,127,-,-,-1,5,-,-,-,-,-
ilovekonoka,0.00,-,-,4,-,C++,-,39,-,127,-,-,-1,0,-,-,-,-,-
mazaspucesfans,0.00,-,-,6,-,C++,-,37,-,127,-,-,-1,0,-,-,-,-,-
Fory,0.00,-,-,2,-,C++,-,37,-,127,-,-,-1,0,-,-,-,-,-
stefan,0.00,-,-,4,-,C++,-,32,-,127,-,-,-1,1,-,-,-,-,-
zetamoo,3.30,-,-,2,-,C++,-,65,-,127,-,-,-1,0,-,-,-,-,-
michu,0.00,-,-,11,-,C++,-,39,-,127,-,-,-1,0,-,-,-,-,-
hwmaltby,0.00,-,-,4,-,Python,2.7,18,-,0,-,-,1,6,-,-,-,-,-
popcorny,0.00,0.04,0.00,18,0,java,-,45,0,0,0,0,1,1,64,0,-,21288,0.03
D3zmodos,0.00,0.01,0.00,4,0,Python,2.7,22,0,0,0,0,0,0,0,0,-,6504,0.00
olen,0.00,-,-,9,-,C++,-,45,-,127,-,-,-1,0,-,-,-,-,-
upgrade,0.00,0.04,0.00,3,0,java,-,42,0,0,0,0,1,0,64,0,-,21340,0.03
AlexanderSM,0.00,0.04,0.00,11,0,java,-,68,0,0,0,0,1,0,64,0,-,21372,0.04
alexb5dh,0.00,-,-,12,-,C#,-,61,-,1,-,-,-1,0,-,-,-,-,-
tmanohar02,0.00,0.00,0.00,3,0,Python,2.7,18,0,0,0,0,0,0,0,0,-,6336,0.00
along,0.00,-,-,6,-,C,-,46,-,127,-,-,-1,0,-,-,-,-,-
radsilver,-,-,-,9,-,C++,-,40,-,127,-,-,-1,2,-,-,-,-,-
dexter2206,0.00,0.00,0.00,4,0,Python,2.7,16,0,0,0,0,0,0,0,0,-,6508,0.00
Kbo,0.00,0.00,0.00,15,0,Python,2.7,29,0,0,0,0,0,9,0,0,-,6332,0.00
kingofdark,0.00,-,-,6,-,C++,-,52,-,127,-,-,-1,0,-,-,-,-,-
HSJ,0.04,-,-,1,-,C++,-,30,-,127,-,-,-1,0,-,-,-,-,-
free777man,0.00,-,-,14,-,C++,-,67,-,127,-,-,-1,1,-,-,-,-,-
hxhl95,0.00,-,-,1,-,C++,-,31,-,127,-,-,-1,0,-,-,-,-,-
abdulrahuman5196,0.00,0.07,0.00,10,0,java,-,47,0,0,0,0,0,9,72,0,-,24300,0.06
RoBa,0.00,-,-,3,-,C++,-,35,-,127,-,-,-1,0,-,-,-,-,-
alyaxey,0.00,-,-,10,-,C++,-,108,-,127,-,-,-1,0,-,-,-,-,-
chengyinwu,0.00,-,-,4,-,C++,-,30,-,127,-,-,-1,1,-,-,-,-,-
xykhl,0.00,0.00,0.00,6,0,Python,2.7,24,0,0,0,0,0,1,0,0,-,6396,0.00
tigolina,0.00,0.07,0.00,7,0,java,-,35,0,0,0,0,0,0,64,0,-,24388,0.06
PeterPaan,0.00,0.00,0.00,4,0,Python,2.7,20,0,0,0,0,0,1,0,0,-,6272,0.00
kdalex,0.01,-,-,9,-,C++,-,61,-,127,-,-,-1,2,-,-,-,-,-
shzhtly,0.00,-,-,4,-,C++,-,41,-,127,-,-,-1,2,-,-,-,-,-
timics23,0.00,-,-,3,-,C++,-,36,-,127,-,-,-1,0,-,-,-,-,-
blednotik2,0.00,-,-,9,-,C++,-,66,-,127,-,-,-1,2,-,-,-,-,-
EasyWong,0.00,0.05,0.01,16,0,java,-,53,0,0,0,0,1,15,64,0,-,21404,0.03
Zips,0.00,-,-,10,-,C++,-,38,-,127,-,-,-1,0,-,-,-,-,-
erdemkiraz,0.00,-,-,11,-,C++,-,47,-,127,-,-,-1,1,-,-,-,-,-
notEphim,0.00,-,-,10,-,C++,-,73,-,127,-,-,-1,0,-,-,-,-,-
AMartin,0.00,-,-,5,-,C++,-,36,-,127,-,-,-1,0,-,-,-,-,-
anari,0.00,0.00,0.00,0,0,Python,2.7,16,0,0,0,0,0,0,0,0,-,6444,0.00
yunoac,0.00,0.04,0.00,7,0,java,-,42,0,0,0,0,1,1,64,0,-,21384,0.03
KraBrR,0.00,0.01,0.00,2,0,Python,2.7,18,0,0,0,0,0,1,8,0,-,6316,0.00
Naizuru,0.01,0.07,0.00,10,0,java,-,43,0,0,0,0,0,4,64,0,-,24316,0.07
tyamgin,0.00,-,-,1,-,C++,-,54,-,127,-,-,-1,0,-,-,-,-,-
fikr,0.00,0.05,0.00,3,0,java,-,49,0,0,0,0,0,7,64,0,-,21788,0.04
mhborkowski,0.00,0.12,0.00,7,0,java,-,36,0,0,0,0,0,0,64,0,-,29240,0.11
satyaki3794,0.00,-,-,20,-,C++,-,45,-,127,-,-,-1,3,-,-,-,-,-
Hykinel,0.00,0.08,0.00,7,0,java,-,41,0,0,0,0,0,3,64,0,-,24460,0.07
WARLOCK,-,-,-,2,-,C++,-,39,-,127,-,-,-1,0,-,-,-,-,-
caz,0.02,-,-,10,-,C++,-,61,-,127,-,-,-1,0,-,-,-,-,-
wrbuaa2005,0.00,-,-,4,-,C++,-,34,-,127,-,-,-1,7,-,-,-,-,-
sdedalus,0.00,-,-,27,-,C++,-,141,-,127,-,-,-1,7,-,-,-,-,-
Nolpfij,0.00,0.04,0.00,13,0,java,-,71,0,0,0,0,1,5,64,0,-,21772,0.04
yaoshun,0.00,-,-,3,-,C++,-,32,-,127,-,-,-1,0,-,-,-,-,-
avgarder,0.00,-,-,11,-,C++,-,64,-,127,-,-,-1,0,-,-,-,-,-
nonomen,0.00,-,-,3,-,C++,-,28,-,127,-,-,-1,0,-,-,-,-,-
Gluk,0.07,-,-,10,-,C++,-,64,-,127,-,-,-1,0,-,-,-,-,-
oonishi,0.00,0.00,0.00,11,0,Python,3.5,32,0,1,0,0,2,11,0,0,-,7160,0.00
ijxsid,-,-,-,5,-,Python,2.7,22,-,0,-,-,1,0,-,-,-,-,-
caf,0.00,-,-,9,-,C,-,31,-,127,-,-,-1,0,-,-,-,-,-
Ahbong,0.00,0.00,0.00,2,0,Python,2.7,15,0,0,0,0,0,1,0,0,-,6516,0.00
aborg,0.01,0.04,0.00,5,0,java,-,48,0,0,0,0,1,11,64,0,-,21404,0.04
franzks,0.00,0.04,0.00,30,0,java,-,97,0,0,0,0,1,7,64,0,-,21616,0.04
kobebryant24,0.00,-,-,2,-,C++,-,24,-,127,-,-,-1,0,-,-,-,-,-
freskov,0.00,-,-,10,-,C++,-,35,-,127,-,-,-1,0,-,-,-,-,-
kyc,0.01,0.09,0.00,6,0,java,-,38,0,0,0,0,0,0,64,0,-,24688,0.07
echoo,0.00,-,-,1,-,C++,-,31,-,127,-,-,-1,0,-,-,-,-,-
fuch,0.00,-,-,5,-,C++,-,44,-,127,-,-,-1,2,-,-,-,-,-
jpaulson,0.00,-,-,6,-,C++,-,35,-,127,-,-,-1,0,-,-,-,-,-
mntruell,0.00,0.00,0.00,6,0,Python,3.5,28,0,1,0,0,2,0,0,0,-,7224,0.00
FutureChaser,0.00,-,-,4,-,C++,-,35,-,127,-,-,-1,1,-,-,-,-,-
Yinyanghu,0.00,-,-,5,-,C++,-,38,-,127,-,-,-1,4,-,-,-,-,-
FloatingPoint,0.00,-,-,8,-,C++,-,49,-,127,-,-,-1,0,-,-,-,-,-
TusanHomichi,0.00,0.00,0.00,1,0,Python,2.7,17,0,0,0,0,0,1,0,0,-,6536,0.00
Roy,0.00,0.00,0.00,3,0,Python,2.7,24,0,0,0,0,0,0,0,0,-,6312,0.00
yukihana0416,-,-,-,15,-,C++,-,128,-,127,-,-,-1,2,-,-,-,-,-
akaki,0.00,-,-,3,-,C++,-,38,-,127,-,-,-1,0,-,-,-,-,-
udigoR,0.00,-,-,9,-,C++,-,48,-,127,-,-,-1,0,-,-,-,-,-
Bradrin,0.00,0.07,0.01,11,0,java,-,50,0,0,0,0,0,0,72,0,-,24192,0.05
Zayankovsky,0.00,-,-,2,-,C++,-,33,-,127,-,-,-1,0,-,-,-,-,-
garzon,-,-,-,6,-,C++,-,44,-,127,-,-,-1,0,-,-,-,-,-
SpiritsUnite,0.00,-,-,4,-,C++,-,35,-,127,-,-,-1,0,-,-,-,-,-
AKim,0.00,-,-,11,-,C++,-,84,-,127,-,-,-1,1,-,-,-,-,-
vator,0.00,-,-,4,-,C++,-,48,-,127,-,-,-1,2,-,-,-,-,-
Veltz,0.00,0.00,0.00,9,0,Python,2.7,30,0,0,0,0,0,8,8,0,-,6388,0.00
frOzen,0.00,-,-,12,-,C++,-,43,-,127,-,-,-1,9,-,-,-,-,-
levp,0.00,-,-,3,-,C++,-,39,-,127,-,-,-1,0,-,-,-,-,-
achan1058,0.00,-,-,7,-,C++,-,62,-,127,-,-,-1,0,-,-,-,-,-
andytyk,0.00,0.04,0.00,2,0,java,-,34,0,0,0,0,1,0,64,0,-,21316,0.04
lucasr,0.00,0.04,0.00,4,0,java,-,31,0,0,0,0,1,0,64,0,-,21292,0.03
qazokm,0.00,0.01,0.00,12,0,Python,2.7,22,0,0,0,0,2,0,0,0,-,6200,0.00
handre,0.00,-,-,9,-,C++,-,39,-,127,-,-,-1,0,-,-,-,-,-
areke,-,-,-,5,-,C++,-,51,-,127,-,-,-1,5,-,-,-,-,-
xllend3,0.00,-,-,1,-,C++,-,60,-,127,-,-,-1,6,-,-,-,-,-
Jakub001,0.00,0.00,0.00,2,0,Python,2.7,19,0,0,0,0,2,11,0,0,-,6228,0.00
LEcry,0.00,-,-,1,-,C++,-,52,-,127,-,-,-1,0,-,-,-,-,-
etotheipi,0.00,0.01,0.00,6,0,Python,2.7,18,0,0,0,0,0,0,8,0,-,6384,0.00
PKProStudio,0.00,-,-,1,-,C++,-,32,-,127,-,-,-1,0,-,-,-,-,-
Isolement,0.00,-,-,0,-,C++,-,25,-,127,-,-,-1,1,-,-,-,-,-
akaring,0.00,-,-,6,-,C++,-,47,-,127,-,-,-1,2,-,-,-,-,-
Seemann,0.00,-,-,6,-,C++,-,70,-,127,-,-,-1,2,-,-,-,-,-
mfrodl,0.00,-,-,9,-,C++,-,37,-,127,-,-,-1,0,-,-,-,-,-
Goldsmith94,0.00,-,-,6,-,C++,-,40,-,127,-,-,-1,0,-,-,-,-,-
amalykh,0.00,-,-,8,-,C++,-,57,-,127,-,-,-1,6,-,-,-,-,-
Aemon,0.00,0.08,0.00,3,0,java,-,37,0,0,0,0,0,0,72,0,-,24356,0.06
STz,0.00,-,-,2,-,C++,-,39,-,127,-,-,-1,0,-,-,-,-,-
zmax,0.00,0.04,0.00,10,0,java,-,44,0,0,0,0,1,1,64,0,-,21612,0.03
kriii,0.00,-,-,3,-,C++,-,26,-,127,-,-,-1,0,-,-,-,-,-
ddirenzo,0.00,-,-,4,-,C++,-,37,-,127,-,-,-1,0,-,-,-,-,-
alan790712,0.00,-,-,4,-,C,-,43,-,127,-,-,-1,0,-,-,-,-,-
Elias,0.00,0.08,0.00,5,0,java,-,39,0,0,0,0,0,1,72,0,-,29820,0.07
moskvanaft,0.00,-,-,4,-,C++,-,92,-,127,-,-,-1,0,-,-,-,-,-
jesusdt,0.00,0.04,0.00,2,0,java,-,5,0,1,0,0,1,19,64,0,-,21356,0.04
SmileyFace,0.03,-,-,2,-,C++,-,56,-,127,-,-,-1,0,-,-,-,-,-
Wain,0.00,-,-,14,-,C++,-,48,-,127,-,-,-1,7,-,-,-,-,-
Ghilai,0.00,0.00,0.00,7,0,Python,2.7,35,0,0,0,0,2,1,0,0,-,6116,0.00
Kaizero,0.00,-,-,0,-,C++,-,28,-,127,-,-,-1,0,-,-,-,-,-
lovely00,0.00,0.00,0.00,13,0,Python,2.7,25,0,0,0,0,0,1,0,0,-,6452,0.00
davidlin97,0.00,0.01,0.00,3,0,Python,2.7,16,0,0,0,0,0,0,0,0,-,6432,0.00
bbhands,0.00,0.01,0.00,5,0,Python,2.7,14,0,0,0,0,0,2,0,0,-,6420,0.00
alcinos,0.00,-,-,6,-,C++,-,42,-,127,-,-,-1,2,-,-,-,-,-
peterderivaz,0.00,0.00,0.00,1,0,Python,2.7,13,0,0,0,0,0,0,0,0,-,6460,0.00
ysbae,-,-,-,5,-,C++,-,35,-,127,-,-,-1,0,-,-,-,-,-
Burunduk1,0.00,-,-,3,-,C++,-,27,-,127,-,-,-1,0,-,-,-,-,-
davidlee1999,-,-,-,2,-,C++,-,61,-,127,-,-,-1,6,-,-,-,-,-
miguelmaurizio,0.00,0.05,0.00,25,0,java,-,106,0,0,0,0,1,14,64,0,-,21380,0.04
mliz,0.00,0.01,0.00,1,0,Python,2.7,19,0,0,0,0,0,0,8,0,-,6376,0.00
dvolgyes,0.00,0.27,0.02,5,0,Python,2.7,23,0,0,0,0,0,2,0,0,-,62508,0.25
Patrickdev,0.00,-,-,24,-,C#,-,123,-,1,-,-,-1,0,-,-,-,-,-
Allanur,0.00,-,-,11,-,C++,-,38,-,127,-,-,-1,0,-,-,-,-,-
AmrMahmoud,0.00,-,-,3,-,C++,-,52,-,127,-,-,-1,0,-,-,-,-,-
tanphatls987,0.00,-,-,5,-,C++,-,43,-,127,-,-,-1,0,-,-,-,-,-
Bnick,0.00,-,-,8,-,C++,-,102,-,127,-,-,-1,8,-,-,-,-,-
RogerW,0.00,0.00,0.00,8,0,Python,2.7,21,0,0,0,0,0,1,0,0,-,6352,0.00
Schneck,0.01,0.16,0.00,6,0,java,-,45,0,0,0,0,0,0,64,0,-,32408,0.16
happyCoder,0.00,-,-,1,-,C++,-,27,-,127,-,-,-1,0,-,-,-,-,-
IlyaKheifets,0.00,-,-,4,-,C++,-,36,-,127,-,-,-1,0,-,-,-,-,-
Strandtasche,0.00,0.00,0.00,3,0,Python,2.7,17,0,0,0,0,0,1,0,0,-,6404,0.00
RogerB,0.00,0.05,0.00,2,0,java,-,32,0,0,0,0,1,0,64,0,-,21468,0.03
Anthrax,0.00,-,-,10,-,C,-,43,-,127,-,-,-1,0,-,-,-,-,-
tkzc,0.00,0.00,0.00,3,0,Python,2.7,20,0,0,0,0,0,0,0,0,-,6412,0.00
GoldenMan,0.00,0.00,0.00,4,0,Python,2.7,15,0,0,0,0,0,0,0,0,-,6424,0.00
avg79,0.00,-,-,7,-,C++,-,65,-,127,-,-,-1,0,-,-,-,-,-
myselfrishabh,0.00,-,-,2,-,C++,-,40,-,127,-,-,-1,6,-,-,-,-,-
squark,0.00,-,-,2,-,C++,-,57,-,127,-,-,-1,1,-,-,-,-,-
macieck9,0.00,-,-,6,-,C++,-,44,-,127,-,-,-1,0,-,-,-,-,-
shashank21j,0.00,-,-,0,-,C++,-,32,-,127,-,-,-1,0,-,-,-,-,-
ruclion,0.00,-,-,6,-,C++,-,51,-,127,-,-,-1,0,-,-,-,-,-
canada,0.00,-,-,6,-,C++,-,39,-,127,-,-,-1,0,-,-,-,-,-
Mamedov,0.00,-,-,4,-,C++,-,49,-,127,-,-,-1,0,-,-,-,-,-
Dankaati,0.00,-,-,4,-,C++,-,37,-,127,-,-,-1,0,-,-,-,-,-
trold,0.00,0.04,0.00,5,0,java,-,39,0,0,0,0,1,0,64,0,-,21500,0.04
