user_id,blanks,comments,language,cloc
Fildi,5,2,C++,30
jwsiegel,4,6,C++,42
gena,63,51,C++,186
elsantodel90,10,0,C++,62
malcolmjg,2,0,C++,31
fellek,21,0,C++,54
Furko,5,0,C++,84
Bremsstrahlung,13,0,C++,37
smartdumpling,6,2,java,56
tafit3,10,0,java,94
NateW,9,1,Python,24
austrin,10,0,C++,53
ahmed1ossama13,3,0,C++,29
IElenik,16,3,C++,84
ladochu,7,0,C++,28
grebnesieh,0,0,Python,12
gxnncrx,14,4,C++,116
Enchom,18,0,C++,56
ush,2,0,C++,45
allenwhale,0,0,C++,38
samj1912,5,2,Python,22
kuritzky,10,7,Python,41
wangyisong1996,2,0,C++,29
nitegazer2003,11,0,java,74
OctThe16th,7,0,Python,14
Sullyper,4,0,C++,23
Ambling,6,1,java,29
EnigmaTwist,9,1,Python,25
shreeshaprabhu,4,1,C++,35
apronchenkov,4,0,C++,38
kevinhikari,1,0,C++,34
vtlinh,3,0,Python,18
sduddikunta,2,0,Python,23
alin,9,3,C++,56
HammSandwich,23,2,Python,210
kevlee,0,0,C++,27
sharno,6,0,java,34
sayuan,2,2,java,42
sinbronjames,5,0,java,38
Titandrake,5,1,java,47
Cata,6,1,java,33
tcooke,24,6,Python,45
palzle,10,0,Python,21
rvvslv,16,0,C++,50
klasbj,6,0,Python,21
maxitg,24,0,C++,79
waltz,4,0,C++,32
alkjash,4,1,Python,23
Vanekan,2,0,Python,15
Zikura,8,3,java,37
iakolzin,3,0,C++,33
lysine,5,0,C++,31
nasadigital,6,0,C++,42
Tedday,2,1,Python,22
NTUwanderer,9,0,C++,42
forest,20,0,C++,80
yingted,1,1,Python,13
pranjalv123,4,0,Python,18
Celicath,8,1,C++,49
UOHsaurabh,5,20,Python,31
abuss,2,0,Python,15
zhujiaye,1,0,C++,35
shravanpatel5,0,2,C++,42
fram,5,0,C++,28
BlueFish,3,0,Python,10
Ryan,4,0,java,35
dbradac,11,0,C++,44
vttgato,27,8,java,160
OMGTallMonster,4,0,java,31
rjjfdn,2,0,java,38
pkwv,5,2,C++,72
CrazyMinistr,3,0,Python,17
vvneagleone,9,1,C++,89
martins,0,0,java,34
skpenn,4,0,C++,40
Ong,4,0,java,46
littlefriend,0,0,C++,43
poerty,6,0,C++,38
Anyrainel,0,0,C++,50
marioac,2,1,C++,32
enghqii,16,3,C++,38
pashka,11,0,java,56
ramzai,9,0,C++,52
skyfire,11,0,C++,48
CMTM4,5,1,C++,54
tongcharlie,14,2,C++,39
eunique,3,0,Python,29
elia,1,0,Python,16
Moonbay,6,5,C++,68
MathCrusader,7,0,C++,31
YuryBandarchuk,5,0,C++,60
xcwgf666,3,0,C++,41
limki,4,3,C++,46
zxqfl,13,0,C++,206
afourast,6,1,Python,16
Namnamseo,5,0,C++,37
jchen314,1,0,java,31
Mjiig,5,0,C++,36
Taube,13,9,C++,112
laminar,19,1,C#,99
brian12345,1,0,C++,67
piotrsmu,2,0,C++,37
insulator,2,0,java,32
voover,6,0,C++,59
ahimawan123,2,0,C++,33
haoranxu510,8,0,C++,61
byc,2,7,C#,0
hugeh0ge,6,0,C++,31
MrGiveChance,10,5,C++,35
yue12392,5,0,C++,28
2rf,2,0,Python,13
adm3ws,13,0,C#,73
HuZhongXian,4,0,C++,60
nick993,10,0,C++,50
TwoFx,21,0,C#,116
SYury,5,0,C++,62
131131yhx,3,0,C++,35
xorfire,1,0,C++,55
krijgertje,4,0,C++,44
kalpjain,0,0,C++,52
AlSaeed,6,0,C++,53
Zimmux,2,0,Python,18
jsg1504,9,0,C++,36
Biylda,2,0,C++,33
Sunlicht,4,0,C++,39
suwik,6,0,C#,48
skol,10,5,java,65
varung97,2,6,Python,15
meta,4,0,C++,47
SlowCoder,18,0,C++,67
Alastair,1,0,Python,15
FKint,2,0,C++,38
jr5000,3,1,C#,95
LauZi,7,0,C++,28
cwj,1,0,C++,45
psir,8,0,C++,57
snake13,4,0,C++,30
tcliu,2,14,java,3
JulianK,1,3,java,39
lulu2184,5,0,C++,34
Mattis,14,1,java,66
dmad,1,0,Python,14
Matjaz,6,0,Python,21
nuip,4,4,C++,65
SsnL,4,0,Python,20
apetri,15,7,Python,20
victorlly,4,10,C++,48
koczkatamas,2,0,C#,37
dyx404514,1,0,C++,41
rand6,4,2,Python,20
ivov,2,0,C++,74
MGalc,19,2,C++,118
Pedrohso,3,0,C++,25
mzhq,3,0,C++,35
Jingplusplus,14,0,C++,46
haxxpop,0,0,C++,35
chEEtah,6,0,C++,51
wistful,33,2,java,185
gabrielbdry,5,0,C++,41
lidinglong,3,0,C++,32
Efi136,3,4,Python,26
pedrosorio,2,0,Python,15
Kawazoe,7,2,C++,73
CiZei,7,1,Python,26
PiffNP,0,0,C++,34
sukunrt,9,0,C++,37
davidje13,9,2,C++,51
TwL,8,0,java,49
nhatminh2947,21,13,C++,73
ukikagi,8,3,Python,24
ody42,11,1,Python,26
areke,5,5,C++,51
Hyperbolic,0,0,C++,43
Kirhog,19,5,java,77
xjcl,18,18,Python,21
Tigvarts,3,0,C++,51
XiaoZhuZhu,4,7,C++,113
KoStYaYaTsOk,9,0,C++,54
nhnpro,22,0,java,111
Abgnegplt,8,0,C++,49
monyone,18,0,java,61
jfrohnhofen,6,1,Python,16
1ed,15,8,java,79
chagrin,4,0,java,33
Magr95,1,8,C++,33
hec,7,0,C++,38
dongockhanh1997,1,0,C++,25
dzhu,3,0,C,41
calfcamel7,0,9,C++,42
Kongas,5,0,C++,32
araver,13,1,java,60
sulan,3,0,Python,17
RalphFurmaniak,0,0,Python,12
GeneralOneill,3,0,Python,23
normit,7,1,C++,37
spura,15,3,C#,67
TehMillhouse,2,2,Python,14
Bekmyrat,16,6,C++,55
AndreySergunin,2,0,C++,44
robertv,6,1,C++,53
xylo,2,0,C,33
tenderestfawn,11,0,C++,42
JasonLee,3,9,C++,44
Eric94,9,0,C++,43
julian,26,6,Python,57
Vasyl,10,1,C++,69
tommek,7,0,C++,45
KhaustovPavel,11,0,C++,68
fk2000,0,0,C++,48
Mos,7,0,C++,47
Ranmocy,2,0,Python,20
Stilwell,3,0,C++,28
VjiaoBlack,15,0,C++,32
kto0613,5,0,C++,32
gulshan1994,2,1,C++,50
jbaldus,11,0,C++,56
pekempey,4,0,C++,29
Mods,7,2,java,45
Demasi,8,0,C++,33
OmaaarZ,2,0,C++,57
Tiaosheng,2,0,Python,20
SmartSchizo,4,0,C++,31
nzinov,1,0,Python,16
tanakh,6,0,C++,40
agw,18,0,C++,51
Nihilant,5,0,Python,25
humanfy,0,0,C++,37
liniku,1,0,C++,28
chaoticiak,12,13,Python,49
NiKS,4,2,C++,36
bcmpinc,4,0,C++,45
asundqui,3,0,C++,44
Loci,19,0,Python,20
thunderbird,5,2,C++,88
theanht1,9,0,C++,33
akoya,9,4,Python,21
Grandrogue,12,0,C++,48
AcrossTheSky,3,2,C++,100
sakulasd,0,0,C++,34
Dorel,3,0,Python,12
ZhukovDmitry,12,2,C++,80
youknowone,2,20,Python,1
SkyDec,2,0,C++,33
eljdmax,20,10,Python,20
kiddie,5,5,Python,18
abpq,1,0,C++,38
lkj,1,6,Python,18
tjdrn,10,0,C++,59
szd,2,1,java,34
passs,3,0,Python,19
LucasPereira,0,0,Python,13
goffrie,4,0,C++,35
BarNar5,3,0,C++,34
lucasmelo,6,0,C++,44
Stun,6,0,C++,47
ilovekonoka,4,0,C++,39
VladYermakov,6,0,C++,31
HexTree,0,0,Python,18
Cenadar,7,0,Python,19
MetaMon,3,14,java,36
phirasit,5,0,C++,35
bardek,4,1,C++,42
noio,15,4,Python,25
kingpig9,6,0,C++,51
totoro97,3,0,C++,31
Grzesiu,19,25,Python,32
nausicaa,14,4,Python,33
enriz,8,0,C++,58
dbooth,4,1,Python,27
nedchu,1,1,C++,50
jackyyf,1,0,Python,15
mgv,1,0,Python,17
skyvn97,0,0,C++,54
Spark007,0,0,C++,46
Auster,12,0,C++,48
matiash,11,0,C#,51
DaniJVaz,7,0,C++,36
tasmeemreza,5,0,C++,36
Amzaz,2,0,Python,18
boryspoplawski,8,0,C++,57
Krig,2,0,C++,27
Elarnon,6,1,C++,43
waterfalls,4,0,C++,29
lkmtue,6,0,C++,37
graf,1,1,Python,17
ebd,2,0,C++,29
jo4,5,0,C++,53
ladpro98,3,1,C++,31
eemon,3,2,Python,14
bitfort,5,0,Python,16
gustasthegreat,1,1,Python,12
gahl,7,0,Python,22
skynet,3,0,C#,50
zxytim,6,6,Python,14
dhanpath,11,0,C++,46
JoelM,2,29,java,48
jsannemo,4,0,C++,38
bIgInNnNeR,1,0,Python,19
Zeidren,2,21,C++,12
tomascg,6,0,Python,26
xinyang,5,2,C++,53
szilard,18,4,java,99
jonathanasdf,0,0,C++,32
lyoz,1,0,C++,25
weirdNox,11,0,C++,74
TankEngineer,1,0,C++,33
nao12,19,0,java,66
asi1024,4,0,C++,26
IlyaLos,21,0,C++,99
superfish,3,0,C++,48
lifeich0,2,0,C++,32
globalpointer,4,0,C++,39
Nyatl,10,0,C++,79
kenkoooo,2,22,C++,63
vovanhuy22000,10,0,C++,34
JanCK,24,8,java,79
king1224,3,0,C++,34
magicznymichal,6,0,C++,28
dshabes,1,0,C#,44
CodeGreg,6,0,C++,45
yeskas,24,4,java,59
Khaelex,5,0,Python,21
shimakaze,1,0,Python,17
NitishC,2,0,java,33
grothendiggah,8,0,C++,54
Arup,12,0,java,29
zyhzyhzyh,1,2,C++,60
VinnyJam,4,0,java,36
okaduki,11,0,C++,55
lulalachen,5,1,Python,26
xfause,2,2,C++,51
TimothyB,8,1,java,37
Aopanis,3,0,Python,18
Maricel,12,0,java,43
hellman,10,2,Python,37
Lonelywind,5,1,C++,37
kormyshov,29,27,C++,150
idiotlb,5,0,C++,36
Sempr,2,0,C,33
Salmon,0,0,C++,45
hansonw,1,0,Python,21
pandamonium,0,0,C++,30
nitish6174,5,0,C++,45
quantstrafe,2,0,Python,13
DAMF,2,17,Python,4
valich,7,1,java,37
PianoRoKR,1,0,C#,54
Solaris3,6,1,C++,52
thefourseasons,2,0,Python,26
Sosunser,3,0,C++,38
maxicampo,10,0,Python,21
KalininN,8,0,C++,54
yerfdog,3,0,C#,43
nevergum,12,0,C++,42
alberist1,4,2,Python,14
Yellowstar,1,8,C++,45
dotory1158,4,0,C++,65
PURDUEBOILER,5,0,C++,41
ania7,4,0,C++,51
Yoshiap,5,0,C++,43
Rubmary,3,0,C++,40
ahri,9,5,C++,55
azukun,7,7,C#,97
Erop,6,0,C++,58
yaoch,10,4,C++,37
LeeMobile,10,1,Python,20
fagu,4,0,C++,58
younis,0,0,C++,32
ashish1610,0,5,C++,47
alex1770,2,0,Python,14
polyneikez,11,0,C++,43
Volkyoe,0,0,C++,33
ACErupt,3,1,C++,27
jackyliuxx,1,0,C++,26
skdudn321,8,0,C,43
Guineapig,13,0,C++,63
CristianZ,7,5,java,62
Chomtana,7,0,C++,41
Bloodnaix,6,0,C++,56
heaparray,15,2,Python,51
Hezhu,1,0,C++,39
htamas,2,1,Python,11
dummymon,1,0,Python,33
suiyuan2009,4,1,C++,47
xulusko,2,1,Python,14
math10,4,21,C++,91
kaori,4,1,C++,35
tobywashere,3,0,C++,41
codetaku,4,0,Python,33
iamnoobi,13,0,C++,77
chiguri,16,6,C++,52
BSBandme,24,13,C++,209
calvinleenyc,4,2,C++,69
kagamiz,8,0,C++,33
nxphuc,9,7,C++,52
climpet,22,1,C++,104
Sydriax,6,0,Python,28
Ariza,1,0,C++,43
ayumilong41,5,12,java,30
Shaon,22,2,C++,63
QuantumCaffeine,3,2,Python,17
ivancastel94,0,0,C++,35
Taizo,7,2,Python,20
vanyarubin,14,3,C++,114
eidanch,8,5,Python,19
357,2,0,Python,22
bsnipers,2,0,C++,28
01110111,36,1,C++,105
Fenghuo,15,0,C++,53
DragonPW,19,6,C++,54
kshchepanovskyi,14,3,java,57
johnclyde,3,1,Python,17
softhit,2,18,C++,4
tomtseng,10,0,C++,38
Lanfeust,2,0,C++,41
admin123,4,4,java,42
bsrinivas8687,3,0,C++,29
CharlesBradshaw,0,3,Python,17
mfv,7,0,java,40
honeybadger,21,6,Python,47
msg555,4,0,C++,28
Greentie,10,11,java,66
achaitanyasai,4,0,C++,53
ecnerwala,4,1,C++,28
Raditzan,3,0,Python,22
Adac,5,2,C#,77
jmikkola,0,0,Python,20
Smylic,10,0,C++,33
caethan,23,43,Python,72
guojunshi,5,0,java,43
Woreviam,18,0,C++,32
chowy993,23,0,C#,46
safarisoul,10,2,java,63
otan,1,1,Python,15
satashun,12,0,C++,45
Jawnan,2,3,java,32
bubblecn,6,4,java,71
srinidhidodo,4,2,Python,36
nedp,18,8,Python,37
MMilanov,12,0,C#,56
zzc0817,2,0,C++,39
zhrq,1,0,C++,38
zscloverinyo,3,0,C++,47
Omrigan,2,0,Python,26
MaximKulikov,6,0,C++,34
cherudim9,8,0,C++,49
tmt514,4,1,C++,43
quasisphere,4,0,C++,45
Aerodonkey,2,1,Python,15
yangff,3,0,C++,25
amatissart,5,1,Python,20
clrs97,0,0,C++,26
tomsmeding,2,0,C++,26
mr146,10,0,C++,38
Refactula,16,2,java,78
Yude,3,0,C++,70
kawasaki,0,0,Python,11
Mazub,1,0,Python,19
polarisunique,1,1,C++,38
zerokugi,6,0,C++,55
Mathlover,0,0,C++,48
tongcx,1,0,Python,16
njy,6,1,Python,23
singleheart,3,2,Python,14
DUPI,5,4,Python,29
Daydreamer,7,0,C++,31
Morph0,5,0,Python,23
TheUnthinkable,14,7,C++,75
AndersTornkvist,26,5,Python,117
sunryze,8,0,Python,20
tmv,12,0,C++,41
vexorian,18,26,C++,123
OneStrugglingRookie,8,1,Python,36
hwf,6,0,C++,40
zhuohan123,1,0,C++,49
letsRock,9,0,C++,36
ZQFMGB12,4,0,C++,33
eduardische,2,0,C++,39
xxabzcvbxacz,3,10,C++,36
p5ic05i5,5,0,Python,13
tpcstld,2,0,Python,14
sixTimes9Mod7,3,0,C++,35
simonlindholm,3,0,C++,45
xitology,12,0,C++,38
shubhamjha3003,0,0,C++,35
Orangerobber,6,0,Python,19
cgy4ever,7,0,C++,65
Marshmallow,10,0,C#,53
DrChuck,4,7,C++,32
lebegio,10,6,java,94
RobKing,4,1,Python,27
bylysobieswinkitrzy,7,0,C#,47
mroschke,9,6,C,30
DumbLuck2,14,3,C++,53
cowseatbananas,5,0,C++,40
packwolf,1,0,Python,18
polingy,8,0,C++,56
hwx,14,5,Python,23
drtnf,5,0,Python,18
arihayes,4,0,java,44
chemthan,4,1,C++,74
yutaka1999,3,0,C++,49
leocp1,2,0,C++,30
amylase,2,8,Python,13
MWong,3,0,C++,24
OmSakthi,17,15,java,97
KennyCz,7,0,Python,19
wwt15,2,0,C++,29
BaturaDima,14,74,C++,55
Ardem,4,7,Python,19
jzj,1,0,Python,14
Ruberik,2,0,Python,13
Junkbot,2,0,Python,13
addie9000,12,0,Python,28
robostac,16,0,Python,31
Hartigan,15,0,C++,47
Ostap,6,0,C++,67
goalboy1015,6,0,java,33
Kaznov,8,7,C++,34
danielf,1,0,Python,17
Tinysun,14,6,C++,96
rajat1603,0,0,C++,34
davidv,9,0,C++,31
gkso,14,1,Python,18
Umqra,5,0,C++,53
hobermallow,2,0,C,31
vmohit,3,0,C++,41
Fedux,2,20,Python,11
mrthink,12,0,java,34
bydooweedoo,4,0,Python,19
aviaryan,11,1,C++,56
Nocklas,10,0,C#,55
xuhaike,4,0,C++,34
trainsick,13,15,java,48
ipa4lov,2,0,C++,39
maroon,5,0,C++,38
rwali,17,11,java,56
natsukagami,3,0,C++,23
Agu1729,1,0,C++,34
exod40,8,0,C++,39
durt,2,0,C++,31
cchao,1,0,C++,33
dingxiangfei,2,7,C++,32
gcjlzy,0,0,C++,36
rotoZOOM,7,1,C++,92
yaoling1997,0,2,C++,47
rickytheta,6,0,C++,52
PavelKuznetsov,23,0,C#,155
johngs,30,2,C++,137
rian,3,0,C#,167
PluVian,10,0,Python,19
PapyMoustache,4,2,C++,43
tjuby,5,0,java,41
vntshh,2,2,C++,49
edisonarango,4,6,java,38
kaizerwing,0,0,Python,16
hiaatcnd,2,0,C++,26
stan,3,0,Python,12
astrofrog,5,8,Python,15
Shloub,2,16,C++,11
lostinlogfile,2,0,C++,57
Guppsy,14,0,java,49
hank55663,0,0,C++,28
tfliao,7,0,java,37
Auenwald,5,0,C++,41
lahavane,4,3,Python,25
AlexFetisov,13,6,java,86
nonreviad,0,0,Python,32
cold5r,25,0,java,184
