user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
maiyatang,-,-,0,-,C++,-,27,-,-1,-,-,-1,0,-,-,-,-
miguelb,0.00,0.01,46,0,C#,System.Numerics,467,0,2,0,0,2,4,0,0,12204,0.00
nhatbui2011,0.00,0.01,3,0,C#,-,65,0,2,0,0,2,0,0,0,12200,0.00
fatboycw,-,-,4,-,C++,-,40,-,-1,-,-,-1,5,-,-,-,-
hlwt,-,-,4,-,C++,-,45,-,-1,-,-,-1,0,-,-,-,-
yisun,-,-,9,-,C++,-,52,-,-1,-,-,-1,0,-,-,-,-
abhay11,0.00,0.15,5,0,java,-,30,0,0,0,0,0,0,64,0,24716,0.07
HIR180,-,-,2,-,C++,-,43,-,-1,-,-,-1,0,-,-,-,-
xinyeohio,0.00,0.09,2,0,java,-,2,0,1,0,0,1,17,64,0,21120,0.03
dmute,-,-,1,-,C++,-,36,-,-1,-,-,-1,0,-,-,-,-
grape,-,-,3,-,java,-,10,-,-1,-,-,-1,76,-,-,-,-
HolyMason,-,-,2,-,C++,-,44,-,-1,-,-,-1,0,-,-,-,-
lhotse,0.00,0.01,19,0,Python,2.7,68,0,2,0,0,2,48,0,0,6140,0.00
Filyan,-,-,13,-,C++,-,65,-,-1,-,-,-1,0,-,-,-,-
mayoko,-,-,5,-,C++,-,46,-,-1,-,-,-1,2,-,-,-,-
HowDa,-,-,0,-,C++,-,37,-,-1,-,-,-1,0,-,-,-,-
UminchuR,-,-,9,-,C++,-,78,-,-1,-,-,-1,8,-,-,-,-
Jinduckey,0.00,0.10,9,0,java,-,44,0,1,0,0,1,0,64,0,21136,0.03
JuniorHsu,-,-,25,-,C++,-,86,-,-1,-,-,-1,18,-,-,-,-
WeiLiu,0.00,0.02,60,0,C#,System.Numerics,186,0,2,0,0,2,113,0,0,12168,0.00
jdmetz,-,-,13,-,C++,-,86,-,-1,-,-,-1,0,-,-,-,-
Cyker,-,-,8,-,C++,-,56,-,-1,-,-,-1,0,-,-,-,-
Cypi,0.00,0.11,4,0,Python,2.7,16,0,0,0,0,0,0,0,0,6384,0.05
tgamerz,-,-,14,-,C++,-,112,-,-1,-,-,-1,13,-,-,-,-
sumpahpemuda,-,-,10,-,C++,-,30,-,-1,-,-,-1,0,-,-,-,-
cskarthik,-,-,0,-,C++,-,37,-,-1,-,-,-1,0,-,-,-,-
McNelly,-,-,9,-,C++,-,41,-,-1,-,-,-1,0,-,-,-,-
VittorioIt,0.00,0.02,1,0,C#,-,50,0,2,0,0,2,0,0,0,12148,0.00
Witalia,-,-,9,-,C++,-,32,-,-1,-,-,-1,0,-,-,-,-
VUAcoder,-,-,13,-,C++,-,101,-,-1,-,-,-1,20,-,-,-,-
yamiedie,-,-,4,-,C++,-,35,-,-1,-,-,-1,2,-,-,-,-
korifey,-,-,13,-,C++,-,54,-,-1,-,-,-1,0,-,-,-,-
INSJL,-,-,1,-,C++,-,29,-,-1,-,-,-1,0,-,-,-,-
mariusk,0.00,0.01,13,0,C#,-,79,0,2,0,0,2,0,0,0,12176,0.00
Spooky,0.00,0.09,8,0,java,-,28,0,1,0,0,1,1,64,0,21176,0.04
Global,0.00,0.16,10,0,java,-,39,0,0,0,0,0,0,64,0,24740,0.06
harababurel,0.00,0.01,5,0,Python,2.7,11,0,0,0,0,0,1,0,0,6568,0.00
pachonunderscore1992,-,-,6,-,C++,-,38,-,-1,-,-,-1,0,-,-,-,-
tony810430,-,-,11,-,C++,-,38,-,-1,-,-,-1,0,-,-,-,-
GordeevAlex,-,-,17,-,C++,-,46,-,-1,-,-,-1,0,-,-,-,-
jhu,-,-,5,-,C++,-,34,-,-1,-,-,-1,7,-,-,-,-
alexmat21,-,-,5,-,C++,-,62,-,-1,-,-,-1,3,-,-,-,-
Gyosh,-,-,11,-,C++,-,68,-,-1,-,-,-1,0,-,-,-,-
domeng,-,-,0,-,C++,-,30,-,-1,-,-,-1,1,-,-,-,-
DKolodzey,-,-,3,-,C++,-,36,-,-1,-,-,-1,0,-,-,-,-
flashmt,-,-,3,-,C++,-,24,-,-1,-,-,-1,0,-,-,-,-
eiiches,0.00,0.01,4,0,Python,2.7,28,0,0,0,0,0,1,0,0,6456,0.00
balee,0.00,0.17,4,0,java,-,36,0,0,0,0,0,1,64,0,24708,0.08
oleksii,-,-,9,-,C#,-,63,-,-1,-,-,-1,0,-,-,-,-
krull,0.00,0.03,4,0,Python,2.7,33,0,0,0,0,0,0,0,0,6608,0.00
rui,-,-,1,-,C++,-,65,-,-1,-,-,-1,5,-,-,-,-
Jozko,0.00,0.01,8,0,Python,2.7,38,0,2,0,0,2,2,0,0,6132,0.00
damaru,-,-,4,-,C++,-,31,-,-1,-,-,-1,9,-,-,-,-
zentropy,-,-,2,-,C++,-,30,-,-1,-,-,-1,0,-,-,-,-
victorgodet,0.00,0.12,30,0,java,-,77,0,0,0,0,0,0,64,0,23864,0.05
zrt,-,-,1,-,C++,-,30,-,-1,-,-,-1,0,-,-,-,-
avolchek,-,-,62,-,C++,-,112,-,-1,-,-,-1,3,-,-,-,-
metsuryuu,-,-,14,-,C++,-,58,-,-1,-,-,-1,10,-,-,-,-
SanSiroWaltz,-,-,3,-,C++,-,27,-,-1,-,-,-1,0,-,-,-,-
sxbk,-,-,4,-,C++,-,26,-,-1,-,-,-1,0,-,-,-,-
wodesuck,0.00,0.01,0,0,Python,2.7,10,0,0,0,0,0,0,0,0,6504,0.00
flexwang,-,-,6,-,C++,-,47,-,-1,-,-,-1,0,-,-,-,-
Danlark,0.00,0.02,13,0,Python,3.5,49,0,2,0,0,2,0,0,0,7188,0.00
Riviera,0.00,0.10,4,0,java,-,41,0,1,0,0,1,3,64,0,21472,0.04
nhho,-,-,3,-,C++,-,30,-,-1,-,-,-1,1,-,-,-,-
vtcb,-,-,25,-,C++,-,71,-,-1,-,-,-1,2,-,-,-,-
Darin,-,-,3,-,C++,-,26,-,-1,-,-,-1,0,-,-,-,-
popcorny,0.00,0.09,18,0,java,-,49,0,1,0,0,1,4,64,0,21032,0.03
ATailouloute,-,-,7,-,C++,-,45,-,-1,-,-,-1,3,-,-,-,-
RuanYongliu,0.00,0.02,0,0,Python,2.7,24,0,0,0,0,0,0,0,0,6460,0.00
along,-,-,2,-,C,-,42,-,-1,-,-,-1,0,-,-,-,-
a142857a,-,-,6,-,C++,-,32,-,-1,-,-,-1,2,-,-,-,-
Quelloquialism,-,-,1,-,C,-,31,-,-1,-,-,-1,0,-,-,-,-
dichotomy42,-,-,5,-,C++,-,32,-,-1,-,-,-1,0,-,-,-,-
juniloydatta,-,-,2,-,C++,-,45,-,-1,-,-,-1,0,-,-,-,-
Sakib,-,-,16,-,C++,-,46,-,-1,-,-,-1,1,-,-,-,-
Mister,-,-,1,-,C++,-,19,-,-1,-,-,-1,0,-,-,-,-
henko,-,-,11,-,C++,-,82,-,-1,-,-,-1,1,-,-,-,-
Hephaestos,-,-,3,-,C++,-,46,-,-1,-,-,-1,0,-,-,-,-
tonynater,-,-,12,-,C++,-,42,-,-1,-,-,-1,1,-,-,-,-
free777man,-,-,5,-,C++,-,50,-,-1,-,-,-1,0,-,-,-,-
ATrosinenko,-,-,6,-,C++,-,47,-,-1,-,-,-1,0,-,-,-,-
hxhl95,-,-,4,-,C++,-,29,-,-1,-,-,-1,1,-,-,-,-
RoBa,-,-,2,-,C++,-,39,-,-1,-,-,-1,0,-,-,-,-
Tedium,-,-,9,-,C++,-,60,-,-1,-,-,-1,0,-,-,-,-
alyaxey,-,-,12,-,C++,-,103,-,-1,-,-,-1,0,-,-,-,-
decltypeNULL,-,-,10,-,C++,-,48,-,-1,-,-,-1,0,-,-,-,-
kleninz,-,-,6,-,C++,-,44,-,-1,-,-,-1,0,-,-,-,-
yamaton,0.00,0.07,11,0,Python,2.7,44,0,0,0,0,0,5,0,0,6832,0.03
phirasit,-,-,6,-,C++,-,33,-,-1,-,-,-1,0,-,-,-,-
AKM,-,-,4,-,C++,-,29,-,-1,-,-,-1,0,-,-,-,-
kdalex,-,-,13,-,C++,-,84,-,-1,-,-,-1,2,-,-,-,-
lqybzx,-,-,0,-,C++,-,39,-,-1,-,-,-1,0,-,-,-,-
CHRIST,0.00,0.02,27,0,C#,-,1145,0,2,0,0,2,194,0,0,12204,0.00
blednotik2,-,-,7,-,C++,-,48,-,-1,-,-,-1,2,-,-,-,-
nicpe92,0.00,0.12,4,0,java,-,29,0,0,0,0,0,0,64,0,23828,0.05
NadaAlaa,-,-,1,-,C++,-,43,-,-1,-,-,-1,0,-,-,-,-
ilackthatsuperpower,-,-,39,-,C++,-,84,-,-1,-,-,-1,24,-,-,-,-
Galbarad,-,-,15,-,C++,-,91,-,-1,-,-,-1,9,-,-,-,-
vout,-,-,5,-,C++,-,30,-,-1,-,-,-1,0,-,-,-,-
anari,0.00,0.12,0,0,Python,2.7,9,0,0,0,0,0,0,0,0,6544,0.06
liorin,-,-,11,-,C++,-,54,-,-1,-,-,-1,18,-,-,-,-
Tima,-,-,1,-,C++,-,46,-,-1,-,-,-1,0,-,-,-,-
tyamgin,-,-,2,-,C++,-,55,-,-1,-,-,-1,0,-,-,-,-
fikr,0.00,0.10,4,0,java,-,46,0,0,0,0,0,6,64,0,21416,0.04
Mudream,-,-,2,-,C++,-,23,-,-1,-,-,-1,0,-,-,-,-
shivam1729,-,-,0,-,C++,-,56,-,-1,-,-,-1,2,-,-,-,-
satyaki3794,-,-,36,-,C++,-,82,-,-1,-,-,-1,39,-,-,-,-
Timo,-,-,5,-,C++,-,33,-,-1,-,-,-1,1,-,-,-,-
zec23456,-,-,0,-,C++,-,54,-,-1,-,-,-1,0,-,-,-,-
Jens,0.00,0.09,27,0,java,-,107,0,1,0,0,1,30,64,0,21124,0.04
xauoyero,-,-,0,-,C++,-,33,-,-1,-,-,-1,6,-,-,-,-
Gluk,-,-,9,-,C++,-,60,-,-1,-,-,-1,0,-,-,-,-
nathanajah,-,-,2,-,C++,-,27,-,-1,-,-,-1,0,-,-,-,-
hinidu,-,-,2,-,C++,-,31,-,-1,-,-,-1,0,-,-,-,-
aokht,-,-,8,-,C++,-,42,-,-1,-,-,-1,1,-,-,-,-
zhendongjia,-,-,3,-,C++,-,48,-,-1,-,-,-1,0,-,-,-,-
tehqin,0.00,0.18,3,0,java,-,28,0,0,0,0,0,0,64,0,25372,0.08
Hyperbolic,-,-,0,-,C++,-,28,-,-1,-,-,-1,1,-,-,-,-
kyc,0.00,0.74,4,0,java,-,30,0,0,0,0,0,0,64,0,26260,0.36
Cricycle,0.02,0.17,5,0,java,-,32,0,0,0,0,0,0,64,0,25032,0.06
CGHo,0.00,0.01,14,0,Python,2.7,52,0,2,0,0,2,10,0,0,6168,0.00
Xiaowei,-,-,25,-,C++,-,59,-,-1,-,-,-1,3,-,-,-,-
vhscampos,0.00,0.01,9,0,Python,3.5,32,0,2,0,0,2,0,0,0,7136,0.00
nahidshahin,0.00,0.11,9,0,java,-,51,0,0,0,0,0,2,64,0,21984,0.04
pperm,-,-,16,-,C++,-,86,-,-1,-,-,-1,1,-,-,-,-
yuukiAsuna,-,-,0,-,C++,-,41,-,-1,-,-,-1,7,-,-,-,-
zentorwie,-,-,6,-,C++,-,35,-,-1,-,-,-1,0,-,-,-,-
chenmark,-,-,15,-,C++,-,47,-,-1,-,-,-1,0,-,-,-,-
Mcginn,-,-,1,-,C++,-,28,-,-1,-,-,-1,0,-,-,-,-
oneg,0.00,0.02,26,0,Python,2.7,49,0,2,0,0,2,25,0,0,7736,0.00
akaki,-,-,3,-,C++,-,42,-,-1,-,-,-1,2,-,-,-,-
garzon,-,-,6,-,C++,-,46,-,-1,-,-,-1,0,-,-,-,-
SpiritsUnite,-,-,4,-,C++,-,28,-,-1,-,-,-1,0,-,-,-,-
AKim,-,-,11,-,C++,-,67,-,-1,-,-,-1,1,-,-,-,-
FxF,-,-,11,-,C++,-,80,-,-1,-,-,-1,6,-,-,-,-
NotImplemented,-,-,24,-,C++,-,80,-,-1,-,-,-1,0,-,-,-,-
kinodjnz,-,-,3,-,C++,-,41,-,-1,-,-,-1,0,-,-,-,-
Beresta,0.00,0.02,24,0,C#,-,95,0,2,0,0,2,61,0,0,12156,0.00
achan1058,-,-,5,-,C++,-,52,-,-1,-,-,-1,0,-,-,-,-
kgeorgiy,-,-,16,-,java,-,130,-,-1,-,-,-1,3,-,-,-,-
lucasr,0.00,0.09,4,0,java,-,26,0,1,0,0,1,0,64,0,21144,0.04
3230391,-,-,1,-,C++,-,27,-,-1,-,-,-1,0,-,-,-,-
xllend3,-,-,1,-,C++,-,55,-,-1,-,-,-1,6,-,-,-,-
manietic,-,-,24,-,C++,-,28,-,-1,-,-,-1,0,-,-,-,-
ronakkhunt,0.00,0.01,4,0,Python,2.7,17,0,0,0,0,0,0,0,0,6600,0.00
etotheipi,-,-,8,-,C++,-,35,-,-1,-,-,-1,0,-,-,-,-
Darsein,-,-,5,-,C++,-,37,-,-1,-,-,-1,0,-,-,-,-
akaring,-,-,3,-,C++,-,40,-,-1,-,-,-1,0,-,-,-,-
Seemann,-,-,11,-,C++,-,51,-,-1,-,-,-1,1,-,-,-,-
JeBeK,-,-,3,-,C++,-,26,-,-1,-,-,-1,0,-,-,-,-
prajogotio,-,-,1,-,C++,-,30,-,-1,-,-,-1,0,-,-,-,-
ghk,-,-,11,-,C++,-,64,-,-1,-,-,-1,5,-,-,-,-
alex9801,-,-,6,-,C++,-,40,-,-1,-,-,-1,0,-,-,-,-
AFGhazy,-,-,13,-,C++,-,128,-,-1,-,-,-1,137,-,-,-,-
kriii,-,-,5,-,C++,-,23,-,-1,-,-,-1,0,-,-,-,-
varkor,0.00,0.00,6,0,Python,2.7,38,0,2,0,0,2,0,0,0,6196,0.00
Dzhyrma,0.00,0.09,39,0,java,-,262,0,1,0,0,1,9,64,0,21144,0.03
benbbb,-,-,2,-,C++,-,29,-,-1,-,-,-1,0,-,-,-,-
qingping,-,-,0,-,C++,-,38,-,-1,-,-,-1,1,-,-,-,-
srijan94,-,-,4,-,C++,-,37,-,-1,-,-,-1,0,-,-,-,-
goldfinch,0.00,0.02,2,0,C#,-,0,0,2,0,0,2,15,0,0,12196,0.00
spaun,-,-,2,-,C++,-,47,-,-1,-,-,-1,1,-,-,-,-
jgaf,-,-,10,-,C++,-,80,-,-1,-,-,-1,46,-,-,-,-
xinyang,0.00,0.01,5,0,Python,2.7,30,0,2,0,0,2,19,0,0,6192,0.00
jamaisvu,-,-,9,-,C++,-,69,-,-1,-,-,-1,1,-,-,-,-
Polygonian,-,-,4,-,C++,-,35,-,-1,-,-,-1,0,-,-,-,-
BrokenWingAngel,-,-,5,-,C++,-,36,-,-1,-,-,-1,9,-,-,-,-
07c00,0.00,0.01,2,0,Python,2.7,21,0,0,0,0,0,4,0,0,6500,0.00
ChrisDz,-,-,10,-,C++,-,39,-,-1,-,-,-1,0,-,-,-,-
Wain,-,-,52,-,C++,-,41,-,-1,-,-,-1,115,-,-,-,-
natsugiri,-,-,7,-,C++,-,32,-,-1,-,-,-1,0,-,-,-,-
Tribbiani,0.00,0.01,0,0,Python,2.7,17,0,0,0,0,0,0,0,0,6840,0.00
xiaoxin1,-,-,0,-,C,-,28,-,-1,-,-,-1,2,-,-,-,-
P0rrut,-,-,6,-,C++,-,35,-,-1,-,-,-1,0,-,-,-,-
alberist1,-,-,2,-,Python,2.7,14,-,1,-,-,1,1,-,-,-,-
Redbug,0.01,0.19,9,0,java,-,116,0,0,0,0,0,2,64,0,25352,0.08
AISarkin,-,-,14,-,C++,-,31,-,-1,-,-,-1,0,-,-,-,-
melfice,-,-,3,-,C++,-,30,-,-1,-,-,-1,0,-,-,-,-
noo,-,-,5,-,C++,-,45,-,-1,-,-,-1,0,-,-,-,-
miguelmaurizio,0.00,0.09,24,0,java,-,112,0,1,0,0,1,1,64,0,21364,0.03
L1048596,-,-,6,-,C++,-,40,-,-1,-,-,-1,1,-,-,-,-
Kraken,0.00,0.11,1,0,java,-,41,0,0,0,0,0,0,64,0,21376,0.04
vinamilk,-,-,8,-,C++,-,49,-,-1,-,-,-1,0,-,-,-,-
netkuba,0.00,0.17,4,0,java,-,29,0,0,0,0,0,0,64,0,24948,0.08
tanphatls987,-,-,5,-,C++,-,33,-,-1,-,-,-1,0,-,-,-,-
spnautilus,-,-,6,-,C++,-,37,-,-1,-,-,-1,2,-,-,-,-
rowdark,-,-,15,-,C++,-,216,-,-1,-,-,-1,0,-,-,-,-
jmarxen,0.00,0.01,29,0,Python,2.7,112,0,0,0,0,0,0,0,0,6756,0.00
StephenH,0.00,0.18,15,0,java,-,37,0,0,0,0,0,0,64,0,24880,0.08
fahimzubayer18,-,-,18,-,C++,-,78,-,-1,-,-,-1,7,-,-,-,-
aelci,-,-,10,-,C++,-,39,-,-1,-,-,-1,0,-,-,-,-
forifchen,-,-,5,-,C++,-,44,-,-1,-,-,-1,0,-,-,-,-
nike0good,-,-,10,-,C++,-,58,-,-1,-,-,-1,2,-,-,-,-
yanaz,-,-,0,-,C++,-,39,-,-1,-,-,-1,0,-,-,-,-
zetilovn,0.00,0.02,5,0,Python,3.5,16,0,2,0,0,2,2,0,0,7200,0.00
dpaneda,0.00,0.01,10,0,Python,2.7,32,0,0,0,0,0,1,0,0,6660,0.00
RogerB,0.00,0.09,4,0,java,-,55,0,1,0,0,1,0,64,0,21252,0.03
0xb0c5,0.00,0.01,5,0,Python,2.7,16,0,0,0,0,0,0,0,0,6528,0.00
KTays,-,-,9,-,C++,-,36,-,-1,-,-,-1,2,-,-,-,-
GoldenMan,-,-,3,-,C++,-,44,-,-1,-,-,-1,0,-,-,-,-
Nasa,-,-,2,-,C++,-,21,-,-1,-,-,-1,0,-,-,-,-
ihang,-,-,7,-,C++,-,28,-,-1,-,-,-1,0,-,-,-,-
SergeyWeiss,0.00,0.09,14,0,java,-,112,0,1,0,0,1,0,64,0,21204,0.04
macieck9,-,-,8,-,C++,-,84,-,-1,-,-,-1,3,-,-,-,-
ekondranin,-,-,3,-,C++,-,71,-,-1,-,-,-1,1,-,-,-,-
Arkelenia,0.00,0.09,11,0,java,-,63,0,1,0,0,1,13,64,0,21188,0.03
canada,-,-,3,-,C++,-,28,-,-1,-,-,-1,0,-,-,-,-
LeppyR64,-,-,5,-,C++,-,42,-,-1,-,-,-1,1,-,-,-,-
Manoprenko,0.00,0.01,3,0,Python,3.5,25,0,2,0,0,2,0,0,0,7188,0.00
ashishn42,-,-,3,-,C++,-,34,-,-1,-,-,-1,5,-,-,-,-
goldenfz,0.01,0.10,18,0,java,-,65,0,1,0,0,1,0,64,0,21140,0.03
factory,-,-,14,-,C++,-,58,-,-1,-,-,-1,9,-,-,-,-
JasonShao8,0.00,0.19,3,0,Python,2.7,12,0,0,0,0,0,0,0,0,6768,0.09
SouthRa,-,-,3,-,C++,-,32,-,-1,-,-,-1,0,-,-,-,-
Cruchoide,-,-,8,-,C++,-,69,-,-1,-,-,-1,0,-,-,-,-
lingchunkai,-,-,17,-,C++,-,45,-,-1,-,-,-1,4,-,-,-,-
lnzsy,-,-,17,-,C++,-,57,-,-1,-,-,-1,8,-,-,-,-
lmz,0.06,9.41,2,0,Python,2.7,28,0,0,0,0,0,0,0,0,80428,4.64
Rexxar,0.00,0.09,24,0,java,-,96,0,0,0,0,0,0,64,0,21108,0.04
rzheng,0.00,0.09,5,0,java,-,40,0,1,0,0,1,0,64,0,21148,0.04
Gullesnuffs,-,-,6,-,C++,-,36,-,-1,-,-,-1,0,-,-,-,-
waterfalls,-,-,4,-,C++,-,31,-,-1,-,-,-1,0,-,-,-,-
yurp,-,-,25,-,C++,-,82,-,-1,-,-,-1,0,-,-,-,-
Orpinexyw,-,-,5,-,C++,-,38,-,-1,-,-,-1,5,-,-,-,-
Maryam82,-,-,19,-,java,-,99,-,-1,-,-,-1,2,-,-,-,-
sankettotala,-,-,1,-,C++,-,30,-,-1,-,-,-1,2,-,-,-,-
GuuJiang,0.00,0.10,6,0,java,-,47,0,1,0,0,1,0,64,0,21396,0.03
Spelvin,0.00,0.01,6,0,Python,2.7,19,0,0,0,0,0,0,8,0,6760,0.00
pflueger,-,-,5,-,C++,-,26,-,-1,-,-,-1,3,-,-,-,-
vasalf,-,-,2,-,C++,-,31,-,-1,-,-,-1,0,-,-,-,-
karia21,-,-,70,-,C++,-,52,-,-1,-,-,-1,185,-,-,-,-
k1nval,-,-,7,-,C++,-,62,-,-1,-,-,-1,1,-,-,-,-
barryd,0.00,0.02,40,0,Python,2.7,121,0,0,0,0,0,10,0,0,7152,0.00
yubowenok,-,-,5,-,C++,-,49,-,-1,-,-,-1,0,-,-,-,-
yum,-,-,2,-,C++,-,33,-,-1,-,-,-1,0,-,-,-,-
CLDP,-,-,2,-,C++,-,28,-,-1,-,-,-1,0,-,-,-,-
Silithus,0.00,0.02,18,0,C#,-,113,0,0,0,0,0,0,0,0,16376,0.00
square7,-,-,2,-,C++,-,39,-,-1,-,-,-1,0,-,-,-,-
YerzhanU,-,-,9,-,C++,-,67,-,-1,-,-,-1,0,-,-,-,-
sempav,-,-,7,-,C++,-,73,-,-1,-,-,-1,0,-,-,-,-
eddy1021,-,-,1,-,C++,-,62,-,-1,-,-,-1,2,-,-,-,-
FlandreScarlet,-,-,2,-,C++,-,28,-,-1,-,-,-1,0,-,-,-,-
Diego1149,-,-,7,-,C++,-,67,-,-1,-,-,-1,10,-,-,-,-
huangwc,0.00,0.02,8,0,Python,3.5,24,0,2,0,0,2,7,0,0,7176,0.00
Yao,-,-,2,-,C,-,19,-,-1,-,-,-1,0,-,-,-,-
Yak,-,-,16,-,C++,-,61,-,-1,-,-,-1,3,-,-,-,-
Alamin,-,-,11,-,C++,-,62,-,-1,-,-,-1,7,-,-,-,-
kAc,-,-,4,-,C++,-,83,-,-1,-,-,-1,3,-,-,-,-
olalia,-,-,2,-,C++,-,30,-,-1,-,-,-1,0,-,-,-,-
bmerry,-,-,12,-,C++,-,65,-,-1,-,-,-1,2,-,-,-,-
a2stnk,0.00,0.09,12,0,java,-,56,0,1,0,0,1,0,64,0,21200,0.04
VeryBigMan,-,-,0,-,C++,-,50,-,-1,-,-,-1,0,-,-,-,-
logicmachine,-,-,3,-,C++,-,25,-,-1,-,-,-1,0,-,-,-,-
wsdavidson,0.00,0.10,14,0,java,-,55,0,0,0,0,0,2,64,0,21348,0.04
ush,-,-,3,-,C++,-,40,-,-1,-,-,-1,0,-,-,-,-
darnley,0.00,0.10,5,0,java,-,59,0,1,0,0,1,0,64,0,21832,0.04
ichyo,-,-,8,-,C++,-,59,-,-1,-,-,-1,3,-,-,-,-
trungpham90,0.03,1.20,42,0,java,-,240,0,0,0,0,0,35,72,0,63668,0.66
Misanthrop,-,-,1,-,C++,-,25,-,-1,-,-,-1,0,-,-,-,-
KenjiH,-,-,12,-,C++,-,60,-,-1,-,-,-1,2,-,-,-,-
Haolan,0.00,0.01,2,0,Python,2.7,18,0,0,0,0,0,0,0,0,6540,0.00
nakahara,-,-,8,-,C++,-,54,-,-1,-,-,-1,6,-,-,-,-
gvissers,-,-,2,-,Python,2.7,19,-,1,-,-,1,1,-,-,-,-
teveillan,-,-,7,-,C++,-,40,-,-1,-,-,-1,0,-,-,-,-
Samjay,0.00,0.09,20,0,java,-,177,0,1,0,0,1,2,64,0,21080,0.04
surwdkgo,-,-,0,-,C++,-,25,-,-1,-,-,-1,0,-,-,-,-
lyc2147483647,-,-,0,-,C++,-,33,-,-1,-,-,-1,0,-,-,-,-
milkway,0.00,0.02,2,0,Python,2.7,16,0,0,0,0,0,0,0,0,6428,0.00
NAFIS,-,-,11,-,C++,-,64,-,-1,-,-,-1,16,-,-,-,-
dnkywin,-,-,3,-,C++,-,25,-,-1,-,-,-1,0,-,-,-,-
Felix13,-,-,3,-,C++,-,64,-,-1,-,-,-1,1,-,-,-,-
anb,0.00,0.02,14,0,Python,2.7,41,0,0,0,0,0,0,0,0,6624,0.00
Theogry,-,-,8,-,C++,-,64,-,-1,-,-,-1,0,-,-,-,-
stolis,0.00,0.09,7,0,java,-,30,0,1,0,0,1,0,64,0,21244,0.04
cadburys,-,-,3,-,C++,-,24,-,-1,-,-,-1,12,-,-,-,-
Nicolas16,-,-,10,-,C++,-,46,-,-1,-,-,-1,1,-,-,-,-
Yuan25,-,-,12,-,C++,-,36,-,-1,-,-,-1,3,-,-,-,-
BennyCarina,-,-,8,-,C++,-,61,-,-1,-,-,-1,0,-,-,-,-
minh141198,-,-,5,-,C++,-,29,-,-1,-,-,-1,2,-,-,-,-
liuzhijian,-,-,8,-,C++,-,38,-,-1,-,-,-1,0,-,-,-,-
ThuderBird,-,-,2,-,C++,-,31,-,-1,-,-,-1,0,-,-,-,-
Murphy,-,-,1,-,C++,-,46,-,-1,-,-,-1,3,-,-,-,-
akovski,-,-,7,-,C++,-,54,-,-1,-,-,-1,0,-,-,-,-
Lerence1201,-,-,7,-,C++,-,50,-,-1,-,-,-1,0,-,-,-,-
paulik,-,-,6,-,C++,-,28,-,-1,-,-,-1,0,-,-,-,-
spower,-,-,1,-,C++,-,26,-,-1,-,-,-1,0,-,-,-,-
inker,0.00,0.01,1,0,Python,2.7,7,0,0,0,0,0,0,0,0,6408,0.00
anttil,-,-,4,-,C++,-,28,-,-1,-,-,-1,0,-,-,-,-
200,0.00,0.01,10,0,Python,2.7,36,0,2,0,0,2,0,0,0,6152,0.00
Horrhe,0.00,0.10,22,0,java,-,64,0,1,0,0,1,5,64,0,21180,0.04
sandy656692,-,-,2,-,C++,-,26,-,-1,-,-,-1,0,-,-,-,-
huicpc9999,-,-,2,-,C++,-,28,-,-1,-,-,-1,2,-,-,-,-
Ratmir15,0.00,0.09,6,0,java,-,70,0,1,0,0,1,4,64,0,21140,0.04
iwi,-,-,63,-,C++,-,172,-,-1,-,-,-1,3,-,-,-,-
Amirnasr,-,-,26,-,C++,-,45,-,-1,-,-,-1,425,-,-,-,-
UseWits,-,-,3,-,C++,-,30,-,-1,-,-,-1,0,-,-,-,-
csehydrogen,-,-,3,-,C++,-,26,-,-1,-,-,-1,0,-,-,-,-
Akigeor,-,-,0,-,C++,-,51,-,-1,-,-,-1,1,-,-,-,-
Backspe,-,-,2,-,C,-,32,-,-1,-,-,-1,30,-,-,-,-
zmartonka,-,-,2,-,C++,-,30,-,-1,-,-,-1,0,-,-,-,-
Yuxiang,-,-,2,-,C++,-,37,-,-1,-,-,-1,0,-,-,-,-
tgoulart,-,-,5,-,C++,-,47,-,-1,-,-,-1,0,-,-,-,-
Svyat,-,-,5,-,C++,-,35,-,-1,-,-,-1,0,-,-,-,-
koray,-,-,20,-,java,-,179,-,-1,-,-,-1,4,-,-,-,-
Zwergesel,-,-,5,-,C++,-,48,-,-1,-,-,-1,2,-,-,-,-
donogo,-,-,18,-,C++,-,84,-,-1,-,-,-1,0,-,-,-,-
potpath,-,-,0,-,Python,2.7,16,-,1,-,-,1,0,-,-,-,-
alldryinside,-,-,2,-,C++,-,66,-,-1,-,-,-1,0,-,-,-,-
Csirke,-,-,10,-,C++,-,49,-,-1,-,-,-1,0,-,-,-,-
jeroenvw,-,-,13,-,Python,2.7,41,-,1,-,-,1,3,-,-,-,-
doktoren,0.00,0.01,2,0,Python,2.7,25,0,0,0,0,0,1,0,0,6444,0.00
Keno,-,-,14,-,C++,-,38,-,-1,-,-,-1,9,-,-,-,-
AlexVistyazh,-,-,12,-,C++,-,67,-,-1,-,-,-1,0,-,-,-,-
BNieuwenhuizen,-,-,3,-,C++,-,23,-,-1,-,-,-1,0,-,-,-,-
AJ721,0.00,0.10,10,0,java,-,71,0,1,0,0,1,34,64,0,21140,0.04
