user_id,blanks,comments,language,cloc
greenoyster,6,1,C++,60
Furko,1,1,C++,51
daniel1234567,3,0,java,73
QuickBrownFox,5,0,C++,33
Kirb,21,5,C++,44
shangjingbo,5,0,C++,30
toshif,14,3,java,46
ahmed1ossama13,0,0,Python,37
Klockan,5,0,C++,76
satos,11,0,C++,43
grebnesieh,0,0,Python,23
ivanzjj,4,2,C++,47
Enchom,10,0,C++,42
ush,3,0,C++,40
allenwhale,0,0,C++,35
kunalapila,3,0,C++,24
wangyisong1996,5,0,C++,44
coco12,2,0,Python,16
Memphis,3,0,C++,29
cebrusfs,23,6,C++,76
jkingxt,3,0,java,31
inseder,10,22,java,56
luc4sdreyer,91,20,java,533
Nasa,2,0,C++,21
steppenwolf,8,0,C++,31
zouxun,1,0,C++,31
PavelKunyavskiy,26,1,C++,121
vtlinh,4,0,Python,21
alin,16,35,C++,92
zackblick,3,0,C++,54
sayuan,2,2,java,34
NeptuneZ,3,2,C++,25
0alex,12,11,C++,106
tainic,7,4,java,39
sadhwaniyash6,8,12,C++,62
SkidanovAlexander,1,0,Python,12
Titandrake,4,1,java,41
bluepichu,13,0,java,39
panyuchong,4,0,C++,30
tcooke,25,8,Python,36
johannesk,4,0,C++,23
skird,9,0,C++,57
xtrome,3,1,C++,29
Roukanken,4,0,Python,9
alkjash,4,1,Python,12
GuessEver,4,0,C++,42
Zengineer,4,0,Python,26
XSquare,3,0,C++,32
hqpwca,5,0,C++,52
niksaz,3,0,C++,33
IlyaSM,6,3,C++,92
tylerbrazill,2,0,java,28
JdPL,5,0,C++,40
forest,20,0,C++,86
yingted,0,1,Python,14
codejam20,13,2,Python,61
ka4tik,9,5,java,90
Celicath,11,1,C++,55
yfo,15,0,java,68
jasmes,10,0,C++,40
zhujiaye,2,1,java,44
fram,3,0,C++,23
Ryan,6,1,java,33
iensen,24,7,java,132
UsedToBe,0,0,C++,34
jfrohnhofen,7,1,Python,16
vy007vikas,7,11,C++,85
mynameisverylong,2,0,C,26
littlefriend,1,0,C++,39
Anyrainel,0,0,C++,29
felipebart,10,16,C++,47
pashka,11,0,java,66
wwt15,3,0,C++,22
softmob,4,0,C++,61
Sammarize,5,0,C++,20
hehaodele,1,1,C++,59
MathCrusader,7,0,C++,26
Irioth,7,0,java,35
zxqfl,3,0,C++,40
yarrr,16,2,java,72
Namnamseo,4,0,C++,26
liulin2728,8,0,C++,52
Taube,6,1,C++,68
JulienC,6,0,C++,44
HSymbol,0,0,C++,43
insulator,2,0,java,24
trinion,16,3,C++,66
mpomaleski,7,0,C++,37
haoranxu510,9,0,C++,65
hasipon,2,0,C++,54
Ramis,7,2,C++,99
alanubi,4,0,C++,37
robinelliott,12,11,java,61
HuZhongXian,4,22,C++,40
PASTor,19,6,Python,36
sdrave,7,0,Python,13
bas,3,1,C++,28
xorfire,3,0,C++,51
krijgertje,4,0,C++,47
codenote,2,3,C++,32
AlSaeed,4,0,C++,43
Zimmux,3,20,Python,19
Qumeric,5,0,C++,31
shad0wwalker,2,0,C++,26
smellyMonkey,18,1,C++,85
nomeaning,1,0,C++,31
vator,4,3,C++,41
crazyboycjr,4,0,C++,26
skol,6,0,java,25
marciofelix,16,0,C++,24
codewiz,0,0,C++,29
pminder,5,1,Python,22
Suichi,5,0,C++,41
MaximKalinin,6,1,C++,55
Miceren,3,0,C++,49
guilherme,4,0,C++,38
reload,6,0,C++,48
Murat,6,1,C++,38
FKint,3,0,C++,32
Sean223,43,44,Python,43
Evilopeth,4,0,Python,17
kmisura,2,8,java,0
Mattis,14,0,java,77
Matjaz,13,0,C++,21
nuip,2,0,C++,62
hyksm,13,2,C++,63
gogokefakefa,13,0,C++,49
luizmramos,7,1,C++,37
taxicoo,8,0,C++,52
sunhong,1,0,C++,41
dbradac,12,0,C++,25
Eason,4,0,C++,40
dyx404514,1,0,C++,47
chilly,1,0,Python,14
qu4sar,2,0,C++,24
souta,0,0,Python,23
chEEtah,7,0,C++,43
Vytenis,19,0,C++,62
tckwok,5,0,C++,34
milo256,6,0,java,31
lidinglong,3,0,C++,42
VittorioIt,1,0,C#,50
Junkbot,7,0,C++,34
maups,7,24,C,41
y9052541,2,0,C++,29
cenariusxz,2,0,C++,31
waterfood,4,0,C#,42
tracyzhu,27,0,C++,64
xjcl,60,103,Python,72
Tigvarts,6,0,C++,37
Phil217,9,2,java,33
naagi,4,0,C++,30
simp1eton,2,0,C++,25
amirmd76,4,0,C++,59
dongockhanh1997,3,0,C++,24
baihacker,1,0,C,39
c2huc2hu,10,17,Python,19
sky58,0,1,C++,50
CatalinT,41,30,C++,172
doldom,2,3,C++,38
crazer,79,71,java,252
SkorKNURE,7,2,C++,54
RalphFurmaniak,5,0,C++,28
SahilK,4,0,java,38
spura,22,6,C#,129
Murtaught,15,1,C++,50
AnhDo,1,0,C++,25
xylo,4,12,C,35
Diversa,25,2,C#,60
daggerbox,12,0,C++,59
tenderestfawn,13,5,C++,38
19891101,17,0,C++,89
vipulsharma,4,2,C++,38
tomlau,6,4,C++,49
Vasyl,12,1,C++,62
jpautom,6,5,java,39
alapshin,13,0,C++,45
Agone,10,0,java,31
sohelH,4,0,C++,40
Mistereo,12,0,C++,72
Imsbuno,1,0,C++,29
NicoLwk,6,0,java,55
gulshan1994,2,7,C++,77
fsh0524,0,0,C++,27
VisFortes,3,1,java,29
khayyam,3,0,C++,39
pekempey,18,0,C++,55
jasy,2,1,Python,16
metargz,4,2,C++,56
ValentinErmishin,11,2,C++,34
Wolfje,18,6,java,98
Tish,14,1,C++,239
AnyFire,7,0,C++,28
stetsyk,0,0,C++,28
courtesy,1,1,C++,47
casts,0,0,Python,16
Shulik,9,0,C++,48
bluewang,1,0,C++,36
Dhruvch,0,0,C++,54
daveagp,0,0,java,19
yanyu2do,10,2,C++,63
arthurpd,6,0,C++,36
ftong,10,29,Python,25
vovapolu,5,0,C++,32
daiwb,3,0,C++,41
Shinefly,11,2,C++,34
phsindong,3,0,C++,44
Agentchuck,13,6,C++,73
lxfind,3,0,C++,115
SkyDec,4,0,C++,42
yudx,4,0,C++,40
gfarina,10,1,Python,24
rossSJTU,1,0,C++,29
MrCool,4,1,C++,50
goffrie,3,0,C++,23
abeakkas,5,9,C++,33
3230391,1,0,C++,27
wodesuck,0,0,Python,10
magicdlf,3,2,C++,35
Ravi1G,11,1,C++,72
9charles,4,0,C++,26
junzhengrice,13,1,Python,34
Moonbay,4,3,C++,54
jeffreyxiao,10,1,java,48
mhozza,19,4,Python,57
phirasit,6,0,C++,33
SQLNinja,1,0,C++,26
DKDC,6,0,C++,57
Catch,1,0,java,37
zhendongjia,3,0,C++,48
Z0RR0,8,1,C++,66
oneg,26,25,Python,49
ppeter,4,0,Python,22
tatsy,13,1,C++,89
tomerun,5,0,java,32
Seemann,11,1,C++,51
koosaga,4,0,C++,42
Hongbo,4,0,C++,25
Freakyzoidberg,1,1,Python,13
skyvn97,0,0,C++,39
Redbug,9,2,java,116
blmarket,22,0,C++,141
DaniJVaz,10,12,C++,34
jimon,8,15,C++,86
palikrushev,2,31,java,0
branyine,3,0,Python,27
waterfalls,4,0,C++,31
wuzhengkai,10,0,C++,28
sempav,7,0,C++,73
kcvu,11,1,Python,32
Diego1149,7,10,C++,67
goodideax,3,0,C++,36
arturasl,12,11,C++,73
VuryLeo,4,6,Python,16
teveillan,7,0,C++,40
skynet,4,0,C#,45
kter,8,0,C++,53
Jianzhi,12,0,C++,30
ArbokEkans,8,1,C++,45
tanvu,11,0,C++,56
MRoizner,11,1,C++,66
Biigbang,11,0,C++,31
superc,3,0,C++,52
szilard,18,4,java,94
lyoz,9,0,C++,70
zhanghy,3,0,C++,34
TankEngineer,3,0,C++,30
ZaN,3,0,C++,30
SmileyFace,3,0,C++,23
benguin,9,19,Python,15
Yunuotu,0,0,C++,36
nanikaka,8,4,java,64
Henkkuli,9,3,C++,71
niyaznigmatul,16,9,java,136
SovietUnion,0,0,C++,24
JanCK,35,25,java,135
lennon310,1,2,C++,40
GGCarry,4,0,C++,48
dovix91,15,12,C++,55
Mickey1356,0,5,Python,15
jehad131,12,1,C++,55
forthright48,27,11,C++,138
HotPxL,2,1,Python,17
LCM,3,2,C++,28
jchen314,2,0,java,27
shaunren,4,1,Python,19
malvikaa,12,0,C++,29
HowardCheng,5,0,C++,31
VinnyJam,9,2,java,34
okaduki,12,33,C++,66
geodragon,3,1,Python,37
Hey,8,2,C++,40
Bench,5,0,java,63
gxnncrx,14,4,C++,102
aladdin3,22,4,java,123
terranwy,9,0,C++,28
yesenarman,19,0,C++,93
raven17,8,7,C++,64
ivailok1,10,7,C++,30
ajkrish95,15,0,C++,57
pandamonium,0,0,C++,35
hongjun7,0,0,C++,25
zeiran,6,4,java,56
Mingling94,8,8,java,60
LiangYaxiong,8,5,C++,58
DAMF,14,6,Python,43
Kmcode,0,0,C++,65
AHdoc,7,10,Python,33
zsyzzsoft,0,0,C++,34
yenthanh132,5,1,C++,26
teacup123123,2,9,java,71
vdzm,23,5,java,160
peter31415,17,5,java,70
nevergum,17,1,C++,58
Umbra,26,1,C#,149
Jesuska,20,8,C#,88
aniuan,2,2,C++,57
CodeAce,17,0,C++,60
vishalkarve15,4,0,C++,40
huangqundl,8,0,C++,55
dotory1158,0,0,C++,21
rockstartiwari,2,0,C++,42
Hogloid,15,0,C++,52
fonfon,30,24,java,201
mirefly,5,5,C++,61
ValenKof,8,2,C++,56
tpeti,3,0,C++,28
Kuros,9,0,C++,39
azukun,6,6,C#,78
niti94,11,0,C++,58
Erop,31,0,C++,160
fagu,2,0,C++,42
peter50216,2,6,C++,63
ashish1610,0,5,C++,68
codepagla,2,0,Python,16
avv,14,0,C++,55
Volkyoe,0,0,C++,26
hyunseok,4,0,C++,34
qwertyman,4,0,Python,18
jackyliuxx,0,0,C++,22
SevagD,13,0,C++,38
gbleaney,15,4,C#,72
Hezhu,3,0,C++,41
evima,13,1,C++,58
htamas,3,1,Python,6
ishraq,4,0,C++,19
Brandonchen33,6,0,C++,46
huantwofat,0,0,C++,36
adm3ws,15,1,C#,59
Johnathan,6,1,C++,50
Jonyzfu,5,0,java,36
NKolotey,4,0,C#,32
woodrush,3,0,Python,27
Lexarx,7,0,C++,45
phyllo,14,12,C++,81
jtidor,2,0,Python,15
vahid,11,0,java,46
dvdreddy,9,5,java,80
saffah,2,0,C++,20
LiuGang,5,2,C++,28
nikhil30,5,2,C++,48
zzytds,5,0,C#,52
likawind,1,7,C++,28
Natureal,5,0,C++,63
srou,7,0,C++,44
kagamiz,11,0,C++,32
climpet,24,0,C++,95
Ariza,6,22,C++,54
radkokotev,9,1,java,46
JeffreyHui,0,0,C++,28
lacbs,5,0,C++,39
WalrusCow,10,25,Python,25
grwde,2,0,Python,7
QuantumCaffeine,4,2,Python,26
AshishRKO,2,0,java,37
sseypt,46,19,java,264
vanyarubin,20,7,C++,99
eidanch,20,10,Python,77
zsong,6,3,Python,20
tanhao,1,0,Python,5
Devushka,4,0,C++,38
IvanYU,10,1,C++,32
bsnipers,2,0,C++,37
BlueMoonCQM,4,0,java,51
SozoS,12,16,Python,30
flowlight0,8,0,C++,63
softhit,24,6,C++,121
DanilC,9,0,C++,85
skies457,1,0,C++,32
ComputerDruid,2,10,Python,2
msg555,2,0,C++,23
xiping,24,0,C++,84
Blawho14,2,0,Python,17
helloliuc,6,0,C++,36
xs0,9,0,java,51
roiti46,2,0,Python,12
a00012025,0,0,C++,24
safarisoul,6,2,java,37
PavelSavchenkov,18,21,C++,90
Ignat,10,1,C++,69
cbeausei,4,0,Python,46
bubblecn,2,1,java,58
morojenoe,21,0,C++,119
ytoku,6,1,Python,24
piec,10,0,C++,64
csDiablo,15,1,C++,70
JasperH,2,0,Python,11
Supermitel,8,0,C++,47
Alwahsh,7,0,C++,65
JokerDk,7,1,C++,44
Sedna,37,14,Python,107
tmt514,2,0,C++,36
quasisphere,3,0,C++,32
sergiunasca,0,0,C++,64
rsalesc,17,14,C++,82
losu,25,3,C#,122
yangff,8,0,C++,44
amatissart,5,1,Python,23
GunnERs,9,0,C++,36
Hooyoung,3,1,Python,12
trevorjoker,12,0,C++,60
Shcherbina,4,1,C++,59
lifeforever,0,1,C++,52
Yude,2,0,C++,31
kawasaki,8,1,Python,21
NotInList,11,7,C++,77
zerokugi,6,0,C++,79
aj95,4,3,C++,51
tongcx,5,0,Python,13
ARGO,6,0,C,40
zerotrac,6,0,C++,53
Bossle,1,0,C++,26
Dejan,21,0,C++,59
kimikel,6,0,C++,33
LLH,3,0,C++,30
YeOldeLancer,6,3,Python,23
KapJI,8,2,C++,62
p5ic05i5,5,0,Python,19
cobbal,5,3,Python,34
ryanaaa,6,3,C++,41
Orangerobber,12,2,Python,25
cgy4ever,6,0,C++,67
kappahouse,1,1,Python,8
zixian,2,1,C++,31
Whalanator,3,0,C++,26
tailed,3,0,C++,27
sevenzero,2,0,C++,39
fedimser,17,0,C++,32
dotato,7,0,C++,23
stan,23,5,java,145
bgamlath,30,3,java,136
Torero,6,5,java,43
culaucon,3,0,C++,44
u8765,7,1,C++,40
williamljb,2,0,C++,41
peterx,6,0,C,29
jzj,23,5,java,165
faisal47,13,16,C++,100
simolew,9,0,C++,37
intoverflow,3,0,C++,41
yanekk,5,1,C++,27
klaasn,8,0,C++,44
AlbertBuckeye,3,6,java,64
mainstring,9,0,C++,42
goalboy1015,13,0,java,69
Tinysun,30,4,C++,116
t3cmax,14,1,C++,44
cleverzys,3,6,C++,72
czipobence,8,0,C++,47
fuzopobofu,27,43,C++,86
davidv,13,0,C++,39
Umqra,3,0,C++,35
zdan,7,0,Python,29
wwwwodddd,0,0,C++,23
Nonira,2,0,C++,19
mrthink,22,0,java,55
denisli,4,1,java,41
Falsyta,8,8,C++,56
goodbaton,16,1,C++,40
ProtonH,4,1,Python,39
Pushkarmishra,5,0,C++,30
uran198,2,0,C++,34
trainsick,7,1,C,43
TouchMyCode,2,3,C++,40
alldryinside,2,0,C++,66
nekrald,4,0,C++,36
BunchOfLines,5,0,C++,29
ghp077,6,2,java,53
durt,7,2,C++,50
rohanp77,8,0,java,40
MikeOlsen,14,4,java,54
WinDaLex,8,0,C++,23
robertre,20,12,C++,152
SoonChunMun,11,2,C++,50
SergGr,9,8,Python,38
boot,15,0,C++,30
Uyas,2,0,C++,17
rotoZOOM,8,1,C++,86
mitrus,5,7,C++,28
PavelKuznetsov,23,0,C#,167
ruclion,4,19,C++,80
zld3794955,0,0,C++,57
rian,13,6,C#,108
onepiecehoki,5,1,C++,36
TrueBamboo,2,0,C++,30
kaizerwing,8,1,Python,50
llq17501,6,2,Python,43
vyxaryx,14,0,java,86
yutaka1999,4,12,C++,43
valib,6,2,C++,37
zhouwenda,26,2,C#,74
chaoy,4,0,C++,31
Ximera,6,0,C++,31
amharc,7,0,java,38
trold,4,0,java,47
Auenwald,2,0,C++,35
lahavane,3,3,Python,30
AlexFetisov,18,6,java,114
vbifial,17,4,java,81
kris13,21,7,java,126
