user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
jkrempus,0.00,0.00,3,0,C++,-,26,0,0,0,0,0,0,0,0,2276,0.00
kotamanegi,-,-,0,-,C++,-,52,-,-1,-,-,-1,1,-,-,-,-
vrk001,0.00,0.00,5,0,C++,-,92,0,0,0,0,0,0,0,0,2620,0.00
vepifanov,0.00,0.00,6,0,C++,-,69,0,0,0,0,0,0,0,0,2532,0.00
yenizelanda,0.00,0.00,4,0,C++,-,34,0,139,0,0,139,0,0,0,2056,0.00
Jennaiel,0.00,0.04,16,0,java,-,45,0,1,0,0,1,13,64,0,21488,0.03
Gazo,0.00,0.00,5,0,Python,2.7,21,8,0,0,0,0,0,0,0,6588,0.00
ahu1992,0.00,0.00,2,0,C++,-,54,0,0,0,0,0,2,0,0,2328,0.00
panaro32,0.00,0.00,3,0,Python,2.7,17,8,0,0,0,0,0,0,0,6472,0.00
yuzmukhametov,0.00,0.00,10,0,C++,-,76,0,0,0,0,0,5,0,0,2372,0.00
tsukuno,0.00,0.07,15,0,java,-,37,0,0,0,0,0,7,64,0,25852,0.08
trevoran,0.00,0.00,2,0,Python,2.7,21,0,2,0,0,2,0,0,0,6220,0.00
Eigenket,0.00,0.05,15,0,java,-,87,0,0,0,0,0,1,64,0,22868,0.04
fidels,0.00,0.00,4,0,C++,-,24,0,0,0,0,0,0,0,0,2536,0.00
trashcansaretasty,0.00,0.04,2,0,java,-,44,0,0,0,0,0,0,72,0,21720,0.04
cyon,0.00,0.04,10,0,java,-,45,0,1,0,0,1,4,64,0,21872,0.04
Fcdkbear,0.00,0.00,6,0,C++,-,79,0,0,0,0,0,0,0,0,2448,0.00
jmfini,0.00,0.00,10,0,Python,2.7,29,0,2,0,0,2,43,0,0,6084,0.00
leek,0.00,0.00,11,0,C++,-,34,0,0,0,0,0,0,0,0,2676,0.00
Gozz,0.00,0.00,2,0,C++,-,40,0,0,0,0,0,0,0,0,2492,0.00
SCL,0.00,0.04,1,0,java,-,39,0,1,0,0,1,0,64,0,21664,0.03
kmampent,0.06,0.14,5,0,C++,-,42,0,0,0,0,0,0,2544,0,2536,0.08
travm12,0.01,0.04,7,0,java,-,61,0,1,0,0,1,3,64,0,21800,0.03
FrozenWinters,0.00,0.00,2,0,C++,-,36,0,0,0,0,0,0,8,0,2464,0.00
piyawatl,0.00,0.01,6,0,C#,-,82,0,2,0,0,2,0,0,0,12060,0.00
Anupam14,0.00,0.00,1,0,C++,-,63,0,0,0,0,0,0,0,0,2380,0.00
burunduk3,0.00,0.00,-,0,C++,-,-,0,0,0,0,0,-,0,0,2404,0.00
mark5434,0.00,0.04,2,0,java,-,40,0,1,0,0,1,0,64,0,21728,0.03
Salvare,0.00,0.00,2,0,C++,-,31,0,0,0,0,0,0,0,0,2636,0.00
FatAlex,0.00,0.00,27,0,Python,2.7,70,8,0,0,0,0,3,0,0,6392,0.00
piob,0.00,0.00,7,0,C++,-,57,0,0,0,0,0,0,0,0,2692,0.00
nigus,0.00,0.00,19,0,C++,-,73,0,0,0,0,0,0,0,0,2500,0.00
kchan8000,0.00,0.06,4,0,java,-,39,0,1,0,0,1,0,64,0,21592,0.06
dussel,0.00,0.00,7,0,C++,-,33,0,0,0,0,0,2,0,0,2600,0.00
mkirsche,0.00,0.05,7,0,java,-,61,0,0,0,0,0,0,64,0,21684,0.04
kimmy314,0.00,0.00,12,0,Python,2.7,40,0,2,0,0,2,2,0,0,6204,0.00
fastblood,0.00,0.00,10,0,C++,-,54,0,0,0,0,0,0,0,0,2120,0.00
rol,0.00,0.00,3,0,C++,-,26,0,0,0,0,0,0,0,0,2620,0.00
peijinz,0.00,0.04,13,0,java,-,74,0,1,0,0,1,0,64,0,21868,0.04
lazsil,0.00,0.00,9,0,C++,-,43,0,0,0,0,0,0,0,0,2624,0.00
maopao,0.00,0.21,2,0,C++,-,52,0,0,0,0,0,0,4976,0,2704,0.20
HIR180,0.00,0.00,0,0,C++,-,31,0,0,0,0,0,0,0,0,2712,0.00
xyz111,0.00,0.00,3,0,C++,-,42,0,0,0,0,0,0,0,0,2592,0.00
hs484,0.00,0.04,11,0,java,-,58,0,1,0,0,1,2,64,0,21584,0.04
JDJake,0.00,0.00,13,0,C++,-,36,0,0,0,0,0,11,0,0,2604,0.00
mIllIbyte,0.00,0.00,0,0,C,-,18,0,0,0,0,0,0,0,0,2432,0.00
mayoko,0.00,0.00,3,0,C++,-,59,0,0,0,0,0,4,0,0,2604,0.00
JaapB,-,-,9,-,java,-,52,-,-1,-,-,-1,0,-,-,-,-
ddoss,0.00,0.00,3,0,Python,2.7,19,8,0,0,0,0,0,0,0,6492,0.00
WeiLiu,0.00,0.01,40,0,C#,-,214,0,2,0,0,2,12,0,0,12088,0.00
yuxiaobhcs,0.04,0.31,3,0,C++,-,35,0,0,0,0,0,0,194520,0,2244,0.26
wooyaggo,0.00,0.00,6,0,C++,-,35,0,0,0,0,0,0,0,0,2136,0.00
hieutle,0.00,0.00,5,0,C++,-,41,0,134,0,0,134,1,0,0,2464,0.00
Speckdonis,0.00,0.00,23,0,C#,-,95,0,2,0,0,2,2,0,0,12148,0.00
Demon1999,-,-,5,-,C++,-,46,-,134,-,-,134,0,-,-,-,-
McNelly,0.00,0.00,3,0,Python,2.7,16,8,0,0,0,0,0,0,0,6452,0.00
Witalia,0.00,0.00,10,0,C++,-,104,0,134,0,0,134,1,0,0,2560,0.00
rsola,0.00,0.00,4,0,C++,-,24,0,0,0,0,0,0,0,0,2628,0.00
Shaikhitdin,0.00,0.00,14,0,C++,-,58,0,134,0,0,134,1,0,0,2592,0.00
jk001,0.00,0.06,6,0,java,-,30,0,0,0,0,0,0,64,0,24788,0.07
Merkurev,0.00,0.00,14,0,C++,-,68,0,0,0,0,0,0,0,0,2488,0.00
Tas,0.00,0.00,7,0,Python,2.7,16,8,0,0,0,0,1,0,0,6524,0.00
Tzabari,0.00,0.00,3,0,Python,2.7,21,0,2,0,0,2,0,0,0,6164,0.00
h4cker,0.00,0.00,4,0,C++,-,35,0,0,0,0,0,0,0,0,2492,0.00
Saham,0.00,0.00,0,0,C++,-,48,0,0,0,0,0,0,0,0,2488,0.00
wengsht,0.00,0.00,9,0,C++,-,56,0,0,0,0,0,5,0,0,2512,0.00
GordeevAlex,0.00,0.00,15,0,C++,-,84,0,0,0,0,0,2,0,0,2696,0.00
silverauto,-,-,2,-,java,-,8,-,-1,-,-,-1,13,-,-,-,-
khsoo01,0.00,0.19,4,0,C++,-,39,0,0,0,0,0,0,0,0,10028,0.18
rn4ru,-,-,5,-,java,-,40,-,-1,-,-,-1,0,-,-,-,-
shindannin,-,-,83,-,C++,-,309,-,-15,-,-,-15,58,-,-,-,-
ashish1729,0.00,0.04,24,0,java,-,54,0,0,0,0,0,0,64,0,21648,0.03
oleksii,-,-,5,-,C#,-,46,-,-1,-,-,-1,3,-,-,-,-
yoyoyo,0.00,0.00,5,0,C++,-,34,0,0,0,0,0,0,0,0,2524,0.00
EowinYe,0.00,0.00,1,0,C++,-,42,0,139,0,0,139,0,0,0,2012,0.00
Gustavostor,0.00,0.00,17,0,C++,-,74,0,0,0,0,0,0,0,0,2628,0.00
Trasier,0.00,0.00,14,0,C++,-,84,0,0,0,0,0,3,0,0,2692,0.00
rafaeldaigo,0.00,0.00,4,0,C++,-,50,0,0,0,0,0,0,0,0,2368,0.00
doubleEle,0.00,0.00,3,0,C++,-,40,0,0,0,0,0,2,0,0,2612,0.00
Srdce,0.00,0.02,4,0,C++,-,29,0,0,0,0,0,0,0,0,2452,0.02
avolchek,0.00,0.00,27,0,C++,-,125,0,0,0,0,0,5,0,0,2528,0.00
ilovekonoka,0.00,0.00,4,0,C++,-,39,0,1,0,0,1,0,0,0,2584,0.00
mazaspucesfans,0.00,0.01,6,0,C++,-,37,0,0,0,0,0,0,1456,0,2580,0.01
Fory,0.00,0.00,2,0,C++,-,37,0,0,0,0,0,0,0,0,2412,0.00
Corea,0.00,0.00,5,0,Python,2.7,18,8,0,0,0,0,1,0,0,6496,0.00
jacnarj1,0.00,0.07,3,0,java,-,48,0,0,0,0,0,0,72,0,29828,0.07
michu,0.00,0.19,12,0,C++,-,39,0,0,0,0,0,0,0,0,6232,0.19
hwmaltby,0.00,0.00,4,0,Python,2.7,18,0,2,0,0,2,6,0,0,6220,0.00
popcorny,0.00,0.04,18,0,java,-,45,0,1,0,0,1,1,64,0,21636,0.04
D3zmodos,0.00,0.00,4,0,Python,2.7,22,8,0,0,0,0,0,0,0,6496,0.00
olen,0.00,0.00,9,0,C++,-,45,0,0,0,0,0,0,0,0,2552,0.00
ppalasek,0.00,0.00,7,0,Python,2.7,14,8,0,0,0,0,0,0,0,6464,0.00
AlexanderSM,0.00,0.05,11,0,java,-,68,0,1,0,0,1,0,64,0,21412,0.04
alexb5dh,0.00,0.00,12,0,C#,-,61,0,2,0,0,2,0,0,0,12068,0.00
tmanohar02,0.00,0.00,3,0,Python,2.7,18,8,0,0,0,0,0,0,0,6376,0.00
along,0.00,0.00,6,0,C,-,46,0,0,0,0,0,0,0,0,2564,0.00
radsilver,-,-,9,-,C++,-,40,-,-1,-,-,-1,2,-,-,-,-
dexter2206,0.00,0.00,4,0,Python,2.7,16,8,0,0,0,0,0,0,0,6468,0.00
Kbo,0.00,0.00,15,0,Python,2.7,29,8,0,0,0,0,9,0,0,6412,0.00
kingofdark,0.00,0.00,6,0,C++,-,52,0,0,0,0,0,0,1392,0,2536,0.00
tonynater,0.00,0.00,6,0,C++,-,45,0,0,0,0,0,0,0,0,2556,0.00
free777man,0.00,0.00,14,0,C++,-,67,0,0,0,0,0,1,0,0,2680,0.00
hxhl95,0.00,0.00,1,0,C++,-,31,0,0,0,0,0,0,0,0,2620,0.00
abdulrahuman5196,0.02,0.07,10,0,java,-,47,0,0,0,0,0,9,72,0,24960,0.06
RoBa,0.00,0.00,3,0,C++,-,35,0,0,0,0,0,0,0,0,2368,0.00
alyaxey,0.00,0.00,10,0,C++,-,108,0,1,0,0,1,0,0,0,2476,0.00
chengyinwu,0.00,0.00,4,0,C++,-,30,0,0,0,0,0,1,0,0,2488,0.00
xykhl,0.00,0.00,6,0,Python,2.7,24,8,0,0,0,0,1,0,0,6380,0.00
tigolina,0.00,0.07,7,0,java,-,35,0,0,0,0,0,0,64,0,24736,0.06
PeterPaan,0.00,0.01,4,0,Python,2.7,20,8,0,0,0,0,1,0,0,6344,0.00
astrofrog,0.00,0.00,5,0,Python,2.7,15,0,2,0,0,2,8,0,0,6136,0.00
kdalex,0.00,2.68,9,0,C++,-,61,0,0,0,0,0,2,0,0,41536,2.67
shzhtly,0.00,0.00,4,0,C++,-,41,0,0,0,0,0,2,0,0,2708,0.00
timics23,0.00,0.00,3,0,C++,-,36,0,0,0,0,0,0,0,0,2640,0.00
blednotik2,0.00,0.00,9,0,C++,-,66,0,0,0,0,0,2,0,0,2452,0.00
EasyWong,0.00,0.04,16,0,java,-,53,0,1,0,0,1,15,64,0,21664,0.03
Zips,0.00,0.00,10,0,C++,-,38,0,0,0,0,0,0,0,0,2316,0.00
erdemkiraz,0.00,0.00,11,0,C++,-,48,0,0,0,0,0,0,0,0,2380,0.00
notEphim,0.00,0.00,10,0,C++,-,73,0,0,0,0,0,0,0,0,2372,0.00
donhatch,0.00,0.00,3,0,Python,2.7,31,8,0,0,0,0,5,0,0,6544,0.00
anari,0.00,0.00,0,0,Python,2.7,16,8,0,0,0,0,0,0,0,6476,0.00
yunoac,0.00,0.04,7,0,java,-,42,0,1,0,0,1,1,64,0,21548,0.04
KraBrR,0.00,0.00,2,0,Python,2.7,18,0,2,0,0,2,1,0,0,6148,0.00
Naizuru,0.01,0.08,10,0,java,-,43,0,0,0,0,0,4,64,0,24820,0.07
SummerDAway,0.00,0.23,5,0,C++,-,47,0,0,0,0,0,1,0,0,6504,0.23
fikr,0.00,0.05,3,0,java,-,49,0,0,0,0,0,4,64,0,21896,0.04
mhborkowski,0.00,0.10,7,0,java,-,36,0,0,0,0,0,0,64,0,31032,0.12
satyaki3794,0.00,0.00,21,0,C++,-,46,0,134,0,0,134,4,0,0,2576,0.00
Hykinel,0.00,0.07,7,0,java,-,41,0,0,0,0,0,3,64,0,25072,0.07
WARLOCK,-,-,2,-,C++,-,39,-,-1,-,-,-1,0,-,-,-,-
caz,0.03,0.04,10,0,C++,-,61,0,0,0,0,0,0,1072,0,2480,0.01
wrbuaa2005,0.00,0.00,4,0,C++,-,34,0,0,0,0,0,7,0,0,2540,0.00
sdedalus,0.00,0.00,27,0,C++,-,141,0,0,0,0,0,7,8,0,2648,0.00
Nolpfij,0.00,0.07,13,0,java,-,71,0,1,0,0,1,5,64,0,22132,0.06
yaoshun,0.00,0.00,3,0,C++,-,32,0,0,0,0,0,0,0,0,2624,0.00
avgarder,0.00,0.00,11,0,C++,-,64,0,0,0,0,0,0,0,0,2596,0.00
nonomen,0.00,0.00,3,0,C++,-,28,0,0,0,0,0,0,0,0,2488,0.00
Gluk,0.04,0.17,10,0,C++,-,64,0,0,0,0,0,0,3696,0,2484,0.12
nathanajah,0.00,0.01,4,0,Python,2.7,18,8,0,0,0,0,0,0,0,6408,0.00
thundercracker,0.00,0.00,10,0,C++,-,37,0,0,0,0,0,0,0,0,2520,0.00
caf,0.00,0.00,9,0,C,-,31,0,0,0,0,0,0,0,0,2256,0.00
nikoseven,0.00,0.00,2,0,Python,2.7,22,8,0,0,0,0,0,0,0,6540,0.00
elsantodel90,0.00,0.00,10,0,C++,-,62,0,0,0,0,0,0,0,0,2396,0.00
franzks,0.00,0.04,30,0,java,-,97,0,1,0,0,1,7,64,0,21420,0.04
Bremsstrahlung,0.00,0.00,13,0,C++,-,37,0,0,0,0,0,0,0,0,2468,0.00
Hyperbolic,0.00,0.00,0,0,C++,-,43,0,0,0,0,0,0,0,0,2060,0.00
kyc,0.00,0.08,6,0,java,-,38,0,0,0,0,0,0,64,0,25012,0.08
Mamedov,0.00,0.00,4,0,C++,-,49,0,0,0,0,0,0,0,0,2496,0.00
echoo,0.00,0.00,1,0,C++,-,31,0,0,0,0,0,0,0,0,2436,0.00
fuch,0.00,0.20,5,0,C++,-,44,0,0,0,0,0,2,0,0,6452,0.20
jpaulson,0.00,0.00,6,0,C++,-,35,0,0,0,0,0,0,0,0,2280,0.00
mntruell,0.00,0.00,6,0,Python,2.7,28,0,2,0,0,2,0,0,0,6136,0.00
FutureChaser,0.00,0.00,4,0,C++,-,35,0,0,0,0,0,1,0,0,2548,0.00
Yinyanghu,0.00,0.00,5,0,C++,-,38,0,0,0,0,0,4,0,0,2744,0.00
FloatingPoint,0.00,0.00,8,0,C++,-,49,0,139,0,0,139,0,0,0,2384,0.00
TusanHomichi,0.00,0.00,1,0,Python,2.7,17,8,0,0,0,0,1,0,0,6500,0.00
Roy,0.00,0.00,3,0,Python,2.7,24,0,2,0,0,2,0,0,0,6124,0.00
yukihana0416,-,-,15,-,C++,-,127,-,-1,-,-,-1,3,-,-,-,-
akaki,0.00,0.00,3,0,C++,-,38,0,0,0,0,0,0,0,0,2532,0.00
xcwgf666,0.00,0.00,3,0,C++,-,41,0,0,0,0,0,0,0,0,2340,0.00
Bradrin,0.00,0.06,11,0,java,-,50,0,0,0,0,0,0,72,0,24992,0.06
garzon,-,-,6,-,C++,-,44,-,-1,-,-,-1,0,-,-,-,-
TwoFx,0.00,0.00,21,0,C#,-,116,0,2,0,0,2,0,0,0,12052,0.00
AKim,0.00,0.00,11,0,C++,-,84,0,0,0,0,0,1,0,0,2592,0.00
vator,0.00,0.00,4,0,C++,-,48,0,134,0,0,134,2,0,0,2528,0.00
Veltz,0.00,0.00,9,0,Python,2.7,30,0,0,0,0,0,8,8,0,6380,0.00
frOzen,0.00,0.00,12,0,C++,-,43,0,0,0,0,0,9,0,0,2492,0.00
levp,0.00,0.00,3,0,C++,-,39,0,0,0,0,0,0,0,0,2380,0.00
achan1058,0.00,0.00,7,0,C++,-,62,0,0,0,0,0,0,0,0,2548,0.00
andytyk,0.00,0.04,2,0,java,-,34,0,1,0,0,1,0,64,0,21676,0.03
lucasr,0.00,0.04,4,0,java,-,31,0,1,0,0,1,0,64,0,21636,0.03
wistful,0.00,0.04,33,0,java,-,185,0,1,0,0,1,2,64,0,21528,0.03
handre,0.00,0.00,9,0,C++,-,39,0,0,0,0,0,0,0,0,2564,0.00
pijusn,0.00,0.00,20,0,C++,-,60,0,0,0,0,0,2,0,0,2640,0.00
xllend3,0.00,0.00,1,0,C++,-,60,0,0,0,0,0,6,0,0,2696,0.00
Jakub001,0.00,0.00,2,0,Python,2.7,19,0,2,0,0,2,11,0,0,6168,0.00
LEcry,0.00,0.00,1,0,C++,-,52,0,139,0,0,139,0,0,0,2356,0.00
etotheipi,0.00,0.00,6,0,Python,2.7,18,0,2,0,0,2,0,0,0,6176,0.00
PKProStudio,0.00,0.00,1,0,C++,-,32,0,0,0,0,0,0,0,0,2460,0.00
Isolement,0.00,0.00,0,0,C++,-,25,0,0,0,0,0,1,0,0,2260,0.00
akaring,0.00,0.43,6,0,C++,-,47,0,0,0,0,0,2,0,0,2704,0.43
Seemann,0.00,0.00,6,0,C++,-,70,0,0,0,0,0,2,0,0,2700,0.00
mfrodl,0.00,0.00,9,0,C++,-,37,0,0,0,0,0,0,0,0,2572,0.00
Goldsmith94,0.00,0.00,6,0,C++,-,40,0,0,0,0,0,0,0,0,2496,0.00
amalykh,0.00,0.00,8,0,C++,-,57,0,0,0,0,0,6,0,0,2720,0.00
Aemon,0.00,0.07,3,0,java,-,37,0,0,0,0,0,0,72,0,24644,0.07
STz,0.00,0.01,2,0,C++,-,39,0,0,0,0,0,0,1456,0,2272,0.00
zmax,0.00,0.04,10,0,java,-,44,0,1,0,0,1,1,64,0,21716,0.04
kriii,0.00,0.00,3,0,C++,-,26,0,0,0,0,0,0,0,0,2208,0.00
nausicaa,0.00,0.00,14,0,Python,2.7,33,0,2,0,0,2,4,0,0,6104,0.00
alan790712,0.00,0.00,4,0,C,-,43,0,0,0,0,0,0,0,0,2252,0.00
Elias,0.00,0.07,5,0,java,-,39,0,0,0,0,0,1,72,0,30216,0.08
ayumilong41,0.00,0.07,5,0,java,-,30,0,0,0,0,0,12,64,0,24768,0.07
moskvanaft,0.00,0.00,4,0,C++,-,92,0,0,0,0,0,0,0,0,2564,0.00
xinyang,-,-,5,-,C++,-,53,-,-1,-,-,-1,2,-,-,-,-
SmileyFace,0.02,0.33,2,0,C++,-,56,0,0,0,0,0,0,194568,0,2588,0.30
Wain,0.00,0.00,14,0,C++,-,48,0,0,0,0,0,7,0,0,2676,0.00
Ghilai,0.00,0.00,7,0,Python,2.7,35,0,2,0,0,2,1,0,0,6220,0.00
Kaizero,0.00,0.00,0,0,C++,-,28,0,0,0,0,0,0,0,0,2232,0.00
lovely00,0.00,0.00,13,0,Python,2.7,25,8,0,0,0,0,1,0,0,6412,0.00
alcinos,0.00,0.00,6,0,C++,-,42,0,0,0,0,0,2,0,0,2648,0.00
peterderivaz,0.00,0.00,1,0,Python,2.7,13,8,0,0,0,0,0,0,0,6392,0.00
ysbae,-,-,5,-,C++,-,35,-,-1,-,-,-1,0,-,-,-,-
Burunduk1,0.00,0.00,3,0,C++,-,27,0,0,0,0,0,0,0,0,2264,0.00
davidlee1999,-,-,2,-,C++,-,61,-,-1,-,-,-1,6,-,-,-,-
miguelmaurizio,0.00,0.04,25,0,java,-,106,0,1,0,0,1,14,64,0,21936,0.03
mliz,0.00,0.00,1,0,Python,2.7,19,0,2,0,0,2,0,0,0,6100,0.00
zscoder,0.00,0.00,4,0,C++,-,62,0,134,0,0,134,0,0,0,2596,0.00
dvolgyes,0.00,0.00,5,0,Python,2.7,23,0,2,0,0,2,2,0,0,6164,0.00
QuantumCaffeine,0.00,0.00,3,0,Python,2.7,17,0,0,0,0,0,2,8,0,6448,0.00
Allanur,0.00,0.00,11,0,C++,-,38,0,0,0,0,0,0,0,0,2272,0.00
AmrMahmoud,0.00,0.00,3,0,C++,-,52,0,0,0,0,0,0,0,0,2572,0.00
tanphatls987,0.00,0.00,5,0,C++,-,43,0,0,0,0,0,0,0,0,2456,0.00
Bnick,0.00,0.00,8,0,C++,-,102,0,0,0,0,0,8,0,0,2768,0.00
RogerW,0.00,0.01,8,0,Python,2.7,21,8,0,0,0,0,1,0,0,6368,0.00
Schneck,0.01,0.15,6,0,java,-,45,0,0,0,0,0,0,64,0,32052,0.20
happyCoder,0.00,0.00,1,0,C++,-,27,0,0,0,0,0,0,0,0,2368,0.00
IlyaKheifets,0.00,0.00,4,0,C++,-,36,0,0,0,0,0,0,0,0,2468,0.00
Strandtasche,0.00,0.00,3,0,Python,2.7,17,8,0,0,0,0,1,0,0,6300,0.00
RogerB,0.00,0.05,2,0,java,-,32,0,1,0,0,1,0,64,0,21808,0.04
Anthrax,0.00,0.00,10,0,C,-,43,0,0,0,0,0,0,0,0,2452,0.00
tkzc,0.00,0.00,3,0,Python,2.7,20,8,0,0,0,0,0,0,0,6432,0.00
GoldenMan,0.00,0.00,4,0,Python,2.7,15,8,0,0,0,0,0,0,0,6456,0.00
avg79,0.00,0.00,7,0,C++,-,65,0,139,0,0,139,0,0,0,2172,0.00
myselfrishabh,0.00,0.00,2,0,C++,-,40,0,0,0,0,0,6,8,0,2456,0.00
squark,0.00,0.00,2,0,C++,-,57,0,0,0,0,0,1,0,0,2692,0.00
macieck9,0.00,0.00,6,0,C++,-,44,0,0,0,0,0,0,0,0,2632,0.00
shashank21j,0.00,0.00,0,0,C++,-,32,0,0,0,0,0,0,0,0,2484,0.00
ruclion,0.00,0.00,6,0,C++,-,51,0,0,0,0,0,0,0,0,2668,0.00
PluVian,0.00,0.00,10,0,Python,2.7,19,8,0,0,0,0,0,0,0,6684,0.00
I3MNIX,0.00,0.00,4,0,C++,-,28,0,0,0,0,0,0,0,0,2644,0.00
Dankaati,0.00,0.00,4,0,C++,-,36,0,0,0,0,0,1,0,0,2576,0.00
trold,0.00,0.04,5,0,java,-,39,0,1,0,0,1,0,64,0,21524,0.04
SouthRa,0.05,0.29,2,0,C++,-,31,0,0,0,0,0,0,194512,0,2260,0.24
goulagman,0.00,0.00,6,0,Python,2.7,26,0,2,0,0,2,0,0,0,6188,0.00
TrumenGG,0.00,0.00,9,0,C++,-,93,0,0,0,0,0,3,0,0,2560,0.00
Squarefk,0.00,0.00,5,0,C++,-,37,0,0,0,0,0,0,0,0,2312,0.00
Elarnon,0.00,0.00,6,0,C++,-,43,0,0,0,0,0,1,0,0,2408,0.00
lingchunkai,0.00,0.00,5,0,Python,2.7,7,0,2,0,0,2,27,0,0,6060,0.00
mimo31,0.00,0.01,4,0,C#,-,75,0,2,0,0,2,0,0,0,12104,0.00
lmz,0.00,0.00,3,0,Python,2.7,17,8,0,0,0,0,0,0,0,6668,0.00
noamher,0.00,0.00,10,0,Python,2.7,29,8,1,0,0,1,3,0,0,6404,0.00
Gullesnuffs,0.00,0.00,4,0,C++,-,45,0,0,0,0,0,0,0,0,2600,0.00
yurp,-,-,29,-,C++,-,122,-,-1,-,-,-1,0,-,-,-,-
victoreis,0.00,0.00,5,0,C++,-,28,0,0,0,0,0,0,0,0,2492,0.00
inomasa,0.00,0.01,5,0,C#,-,48,0,2,0,0,2,0,0,0,12088,0.00
HFiuza,0.00,0.00,8,0,C++,-,66,0,0,0,0,0,3,0,0,2684,0.00
togatoga,0.00,0.00,0,0,Python,2.7,15,8,0,0,0,0,0,0,0,6484,0.00
frogineer,3.22,4.11,4,0,C++,-,47,0,0,0,0,0,0,194592,0,2324,0.88
pflueger,0.00,0.00,12,0,C++,-,96,0,0,0,0,0,19,0,0,2696,0.00
vasalf,0.00,0.00,1,0,Python,2.7,13,8,0,0,0,0,1,0,0,6420,0.00
k1nval,0.11,3.32,7,0,C++,-,76,0,0,0,0,0,1,653768,0,2660,3.20
alex700,0.00,0.04,12,0,java,-,76,0,1,0,0,1,0,64,0,21676,0.04
Triply,0.00,0.01,10,0,Python,2.7,21,0,2,0,0,2,0,0,0,6112,0.00
TKnigge,0.00,0.00,10,0,C++,-,56,0,0,0,0,0,0,0,0,2636,0.00
wooshmi,0.02,0.40,7,0,C++,-,44,0,0,0,0,0,0,194632,0,2456,0.37
yesnot,0.00,0.00,12,0,C++,-,102,0,0,0,0,0,5,0,0,2612,0.00
conormuldoon,0.00,0.04,12,0,java,-,56,0,1,0,0,1,0,64,0,21664,0.04
yum,0.00,0.00,4,0,C++,-,41,0,0,0,0,0,0,0,0,2668,0.00
ChienYu,0.00,0.00,2,0,Python,2.7,16,8,0,0,0,0,0,0,0,6480,0.00
lostinlogfile,0.00,0.00,2,0,C++,-,57,0,0,0,0,0,0,0,0,2396,0.00
areke,0.00,0.00,5,0,C++,-,51,0,0,0,0,0,5,8,0,2492,0.00
jwg,0.00,0.01,2,0,Python,2.7,14,8,0,0,0,0,0,0,0,6724,0.01
sempav,0.00,0.00,4,0,C++,-,46,0,0,0,0,0,0,0,0,2588,0.00
eddy1021,0.00,0.00,1,0,C++,-,98,0,0,0,0,0,2,0,0,2712,0.00
MaksK,0.00,0.01,0,0,Python,2.7,14,8,0,0,0,0,0,0,0,6604,0.01
linside,0.00,0.00,0,0,C++,-,45,0,0,0,0,0,0,8,0,2612,0.00
Ifni,0.00,0.00,5,0,Python,2.7,23,0,2,0,0,2,0,0,0,6188,0.00
kgwmath,-,-,2,-,C++,-,33,-,-1,-,-,-1,0,-,-,-,-
khelman,0.01,0.04,12,0,java,-,35,0,1,0,0,1,0,64,0,21912,0.03
johnathan79717,0.00,0.00,3,0,Python,2.7,13,8,0,0,0,0,1,0,0,6540,0.00
Yao,0.00,0.00,2,0,C,-,18,0,0,0,0,0,0,0,0,2352,0.00
Yak,-,-,16,-,C++,-,70,-,-1,-,-,-1,3,-,-,-,-
DerrickT,0.00,0.04,12,0,java,-,51,0,1,0,0,1,0,64,0,21476,0.04
zli,0.00,0.00,1,0,Python,2.7,16,8,0,0,0,0,1,0,0,6416,0.00
olalia,0.00,0.00,9,0,C++,-,32,0,0,0,0,0,0,0,0,2548,0.00
freskov,0.00,0.00,10,0,C++,-,35,0,0,0,0,0,0,0,0,2592,0.00
erichoco,0.00,0.00,28,0,Python,2.7,91,8,0,0,0,0,32,0,0,8696,0.00
bmerry,0.00,0.00,3,0,C++,-,34,0,0,0,0,0,0,0,0,2560,0.00
jinhwanlazy,0.00,0.00,2,0,Python,2.7,12,8,0,0,0,0,0,0,0,6612,0.00
lastonephy,0.00,0.00,2,0,C++,-,68,0,0,0,0,0,0,0,0,2440,0.00
ncfxy,0.00,0.06,8,0,java,-,58,0,0,0,0,0,21,72,0,29924,0.07
zmajdy,0.00,0.00,11,0,C++,-,45,0,0,0,0,0,0,0,0,2552,0.00
Vicsyl,-,-,17,-,java,-,44,-,-1,-,-,-1,1,-,-,-,-
shenjiaqi,0.00,0.00,2,0,C++,-,34,0,0,0,0,0,0,0,0,2736,0.00
faiface,0.00,0.00,4,0,Python,2.7,12,8,0,0,0,0,0,0,0,6620,0.00
thav,0.00,0.00,4,0,C++,-,36,0,0,0,0,0,0,0,0,2632,0.00
abhishek1408,-,-,10,-,C++,-,59,-,-1,-,-,-1,4,-,-,-,-
YDesai,0.00,0.00,22,0,C++,-,61,0,0,0,0,0,5,0,0,2516,0.00
thelife,-,-,6,-,C++,-,50,-,-1,-,-,-1,3,-,-,-,-
jinzhao,0.00,0.00,4,0,C++,-,30,0,0,0,0,0,0,0,0,2436,0.00
Kompu,0.00,0.00,5,0,C++,-,41,0,0,0,0,0,0,0,0,2472,0.00
