user_id,blanks,comments,language,cloc
Equilux,1,0,C++,64
slycer,5,3,Java,38
cchli,4,5,Java,42
UltraSuperboy,4,8,Java,33
Ericcwang,1,0,C++,32
tkociumaka,9,0,C++,69
astrid,7,0,C++,64
antonkovsharov,12,0,Java,80
simonlindholm,3,0,C++,45
Fildi,5,2,C++,31
jwsiegel,4,6,C++,42
gena,63,51,C++,186
aborg,5,11,Java,48
malcolmjg,2,0,C++,31
fellek,21,0,C++,54
Bigmac,5,110,C++,130
Furko,5,0,C++,84
kobebryant24,2,0,C++,24
smartdumpling,6,2,Java,56
tafit3,10,0,Java,94
NateW,9,1,Python,24
austrin,10,0,C++,53
ahmed1ossama13,0,0,C++,29
Klockan,1,0,Python,19
freskov,10,0,C++,35
grebnesieh,0,0,Python,12
gxnncrx,14,4,C++,116
Enchom,18,0,C++,56
ush,2,0,C++,45
allenwhale,0,0,C++,38
Drenn,10,0,C++,62
kuritzky,10,7,Python,41
wangyisong1996,2,0,C++,29
nitegazer2003,11,0,Java,74
OctThe16th,7,0,Python,14
Sullyper,4,0,C++,23
Ambling,6,1,Java,29
EnigmaTwist,9,1,Python,25
PavelKunyavskiy,26,2,C++,127
apronchenkov,4,0,C++,38
kevinhikari,1,0,C++,34
vsavla,1,0,Python,14
sduddikunta,2,0,Python,23
alin,9,3,C++,56
HammSandwich,22,2,Python,87
kevlee,0,0,C++,27
sharno,6,0,Java,34
magao21,3,5,C++,32
sinbronjames,5,0,Java,38
sancho,8,0,C++,45
Titandrake,5,1,Java,47
Cata,6,1,Java,33
tcooke,24,6,Python,45
palzle,10,0,Python,21
jr5000,3,1,C#,95
rvvslv,16,0,C++,50
klasbj,6,0,Python,21
maxitg,24,0,C++,79
Krazul,5,0,C++,28
alkjash,4,1,Python,23
udigoR,9,0,C++,48
Zikura,8,0,Java,37
iakolzin,3,0,C++,33
lysine,5,0,C++,31
BlueFish,3,0,Python,10
Tedday,3,1,Python,24
NTUwanderer,9,0,C++,42
Celicath,8,1,C++,49
forest,20,0,C++,80
yingted,1,1,Python,13
pranjalv123,4,0,Python,18
Whalanator,3,0,C++,28
UOHsaurabh,5,20,Python,31
abuss,2,0,Python,15
zhujiaye,1,0,C++,35
shravanpatel5,0,2,C++,42
fram,5,0,C++,28
nasadigital,6,0,C++,42
Ryan,4,0,Java,35
vttgato,27,9,Java,160
OMGTallMonster,4,0,Java,31
rjjfdn,2,0,Java,38
jfrohnhofen,6,1,Python,16
CrazyMinistr,3,0,Python,17
vvneagleone,9,1,C++,89
normit,7,1,C++,37
Solenoidal,10,9,C++,45
skpenn,4,0,C++,40
Ong,4,0,Java,51
littlefriend,0,0,C++,43
poerty,6,0,C++,38
Anyrainel,0,0,C++,50
marioac,2,1,C++,32
enghqii,16,3,C++,38
CuteCube,12,3,Python,21
btzy,0,0,C++,26
skyfire,11,1,C++,48
CMTM4,5,1,C++,54
nhirokinet,12,3,C++,46
eunique,3,0,Python,29
elia,1,0,Python,16
Moonbay,6,5,C++,68
MathCrusader,7,0,C++,31
YuryBandarchuk,5,0,C++,60
limki,4,3,C++,46
zxqfl,13,0,C++,206
jbryan,15,1,Python,34
LeoChen,12,30,Python,30
Namnamseo,5,0,C++,41
jchen314,1,0,Java,31
Mjiig,5,0,C++,36
Taube,13,9,C++,112
laminar,19,1,C#,99
brian12345,1,0,C++,67
piotrsmu,2,0,C++,37
insulator,2,0,Java,32
voover,6,0,C++,59
ahimawan123,2,0,C++,33
haoranxu510,8,0,C++,61
byc,2,7,C#,0
hugeh0ge,6,0,C++,31
MrGiveChance,10,5,C++,35
yue12392,5,0,C++,28
2rf,2,0,Python,13
adm3ws,13,0,C#,73
HuZhongXian,4,0,C++,60
nick993,10,0,C++,50
SpiritsUnite,4,0,C++,35
Adac,5,2,C#,77
131131yhx,3,0,C++,35
xorfire,1,0,C++,55
krijgertje,4,0,C++,44
kalpjain,0,0,C++,52
AlSaeed,6,0,C++,53
Zimmux,2,0,Python,18
jsg1504,9,0,C++,36
Biylda,2,0,C++,33
dinnot,15,0,C#,102
suwik,7,0,C#,48
skol,10,5,Java,65
varung97,2,0,Python,15
meta,4,0,C++,47
AISarkin,5,0,C++,55
SlowCoder,18,0,C++,67
Alastair,1,0,Python,15
FKint,2,0,C++,38
KennyCz,7,0,Python,19
gorod,4,0,Python,20
cwj,1,0,C++,45
psir,8,0,C++,57
snake13,4,0,C++,30
tcliu,2,14,Java,3
JulianK,1,0,Java,39
lulu2184,5,0,C++,34
Mattis,14,1,Java,66
dmad,1,0,Python,14
Matjaz,6,0,Python,21
nuip,3,5,C++,67
osoken,7,1,Python,21
SsnL,4,0,Python,20
apetri,15,7,Python,20
victorlly,3,15,C++,43
fredldh,0,0,C++,19
dyx404514,1,0,C++,41
Rulle,8,0,Python,18
ivov,2,0,C++,74
MGalc,19,2,C++,118
Pedrohso,3,0,C++,25
mzhq,3,0,C++,35
Jingplusplus,14,0,C++,46
haxxpop,0,0,C++,35
chEEtah,6,0,C++,51
qazokm,12,0,Python,22
gabrielbdry,5,0,C++,41
AlexandruValeanu,399,25,C++,1142
Efi136,3,4,Python,26
pedrosorio,2,0,Python,15
Kawazoe,7,2,C++,73
CiZei,7,1,Python,26
PiffNP,0,0,C++,34
sukunrt,9,0,C++,37
davidje13,9,2,C++,51
TwL,8,0,Java,49
BryceSandlund,12,0,C++,39
ukikagi,8,3,Python,24
ody42,11,1,Python,26
areke,5,5,C++,51
wfe2016,15,0,C++,59
Kirhog,19,5,Java,77
xjcl,18,18,Python,21
Tigvarts,3,0,C++,51
dhanpath,11,0,C++,46
KoStYaYaTsOk,9,0,C++,54
nhnpro,22,0,Java,111
Abgnegplt,8,0,C++,49
monyone,18,0,Java,61
pkwv,5,2,C++,72
Hartigan,15,0,C++,47
chagrin,4,0,Java,33
Magr95,1,9,C++,33
hec,7,0,C++,38
Brryce,3,1,Python,16
dzhu,3,0,C,41
calfcamel7,0,9,C++,42
Kongas,5,0,C++,32
araver,13,1,Java,60
sulan,3,0,Python,17
RalphFurmaniak,0,0,Python,12
GeneralOneill,3,0,Python,23
martins,0,3,Java,34
spura,15,3,C#,67
TehMillhouse,2,2,Python,14
Bekmyrat,16,6,C++,55
AndreySergunin,2,0,C++,44
robertv,6,1,C++,53
xylo,2,0,C,33
tenderestfawn,11,0,C++,42
JasonLee,3,9,C++,44
Eric94,9,0,C++,43
julian,26,6,Python,57
Vasyl,10,1,C++,69
tommek,7,0,C++,45
greencis,4,2,C++,32
fk2000,0,0,C++,48
Mos,4,0,C++,47
Ranmocy,2,0,Python,20
VjiaoBlack,15,0,C++,32
kto0613,5,0,C++,32
gulshan1994,2,2,C++,49
jbaldus,11,0,C++,56
Bayesian,3,3,Python,16
Mods,7,2,Java,45
matthew99,6,0,C++,48
Tish,10,0,Python,41
wzkim,6,0,C++,49
stetsyk,1,0,C++,35
nzinov,1,0,Python,16
ftiasch,2,0,C++,34
agw,18,0,C++,51
Nihilant,5,0,Python,25
FoxNounours,9,2,Python,24
gkso,14,1,Python,18
humanfy,0,0,C++,37
liniku,1,0,C++,28
chaoticiak,12,13,Python,49
Umqra,5,0,C++,53
bcmpinc,4,0,C++,45
asundqui,3,0,C++,44
Loci,19,0,Python,20
thunderbird,5,2,C++,88
theanht1,9,0,C++,33
akoya,9,4,Python,21
Grandrogue,12,0,C++,48
AcrossTheSky,3,2,C++,100
sakulasd,0,0,C++,34
Dorel,3,0,Python,12
ZhukovDmitry,12,2,C++,80
tongcharlie,14,2,C++,39
youknowone,2,20,Python,1
SkyDec,2,0,C++,33
eljdmax,20,10,Python,20
kiddie,5,5,Python,18
abpq,1,0,C++,38
tjdrn,10,0,C++,59
szd,2,2,Java,34
Garogolun,6,0,C,42
LucasPereira,0,0,Python,13
goffrie,4,0,C++,35
BarNar5,3,0,C++,34
lucasmelo,6,0,C++,44
ethiery,1,0,Python,19
Stun,6,0,C++,47
ilovekonoka,4,0,C++,39
VladYermakov,6,0,C++,31
HexTree,0,0,Python,18
Cenadar,7,0,Python,19
MetaMon,4,16,Java,43
phirasit,5,0,C++,35
bardek,4,1,C++,42
IcePupil,0,0,Python,20
archit09jain,22,2,C++,67
noio,15,4,Python,25
kingpig9,6,0,C++,51
totoro97,3,0,C++,31
Grzesiu,19,25,Python,32
ddirenzo,4,0,C++,37
enriz,8,0,C++,58
dbooth,4,1,Python,27
nedchu,1,1,C++,50
Seemann,6,2,C++,70
mgv,1,0,Python,17
skyvn97,0,0,C++,54
davidlin97,3,0,Python,16
Auster,12,0,C++,48
matiash,11,0,C#,51
DaniJVaz,7,0,C++,36
tasmeemreza,5,0,C++,36
Amzaz,2,0,Python,18
boryspoplawski,8,0,C++,57
Krig,2,0,C++,27
Elarnon,6,1,C++,43
caethan,23,43,Python,72
lkmtue,6,0,C++,37
graf,2,1,Python,18
sempav,4,0,C++,46
jo4,5,0,C++,53
ladpro98,4,1,C++,31
ladochu,7,0,C++,28
eemon,3,2,Python,14
bitfort,5,0,Python,18
gustasthegreat,1,1,Python,12
gahl,7,0,Python,22
skynet,3,0,C#,50
zxytim,6,6,Python,14
JoelM,2,29,Java,48
jsannemo,4,0,C++,38
bIgInNnNeR,1,0,Python,19
Zeidren,2,21,C++,12
tomascg,6,0,Python,26
jesusdt,2,19,Java,6
szilard,18,4,Java,99
jonathanasdf,0,0,C++,32
lyoz,1,0,C++,25
weirdNox,11,0,C++,74
TankEngineer,1,0,C++,33
JGC,9,0,Java,37
IlyaLos,21,0,C++,99
XingSu,2,0,Python,16
lifeich0,2,0,C++,32
globalpointer,4,0,C++,39
takotakot,8,1,C++,40
vovanhuy22000,11,3,C++,34
JanCK,26,10,Java,79
king1224,3,0,C++,34
EdwardSun0909,0,0,C++,35
supasaya,5,0,C++,40
CodeGreg,6,0,C++,45
yeskas,24,4,Java,59
Khaelex,5,0,Python,21
shimakaze,1,0,Python,17
NitishC,2,0,Java,33
grothendiggah,8,0,C++,54
Arup,13,0,Java,29
zyhzyhzyh,1,2,C++,60
VinnyJam,4,0,Java,36
okaduki,11,0,C++,55
lulalachen,5,1,Python,26
xfause,2,2,C++,51
reydentx,6,0,Java,50
Aopanis,3,0,Python,18
Maricel,12,0,Java,43
hellman,10,2,Python,37
Lonelywind,5,1,C++,37
kormyshov,29,27,C++,150
idiotlb,5,0,C++,36
Sempr,2,0,C,33
Salmon,0,0,C++,45
hansonw,1,0,Python,21
pandamonium,0,0,C++,30
nitish6174,5,0,C++,45
quantstrafe,2,0,Python,13
DAMF,2,17,Python,4
valich,7,1,Java,37
PianoRoKR,1,0,C#,54
Serkesh,5,0,Python,39
thefourseasons,2,0,Python,26
teacup123123,5,0,Java,47
maxicampo,10,0,Python,21
KalininN,8,0,C++,54
yerfdog,3,0,C#,43
nevergum,12,0,C++,42
Nyatl,10,0,C++,79
Yellowstar,1,8,C++,45
dotory1158,4,0,C++,65
PURDUEBOILER,5,0,C++,41
Yoshiap,5,0,C++,43
tpeti,3,0,C++,37
ahri,9,5,C++,55
azukun,7,7,C#,97
Erop,6,0,C++,58
yaoch,10,4,C++,37
Agu1729,1,0,C++,34
ACMonster,7,1,C++,82
younis,0,0,C++,32
ashish1610,0,5,C++,47
alex1770,2,0,Python,14
polyneikez,11,0,C++,43
Volkyoe,0,0,C++,33
ImBarD,5,0,C++,70
jackyliuxx,1,0,C++,26
skdudn321,8,0,C,43
Guineapig,13,0,C++,63
CristianZ,7,5,Java,62
Chomtana,7,0,C++,41
Bloodnaix,6,0,C++,56
heaparray,15,2,Python,51
Hezhu,1,0,C++,39
htamas,2,1,Python,11
dummymon,1,0,Python,33
suiyuan2009,4,1,C++,47
p5ic05i5,5,0,Python,13
xulusko,2,1,Python,14
crosu,10,0,Java,41
kaori,4,1,C++,35
tobywashere,3,0,C++,41
Wertle,12,3,Python,20
makieu,5,0,C++,34
iamnoobi,12,0,C++,77
gultai4ukr,5,0,C++,43
johannesk,1,0,Python,10
calvinleenyc,4,2,C++,69
kagamiz,8,0,C++,33
nxphuc,9,7,C++,52
huzecong,8,1,C++,77
Sydriax,6,0,Python,28
Ariza,1,0,C++,43
ayumilong41,5,12,Java,30
Shaon,22,2,C++,63
Patrickdev,24,0,C#,123
ivancastel94,0,0,C++,35
Taizo,7,3,Python,20
vanyarubin,14,3,C++,114
eidanch,8,5,Python,19
357,2,0,Python,20
bsnipers,2,0,C++,28
01110111,36,1,C++,105
Fenghuo,15,0,C++,53
c3b2a1,1,0,C++,29
kshchepanovskyi,14,3,Java,57
johnclyde,3,1,Python,17
softhit,2,18,C++,4
tomtseng,10,0,C++,38
Lanfeust,2,0,C++,41
admin123,4,4,Java,42
bsrinivas8687,3,0,C++,29
CharlesBradshaw,0,3,Python,17
mfv,7,0,Java,40
honeybadger,22,8,Python,47
msg555,4,0,C++,28
Greentie,10,13,Java,64
rotoZOOM,7,1,C++,92
ecnerwala,4,1,C++,28
Raditzan,3,0,Python,22
SYury,5,0,C++,62
jmikkola,0,0,Python,20
Smylic,10,0,C++,33
gongy,3,0,C++,30
Woreviam,18,0,C++,32
chowy993,23,0,C#,46
safarisoul,10,2,Java,63
otan,1,1,Python,15
satashun,12,0,C++,45
Jawnan,2,3,Java,32
bubblecn,6,4,Java,71
honghong,10,8,C++,50
nedp,18,8,Python,37
MMilanov,12,0,C#,56
zzc0817,2,0,C++,39
zhrq,1,2,C++,36
zscloverinyo,3,0,C++,47
Omrigan,2,0,Python,24
Mysteryname,9,6,C++,53
cherudim9,8,0,C++,49
tmt514,4,1,C++,43
quasisphere,4,0,C++,45
Aerodonkey,2,1,Python,15
yangff,3,0,C++,25
amatissart,5,1,Python,20
clrs97,0,0,C++,26
tomsmeding,2,0,C++,26
SealedOrpheus,3,0,Java,49
Refactula,16,2,Java,78
Yude,3,0,C++,70
cabeciahuyama,4,0,Java,43
Mazub,1,0,Python,19
polarisunique,1,1,C++,38
zerokugi,6,0,C++,55
Mathlover,0,0,C++,48
tongcx,1,0,Python,16
fcueto,18,4,Python,33
singleheart,3,2,Python,14
DUPI,5,4,Python,29
Daydreamer,7,0,C++,31
Morph0,5,0,Python,23
TheUnthinkable,14,7,C++,75
AndersTornkvist,26,5,Python,117
sunryze,8,0,Python,25
tmv,12,0,C++,41
nadoo,1,0,C++,29
OneStrugglingRookie,10,0,Python,36
LiranR,4,0,Python,13
zhuohan123,1,0,C++,49
pinkplus,7,0,C++,61
letsRock,9,0,C++,36
ZQFMGB12,4,0,C++,33
codetaku,4,0,Python,33
eduardische,2,0,C++,39
xxabzcvbxacz,3,10,C++,36
ICastro,3,2,C++,50
sixTimes9Mod7,3,0,C++,35
helca,1,0,Python,14
xitology,12,0,C++,38
Orangerobber,6,0,Python,19
jmistix,3,4,Python,26
Marshmallow,10,0,C#,53
DrChuck,4,7,C++,32
lebegio,10,6,Java,94
RobKing,4,1,Python,27
smilechenxing,11,5,C++,92
mroschke,14,7,C,43
DumbLuck2,14,3,C++,53
cowseatbananas,5,0,C++,40
packwolf,1,0,Python,18
BrainSteel,92,11,C,106
hwx,14,5,Python,23
drtnf,5,0,Python,18
arihayes,4,0,Java,44
YxuanwKeith,4,1,C++,33
yutaka1999,3,0,C++,49
leocp1,2,0,C++,30
amylase,2,8,Python,13
MWong,3,0,C++,24
OmSakthi,17,15,Java,97
HFiuza,8,3,C++,66
luras,16,17,C++,62
jzj,1,0,Python,14
mskiba,1,0,Python,14
Junkbot,2,0,Python,13
addie9000,12,0,Python,28
robostac,16,0,Python,31
klaasn,7,2,C++,71
JTJL,2,0,C++,26
goalboy1015,6,0,Java,33
Kaznov,8,7,C++,34
danielf,1,0,Python,17
Tinysun,14,6,C++,96
t3cmax,8,0,C++,51
Imnimo,8,1,Java,48
davidv,9,0,C++,31
minus9d,4,0,Java,34
NiKS,4,2,C++,36
hobermallow,2,0,C,31
vmohit,3,0,C++,41
Fedux,2,20,Python,11
mrthink,13,0,Java,36
bydooweedoo,4,0,Python,19
aviaryan,11,1,C++,58
Nocklas,10,0,C#,55
xuhaike,4,0,C++,34
alangpierce,13,0,C++,67
trainsick,13,15,Java,48
ipa4lov,2,0,C++,39
maroon,5,0,C++,38
rwali,17,11,Java,56
natsukagami,3,0,C++,23
LeeMobile,10,1,Python,20
exod40,8,0,C++,39
durt,2,0,C++,31
shubham1694,6,2,C++,41
dingxiangfei,2,7,C++,32
gcjlzy,0,0,C++,36
achaitanyasai,4,0,C++,53
yaoling1997,0,2,C++,47
Dishooraj,13,7,Java,53
PavelKuznetsov,23,0,C#,155
johngs,30,2,C++,137
rian,3,0,C#,167
canada,6,0,C++,39
PapyMoustache,4,2,C++,47
tjuby,5,0,Java,41
TrueBamboo,4,0,C++,46
vntshh,2,2,C++,49
edisonarango,4,6,Java,38
kaizerwing,0,0,Python,16
hiaatcnd,2,0,C++,26
stan,3,0,Python,12
astrofrog,5,8,Python,15
Shloub,1,0,C++,21
Guppsy,14,0,Java,49
hank55663,0,0,C++,28
tfliao,7,0,Java,37
Auenwald,5,0,C++,41
lahavane,4,3,Python,25
AlexFetisov,13,6,Java,86
nonreviad,0,0,Python,32
cold5r,25,0,Java,184
