user_id,penalty,points,rank
Schtroumpfalunettes,3852,20,2327
L.I.S.,8448,30,1260
supdileo,3664,20,2267
miau,3989,20,2368
bitmyte,2396,20,1829
Andryxa,4992,20,2595
hikaru,3070,20,2065
MrPingouin,9055,30,1314
ahoff,2333,20,1796
neal.wu,5179,55,211
badpoet55,8305,55,373
Mamick,7283,30,1141
lsmll,7944,70,104
wbrycki,6320,20,2840
Jessica.,9137,70,154
nped,5735,20,2746
Yozer,7941,30,1205
fcanay,1913,20,1630
Aiz,7854,65,174
Ahmed.Kamel,9466,45,638
SeanLee,8341,30,1254
Ramprakash,9225,30,1331
kushd,5538,20,2709
sleepingfire,1394,20,1474
mr.Blazerer,6246,45,516
duduct,2084,20,1684
AK93,3165,30,834
happytian,3411,20,2186
saphira,3848,20,2326
justever86,8445,70,122
MrLantan,8807,45,607
dkuti,9184,30,1324
Anjupiter,2658,20,1921
semi,8914,35,761
SNUCSEJun,3270,20,2125
Lonelly,9569,55,465
zemei,4568,30,894
MagedMilad,7849,20,3000
tonymao,8009,30,1215
mtosatti,4284,20,2445
Kha,5868,20,2758
wasi.ahmed,9141,30,1321
stq1206,8598,45,598
shubhamsaxena,2572,20,1886
iwannajamitwithyou,8532,35,746
xsot,9283,35,777
amang034,6666,20,2870
juzzzz,8920,23,1378
wuminye,3666,20,2269
NocheMala,3846,20,2325
GJH,3511,20,2220
knight3396,2482,20,1856
kable08,5258,20,2659
t.tujikawa,7301,35,715
ipince,4159,20,2418
Khabat95,7493,30,1175
Ldragon007,5414,70,65
Callmeroger,3046,20,2054
tanujrastogi,6199,20,2816
Dolobyte,6796,30,1085
abhilak,8759,45,603
rowing.jack,8986,30,1309
zlp,8019,55,355
kunix,8994,55,433
timics23,7803,30,1197
Boping,8555,55,400
RyanLeonel,1921,20,1633
froh,2779,20,1967
LanceHalberd,6900,55,282
wangyc,9148,55,445
MaxPylypovych,5369,20,2681
hydai,6718,45,530
koczkatamas,7474,45,554
srik,6945,30,1104
ZhusongLi,2837,20,1991
Hrobak,8270,33,815
Russia,7517,20,2971
stipe,9635,23,1381
chaitany,2698,20,1938
azurelysium,8642,30,1274
gatopeich,3463,20,2199
MichaelLevin,8527,100,33
akulsareen,3867,20,2330
dasko,6149,70,70
YuMS,6924,30,1102
koratel,8220,45,578
s19s,5815,30,975
polygprahene,3585,20,2243
imlyc,3884,20,2339
OmniLRenegadE,6986,55,289
Lyrius,3468,20,2203
deukmo,5273,30,938
freeleon,8981,30,1308
ChihMin,9018,30,1311
ProgrammingRookie,3763,20,2303
xcccc,1917,20,1632
Mariovns,3650,20,2260
maxpic,5180,20,2648
zhupeijun,4890,20,2577
boy0,4428,20,2486
wangzhao0503,4775,20,2551
gilesg,5261,55,218
utsav.deep,1544,20,1520
Jayvic,5172,55,210
BKC,2850,20,1996
szalaib,6264,20,2829
tigger,7617,20,2978
tomaszesiu,6103,20,2801
cstnt,9419,45,635
funnything,7597,55,325
HarmonicReflux,3465,20,2200
e.r.,3756,20,2300
RRichard,3636,20,2258
scorpiowf,2769,20,1956
bananaphone,5259,55,217
sovler,8014,20,3019
sach129606,7973,20,3016
fabik,4271,45,487
darrenhp,3787,30,857
matwetu,1741,20,1576
shivamrana,6170,20,2811
Bhaggu,2759,20,1953
danil.kuhta,2247,20,1756
gaarahassan,6732,20,2875
Nishad94,3794,20,2311
atulshgl,2170,20,1721
ymgve,3684,30,853
Wanseira,8858,55,424
ras254,5513,30,952
shaynelq,5873,30,987
zhs,9944,45,645
PeterGriffin,3650,20,2260
mf101,3329,20,2149
ne555,9046,30,1313
fdl,4926,20,2581
loser21,5557,20,2712
AlexanderLarin,3609,30,847
kamalkt17,4099,20,2397
jerdno,2634,20,1915
maitony,7055,20,2925
monsterspy,4488,20,2495
AidaoChen,4320,30,881
octavian.ganea,9214,30,1327
zhk,2585,20,1894
zhj,7435,100,20
zhm,4687,20,2533
robsci,6886,20,2903
jewoongh,5393,20,2687
hiphip55,4775,20,2551
tarunmanitcs,6945,30,1104
mlalic,4720,20,2541
mstsc,3669,20,2271
Sd.Invol,3820,45,484
reyk,6299,30,1031
panaro32,2319,20,1793
ani310,4954,20,2592
lfarrives,4399,20,2473
dennis97519,1203,20,1436
Aluex,1804,20,1589
light.headed,7500,20,2968
sasaki,3302,20,2133
lionshi,3596,20,2247
sadiaatique,6339,30,1036
fmars,2914,20,2016
mattkloo,3023,20,2050
Rezwan4029,7770,30,1190
chaking,2145,20,1709
xiexiangyi0,4407,20,2479
JuanMata,5676,35,693
sshekh,8147,45,572
punchoyeah,7701,20,2989
botonchou,5698,20,2737
syash,3545,20,2231
jkud,8085,30,1223
Patchadams,8456,30,1262
xandarei,8287,30,1250
csta,5615,35,691
robots,3313,20,2139
LordDuran,7759,55,335
mjl61,5149,20,2640
timrau,4099,30,872
eval,6469,20,2851
xiaolu12,5512,30,951
yunmanger,2884,20,2006
lucad96,3407,20,2183
guitarist90,5685,20,2732
wind1900,990,20,1402
chinesedfan,9289,45,629
Sherlock01,8546,55,399
anikulin,5290,20,2665
valeriysokolov,3787,20,2310
zhu081607,3901,20,2343
agw,9276,30,1333
sansid,2214,20,1744
once,9563,55,463
kai977,7547,30,1179
9mat,8545,55,398
Sammax,5579,45,504
mickeyandkaka,10052,45,647
xtof.durr,1044,20,1408
Selv,8162,55,362
kmcsxc,5431,20,2693
NoS,5210,30,933
Yokipi,8683,30,1279
lkj,7803,55,337
KarlisS,8127,70,111
zeratul9901,6649,20,2868
welter,1810,20,1593
koyahi,3510,20,2219
tantrik15,6977,20,2913
anran,3703,20,2285
nitrek,5940,20,2775
SadiaA,6713,30,1074
ronalchn,5572,55,224
smhaisale,9610,35,784
achimala,8114,30,1227
RKSharma,3329,30,839
bryanj,8985,35,763
Luccan,4410,20,2481
electrocute,9486,30,1345
mixisbad,3945,20,2360
Arti1990,7386,30,1158
evgentu,9060,88,44
rhyme,5972,30,995
brilliantnut,7889,20,3007
andersonw,3386,20,2172
ojas.deshpande,5941,20,2776
kiyomi,3739,20,2292
Prim,3084,20,2069
Sheikhoo,3807,20,2314
Heidirose,6771,55,280
Hellis,8391,45,584
julius,6753,20,2877
salmanraza,8230,20,3030
snaily,2202,20,1738
NothingButNo,7161,30,1127
ckd0007,3473,20,2204
plexus,6406,30,1044
Ikshu15,2342,20,1803
Superpear,7367,70,89
GeassCode,8192,70,114
Nickle,2275,20,1770
eagermindwhz,7211,30,1133
keeperofdakeys,3910,20,2348
fibberts,2097,20,1691
Smithers,8576,100,34
sapi,1927,20,1636
anvoz,3409,20,2184
HexD,7751,35,723
KaMyLuS,5825,30,980
alok123t,1998,20,1649
noLimit,5176,20,2646
Eridoxi,9206,35,775
Nikitosh,8447,45,591
oMaMo,7492,20,2967
taywenbin,5412,20,2689
patkovskyi,2408,20,1831
dbaltrus,1499,20,1501
VisualPaul,1711,20,1568
CoyoteRunner,2189,20,1732
UltraSuperboy,9132,30,1318
tkociumaka,8777,100,36
kolina,1867,20,1611
astrid,8569,55,402
shubham1402,2934,20,2025
pratyush1299,4860,20,2571
Alireza514,6801,20,2887
romina.romero,4785,20,2557
pdwd,2795,20,1973
sanyamagarwal,4659,30,898
michsien,3266,20,2121
ArmanK,2703,30,830
laloutredemeraimeleshuitres,7103,20,2929
Kutsuru,2929,20,2023
gauravdewan007,4860,20,2571
Shining,1348,20,1464
smapson,8995,55,434
TigerSun,6913,30,1100
nitinshukla,3943,20,2358
rahuljain1311,2921,20,2017
greenoyster,5255,20,2656
Furko,7453,33,808
MakinoRuki,7039,45,541
QuickBrownFox,4180,30,879
sgm,6047,30,1003
Dmoonleo,8339,100,30
BrianKuo,10223,43,676
GreenRecycleBin,3326,20,2146
Agentchuck,7973,23,1373
munetsuki,6287,20,2833
toshif,9598,55,466
mgersh,1816,20,1596
IElenik,6418,30,1046
IdahoJacket,8146,35,733
Zexin,2702,20,1939
Der.Baer,5361,35,686
alan012102,4625,20,2521
gpvg,3184,20,2103
Blabla.404,1465,20,1490
Quorrin,3753,20,2298
kenichi.t,3635,20,2257
keivan,7726,70,98
AlexSusu,5421,20,2691
cpitman,9150,30,1323
darkscale,1950,20,1640
inseder,4401,20,2475
hotpepsi,7956,55,349
Tarrasch,2281,20,1774
harishneit,3302,20,2133
Ambling,1367,20,1468
iamsha,4501,30,891
h0twinter,3620,20,2251
pieprzu,8485,43,664
Feuj,4008,20,2376
pepsin92,3465,20,2200
amirmahdi,8953,70,143
Andrew.Su,9161,35,772
HammSandwich,4301,20,2453
archangel11,1592,20,1534
jennya,6662,35,708
Webthusiast,1398,20,1477
Tata201201,7129,30,1124
Roi.Rosenthal,3190,20,2106
somil92,3562,20,2236
NTN,9352,55,455
tainic,3310,20,2136
sadhwaniyash6,5085,20,2622
Mastojun,6827,30,1087
Joshik,7574,100,22
Titandrake,6236,55,253
GabrieleMaurina,3145,20,2089
10561066,3497,20,2214
JacobX33,4277,20,2441
Prahal,7271,30,1139
szalivako,7334,30,1150
VladBelous,3099,30,832
skird,4741,30,905
luc4sdreyer,9194,30,1326
A.Araghian,7195,30,1132
klasbj,4754,30,906
ArtemRox,7386,30,1158
YusufSengun,2601,20,1903
ignacyk,7429,20,2964
couragej,9304,35,779
iakolzin,7595,55,324
tochukaso,9817,23,1384
lama,2008,20,1654
okumin,7740,30,1188
Bremsstrahlung,3047,20,2055
georg,4277,20,2441
ibraaaa,8471,30,1264
Chierush,3080,20,2067
jstemmer,6239,30,1026
Lionel,1495,20,1500
DrWhatsisname,3168,20,2097
maplefallfrost,3904,20,2346
fishtoby,7629,20,2979
Sean223,2932,20,2024
Alesis.Novik,8687,30,1281
v.k.ivanov,4581,30,896
enkait,3698,30,854
kodek.sh,6917,30,1101
rjjfdn,6391,45,521
Aussiroth,9804,35,786
kaszubki,6611,55,273
pkwv,7701,30,1186
MSPA,9018,30,1311
jeger,5916,20,2771
ddebree,3206,20,2110
crazer,3160,20,2093
wmink11,5388,20,2685
Windlei,8760,45,604
pprime,3687,20,2277
bosung90,3001,20,2044
CuteCube,4630,20,2524
framalex,6597,70,73
mtaheri,2105,20,1693
hken,4800,30,909
zwjcyber,8250,30,1247
thaer,9193,30,1325
wangkexue,3503,20,2215
marin.georgiev,8088,30,1224
linguo,3786,70,56
argentony,7753,100,26
Matts01,1226,20,1441
sperl,7500,30,1177
Krig,6409,100,12
Makkar,1883,20,1618
saxenaparag,6208,20,2818
imiro.afk,6105,20,2802
Jaini,5033,20,2609
keemy,1385,20,1473
shoting,2776,20,1962
TotalyNotAProgrammer,1703,20,1565
wilbur1991,3823,20,2320
c175353,7165,100,16
jchen314,7721,100,25
Taube,2046,20,1666
Spockv,4156,20,2417
winning,5206,30,932
rocky.,7700,20,2988
voover,4413,100,4
wennanYu,9756,55,472
BigBourin,8441,55,386
shiwakant.bharti,8219,20,3029
HappyStorm,7980,20,3017
HuZhongXian,3512,20,2221
neilw4,2080,20,1682
ddimi,2031,20,1659
maverick0122,7556,55,320
MetTheSoul,4969,30,914
Adac,4842,20,2567
lorund,2834,20,1990
bas,6973,55,287
Zepp,2670,20,1925
Jojo.le.Barjos,4151,20,2415
Kozyr,2884,20,2006
Zimmux,7338,35,716
ep.c87,5675,45,508
darce,3028,20,2052
peluche,6030,35,696
badman,3064,20,2061
exploringraj,4525,20,2508
bostikforever,2211,20,1743
TuX,5052,20,2617
pashkal,3900,30,861
Belovp,5657,33,798
Rinoa,5531,20,2706
aman1123,2866,20,2002
MaryYongmei,5901,20,2767
meta,3066,20,2063
ocozalp,7535,30,1178
Tagrimar,5566,55,223
gg1994,7147,20,2938
kepta,5910,20,2769
emaxx,6925,70,75
Pollo91,8499,30,1266
SergGr,6709,55,276
Ply.py,9360,55,456
tywong,4697,20,2534
BeauOfAmerica,4029,20,2381
FKint,8352,45,582
jit55550,5290,20,2665
ibrin,1501,20,1503
Erfaniaa,3250,20,2119
LauZi,8169,45,574
dreig,1924,20,1634
psir,6105,55,250
snake13,2776,20,1962
Uran,6338,45,519
JackSellow,6272,20,2831
wto314,8392,23,1375
sourabhsomani,6004,20,2788
AIgen,8951,55,428
Matjaz,8494,55,392
nuip,5385,45,500
Lusajfer,5307,20,2670
coproduit,1452,20,1487
ecv,7440,30,1169
rutas,7346,55,309
dnswlt,1662,20,1556
..................,4069,20,2392
VonNeumann,5698,20,2737
Thib,5510,20,2700
tanaysoley,3310,20,2136
LybF,2125,20,1702
mazy,6595,30,1061
seekingpeace,5178,20,2647
Aramgutang,5062,20,2619
allocator64,7275,45,548
Eason,3528,20,2227
klein.bytjie,6765,20,2880
kkhamar,6693,30,1071
attmen,2345,20,1805
chEEtah,5534,30,954
tckwok,8741,55,418
AnirudhSharma,4881,20,2575
lokcon,4404,20,2477
lidinglong,3879,20,2337
pedrosorio,9442,45,636
Kawazoe,6752,45,532
Saay,6818,35,710
cdothuynh,6208,20,2818
Iliad,8120,70,110
ynkelvin,8014,30,1216
ytrewq,2527,20,1866
marstone,1604,20,1539
NoamGaash,4293,20,2448
rodrigo.zhou,6989,30,1108
nyanshell,3483,20,2211
kestutis,2114,20,1697
MadHatter,4962,20,2593
enhydra,1620,20,1543
opm777,3436,20,2191
Kirhog,9612,55,468
tracyzhu,5945,55,241
zxj,9221,30,1329
ParanoidAndroid96,4923,20,2579
naagi,8998,70,145
rishul.agg,8831,30,1294
ayush.jaggi,7874,20,3005
1ed,5032,20,2608
cuongd,4051,20,2388
bandesz80,3273,20,2126
dackerson,3412,20,2187
dongockhanh1997,6703,100,13
pipisteve,2957,20,2033
kerritiff,9660,55,469
Lokeshh,5248,20,2655
TedTed,6440,35,704
Forwil,4046,20,2386
nbuacm09,7998,55,353
Murtaught,5262,30,937
AnhDo,3538,20,2229
tchakkazulu,1523,20,1512
lazykuna,7194,30,1131
ZeroTone,3825,20,2321
daggerbox,2040,20,1662
robertz,4670,20,2531
khong,2630,20,1914
PolarNick239,2336,20,1799
danyluis,5268,20,2661
bumshmyak,4110,20,2404
nutr0n,5143,20,2636
Vasyl,5935,100,9
jpautom,3039,20,2053
Paf,9027,58,180
ocksumoron,1018,20,1405
AlexTolstov,8585,45,596
kicius,7309,30,1147
dima.kuzmichev,5438,45,501
winnernfighter,3146,20,2091
CTWXDD,2643,20,1919
nasedil.genio,4433,20,2487
zti2y,7716,35,721
anirudh300,3063,20,2058
ykalchevskiy,4999,30,919
eNJay,2809,20,1976
lliquid,1966,20,1644
DarkDiver,5718,55,234
AndyJiang,1527,20,1513
catul,1485,20,1498
metargz,5967,30,994
puiddac,8354,30,1255
masterj,5257,20,2658
loyolman,6847,20,2895
whd,8452,70,123
beerscout,5558,30,957
dismob,2105,30,826
SmartSchizo,7022,70,79
Totktonada,1870,20,1612
Dilip.Verma,4555,20,2512
Games,3177,20,2100
Lunaky,7041,20,2923
daveagp,6369,100,11
abhisranjan,5841,20,2755
shomeser,6055,20,2794
HentaiPrince,2849,20,1994
mcallisterjp,2384,20,1823
uru,7755,20,2993
Grandrogue,2956,20,2032
reachnomind,2777,20,1964
Prime541,3063,20,2058
cseteram,5650,30,962
N.bu,2480,20,1854
cky,1521,20,1511
yilei,9646,70,164
kita,4789,20,2558
mspaint,4375,20,2466
Lonelywind,2607,20,1904
seraph,2557,20,1878
codeshubh,3322,20,2145
MoriPon,8184,30,1237
AlecN,4796,20,2559
ChenKode,3006,20,2045
zcontnet,7045,55,293
piant,4381,20,2467
IHsin,5927,20,2773
Carlitos,663,20,1388
sambarock,7243,20,2947
SQLNinja,2849,20,1994
crazysun,7277,35,714
jah,8806,55,423
subdir,9443,55,459
ars.wt,6363,30,1039
KangK,4887,20,2576
aiik,2545,20,1874
kartyp,6123,20,2805
kokasih,4107,20,2403
maritime,7101,30,1123
2ndstep,5510,20,2700
deivid,3266,20,2121
.hendrik.,7033,20,2922
skyvn97,8416,55,382
alien.i,6721,45,531
ShineCheng,7771,30,1191
Kaixiang,1709,20,1567
T.Motooka,5365,30,944
zadkiel1089,2292,20,1778
Amzaz,7626,55,328
marek.cygan,4280,20,2443
Manoel,4511,20,2505
jasy,9069,45,618
lllidan,2638,20,1918
BearChild,8079,45,570
ChienYu,8148,30,1231
Mauro,5822,30,978
ebd,8490,70,125
chekunkov,8106,30,1225
littlesheep2015,7171,55,302
mostafa.9a7c2,4601,20,2518
mihaipopa12,7197,45,545
j.e.,3919,30,862
ellitereit,5930,20,2774
mario.lipovsky,8417,55,384
Vetteru,6029,20,2791
JeremyHolman,1976,20,1648
Feandil,8648,30,1275
Babouche,6835,30,1089
magus,2658,20,1921
tecton,3389,20,2173
PetrR,2580,20,1891
qwmnzxpo,4081,20,2393
EmanuelGedin,4523,20,2507
pigofcat,3128,20,2083
lyoz,7318,45,551
pps789,7538,55,318
lazyBit,2027,20,1658
Mellow,5887,20,2764
TankEngineer,7297,70,83
.GPS.,2366,20,1815
niquefa.diego,6277,55,258
samy.arous,10360,30,1363
Prakhar92,1733,20,1573
shuternay,7171,55,302
xify,4036,20,2384
hewei,2298,20,1781
Yingshan.Liu,3750,20,2296
homuler,6744,30,1078
DonceLT,2058,20,1671
tsuyo,8729,30,1285
AizukiKoh,5675,35,692
aditya3494,5659,20,2730
mdruker,3921,20,2350
fayyaz,11078,30,1365
nalaginrut,7873,20,3004
Ghazanfar,4569,20,2514
Mystic,4551,33,792
Protoss,7159,30,1126
agarwal.pankaj,5516,20,2703
bssanches,5969,20,2780
wuyueqpwoa,2044,20,1663
dshabes,1060,20,1411
CodeGreg,9140,35,771
vpike,7780,20,2995
nguyenqh,1475,20,1493
tli,7030,55,291
sztupy,9073,30,1315
KHHAN,3507,20,2217
vqj9yiyxp3,3459,20,2198
HGadinger,3949,20,2361
LanSky,2349,20,1808
Juner,1260,20,1448
Hed,6825,45,536
Babayoto1,4799,20,2561
m17,1583,20,1532
aladdin3,8700,30,1282
VirKee,6759,20,2878
Jim800121,7277,30,1140
paimon,2378,20,1821
geopo999,4710,20,2539
Hayachi,2660,20,1923
ikeha,7161,20,2939
yaz,7292,30,1143
bbest,6546,55,266
MrDindows,7794,30,1194
msiro,6864,30,1094
InhaKorean,7351,30,1154
Franklinquestionmark,1038,20,1407
Karolis.Ramanauskas,8990,35,765
DAMF,9038,55,437
bricker,4119,20,2407
NadyaM,2621,20,1908
AHdoc,6780,100,14
alex.world,3503,30,843
brinky,2991,20,2041
mikk,6248,20,2822
sunny30,2812,20,1978
iMysak,7074,20,2926
cMarine9,6027,30,1001
SImplex,6259,70,72
gleiz,6760,45,533
Alexandria518,7487,20,2966
hereicomewf,5388,20,2685
Scientist1642,8747,30,1287
auguste,5265,55,219
Alan.Chang,6233,45,515
domob,5462,55,221
bluemana,4344,20,2460
amtematem,4669,20,2530
HazzaPi,6855,35,711
ziad.mohamed,4412,20,2482
rx201,5886,55,240
kuka,5363,20,2679
denys.potapov,2255,20,1761
Loki...,8350,55,375
suyash666,1574,20,1530
ashish1610,1456,20,1489
avv,4866,30,911
AYoungProgrammer,5121,30,923
thomasahle,8641,55,407
dontloo,1413,20,1479
zscefn,6701,45,528
alejopelaez,2599,20,1900
Guineapig,1945,20,1639
cocodrips,5723,20,2744
sndtkrh,8101,35,729
Belag,1162,20,1429
Xiaofan168,9332,30,1337
manasvi2001,1632,20,1545
math10,3570,30,846
kostka,9163,45,625
crudeanu,2129,20,1706
Lexarx,1326,20,1456
phyllo,5353,30,943
cjw,6559,20,2857
chaos.reburn,7167,55,301
vahid,8486,35,744
still.trying,6319,20,2839
lordpawel,6511,43,653
johannesk,8536,75,51
MrAdamczyk,1395,20,1475
mkyfong,8891,30,1298
ishant.ag,5148,20,2638
pshen,7405,20,2962
jdream,8931,45,611
andic11,3300,20,2131
radkokotev,6530,30,1056
srinu634,3870,20,2332
Butthead,5523,20,2705
lokwanivanshaj,3248,20,2118
carlotheboss,6096,30,1008
Taizo,8459,35,743
vanyarubin,1058,20,1410
eidanch,4873,35,683
Morkunas,3674,20,2273
gb177,3070,20,2065
IvanYU,2165,20,1719
bsnipers,4191,20,2422
pedromnasc,2625,20,1911
clouilt,3806,55,188
urusant,5852,30,984
niceEmptyBrain,7455,55,312
gmw,7604,20,2975
Cucazer,7508,20,2969
xhae,7348,70,86
CowZow,4388,30,885
Alligator,6292,30,1030
Marcio,8772,45,605
superlukia,8532,55,397
ComputerDruid,8289,55,372
xiping,8416,55,382
Eric.W,8956,35,762
Ouistiti,5003,35,684
sijie123,2394,20,1828
pspencil,9928,35,787
elvishenrique,2771,20,1957
crysis,5159,20,2644
tsuday,5878,20,2762
adg,6090,35,698
mcyalcin,2772,20,1958
V1nter,2766,20,1955
PavelSavchenkov,9454,55,460
Ignat,8982,70,144
Lay,2681,20,1928
vintage143,2515,20,1864
Nicolas.Tsui,3418,20,2188
t.kaido,8244,35,736
minjie,10092,30,1360
osank,6603,20,2861
csDiablo,4280,20,2443
JasperH,9043,70,149
nyble,4754,20,2548
taccoraw,3708,30,855
zhuqiuxizju,1377,20,1470
cherudim9,4912,70,61
Rhinox,3959,20,2362
attila,9188,58,182
lrcgf,4207,20,2423
qiankanglai,3969,30,865
Kxzuir,2017,20,1656
losu,2625,20,1911
etds,4056,30,869
Radhakrishna,4503,20,2502
albertnez,7853,55,342
alok.codejam,6586,20,2859
kawasaki,1655,20,1551
eiiir,1837,20,1605
feicai616,7270,33,806
araifr,6628,20,2862
GreedyThief,2087,20,1686
OSt,5592,20,2718
tomek204,4988,45,496
QPHutu,7261,55,306
WeirDoe,2335,20,1798
jlb,2189,20,1732
qipeng,1500,20,1502
LazarValkov,5801,20,2752
liguanbin,7053,55,295
oml1111,6608,55,272
leah,4493,20,2497
kimikel,5819,30,976
ometraga,2787,20,1970
sette,4111,20,2405
Huangry,7180,30,1129
KapJI,8477,55,391
cppcrazy,3335,20,2155
tonyay163,3882,20,2338
alex4814,4001,20,2373
cobbal,6020,55,246
dim.rut,7794,30,1194
layersof,1887,20,1620
Diddi,5140,20,2635
TheSavageKoder,7470,30,1171
sergio10barca,4740,35,682
hopecream,1545,20,1521
Artifere,4254,20,2436
location,8559,30,1270
Oo.Light.oO,7907,35,726
ignaz.w,4105,20,2401
yejun,1486,20,1499
Celicath,9863,100,42
tailed,8307,70,117
Miszo,1817,20,1597
gabig,7927,20,3012
cychen888,3997,20,2369
rufferzool,6204,55,252
jmazon,1088,20,1417
godgetfun,8971,30,1307
gantians,4572,30,895
vinvunvun,3695,20,2281
schuyler,7173,30,1128
RichieZhang,1726,20,1572
rajivk,6814,20,2889
kouzma,4218,20,2428
jeehoon.kang,6102,55,249
alvarogonzalezsotillo,6191,20,2815
amylase,8616,45,599
shyno,3320,20,2144
pallav.shah,5220,30,934
t1g3,3269,20,2124
aminjam,7382,30,1157
casian,1070,20,1413
Dimazez,6761,30,1082
ZZY,4125,30,874
danov,3108,20,2076
schnick,2542,20,1873
yanekk,2312,20,1788
orchidmajumder,4782,20,2554
Professor.Scudworth,7611,20,2977
klaasn,3999,20,2370
droidkid,3083,20,2068
kawz,2724,20,1944
Tinysun,2600,20,1901
EhsanKia,9505,30,1347
mathhislife,1783,20,1584
cleverzys,8006,35,727
scipianus,7469,55,313
fuzopobofu,5099,20,2628
shreygarg,3899,20,2342
minus9d,7944,45,564
Umqra,8424,30,1259
thanhphu,4032,20,2383
LAWEL,6338,20,2842
Sibi,9457,45,637
Khaled.Helmy,7966,20,3015
butozerca,2311,20,1787
Terence,7129,55,298
Bulsa,1015,20,1403
antonbelev,4151,20,2415
kenta826,9032,45,616
qws777,2317,20,1791
DwarfCoder,6630,20,2863
aicioara,3781,20,2308
Mejor,6416,20,2849
qtamaki,5643,20,2725
MiaZ,3604,20,2249
MAME,5856,30,986
Simon.M,6901,55,283
liuyibo,8060,70,107
wifi,4549,20,2510
UtsavJain,3361,20,2159
trainsick,8379,55,376
alldryinside,3625,30,848
zuencap,3188,20,2105
nekrald,8955,55,429
whoaa,4115,20,2406
ahri,5255,45,498
bobmichael,5828,30,981
rohanp77,8095,55,358
vdeksel,9051,100,38
DenXX,2774,20,1959
krecik,4473,20,2493
sergeif,7381,35,718
KedKi,2271,20,1767
PavelKuznetsov,7951,70,105
xiaojudou,3344,30,840
haruki,6308,43,652
linjiudui,2187,20,1731
desseim,3650,20,2260
Maricel,2580,20,1891
Abon,5584,20,2717
thrasibule,2419,20,1834
stawrocek,2817,20,1981
4.20,8355,30,1256
triton21,11247,30,1366
ShadowfoX,3389,20,2173
philips,4587,20,2517
miraziz,2297,20,1780
melkor,9041,55,438
clotz.sugar,4840,55,201
kevinliu,4630,20,2524
Jarjar,1350,20,1465
xyang,1903,20,1625
shadz07,5824,30,979
tfliao,8661,55,409
vyacheslav.alipov,9144,70,155
ItsEddy,8537,30,1269
lahavane,9645,23,1382
Zugzug,7233,20,2945
MingBeta,6249,55,255
