user_id,penalty,points
Paf,9027,58
ocksumoron,1018,20
AlexTolstov,8585,45
kicius,7309,30
dima.kuzmichev,5438,45
winnernfighter,3146,20
CTWXDD,2643,20
nasedil.genio,4433,20
zti2y,7716,35
anirudh300,3063,20
ykalchevskiy,4999,30
eNJay,2809,20
lliquid,1966,20
DarkDiver,5718,55
AndyJiang,1527,20
catul,1485,20
metargz,5967,30
puiddac,8354,30
masterj,5257,20
loyolman,6847,20
whd,8452,70
beerscout,5558,30
dismob,2105,30
SmartSchizo,7022,70
Totktonada,1870,20
Dilip.Verma,4555,20
Games,3177,20
Lunaky,7041,20
daveagp,6369,100
abhisranjan,5841,20
shomeser,6055,20
HentaiPrince,2849,20
mcallisterjp,2384,20
uru,7755,20
Grandrogue,2956,20
reachnomind,2777,20
Prime541,3063,20
cseteram,5650,30
N.bu,2480,20
cky,1521,20
yilei,9646,70
kita,4789,20
mspaint,4375,20
Lonelywind,2607,20
seraph,2557,20
codeshubh,3322,20
MoriPon,8184,30
AlecN,4796,20
ChenKode,3006,20
zcontnet,7045,55
piant,4381,20
IHsin,5927,20
Carlitos,663,20
sambarock,7243,20
SQLNinja,2849,20
crazysun,7277,35
jah,8806,55
subdir,9443,55
ars.wt,6363,30
KangK,4887,20
aiik,2545,20
kartyp,6123,20
kokasih,4107,20
maritime,7101,30
2ndstep,5510,20
deivid,3266,20
.hendrik.,7033,20
skyvn97,8416,55
alien.i,6721,45
ShineCheng,7771,30
Kaixiang,1709,20
T.Motooka,5365,30
zadkiel1089,2292,20
Amzaz,7626,55
marek.cygan,4280,20
Manoel,4511,20
jasy,9069,45
lllidan,2638,20
BearChild,8079,45
ChienYu,8148,30
Mauro,5822,30
ebd,8490,70
chekunkov,8106,30
littlesheep2015,7171,55
mostafa.9a7c2,4601,20
mihaipopa12,7197,45
j.e.,3919,30
ellitereit,5930,20
mario.lipovsky,8417,55
Vetteru,6029,20
JeremyHolman,1976,20
Feandil,8648,30
Babouche,6835,30
magus,2658,20
tecton,3389,20
PetrR,2580,20
qwmnzxpo,4081,20
EmanuelGedin,4523,20
pigofcat,3128,20
lyoz,7318,45
pps789,7538,55
lazyBit,2027,20
Mellow,5887,20
TankEngineer,7297,70
.GPS.,2366,20
niquefa.diego,6277,55
samy.arous,10360,30
Prakhar92,1733,20
shuternay,7171,55
xify,4036,20
hewei,2298,20
Yingshan.Liu,3750,20
homuler,6744,30
DonceLT,2058,20
tsuyo,8729,30
AizukiKoh,5675,35
aditya3494,5659,20
mdruker,3921,20
fayyaz,11078,30
nalaginrut,7873,20
Ghazanfar,4569,20
Mystic,4551,33
Protoss,7159,30
agarwal.pankaj,5516,20
bssanches,5969,20
wuyueqpwoa,2044,20
dshabes,1060,20
CodeGreg,9140,35
MagedMilad,7849,20
vpike,7780,20
nguyenqh,1475,20
tli,7030,55
sztupy,9073,30
KHHAN,3507,20
vqj9yiyxp3,3459,20
HGadinger,3949,20
LanSky,2349,20
Juner,1260,20
Hed,6825,45
Babayoto1,4799,20
m17,1583,20
aladdin3,8700,30
VirKee,6759,20
Jim800121,7277,30
paimon,2378,20
geopo999,4710,20
Hayachi,2660,20
ikeha,7161,20
yaz,7292,30
bbest,6546,55
MrDindows,7794,30
msiro,6864,30
InhaKorean,7351,30
Franklinquestionmark,1038,20
Karolis.Ramanauskas,8990,35
DAMF,9038,55
bricker,4119,20
NadyaM,2621,20
AHdoc,6780,100
alex.world,3503,30
brinky,2991,20
mikk,6248,20
sunny30,2812,20
iMysak,7074,20
cMarine9,6027,30
SImplex,6259,70
gleiz,6760,45
Alexandria518,7487,20
hereicomewf,5388,20
Scientist1642,8747,30
auguste,5265,55
Alan.Chang,6233,45
domob,5462,55
bluemana,4344,20
amtematem,4669,20
HazzaPi,6855,35
ziad.mohamed,4412,20
rx201,5886,55
kuka,5363,20
denys.potapov,2255,20
Loki...,8350,55
suyash666,1574,20
ashish1610,1456,20
avv,4866,30
AYoungProgrammer,5121,30
thomasahle,8641,55
dontloo,1413,20
zscefn,6701,45
alejopelaez,2599,20
Guineapig,1945,20
cocodrips,5723,20
sndtkrh,8101,35
Belag,1162,20
Xiaofan168,9332,30
manasvi2001,1632,20
math10,3570,30
kostka,9163,45
crudeanu,2129,20
Lexarx,1326,20
phyllo,5353,30
cjw,6559,20
chaos.reburn,7167,55
vahid,8486,35
still.trying,6319,20
lordpawel,6511,43
johannesk,8536,75
MrAdamczyk,1395,20
mkyfong,8891,30
ishant.ag,5148,20
pshen,7405,20
jdream,8931,45
andic11,3300,20
radkokotev,6530,30
srinu634,3870,20
Butthead,5523,20
lokwanivanshaj,3248,20
carlotheboss,6096,30
Taizo,8459,35
vanyarubin,1058,20
eidanch,4873,35
Morkunas,3674,20
gb177,3070,20
IvanYU,2165,20
bsnipers,4191,20
pedromnasc,2625,20
clouilt,3806,55
urusant,5852,30
niceEmptyBrain,7455,55
gmw,7604,20
Cucazer,7508,20
xhae,7348,70
CowZow,4388,30
Alligator,6292,30
Marcio,8772,45
superlukia,8532,55
ComputerDruid,8289,55
xiping,8416,55
Eric.W,8956,35
Ouistiti,5003,35
sijie123,2394,20
pspencil,9928,35
elvishenrique,2771,20
crysis,5159,20
tsuday,5878,20
adg,6090,35
mcyalcin,2772,20
V1nter,2766,20
PavelSavchenkov,9454,55
Ignat,8982,70
Lay,2681,20
vintage143,2515,20
Nicolas.Tsui,3418,20
t.kaido,8244,35
minjie,10092,30
osank,6603,20
csDiablo,4280,20
JasperH,9043,70
nyble,4754,20
taccoraw,3708,30
zhuqiuxizju,1377,20
cherudim9,4912,70
Rhinox,3959,20
attila,9188,58
lrcgf,4207,20
qiankanglai,3969,30
Kxzuir,2017,20
losu,2625,20
etds,4056,30
Radhakrishna,4503,20
albertnez,7853,55
alok.codejam,6586,20
kawasaki,1655,20
eiiir,1837,20
feicai616,7270,33
araifr,6628,20
GreedyThief,2087,20
OSt,5592,20
tomek204,4988,45
QPHutu,7261,55
WeirDoe,2335,20
jlb,2189,20
qipeng,1500,20
LazarValkov,5801,20
liguanbin,7053,55
sunryze,1662,20
oml1111,6608,55
ThundeR,3465,20
leah,4493,20
kimikel,5819,30
ometraga,2787,20
sette,4111,20
Huangry,7180,30
KapJI,8477,55
cppcrazy,3335,20
tonyay163,3882,20
alex4814,4001,20
cobbal,6020,55
dim.rut,7794,30
layersof,1887,20
Diddi,5140,20
TheSavageKoder,7470,30
sergio10barca,4740,35
hopecream,1545,20
Artifere,4254,20
location,8559,30
Oo.Light.oO,7907,35
ignaz.w,4105,20
yejun,1486,20
Celicath,9863,100
tailed,8307,70
Miszo,1817,20
gabig,7927,20
cychen888,3997,20
rufferzool,6204,55
jmazon,1088,20
godgetfun,8971,30
gantians,4572,30
vinvunvun,3695,20
schuyler,7173,30
RichieZhang,1726,20
rajivk,6814,20
kouzma,4218,20
jeehoon.kang,6102,55
alvarogonzalezsotillo,6191,20
amylase,8616,45
shyno,3320,20
pallav.shah,5220,30
t1g3,3269,20
aminjam,7382,30
casian,1070,20
Dimazez,6761,30
ZZY,4125,30
danov,3108,20
schnick,2542,20
yanekk,2312,20
orchidmajumder,4782,20
Professor.Scudworth,7611,20
klaasn,3999,20
droidkid,3083,20
kawz,2724,20
Tinysun,2600,20
EhsanKia,9505,30
mathhislife,1783,20
cleverzys,8006,35
scipianus,7469,55
fuzopobofu,5099,20
shreygarg,3899,20
minus9d,7944,45
Umqra,8424,30
thanhphu,4032,20
LAWEL,6338,20
Sibi,9457,45
Khaled.Helmy,7966,20
butozerca,2311,20
Terence,7129,55
Bulsa,1015,20
antonbelev,4151,20
kenta826,9032,45
qws777,2317,20
DwarfCoder,6630,20
aicioara,3781,20
Mejor,6416,20
qtamaki,5643,20
MiaZ,3604,20
MAME,5856,30
Simon.M,6901,55
liuyibo,8060,70
wifi,4549,20
UtsavJain,3361,20
trainsick,8379,55
alldryinside,3625,30
zuencap,3188,20
nekrald,8955,55
whoaa,4115,20
ahri,5255,45
bobmichael,5828,30
rohanp77,8095,55
vdeksel,9051,100
DenXX,2774,20
krecik,4473,20
sergeif,7381,35
KedKi,2271,20
PavelKuznetsov,7951,70
xiaojudou,3344,30
haruki,6308,43
linjiudui,2187,20
desseim,3650,20
Maricel,2580,20
Abon,5584,20
thrasibule,2419,20
stawrocek,2817,20
4.20,8355,30
triton21,11247,30
ShadowfoX,3389,20
philips,4587,20
miraziz,2297,20
melkor,9041,55
clotz.sugar,4840,55
kevinliu,4630,20
Jarjar,1350,20
xyang,1903,20
shadz07,5824,30
tfliao,8661,55
vyacheslav.alipov,9144,70
ItsEddy,8537,30
lahavane,9645,23
Zugzug,7233,20
MingBeta,6249,55
