user_id,blanks,comments,language,cloc
philolo1,11,2,C++,47
julian,10,3,Java,46
Andfive,0,0,C++,37
blin,10,4,Java,41
transl8r,3,0,C++,36
sohelH,9,0,C++,52
bnulzm,4,0,C++,30
Imsbuno,14,0,C++,62
eomole,11,0,Java,76
Fumiya,2,0,C++,23
chasingdream,0,1,C++,29
jacklv,0,2,C++,32
sendohgao,10,0,C++,38
arunkant,10,2,C,32
khayyam,2,0,C++,32
yuwenchengdu,5,1,Java,27
v1v3kn,7,6,Python,34
Diego7,12,23,C++,60
nichehole,2,0,C++,25
beerscout,4,0,C++,36
gurug,3,2,C++,51
Team26,1,0,Java,35
courtesy,2,0,C,60
smokingcamel,10,2,C++,54
delta4d,6,0,C++,32
ingreenheaven,9,3,Python,22
gepa,6,0,Python,20
daiwb,8,4,C++,93
LiWei,0,0,C++,31
HimadriC,8,5,C++,74
reanisz,5,22,C++,57
DrBacon,6,0,Python,34
yilei,1,1,C++,33
lucazagarella,50,8,C#,199
pumaking94,15,0,Python,18
totalfrank,3,1,C++,30
mattdodge,27,7,Java,58
chaoyi,7,1,Python,27
szd,2,2,Java,33
kcm1700,7,0,C++,25
kaayy,5,0,Python,25
seraph,4,3,C++,56
3230391,1,0,C++,40
ltaravilse,5,0,C++,45
BetaNona,9,2,Python,31
ksmaHK,13,5,Java,44
srkib0y,8,0,C++,64
HexTree,2,0,Python,22
DoublePointer,0,0,Java,1
EternalAnswer,8,0,C++,32
jah,8,0,Java,47
employee,2,0,Python,13
subdir,10,7,Python,28
dstorm,0,1,C++,29
snowingsea,7,0,C++,43
Grzesiu,3,0,C++,27
rrevenantt,1,5,C++,39
tatsy,9,0,Java,38
angel8878,6,0,C++,33
pHaLanX,2,0,C++,41
JWZH,4,11,C++,45
sions,20,6,Python,86
shioshiota,10,14,C++,109
ja4,14,3,Java,43
Genetic,3,0,Python,38
jimon,3,10,C++,42
dpf,4,5,Python,28
kphmd,17,0,C++,67
cdgr,2,23,C#,1
jasy,2,0,C++,31
ebd,6,2,C++,43
Shayan72,18,0,C++,61
petterbb,4,0,C++,42
WoodJohn,2,0,C++,37
fotis90,24,4,C,63
rishipython,1,0,Python,24
hpc,1,0,C++,36
juver,15,3,C++,64
zxytim,10,0,C++,51
TripleM,4,2,C++,20
Thomas0809,1,0,C++,30
ywang,2,0,C++,44
MRoizner,9,1,C++,47
TamePurpleLlamas,0,4,Java,71
swda289346,1,0,C++,23
Elmiguel409,45,58,C++,276
ciccino,5,12,Python,40
RainG,11,0,C++,39
imyoyo,14,1,Java,147
chanming,4,2,C++,61
babpls,2,5,Java,44
Xuyith07,9,0,C++,33
newFolder,-,-,C++,-
mingaldrichgan,7,0,C#,37
scottai,2,0,C++,51
TurtleShip,12,0,C++,60
jaehyunp,4,0,C++,54
sourabh,11,5,C++,34
Elfin,14,0,C++,65
Mystic,2,1,C++,42
zhengzhenzhe,3,1,C++,41
dshabes,1,0,C#,38
b0b0b0b,4,0,Java,44
nguyenqh,9,12,C++,39
soul2197,4,0,Java,36
vickles13,10,1,Java,83
wh61,0,0,C++,42
Dazzle,1,0,C++,55
Ripounet,10,3,Java,33
raymi,5,1,Java,46
Bench,3,0,Java,48
yesh233,10,5,C++,60
aladdin3,10,5,C++,58
winning,10,6,C++,40
Lily,7,5,Python,22
Sempr,4,0,C,27
yaz,7,0,C++,76
bbest,15,22,Python,36
raven17,5,1,C++,34
pandamonium,0,0,C++,28
actinium,6,34,C++,83
DAMF,13,7,C++,52
sczy,11,0,C++,35
discostu,29,49,C#,59
LinJiYuan90,4,0,C++,34
elrik,12,1,Java,64
gleiz,6,0,C,32
ksh78,26,3,Java,126
wuhao21,0,0,C++,28
ZaviOr,4,0,C++,54
tsuki,2,0,C++,26
wabe,10,0,C++,40
caols,7,8,C++,45
domob,16,10,C++,43
nullmineral,15,0,C++,37
Yoshiap,3,0,C++,31
rivig,3,4,Python,23
scottwu,2,1,C++,29
fagu,2,1,C++,42
abacadaea,9,9,C++,35
peter50216,1,0,C++,34
demo,4,0,C++,38
Weiwei,17,0,Java,46
Bastiandantilus,9,2,Python,26
Jabberwockey,12,3,Python,24
wolf5x,5,0,C++,57
sherlock,4,5,Java,39
Dominator008,4,0,Java,38
PONG,18,6,C++,63
square116,21,5,C++,66
GetMeng,8,12,Java,62
ishraq,6,0,C++,32
Akai,3,5,C++,26
pyrolykos,16,3,C++,46
perhaps,5,1,C++,29
cjc,7,0,C++,55
GAO,16,0,C++,75
zgm,1,2,C++,30
phyllo,7,0,C++,46
vahid,11,9,Java,31
kenjixx,15,1,Python,74
fz1989,4,1,C++,30
BSBandme,7,6,C++,26
amitsaharana,3,1,Java,36
z1401074,0,0,C++,30
bokertov,6,2,C++,40
expand,11,8,C++,43
wyq,6,0,C++,40
QuantumCaffeine,2,14,C++,36
ivancastel94,0,1,C++,35
cnettel,8,2,C++,36
Zheka,5,0,C++,33
357,4,0,C++,26
Avalanche,17,0,C++,76
cs1090171,4,0,C,32
akira,1,0,C++,32
Marcio,9,0,C++,41
Solontus,1,2,Java,48
VeTwt,10,13,Java,60
yghari,33,22,C++,154
superlukia,8,13,Java,48
ComputerDruid,2,6,C,30
germik,13,0,Java,52
msg555,3,0,C++,20
Greentie,22,14,Java,62
Shinta,0,0,C++,43
Smylic,10,0,C++,26
pspencil,4,4,C++,51
safarisoul,9,0,Java,40
satashun,2,0,C++,37
mlocyy,5,4,Java,39
coldmochi,7,1,Java,39
applepi,2,0,C++,35
Barwood,5,7,Java,67
iskim,10,0,C++,37
Reikon,22,0,C++,59
Wonch,32,6,Java,51
brandonJR,19,6,Java,57
UranusX,3,1,C++,29
Myrannas,2,14,C#,0
cherudim9,8,0,C++,51
YuKiSa,0,0,C++,41
Aerodonkey,2,1,Python,12
Creed,0,0,C++,43
exodia,4,3,Java,35
popol,7,0,C,30
xneby,4,0,C++,25
kawasaki,6,1,Python,17
TimeString,3,0,C++,28
parity,17,1,C++,42
kohei0418,17,5,C++,73
aszxdfc,0,0,C++,32
vsb,9,0,C++,93
IManifold,13,4,C++,45
singleheart,7,1,Python,19
nshepperd,2,0,Python,16
BabyDing,4,0,C++,38
thenext,1,0,C++,36
vexorian,20,43,C++,95
chancp,11,13,C++,50
yedtoss,24,5,C++,73
moovk,5,0,C++,44
gnarlycow,4,0,C++,27
piloop,5,0,C++,32
zayhero,15,9,C++,68
eduardische,2,7,C++,46
Baker,26,15,C++,104
alex4814,5,4,C++,58
RoastDuck,2,0,C++,27
DavidJennings,15,10,Java,64
kappahouse,6,1,C++,35
freedom,0,0,C++,30
semicolon29,1,2,C++,35
Celicath,9,0,C++,25
tailed,7,1,C++,29
sevenzero,3,1,C++,28
NewMoon,12,0,C#,82
sudarshans,4,1,Python,12
AlexAA,13,0,C#,48
zero91,5,0,C,37
NateRiver,2,7,C++,24
hasipon,0,0,C++,33
weather,5,2,Java,26
arihayes,5,8,Java,46
amylase,14,0,C++,51
ZZZ,8,0,C++,42
Dusk,2,2,Java,40
octopusyy,10,4,C++,128
wolloh,275,1283,C++,46
Junkbot,10,0,C++,27
FilipeArcanjo,6,2,C++,78
lalayueh,-,-,C++,-
dackerson,2,2,Java,38
goalboy1015,5,0,Java,29
mbobesic,10,0,C++,33
Tinysun,12,2,C++,35
zzhang,18,1,Java,33
FrostBergs,6,0,C#,35
minus9d,12,3,C++,71
Theertha,1,2,C++,40
Terence,6,0,C++,34
mizu,6,4,C++,73
Boreas,0,0,C++,32
temp,0,0,C++,25
dmj,15,1,Python,26
acu192,7,2,C++,38
mzambe,11,1,C,47
Tavis,4,1,Java,36
bruce3557,10,13,C++,35
Winmad,5,0,C++,55
myy,6,0,Python,19
qq20091200,7,0,C++,64
WailingCC,6,2,C#,59
smahajan,9,2,Java,39
yannis,12,3,C++,38
zuencap,72,18,Java,399
KeLi,22,5,C++,89
myh,7,2,C++,22
ahri,13,1,C++,54
exod40,9,0,C++,32
Rijul,11,1,C++,44
bobmichael,8,2,C++,25
shivamrana,0,0,C,27
ytau,21,4,C++,64
zipu4,2,4,C++,41
fengyang0317,0,5,C++,42
cchao,0,9,C++,53
DenXX,10,0,C++,77
yasha,4,0,Java,44
khunglong,15,11,C++,35
Uyas,5,2,C++,40
seur,4,0,Java,44
alessandroasm,22,1,C#,94
bood,1,2,C++,45
zheng,3,0,C++,26
mclee96,2,0,Java,37
openxxx,20,2,C++,39
Qili,1,2,C++,32
openxxs,2,0,C++,29
vj9,4,11,C++,57
peachtreebug,4,0,Java,58
thrasibule,0,0,Python,13
arbiter,0,1,C++,31
Enzam,15,11,C++,124
llq17501,7,1,Python,31
stan,6,0,C++,58
palash,15,0,Java,47
TomHall,3,1,C++,40
zplinti1,4,2,C++,30
Atvoid,10,5,C++,40
lasten,1,1,C++,30
tfliao,6,3,C++,36
yasu0207,2,0,Java,30
amharc,6,0,C++,24
Shioju,20,4,Java,70
AlexFetisov,7,1,C++,50
Drew33G,4,0,C++,40
WaldemarTheMachine,9,6,C++,49
