user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
MagiMaster,0,0.06,0.01,10,C++,-,40,0,1,0,0,0,0,2528,0,-,Unknown error,-,2560,0.04
Maksim,0,0.00,0.00,5,C++,-,49,0,0,0,0,0,0,0,0,10072,-,-,2692,0.00
Mamick,-,-,-,5,C++,-,32,-,0,-,-,-1,1,-,-,10344,-,-,-,-
Mandelbratwurst,-,-,-,21,Java,-,59,-,1,-,-,-1,0,-,-,-,package does not exist,-,-,-
ManuelPineda,0,0.00,0.00,5,C++,-,28,0,0,0,0,0,0,0,0,10880,-,-,2752,0.00
Marani,0,0.01,0.00,9,Python,2.7,21,8,0,0,0,0,3,8,0,1362,-,-,6720,0.01
Marein,-,-,-,16,Python,2.7,34,-,1,-,-,1,3,-,-,2650,-,Unknown,-,-
Maricel,0,0.11,0.00,14,Java,-,51,0,0,0,0,0,0,80,0,1913,-,-,28868,0.10
MarinaKoshcheeva,0,0.00,0.00,40,C++,-,32,0,0,0,0,0,0,0,0,10144,-,-,2564,0.00
MarioYC,-,-,-,11,C++,-,31,-,0,-,-,-15,3,-,-,10144,-,Timeout,-,-
MarkMhy,-,-,-,6,C++,-,33,-,1,-,-,-1,0,-,-,-,No such file or directory,-,-,-
MarquisMeX,0,0.01,0.00,13,Python,2.7,30,8,0,0,0,0,1,8,0,937,-,-,6620,0.00
Marshmallow,-,-,-,10,C#,System.Numerics,53,-,1,-,-,-1,6,-,-,-,: Program `CookieClicker.exe' does not contain a static `Main' method suitable f,-,-,-
Martial,0,0.01,0.00,1,Python,2.7,18,8,0,0,0,0,0,0,0,673,-,-,6636,0.01
Martixingwei,-,-,-,3,Python,2.7,15,-,0,-,-,1,0,-,-,959,-,TypeError,-,-
Mastojun,0,0.00,0.00,6,C++,-,28,0,0,0,0,0,0,0,0,7640,-,-,2360,0.00
Matches,0,0.01,0.00,11,Python,2.7,18,8,0,0,0,0,10,0,0,971,-,-,6620,0.00
Matej,0,0.00,0.00,4,C++,-,29,0,0,0,0,0,3,0,0,7712,-,-,2412,0.00
MathAndCarnage,0,0.11,0.00,7,Java,-,34,0,0,0,0,0,1,80,0,1966,-,-,28208,0.10
MathCrusader,0,0.00,0.00,7,C++,-,27,0,0,0,0,0,0,0,0,11016,-,-,2624,0.00
MathProgrammer,0,0.01,0.00,3,Python,2.7,21,8,0,0,0,0,0,8,0,1001,-,-,6632,0.00
Mathlover,0,0.00,0.00,35,C++,-,35,0,0,0,0,0,0,0,0,8904,-,-,2568,0.00
MattVanGoth,0,0.00,0.00,36,C++,-,36,0,0,0,0,0,0,0,0,10840,-,-,2716,0.00
Maulikmihir,0,0.04,0.00,28,Java,-,45,0,0,0,0,0,2,72,0,1908,-,-,23616,0.03
Maur1zz10,0,0.12,0.00,2,Java,-,53,0,0,0,0,0,0,80,0,2186,-,-,30960,0.12
MauricioC,0,0.00,0.00,5,C++,-,20,0,0,0,0,0,0,0,0,7752,-,-,2284,0.00
Mavis,0,0.04,0.00,13,Java,-,37,0,0,0,0,1,5,72,0,2039,-,java.lang.ArrayIndexOutOfBoundsException:,23532,0.03
MaximKalinin,0,0.06,0.00,9,Java,-,61,0,0,0,0,0,4,72,0,935,-,-,25956,0.06
Mayssam,0,0.00,0.00,9,C++,-,35,0,0,0,0,0,0,0,0,9768,-,-,2528,0.00
Megan,0,0.02,0.00,1,Python,2.7,28,0,0,0,0,0,0,0,0,820,-,-,6748,0.00
Melegy,0,0.04,0.01,3,Python,2.7,20,8,0,0,0,0,0,8,0,1214,-,-,6768,0.01
Mellow,0,0.00,0.00,0,C, lm ,26,0,0,0,0,0,0,8,0,7752,-,-,1344,0.00
Merkurev,0,0.00,0.00,50,C++,-,33,0,0,0,0,0,0,0,0,9072,-,-,2392,0.00
MiaZ,0,0.01,0.00,2,Python,2.7,17,8,0,0,0,0,0,0,0,679,-,-,6720,0.00
Miceren,0,0.00,0.00,31,C++,-,29,0,0,0,0,0,0,0,0,7888,-,-,2120,0.00
Michael,0,0.01,0.00,5,Python,2.7,24,8,0,0,0,0,0,0,0,1405,-,-,6624,0.00
MichaelF345,-,-,-,84,C++,-,61,-,0,-,-,-1,3,-,-,8272,-,-,-,-
MichelJ,0,0.04,0.01,7,Python,2.7,38,8,0,0,0,0,10,0,0,2168,-,-,7436,0.02
Milanin,-,-,-,0,C++,-,22,-,0,-,-,-1,0,-,-,7576,-,-,-,-
Min,-,-,-,57,C++,-,39,-,1,-,-,-1,2,-,-,-,No such file or directory,-,-,-
MirceaS,0,0.00,0.00,42,C++,-,24,0,0,0,0,0,0,0,0,11064,-,-,2628,0.00
MiroB,-,-,-,35,C++,-,32,-,0,-,-,-1,1,-,-,10192,-,-,-,-
Mister,0,0.00,0.00,30,C++,-,28,0,0,0,0,0,0,0,0,8368,-,-,2524,0.00
Mohammadro,-,-,-,57,C++,-,55,-,0,-,-,-1,0,-,-,12608,-,-,-,-
MooseBoys,-,-,-,211,C++,-,105,-,1,-,-,-1,44,-,-,-,No such file or directory,-,-,-
Mosa,0,0.00,0.00,2,C++,-,21,0,0,0,0,0,0,0,0,10048,-,-,2392,0.00
MrBearUA,-,-,-,5,C++,-,27,-,0,-,-,-1,7,-,-,9888,-,-,-,-
Mudream,0,0.00,0.00,0,C++,-,24,0,0,0,0,0,0,0,0,7544,-,-,2284,0.00
Mulab,0,0.36,0.00,4,C++,-,25,0,0,0,0,0,1,0,0,8416,-,-,2600,0.36
Multifarious,0,0.00,0.00,11,Python,2.7,21,8,0,0,0,0,1,0,0,1202,-,-,6600,0.00
Muneer,0,0.02,0.00,15,C#,-,45,0,0,0,0,0,4,8,0,3584,-,-,10588,0.02
Munin,0,0.02,0.00,15,Python,2.7,38,8,0,0,0,0,5,8,0,1346,-,-,6676,0.01
Murat,0,0.00,0.00,9,C++,-,54,0,0,0,0,0,0,0,0,8608,-,-,2704,0.00
Mystic,0,0.08,0.01,6,Java,-,38,0,0,0,0,0,0,80,0,1861,-,-,27060,0.07
NAFIS,0,0.00,0.00,8,C++,-,48,0,0,0,0,134,16,0,0,13360,-,underflow error reading the file,2584,0.00
NALP,-,-,-,168,C++,-,117,-,0,-,-,-1,1,-,-,16032,-,-,-,-
NEIL74,0,0.00,0.00,70,C++,-,57,0,0,0,0,0,5,0,0,8832,-,-,2596,0.00
NKolotey,0,0.02,0.00,5,C#,System.Numerics,37,0,0,0,0,0,0,0,0,3584,-,-,10376,0.02
NULLspeed,0,0.00,0.00,3,C,-,19,0,0,0,0,0,0,0,0,7216,-,-,1428,0.00
NYLIII,0,0.00,0.00,5,C++,-,24,0,0,0,0,0,0,0,0,9936,-,-,2540,0.00
NadyaM,0,0.00,0.00,40,C++,-,33,0,0,0,0,0,0,0,0,8048,-,-,2212,0.00
Naonao,0,0.13,0.00,0,Java,-,23,0,0,0,0,0,0,72,0,1034,-,-,28688,0.11
NativeeKing,-,-,-,8,C++,-,34,-,0,-,-,-1,3,-,-,11688,-,-,-,-
Nefario,0,0.01,0.00,11,Python,2.7,35,0,0,0,0,0,11,0,0,1668,-,-,6844,0.00
Nemoita,-,-,-,10,C++,-,37,-,0,-,-,-1,3,-,-,8704,-,-,-,-
Nestman,0,0.04,0.00,6,Java,-,30,0,0,0,0,1,2,72,0,1851,-,java.io.FileNotFoundException:,23868,0.03
Neuer93,0,0.00,0.00,42,C++,-,36,0,0,0,0,0,0,0,0,10240,-,-,2560,0.00
Neverauskas,-,-,-,8,C#,-,75,-,0,-,-,1,0,-,-,4608,""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""": Unexpected symbol `)'""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" expecting ` ' or `}' /home/useruser/datacollection/solu""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",: System.IO.FileNotFoundException,-
NicYun,0,0.00,0.00,41,C++,-,34,0,0,0,0,0,0,0,0,8768,-,-,2524,0.00
NickZorb,0,0.25,0.01,4,Java,-,38,64,0,0,0,0,0,80,0,2008,-,-,30848,0.23
Nicolas16,0,0.00,0.00,9,C++,-,37,0,0,0,0,0,1,0,0,8536,-,-,2716,0.00
NikolayKochetov,-,-,-,50,C++,-,44,-,0,-,-,-15,0,-,-,11400,-,Timeout,-,-
NoEmotions,0,0.00,0.00,30,C++,-,22,0,0,0,0,0,0,0,0,10856,-,-,2568,0.00
Nooodles,0,0.01,0.00,6,Python,2.7,17,8,0,0,0,0,4,0,0,601,-,-,6552,0.00
Noxoin,0,0.12,0.01,10,Java,-,30,0,0,0,0,0,1,72,0,1711,-,-,31532,0.10
NurlashKO,0,0.00,0.00,79,C++,-,62,0,0,0,0,0,3,0,0,10264,-,-,2564,0.00
ONP,-,-,-,53,C++,-,47,-,0,-,-,-1,0,-,-,8888,-,-,-,-
OcoToOo,0,0.00,0.00,70,C++,-,57,0,0,0,0,0,1,0,0,10272,-,-,2468,0.00
Oleg805,0,0.00,0.00,46,C++,-,41,0,0,0,0,0,0,0,0,8936,-,-,2448,0.00
Oleksi515,0,0.11,0.01,6,Java,-,36,0,0,0,0,0,2,80,0,1676,-,-,28632,0.10
Olwe,-,-,-,9,C++,-,22,-,0,-,-,-1,2,-,-,10656,-,-,-,-
Omelianenko,0,0.00,0.00,78,C++,-,53,0,0,0,0,134,13,0,0,12232,-,underflow error reading the file,2468,0.00
OoO,0,0.00,0.00,27,C++,-,28,0,0,0,0,0,0,0,0,9864,-,-,2368,0.00
Opu,-,-,-,55,C++,-,60,-,0,-,-,-15,0,-,-,9960,-,Timeout,-,-
Orangerobber,0,0.01,0.00,7,Python,2.7,17,8,0,0,0,0,0,0,0,685,-,-,6564,0.01
Ordoshsen,-,-,-,6,C#,System.Drawing,49,-,1,-,-,-1,0,-,-,-,: The type or namespace name `Data' does not exist in the namespace `System'. Ar,-,-,-
Orlando,0,0.02,0.00,3,Python,2.7,18,8,0,0,0,0,1,0,0,844,-,-,6556,0.02
Orlin,-,-,-,29,C++,-,98,-,1,-,-,-1,0,-,-,-,Unknown error,-,-,-
Orwell,0,0.06,0.01,2,Java,-,32,0,0,0,0,0,0,80,0,1931,-,-,25484,0.04
Oskar,-,-,-,28,C++,-,20,-,0,-,-,-1,0,-,-,7744,-,-,-,-
Ostap,0,0.14,0.00,4,C++,-,51,0,0,0,0,0,0,0,0,8488,-,-,2668,0.14
Ouistiti,0,0.00,0.00,29,C++,-,27,0,0,0,0,0,0,0,0,7840,-,-,2240,0.00
Ouroboros,0,0.00,0.00,43,C++,-,30,0,0,0,0,0,3,0,0,9888,-,-,2552,0.00
OuterRidgeSavage,0,0.11,0.00,5,Java,-,26,0,0,0,0,0,3,72,0,1352,-,-,28552,0.10
P0rrut,0,0.00,0.00,6,C++,-,38,0,0,0,0,0,0,0,0,9944,-,-,2652,0.00
PASTor,0,0.02,0.00,9,Python,2.7,18,8,0,0,0,0,1,0,0,637,-,-,6664,0.00
PGoerlach,0,0.00,0.00,98,C++,-,73,0,0,0,0,1,3,0,0,15856,-,Unknown,2660,0.00
PMurray,0,0.00,0.00,77,C++,-,43,0,0,0,0,0,1,0,0,13872,-,-,2496,0.00
PNG,0,0.05,0.00,9,Java,-,42,0,0,0,0,1,0,72,0,1625,-,java.lang.NullPointerException,24028,0.03
PONG,0,0.08,0.00,21,Java,-,85,0,0,0,0,0,15,80,0,2566,-,-,25616,0.06
PaC,-,-,-,10,C++,-,83,-,0,-,-,-1,7,-,-,16720,-,-,-,-
Paja,0,0.00,0.00,11,C++,-,26,0,0,0,0,0,1,0,0,8304,-,-,2600,0.00
PalBarta,-,-,-,31,C++,-,117,-,1,-,-,-1,9,-,-,-,No such file or directory,-,-,-
Paletov,-,-,-,46,C++,-,32,-,0,-,-,-1,0,-,-,8712,-,-,-,-
PalmPTSJ,0,0.00,0.00,84,C++,-,72,0,0,0,0,0,2,0,0,10136,-,-,2584,0.00
PanTer,0,0.00,0.00,58,C++,-,71,0,0,0,0,0,8,0,0,10384,-,-,2484,0.00
PanZverski,0,0.00,0.00,37,C++,-,25,0,0,0,0,0,0,0,0,7344,-,-,2324,0.00
Pasqual45,0,0.00,0.00,59,C++,-,42,0,0,0,0,0,3,0,0,12648,-,-,2476,0.00
Patlatus,0,0.00,0.00,68,C++,-,47,0,0,0,0,0,2,0,0,16232,-,-,2628,0.00
Patrickdev,0,0.08,0.01,38,Java,-,103,0,0,0,0,0,3,80,0,2265,-,-,25344,0.04
PavelChadnov,0,0.11,0.00,6,Java,-,32,0,0,0,0,0,3,80,0,1579,-,-,28960,0.10
PavelKuznetsov,-,-,-,20,C#,System.Numerics,141,-,0,-,-,1,1,-,-,7680,""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""": Unexpected symbol `""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",',""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" expecting ` ' or `}' /home/useruser/datacollection/solu""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""",: System.IO.DirectoryNotFoundException
PavelSavchenkov,-,-,-,121,C++,-,83,-,0,-,-,-1,2,-,-,10088,-,-,-,-
Payton,0,0.11,0.01,1,Java,-,27,0,0,0,0,0,0,72,0,1217,-,-,28840,0.10
Pedro100,0,0.00,0.00,6,C++,-,26,0,0,0,0,0,1,0,0,7384,-,-,2412,0.00
Penguin,0,0.03,0.00,9,C#,-,60,0,0,0,0,0,0,8,0,4608,-,-,10724,0.02
PeterPham10646,0,0.04,0.00,27,Java,-,68,0,0,0,0,0,5,72,0,2473,-,-,23732,0.04
Peti,0,0.01,0.00,1,Python,2.7,23,8,0,0,0,0,0,0,0,719,-,-,6680,0.00
Phicar,0,0.05,0.00,2,Java,-,29,0,0,0,0,0,0,72,0,1831,-,-,25332,0.04
Phil217,0,0.11,0.00,9,Java,-,40,0,0,0,0,0,4,72,0,1418,-,-,28876,0.10
Pica,0,0.14,0.00,12,Java,-,38,0,0,0,0,0,2,80,0,1852,-,-,29584,0.12
PiranHa,0,0.07,0.00,8,Java,-,55,0,0,0,0,0,10,80,0,2132,-,-,26996,0.06
Piwattz,0,0.00,0.00,22,C++,-,21,0,0,0,0,0,1,0,0,7920,-,-,2208,0.00
Plagapong,0,0.00,0.00,8,C++,-,37,0,0,0,0,0,9,0,0,11208,-,-,2648,0.00
Plat5,-,-,-,21,C++,-,61,-,0,-,-,-1,10,-,-,13912,-,-,-,-
PlayLikeNeverB4,0,0.00,0.00,62,C++,-,48,0,0,0,0,0,0,0,0,11520,-,-,2480,0.00
Polarist,-,-,-,66,C++,-,35,-,1,-,-,-1,2,-,-,-,No such file or directory,-,-,-
Polemarch,-,-,-,50,C#,-,285,-,1,-,-,-1,4,-,-,-,: The type or namespace name `ProblemType' could not be found. Are you missing a,-,-,-
Pranet,0,0.00,0.00,40,C++,-,31,0,0,0,0,0,8,0,0,10624,-,-,2624,0.00
Pred4c3,0,0.01,0.00,1,Python,3.5,17,0,0,0,0,0,0,0,0,-,-,-,7832,0.01
Prillan,0,0.01,0.00,10,Python,2.7,18,0,0,0,0,0,4,8,0,1351,-,-,6732,0.01
Programmargorp,-,-,-,3,C#,System.Drawing,64,-,1,-,-,-1,0,-,-,-,: The type or namespace name `Data' does not exist in the namespace `System'. Ar,-,-,-
Proksik,-,-,-,82,C++,-,50,-,0,-,-,-1,4,-,-,8640,-,-,-,-
Protagoras,0,0.05,0.00,14,Java,-,45,0,0,0,0,0,3,72,0,1794,-,-,25176,0.04
Pufforrohk,0,0.00,0.00,2,C++,-,33,0,0,0,0,0,0,0,0,10992,-,-,2620,0.00
Pytho,-,-,-,54,Java,-,226,-,1,-,-,-1,14,-,-,-,package does not exist,-,-,-
Pyts,0,0.00,0.00,43,C++,-,39,0,0,0,0,0,0,0,0,12832,-,-,2496,0.00
QuJun,0,0.00,0.00,4,C++,-,21,0,0,0,0,0,0,0,0,10824,-,-,2692,0.00
QuanYang,0,0.13,0.01,7,Java,-,36,0,0,0,0,0,10,72,0,1251,-,-,28696,0.10
QuentinB,0,0.01,0.00,30,Python,2.7,53,8,0,0,0,0,2,8,0,2821,-,-,6872,0.00
Quorrin,0,0.01,0.00,11,Python,2.7,29,8,0,0,0,0,0,8,0,1001,-,-,6668,0.00
Qwaz,0,0.00,0.00,44,C++,-,25,0,0,0,0,0,0,8,0,7752,-,-,2324,0.00
RQM6,0,0.00,0.00,3,C,-,26,0,0,0,0,139,0,0,0,7568,-,Segmentation fault,1384,0.00
RTaghizadeh,-,-,-,40,C++,-,29,-,0,-,-,-1,0,-,-,13248,-,-,-,-
Ra16bit,-,-,-,20,C++,-,20,-,0,-,-,-1,0,-,-,8024,-,-,-,-
Raaja,0,0.00,0.00,61,C++,-,57,0,0,0,0,0,0,0,0,8600,-,-,2752,0.00
Rakurai,0,0.01,0.00,9,Python,2.7,29,0,0,0,0,0,0,0,0,1241,-,-,6672,0.00
RalfKistner,0,0.01,0.00,30,Python,3.5,17,0,0,0,0,0,34,0,0,-,-,-,7760,0.01
Ramsey,0,0.00,0.00,58,C++,-,36,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1344,0.00
Ratmir15,0,0.11,0.00,4,Java,-,44,0,0,0,0,0,2,80,0,1680,-,-,28700,0.10
Ravi1G,0,0.04,0.00,55,Java,-,157,0,1,0,0,0,9,72,0,1096,Unknown error,-,23672,0.04
Rawnblade,-,-,-,5,Java,-,41,-,0,-,-,-15,0,-,-,1472,-,Timeout,-,-
Recondite,-,-,-,10,Java,-,34,-,1,-,-,-1,3,-,-,-,package does not exist,-,-,-
Redbug,0,0.11,0.02,5,Java,-,80,0,0,0,0,0,3,72,0,1162,-,-,28772,0.09
Rednatto,0,0.00,0.00,22,Python,2.7,45,8,0,0,0,1,0,0,0,2242,-,Unknown,6400,0.00
ReidH,0,0.02,0.00,19,Python,2.7,44,8,0,0,0,0,1,0,0,2400,-,-,6676,0.01
Reinaesaya,0,0.01,0.00,8,Python,2.7,22,8,0,0,0,0,2,8,0,986,-,-,6672,0.00
ReneZ,0,0.00,0.00,8,Python,2.7,30,0,0,0,0,0,2,0,0,969,-,-,6284,0.00
Renelvon,0,0.01,0.00,4,Python,3.5,22,0,0,0,0,0,0,0,0,-,-,-,8000,0.01
ReynoT,0,0.11,0.00,5,Java,-,35,0,0,0,0,0,0,80,0,1386,-,-,28576,0.10
Rezan,0,0.00,0.00,25,C++,-,57,0,0,0,0,0,11,0,0,9936,-,-,2368,0.00
Rhaeg,0,0.00,0.00,11,C++,-,38,0,0,0,0,0,3,0,0,7864,-,-,2244,0.00
RiKang,0,0.00,0.00,53,C++,-,48,0,0,0,0,0,0,0,0,9104,-,-,2528,0.00
RicardoHahn,0,0.00,0.00,3,C++,-,24,0,0,0,0,0,0,0,0,7312,-,-,2440,0.00
RimasT,0,0.01,0.00,2,Python,2.7,19,8,0,0,0,0,1,0,0,888,-,-,6580,0.00
RinMin,-,-,-,15,C++,-,53,-,1,-,-,-1,2,-,-,-,No such file or directory,-,-,-
Ring22,0,0.00,0.00,4,C++,-,33,0,0,0,0,0,0,0,0,10008,-,-,2532,0.00
Risheek,0,0.11,0.00,9,Java,-,27,0,0,0,0,0,4,80,0,1311,-,-,28756,0.10
RoBa,0,0.00,0.00,2,C++,-,20,0,0,0,0,0,0,0,0,7328,-,-,2444,0.00
RoaderJ,0,0.06,0.01,4,Java,-,41,0,0,0,0,0,1,80,0,1878,-,-,26460,0.05
Robodave,-,-,-,8,C++,-,29,-,1,-,-,-1,0,-,-,-,Unknown error,-,-,-
Rockytoy,0,0.00,0.00,84,C++,-,63,0,0,0,0,0,11,0,0,34440,-,-,2620,0.00
Rofler123,0,0.06,0.00,4,Java,-,74,40,0,0,0,1,0,72,0,2624,-,java.util.NoSuchElementException,25400,0.05
Romchela,-,-,-,9,C++,-,43,-,0,-,-,-1,0,-,-,9752,-,-,-,-
Ronnoc,0,0.00,0.00,69,C++,-,64,0,0,0,0,0,1,0,0,8952,-,-,2568,0.00
Roun,0,0.01,0.00,2,Python,2.7,15,8,0,0,0,0,1,0,0,837,-,-,6920,0.00
Roverandom7,0,0.00,0.00,96,C++,-,48,0,0,0,0,0,0,8,0,10144,-,-,2520,0.00
RoyChan,0,0.00,0.00,52,C++,-,45,0,0,0,0,0,1,0,0,44280,-,-,2704,0.00
Rozwel,-,-,-,3,C#,-,51,-,1,-,-,-1,0,-,-,-,: The type or namespace name `Framework' does not exist in the namespace `Rozwel,-,-,-
RsEnts,0,0.00,0.00,43,C++,-,37,0,0,0,0,0,0,0,0,10024,-,-,2680,0.00
RuanYongliu,0,0.01,0.00,3,Python,2.7,25,8,0,0,0,0,0,0,0,1094,-,-,6620,0.00
RupertW,0,0.01,0.00,4,C#,-,39,0,0,0,0,1,1,0,0,4096,-,: System.IndexOutOfRangeException,10152,0.01
RuslanGatin,0,0.00,0.00,121,C++,-,97,0,0,0,0,0,3,0,0,11184,-,-,2452,0.00
Rustyoldman,0,0.00,0.00,15,C++,-,106,0,0,0,0,0,19,0,0,15880,-,-,2608,0.00
Ryannnnnnn,0,0.00,0.00,8,C++,-,46,0,0,0,0,0,0,0,0,8432,-,-,2700,0.00
SAS,0,0.00,0.00,1,C++,-,25,0,0,0,0,0,0,0,0,7336,-,-,2284,0.00
SCL,0,0.04,0.00,3,Java,-,36,0,0,0,0,1,0,72,0,1638,-,java.io.FileNotFoundException:,23568,0.03
SFriebe,0,0.00,0.00,26,C++,-,65,0,0,0,0,1,27,0,0,15488,-,Unknown,2616,0.00
SImplex,0,0.00,0.00,50,C++,-,42,0,0,0,0,134,0,0,0,11232,-,underflow error reading the file,2552,0.00
SNUCSEJun,-,-,-,70,C++,-,37,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
SPChu,0,0.04,0.00,4,Java,-,33,0,0,0,0,0,1,72,0,1264,-,-,23808,0.03
SPiCa,0,0.00,0.00,26,C++,-,24,0,0,0,0,0,0,0,0,8104,-,-,2204,0.00
SQLNinja,-,-,-,37,C++,-,31,-,-15,-,-,-1,0,-,-,-,Timeout,-,-,-
STEP5,0,0.00,0.00,31,C++,-,32,0,0,0,0,0,0,0,0,10944,-,-,2548,0.00
SUNSETS,-,-,-,31,C++,-,21,-,0,-,-,-1,0,-,-,9840,-,-,-,-
Saad94,0,0.00,0.00,27,C++,-,20,0,0,0,0,0,0,0,0,10496,-,-,2532,0.00
Sabelan,0,0.12,0.01,3,Java,-,31,0,0,0,0,0,1,80,0,1447,-,-,31668,0.12
Salls,-,-,-,8,C++,-,35,-,0,-,-,-1,2,-,-,10944,-,-,-,-
SamanSami,0,7.35,0.00,2,C++,-,28,0,0,0,0,0,0,0,0,11208,-,-,2608,7.35
Samjay,0,0.06,0.00,6,Java,-,41,0,0,0,0,1,1,72,0,2398,-,java.io.FileNotFoundException:,25340,0.05
Sammarize,0,0.12,0.00,20,Java,-,76,0,0,0,0,0,0,72,0,3963,-,-,57852,0.11
Saravanan21,0,0.00,0.00,16,C++,-,87,0,0,0,0,0,10,0,0,11760,-,-,2560,0.00
Saroupille,0,0.02,0.00,2,Python,2.7,19,8,0,0,0,0,1,8,0,1074,-,-,6676,0.00
Sasha,0,0.11,0.00,7,Java,-,31,0,0,0,0,0,0,80,0,1366,-,-,28764,0.10
Satachito,-,-,-,9,C++,-,52,-,1,-,-,-1,7,-,-,-,No such file or directory,-,-,-
Satoshi,0,0.06,0.00,10,Java,-,38,0,0,0,0,0,7,72,0,1644,-,-,26380,0.06
SaveVMK,0,0.04,0.00,3,Java,-,29,0,0,0,0,1,0,72,0,1718,-,java.io.FileNotFoundException:,23948,0.04
Schneck,0,0.21,0.02,8,Java,-,33,0,0,0,0,0,1,72,0,1719,-,-,46660,0.20
Scintillo,0,0.00,0.00,55,C++,-,36,0,0,0,0,0,0,0,0,10320,-,-,2612,0.00
Scooooooorpio,0,0.00,0.00,82,C++,-,56,0,0,0,0,0,0,0,0,10584,-,-,2476,0.00
ScottyP,0,0.01,0.00,20,Python,2.7,32,8,0,0,0,0,5,8,0,1323,-,-,6884,0.00
Seariver,0,0.00,0.00,50,C++,-,48,0,0,0,0,0,0,0,0,13144,-,-,2624,0.00
SeeSharp,0,0.00,0.00,30,C++,-,22,0,0,0,0,0,0,0,0,11936,-,-,2340,0.00
SeeknInspYre,-,-,-,1,Python,2.7,17,-,0,-,-,1,0,-,-,896,-,File or Dir not found,-,-
Seikang,0,0.07,0.00,14,C++,-,59,0,0,0,0,0,3,0,0,10320,-,-,2644,0.07
Sekti,0,0.00,0.00,27,C++,-,20,0,0,0,0,0,0,0,0,8624,-,-,2708,0.00
SemMes,0,0.03,0.00,2,C#,-,46,0,0,0,0,0,0,8,0,4096,-,-,10944,0.02
SephiraZ,0,0.00,0.00,44,C++,-,38,0,0,0,0,0,4,0,0,12720,-,-,2340,0.00
SerLis,0,0.00,0.00,44,C++,-,36,0,0,0,0,134,0,0,0,10624,-,underflow error reading the file,2604,0.00
Sereja,-,-,-,29,C++,-,25,-,0,-,-,-1,0,-,-,11168,-,-,-,-
SergeyRogulenko,0,0.73,0.00,90,C++,-,68,0,0,0,0,0,2,0,0,10296,-,-,2748,0.73
SergeyWeiss,0,0.07,0.00,10,Java,-,53,0,0,0,0,0,0,80,0,2721,-,-,25504,0.06
Seter,0,0.00,0.00,7,C++,-,65,0,0,0,0,0,1,0,0,8432,-,-,2748,0.00
Shakhawat,-,-,-,44,C++,-,36,-,0,-,-,-1,0,-,-,9920,-,-,-,-
Shangke7788,0,0.00,0.00,24,C++,-,20,0,0,0,0,0,0,0,0,9912,-,-,2868,0.00
Sharph,-,-,-,8,C++,-,26,-,0,-,-,-1,3,-,-,10040,-,-,-,-
ShawnDong,-,-,-,756,C++,-,609,-,0,-,-,-15,63,-,-,15720,-,Timeout,-,-
ShayanH,0,0.74,0.00,11,C++,-,56,0,0,0,0,0,4,0,0,11432,-,-,2632,0.73
Shengliang,0,0.01,0.00,1,Python,2.7,22,8,0,0,0,0,0,8,0,1033,-,-,6612,0.00
Sherlock01,0,0.04,0.00,9,Java,-,37,0,0,0,0,1,9,72,0,1284,-,java.io.FileNotFoundException:,23772,0.04
ShineCheng,-,-,-,34,C++,-,32,-,0,-,-,-1,0,-,-,7440,-,-,-,-
Shocoladka,-,-,-,7,C++,-,39,-,0,-,-,-15,0,-,-,11648,-,Timeout,-,-
Shuma,0,0.03,0.00,3,Python,2.7,17,8,0,0,0,0,0,0,0,1278,-,-,7168,0.01
Shwill,-,-,-,3,C++,-,35,-,1,-,-,-1,1,-,-,-,reference is ambiguous,-,-,-
