user_id,blanks,comments,language,cloc
Sandyna,1,1,C++,35
Gluk,11,0,C++,68
Equilux,1,4,C++,65
B12040331,3,0,C++,42
patkovskyi,7,0,java,33
slycer,6,4,java,32
Arup,10,0,java,18
eartemov,6,3,C++,77
melders,20,0,java,82
xingfeng,19,1,C++,42
VUAcoder,12,9,C++,47
chaosagent,3,0,Python,10
astrid,9,6,C++,120
phoenix41,10,0,C++,81
Moanraker,16,4,java,73
x7903,2,0,C++,34
mashiya,2,0,C++,31
anurag21raghav,0,0,C++,63
YinanLiang,13,0,java,48
glebushka,4,1,C++,52
josegoujat,4,2,Python,25
jwsiegel,2,6,C++,37
Hentai,1,0,C++,31
Woooong,6,0,C++,25
lsmmd,1,0,C++,40
gena,61,12,C++,186
Plyushchenko,3,0,C++,50
SixSiebenUno,3,0,C++,28
Konstable,4,0,Python,19
malcolmjg,2,0,C++,30
derekhh,2,3,C++,37
imranziad,14,2,C++,53
QuickBrownFox,6,0,C++,31
smartdumpling,10,1,java,55
crvineeth97,0,0,C,41
TimeDragon,4,1,Python,16
Mathlover,0,0,C++,39
Kynit,8,0,C++,31
IElenik,17,3,C++,103
LiuHuang,2,5,C++,35
Hyperbolic,0,1,C++,60
mikhailOK,9,4,java,112
allenwhale,0,0,C++,25
samj1912,7,15,Python,16
sagarjoy,5,11,java,30
kuritzky,10,7,Python,45
wangyisong1996,4,0,C++,37
DukeXY,3,1,java,42
Drak,0,0,C++,21
ShereWillpower,6,0,C++,32
hyj143,18,3,java,75
nitegazer2003,11,0,java,74
YuzheNobel,2,0,C++,31
ss1h2a3tw,2,0,C++,26
babo,7,2,C++,32
wilsonlym,3,0,C++,33
Tarrasch,21,4,C++,154
lyz0515,3,2,C++,30
Sullyper,8,1,C++,83
Nasa,3,0,C++,16
fuch,6,0,C++,79
manofsteel,1,0,C++,30
EnigmaTwist,15,1,Python,37
dilara,31,3,java,100
shreeshaprabhu,4,0,C++,34
charity,2,2,C++,31
alin,10,2,C++,55
ZanderShah,10,0,java,67
duyboy135,1,0,C++,26
archangel11,6,0,Python,30
KnightKangaroo,10,0,C++,46
Shosha,4,1,C++,41
DevilMoo,3,0,C++,46
johnjq,1,0,C++,28
chocimir,4,0,C++,50
Titandrake,9,1,java,67
Cata,6,2,java,49
johannesk,6,5,C++,66
k3shav,7,2,C++,33
maxitg,24,7,C++,83
rodz,3,0,C++,30
tbukic,8,1,C++,29
alkjash,3,1,Python,20
CyberZHG,1,0,C++,31
XinVL,9,3,java,47
KainuKainu,0,0,Python,19
KyleLau,8,0,C++,48
iakolzin,2,0,C++,29
lysine,9,0,C++,33
VeraYao,0,0,Python,16
zzyzzy12,0,0,C++,38
hqpwca,6,2,C++,43
kulkul,12,3,Python,44
Tommmmmmmm,0,15,C++,76
Bremsstrahlung,13,0,C++,37
Scooby,18,20,java,56
wyx528,4,0,C++,34
guiniehues,15,0,java,68
JdPL,1,0,C++,28
gabray,6,0,C++,37
forest,21,0,C++,75
yingted,2,1,Python,13
alphaguy4,1,3,C++,49
MechaSasquatch,32,0,java,41
hamelinny,8,0,C++,34
MatRush,4,8,C++,53
abuss,2,0,Python,13
nasadigital,5,0,C++,38
hguanyao,2,0,C++,50
iensen,21,5,C++,106
vttgato,28,8,java,155
OMGTallMonster,2,0,java,27
anrieff,8,5,Python,15
pkwv,3,4,C++,52
Jirachi,3,0,C++,22
martins,1,0,java,38
skpenn,5,0,C++,60
Chandlli,23,6,java,110
littlefriend,0,0,C++,33
claire,5,11,C++,85
niftony,5,0,Python,28
ramzai,6,0,C++,53
sahedsohel,10,7,C++,90
DenRaskovalov,5,0,C++,28
OZ11,9,21,java,37
Artxdmaster,10,0,C++,28
gg1466,2,0,C++,43
JoeyG,3,0,java,74
zxqfl,11,0,C++,178
daoudakaleyire,1,0,java,34
zyxxiao,9,13,C++,56
wotok,4,0,C++,35
niejijing,4,0,Python,27
c175353,4,0,C++,26
infinity1,5,0,C++,37
jchen314,1,0,java,38
laminar,21,1,C#,84
chacursmo,27,1,Python,35
AliakseiCharnevich,2,0,C++,48
piotrsmu,3,0,C++,30
akama22,27,0,C++,93
Basun,0,0,C++,25
insulator,2,0,java,26
ferrarima,6,4,C++,55
mpomaleski,4,1,C++,31
haoranxu510,10,0,C++,56
mckeed,7,4,java,58
j20120307,2,0,C++,30
henryyhc,4,20,java,32
2rf,3,0,Python,12
adm3ws,22,1,C#,61
DKolodzey,3,0,C++,26
Minovsky,10,2,java,44
kitaD,3,0,C++,34
Rocknz,2,0,C++,170
JiayiXu,3,0,java,30
131131yhx,5,7,C++,33
huchun,2,0,C++,48
Omrigan,4,0,Python,24
kalpjain,1,0,C++,32
xiaotao,2,0,C++,25
MinGW,4,0,C++,65
lizhaozhen,7,0,C#,98
PnumaSON,8,1,C++,54
johnclyde,4,1,Python,21
Allagash,6,1,C++,40
windrises,0,4,C++,64
aozdemir,2,0,C++,23
ryanfreeth,5,0,C#,35
varung97,2,0,Python,17
samyak3,10,0,C++,50
idhamed,5,0,C++,37
yedtoss,25,1,C++,41
kyonrevens,1,0,C++,22
snowflower,14,3,java,46
guilherme,1,21,C++,36
mateuscgc,6,2,C++,26
ankurgupta,0,0,C++,28
FKint,2,0,C++,28
jr5000,5,0,C#,103
frOzen,7,8,C++,39
yefllowers,7,0,C++,32
psir,5,0,C++,53
codekansas,15,0,java,53
jacob2048,9,0,C++,34
AlexYuan,4,0,java,68
notbot,8,2,C++,42
DaLeX,9,4,C++,49
algomaus,8,2,Python,44
apetri,14,8,Python,28
fredldh,0,0,C++,30
dyx404514,1,0,C++,33
MGalc,18,2,C++,107
Hastalavitas,6,1,java,36
amunation,1,0,C++,43
Pedrohso,2,0,C++,30
teoy,0,0,C++,34
jalman,8,0,java,36
TriHard8,10,0,C++,69
davir,5,0,C++,54
jeremy624,4,0,C++,109
Xhark,1,0,C++,33
milo256,7,0,C++,33
lidinglong,3,0,C++,30
ZJL,4,0,C++,38
GJMIMIMEOW,2,3,Python,18
lipsum,26,0,C++,125
cdothuynh,7,0,Python,16
Uday1312,15,0,C++,32
nhatminh2947,24,12,C++,71
jamdcode,1,0,C++,48
ytytyt,6,0,C++,49
MadHatter,2,0,Python,16
Slamur,145,34,java,370
ayushtcg01,0,0,C,27
like0903,22,10,C++,61
jakobjjk,7,0,C#,90
Jackie618,8,1,java,46
XiaoZhuZhu,7,7,C++,114
SAVFOD,11,0,Python,36
nhnpro,36,18,java,203
naagi,2,0,Python,11
monyone,17,1,java,67
MehrunesArtem,6,2,C++,42
tilak,1,0,C,27
xllend3,1,6,C++,56
victorsenam,6,0,C++,34
AnhDT,13,0,java,73
eha,7,21,C++,55
dongockhanh1997,2,0,C++,22
calfcamel7,2,0,C++,38
sky58,0,0,C++,50
kerritiff,2,0,Python,14
frankieli,0,0,C++,34
SkorKNURE,4,2,C++,38
anasuna,2,0,java,35
RalphFurmaniak,1,0,C++,21
RAMBO,40,47,java,372
Monads,7,0,C++,50
GotBinGo,7,0,C#,34
robertv,1,0,C++,34
mynameisverylong,2,0,C++,26
19891101,21,0,C++,58
vipulsharma,0,0,C++,23
julian,15,3,java,102
fubUmich,8,3,java,42
kainthabhishek,0,0,C++,24
JSD,11,0,C++,44
Momoofhappiness,1,0,C++,33
muik,3,0,Python,21
James777,13,0,Python,55
Marcospqf,0,0,C++,54
sohelH,3,0,C++,38
plynn,3,0,C++,27
kicius,8,0,C++,40
zti2y,1,1,C++,40
tomasf,29,0,C++,205
cleverzys,6,3,C++,55
khayyam,3,0,C++,40
thuyngandao,10,0,C++,28
xrq,0,0,C++,35
whd,5,1,C++,48
sroyal,1,0,java,37
chunmun91,6,0,C++,43
Tiaosheng,5,0,Python,28
darkdante,2,0,C++,43
eXimius2012,6,2,C,23
tanakh,23,17,C++,104
ayumilong41,2,14,java,38
gepa,6,0,Python,27
norubidium,1,0,Python,14
chaoticiak,10,13,Python,48
asundqui,9,13,C++,189
akoya,4,2,Python,19
1NCID3R,13,9,C++,116
QiMaster,14,5,java,77
phsindong,3,0,C++,37
ZhukovDmitry,13,2,C++,75
SkyDec,2,0,C++,28
fulvioabrahao,7,0,C++,87
Lonelywind,3,2,C++,32
szd,2,2,java,35
hamlet,12,0,C++,39
LucasPereira,0,0,Python,22
pqxdcel,0,4,C++,86
BarNar5,3,0,C++,36
lucasmelo,20,0,C++,154
wodesuck,2,0,C++,25
VladYermakov,6,0,C++,26
jeffreyxiao,15,2,java,47
ihere1,4,0,C++,42
starttirth1998,5,11,C++,83
bardek,5,0,C++,40
totoro97,1,0,C++,25
ITrickYou,2,0,C++,38
JlaHceJloT,14,0,C++,57
tatsy,14,6,C++,95
jackyyf,2,0,Python,14
YuryBandarchuk,11,0,C++,187
fdulsh,4,2,C++,48
germanblandin1,5,0,C++,65
tkryzius,5,0,Python,17
Kishwar,7,0,C++,63
Remi05,9,0,Python,25
frigidrain,4,0,C++,43
Auster,10,0,C++,47
Integrator64,3,0,C++,33
DaniJVaz,16,0,C++,47
TinaY,1,0,C++,34
npcdoom,11,0,C++,38
kphmd,15,8,C++,59
waterfalls,4,0,C++,28
titusnicolae,1,0,C++,35
thefacetakt,8,0,C++,82
ChienYu,3,0,Python,16
Mauro,3,0,Python,15
chekunkov,6,1,Python,21
Diego1149,4,0,C++,52
jo4,2,0,C++,42
fengzlzl,1,2,C++,53
ladpro98,4,0,C++,28
eemon,2,2,Python,13
zqm963,2,1,java,46
teveillan,7,0,C++,43
dilsonguim,3,0,C++,26
Sowms,6,12,java,55
sourspinach,8,0,C++,101
amoshyc,5,0,C++,28
Veniversum,1,0,java,29
taobingxue,9,0,C++,32
jesusdt,2,26,java,4
jonathanasdf,2,0,C++,80
lyoz,1,0,Python,10
pps789,3,0,C++,25
tjohnson314,4,0,java,33
zhanghy,3,0,C++,30
TankEngineer,2,0,C++,34
Harshgupta11,6,4,C++,34
amadof,6,0,java,34
XingSu,1,0,Python,16
NekoChen,13,17,Python,35
globalpointer,5,0,C++,29
pratul29,0,0,Python,18
wooshmi,7,0,C++,34
dugs95,7,8,C++,41
Zark,7,0,Python,33
minuan007,4,0,C++,32
bloomer,16,0,C++,26
error4ever,5,4,C++,55
RahulBhati,3,0,Python,12
shimakaze,9,16,Python,84
zearom32,12,0,C++,56
valor11,0,1,C++,33
msagimbekov,6,9,java,37
zyhzyhzyh,0,2,C++,51
kunalkukreja,2,0,C++,62
lulalachen,2,0,Python,15
xfause,2,0,C++,43
lovely00,15,3,C++,54
Hed,3,0,C++,35
reydentx,4,1,java,55
rpj,3,1,Python,28
tasti,6,0,Python,22
Jim800121,4,0,C++,47
kormyshov,24,17,C++,130
asuralo,1,3,java,38
idiotlb,5,1,C++,30
Sempr,1,0,C,21
ayakut,2,0,C++,28
MattKendz,4,0,C++,26
Salmon,0,0,C++,42
tobiowo,7,12,Python,25
pandamonium,0,0,C++,22
hongjun7,0,0,C++,35
Franklinquestionmark,26,25,Python,21
iandioch,5,0,Python,16
quantstrafe,3,0,Python,18
DAMF,13,2,Python,35
Kmcode,9,0,C++,72
williampinho,3,0,C++,50
abhinav1204,0,0,Python,19
Sosunser,2,0,C++,23
Rabby250,2,0,java,21
abhinav1203,0,0,C++,26
Brancaia,31,26,C++,97
anmolvarshney,6,1,C++,84
Dragonpig,14,0,Python,29
NikLast,5,0,Python,15
Yellowstar,2,9,C++,34
morriship,5,2,Python,17
sabun,2,3,Python,12
Hogloid,10,1,C++,58
acerlawson,4,1,C++,63
AISarkin,8,0,C++,164
Kuros,6,0,C++,29
stromattack,93,3,C++,102
Agu1729,1,0,C++,36
fagu,4,0,C++,56
beilinli,7,0,C++,39
younis,0,0,C++,28
ashish1610,0,5,C++,45
wlxiong,2,0,Python,14
alvinpiter94,6,0,C++,26
ACErupt,3,1,C++,30
jackyliuxx,0,0,C++,31
Guineapig,22,9,C++,83
Hezhu,2,0,C++,26
sams24,9,0,C++,41
cjb,4,4,Python,50
crosu,13,0,java,44
kaori,7,0,C++,48
YANG,7,3,C++,27
cxchen0323,11,7,java,60
tcch,4,0,C++,30
phyllo,4,0,C++,63
ZJiaQ,0,0,C++,39
iamnoobi,12,0,C++,73
BSBandme,23,13,C++,209
MrKCS,15,12,java,124
octagon,0,0,C++,27
Zyr17,0,0,C++,23
shubham1694,7,2,C++,42
huzecong,7,1,C++,77
shishkoam,16,10,java,55
Pouf,7,0,Python,30
EricDLee,10,8,Python,56
Shaon,22,2,C++,60
JeffreyHui,0,0,C++,28
lzqxh,7,5,C++,95
ivancastel94,0,0,C++,26
pvncad,11,0,Python,23
tanhao,8,1,Python,19
ch3141,15,3,C++,37
Zubaer,3,0,C++,45
Fenghuo,12,0,C++,48
dovetion,3,1,C++,47
PowerMeep,11,5,java,85
tomtseng,18,13,C++,86
dxsc,5,0,C++,31
admin123,5,4,java,39
mfatihu,19,6,C++,34
bsrinivas8687,4,0,C++,23
replay01,8,0,java,46
zhhthu11,2,0,Python,18
mfv,6,0,java,38
msg555,11,15,C++,85
Greentie,9,11,java,58
GILGAMESH,21,36,C++,54
xiping,14,0,C++,69
ecnerwala,4,0,C++,19
Timdrie,3,0,C++,29
DemoVersion,9,1,C++,56
Lumaere,8,0,C++,40
dreloong,4,0,Python,29
pershik,9,0,C++,53
yanush00,11,0,C++,66
royalharsh95,6,0,C++,78
Jawnan,1,3,java,32
Temirulan,14,0,C++,107
Lay,9,0,C++,40
bubblecn,5,4,java,68
AlexWang1993,8,14,C++,29
KevinChua,3,0,C++,41
honghong,5,7,C++,47
leaomatheus,3,0,C++,38
garasubois,8,0,C++,39
hpc,0,1,C++,42
zhrq,1,3,C++,28
zscloverinyo,3,0,C++,35
saurabhjn76,2,1,C++,38
ibrahim5253,2,0,C++,24
SKAND,6,0,Python,29
tmt514,6,1,C++,49
Aerodonkey,2,1,Python,17
rsalesc,14,6,C++,75
yangff,2,0,C++,27
Radhakrishna,2,0,java,41
GunnERs,4,0,C++,32
rotk,2,2,C++,49
Yude,0,0,C++,61
kawasaki,0,0,Python,13
kaczynski,8,0,C++,35
zerokugi,6,0,C++,59
rajuknit,0,0,Python,21
lingkunli,3,0,C++,44
aj95,3,1,C++,40
Christinass,4,1,C++,39
tongcx,1,0,Python,14
CptLemonZ,2,0,Python,16
zerotrac,6,1,C++,34
singleheart,5,1,Python,18
howard41436,0,0,C++,19
Fibonacci12358,2,0,C++,40
relarge,3,1,Python,19
Bossle,2,0,C++,25
tmv,13,2,C++,40
KAR,11,0,C++,41
vexorian,12,33,C++,162
Tanzir33,4,8,C++,131
Agham,0,0,Python,13
kwea,14,3,java,83
vinod10,2,0,C++,41
zhuohan123,4,6,C++,109
ondrah,6,0,C++,54
naboo,3,0,C#,60
tmi,7,1,Python,43
shuangfengderen12,5,7,C++,44
Huangry,3,0,Python,22
eduardische,8,0,C++,93
xxabzcvbxacz,4,0,C++,30
xuanquang1999,9,1,C++,57
ICastro,4,2,C++,56
mukeshkr6374,1,2,C++,28
brandonJR,15,1,java,76
rayline97,2,0,C++,24
xitology,5,0,C++,29
Anthrax,13,1,Python,33
Orangerobber,3,0,Python,12
cgy4ever,4,1,C++,45
alexanderl,8,0,java,57
Marshmallow,12,0,C#,39
lebegio,14,7,java,107
Kjwon15,3,0,Python,15
ReiraCofage,7,0,C++,24
Celicath,10,1,C++,43
tailed,6,0,C++,84
sninkovic,4,0,Python,19
Wellan,7,0,C++,59
XeR,17,0,C,49
crazyboycjr,3,0,C++,34
vinvunvun,5,0,Python,27
arnab0017,2,0,C++,32
ineedAC,6,13,C++,61
Hank0001,3,0,C++,25
shad0wwalker,1,0,C++,30
Hazard,6,0,C++,39
MWong,5,0,C++,24
HFiuza,7,1,C++,58
FiveEyes,5,2,C++,53
eightnoteight,2,0,Python,12
sagarkaushal,0,0,C++,36
aniketshah,6,11,Python,38
Jasontangsh,3,3,java,25
jzj,4,0,Python,16
bharatkhanna1995,0,0,C++,43
Ruberik,2,0,Python,15
Junkbot,11,0,C++,39
Periwinkleid,1,0,java,24
npcoder2k14,2,0,C++,49
suiyuan2009,2,0,C++,31
Mocshare,144,16,java,275
goalboy1015,6,0,java,33
Rasmus,13,4,C++,225
danielf,9,0,C++,57
Tinysun,14,8,C++,76
rheru,8,0,Python,33
milapsheth,2,13,C++,1
IvL,22,0,C++,105
ludacrystal,7,2,Python,24
akat,0,0,C++,38
Imnimo,5,0,java,38
Warbler,7,1,Python,22
Err0r404,2,0,C++,28
gkso,12,0,Python,17
misha100896,4,0,C++,31
FreddyXIII,1,0,Python,25
Twink1e,3,2,C++,27
Bulsa,7,0,C++,98
mrthink,14,0,java,41
hitter,4,0,C++,34
aviaryan,7,3,C++,44
aicioara,18,1,C++,67
SaSaa,1,2,C++,44
Saaber,4,0,Python,27
alangpierce,35,0,C++,209
pedrohlf,7,0,C++,45
trainsick,8,0,java,40
KliKir2599,5,0,C++,28
ipa4lov,8,0,C++,137
maroon,9,0,C++,37
basaundi,11,0,Python,30
alsoba,2,0,C,53
PURDUEBOILER,2,0,C++,44
natsukagami,2,0,C++,26
LeeMobile,7,0,Python,25
exod40,11,0,C++,73
Rijul,20,4,C++,61
durt,12,5,C++,73
Natureal,4,0,C++,53
cchao,7,0,C++,78
SergGr,9,5,Python,39
blackjaguar97,2,2,C++,30
Swapnil1248,2,1,java,34
gcjlzy,1,0,C++,34
Funghi,3,0,Python,16
Miceren,4,0,C++,34
iskim,13,0,C++,107
johngs,30,2,C++,132
feaisil,10,2,Python,112
jasonshao,0,0,Python,15
rian,4,0,C#,227
vanvector,7,1,C++,64
okuraofvegetable,0,0,C++,42
tjuby,3,0,java,32
TrueBamboo,2,0,C++,35
vntshh,2,2,C++,44
compilerFun,4,0,C#,42
hiaatcnd,2,23,C++,35
TinyNight,10,0,C,40
vyxaryx,12,0,java,141
zhouwenda,38,0,C++,98
shadz07,11,0,C++,46
nbarshay,9,0,C++,42
T1610,10,0,C++,61
AlexFetisov,16,6,java,116
tashikani,18,0,C++,74
