user_id,blanks,comments,language,cloc
Whalanator,10,4,C++,39
UOHsaurabh,6,10,Python,65
abuss,15,4,Python,63
zhujiaye,2,0,C++,67
shravanpatel5,0,0,C++,510
fram,3,0,C++,20
nasadigital,16,0,C++,94
Ryan,10,1,Java,106
dbradac,21,0,C++,79
vttgato,40,8,Java,180
OMGTallMonster,6,0,Java,69
rjjfdn,4,0,Java,60
jfrohnhofen,7,1,Python,28
CrazyMinistr,9,2,Python,30
martins,0,0,Java,38
skpenn,7,0,C++,86
zapped,7,7,Java,128
littlefriend,0,0,C++,44
poerty,7,0,C++,59
Anyrainel,2,14,C++,30
marioac,1,1,C++,36
nakari1124,17,0,C++,59
ramzai,7,0,Python,40
skyfire,12,1,Python,26
CMTM4,9,1,C++,87
tongcharlie,13,0,Python,39
eunique,11,0,Python,47
elia,12,8,Python,45
Moonbay,8,3,C++,105
MathCrusader,13,0,C++,53
YuryBandarchuk,11,5,C++,122
limki,4,4,C++,48
zxqfl,3,2,Java,56
afourast,13,5,Python,48
lifeich0,8,0,C++,81
jchen314,3,0,Java,21
Mjiig,12,1,C++,81
Taube,24,9,C++,219
laminar,40,1,C#,178
brian12345,2,0,C++,88
darrenhp,6,0,Python,41
piotrsmu,0,0,C++,35
insulator,2,0,Java,33
voover,6,0,C++,55
ahimawan123,5,2,C++,63
haoranxu510,12,0,C++,109
byc,15,1,C#,77
forest,21,0,Java,62
MrGiveChance,6,1,C++,29
yue12392,8,0,C++,51
2rf,2,0,Python,13
adm3ws,29,83,C#,207
HuZhongXian,3,0,C++,53
nick993,9,5,Java,72
TwoFx,19,1,C#,173
SYury,6,1,C++,84
131131yhx,7,0,C++,38
xorfire,1,0,C++,51
krijgertje,11,10,C++,91
kalpjain,1,2,C++,69
AlSaeed,5,0,C++,43
Morph0,11,1,Python,60
jsg1504,15,0,C++,50
Biylda,6,0,C++,92
suwik,10,20,C#,99
skol,16,5,Java,100
pablobce,8,0,C++,77
varung97,6,2,Python,32
meta,4,0,Java,48
SlowCoder,19,1,Python,30
Alastair,4,2,Python,46
FKint,4,4,Python,28
KennyCz,12,0,Python,21
LauZi,5,0,C++,23
cwj,2,0,C++,46
psir,9,8,C++,162
snake13,14,0,Python,86
tcliu,2,25,Java,6
Lyang,8,0,C++,105
JulianK,8,5,Java,60
lulu2184,6,4,C++,52
Mattis,23,2,Java,74
Matjaz,14,0,Python,31
nuip,3,18,C++,70
SsnL,5,4,Python,44
apetri,18,15,Python,38
victorlly,22,22,C++,369
fredldh,0,1,C++,58
dyx404514,1,0,C++,16
Qingdi,21,15,Java,67
ivov,3,0,C++,109
MGalc,20,3,C++,161
Pedrohso,2,0,C++,20
mgalushka,4,0,Python,50
Jingplusplus,18,34,C++,58
haxxpop,0,0,C++,52
chEEtah,6,3,C++,50
Xhark,3,0,C++,55
wistful,39,2,Java,214
gabrielbdry,5,0,Python,50
cmroz,11,0,Python,69
Efi136,13,9,Python,89
pedrosorio,9,0,Python,47
Kawazoe,4,1,Python,46
CiZei,21,6,Python,56
PiffNP,0,0,C++,33
sukunrt,21,11,C++,128
davidje13,12,6,Java,103
TwL,21,0,Java,93
BryceSandlund,19,2,Java,66
AlexSand,34,2,C#,154
ody42,16,8,Python,56
MadHatter,7,6,Python,30
wfe2016,6,0,C++,19
Kirhog,29,8,Java,119
CarpathianCoder,19,0,C++,110
Tigvarts,10,0,C++,109
dhanpath,9,0,C++,48
KoStYaYaTsOk,16,0,C++,104
nhnpro,38,4,Java,182
Abgnegplt,15,7,C++,144
monyone,22,0,Java,88
1ed,17,13,Java,126
chagrin,4,0,Java,51
Magr95,11,12,C++,83
eha,6,6,C++,82
idealistos,8,4,Java,52
dzhu,16,0,C,117
calfcamel7,2,2,C++,8
TrueBamboo,2,0,C++,45
araver,17,8,Java,79
sulan,6,2,Python,49
RalphFurmaniak,1,1,Python,14
normit,13,0,C++,33
spura,30,6,C#,155
TehMillhouse,4,1,Python,20
Bekmyrat,12,6,C++,58
AndreySergunin,2,1,C++,45
robertv,8,0,C++,63
mynameisverylong,5,1,C++,76
tenderestfawn,21,0,C++,130
Lellow,11,0,Python,77
Eric94,12,0,C++,45
julian,28,6,Java,187
Vasyl,15,1,C++,105
Ong,11,0,Java,88
KhaustovPavel,12,0,C++,108
fk2000,0,1,C++,62
Mos,8,1,C++,79
Ranmocy,13,9,Python,82
BSBandme,24,13,C++,200
Fumiya,3,0,C++,61
VjiaoBlack,47,24,C++,77
kto0613,20,9,C++,179
gulshan1994,8,2,C++,107
jbaldus,8,0,Python,36
Bayesian,7,4,Python,49
Mods,13,5,Java,168
Demasi,10,12,Python,46
OmaaarZ,8,20,C++,127
Tiaosheng,8,2,Python,33
SmartSchizo,6,0,C++,41
nzinov,0,0,Python,11
ftiasch,2,0,C++,46
agw,22,1,Python,38
Nihilant,6,0,Python,692
gepa,7,0,Python,48
Sully,28,8,Python,54
liniku,5,3,C++,98
chaoticiak,12,13,Python,54
NiKS,7,2,Python,51
bcmpinc,9,5,C++,74
Loci,29,4,Python,44
thunderbird,10,2,C++,98
theanht1,18,0,C++,71
akoya,13,6,Python,14
Grandrogue,19,0,Python,52
AcrossTheSky,4,2,C++,108
sakulasd,0,0,C++,38
Dorel,2,0,Python,11
ZhukovDmitry,14,2,C++,129
youknowone,2,38,Python,5
SkyDec,2,0,C++,51
eljdmax,44,11,Python,52
kiddie,3,0,Python,41
Lonelywind,8,3,C++,48
lkj,10,1,Python,73
tjdrn,9,0,Java,76
szd,5,13,Java,71
passs,2,2,Python,22
LucasPereira,5,0,Python,34
goffrie,6,2,C++,60
BarNar5,4,1,C++,57
lucasmelo,8,0,C++,57
Stun,10,2,Python,55
ilovekonoka,5,3,C++,68
VladYermakov,21,1,C++,29
HexTree,20,33,Python,46
Cenadar,15,5,C++,114
MetaMon,7,7,Java,62
phirasit,13,0,Python,48
bardek,5,0,C++,66
noio,42,15,Python,54
kingpig9,10,0,C++,58
totoro97,9,0,C++,48
Grzesiu,15,8,Python,39
ddirenzo,3,0,C++,38
enriz,14,12,C++,82
dbooth,13,4,Python,81
nedchu,2,1,C++,67
jackyyf,7,2,C++,93
mgv,9,0,Python,51
RinMin,13,2,Python,51
skyvn97,0,0,C++,47
Spark007,0,2,C++,68
Auster,15,0,C++,86
matiash,2,44,C#,17
DaniJVaz,8,4,C++,28
tasmeemreza,2,0,C++,27
Amzaz,5,0,Python,40
boryspoplawski,6,1,C++,56
Krig,2,0,C++,25
Elarnon,4,1,C++,64
waterfalls,5,1,C++,64
lkmtue,21,0,C++,81
thefacetakt,2,2,Python,26
graf,1,2,Python,24
ebd,11,0,Python,37
jo4,5,0,C++,51
ladpro98,6,0,C++,49
ladochu,3,0,C++,24
eemon,5,4,Python,35
bitfort,15,0,Python,33
gustasthegreat,6,1,Python,54
dazedviper,6,15,Java,44
skynet,5,0,C#,90
zxytim,8,6,Python,28
jsannemo,6,0,Python,32
bIgInNnNeR,3,0,Python,19
Zeidren,2,43,C++,27
tomascg,17,15,Python,75
xinyang,15,21,C++,52
szilard,40,13,Java,149
jonathanasdf,4,3,C++,601
lyoz,6,0,C++,61
LeoChen,29,57,Python,95
JGC,10,0,Java,78
IlyaLos,20,3,Java,69
XingSu,10,1,Python,68
Namnamseo,2,0,Python,9
globalpointer,4,0,C++,35
kenkoooo,5,22,C++,89
vovanhuy22000,12,3,C++,42
JanCK,35,15,Java,132
king1224,3,0,C++,43
EdwardSun0909,1,0,C++,112
dshabes,2,0,C#,36
CodeGreg,16,3,Java,86
yeskas,21,4,Java,61
Khaelex,4,0,Python,32
shimakaze,4,0,Python,55
NitishC,7,2,Java,64
grothendiggah,10,7,C++,46
deniss,15,0,C++,95
VinnyJam,11,0,Java,67
okaduki,14,1,C++,103
lulalachen,8,0,Python,37
xfause,2,0,C++,78
reydentx,14,1,Java,89
Aopanis,3,0,Python,19
kormyshov,9,0,Python,41
supasaya,3,0,Python,33
Sempr,4,0,C,37
mbar,7,2,C++,96
Salmon,0,1,C++,110
hansonw,5,0,Python,42
pandamonium,0,0,C++,38
nitish6174,6,1,Python,43
quantstrafe,4,0,Python,41
DAMF,12,5,Python,41
valich,14,0,Java,79
vaxyzek,16,4,Python,52
Serkesh,13,0,Python,86
thefourseasons,6,0,Python,58
Sosunser,6,0,Python,41
Redefine,6,0,Python,55
KalininN,9,4,C++,63
yerfdog,13,1,C#,146
alberist1,6,2,Python,27
Yellowstar,6,6,C++,161
dotory1158,7,0,C++,69
Hogloid,15,1,C++,68
ania7,3,0,C++,56
AISarkin,6,0,C++,66
Rubmary,4,0,C++,24
azukun,9,15,C#,122
Erop,15,0,Python,53
yaoch,19,21,C++,59
LeeMobile,20,0,Python,66
ACMonster,8,1,C++,100
younis,0,0,C++,32
ashish1610,0,0,Python,48
alex1770,1,0,Python,16
polyneikez,7,1,C++,27
thomasahle,4,21,Python,14
ACErupt,5,1,C++,34
jackyliuxx,5,1,Python,57
skdudn321,7,0,C,41
Guineapig,8,7,Python,49
Ceronsantiago,10,3,Java,85
Chomtana,6,1,Python,57
Bloodnaix,9,0,Python,62
heaparray,20,3,Python,88
Hezhu,4,0,C++,38
htamas,2,1,Python,3
dummymon,11,3,Python,79
jerrymao,1,0,Java,33
xulusko,6,0,Python,26
math10,5,2,Python,59
kaori,4,1,C++,23
tobywashere,5,0,Python,56
codetaku,5,1,Python,59
iamnoobi,9,2,Java,65
gultai4ukr,8,0,C++,69
johannesk,5,0,Python,25
calvinleenyc,3,1,C++,57
kagamiz,7,0,Python,39
nxphuc,26,30,C++,125
climpet,21,0,C++,114
Sydriax,11,1,Python,69
Ariza,14,0,Java,82
ayumilong41,9,16,Java,79
Shaon,31,3,C++,99
QuantumCaffeine,8,2,Python,43
ivancastel94,2,2,C++,96
Taizo,15,8,Python,46
fantastory,31,4,C++,130
eidanch,18,14,Python,116
357,5,0,Python,55
bsnipers,3,0,C++,65
01110111,52,4,C++,151
clouilt,16,7,C++,84
c3b2a1,6,2,Python,28
kshchepanovskyi,24,19,Java,159
softhit,2,14,C++,3
tomtseng,15,0,Python,36
Lanfeust,11,11,C++,141
bsrinivas8687,1,0,C++,507
CharlesBradshaw,3,2,Python,58
mfv,8,0,Java,68
honeybadger,34,20,Python,81
msg555,4,0,C++,28
Greentie,25,14,Java,190
achaitanyasai,4,0,Python,80
ecnerwala,16,0,C++,55
Raditzan,5,0,C,61
Adac,9,0,C#,160
jmikkola,8,0,Python,74
Smylic,12,0,C++,37
guojunshi,11,2,Java,103
Woreviam,19,0,C++,35
chowy993,26,3,C#,86
safarisoul,16,2,Java,105
otan,9,3,Python,44
mskiba,2,9,Python,1
Jawnan,3,3,Java,48
bubblecn,14,4,Java,136
srinidhidodo,4,3,Python,46
nedp,17,16,Python,47
MMilanov,29,12,C#,141
zzc0817,11,2,C++,101
zhrq,1,3,C++,92
zscloverinyo,3,0,C++,61
Omrigan,6,0,Python,36
MaximKulikov,9,3,C++,84
tmt514,9,1,C++,72
cabeciahuyama,8,0,Java,88
Aerodonkey,4,0,C++,127
yangff,12,1,C++,70
amatissart,7,1,Python,34
clrs97,0,0,C++,46
tomsmeding,13,7,Python,82
SealedOrpheus,4,0,Java,45
Refactula,23,2,Java,142
zglicz,4,3,C++,86
Yude,3,0,C++,103
kawasaki,11,6,Python,50
Mazub,27,5,Python,114
polarisunique,8,1,C++,79
zerokugi,6,0,C++,52
tongcx,10,0,Python,44
fcueto,30,8,Python,78
singleheart,8,6,Python,37
DUPI,10,2,Python,67
Daydreamer,8,0,C++,51
Zimmux,6,0,Python,50
TheUnthinkable,15,6,C++,59
AndersTornkvist,30,2,Python,158
sunryze,15,1,Python,49
tmv,14,3,C++,54
vexorian,19,1,Python,70
OneStrugglingRookie,17,1,Python,69
hwf,19,1,C++,89
zhuohan123,0,0,C++,70
pinkplus,2,8,Python,1
letsRock,17,1,C++,93
ZQFMGB12,7,2,Java,71
eduardische,1,0,Python,25
xxabzcvbxacz,10,5,C++,123
p5ic05i5,8,0,Python,59
tpcstld,10,0,Python,40
sagorika1996,67,9,C++,439
xitology,20,0,C++,74
Orangerobber,8,0,Python,42
cgy4ever,2,1,Python,28
Marshmallow,26,6,C#,116
DrChuck,0,2,Python,32
lebegio,12,6,Java,126
smilechenxing,7,5,Java,77
mroschke,20,32,C,56
DumbLuck2,22,11,Python,67
cowseatbananas,9,0,Java,64
hwx,6,0,Python,32
drtnf,11,3,Python,61
arihayes,7,2,Java,51
YxuanwKeith,9,1,C++,65
yutaka1999,2,0,C++,43
leocp1,3,4,C++,29
amylase,8,0,Python,37
MWong,10,0,C++,60
OmSakthi,25,20,Java,113
jr5000,9,12,C#,124
wwt15,4,1,C++,38
BaturaDima,27,136,C++,123
jzj,23,6,Java,206
Ruberik,1,0,Python,14
Junkbot,7,0,Python,25
addie9000,16,4,Python,46
robostac,29,6,Python,102
klaasn,13,6,C++,103
Ostap,14,4,C++,130
goalboy1015,14,4,Java,64
Kaznov,14,7,C++,52
danielf,3,0,C++,29
Tinysun,11,4,Python,46
t3cmax,12,0,C++,40
rajat1603,0,0,C++,71
davidv,7,2,C++,33
gkso,19,5,Python,58
Umqra,12,0,C++,85
hobermallow,4,0,C,53
vmohit,4,0,C++,47
Fedux,8,2,Python,44
mrthink,27,13,Java,76
bydooweedoo,29,7,Python,142
aviaryan,8,4,C++,43
Nocklas,10,0,C#,82
xuhaike,6,0,C++,62
Uriopass2,12,76,Java,41
trainsick,10,0,Java,75
ipa4lov,2,1,Python,20
maroon,6,0,C++,31
rwali,21,11,Java,96
natsukagami,3,2,C++,32
Agu1729,1,0,C++,20
exod40,8,0,C++,63
durt,5,1,Python,43
cchao,4,0,Java,103
dingxiangfei,7,7,C++,77
gcjlzy,0,0,C++,41
rotoZOOM,48,3,C++,427
yaoling1997,0,2,C++,79
Auenwald,5,0,C++,32
PavelKuznetsov,24,0,C#,206
johngs,5,2,Java,87
rian,4,1,C#,165
canada,7,0,C++,27
PapyMoustache,5,5,C++,69
sekiye,11,0,C++,106
Umnik,6,0,C++,40
kaizerwing,4,11,Python,30
hiaatcnd,3,0,C++,36
stan,7,0,Python,48
astrofrog,15,5,Python,30
Shloub,3,527,Python,2
Guppsy,15,7,Java,89
hank55663,0,0,C++,40
tfliao,7,0,Java,52
James5566,2,2,Python,17
lahavane,7,7,Python,47
AlexFetisov,19,8,Java,166
nonreviad,9,1,C++,96
cold5r,26,0,Java,233
