user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
FatAlex,0.00,2.68,31,0,Python,2.7,100,8,0,0,0,0,3,0,0,6952,2.68
songman,0.00,0.00,10,0,C++,-,34,0,0,0,0,0,0,0,0,2368,0.00
piob,0.00,0.41,16,0,C++,-,75,0,0,0,0,0,0,0,0,2760,0.41
kchan8000,0.00,0.04,11,0,java,-,74,0,1,0,0,1,9,64,0,21620,0.04
dussel,-,-,7,-,C++,-,39,-,-15,-,-,-15,2,-,-,-,-
mkirsche,0.00,0.06,7,0,java,-,47,0,0,0,0,0,0,64,0,24648,0.06
kimmy314,0.00,0.00,12,0,Python,3.5,47,0,2,0,0,2,0,0,0,7148,0.00
fastblood,0.00,0.00,21,0,C++,-,103,0,0,0,0,0,0,0,0,2300,0.00
peijinz,-,-,19,-,java,-,114,-,-15,-,-,-15,8,-,-,-,-
lazsil,-,-,13,-,C#,System.Numerics,89,-,1,-,-,1,0,-,-,-,-
maopao,-,-,0,-,C++,-,95,-,-15,-,-,-15,15,-,-,-,-
HIR180,0.00,0.00,1,0,C++,-,45,0,0,0,0,0,0,0,0,2480,0.00
AdityaM93,-,-,5,-,Python,2.7,43,-,-15,-,-,-15,0,-,-,-,-
hs484,0.00,0.05,13,0,java,-,80,0,1,0,0,1,2,64,0,21676,0.05
JDJake,0.00,1.64,17,0,Python,2.7,61,8,0,0,0,0,2,0,0,9180,1.63
mIllIbyte,0.00,0.01,5,0,C,-,51,0,0,0,0,0,10,0,0,2248,0.00
mayoko,0.00,0.02,4,0,C++,-,80,0,0,0,0,0,4,0,0,2592,0.02
JaapB,-,-,15,-,java,-,146,-,-1,-,-,-1,0,-,-,-,-
ddoss,0.00,0.13,11,0,Python,2.7,48,8,0,0,0,0,0,0,0,8912,0.13
WeiLiu,0.00,0.01,57,0,C#,System.Numerics,294,0,2,0,0,2,19,0,0,11972,0.00
Tzafrir,0.00,0.28,5,0,Python,2.7,42,8,0,0,0,0,2,0,0,7244,0.27
wooyaggo,-,-,10,-,Python,2.7,32,-,-15,-,-,-15,0,-,-,-,-
hieutle,0.00,0.00,12,0,C++,-,58,0,0,0,0,0,1,56,0,2452,0.00
Speckdonis,-,-,32,-,C#,-,106,-,-15,-,-,-15,1,-,-,-,-
Demon1999,-,-,6,-,C++,-,71,-,134,-,-,134,1,-,-,-,-
McNelly,0.00,0.44,8,0,Python,2.7,20,272,0,0,0,0,0,0,0,8744,0.44
Witalia,0.00,0.09,7,0,Python,2.7,42,8,0,0,0,0,0,0,0,6904,0.09
rsola,0.00,0.00,6,0,C++,-,207,0,139,0,0,139,0,0,0,2340,0.00
Shaikhitdin,0.00,0.00,24,0,C++,-,82,0,134,0,0,134,1,0,0,2524,0.00
jk001,-,-,23,-,java,-,97,-,-15,-,-,-15,1,-,-,-,-
Tas,-,-,18,-,Python,2.7,67,-,-15,-,-,-15,6,-,-,-,-
Tzabari,0.00,0.00,4,0,Python,2.7,35,0,2,0,0,2,0,0,0,6116,0.00
h4cker,0.00,0.06,6,0,Python,2.7,61,8,0,0,0,0,1,0,0,6780,0.06
GordeevAlex,0.00,7.49,22,0,C++,-,133,0,0,0,0,0,2,0,0,2636,7.49
silverauto,0.00,0.04,2,0,java,-,6,0,1,0,0,1,21,64,0,21552,0.04
khsoo01,0.00,0.00,2,0,C++,-,29,0,0,0,0,0,0,144,0,2348,0.00
shindannin,-,-,122,-,C++,-,431,-,-15,-,-,-15,59,-,-,-,-
ashish1729,-,-,34,-,java,-,62,-,-15,-,-,-15,2,-,-,-,-
oleksii,-,-,25,-,C#,System.Numerics,123,-,-1,-,-,-1,0,-,-,-,-
yoyoyo,0.00,0.00,5,0,C++,-,47,0,0,0,0,0,0,0,0,2628,0.00
EowinYe,0.00,0.00,6,0,C++,-,44,0,0,0,0,0,0,0,0,2528,0.00
Jozko,0.00,0.02,3,0,Python,3.5,44,6000,2,0,0,2,0,0,15,7128,0.01
Trasier,0.00,0.00,10,0,C++,-,84,0,0,0,0,0,7,0,0,2528,0.00
damaru,0.00,0.00,15,0,C++,-,623,0,0,0,0,0,44,0,0,2572,0.00
Srdce,0.00,0.00,2,0,C++,-,25,0,0,0,0,0,0,8,0,2496,0.00
avolchek,0.00,0.08,13,0,Python,2.7,29,8,0,0,0,0,0,0,0,6760,0.07
ltaravilse,-,-,1,-,java,-,33,-,-15,-,-,-15,0,-,-,-,-
skavurskaa,0.00,0.86,5,0,Python,2.7,34,8,0,0,0,0,1,0,0,8880,0.86
Fory,0.00,0.00,2,0,C,-,19,0,0,0,0,0,0,0,0,2328,0.00
stefan,0.00,0.00,3,0,C++,-,26,0,0,0,0,0,1,0,0,2464,0.00
michu,0.01,6.63,25,0,Python,2.7,46,2600,0,0,0,0,1,0,10,8292,6.61
alantian,-,-,12,-,Python,2.7,39,-,1,-,-,1,1,-,-,-,-
popcorny,0.00,0.05,37,0,java,-,106,0,1,0,0,1,6,64,0,21640,0.04
D3zmodos,0.00,0.00,8,0,Python,2.7,50,0,2,0,0,2,0,0,0,6144,0.00
upgrade,0.00,0.04,5,0,java,-,51,0,1,0,0,1,2,64,0,21760,0.04
AlexanderSM,-,-,15,-,java,-,105,-,-1,-,-,-1,0,-,-,-,-
alexb5dh,0.00,0.01,2,0,C#,System.Numerics,1,0,2,0,0,2,21,0,0,11992,0.00
tmanohar02,-,-,3,-,Python,2.7,16,-,-15,-,-,-15,0,-,-,-,-
along,0.00,0.06,6,0,C,-,89,144,0,0,0,0,2,0,1,2832,0.06
radsilver,-,-,6,-,C++,-,32,-,-1,-,-,-1,2,-,-,-,-
dexter2206,0.00,0.00,16,0,Python,3.5,35,0,2,0,0,2,15,0,0,7136,0.00
Kbo,0.00,0.00,13,0,Python,2.7,36,0,2,0,0,2,5,0,0,6196,0.00
kingofdark,0.00,0.00,7,0,C++,-,69,0,0,0,0,0,0,8,0,2632,0.00
tonynater,0.00,0.15,5,0,C++,-,61,0,0,0,0,0,0,0,0,2404,0.14
free777man,0.00,0.00,16,0,C++,-,89,0,0,0,0,0,1,0,0,2500,0.00
hxhl95,0.00,0.00,1,0,C++,-,507,0,0,0,0,0,0,0,0,2600,0.00
abdulrahuman5196,-,-,13,-,java,-,74,-,-15,-,-,-15,4,-,-,-,-
alyaxey,0.00,0.05,13,0,C++,-,123,0,0,0,0,0,2,56,0,2704,0.05
chengyinwu,0.00,7.69,7,0,C++,-,49,0,0,0,0,0,5,0,0,2460,7.68
tigolina,0.04,0.26,12,0,java,-,71,0,0,0,0,0,0,64,0,105932,0.31
PeterPaan,-,-,5,-,Python,2.7,40,-,-15,-,-,-15,1,-,-,-,-
windie,0.12,1.21,3,0,java,-,52,0,0,0,0,0,3,64,0,547916,1.52
kdalex,0.00,0.00,8,0,C++,-,73,0,0,0,0,0,1,0,0,2420,0.00
shzhtly,0.00,0.00,5,0,C++,-,46,0,0,0,0,0,1,0,0,2552,0.00
timics23,-,-,6,-,C++,-,72,-,-1,-,-,-1,0,-,-,-,-
blednotik2,0.00,0.00,11,0,C++,-,72,0,0,0,0,0,0,0,0,2372,0.00
EasyWong,0.00,0.04,21,0,java,-,68,0,1,0,0,1,18,64,0,21696,0.04
Lucretiel,0.00,0.01,9,0,Python,3.5,15,0,2,0,0,2,9,0,0,7204,0.00
ilackthatsuperpower,0.00,0.00,50,0,C++,-,143,0,0,0,0,0,29,0,0,2464,0.00
notEphim,0.00,0.00,12,0,C++,-,96,0,0,0,0,0,0,0,0,2580,0.00
donhatch,0.00,0.08,31,0,Python,2.7,168,4600,0,0,0,0,34,0,16,8828,0.06
anari,0.00,0.00,2,0,Python,2.7,13,8,0,0,0,0,0,0,0,7480,0.00
yunoac,0.00,0.04,17,0,java,-,103,0,1,0,0,1,18,64,0,21576,0.03
KraBrR,0.00,0.00,10,0,Python,2.7,52,0,2,0,0,2,4,0,0,6016,0.00
Tima,0.00,1.12,3,0,C++,-,86,0,0,0,0,0,0,56,0,2792,1.12
tyamgin,-,-,21,-,C#,System.Numerics,145,-,-15,-,-,-15,10,-,-,-,-
fikr,0.00,0.05,5,0,java,-,74,0,0,0,0,0,7,64,0,21676,0.04
mhborkowski,0.02,0.42,12,0,java,-,78,0,0,0,0,0,0,64,0,158612,0.55
satyaki3794,0.00,0.00,25,0,C++,-,64,0,134,0,0,134,4,8,0,3088,0.00
Hykinel,0.04,0.49,11,0,java,-,46,0,0,0,0,0,24,64,0,166208,0.85
WARLOCK,0.00,0.00,2,0,Python,2.7,49,0,2,0,0,2,0,0,0,6184,0.00
caz,0.00,0.00,16,0,C++,-,125,0,0,0,0,0,2,144,0,2584,0.00
masonsbro,0.00,0.04,5,0,Python,2.7,48,8,0,0,0,0,4,0,0,6996,0.04
mavd09,-,-,15,-,C++,-,92,-,-1,-,-,-1,1,-,-,-,-
yaoshun,0.00,0.00,7,0,C++,-,88,0,0,0,0,0,7,0,0,2472,0.00
avgarder,0.00,0.04,19,0,java,-,147,0,1,0,0,1,0,64,0,21880,0.04
nonomen,-,-,4,-,Python,2.7,44,-,1,-,-,1,0,-,-,-,-
Gluk,0.00,0.00,14,0,C++,-,91,0,139,0,0,139,0,8,0,2320,0.00
oonishi,0.00,0.01,9,0,Python,3.5,22,0,2,0,0,2,7,0,0,7160,0.01
thundercracker,-,-,23,-,C++,-,71,-,-15,-,-,-15,0,-,-,-,-
caf,0.00,0.22,22,0,C,-,163,0,0,0,0,0,0,0,0,2244,0.21
Ahbong,0.00,0.01,6,0,Python,3.5,30,0,2,0,0,2,1,0,0,7152,0.00
aborg,-,-,4,-,java,-,80,-,-1,-,-,-1,11,-,-,-,-
franzks,0.01,0.04,44,0,java,-,135,0,1,0,0,1,8,64,0,21464,0.02
Bremsstrahlung,0.00,0.00,13,0,C++,-,56,0,0,0,0,0,0,0,0,2464,0.00
freskov,0.00,0.00,12,0,Python,3.5,51,0,2,0,0,2,0,0,0,7140,0.00
kyc,0.01,0.17,3,0,java,-,51,0,0,0,0,0,0,64,0,59916,0.27
echoo,0.00,0.00,4,0,C++,-,46,0,0,0,0,0,59,0,0,2328,0.00
fuch,-,-,8,-,C++,-,129,-,-15,-,-,-15,4,-,-,-,-
jpaulson,0.00,0.05,5,0,C++,-,57,0,0,0,0,0,0,0,0,2388,0.04
mntruell,0.00,0.00,14,0,Python,2.7,64,0,2,0,0,2,0,0,0,6136,0.00
FutureChaser,-,-,2,-,Python,2.7,19,-,-15,-,-,-15,1,-,-,-,-
Yinyanghu,0.00,0.00,10,0,C++,-,62,0,0,0,0,0,5,0,0,2528,0.00
FloatingPoint,0.00,0.00,6,0,C++,-,41,0,0,0,0,0,0,8,0,2460,0.00
TusanHomichi,0.00,0.03,5,0,Python,2.7,42,8,0,0,0,0,0,0,0,6716,0.02
Roy,0.00,0.00,11,0,Python,2.7,48,0,2,0,0,2,6,0,0,6152,0.00
yukihana0416,-,-,17,-,C++,-,140,-,-1,-,-,-1,7,-,-,-,-
akaki,0.00,0.00,3,0,C++,-,30,0,0,0,0,0,0,0,0,2516,0.00
xcwgf666,0.00,0.18,20,0,C++,-,64,0,0,0,0,0,0,0,0,2560,0.18
Bradrin,0.02,0.22,12,0,java,-,117,0,0,0,0,0,0,120,0,32860,0.36
Zayankovsky,0.00,0.00,1,0,C++,-,57,0,0,0,0,0,0,0,0,2456,0.00
garzon,0.01,0.03,6,0,Python,2.7,34,3216,0,0,0,0,1,0,14,6580,0.00
SpiritsUnite,-,-,3,-,Python,2.7,33,-,1,-,-,1,0,-,-,-,-
AKim,0.00,0.03,13,0,C++,-,131,0,0,0,0,0,1,0,0,2600,0.03
vator,0.00,0.00,6,0,C++,-,84,0,134,0,0,134,2,0,0,2540,0.00
Veltz,0.00,0.00,12,0,Python,2.7,63,0,2,0,0,2,8,0,0,6092,0.00
mingqifs,0.00,0.02,7,0,Python,3.5,27,6296,2,0,0,2,0,0,16,7124,0.00
levp,-,-,4,-,C++,-,59,-,-1,-,-,-1,0,-,-,-,-
achan1058,-,-,21,-,C++,-,335,-,-1,-,-,-1,3,-,-,-,-
andytyk,-,-,5,-,java,-,85,-,-15,-,-,-15,1,-,-,-,-
lucasr,0.00,0.04,6,0,java,-,56,0,1,0,0,1,0,64,0,21648,0.04
qazokm,0.00,0.00,13,0,Python,2.7,32,0,2,0,0,2,1,0,0,6132,0.00
handre,0.02,0.25,7,0,java,-,51,0,0,0,0,0,1,64,0,77620,0.38
areke,-,-,12,-,C++,-,64,-,-15,-,-,-15,5,-,-,-,-
xllend3,0.00,0.00,1,0,C++,-,64,0,0,0,0,0,8,0,0,2528,0.00
Jakub001,0.00,0.00,9,0,Python,2.7,116,0,2,0,0,2,7,0,0,6184,0.00
etotheipi,0.00,6.54,9,0,Python,2.7,51,8,0,0,0,0,2,56,0,9168,6.53
PKProStudio,-,-,3,-,C++,-,65,-,-1,-,-,-1,0,-,-,-,-
Isolement,0.00,0.00,0,0,C++,-,54,0,0,0,0,0,1,0,0,2380,0.00
jackyyf,0.00,0.02,7,0,C++,-,93,0,0,0,0,0,2,64,0,2528,0.02
mfrodl,0.00,0.00,8,0,C++,-,39,0,0,0,0,0,9,0,0,2372,0.00
Suphan,0.00,0.00,11,0,Python,2.7,42,0,2,0,0,2,0,0,0,6180,0.00
amalykh,-,-,10,-,C++,-,94,-,-15,-,-,-15,0,-,-,-,-
Aemon,0.17,5.35,10,0,java,-,58,0,0,0,0,0,0,240,0,705972,5.72
STz,0.00,0.00,1,0,C++,-,30,0,0,0,0,0,1,816,0,2156,0.00
zmax,0.00,0.04,23,0,java,-,80,0,1,0,0,1,24,64,0,21756,0.04
kriii,0.00,0.00,4,0,C++,-,27,0,0,0,0,0,0,144,0,2260,0.00
nausicaa,0.00,0.01,11,0,Python,3.5,51,0,2,0,0,2,19,0,0,7112,0.00
alan790712,0.02,4.28,10,0,C,-,121,0,0,0,0,0,14,0,0,99988,4.25
Elias,0.02,0.18,8,0,java,-,53,0,0,0,0,0,0,120,0,64544,0.33
ayumilong41,0.36,3.31,9,0,java,-,79,8,0,0,0,0,16,64,0,297460,3.56
moskvanaft,-,-,15,-,C++,-,122,-,-1,-,-,-1,5,-,-,-,-
jesusdt,0.00,0.04,2,0,java,-,5,0,1,0,0,1,29,64,0,21512,0.04
SmileyFace,0.00,1.15,2,0,C++,-,82,0,0,0,0,0,3,56,0,6688,1.15
Wain,-,-,54,-,C++,-,136,-,-1,-,-,-1,71,-,-,-,-
Ghilai,0.00,0.00,9,0,Python,2.7,59,0,2,0,0,2,0,0,0,6140,0.00
Kaizero,0.00,0.00,0,0,C++,-,64,0,0,0,0,0,0,0,0,2200,0.00
astrofrog,0.00,0.00,15,0,Python,2.7,30,0,2,0,0,2,5,0,0,6156,0.00
alcinos,0.00,0.00,14,0,Python,3.5,77,0,2,0,0,2,39,0,0,7140,0.00
peterderivaz,0.00,0.04,3,0,Python,2.7,23,8,0,0,0,0,0,0,0,6808,0.03
ysbae,0.00,0.00,5,0,C++,-,24,0,0,0,0,0,0,0,0,2360,0.00
Burunduk1,0.00,0.06,1,0,Python,2.7,17,8,0,0,0,0,2,0,0,6540,0.06
davidlee1999,-,-,4,-,C++,-,77,-,-1,-,-,-1,9,-,-,-,-
miguelmaurizio,0.00,0.04,23,0,java,-,110,0,1,0,0,1,1,64,0,21496,0.04
mliz,0.00,0.00,4,0,Python,2.7,31,0,2,0,0,2,0,0,0,6172,0.00
dvolgyes,0.00,0.00,14,0,Python,3.5,56,0,2,0,0,2,2,0,0,7160,0.00
Patrickdev,0.00,0.00,32,0,C#,System.Numerics,166,0,2,0,0,2,0,0,0,12080,0.00
Allanur,0.00,0.00,12,0,C++,-,37,0,0,0,0,0,0,0,0,2296,0.00
AmrMahmoud,0.00,0.00,7,0,C++,-,85,0,0,0,0,0,0,0,0,2324,0.00
tanphatls987,0.00,0.00,6,0,C++,-,48,0,0,0,0,0,1,56,0,2640,0.00
spnautilus,0.00,0.00,5,0,C++,-,57,0,0,0,0,0,2,0,0,2512,0.00
Bnick,0.08,0.34,9,0,C++,-,130,0,0,0,0,0,8,0,0,526540,0.26
Adensur,0.00,0.00,3,0,Python,2.7,27,0,2,0,0,2,4,0,0,6064,0.00
RogerW,-,-,17,-,Python,2.7,51,-,1,-,-,1,17,-,-,-,-
Schneck,-,-,6,-,java,-,50,-,-15,-,-,-15,3,-,-,-,-
happyCoder,0.00,4.51,4,0,Python,2.7,40,8,0,0,0,0,0,0,0,6516,4.51
IlyaKheifets,0.00,0.00,2,0,Python,3.5,34,0,2,0,0,2,0,0,0,7156,0.00
KAP,0.01,0.02,0,0,Python,3.5,18,5992,2,0,0,2,2,0,16,7116,0.00
css,0.00,0.00,10,0,C++,-,40,0,0,0,0,0,0,0,0,2268,0.00
RogerB,0.00,0.04,8,0,java,-,43,0,1,0,0,1,0,64,0,21732,0.04
tkzc,0.00,0.01,13,0,Python,3.5,56,0,2,0,0,2,0,0,0,7092,0.00
GoldenMan,0.00,0.03,9,0,Python,2.7,44,8,0,0,0,0,0,0,0,6736,0.02
avg79,-,-,8,-,C++,-,105,-,-1,-,-,-1,6,-,-,-,-
myselfrishabh,0.00,0.00,4,0,Python,2.7,42,0,2,0,0,2,0,0,0,6096,0.00
Nasa,0.00,0.94,10,0,C++,-,60,0,0,0,0,0,21,0,0,3168,0.93
squark,-,-,1,-,C++,-,54,-,-15,-,-,-15,1,-,-,-,-
macieck9,0.00,0.01,9,0,Python,3.5,57,0,2,0,0,2,0,0,0,7204,0.00
shashank21j,0.00,0.28,0,0,Python,2.7,42,8,0,0,0,0,3,0,0,6752,0.28
ruclion,0.00,0.00,7,0,C++,-,51,0,0,0,0,0,0,0,0,2424,0.00
PluVian,-,-,6,-,Python,2.7,34,-,1,-,-,1,0,-,-,-,-
I3MNIX,0.00,3.47,7,0,C++,-,68,0,0,0,0,0,0,0,0,2500,3.47
Dankaati,0.00,0.00,5,0,C++,-,19,0,0,0,0,0,0,56,0,2540,0.00
trold,0.01,0.04,7,0,java,-,74,0,1,0,0,1,0,64,0,21512,0.03
SouthRa,0.00,0.00,4,0,C++,-,48,0,0,0,0,0,0,8,0,2112,0.00
goulagman,-,-,8,-,Python,2.7,34,-,1,-,-,1,0,-,-,-,-
TrumenGG,0.00,0.00,8,0,C++,-,82,0,0,0,0,0,3,56,0,2356,0.00
Squarefk,0.00,0.00,3,0,C++,-,32,0,0,0,0,0,0,8,0,2252,0.00
Elarnon,0.00,0.14,4,0,C++,-,64,0,0,0,0,0,1,0,0,2240,0.14
lingchunkai,0.00,0.03,6,0,Python,2.7,18,8,0,0,0,0,8,0,0,6564,0.02
mimo31,0.00,0.00,5,0,C#,System.Numerics,125,0,2,0,0,2,0,0,0,11944,0.00
lmz,0.00,0.06,6,0,Python,2.7,50,8,0,0,0,0,0,0,0,6684,0.06
noamher,0.00,0.00,13,0,Python,2.7,56,48,1,0,0,1,4,0,0,6500,0.00
Gullesnuffs,0.00,0.00,6,0,C++,-,49,0,0,0,0,0,0,0,0,2556,0.00
yurp,-,-,28,-,C++,-,108,-,-1,-,-,-1,0,-,-,-,-
victoreis,0.00,0.00,4,0,C++,-,23,0,0,0,0,0,0,0,0,2512,0.00
inomasa,0.00,0.00,7,0,C#,System.Numerics,88,0,2,0,0,2,3,0,0,12104,0.00
Thundzz,0.00,0.11,17,0,Python,2.7,63,8,0,0,0,0,1,0,0,6744,0.11
frogineer,0.01,0.10,4,0,java,-,70,0,0,0,0,0,45,64,0,28748,0.11
pflueger,0.00,0.14,11,0,Python,2.7,84,8,0,0,0,0,14,0,0,9048,0.14
vasalf,0.00,0.00,12,0,Python,3.5,61,0,2,0,0,2,1,0,0,7240,0.00
k1nval,0.00,0.00,13,0,C++,-,81,0,134,0,0,134,2,0,0,2652,0.00
alex700,-,-,11,-,java,-,71,-,-1,-,-,-1,0,-,-,-,-
yubowenok,0.00,0.00,6,0,C++,-,50,0,0,0,0,0,1,0,0,2488,0.00
wooshmi,-,-,5,-,Python,2.7,54,-,-15,-,-,-15,1,-,-,-,-
conormuldoon,0.00,0.04,53,0,java,-,213,0,1,0,0,1,23,64,0,21728,0.04
yum,0.00,0.11,8,0,C++,-,62,0,0,0,0,0,0,0,0,2716,0.11
graf,-,-,1,-,Python,2.7,24,-,-15,-,-,-15,2,-,-,-,-
petuhovskiy,-,-,6,-,java,-,65,-,-1,-,-,-1,4,-,-,-,-
jwg,0.00,0.47,9,0,Python,2.7,41,8,0,0,0,0,7,0,0,9104,0.47
ebd,0.00,0.96,11,0,Python,2.7,37,8,0,0,0,0,0,0,0,8928,0.96
eddy1021,-,-,0,-,Python,2.7,50,-,-15,-,-,-15,0,-,-,-,-
MaksK,0.00,0.01,4,0,Python,3.5,24,0,2,0,0,2,3,0,0,7180,0.00
linside,-,-,1,-,C++,-,172,-,-1,-,-,-1,0,-,-,-,-
kgwmath,-,-,2,-,C++,-,39,-,-1,-,-,-1,0,-,-,-,-
khelman,-,-,36,-,java,-,125,-,-1,-,-,-1,3,-,-,-,-
johnathan79717,0.00,0.00,7,0,C++,-,101,0,0,0,0,0,0,0,0,2652,0.00
Yao,0.00,0.00,1,0,C,-,17,0,0,0,0,0,0,0,0,2240,0.00
Yak,-,-,16,-,C++,-,65,-,-1,-,-,-1,3,-,-,-,-
DerrickT,0.00,0.08,13,0,java,-,74,0,1,0,0,1,1,64,0,21736,0.04
zli,-,-,3,-,Python,2.7,54,-,-15,-,-,-15,15,-,-,-,-
olalia,0.00,0.00,8,0,C++,-,24,0,0,0,0,0,0,0,0,2372,0.00
erichoco,0.00,0.02,33,0,Python,2.7,102,16,0,0,0,0,42,0,0,8704,0.01
bmerry,0.00,0.04,3,0,C++,-,43,0,0,0,0,0,0,0,0,26784,0.04
jinhwanlazy,0.00,0.00,2,0,Python,3.5,18,0,2,0,0,2,0,0,0,7156,0.00
lastonephy,0.00,0.00,2,0,C++,-,117,0,0,0,0,0,0,0,0,3784,0.00
ncfxy,0.00,0.05,12,0,java,-,112,0,1,0,0,1,20,64,0,21560,0.04
zmajdy,0.00,0.63,19,0,C++,-,63,0,0,0,0,0,1,0,0,2544,0.63
Vicsyl,-,-,23,-,java,-,67,-,-1,-,-,-1,4,-,-,-,-
shishu94,-,-,2,-,java,-,42,-,-15,-,-,-15,2,-,-,-,-
faiface,0.00,0.01,7,0,Python,3.5,26,0,2,0,0,2,0,0,0,7204,0.01
thav,0.00,0.01,11,0,C++,-,101,0,0,0,0,0,4,0,0,2512,0.01
abhishek1408,-,-,7,-,C++,-,125,-,-1,-,-,-1,4,-,-,-,-
YDesai,0.00,0.00,108,0,C++,-,198,0,0,0,0,0,25,0,0,2588,0.00
archit09jain,0.00,0.00,20,0,C++,-,55,0,0,0,0,0,5,24,0,2332,0.00
darnley,-,-,7,-,java,-,94,-,-1,-,-,-1,5,-,-,-,-
Kompu,-,-,10,-,C++,-,75,-,-1,-,-,-1,0,-,-,-,-
jasonvictoryan,0.00,0.01,7,0,C++,-,69,0,0,0,0,0,0,56,0,2588,0.01
KenjiH,-,-,6,-,C++,-,62,-,-15,-,-,-15,0,-,-,-,-
Tunabrain,-,-,6,-,C++,-,27,-,-15,-,-,-15,0,-,-,-,-
jsphkn,0.00,0.00,9,0,Python,2.7,95,0,2,0,0,2,0,0,0,6100,0.00
samurdhilbk,-,-,17,-,java,-,107,-,-1,-,-,-1,2,-,-,-,-
gvissers,0.00,0.00,5,0,Python,3.5,40,0,2,0,0,2,1,0,0,7116,0.00
Samjay,0.03,0.06,24,0,java,-,194,0,1,0,0,1,1,64,0,21772,0.06
kyuridenamida,-,-,6,-,C++,-,57,-,-1,-,-,-1,6,-,-,-,-
ScottyP,-,-,13,-,Python,2.7,28,-,1,-,-,1,1,-,-,-,-
dazedviper,0.16,3.54,6,0,java,-,44,0,0,0,0,0,15,104,0,719680,3.99
MauroHorie,-,-,16,-,java,-,174,-,-1,-,-,-1,1,-,-,-,-
Danielpp,0.00,0.27,12,0,C++,-,66,0,0,0,0,0,17,0,0,2760,0.26
qwertier,0.00,0.00,8,0,Python,2.7,56,0,2,0,0,2,0,0,0,6116,0.00
NAFIS,0.00,3.75,11,0,C++,-,103,0,0,0,0,0,2,64,0,2640,3.75
dnkywin,0.00,0.01,3,0,Python,2.7,7,64,0,0,0,0,0,0,1,6524,0.00
Theogry,0.00,0.00,5,0,C++,-,39,0,0,0,0,0,0,0,0,2520,0.00
mr146,0.00,0.04,18,0,C++,-,87,0,0,0,0,0,0,0,0,2608,0.04
stolis,0.01,0.04,7,0,java,-,66,0,1,0,0,1,0,64,0,21752,0.02
madokamylove,-,-,1,-,C++,-,35,-,-15,-,-,-15,0,-,-,-,-
SashaMN,0.00,0.00,8,0,C++,-,59,0,0,0,0,0,1,0,0,2572,0.00
Nicolas16,0.00,0.00,14,0,C++,-,83,0,0,0,0,0,0,0,0,2612,0.00
Novemura,0.00,0.00,8,0,Python,2.7,42,8,0,0,0,0,6,0,0,6452,0.00
MikeyG,0.00,0.02,7,0,Python,2.7,27,8,0,0,0,0,0,56,0,8556,0.01
BennyCarina,0.00,0.00,5,0,C++,-,60,0,0,0,0,0,1,0,0,2492,0.00
minh141198,0.00,0.00,3,0,C++,-,42,0,0,0,0,0,2,152,0,2568,0.00
ttauruss,-,-,8,-,C++,-,93,-,-1,-,-,-1,0,-,-,-,-
Murphy,-,-,1,-,C++,-,70,-,-15,-,-,-15,2,-,-,-,-
GYH,0.00,0.00,4,0,Python,2.7,42,0,2,0,0,2,3,0,0,6128,0.00
akovski,0.00,0.00,4,0,C++,-,65,0,0,0,0,0,2,0,0,2432,0.00
rajats123,-,-,1,-,java,-,68,-,-1,-,-,-1,0,-,-,-,-
fcjy,-,-,23,-,C++,-,121,-,-1,-,-,-1,1,-,-,-,-
serialk,0.00,0.00,5,0,Python,3.5,31,0,2,0,0,2,1,0,0,7184,0.00
anttil,-,-,4,-,C++,-,31,-,-15,-,-,-15,0,-,-,-,-
doldom,0.00,0.00,4,0,C++,-,43,0,0,0,0,0,0,0,0,2228,0.00
wingemerald,0.00,0.00,10,0,Python,3.5,54,0,2,0,0,2,1,0,0,7188,0.00
Mehwar,-,-,12,-,Python,2.7,73,-,-15,-,-,-15,11,-,-,-,-
Grevozin,0.00,0.06,1,0,Python,2.7,34,8,0,0,0,0,0,56,0,6500,0.05
myutman,0.00,0.00,2,0,C++,-,23,0,0,0,0,0,0,0,0,2452,0.00
Toeler,0.00,0.01,2,0,C#,System.Numerics,5,0,2,0,0,2,24,0,0,11984,0.00
csehydrogen,0.00,0.00,2,0,C++,-,37,0,0,0,0,0,0,0,0,2348,0.00
Backspe,0.00,0.00,1,0,C,-,22,0,0,0,0,0,0,0,0,2332,0.00
brnn,-,-,5,-,C++,-,30,-,-15,-,-,-15,0,-,-,-,-
Yuxiang,0.01,0.02,6,0,Python,3.5,24,6008,2,0,0,2,1,0,16,7120,0.00
Zacru0,-,-,8,-,Python,2.7,34,-,-15,-,-,-15,0,-,-,-,-
mgch,0.13,1.70,7,0,C++,-,92,0,0,0,0,0,14,56,0,827044,1.57
Zwergesel,0.00,0.24,43,0,C++,-,442,0,0,0,0,0,24,0,0,2728,0.23
geniusjazz,0.00,4.56,10,0,Python,2.7,75,3256,0,0,0,0,0,56,17,7364,4.53
MsrButterfly,-,-,83,-,C++,-,845,-,-1,-,-,-1,13,-,-,-,-
abhisheksaini,0.00,0.03,11,0,C++,-,99,0,0,0,0,0,26,0,0,2484,0.03
chnlich,0.00,0.00,12,0,C++,-,65,0,0,0,0,0,3,0,0,2584,0.00
jeroenvw,0.00,0.01,8,0,C++,2.7,34,0,0,0,0,0,2,0,0,8968,0.01
