user_id,blanks,comments,language,cloc
sapi,21,17,Python,30
dnr2,4,6,Java,35
NateRiverxkh,0,1,C++,50
caracrist,1,0,C++,33
MiyakawaTaku,13,1,Java,60
CounterLogicKid,11,5,Java,41
Grig,8,2,C++,68
krio,12,0,Java,63
ICastro,2,0,Python,17
hansolo,2,23,Java,17
afruizc,3,0,C++,23
hkx,0,0,C++,26
patkovskyi,9,3,C#,34
Arup,14,8,Java,28
HhhotDog,21,1,Python,26
giatringuyen,5,2,Java,34
Guoguo12,5,0,Python,26
hpp3,12,2,C++,27
Ericcwang,0,1,C++,37
volante,9,5,C++,36
ricbit,0,0,Python,10
antonkovsharov,12,1,Java,80
pdwd,6,0,C++,61
Indistinguishible,3,0,Python,18
Shafaet,14,2,C++,93
Titandrake,2,0,Python,12
husheyn,4,0,C++,27
linyufly,4,0,C++,28
tarunsapra,9,5,C++,87
tobygameac,1,0,C,20
thewise1,9,6,C++,39
FilipeCN,1,0,C++,18
sgm,2,0,Python,11
Dmoonleo,3,2,Python,16
assassinreborn,4,0,C++,46
justever86,9,0,C++,69
Agentchuck,15,4,C++,66
CJcrystal,2,0,C++,32
Sajtostejfolos,9,0,Java,32
draftcode,3,0,Java,21
RKSharma,12,0,Java,25
tas,4,0,Python,22
ush,8,0,C++,42
jbochi,2,0,Python,14
usp,7,0,Python,17
littlemouse9,3,0,C#,33
Drak,0,2,C++,37
minione,3,0,C++,45
hotpepsi,4,1,Python,17
Nasa,3,0,C++,20
dogchaos,13,1,C++,94
zouxun,1,0,C++,24
AnilM,0,0,Java,16
ThomasLee,6,0,Python,17
alin,13,5,C++,62
archangel11,2,10,Python,0
KnightKangaroo,9,0,Java,21
darkshadows,0,0,Python,21
PPrime,4,5,C++,32
nixer,8,2,Python,13
NTN,6,0,Python,14
Erop,5,1,C++,61
tainic,7,9,Java,42
chocimir,3,0,C++,50
Mastojun,8,0,C++,32
utoppia,3,2,Python,24
bluepichu,7,2,Java,24
lemo,37,0,Java,55
10561066,20,42,C,39
korektur,4,0,Java,26
Prahal,5,2,C++,25
Greepruy,1,1,C++,27
kaizh,1,0,C++,21
Geonm,14,0,C++,50
maxitg,19,7,C++,71
xfighter,4,0,C++,24
incrementaldramaqueen,6,0,C++,45
codefreq,0,0,C,31
DeCowboy,7,0,C++,30
Zikura,6,0,Java,21
danpol,4,0,C++,42
dakura,8,18,Python,25
hensley,9,1,Python,50
HJWAJ,0,0,Java,38
protree,8,1,C++,33
CatK,5,1,C++,62
dgalbraith33,5,0,C++,27
BassWu,3,0,C++,30
tylerbrazill,4,2,Java,36
Dragoon,10,3,C++,58
ForestM,5,0,C++,30
forest,12,1,C++,57
FastenedLion,6,3,Python,40
yingted,0,0,Python,17
ka4tik,47,3,C++,116
Lionel,21,2,Java,56
Sriv74,8,1,C++,33
lencinhaus,8,3,Java,83
Acesine,2,0,C++,24
tailed,5,0,C++,48
sanjeevshenoy,8,2,C++,44
iensen,12,5,Java,88
lxc902,4,0,C++,43
anrieff,4,4,Python,22
Aussiroth,2,0,Python,23
tadahiro,20,7,C++,70
Orwell,2,0,Java,24
shahin198,1,18,C++,259
emgab,7,0,Java,51
CrazyMinistr,6,2,C++,38
vvneagleone,1,0,C++,26
tschaible,27,0,Java,74
normit,12,7,C++,37
mynameisverylong,24,0,C,46
edong,28,46,Python,80
claire,4,1,C++,43
st3f,7,0,Java,33
hken,7,12,Python,13
desmond123,3,0,C++,25
dk245g,2,0,C#,29
DrEdri,6,10,Java,62
eddyferreira,2,7,C++,20
hehaodele,2,1,C++,59
MathCrusader,8,0,C++,41
fengzlzl,3,6,C++,28
Jaini,9,0,C++,30
onigiri,15,0,C#,81
keemy,15,3,Python,13
devjoe,2,6,Python,16
mkorkmaz3,11,1,C++,52
c175353,2,0,C++,26
jchen314,4,0,Java,24
yuyarin,11,0,C++,69
broot,11,0,Java,60
hellakash,10,9,Java,35
pawelparys,9,1,C++,36
CodeThaumaturge,11,0,C#,46
zhai7,17,0,Java,105
diko,10,1,C++,38
HuZhongXian,13,1,C++,115
newman,1,0,C++,31
pnpanchamia,14,0,Java,52
ddimi,36,19,Java,114
SpiritsUnite,1,0,Python,10
brianfry713,1,0,C,18
honghaijie,3,0,C++,27
1guangnian,0,1,C++,49
xorfire,0,0,C++,55
Karan8gps,1,0,C++,31
jmAdvanced,15,5,Java,52
Ginkgobiloba,1,0,C++,29
Nico92,4,0,C++,24
Blackwood,5,1,Java,56
BatusaiX,9,5,C++,49
huameng,1,1,Java,18
guilherme,3,0,Python,23
peneksglazami,8,4,Java,46
ankurgupta,5,3,Java,50
vcg,3,0,Java,49
Scooooooorpio,14,5,C++,64
yellowleaf,9,1,C++,56
LauZi,4,0,Python,21
ishikado,4,0,Python,16
dragunovic,9,1,C++,34
psir,7,4,C++,54
snake13,2,0,C++,38
Blinken,21,15,Java,215
Chino,9,6,C++,28
jplotzke,1,0,C++,21
olimpoUS,0,0,C++,47
phyxnj,1,0,C++,24
lulu2184,7,1,C++,58
Matjaz,3,0,C++,35
KakshilShah,2,1,C++,28
w1s,14,3,C++,38
Error202,1,0,C++,25
Theodor,12,9,C++,39
TRYang,3,0,C++,23
urahara,7,3,C++,68
peterz,1,0,C++,37
koczkatamas,14,1,C#,66
lancelot,4,8,C++,45
teoy,0,0,C++,36
serenity,9,5,C++,41
xyCai,3,2,C++,24
Xhark,12,4,C++,45
VulpesX,8,0,Java,35
saca,4,0,Python,22
Kawazoe,8,2,C++,76
SeeBees,6,0,Java,27
nickbuelich,3,0,Java,33
crustulum,4,0,Java,22
vudduu,3,1,C++,52
Junkbot,3,0,Python,14
BryceSandlund,4,0,Java,44
Lcfr,2,0,C++,33
Raulpitz,3,2,C++,25
enhydra,3,0,Python,18
KirarinSnow,9,4,C++,21
wanbo,5,0,C++,52
zxj,4,4,C++,52
malbouffe,7,0,C++,36
zxx,4,2,Java,25
pwecar,8,0,C++,62
monyone,19,1,Java,74
Milrivel,2,0,C++,37
znb,31,7,C++,92
giongto35,6,0,C++,66
jasonzen,12,0,Python,35
dzhu,9,1,Python,14
msf1013,19,0,C++,28
DevilUnderCross,1,0,C++,36
wangxiao,2,0,Python,32
happycoder44,8,0,C++,26
cyl,8,7,Python,14
nichehole,6,0,C++,26
TedTed,3,0,Python,22
fayyaz,12,13,Java,59
zhelu,10,12,Java,56
LineArc,6,0,C++,29
chaklim,9,0,C++,36
donms,9,4,Java,54
mischievousMe,3,2,C++,98
askrats,4,0,C#,34
shakuzen,10,3,Java,38
FineSeaSaltCrystals,0,0,C++,24
tomlau,6,0,C++,20
Judas1995,6,0,C++,30
Ilnur,6,0,C++,33
CardboardBox,1,0,Python,19
tender,1,5,C++,31
bonism,3,0,C++,34
avidreader,1,0,C++,19
Wooooo,5,0,C++,30
sohelH,15,8,C++,58
Electro,6,10,Python,20
eomole,12,3,Java,150
kicius,5,0,C++,23
AngryBird1234,1,2,C++,32
Fumiya,4,2,C++,24
jiangwei,3,0,C++,22
tomasf,8,0,C++,44
Tomik,6,3,Java,23
DarkDiver,20,0,C++,51
frederic0,2,51,C++,39
Sfairat,29,3,C++,71
whd,0,6,C++,47
sroyal,0,0,Java,18
beerscout,6,0,Python,26
logicalmars,9,3,C++,37
tandon,9,0,C++,34
fanhqme,0,2,Python,15
courtesy,1,0,C,22
Games,5,2,Python,26
sisu,0,1,C++,25
ddavidm1,8,4,C++,53
asundqui,5,0,C++,26
thunderbird,6,2,C++,52
daiwb,4,0,C++,37
JFantasy,3,0,C++,28
CatalinT,34,19,C++,109
xenoslash,16,9,Java,81
cseteram,11,0,C++,29
lxfind,3,0,C++,66
DrBacon,14,1,Python,34
youknowone,5,0,Python,22
totalfrank,2,0,C++,31
Eurce,1,0,C,19
mattdodge,16,6,Python,28
Xerofun,20,8,Java,92
AMao,2,0,C++,26
yexijiang,6,1,Python,21
hamlet,15,0,C++,29
Kyugo,2,0,C++,23
jweb,3,2,Python,22
wodesuck,1,0,C++,14
ulziibayar,6,2,Python,23
ksmaHK,4,0,Java,25
Sorcery,4,0,Java,51
Theertha,0,0,C++,23
SQLNinja,2,0,C++,29
jah,14,17,Java,41
Andrew510,9,2,Python,15
pratikjain1993,0,0,C++,23
dstorm,0,0,C++,14
Ruki,6,2,Java,31
Zhiren,4,0,Python,43
lasguido,3,0,Python,24
mgs,6,2,Python,23
OIer1007,50,0,C++,44
tatsy,5,0,C++,47
tomerun,3,0,C++,30
bdot,25,4,Python,46
unsneakyNinja,11,0,Java,32
taywar,3,1,C++,23
cainiao2hao,6,24,Java,63
Batistuta86,12,3,C++,61
Redbug,9,2,Java,82
shioshiota,5,0,C++,52
Auster,5,0,C++,41
cdgr,2,54,C#,51
yxjiang,6,2,Python,23
jpanetta,8,23,C++,40
marek,7,0,Python,24
Mauro,2,0,Python,18
Diego1149,2,0,C++,27
ttm,4,0,C++,27
Dezdichado,7,6,Java,60
nomeaning,1,1,C++,19
PRINTLN,5,1,C#,41
zxytim,4,4,Python,14
TripleM,5,5,C++,22
FelixP,10,0,C++,48
Hachiikung,9,5,C++,52
sourspinach,8,0,C++,107
Dragon174,16,3,Java,29
adbjesus,2,0,Python,14
vanchope,87,93,Java,376
svm11,10,0,Java,84
MRoizner,12,4,C++,56
TDteach,10,0,C++,50
swda289346,1,0,C++,23
imyoyo,112,3,Java,505
akythecoder,4,0,C++,28
fzaidi,17,0,C++,74
newFolder,6,0,C++,43
scottai,1,0,C++,57
tsuyo,5,0,Java,28
zjwoody,1,0,C++,41
JanCK,52,46,Java,92
swillia380,4,4,Java,68
torb,6,0,C++,33
allelujava,2,0,C++,21
dshabes,3,0,C#,24
b0b0b0b,13,0,Java,34
hwmaltby,8,0,Python,12
tli,5,0,Python,14
soul2197,3,0,Java,25
NitishC,2,0,Java,20
wh61,3,2,C++,33
Ripounet,24,18,Java,118
nuke007,0,0,C++,46
havaliza,2,0,Python,17
gitu,10,7,C++,56
zcwwzdjn,1,0,Python,12
TrevorDasch,42,20,C#,64
Borisp,3,3,Java,45
aladdin3,15,5,C++,69
terranwy,0,0,C++,1
AzorAhai,2,0,C++,36
yesenarman,5,0,C++,26
Sempr,3,1,Python,21
harshalbid271,9,2,Java,23
bbest,13,10,Python,40
Salmon,0,0,C++,32
msiro,9,3,C++,75
pandamonium,0,0,C++,24
Llama,2,3,Python,19
prakashgayasen,0,3,C++,38
gagangoel1994,0,0,C,34
Wongsezababin,0,1,C++,20
cypress,11,0,C++,42
abhinav1203,0,0,C,15
LinJiYuan90,2,2,Python,14
peter31415,14,0,Java,56
nevergum,16,0,C++,43
hafiz311,10,0,C++,38
ZhuZhixin1990,0,2,C++,53
Argaen,6,2,Python,16
alikbars,15,4,C++,68
zerodot,8,0,Python,17
wolfsmile,1,0,C++,45
XYRhythm,12,3,C++,82
fegla,10,6,Java,33
rx201,8,5,C++,45
scottwu,13,1,C++,29
sunweijun,0,0,C++,32
abacadaea,6,0,C++,45
peter50216,2,6,C++,78
muraziz,9,3,Java,51
AYoungProgrammer,10,1,C++,23
thomasahle,2,0,Python,16
Guineapig,16,6,C++,45
Markerstein,39,13,Java,76
Rijul,15,0,C++,45
trainsick,5,0,Python,20
htamas,3,0,Python,17
ishraq,1,0,Python,18
sndtkrh,1,6,C++,34
Belag,13,4,Java,26
cjc,10,7,C++,39
xulusko,4,0,Python,25
YANG,6,0,C++,22
phyllo,6,0,C++,47
prash628,14,0,C++,52
fz1989,5,0,C++,36
jxwuyi,4,3,C++,39
likawind,4,7,C++,31
romeo,1,0,C++,27
ram84,2,15,C++,1
climpet,15,0,C++,75
Ariza,1,2,C++,57
kgorman,57,23,C#,244
nootal,4,2,Python,18
expand,6,0,C++,22
radkokotev,13,2,Python,19
lzqxh,3,1,C++,46
grwde,5,0,Python,18
1E60,1,3,C++,36
aaronzlq,20,0,C++,54
pvncad,8,1,Python,15
DenXX,6,0,C++,58
Avalanche,18,0,C++,87
poeschko,3,0,Python,19
turuthok,3,0,C++,33
cs1090171,5,0,C++,45
pedromnasc,15,0,C++,25
jack951753,1,0,C++,36
c3b2a1,2,0,C++,37
anujkaliaiitd,3,2,Java,48
xhae,1,0,Python,17
eagleonhill,3,0,C++,23
Marcio,5,0,C++,26
Solontus,9,0,Python,44
Andrew9042,15,4,Python,42
mfatihu,21,9,C++,28
BlackStahli,1,1,Java,29
msg555,3,0,C++,31
Slamur,28,0,Java,90
HubertJ,8,1,C++,33
ecnerwala,14,5,C++,59
Pindexis,11,0,Python,36
tuananh93,12,1,C++,61
hacx3rn,0,0,C++,36
agutowski,0,0,Python,12
lockmihai,6,0,C++,33
safarisoul,12,2,Java,71
skc,10,1,C++,35
artevseev,2,0,C#,29
anuraganand,1,0,C++,16
vintage143,2,0,Python,18
tomoya,6,0,C++,25
tyrust,7,2,Python,46
Isaacpei,4,1,C++,38
minjie,2,0,Java,25
Sreezin,9,2,C++,62
UranusX,7,4,C++,40
551100kk,0,0,C++,20
krijgertje,6,1,C++,44
Rhinox,7,1,Python,28
Aerodonkey,11,0,C++,76
tiehunterog,5,4,Java,39
vgoel38,8,2,C++,25
Hooyoung,5,7,Python,22
fLOyd,2,0,C++,27
larryxiao,7,0,C++,27
pvmilk,16,5,Python,50
tjhance7,2,0,Python,16
eiiir,2,5,Python,25
parity,21,1,C++,43
tancastle,4,4,C++,31
Gerbil,1,0,Python,16
kohei0418,5,0,Python,16
aszxdfc,1,3,C++,33
tomek204,4,0,C++,25
tongcx,2,0,Python,17
quintillion,0,0,C,29
singleheart,7,1,Python,15
imikemo,4,6,Python,14
nshepperd,2,0,Python,15
Rainmaker,24,5,Java,59
LinePinSuen,4,0,C++,24
sunryze,9,0,Python,24
vexorian,20,38,C++,158
zhujf553,2,1,C++,28
whitehacker,3,0,C++,30
tmi,40,25,Java,84
chenyang,2,17,Python,10
nblx,7,1,C++,74
dayjey,6,0,C++,22
zayhero,4,0,Python,18
fvbommel,9,1,C++,41
p5ic05i5,3,0,C,20
RoastDuck,3,0,C++,29
SometimesNaive,8,1,C++,49
meha0250,30,35,Java,39
sergio10barca,7,8,Java,42
npsabari,3,0,Python,29
PeachCP36,9,0,C++,48
ssamuel,8,0,C++,16
gaurav708,4,1,C++,56
ustimaw,2,0,C++,23
timtimpei,14,5,Java,35
rufferzool,3,1,C++,39
yuze,2,0,Python,10
pciang,7,1,C++,36
zero91,5,0,C++,45
hasipon,0,0,C++,19
schuyler,6,1,Python,20
alpav,2,14,C#,0
bgamlath,20,10,Java,94
amylase,9,1,C++,56
l521530,8,0,C++,32
aminjam,8,19,Java,39
u8765,5,0,C++,36
jzj,20,5,Java,132
ZZY,0,2,C++,35
simolew,4,0,Python,20
Utcur,6,0,C++,28
addie9000,10,3,Python,32
lalayueh,11,0,C++,67
suiyuan2009,3,2,C++,55
goalboy1015,6,0,Java,40
danielf,2,0,Python,12
Tinysun,14,3,C++,28
unbing,4,0,C++,44
Precog,3,2,Java,31
davidv,9,0,C++,37
minus9d,8,0,C++,38
sarneaud,6,0,Python,24
choro3,4,1,Python,19
telgipz,12,2,C++,40
Sibi,10,0,Python,21
WeakCoder,4,5,Java,33
renangomes,7,1,Java,33
doptster,75,113,C++,650
dmj,8,0,Python,27
acu192,11,0,C++,41
sharpobjectstopstealingmyname,1,0,Python,11
aicioara,3,0,C++,17
bruce3557,8,0,C++,23
Venox,26,5,C++,143
immibis,11,23,Python,35
qq20091200,5,1,C++,44
PalmPTSJ,0,1,C++,25
usaar33,8,2,Python,21
AndyBloch,10,25,C++,40
Zlobober,3,0,Python,17
verasbs,2,0,C++,22
AlbertoLCS,2,0,C++,26
shivamrana,4,2,C++,59
RaresB,2,0,Java,32
cchao,4,1,Java,24
spnautilus,8,0,C++,31
yasha,8,1,Java,77
rotoZOOM,4,0,C++,46
riad,17,5,Java,76
iskim,4,0,C++,34
lyc,3,0,C++,32
linjiudui,1,0,C++,29
xang,9,2,Java,52
0xdeadbeef,4,0,Python,23
openxxx,39,2,C++,39
denehs,12,0,C++,54
shadz07,9,0,C++,42
tfliao,10,12,C++,32
futuo,14,0,Python,16
HanziQ,14,1,C#,57
kris13,1,3,C++,26
