user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
Hyperbolic,-,-,0,-,C++,-,107,-,-1,-,-,-1,1,-,-,-,-
kyc,0.02,0.56,5,0,java,-,85,0,0,0,0,0,5,64,0,63904,0.31
Cricycle,0.01,0.40,23,0,java,-,157,0,0,0,0,0,7,64,0,50796,0.23
CGHo,0.00,0.01,24,0,Python,2.7,90,0,2,0,0,2,10,0,0,6144,0.00
pperm,-,-,21,-,C++,-,151,-,-1,-,-,-1,1,-,-,-,-
yuukiAsuna,-,-,1,-,C++,-,127,-,-1,-,-,-1,0,-,-,-,-
zentorwie,-,-,28,-,C++,-,192,-,-1,-,-,-1,3,-,-,-,-
chenmark,-,-,24,-,C++,-,84,-,-1,-,-,-1,2,-,-,-,-
Mcginn,-,-,0,-,C++,-,94,-,-1,-,-,-1,15,-,-,-,-
cenyk1230,-,-,13,-,C++,-,127,-,-1,-,-,-1,4,-,-,-,-
akaki,-,-,3,-,C++,-,148,-,-1,-,-,-1,1,-,-,-,-
SpiritsUnite,-,-,4,-,C++,-,55,-,-1,-,-,-1,0,-,-,-,-
AKim,-,-,12,-,C++,-,102,-,-1,-,-,-1,1,-,-,-,-
FxF,-,-,29,-,C++,-,145,-,-1,-,-,-1,15,-,-,-,-
NotImplemented,-,-,58,-,C++,-,222,-,-1,-,-,-1,6,-,-,-,-
Beresta,0.00,0.02,33,0,C#,-,236,0,2,0,0,2,7,0,0,12220,0.00
achan1058,-,-,9,-,C++,-,86,-,-1,-,-,-1,1,-,-,-,-
kgeorgiy,0.00,0.09,26,0,java,-,180,0,1,0,0,1,71,64,0,21200,0.04
lucasr,0.00,0.09,15,0,java,-,90,0,1,0,0,1,0,64,0,21192,0.03
3230391,-,-,3,-,C++,-,109,-,-1,-,-,-1,8,-,-,-,-
usamao,0.00,0.10,18,0,java,-,194,0,1,0,0,1,0,64,0,21212,0.04
xllend3,-,-,1,-,C++,-,73,-,-1,-,-,-1,6,-,-,-,-
manietic,-,-,33,-,C++,-,50,-,-1,-,-,-1,0,-,-,-,-
etotheipi,-,-,17,-,C++,-,101,-,-1,-,-,-1,3,-,-,-,-
akaring,-,-,17,-,C++,-,130,-,-1,-,-,-1,14,-,-,-,-
JeBeK,-,-,4,-,C++,-,78,-,-1,-,-,-1,2,-,-,-,-
prajogotio,-,-,4,-,C++,-,152,-,-1,-,-,-1,0,-,-,-,-
tucasa,-,-,8,-,Python,2.7,77,-,-15,-,-,-15,0,-,-,-,-
AFGhazy,-,-,9,-,C++,-,168,-,-1,-,-,-1,13,-,-,-,-
kriii,-,-,8,-,C++,-,51,-,-1,-,-,-1,0,-,-,-,-
Z0RR0,-,-,12,-,C++,-,147,-,-1,-,-,-1,1,-,-,-,-
Dzhyrma,0.00,0.10,39,0,java,-,311,0,1,0,0,1,14,64,0,21260,0.04
benbbb,-,-,4,-,C++,-,65,-,-1,-,-,-1,0,-,-,-,-
srijan94,-,-,8,-,C++,-,80,-,-1,-,-,-1,0,-,-,-,-
goldfinch,0.00,0.01,2,0,C#,-,0,0,2,0,0,2,25,0,0,12140,0.00
spaun,-,-,4,-,C++,-,121,-,-1,-,-,-1,1,-,-,-,-
xinyang,0.00,0.01,10,0,Python,2.7,94,0,2,0,0,2,11,0,0,6108,0.00
jamaisvu,-,-,14,-,C++,-,102,-,-1,-,-,-1,1,-,-,-,-
SmileyFace,-,-,4,-,C++,-,56,-,-1,-,-,-1,0,-,-,-,-
BrokenWingAngel,-,-,10,-,C++,-,64,-,-1,-,-,-1,9,-,-,-,-
niyaznigmatul,0.00,0.10,21,0,java,-,189,0,1,0,0,1,9,64,0,21428,0.04
natsugiri,-,-,15,-,C++,-,64,-,-1,-,-,-1,0,-,-,-,-
aravind,-,-,82,-,C++,-,249,-,-1,-,-,-1,29,-,-,-,-
xiaoxin1,-,-,0,-,C,-,56,-,-1,-,-,-1,2,-,-,-,-
alberist1,0.00,0.02,5,0,Python,3.5,116,0,2,0,0,2,9,0,0,7180,0.00
AISarkin,-,-,28,-,C++,-,83,-,-1,-,-,-1,0,-,-,-,-
melfice,-,-,7,-,C++,-,103,-,-1,-,-,-1,6,-,-,-,-
noo,-,-,7,-,C++,-,130,-,-1,-,-,-1,0,-,-,-,-
miguelmaurizio,0.00,0.10,46,0,java,-,205,0,1,0,0,1,1,64,0,21440,0.04
L1048596,-,-,26,-,C++,-,92,-,-1,-,-,-1,29,-,-,-,-
baba26,0.01,0.31,58,0,java,-,158,0,0,0,0,0,5,64,0,31668,0.17
dvolgyes,0.03,0.82,16,0,Python,2.7,104,1120,0,0,0,0,3,0,3,64912,0.35
nikhil30,-,-,12,-,C++,-,78,-,-1,-,-,-1,0,-,-,-,-
vinamilk,-,-,7,-,C++,-,80,-,-1,-,-,-1,3,-,-,-,-
netkuba,0.01,0.28,15,0,java,-,109,0,0,0,0,0,2,64,0,31188,0.14
tanphatls987,-,-,6,-,C++,-,62,-,-1,-,-,-1,6,-,-,-,-
spnautilus,-,-,14,-,C++,-,131,-,-1,-,-,-1,2,-,-,-,-
rowdark,-,-,20,-,C++,-,275,-,-1,-,-,-1,0,-,-,-,-
jmarxen,0.00,1.07,30,0,Python,2.7,93,0,0,0,0,0,6,0,0,11868,0.53
StephenH,-,-,34,-,java,-,142,-,-15,-,-,-15,0,-,-,-,-
victorxu,0.02,0.67,2,0,java,-,159,0,0,0,0,0,3,72,0,64004,0.40
forifchen,-,-,10,-,C++,-,73,-,-1,-,-,-1,1,-,-,-,-
nike0good,-,-,19,-,C++,-,88,-,-1,-,-,-1,4,-,-,-,-
yanaz,-,-,0,-,C++,-,121,-,-1,-,-,-1,4,-,-,-,-
zetilovn,0.00,0.02,8,0,Python,3.5,48,0,2,0,0,2,7,0,0,7232,0.00
RogerB,0.00,0.10,2,0,java,-,85,0,1,0,0,1,0,64,0,21140,0.04
0xb0c5,0.00,0.45,11,0,Python,2.7,62,0,0,0,0,0,3,0,0,6636,0.22
KTays,-,-,25,-,C++,-,127,-,-1,-,-,-1,7,-,-,-,-
GoldenMan,-,-,6,-,C++,-,204,-,-1,-,-,-1,0,-,-,-,-
SergeyWeiss,0.00,0.10,20,0,java,-,174,0,1,0,0,1,0,64,0,21068,0.03
macieck9,-,-,8,-,C++,-,103,-,-1,-,-,-1,3,-,-,-,-
ekondranin,-,-,5,-,C++,-,101,-,-1,-,-,-1,0,-,-,-,-
Arkelenia,0.00,0.10,13,0,java,-,391,0,1,0,0,1,12,64,0,21156,0.03
canada,-,-,6,-,C++,-,69,-,-1,-,-,-1,0,-,-,-,-
LeppyR64,-,-,5,-,C++,-,55,-,-1,-,-,-1,1,-,-,-,-
Manoprenko,0.00,0.02,5,0,Python,3.5,53,0,2,0,0,2,0,0,0,7236,0.00
ashishn42,-,-,5,-,C++,-,166,-,-1,-,-,-1,2,-,-,-,-
factory,-,-,22,-,C++,-,135,-,-1,-,-,-1,0,-,-,-,-
JasonShao8,0.00,0.96,12,0,Python,2.7,126,0,0,0,0,0,4,0,0,8600,0.47
SouthRa,-,-,3,-,C++,-,56,-,-1,-,-,-1,4,-,-,-,-
Cruchoide,-,-,11,-,C++,-,122,-,-1,-,-,-1,0,-,-,-,-
lingchunkai,-,-,25,-,C++,-,74,-,-1,-,-,-1,11,-,-,-,-
maroxe,0.08,4.43,17,0,Python,2.7,50,0,0,0,0,0,8,0,0,27864,2.12
Tedium,-,-,25,-,C++,-,196,-,-1,-,-,-1,3,-,-,-,-
lmz,0.00,7.52,13,0,Python,2.7,50,0,0,0,0,0,0,0,0,7416,3.76
rzheng,0.00,0.32,3,0,java,-,39,0,0,0,0,0,0,64,0,30276,0.19
Gullesnuffs,-,-,12,-,C++,-,72,-,-1,-,-,-1,1,-,-,-,-
waterfalls,-,-,7,-,C++,-,85,-,-1,-,-,-1,0,-,-,-,-
yurp,-,-,34,-,C++,-,142,-,-1,-,-,-1,0,-,-,-,-
lazzrov,-,-,28,-,java,-,144,-,-15,-,-,-15,8,-,-,-,-
sankettotala,-,-,7,-,C++,-,94,-,-1,-,-,-1,2,-,-,-,-
rohitstm4,-,-,41,-,C++,-,142,-,-1,-,-,-1,12,-,-,-,-
Spelvin,0.00,0.81,10,0,Python,2.7,47,0,0,0,0,0,0,8,0,7364,0.40
pflueger,-,-,15,-,C++,-,72,-,-1,-,-,-1,16,-,-,-,-
karia21,-,-,37,-,C++,-,105,-,-1,-,-,-1,34,-,-,-,-
k1nval,-,-,15,-,C++,-,184,-,-1,-,-,-1,2,-,-,-,-
barryd,-,-,46,-,C,-,110,-,-1,-,-,-1,131,-,-,-,-
yubowenok,-,-,7,-,C++,-,110,-,-1,-,-,-1,2,-,-,-,-
yum,-,-,7,-,C++,-,67,-,-1,-,-,-1,3,-,-,-,-
CLDP,-,-,10,-,C++,-,92,-,-1,-,-,-1,0,-,-,-,-
Silithus,-,-,24,-,C#,-,174,-,-15,-,-,-15,7,-,-,-,-
square7,-,-,6,-,C++,-,129,-,-1,-,-,-1,1,-,-,-,-
YerzhanU,-,-,18,-,C++,-,139,-,-1,-,-,-1,0,-,-,-,-
sempav,-,-,9,-,C++,-,96,-,-1,-,-,-1,0,-,-,-,-
eddy1021,-,-,1,-,C++,-,90,-,-1,-,-,-1,2,-,-,-,-
FlandreScarlet,-,-,3,-,C++,-,87,-,-1,-,-,-1,0,-,-,-,-
huangwc,0.00,0.01,22,0,Python,3.5,64,0,2,0,0,2,31,0,0,7248,0.00
Yao,-,-,3,-,C,-,56,-,-1,-,-,-1,0,-,-,-,-
Yak,-,-,22,-,C++,-,118,-,-1,-,-,-1,3,-,-,-,-
Alamin,-,-,21,-,C++,-,258,-,-1,-,-,-1,9,-,-,-,-
olalia,-,-,6,-,C++,-,58,-,-1,-,-,-1,0,-,-,-,-
bmerry,-,-,15,-,C++,-,89,-,-1,-,-,-1,2,-,-,-,-
walid,0.00,0.01,14,0,Python,2.7,65,0,2,0,0,2,2,0,0,6112,0.00
a2stnk,0.00,0.11,11,0,java,-,76,0,1,0,0,1,0,64,0,21168,0.04
VeryBigMan,-,-,1,-,C++,-,276,-,-1,-,-,-1,0,-,-,-,-
logicmachine,-,-,4,-,C++,-,93,-,-1,-,-,-1,1,-,-,-,-
wsdavidson,-,-,41,-,java,-,153,-,-15,-,-,-15,37,-,-,-,-
darnley,0.00,0.11,7,0,java,-,94,0,1,0,0,1,0,64,0,21816,0.04
trungpham90,0.00,0.29,39,0,java,-,280,0,0,0,0,0,11,72,0,30896,0.17
Misanthrop,-,-,7,-,C++,-,74,-,-1,-,-,-1,5,-,-,-,-
KenjiH,-,-,28,-,C++,-,104,-,-1,-,-,-1,0,-,-,-,-
Haolan,0.00,0.42,9,0,Python,2.7,45,0,0,0,0,0,0,0,0,8752,0.20
SylChen1,0.00,1.08,4,0,Python,2.7,77,0,0,0,0,0,4,0,0,7496,0.54
codejam20,0.00,0.01,9,0,Python,2.7,88,0,2,0,0,2,5,0,0,6144,0.00
teveillan,-,-,14,-,C++,-,69,-,-1,-,-,-1,0,-,-,-,-
Samjay,0.00,0.10,28,0,java,-,276,0,1,0,0,1,0,64,0,21052,0.04
surwdkgo,-,-,6,-,C++,-,38,-,-1,-,-,-1,0,-,-,-,-
lyc2147483647,-,-,0,-,C++,-,62,-,-1,-,-,-1,2,-,-,-,-
qwertier,-,-,3,-,C++,-,55,-,-1,-,-,-1,0,-,-,-,-
NAFIS,-,-,19,-,C++,-,122,-,-1,-,-,-1,18,-,-,-,-
dnkywin,-,-,10,-,C++,-,66,-,-1,-,-,-1,0,-,-,-,-
Felix13,-,-,4,-,C++,-,115,-,-1,-,-,-1,2,-,-,-,-
anb,0.00,0.48,23,0,Python,2.7,57,0,0,0,0,0,3,0,0,6932,0.23
Theogry,-,-,11,-,C++,-,94,-,-1,-,-,-1,5,-,-,-,-
stolis,0.00,0.09,6,0,java,-,70,0,1,0,0,1,8,64,0,21240,0.04
cadburys,-,-,4,-,C++,-,50,-,-1,-,-,-1,1,-,-,-,-
Nicolas16,-,-,20,-,C++,-,141,-,-1,-,-,-1,11,-,-,-,-
Yuan25,-,-,19,-,C++,-,75,-,-1,-,-,-1,3,-,-,-,-
BennyCarina,-,-,7,-,C++,-,106,-,-1,-,-,-1,0,-,-,-,-
minh141198,-,-,12,-,C++,-,93,-,-1,-,-,-1,2,-,-,-,-
liuzhijian,-,-,21,-,C++,-,113,-,-1,-,-,-1,2,-,-,-,-
elfness,-,-,0,-,C++,-,59,-,-1,-,-,-1,3,-,-,-,-
Murphy,-,-,9,-,C++,-,100,-,-1,-,-,-1,3,-,-,-,-
akovski,-,-,8,-,C++,-,83,-,-1,-,-,-1,0,-,-,-,-
Lerence1201,-,-,10,-,C++,-,87,-,-1,-,-,-1,3,-,-,-,-
paulik,-,-,13,-,C++,-,66,-,-1,-,-,-1,0,-,-,-,-
inker,-,-,14,-,Python,2.7,98,-,-15,-,-,-15,11,-,-,-,-
anttil,-,-,9,-,C++,-,107,-,-1,-,-,-1,0,-,-,-,-
200,0.00,0.01,16,0,Python,2.7,92,0,2,0,0,2,0,0,0,6184,0.00
wingemerald,-,-,3,-,C++,-,74,-,-1,-,-,-1,0,-,-,-,-
sandy656692,-,-,6,-,C++,-,73,-,-1,-,-,-1,0,-,-,-,-
huicpc9999,-,-,2,-,C++,-,74,-,-1,-,-,-1,7,-,-,-,-
Ratmir15,0.00,0.10,12,0,java,-,207,0,1,0,0,1,7,64,0,21316,0.04
iwi,-,-,69,-,C++,-,204,-,-1,-,-,-1,3,-,-,-,-
Amirnasr,-,-,44,-,C++,-,110,-,-1,-,-,-1,520,-,-,-,-
UseWits,-,-,19,-,C++,-,72,-,-1,-,-,-1,7,-,-,-,-
Algiz,-,-,13,-,C++,-,60,-,-1,-,-,-1,3,-,-,-,-
csehydrogen,-,-,11,-,C++,-,93,-,-1,-,-,-1,0,-,-,-,-
Akigeor,-,-,0,-,C++,-,100,-,-1,-,-,-1,1,-,-,-,-
Backspe,-,-,2,-,C,-,73,-,-1,-,-,-1,0,-,-,-,-
zmartonka,-,-,3,-,C++,-,173,-,-1,-,-,-1,0,-,-,-,-
Yuxiang,-,-,5,-,C++,-,101,-,-1,-,-,-1,11,-,-,-,-
tgoulart,-,-,21,-,C++,-,116,-,-1,-,-,-1,0,-,-,-,-
Svyat,-,-,8,-,C++,-,86,-,-1,-,-,-1,0,-,-,-,-
koray,-,-,20,-,java,-,179,-,-1,-,-,-1,4,-,-,-,-
Zwergesel,-,-,9,-,C++,-,83,-,-1,-,-,-1,0,-,-,-,-
donogo,-,-,30,-,C++,-,101,-,-1,-,-,-1,10,-,-,-,-
piroz,0.00,0.09,8,0,java,-,233,0,1,0,0,1,2,64,0,21304,0.04
Csirke,-,-,8,-,C++,-,104,-,-1,-,-,-1,4,-,-,-,-
jeroenvw,-,-,27,-,Python,2.7,94,-,1,-,-,1,18,-,-,-,-
doktoren,0.00,1.57,9,0,Python,2.7,64,0,0,0,0,0,2,0,0,6792,0.78
Keno,-,-,30,-,C++,-,147,-,-1,-,-,-1,59,-,-,-,-
AlexVistyazh,-,-,33,-,C++,-,120,-,-1,-,-,-1,0,-,-,-,-
BNieuwenhuizen,-,-,4,-,C++,-,43,-,-1,-,-,-1,1,-,-,-,-
AJ721,0.00,0.09,18,0,java,-,145,0,1,0,0,1,1,64,0,21292,0.04
HenrikRueping,0.00,0.01,6,0,Python,2.7,46,0,2,0,0,2,3,0,0,6120,0.00
ynasu,0.00,0.35,2,0,Python,2.7,48,0,0,0,0,0,1,0,0,6748,0.17
jam19,0.00,0.01,33,0,Python,2.7,138,0,2,0,0,2,33,0,0,6228,0.00
gnaw,-,-,3,-,C++,-,62,-,-1,-,-,-1,0,-,-,-,-
mastan,-,-,10,-,C++,-,111,-,-1,-,-,-1,1,-,-,-,-
Yury,0.00,0.02,17,0,Python,3.5,96,0,2,0,0,2,7,0,0,7256,0.00
darry140,-,-,0,-,C++,-,69,-,-1,-,-,-1,11,-,-,-,-
SaveVMK,0.00,0.10,7,0,java,-,66,0,1,0,0,1,0,64,0,21412,0.04
svick,-,-,7,-,C#,-,52,-,-1,-,-,-1,0,-,-,-,-
iflp,-,-,14,-,C++,-,147,-,-1,-,-,-1,3,-,-,-,-
JoeyLui,0.00,0.10,4,0,java,-,177,0,1,0,0,1,2,64,0,21264,0.03
wx2486,-,-,5,-,C++,-,54,-,-1,-,-,-1,0,-,-,-,-
bcurcio,-,-,68,-,C++,-,146,-,-1,-,-,-1,0,-,-,-,-
neli,0.00,0.54,12,0,java,-,100,0,0,0,0,0,14,72,0,36088,0.32
OneTouchFinish,-,-,0,-,C++,-,133,-,-1,-,-,-1,3,-,-,-,-
kieutrang,-,-,0,-,C++,-,116,-,-1,-,-,-1,0,-,-,-,-
varkor,0.00,0.01,9,0,Python,2.7,92,0,2,0,0,2,0,0,0,6120,0.00
lichenkoh,-,-,1,-,C++,-,101,-,-1,-,-,-1,1,-,-,-,-
Na2a,-,-,21,-,C++,-,135,-,-1,-,-,-1,6,-,-,-,-
Retrograd,-,-,33,-,C++,-,114,-,-1,-,-,-1,0,-,-,-,-
namonakiacc,-,-,4,-,C++,-,122,-,-1,-,-,-1,0,-,-,-,-
gk101,0.00,0.01,65,0,Python,2.7,151,0,2,0,0,2,24,0,0,6184,0.00
coquelicot,-,-,23,-,C++,-,73,-,-1,-,-,-1,0,-,-,-,-
ondivate,0.00,0.90,20,0,java,-,123,0,0,0,0,0,24,64,0,65648,0.57
microtony,-,-,1,-,C++,-,59,-,-1,-,-,-1,0,-,-,-,-
ariacas,-,-,5,-,C++,-,129,-,-1,-,-,-1,2,-,-,-,-
Maryam82,0.00,0.01,7,0,Python,2.7,93,0,2,0,0,2,0,0,0,6108,0.00
whoami,-,-,5,-,C++,-,86,-,-1,-,-,-1,3,-,-,-,-
userresu,-,-,4,-,C++,-,95,-,-1,-,-,-1,0,-,-,-,-
BSCMichael2015,-,-,22,-,C++,-,101,-,-1,-,-,-1,0,-,-,-,-
Mcquay,-,-,22,-,C++,-,83,-,-1,-,-,-1,7,-,-,-,-
NurlashKO,-,-,15,-,C++,-,148,-,-1,-,-,-1,38,-,-,-,-
marsenis,-,-,16,-,C++,-,75,-,-1,-,-,-1,3,-,-,-,-
Landertxu,-,-,6,-,C++,-,105,-,-1,-,-,-1,0,-,-,-,-
Binnie,0.00,2.77,21,0,Python,2.7,120,0,0,0,0,0,0,0,0,7936,1.38
Sharph,-,-,14,-,C++,-,75,-,-1,-,-,-1,0,-,-,-,-
kmod,0.00,1.42,8,0,Python,2.7,77,0,0,0,0,0,0,0,0,6916,0.70
TripShock,0.00,0.02,46,0,Python,3.5,110,0,2,0,0,2,0,0,0,7244,0.00
rikoizz,-,-,3,-,C++,-,131,-,-1,-,-,-1,0,-,-,-,-
Neugomonney,-,-,65,-,C#,-,313,-,-1,-,-,-1,11,-,-,-,-
rgrig,0.00,0.36,13,0,Python,2.7,58,0,0,0,0,0,3,0,0,8980,0.18
Berba,0.00,0.30,8,0,java,-,76,0,0,0,0,0,0,64,0,32412,0.18
net12k44,-,-,13,-,C++,-,78,-,-1,-,-,-1,1,-,-,-,-
gqwind,0.00,0.02,5,0,C#,-,71,0,2,0,0,2,0,0,0,12220,0.00
wjfwzzc,-,-,0,-,C++,-,61,-,-1,-,-,-1,2,-,-,-,-
ConanKudo247,-,-,13,-,C++,-,123,-,-1,-,-,-1,0,-,-,-,-
sirnodin,-,-,6,-,C++,-,87,-,-1,-,-,-1,0,-,-,-,-
superjhemp,-,-,8,-,C++,-,52,-,-1,-,-,-1,0,-,-,-,-
liymouse,-,-,8,-,C++,-,109,-,-1,-,-,-1,8,-,-,-,-
Starzxy,-,-,19,-,C++,-,167,-,-1,-,-,-1,16,-,-,-,-
mkoijn,-,-,11,-,C++,-,298,-,-1,-,-,-1,1,-,-,-,-
dabaopku,-,-,29,-,C++,-,156,-,-1,-,-,-1,22,-,-,-,-
MingQin,-,-,22,-,C++,-,131,-,-1,-,-,-1,126,-,-,-,-
yuxuelu9,-,-,3,-,C++,-,62,-,-1,-,-,-1,0,-,-,-,-
Kraj,-,-,7,-,C++,-,169,-,-1,-,-,-1,0,-,-,-,-
Henkkuli,-,-,20,-,C++,-,164,-,-1,-,-,-1,2,-,-,-,-
jdoerrie,0.00,0.02,14,0,Python,3.5,40,0,2,0,0,2,4,0,0,7284,0.00
KrK,-,-,5,-,C++,-,49,-,-1,-,-,-1,0,-,-,-,-
Tenyoku,-,-,5,-,C++,-,59,-,-1,-,-,-1,0,-,-,-,-
SuprDewd,-,-,26,-,C++,-,112,-,-1,-,-,-1,11,-,-,-,-
gugugu,0.00,0.01,19,0,Python,2.7,70,0,2,0,0,2,15,0,0,6144,0.00
shdut,-,-,1,-,C++,-,90,-,-1,-,-,-1,2,-,-,-,-
silvavelosa,-,-,1,-,C++,-,41,-,-1,-,-,-1,1,-,-,-,-
poly,0.00,0.36,5,0,java,-,90,0,0,0,0,0,3,64,0,32372,0.22
poi,0.00,0.10,16,0,java,-,192,0,1,0,0,1,30,64,0,21408,0.04
BananaTree,-,-,3,-,C++,-,94,-,-1,-,-,-1,3,-,-,-,-
mriehm,0.00,0.02,7,0,C#,-,161,0,2,0,0,2,8,0,0,12188,0.00
Wulala,-,-,8,-,C++,-,50,-,-1,-,-,-1,2,-,-,-,-
rkleberhoff,0.00,0.09,16,0,java,-,105,0,1,0,0,1,7,64,0,21224,0.04
Hodduc,-,-,14,-,Python,2.7,54,-,-15,-,-,-15,0,-,-,-,-
dkirienko,0.00,0.01,5,0,Python,3.5,41,0,2,0,0,2,9,0,0,7288,0.00
KJBS2,-,-,33,-,C++,-,121,-,-1,-,-,-1,7,-,-,-,-
martinezgjuan,0.00,0.27,43,0,java,-,146,0,0,0,0,0,17,64,0,40636,0.15
robben,-,-,8,-,C++,-,102,-,-1,-,-,-1,16,-,-,-,-
flamme,-,-,6,-,C++,-,91,-,-1,-,-,-1,1,-,-,-,-
cubelover,-,-,2,-,C++,-,58,-,-1,-,-,-1,0,-,-,-,-
dregi,-,-,13,-,C++,-,78,-,-1,-,-,-1,0,-,-,-,-
MikeCAT,-,-,4,-,C,-,92,-,-1,-,-,-1,0,-,-,-,-
eiv,0.00,5.44,15,0,Python,2.7,91,0,0,0,0,0,10,0,0,8168,2.71
prwang,-,-,1,-,C++,-,46,-,-1,-,-,-1,0,-,-,-,-
hayassy,-,-,12,-,C++,-,126,-,-1,-,-,-1,18,-,-,-,-
espr1t,-,-,16,-,C++,-,135,-,-1,-,-,-1,3,-,-,-,-
WenStrong,0.00,0.10,5,0,java,-,79,0,0,0,0,0,0,64,0,21376,0.04
marims,0.00,0.09,20,0,java,-,199,0,1,0,0,1,1,64,0,21196,0.03
qzhu,0.00,0.46,30,0,java,-,94,0,0,0,0,0,10,64,0,29796,0.27
sinbronjames,0.00,0.10,12,0,java,-,141,0,1,0,0,1,0,64,0,21408,0.04
SeyedParsa,-,-,8,-,C++,-,78,-,-1,-,-,-1,1,-,-,-,-
ruchika27,-,-,3,-,C++,-,34,-,-1,-,-,-1,0,-,-,-,-
Ripatti,-,-,13,-,C++,-,84,-,-1,-,-,-1,0,-,-,-,-
mohamednabil00000,0.00,0.10,48,0,java,-,267,0,1,0,0,1,8,64,0,31224,0.04
narri,-,-,8,-,C++,-,116,-,-1,-,-,-1,1,-,-,-,-
gridnevvvit,-,-,16,-,C++,-,108,-,-1,-,-,-1,0,-,-,-,-
Prince6635,-,-,14,-,C++,-,118,-,-1,-,-,-1,0,-,-,-,-
SergeiF,-,-,2,-,C++,-,19,-,-1,-,-,-1,57,-,-,-,-
shimps,-,-,16,-,C++,-,198,-,-1,-,-,-1,0,-,-,-,-
hsinfu,-,-,13,-,C++,-,64,-,-1,-,-,-1,0,-,-,-,-
dreamrunner,0.00,0.02,4,0,Python,3.5,70,0,2,0,0,2,4,0,0,7252,0.00
azaky,-,-,24,-,C++,-,160,-,-1,-,-,-1,22,-,-,-,-
wilyin,-,-,8,-,C++,-,86,-,-1,-,-,-1,0,-,-,-,-
kubs,-,-,6,-,C++,-,112,-,-1,-,-,-1,0,-,-,-,-
vlad89,-,-,10,-,C++,-,101,-,-1,-,-,-1,2,-,-,-,-
TeaPot,-,-,24,-,C++,-,109,-,-1,-,-,-1,0,-,-,-,-
Kuroba,-,-,22,-,C++,-,94,-,-1,-,-,-1,11,-,-,-,-
TimonKnigge,-,-,20,-,C++,-,100,-,-1,-,-,-1,0,-,-,-,-
caethan,-,-,50,-,Python,2.7,193,-,1,-,-,1,122,-,-,-,-
grandvic,-,-,17,-,C++,-,139,-,-1,-,-,-1,1,-,-,-,-
FloCabi,0.00,0.02,7,0,C#,-,149,0,2,0,0,2,3,0,0,12200,0.00
gabrielinelus,-,-,16,-,C++,-,165,-,-1,-,-,-1,7,-,-,-,-
Slevin,-,-,21,-,C++,-,149,-,-1,-,-,-1,1,-,-,-,-
iridescent,-,-,4,-,C++,-,36,-,-1,-,-,-1,1,-,-,-,-
ch11y,-,-,14,-,C++,-,106,-,-1,-,-,-1,0,-,-,-,-
VArtem,0.00,0.10,22,0,java,-,121,0,1,0,0,1,0,64,0,21440,0.04
Mexicano,-,-,9,-,C++,-,128,-,-1,-,-,-1,22,-,-,-,-
enrevol,-,-,6,-,C++,-,81,-,-1,-,-,-1,0,-,-,-,-
cjoa,0.00,0.50,6,0,C#,-,69,0,0,0,0,0,3,0,0,21628,0.24
K0stIa,-,-,18,-,C++,-,157,-,-1,-,-,-1,3,-,-,-,-
huicpc0215,-,-,1,-,C++,-,73,-,-1,-,-,-1,0,-,-,-,-
yzyz,-,-,9,-,C++,-,67,-,-1,-,-,-1,0,-,-,-,-
JohnSmith,-,-,21,-,C++,-,96,-,-1,-,-,-1,5,-,-,-,-
LYW,-,-,9,-,C++,-,84,-,-1,-,-,-1,0,-,-,-,-
ariel0mt,-,-,11,-,C++,-,137,-,-1,-,-,-1,9,-,-,-,-
gasin,-,-,4,-,C++,-,81,-,-1,-,-,-1,0,-,-,-,-
abear888,0.00,0.29,1,0,java,-,70,0,0,0,0,0,0,72,0,61712,0.16
frankbozar,-,-,27,-,C++,-,113,-,-1,-,-,-1,0,-,-,-,-
ponyopoppo,-,-,9,-,C++,-,127,-,-1,-,-,-1,3,-,-,-,-
nf001,-,-,0,-,C++,-,70,-,-1,-,-,-1,5,-,-,-,-
VinnyJam,0.00,0.10,10,0,java,-,57,0,1,0,0,1,9,64,0,21220,0.04
nghiand,-,-,25,-,C++,-,101,-,-1,-,-,-1,5,-,-,-,-
real,0.00,0.88,19,0,Python,2.7,85,0,0,0,0,0,8,0,0,7404,0.43
pranavPrakash,-,-,29,-,C++,-,117,-,-1,-,-,-1,7,-,-,-,-
Alexnus,-,-,16,-,java,-,88,-,-1,-,-,-1,6,-,-,-,-
amf,0.01,0.23,20,0,java,-,147,0,0,0,0,0,0,72,0,28676,0.13
kadalbonek,-,-,10,-,C++,-,74,-,-1,-,-,-1,4,-,-,-,-
HYEA,-,-,0,-,C++,-,66,-,-1,-,-,-1,1,-,-,-,-
Edvard,-,-,26,-,C++,-,122,-,-1,-,-,-1,3,-,-,-,-
ZbanIlya,-,-,47,-,java,-,238,-,-1,-,-,-1,0,-,-,-,-
Kaseo,-,-,15,-,C++,-,73,-,-1,-,-,-1,2,-,-,-,-
loriex,-,-,0,-,C++,-,58,-,-1,-,-,-1,0,-,-,-,-
mihaild,0.00,0.02,12,0,Python,3.5,77,0,2,0,0,2,7,0,0,7228,0.00
Noobgam,-,-,3,-,C++,-,127,-,-1,-,-,-1,0,-,-,-,-
