user_id,blanks,comments,language,cloc
denisli,11,0,java,115
ValenKof,27,4,C++,153
Kuros,19,0,C++,99
azukun,17,6,C#,151
Erop,36,1,C++,190
fagu,6,0,C++,58
beilinli,12,0,C++,60
peter50216,2,6,C++,90
ashish1610,0,10,C++,158
XeroEssential,7,0,C++,71
avv,49,16,C++,222
Volkyoe,0,2,C++,76
qwertyman,9,2,Python,96
jackyliuxx,3,0,C++,88
SevagD,24,0,C++,156
Hezhu,3,0,C++,148
evima,19,2,C++,124
htamas,3,1,Python,9
ishraq,22,2,C++,112
huantwofat,0,0,C++,121
adm3ws,28,0,C#,135
Johnathan,7,10,C++,133
woodrush,14,3,Python,65
Lexarx,14,1,C++,164
AndyAder,7,2,C++,65
jtidor,6,0,Python,53
vahid,21,0,java,128
LiuGang,15,2,C++,105
Kraken,3,0,java,76
zzytds,7,0,C#,72
likawind,6,7,C++,86
Natureal,7,0,C++,87
climpet,28,0,C++,128
radkokotev,27,28,java,112
JeffreyHui,3,0,C++,49
lacbs,7,1,C++,51
Martixingwei,13,11,Python,142
grwde,10,0,Python,62
QuantumCaffeine,11,2,Python,116
AshishRKO,18,0,Python,53
aaronzlq,21,7,C++,75
vanyarubin,23,3,C++,150
eidanch,16,1,Python,94
zsong,18,0,Python,64
tanhao,4,7,Python,47
Devushka,5,5,C++,87
IvanYU,20,9,C++,108
bsnipers,6,0,C++,86
SozoS,30,79,Python,66
softhit,10,1,Python,60
DanilC,13,4,C++,158
msg555,15,0,C++,75
xiping,36,1,C++,137
helloliuc,14,14,C++,204
xs0,18,0,java,86
roiti46,6,0,Python,46
a00012025,3,0,C++,48
safarisoul,13,0,java,109
PavelSavchenkov,23,7,C++,157
cbeausei,9,0,Python,46
morojenoe,28,0,C++,148
ytoku,8,8,Python,79
piec,22,8,C++,148
csDiablo,23,7,C++,167
JasperH,5,0,Python,45
Supermitel,17,0,C++,77
Alwahsh,5,2,C++,113
JokerDk,7,2,C++,72
Sedna,42,15,C++,246
tmt514,14,1,C++,79
quasisphere,9,1,C++,222
sergiunasca,3,0,C++,75
rsalesc,25,8,C++,121
losu,47,3,C#,214
yangff,7,5,C++,139
amatissart,9,3,Python,84
GunnERs,23,0,C++,124
Hooyoung,6,1,Python,41
trevorjoker,16,0,C++,87
Shcherbina,17,1,C++,192
lifeforever,2,7,C++,181
Yude,6,24,C++,77
kawasaki,12,3,Python,69
zerokugi,5,0,C++,129
tongcx,6,3,Python,76
Bossle,2,5,C++,62
kimikel,15,2,C++,107
LLH,5,6,C++,59
YeOldeLancer,31,6,Python,123
KapJI,14,17,C++,147
p5ic05i5,17,0,C,85
TheTaintedOne,18,4,Python,73
kappahouse,5,1,Python,37
Whalanator,4,0,C++,40
tailed,6,7,C++,59
dotato,17,1,C++,74
stan,25,5,java,196
bgamlath,39,3,java,174
Torero,11,5,java,122
culaucon,8,1,C++,109
u8765,21,4,C++,116
peterx,26,3,C,102
jzj,20,5,java,216
Junkbot,18,0,C++,112
yanekk,3,2,C++,62
klaasn,19,11,C++,128
AlbertBuckeye,4,5,java,121
mainstring,18,4,C++,127
goalboy1015,23,1,java,151
Tinysun,31,1,C++,158
t3cmax,48,2,C++,201
cleverzys,10,28,C++,255
czipobence,27,1,C++,122
fuzopobofu,27,4,C++,163
davidv,18,0,C++,97
minus9d,20,4,C#,174
Umqra,13,0,C++,179
zdan,44,3,C++,138
wwwwodddd,4,0,C++,70
Nonira,2,0,C++,59
mrthink,34,3,java,118
goodideax,4,7,C++,89
Falsyta,14,11,C++,98
cen5bin,8,0,C++,145
uran198,4,0,C++,82
trainsick,14,2,C,92
TouchMyCode,3,4,C++,75
nekrald,12,0,C++,62
BunchOfLines,12,0,C++,139
ghp077,9,4,java,103
durt,8,4,C++,78
rohanp77,20,0,java,121
saffah,11,3,C++,106
WinDaLex,16,3,C++,77
robertre,13,10,C++,158
SoonChunMun,17,1,C++,68
SergGr,27,14,Python,141
Uyas,11,0,C++,99
mitrus,18,13,C++,124
PavelKuznetsov,28,1,C#,212
ruclion,9,8,C++,176
zld3794955,0,0,C++,93
rian,11,6,C#,158
onepiecehoki,19,3,C++,110
kaizerwing,4,10,Python,55
llq17501,14,2,Python,57
vyxaryx,33,0,java,156
yutaka1999,4,1,C++,102
valib,17,14,C++,97
zhouwenda,49,3,C#,140
Ximera,6,2,C++,51
HallStattMia,1,0,C++,79
trold,6,0,java,111
Auenwald,8,0,C++,92
lahavane,11,2,Python,67
AlexFetisov,18,5,java,181
vbifial,32,8,java,125
