user_id,penalty,points,rank
eugen.krizo,5753,38,907
howsiwei,5174,38,862
mbaros,5028,28,1448
charliejack,4898,18,2000
RaulYsses,8158,38,1162
Zygmunth,6213,38,953
hanhan0912,9179,75,62
MemoryBank,7870,38,1132
Sreezin,8448,10,2875
AndersMeepo,5306,18,2055
ZoltanVenter,8459,10,2876
weiren,7898,28,1539
MummRa,4899,38,836
nvaraschin,3397,18,1845
rafiki93,8787,10,2884
yosubshin,4102,10,2784
buko,6520,47,298
kjoshi,8042,38,1152
jamesdju,7804,18,2467
prakash1529,1017,8,2927
GreenPeace,3068,28,1367
Isammoc,6996,27,1627
parenti,2774,38,700
Mamick,4226,47,173
nuffer,3651,38,746
drahton,5941,18,2136
vhpgomes,8774,18,2597
lintaor1,9037,47,616
ClaudiuS,7834,35,1305
Ahmed.Kamel,2337,38,685
Ramprakash,5665,28,1469
UglyTroLL,2801,28,1358
nicklebedev,6437,38,981
antoshkaplus,3862,28,1406
AK93,7139,27,1633
Tobast,6886,18,2309
fabakio,4061,28,1413
Furko,6625,38,1003
voidus,7398,18,2398
ediston,8850,18,2604
FerranAlet,4823,47,190
Finn,5922,18,2133
IsawaSteve,6266,17,2694
ljs,6114,18,2169
Zaszx,7595,38,1110
Charlene,8247,27,1681
MohitArora,1513,8,3011
VoidRay,8338,10,2872
Praw,4317,18,1931
Serhiy,6087,47,263
techbrain,6430,47,293
himan77,7539,18,2418
Takuma,7354,47,392
Satyamshivam,3597,10,2772
AlirezaN,8890,38,1233
t.tujikawa,5351,47,210
Spinbot,5358,18,2059
naoya.t,9539,47,654
AMM,5618,38,892
MartinThoma,4612,17,2680
mYTH,1482,8,3007
twinkle,3463,18,1852
Simpleg,7569,38,1107
vonKoscher,9173,43,677
cpp.zzang,6538,18,2243
alexsiri7,7403,37,1286
Nox692,5186,18,2034
code.runner,9431,18,2663
cxhiano,8952,38,1237
ojos,7815,47,448
casaro,7852,27,1665
xang,6426,47,292
yokabb,6416,18,2223
kunix,8249,27,1682
Goudvis,7994,18,2490
rui,8933,47,594
Goodwine,4329,18,1933
RyanLeonel,5597,38,888
corile,8435,37,1294
wangyc,3700,38,748
r.spilker,5949,37,1277
husscc,6123,18,2175
koczkatamas,9196,27,1743
srik,5068,38,850
thinxer,6356,38,968
Hrobak,5400,38,877
ddmmyyyy,2696,38,695
benmmurphy,8115,18,2510
yihuikang,5505,18,2083
tcbpg,3511,38,736
idy,8726,47,574
Barx,6093,18,2164
Naethure,8418,27,1691
akulsareen,7927,17,2719
Kirnley,8266,10,2871
MikeOlsen,6109,18,2167
dasko,6195,38,950
mihai.calancea,4542,38,801
KimTaeWoo,5380,18,2064
jaromsmith,4157,9,2891
Olivier42,8587,38,1210
neohacker,1217,8,2952
pawnbot,8282,47,508
ptntialunrlsd,5990,38,931
chetanbhat,2806,28,1359
jbaek,6498,27,1612
vk.eipi,5832,28,1480
deukmo,7804,47,445
freeleon,7339,18,2390
moshangcheng,3606,28,1396
Tema,8637,27,1704
zhupeijun,3308,18,1839
Khabat95,2456,10,2755
vshilov,4772,47,187
vaphab,5749,38,906
hiro.00,8976,47,608
nsv,7120,28,1505
utsav.deep,4886,10,2801
vdeksel,7646,72,83
Cromel,6069,47,261
sfjm,8797,38,1227
mountainvat,5758,47,240
spaz,7371,18,2392
ACSeed,4394,18,1941
bakesz,7214,18,2365
e.r.,5712,28,1470
cherouvim,1568,8,3027
Hitwit,6110,10,2825
dmitryvk,3101,18,1827
cibobo,2404,10,2753
Khaled,8282,18,2541
shirshbansal,9081,38,1249
darrenhp,5374,18,2062
HelenZ,7777,27,1659
rrafols,5523,18,2086
dennis1125,604,8,2907
1311126312,9097,18,2641
tiprof,1857,28,1327
sunjie,4668,38,812
itzkow,5932,47,252
igorbarinov,6114,18,2169
elbashandy,5733,10,2817
GDR,8965,38,1239
coldcutter,3486,38,734
mf101,6701,18,2274
Felix.Liu,6684,18,2267
ipaljak,5985,38,930
mcsharma1990,8990,47,612
kiebson,4521,28,1430
jerdno,7525,27,1647
uditmanit,1097,8,2935
e.ro,4968,28,1446
jyotesh,5769,28,1473
SenSing,5671,38,898
MikeyD,7437,18,2406
robsci,4676,18,1971
raghurammailbox,7724,10,2859
PetarV,8237,27,1680
MohamedAmin,8193,38,1168
NickAltair,3832,38,753
m.raszyk,6878,47,334
zer0nes,5382,18,2065
sasaki,7392,47,399
lionshi,8078,38,1159
grw,7445,38,1091
sadiaatique,9181,27,1742
waynenguyen,6215,75,24
arturasl,4924,18,2004
kisega,6682,38,1011
Rezwan4029,8913,18,2615
TitoGarcia,3241,18,1833
Tolik,6065,18,2158
nam,2977,38,710
leeyu,7711,28,1526
svanidz1,6208,47,274
ChrisBeaumont,8362,17,2731
hanetsuki,8169,18,2521
WDYD2004,7222,47,376
psri,6945,47,342
syash,6945,18,2324
jkud,4695,18,1974
Echo80313,5556,27,1585
VotBear,8845,72,94
xdf89,7845,47,452
hotpepsi,8303,38,1181
Eggeek,1219,8,2953
akkikiki,8896,18,2611
noname01,8680,18,2588
LordDuran,8921,38,1235
yunoac,7030,38,1047
agudiel,6171,18,2185
akhmed,6912,18,2314
nikolaev,8741,18,2592
Pitaya,3290,38,723
zhujf553,6967,47,343
ijacek,3048,38,714
213r,9061,38,1245
Effet,8955,38,1238
Cherip,8944,47,599
kt.9,8875,38,1232
savinov,4183,38,780
nase,6988,47,344
ILyoan,7241,47,378
The.One.Ring,7144,47,364
Polichka,3734,47,163
malaa,9011,18,2623
VanBurgler,7568,17,2714
kai977,6305,18,2205
9mat,3329,18,1841
agdavis,7417,18,2400
ede,5228,18,2041
xtof.durr,4011,28,1412
zuluaga,6385,38,970
Tejs,8619,47,555
Gurasis,6561,18,2248
Selv,5913,28,1482
cacol89,4581,38,805
lkj,8563,18,2577
nurzhands,7174,47,368
welter,4989,38,842
cengaver,5926,38,924
tantrik15,7136,18,2350
ra1618,6899,17,2701
lucamoller,4283,38,790
rmcnamara,8544,28,1551
mascot,7549,18,2422
achimala,5233,18,2043
takapt,7542,47,411
kcd,8341,75,42
mkiken,2107,28,1334
zyz915,7864,63,132
pogz,1265,8,2962
qiusd,6138,38,943
Arti1990,9217,100,15
rhyme,8507,38,1200
andersonw,7623,63,129
Jasbir.jagran,4084,10,2782
Wookai,5146,38,858
Koyaah,3875,47,165
tmi,6314,10,2829
petrzlen,9230,72,99
equivalence1,8806,38,1228
OVR,5025,18,2015
minsung,7957,38,1139
handorff,5906,10,2821
Bryan.G,8488,47,542
Hiking,8645,47,560
jdh,9166,38,1252
oguzmetu,8884,18,2610
gkr01,7353,38,1084
gubashlep,6269,18,2203
Cloud26,4860,47,191
Sallamy,7195,18,2360
BrightDays,2354,28,1342
NGloom,5488,38,883
BlobsAreAwesome,3503,10,2770
oatawa1,8168,18,2519
Lexa,7904,18,2478
rorrimimage,5819,18,2121
kingshuk1000,7742,18,2459
eagermindwhz,7894,47,459
keeperofdakeys,3719,28,1401
smilitude,4793,38,824
dnr2,7161,38,1065
Marky,8299,28,1543
Maur1zz10,9174,18,2648
CounterLogicKid,6649,10,2836
iwantpassion,5658,18,2101
noLimit,7098,38,1053
Skywalker8921,5861,18,2128
Nikitosh,2640,38,693
otiliastr,4695,38,817
yuSuKe,3491,10,2769
hkx,8596,38,1211
oonishi,9060,38,1244
jessethegame,2766,28,1354
CoyoteRunner,7017,27,1629
hpp3,2342,18,1789
david942j,8152,72,88
bachelor,7808,47,447
tkociumaka,6484,100,5
meshanya,932,28,1308
Savchenkops,9028,18,2626
g.vk,3289,18,1836
sine,7867,38,1130
Marte,5245,47,205
sanyamagarwal,8019,18,2494
Hanafy,6135,18,2178
chocimir,7880,47,456
Dip3,4675,38,813
MasaMasa,7234,38,1073
Shafaet,6728,47,323
jcazevedo,8049,38,1155
M.Saito,6598,18,2255
Neamh,8217,17,2726
iTurboZa,4454,18,1948
bp.sagar,7850,18,2474
peterpan,8753,47,579
santhanam,8059,38,1157
xiaoyangmie,6002,18,2146
tarunsapra,4276,38,788
JieJie,4784,28,1439
tobygameac,8390,47,519
YiYi,9463,47,652
Ksjuchi,5847,47,246
kneves,5064,10,2804
Agentchuck,6376,27,1607
DuyBao,4696,47,185
10561066,7154,38,1061
DR3LA,1566,8,3024
sidsgr88,6627,47,310
draftcode,1844,28,1325
utf8please,8057,47,479
Min,6566,18,2251
kjisora,8746,18,2594
Joe.,8277,18,2538
Blabla.404,8446,47,533
...Johniel,5908,38,922
wbyoko,5466,18,2077
keivan,3320,63,105
infiniterefactor,6981,18,2329
lxhgww,5231,47,203
cebrusfs,5471,47,221
ihabo01,3687,18,1871
Ho.Lee,6127,38,940
randrew,6867,18,2302
mbg1992,7421,38,1087
akashm,7686,18,2447
aalexand,4650,38,809
asaran,4406,10,2791
wilsonlym,3002,18,1817
Ambling,6387,47,290
steppenwolf,4666,38,811
dilutedream,5758,38,910
Kimi.Arthur,8334,27,1686
yayamao,6998,38,1042
ThomasLee,6089,38,937
alin,8577,43,674
deep.shredder,6114,18,2169
m.note,5656,27,1591
johnjq,4984,18,2011
PPrime,5944,28,1484
korektur,1471,8,3005
Trewq,5693,18,2104
suneetk92,8901,18,2612
vrandik,8677,47,566
Joshik,3192,47,161
bluepichu,7011,38,1043
Jingfei,9071,37,1301
pftbest,4255,28,1418
gpvg,5141,18,2025
Greepruy,1629,18,1768
xch,5069,28,1452
raidenx2,8525,38,1204
rvvslv,5635,38,895
klasbj,6978,38,1040
Geonm,7186,27,1638
sbin550,5817,35,1302
sharad.d,8350,18,2552
Programist,5443,38,880
jimmysharma,8820,18,2601
Zikura,5799,9,2895
KyleLau,7058,18,2339
lysine,8394,47,522
lama,7906,18,2479
Dmitry.Torba,5631,18,2099
CatK,7420,47,404
ForestM,4316,18,1930
BertLeung,9402,47,648
ka4tik,8462,38,1196
Lionel,8731,38,1222
danpol,4916,38,838
markus.c,4413,28,1424
MatRush,9082,47,627
Sriv74,6187,18,2189
zhujiaye,6664,47,313
fpel,7232,18,2369
halfo,4364,38,793
enkait,8688,75,50
rjjfdn,11520,38,1272
rodrigo.zhou,7150,38,1059
Omar.Darwish,9667,47,657
MSPA,8229,47,501
akshay.hebbar,4542,18,1955
tschaible,2954,18,1813
stanm,7276,18,2380
SzuperCsiga,4829,10,2798
nweatherburn,7550,18,2423
hege,3548,18,1860
marioac,7230,47,377
st3f,7412,18,2399
framalex,9049,47,619
bristy1588,7365,10,2848
ramzai,6103,47,265
desmond123,3637,38,743
Taktak,8179,38,1166
Alan.Chang,5286,38,871
Moonbay,8143,47,490
bilbo,6197,27,1604
kirxcy,6073,37,1280
sions,8288,17,2729
yarrr,5252,75,21
tkostek,9678,47,658
imiro.afk,3201,18,1831
yunan,8979,47,609
keemy,9141,27,1741
afourast,8285,19,1763
meir,7183,28,1507
QuangHuynh,7457,38,1092
chitogee,5281,28,1456
rohan19,6578,18,2252
ronaflx,4265,47,174
yuyarin,4620,18,1964
satashun,4580,18,1961
kucing42,8025,47,475
AliakseiCharnevich,7041,38,1048
Loadedpizza,5147,18,2026
Cinkz,9900,18,2670
nvijay,6411,38,977
BigBourin,7242,47,379
hemezh,4357,18,1935
MSUSB1shtorm941,7122,38,1056
shiwakant.bharti,4870,18,1996
Saylars,9253,38,1257
maverick0122,7164,27,1634
Adac,5734,28,1471
Alexsotocx,7893,10,2865
andrete,7855,38,1129
Kaka189,8272,38,1176
lraszkiewicz,8873,47,585
AM51,7375,18,2393
Zimmux,6293,63,122
dd.blr.knp,5411,38,879
peluche,8377,27,1688
ReikVal,7095,18,2344
AashishT,3653,18,1870
Blackwood,7087,18,2343
mmargoliono,6253,18,2196
pashkal,5109,47,201
dailycoffee,3815,17,2675
Sp1r1t,5966,18,2142
ALOHA.kitese,4463,18,1951
Abacist,6997,38,1041
meta,8535,27,1698
lerad,5131,18,2022
Pollo91,4390,28,1422
SergGr,8463,63,138
jainor,5026,38,846
Gautham,8014,19,1761
peneksglazami,7302,27,1639
ankurgupta,8049,38,1155
Qulinxao,5592,28,1465
Lawzlo,8637,47,559
FKint,2886,38,703
Freezing,1123,8,2939
Philipp,1785,18,1771
Lowik,8505,18,2568
dreig,7427,18,2404
snake13,7656,63,130
Uran,8470,75,45
aliquis,7422,38,1088
AIgen,9120,27,1739
fthd,5519,18,2085
gugger,6635,10,2835
gogokefakefa,8028,75,41
kokalishte,8710,47,571
zwembroek,5589,18,2093
..................,8841,38,1230
HecticO,10405,18,2672
qiaokan,7080,47,356
coderhead42,1008,8,2926
rushiagr,6965,18,2328
Nadal,8473,10,2877
peterz,3351,38,725
allocator64,7358,47,394
Rulle,7398,38,1085
ccsnoopy,6354,38,967
lancelot,6935,47,340
AKAgrawal,7316,18,2384
haxxpop,6895,47,337
davir,1026,8,2928
Acev,4561,47,181
hsys,7040,47,350
marmat,1508,8,3010
saca,8565,38,1207
VargaD,6107,18,2166
fragusbot,1150,8,2945
Skai.Jam,3798,18,1884
vudduu,5490,28,1463
traceroute66,6683,18,2266
Kickazz,7180,38,1068
Prof,4540,38,800
sacy,6981,18,2329
Taehyun,7773,75,36
Labeit,1842,28,1324
KirarinSnow,4758,47,186
tracyzhu,5904,47,250
xjcl,8641,27,1706
shaheen.bd,1417,8,2992
s.sh,7142,18,2351
Ramsey,9113,47,629
v1v3k,2356,18,1790
rishul.agg,8056,18,2503
lalayueh,4011,10,2781
Galtima,5774,18,2114
AS1,6462,75,26
vskarine,4978,18,2008
emgab,2404,18,1793
kotori,4791,18,1984
FrcknFrckn,5923,27,1595
mohitj,9095,18,2640
amriteshanand,8045,27,1673
tmk.yamaguchi,5755,38,908
AekdyCoin,2624,75,16
sssseop,8291,18,2543
cyl,5811,38,913
SkorKNURE,8299,47,511
RalphFurmaniak,7517,72,81
martinr,6224,18,2193
Venky01,9203,18,2653
Murtaught,8288,38,1178
MSGoyal,8847,18,2603
yousidf,6265,18,2201
ZeroTone,6410,18,2222
mischievousMe,7352,38,1083
TobiR,870,8,2917
MarMir,8039,38,1150
akazakov,6918,47,339
zie118,5892,38,920
keninqc,4508,18,1954
Mickalot,8477,27,1695
Andfive,6121,38,939
clix,6345,18,2214
jpautom,8793,38,1226
KhaustovPavel,4683,47,184
LittleRock,6510,38,988
sohelH,6727,47,322
bnulzm,6941,47,341
mukund.nsit,1196,8,2950
eomole,8479,47,540
AlexTolstov,3230,38,718
DeimonDB,7152,47,365
AngryBird1234,6122,18,2174
Ellyster,9148,18,2646
ykalchevskiy,8696,28,1555
bourne,8237,18,2530
khayyam,7582,18,2431
jthread,3166,47,160
snowalk,1318,8,2972
Miarem,3833,28,1404
nichehole,7264,47,383
eshrews,8479,38,1197
joeyzhou,5966,47,253
codeplay,5772,27,1593
Totktonada,1599,18,1767
courtesy,8645,47,560
sznurek,6420,38,979
shrikant6153,7585,18,2432
Maczi,8660,28,1554
lahgh4Ch,7687,18,2448
rthr,8763,18,2595
Miras321,1339,8,2975
Lemo,6147,38,945
fafaFFT,6869,38,1026
MEC0825,5444,38,881
inseder,7761,38,1123
arthurpd,7703,37,1288
asundqui,6053,27,1599
vovapolu,5995,47,256
choro3,9138,18,2645
daiwb,7566,47,417
tolcso,8153,17,2724
yilei,8180,47,496
kita,8173,38,1165
Eurce,5313,27,1583
Xerofun,7426,18,2402
danito,6833,47,332
ssssss,4797,38,826
Sharjeel,8168,18,2519
Kyugo,3983,18,1901
Stun,8059,18,2504
jurajz,8525,47,544
telehd,8399,18,2558
ksu,6219,47,277
Coldblade,3235,28,1376
bernardmarx,1576,28,1317
sambarock,6580,28,1496
razimantv,5041,47,198
isa.rentacs,8425,47,531
mhozza,9148,28,1566
thorsten,1656,18,1769
Moein,7633,10,2855
Supto,5812,28,1477
xlw11,5108,10,2805
pranjalgupta,8544,38,1205
jah,6257,38,958
noio,9197,17,2745
DarkKnight.,8264,17,2728
PMichalak,3630,38,742
nberserk,3689,10,2774
dstorm,6424,18,2226
lccarrasco,8762,28,1556
Grzesiu,6753,47,327
OIer1007,7625,47,424
taywar,8896,47,588
Huddu,7843,27,1663
DevinP,3014,10,2761
tkryzius,4806,10,2797
z451538473,2052,18,1782
kronenthaler,2388,10,2751
dpw,6083,27,1601
GaMeOvEr,8962,47,604
DaniJVaz,5847,47,246
T.Motooka,5186,18,2034
PrimuS,7852,38,1128
gr4pe,4987,10,2803
vaputa,8804,63,142
ja0,7528,38,1102
leviathan,3140,38,716
kphmd,7027,18,2336
jasy,5151,38,860
ctring,2383,38,686
jo4,1266,8,2963
ttm,6743,18,2283
mostafa.9a7c2,7247,28,1510
pradeep1992,7164,18,2356
Petrp,6879,17,2700
Blank,8031,18,2497
TopherG,7191,17,2705
KThxHai,6990,18,2332
FelixP,7110,18,2346
axr123,830,8,2913
Vetteru,8159,18,2517
adbjesus,5159,18,2028
PetrR,6462,27,1609
farzadab,6625,72,77
ajlopez,7929,17,2720
Shiplu,4505,38,798
PaulM,6118,18,2172
adamatan,7261,28,1511
rbommel,8047,72,87
NovGosh,7635,75,35
yanametro,6390,18,2218
andreamaf,8243,18,2532
sailigator,7604,18,2436
fzaidi,6403,38,974
Proksik,3070,18,1822
kshcoder,2721,28,1352
LBR,10275,18,2671
ende,5007,38,844
bleacher,5154,10,2808
cyberhuman,6111,47,266
mkorkmaz3,8614,18,2582
Shirley13,6860,10,2840
anuraganand,4697,18,1975
fayyaz,7125,47,359
vitux,5625,28,1467
ABHI1234,7841,10,2860
TMandzu,5794,18,2118
Sourav.sust.10,4259,18,1919
dnufer,3372,18,1843
error4ever,6516,18,2237
ckb1coder2,4777,18,1983
ashterick,8248,38,1174
danmysak,7627,47,425
b0b0b0b,4293,27,1573
Max8977,8447,28,1548
NitishC,3889,18,1892
vickles13,8260,38,1175
Simeon,3527,38,738
GregD,5278,9,2894
artem200,5622,38,893
Ripounet,2187,18,1787
knsn,8142,38,1161
gitu,7543,10,2854
TrevorDasch,9133,18,2644
sergio.marquez,3600,28,1395
poesia,9201,47,640
SwitchCase,6227,18,2194
AzorAhai,7290,18,2381
Mirec,1504,28,1315
keepon,6120,37,1283
msiro,8532,47,546
tahmidhamim,1248,8,2958
hongjun7,9372,47,646
Llama,5973,28,1485
zeus93,8853,47,583
ChrisJ,8806,37,1299
DAMF,7475,38,1094
Z.Y.,7351,27,1641
mkagenius,7140,47,363
anmol01gulati,8991,18,2622
alex.world,5379,38,875
SevagD,973,8,2923
abhinav1203,9539,18,2665
Chandan.nsn,6787,10,2837
Suchorski,9037,18,2629
JohnySebb,6917,18,2316
gleiz,9595,47,655
Prezio,9008,27,1734
ksh78,3254,38,720
Nyatl,4199,47,172
Deebo,7128,18,2349
Brian.P,4638,38,807
laser,1953,28,1330
wolfsmile,5825,18,2122
jayant.bit,3090,18,1824
sahil000005,1535,8,3016
Danius,8127,18,2512
auguste,9002,47,614
ser398,8564,38,1206
Zr40,3756,19,1757
Luit,2788,28,1356
bor.is,9679,38,1266
atulshgl,7535,18,2417
marwanpp,3975,38,765
dogbox,4942,47,195
garuna,8743,18,2593
ChaouS,6985,28,1502
Shrug,7115,18,2348
nicesap,8281,100,10
Loki...,6487,27,1611
ManosKouk,7711,18,2454
muraziz,8520,18,2570
avv,8292,38,1179
Mathfactory,3885,18,1891
wolf5x,9313,47,644
alejopelaez,3839,10,2777
Guineapig,6657,47,312
Markerstein,6932,18,2319
simonh,7475,28,1517
Tavo92,6725,47,321
Belag,3412,18,1847
cjc,9127,47,630
xulusko,2759,38,698
NKolotey,8546,47,550
zgm,6328,47,284
phyllo,9165,28,1567
InnoVator,5274,18,2049
eugenesusla,4550,28,1432
dvdreddy,6997,47,346
fz1989,2305,18,1788
johannesk,7292,47,386
fengyang0317,7426,18,2402
halkujabra,3671,28,1399
ashu1994,3881,10,2778
rashid1,1106,8,2936
amitsaharana,6175,38,947
petterbb,7435,18,2405
jdream,7437,47,405
azim,3107,28,1370
nshafiul,5724,38,903
JeffreyHui,2957,38,707
tama.eguchi,4279,18,1924
KHe7,8314,18,2549
aaronzlq,4729,38,821
vanyarubin,3470,38,733
eidanch,9068,18,2635
adys,4279,28,1421
Voro,6341,47,286
pedromnasc,5605,28,1466
Fenghuo,6845,38,1022
Cactus,7513,17,2712
Tsengsation,1345,8,2978
rohangulati,4713,38,819
akira,6129,18,2176
Alligator,8699,38,1217
gener.omer,907,8,2920
sandipg,5925,9,2896
sanjay.kushwah,7473,18,2410
mfv,7356,72,80
Greentie,7642,27,1654
Towhid,8970,47,606
Nikaustr,4796,38,825
xs0,7845,75,37
elvishenrique,1147,8,2944
LouisP,8832,27,1719
adg,5310,27,1582
atariman486,8918,47,590
pershik,6307,47,283
ruslik,7738,28,1528
skc,8043,10,2868
Fam,7337,18,2389
PavelSavchenkov,2719,38,696
Ignat,5889,75,22
ksydoruk,8417,47,528
StarDolphin,6848,28,1501
bbhands,6362,18,2216
ImCrAcKiNgThEwOrLd,8305,47,512
cristipiticul,4588,18,1962
csDiablo,2907,28,1363
epicwisdom,4695,28,1436
bulda.e.bien,8760,27,1712
Rhinox,4636,38,806
skt123,7720,18,2456
xiaojudou,3302,18,1838
GavinVS,2096,18,1784
Aerodonkey,8400,47,524
yangff,8595,27,1700
Creed,7994,47,473
maciejk,6216,72,75
cutbko,4413,18,1944
abduqodir,7613,38,1111
MONCEF,8225,18,2528
porov,8789,18,2600
Zeyue,1309,8,2969
eiiir,4869,18,1995
Ribix,6397,38,972
aszxdfc,3351,18,1842
monkeylyf,6741,47,325
tomek204,3854,38,755
jmurray,6963,65,100
dEE,6488,18,2233
pnkjjindal,8634,38,1213
pj132134,9417,27,1747
mukulgupta,9664,47,656
singleheart,5887,17,2689
inemnitable,8739,47,575
Baker,8898,65,104
vpopov,3148,28,1373
Racka,1192,8,2947
yedtoss,4813,28,1441
Tomoyoshi.Toyoda,7658,27,1656
exoticbaboon,2521,10,2756
ondrah,7109,47,357
kfrane,7609,28,1522
letsRock,5303,18,2054
Huangry,8043,18,2500
nblx,8420,47,530
KapJI,8952,75,59
zayhero,6565,47,306
Alys88,7972,18,2488
fvbommel,5879,37,1276
.PEIN.,5794,38,911
shal1t7,6419,18,2225
naiveAlgorist,4281,47,176
leonahi,8696,10,2881
dim.rut,6975,38,1039
billy.nak,6652,38,1007
topcoderme,8288,37,1293
ShinichR,6196,18,2190
vlpolyansky,3852,47,164
orivej,4937,28,1444
ChRapO,6415,38,978
awinra,1436,8,2997
fudq,8140,47,489
Artifere,3997,38,767
npsabari,803,8,2911
PeachCP36,6407,38,975
gaurav708,8239,47,503
simonmc,9655,19,1766
diegomgomez,3526,10,2771
battleforged,7803,63,131
zones,4715,18,1977
hasipon,8938,47,596
kelvinchan,8593,18,2580
redbustar,8447,18,2563
tugka,6912,9,2899
Tagrimar,7846,47,453
culaucon,8236,63,137
dragunovic,7332,18,2387
mazy,6981,27,1624
lukcman,6782,47,329
lhr0909,4564,18,1956
Utcur,4930,47,193
addie9000,9211,27,1744
frp,7939,47,466
orchidmajumder,1567,8,3025
robostac,5650,17,2687
John.Marin,8760,35,1306
MikeMirzayanov,4616,63,110
Rasmus,6568,38,998
Tinysun,7316,38,1078
mathhislife,4924,10,2802
notbad,7407,47,400
zeroichi,8556,18,2575
abdal,8943,18,2618
Bracejack,8296,18,2545
minus9d,3807,27,1571
granolin,5185,18,2033
orestis125,5229,18,2042
pjasinsk,6427,27,1608
melkor,8381,18,2556
telgipz,5185,38,864
AutomaticHourglass,2660,10,2757
butozerca,5026,27,1578
AlbertoLCS,7022,38,1046
PhantomCondor,2741,18,1800
mzambe,9845,38,1271
bruce3557,6094,47,264
cen5bin,4395,18,1942
harisvnit,5826,18,2123
MAME,6834,38,1020
XaXaMy,9107,18,2642
snehasishroy39,5372,18,2061
qq20091200,7609,55,151
trainsick,2954,38,706
stlt1sean,8292,47,509
int,6692,47,319
yannis,5154,47,202
zuencap,6209,47,275
ahri,7573,47,420
thecbuilder,6698,18,2272
exod40,9451,75,64
verasbs,2254,28,1340
bobmichael,7798,38,1124
durt,8926,35,1307
shivamrana,6096,18,2165
Elites,6924,38,1032
Mining,6697,18,2271
cchao,7690,47,436
abhilak,7269,18,2379
Zanmato,3056,18,1820
futuo,1470,8,3004
iPunz,6330,28,1490
Accandme,4385,18,1938
hpc,4695,38,817
johngs,3978,47,166
bood,9012,18,2624
desseim,8692,18,2589
rqq,5496,18,2082
mastersobg,9129,47,631
Zolmeister1,8199,18,2524
kennyChiu,3436,18,1850
dragoon,7849,18,2473
kaizerwing,7791,18,2466
TheGroff,6705,18,2276
yutaka1999,6099,37,1282
torrit,7137,43,668
Shloub,6680,27,1620
Guppsy,4903,18,2001
denehs,6483,47,297
lolzie,6552,18,2247
srikon,4862,10,2799
tfliao,4938,47,194
vyacheslav.alipov,7135,47,362
HanziQ,8468,17,2732
elinton,8781,27,1716
