user_id,penalty,points
ZeroTone,6410,18
mischievousMe,7352,38
TobiR,870,8
MarMir,8039,38
akazakov,6918,47
zie118,5892,38
keninqc,4508,18
Mickalot,8477,27
Andfive,6121,38
clix,6345,18
jpautom,8793,38
KhaustovPavel,4683,47
LittleRock,6510,38
sohelH,6727,47
bnulzm,6941,47
mukund.nsit,1196,8
eomole,8479,47
AlexTolstov,3230,38
DeimonDB,7152,47
AngryBird1234,6122,18
Ellyster,9148,18
ykalchevskiy,8696,28
bourne,8237,18
khayyam,7582,18
jthread,3166,47
snowalk,1318,8
Miarem,3833,28
nichehole,7264,47
eshrews,8479,38
joeyzhou,5966,47
codeplay,5772,27
Totktonada,1599,18
courtesy,8645,47
sznurek,6420,38
shrikant6153,7585,18
Maczi,8660,28
lahgh4Ch,7687,18
rthr,8763,18
Miras321,1339,8
Lemo,6147,38
fafaFFT,6869,38
MEC0825,5444,38
inseder,7761,38
arthurpd,7703,37
asundqui,6053,27
vovapolu,5995,47
choro3,9138,18
daiwb,7566,47
tolcso,8153,17
yilei,8180,47
kita,8173,38
Eurce,5313,27
Xerofun,7426,18
danito,6833,47
ssssss,4797,38
Sharjeel,8168,18
Kyugo,3983,18
Stun,8059,18
jurajz,8525,47
telehd,8399,18
Coldblade,3235,28
bernardmarx,1576,28
sambarock,6580,28
razimantv,5041,47
isa.rentacs,8425,47
mhozza,9148,28
thorsten,1656,18
Moein,7633,10
Supto,5812,28
xlw11,5108,10
pranjalgupta,8544,38
jah,6257,38
noio,9197,17
DarkKnight.,8264,17
PMichalak,3630,38
nberserk,3689,10
dstorm,6424,18
lccarrasco,8762,28
Grzesiu,6753,47
OIer1007,7625,47
taywar,8896,47
Huddu,7843,27
DevinP,3014,10
tkryzius,4806,10
z451538473,2052,18
kronenthaler,2388,10
dpw,6083,27
GaMeOvEr,8962,47
DaniJVaz,5847,47
T.Motooka,5186,18
PrimuS,7852,38
gr4pe,4987,10
vaputa,8804,63
ja0,7528,38
leviathan,3140,38
kphmd,7027,18
jasy,5151,38
abdal,8943,18
jo4,1266,8
ttm,6743,18
mostafa.9a7c2,7247,28
pradeep1992,7164,18
Petrp,6879,17
Blank,8031,18
TopherG,7191,17
KThxHai,6990,18
FelixP,7110,18
axr123,830,8
Vetteru,8159,18
adbjesus,5159,18
PetrR,6462,27
farzadab,6625,72
ajlopez,7929,17
Shiplu,4505,38
PaulM,6118,18
adamatan,7261,28
rbommel,8047,72
NovGosh,7635,75
yanametro,6390,18
andreamaf,8243,18
sailigator,7604,18
fzaidi,6403,38
Proksik,3070,18
kshcoder,2721,28
LBR,10275,18
ende,5007,38
bleacher,5154,10
cyberhuman,6111,47
mkorkmaz3,8614,18
Shirley13,6860,10
anuraganand,4697,18
fayyaz,7125,47
vitux,5625,28
ABHI1234,7841,10
TMandzu,5794,18
Sourav.sust.10,4259,18
dnufer,3372,18
error4ever,6516,18
ckb1coder2,4777,18
ashterick,8248,38
danmysak,7627,47
b0b0b0b,4293,27
Max8977,8447,28
NitishC,3889,18
vickles13,8260,38
Simeon,3527,38
GregD,5278,9
artem200,5622,38
Ripounet,2187,18
knsn,8142,38
gitu,7543,10
TrevorDasch,9133,18
sergio.marquez,3600,28
poesia,9201,47
SwitchCase,6227,18
AzorAhai,7290,18
Mirec,1504,28
keepon,6120,37
msiro,8532,47
tahmidhamim,1248,8
hongjun7,9372,47
Llama,5973,28
zeus93,8853,47
ChrisJ,8806,37
DAMF,7475,38
Z.Y.,7351,27
mkagenius,7140,47
anmol01gulati,8991,18
alex.world,5379,38
abhinav1203,9539,18
Chandan.nsn,6787,10
Suchorski,9037,18
JohnySebb,6917,18
gleiz,9595,47
Prezio,9008,27
ksh78,3254,38
Nyatl,4199,47
Deebo,7128,18
Brian.P,4638,38
laser,1953,28
wolfsmile,5825,18
jayant.bit,3090,18
sahil000005,1535,8
Danius,8127,18
auguste,9002,47
ser398,8564,38
Zr40,3756,19
Luit,2788,28
bor.is,9679,38
atulshgl,7535,18
marwanpp,3975,38
dogbox,4942,47
garuna,8743,18
ChaouS,6985,28
Shrug,7115,18
nicesap,8281,100
Loki...,6487,27
ManosKouk,7711,18
muraziz,8520,18
avv,8292,38
Mathfactory,3885,18
wolf5x,9313,47
alejopelaez,3839,10
Guineapig,6657,47
Markerstein,6932,18
simonh,7475,28
Tavo92,6725,47
Belag,3412,18
cjc,9127,47
xulusko,2759,38
NKolotey,8546,47
untitledH,10207,27
zgm,6328,47
phyllo,9165,28
InnoVator,5274,18
eugenesusla,4550,28
dvdreddy,6997,47
fz1989,2305,18
johannesk,7292,47
fengyang0317,7426,18
halkujabra,3671,28
ashu1994,3881,10
rashid1,1106,8
amitsaharana,6175,38
petterbb,7435,18
jdream,7437,47
azim,3107,28
JeffreyHui,2957,38
tama.eguchi,4279,18
KHe7,8314,18
aaronzlq,4729,38
vanyarubin,3470,38
eidanch,9068,18
adys,4279,28
Voro,6341,47
pedromnasc,5605,28
Fenghuo,6845,38
Cactus,7513,17
Tsengsation,1345,8
rohangulati,4713,38
akira,6129,18
Alligator,8699,38
gener.omer,907,8
sandipg,5925,9
sanjay.kushwah,7473,18
mfv,7356,72
Greentie,7642,27
Towhid,8970,47
Nikaustr,4796,38
xs0,7845,75
elvishenrique,1147,8
LouisP,8832,27
adg,5310,27
atariman486,8918,47
pershik,6307,47
ruslik,7738,28
skc,8043,10
Fam,7337,18
PavelSavchenkov,2719,38
Ignat,5889,75
ksydoruk,8417,47
StarDolphin,6848,28
bbhands,6362,18
ImCrAcKiNgThEwOrLd,8305,47
cristipiticul,4588,18
csDiablo,2907,28
epicwisdom,4695,28
mdemirbas,3316,28
bulda.e.bien,8760,27
Rhinox,4636,38
skt123,7720,18
xiaojudou,3302,18
GavinVS,2096,18
Aerodonkey,8400,47
yangff,8595,27
Creed,7994,47
maciejk,6216,72
cutbko,4413,18
abduqodir,7613,38
MONCEF,8225,18
porov,8789,18
Zeyue,1309,8
eiiir,4869,18
Ribix,6397,38
aszxdfc,3351,18
monkeylyf,6741,47
tomek204,3854,38
jmurray,6963,65
dEE,6488,18
pnkjjindal,8634,38
pj132134,9417,27
mukulgupta,9664,47
singleheart,5887,17
inemnitable,8739,47
sunryze,6261,18
Baker,8898,65
vpopov,3148,28
Racka,1192,8
yedtoss,4813,28
Tomoyoshi.Toyoda,7658,27
exoticbaboon,2521,10
ondrah,7109,47
kfrane,7609,28
letsRock,5303,18
Huangry,8043,18
nblx,8420,47
KapJI,8952,75
zayhero,6565,47
Alys88,7972,18
fvbommel,5879,37
.PEIN.,5794,38
shal1t7,6419,18
naiveAlgorist,4281,47
leonahi,8696,10
dim.rut,6975,38
billy.nak,6652,38
topcoderme,8288,37
ShinichR,6196,18
vlpolyansky,3852,47
orivej,4937,28
ChRapO,6415,38
awinra,1436,8
fudq,8140,47
Artifere,3997,38
npsabari,803,8
PeachCP36,6407,38
gaurav708,8239,47
simonmc,9655,19
diegomgomez,3526,10
zones,4715,18
hasipon,8938,47
kelvinchan,8593,18
redbustar,8447,18
tugka,6912,9
Tagrimar,7846,47
culaucon,8236,63
dragunovic,7332,18
mazy,6981,27
lukcman,6782,47
lhr0909,4564,18
Utcur,4930,47
addie9000,9211,27
frp,7939,47
orchidmajumder,1567,8
robostac,5650,17
John.Marin,8760,35
MikeMirzayanov,4616,63
Rasmus,6568,38
Tinysun,7316,38
mathhislife,4924,10
notbad,7407,47
zeroichi,8556,18
Bracejack,8296,18
minus9d,3807,27
granolin,5185,18
orestis125,5229,18
pjasinsk,6427,27
melkor,8381,18
telgipz,5185,38
AutomaticHourglass,2660,10
butozerca,5026,27
AlbertoLCS,7022,38
PhantomCondor,2741,18
mzambe,9845,38
bruce3557,6094,47
cen5bin,4395,18
harisvnit,5826,18
MAME,6834,38
XaXaMy,9107,18
snehasishroy39,5372,18
qq20091200,7609,55
trainsick,2954,38
stlt1sean,8292,47
int,6692,47
yannis,5154,47
zuencap,6209,47
ahri,7573,47
thecbuilder,6698,18
exod40,9451,75
verasbs,2254,28
bobmichael,7798,38
durt,8926,35
shivamrana,6096,18
Elites,6924,38
Mining,6697,18
cchao,7690,47
abhilak,7269,18
Zanmato,3056,18
futuo,1470,8
iPunz,6330,28
Accandme,4385,18
hpc,4695,38
johngs,3978,47
bood,9012,18
desseim,8692,18
rqq,5496,18
mastersobg,9129,47
Zolmeister1,8199,18
kennyChiu,3436,18
dragoon,7849,18
kaizerwing,7791,18
TheGroff,6705,18
yutaka1999,6099,37
torrit,7137,43
Shloub,6680,27
Guppsy,4903,18
denehs,6483,47
lolzie,6552,18
srikon,4862,10
tfliao,4938,47
vyacheslav.alipov,7135,47
HanziQ,8468,17
elinton,8781,27
