user_id,blanks,comments,language,cloc
kulnwnut,6,3,Java,50
findneel2011,6,0,C++,60
vyasram,28,1,C++,75
peterpan,15,0,C,98
nstark,8,0,Python,20
RudyGuillan,9,6,Python,34
tarunsapra,2,8,C,49
lemo,26,2,Java,77
TimOfTheCodeJam,19,0,Python,51
Zyqing1,2,2,C++,58
chlxyd,0,0,C++,47
Artishok11,5,0,C++,58
sgm,4,0,C++,48
Dmoonleo,2,0,C++,32
kneves,30,10,Java,112
typr,7,6,Java,61
IdahoJacket,7,0,Python,41
matsu4512,10,1,C++,70
acieroid,1,0,Python,25
utf8please,5,37,C#,49
MDA,7,0,C++,70
jbochi,6,3,Python,30
rossoft,19,5,Python,60
aalexand,20,71,Python,77
monyura,11,4,C++,100
SITZ,6,0,C++,42
Nasa,5,0,C++,57
steppenwolf,7,0,C++,45
smallliao,8,0,C++,69
yayamao,30,6,C++,140
apronchenkov,4,0,Python,28
pulkitg10,5,0,C++,73
sengab,13,1,Java,89
askrats,14,5,C++,62
antran,12,8,Python,56
Trewq,5,0,C++,47
Joshik,12,1,Java,84
ChrisCooper,8,0,Python,42
onetwothree,4,5,C++,60
gpvg,31,11,C#,241
Greepruy,1,4,C++,76
xch,12,5,C++,84
raidenx2,8,0,C++,84
kaizh,3,0,C++,63
akdd,30,4,Java,70
sbin550,35,0,C++,93
Vanekan,11,0,C++,61
navinag,10,4,C++,73
iakolzin,5,0,C++,61
RiteshKapoor,16,1,C++,73
tlazarowicz,8,0,Python,39
NicYun,7,0,C++,58
camperr,0,1,C++,46
YiYi,8,2,C++,67
BassWu,1,0,C++,49
ivayloen,10,0,C++,64
Nonesome,0,0,C++,71
BertLeung,5,0,C++,55
rahduro,6,0,C++,55
daoshily,4,1,C++,52
Perdur,35,6,Java,165
adityasingh27,3,0,C++,85
theabyssal,24,0,Java,73
abuss,3,0,Python,53
phoenix123,25,10,C++,107
nygar120,21,12,C++,131
Ironguilou,19,1,C++,80
tfg102,1,0,C++,14
MSPA,8,1,C++,109
kingbird,0,0,C,50
ArtDitel,6,0,C++,49
KingdomBrunel,8,2,C#,72
pshinghal,7,0,C++,75
beingryu,7,0,C++,47
mju,9,1,C++,72
marting,3,0,Java,76
EsKaRFeiS,21,8,Java,82
poojits,0,0,C++,60
Chaitype,1,45,C++,47
jfmyers9,5,0,Java,68
DrEdri,14,5,Java,126
sixshine,4,4,C++,87
berger,9,0,C++,42
linguo,5,0,Python,29
rafalm,9,0,C++,52
atopoxo,16,9,C++,108
poisson02,5,0,Java,61
Nisckis,5,4,Java,64
Vurtne,4,0,C++,67
fengzlzl,11,0,C++,75
odorgergo,7,10,C++,67
bxantus,6,1,Python,36
volte,15,0,C++,65
codervarun,14,7,C#,94
Tedday,2,0,Python,28
takapt,15,0,C++,108
JulienC,5,3,C++,66
winning,18,1,C++,59
AliakseiCharnevich,4,0,C++,92
Taejo,1,0,Python,19
tom184a,16,0,C++,63
nealx,7,0,Python,38
dab,10,0,C++,34
diko,2,0,C++,56
13k,24,3,Python,81
adityasetiono,15,3,C++,101
HuZhongXian,7,1,C++,60
shaghab,13,6,C#,88
ddimi,40,20,Java,142
annaalkh,6,12,Java,79
NinjaCoder,4,0,Python,26
aluebs,3,4,Java,98
cdquirozc,6,8,Java,49
dzhioev,21,0,C++,185
Yanting,16,2,C++,45
Kylin,16,17,Java,113
jmAdvanced,40,0,Java,56
xiaotao,3,0,C++,45
iskierka,23,19,Java,61
gaoyihan,4,0,C++,39
jyotigupta,27,3,C++,60
peking2,15,0,Java,71
Biylda,12,0,C#,103
TimberManiac,27,3,Python,61
rajivk,1,0,C,55
skywalkerytx,17,9,C++,89
Washington,3,1,C++,70
Sarum9in,3,0,C++,55
BatusaiX,8,0,C++,88
f13mash,15,7,Java,54
Patrunjelu,8,8,C++,91
lerad,21,10,C++,63
Pollo91,5,13,C++,68
SergGr,18,5,Java,111
balajinix,8,0,C++,80
Gautham,6,6,Python,49
sujay,15,2,C#,61
kfoszcz,5,5,C++,66
Scooooooorpio,18,8,C++,129
aminabedi,2,8,C++,62
Lowik,15,1,C++,79
aliquis,2,0,C++,60
Chino,15,3,C++,70
Weasel,11,9,Python,34
AIgen,19,0,C++,104
masibonge,3,0,C++,73
AntiHype,9,0,Python,29
Jackiesteed,24,0,C++,69
CinMon,6,2,Java,47
Napech,13,13,C++,71
TRYang,2,0,C++,49
coderhead42,21,6,C,96
bigtable,12,0,Java,94
delta4d,6,0,C++,44
xelios,17,7,C++,50
Nickolas,3,3,C++,63
Aramgutang,2,1,Python,20
codeblue,52,2,Java,129
Rulle,21,2,Java,65
lancelot,3,3,C++,70
Jump,2,0,C,61
Gahon,2,0,C++,49
haxxpop,0,1,C++,48
yositugu,15,10,C#,86
seol,22,3,Java,104
hussein,4,0,C++,47
m4nti5,7,2,C,61
thimpu,24,90,C++,121
Saay,3,0,C++,80
rave78,24,5,Java,73
tbischel,12,0,C#,65
onjanirina,16,4,Java,57
vudduu,6,2,C++,70
Prof,5,1,Java,64
sebi,5,0,C++,51
daijia,16,0,C++,89
Taehyun,0,0,C++,95
ytytyt,4,6,C++,40
wikrsh,7,3,Python,40
Wingi,7,26,Python,28
zinoland,17,3,Java,82
Huicpc0328,7,1,C++,45
wonglkd,6,11,C++,59
origamy,15,35,C++,63
naagi,9,4,C++,51
1292765944,9,0,C++,101
AS1,11,0,C++,53
vskarine,29,2,Java,63
Sklyack,2,1,C++,55
srkr,18,0,C++,161
Revenant,16,6,Python,36
zTrix,5,0,Python,37
yashdv,9,0,C++,97
gotche,6,2,Python,23
calvinxiao,22,2,C++,69
MCoder,30,8,Java,162
Sp3000,2,0,Python,49
helloben,4,0,C++,55
Agu10,15,0,C++,73
Marktven,10,1,C++,77
Sassan,4,3,Python,33
crazer,19,17,Java,100
rch850,2,0,Python,23
Midnighter,10,4,Java,78
Goodhope,19,2,C++,67
kobkrit,13,0,Java,70
Ants,19,6,C++,51
redbull,3,0,Python,61
ybh,7,0,C++,63
chaklim,10,0,C++,52
daggerbox,10,5,Java,63
mendax,12,5,C++,93
Bergamotka,14,1,C++,52
inna,8,2,Java,57
junsung,17,0,C++,59
Ilnur,14,1,C++,69
Andfive,4,0,C++,67
jpautom,10,0,Java,62
Vikash221,9,2,Java,87
transl8r,6,0,C++,73
AlexTolstov,24,0,Java,105
hege,8,0,C++,50
CubiX,37,1,Java,128
Tadrion,6,1,C++,76
jacklv,0,0,C++,63
sendohgao,11,0,C++,58
khayyam,2,0,C++,56
jthread,5,0,C#,46
catul,10,0,C++,46
Diego7,6,9,C++,63
jaiwithani,7,29,Python,51
ahxun2006,3,2,C++,74
dismob,14,2,C++,66
arping,0,11,C++,47
syphar,14,1,Python,43
courtesy,5,9,C,102
goddamgaurav,16,22,C++,70
jennytick,8,2,C++,78
stonegold,38,6,C++,68
sfe,8,4,C++,83
BenM,13,3,Python,35
hardyyeh,23,10,C++,59
fafaFFT,5,0,C++,40
hunter345,14,1,Python,35
pakozm,4,1,C++,49
vovapolu,6,0,C++,62
pittacus,1,2,Python,25
nivlac,31,5,C++,151
QiMaster,26,0,Java,124
DragosR,5,8,C++,53
HimadriC,7,1,C++,88
yilei,3,3,C++,71
Jonick,4,0,C++,52
chasingdream,1,0,C++,58
hamlet,14,3,C++,71
xgate,19,0,C++,51
xavierpuigf,1,0,C++,47
seraph,3,1,C++,82
cibernetica,10,0,C++,64
vojnovski,2,0,Python,36
ilovekonoka,7,1,C++,71
youlanasi,11,5,Python,36
bigoldshan,35,1,Java,272
mhozza,10,0,C++,94
bardek,5,0,C++,56
Hokanos,12,2,Python,65
xlw11,6,4,Python,38
jah,7,0,Java,61
phantom11,4,5,Java,78
LaZaa,19,14,C++,105
sherlock1982,7,3,Python,38
VijayJoshi,2,6,C,61
sweetie,14,1,C++,105
SONG,19,0,Java,59
lasguido,11,0,C++,73
tatsy,20,1,Java,73
AxiomOfChoice,8,0,C++,62
Eirik,12,7,C++,50
DevinP,10,0,C#,46
tbe,17,0,C++,57
Redbug,44,4,Java,160
KIY,7,0,C++,68
KlashK,16,0,C#,66
Genetic,9,2,Python,71
VinodK,11,0,Java,68
TheKro,3,0,Python,23
Elarnon,12,0,C++,89
kphmd,15,3,C++,72
jasy,3,0,C++,49
lkmtue,6,1,C++,57
jpanetta,8,18,C++,65
grab,9,1,C++,58
dineshsuthar786,0,0,C++,46
Mauro,10,0,C++,56
littlesheep2015,7,0,C++,95
pekkus,8,0,C++,58
petterbb,7,0,C++,63
Warwick,15,0,Python,50
rishipython,9,0,C++,64
hpc,1,0,C++,69
dmn,16,0,Java,59
skynet,3,0,C++,59
juver,15,0,C++,64
kangz,17,0,Python,36
FelixP,11,0,C++,67
sourspinach,6,6,C++,87
SachinDua,23,1,Java,98
ywang,0,11,C++,87
sfmunera,12,0,Java,46
partisan,7,0,C++,79
farell94,10,1,C++,56
rumal,4,6,Java,68
lua,5,0,Python,35
sirk390,13,0,Python,37
lum,26,0,C#,123
Sakhalin,11,2,C++,57
kek,7,0,C++,73
chanming,2,1,C++,56
xify,15,0,Java,78
bgcr,3,0,C++,47
cyberhuman,6,26,C++,71
takotakot,18,24,C++,96
Server,5,0,C++,43
fayyaz,12,13,Java,96
h2omar,20,2,C++,100
Elfin,11,0,C++,70
dovix91,13,3,C++,56
zhengzhenzhe,3,1,C++,57
bozakp,6,0,Python,52
dshabes,2,0,C#,58
LCM,2,0,C++,29
LuciferTian2010,7,0,Java,70
Anarivu,22,0,C++,76
wh61,0,0,C++,69
DryukAlex,6,2,C++,95
darkraven,1,0,C,71
Reggies,12,0,C++,48
Hex,9,0,Python,33
Lom,12,0,C++,44
havaliza,5,3,C++,87
yesh233,11,6,C++,76
cecigj,4,5,C#,97
spindizzy,12,14,Python,41
Shaleen,6,0,C++,70
harshalbid271,21,31,Java,73
bbest,10,8,Python,55
rockaustin,1,3,C++,77
userresu,4,0,C++,79
Ygge,6,0,Java,55
ikassi,9,0,C++,63
DAMF,16,6,C++,86
ipoqi,13,24,Java,101
renchaorevee,12,3,Java,84
mkagenius,5,6,C++,51
LastLeaf,11,0,C,70
Chocobo,3,21,C++,52
yerfdog,2,5,Java,72
poopsy,5,33,C++,90
LinJiYuan90,8,0,C++,45
gleiz,9,0,C,56
billmaths,8,0,C++,76
AncientPC,7,3,Python,39
CodeAce,17,0,C++,56
morriship,26,0,C++,67
amakarew,37,0,Java,174
zhzehong,7,0,C++,54
vdave,57,30,C++,122
virajbdeshpande,11,8,C++,61
amtematem,1,6,C++,49
siunausli,8,0,C++,46
rayafjyblue,4,0,C++,50
rivig,7,2,Python,51
dogbox,7,0,C++,51
nicesap,18,3,C++,98
Yok,11,11,Python,67
mazak,26,9,C++,72
FBWolf,9,0,Python,42
DIMYP,4,7,C++,58
avv,28,3,C++,72
Weiwei,18,0,Java,61
CataHaidau,19,0,C++,55
alejopelaez,10,0,C++,47
Guineapig,31,4,C++,104
jferguson,12,0,Python,48
lvv,8,5,C++,32
Mech2,16,1,Python,33
Tavo92,12,0,C++,75
pr0v3rbs,7,7,C,49
Masaki,7,0,Python,41
mycallmax,0,1,C,48
thepixies,8,6,C++,43
Miami,20,2,Java,62
mrhaas,15,0,Python,74
NKolotey,44,9,C#,170
untitledH,21,4,C++,104
saschbro,28,0,C++,77
phyllo,8,0,C++,63
vahid,17,9,Java,57
sysucph,0,0,C++,52
Saby,43,0,Java,125
Taghi,17,6,Java,77
fz1989,0,0,C++,58
zyren,4,0,C++,71
aayushbahuguna,7,4,Java,61
MrAdamczyk,12,1,C++,74
tianjiewang,0,0,C++,58
Ariza,3,0,C++,57
pshen,11,0,Java,63
erjo,10,5,C++,45
Shaon,15,0,C++,60
taserghar,5,10,C++,85
techird,6,0,C++,71
ivancastel94,3,0,C++,48
Taizo,20,10,C++,53
adys,3,0,C++,69
cs1090171,6,0,C,68
iPunz,9,8,Java,64
pedromnasc,34,1,C++,52
cburschka,2,0,Python,22
unit7,13,0,C++,79
pavel13,15,24,C++,102
akira,2,31,C#,50
davir,3,0,C++,92
Maris,15,1,C++,68
ib18,9,0,C++,85
AlexanderBolshakov,21,0,Java,106
mdenchev,9,1,Python,37
jloropezas,5,0,C#,57
Greentie,30,82,Java,100
fujiyama,28,15,C#,120
warcops,10,12,Java,78
chumik,20,22,C++,81
RegalSkeppet,6,0,Python,26
pspencil,2,2,C++,52
Dazzle,2,11,C++,71
DraStiK,15,0,C++,48
safarisoul,7,4,Java,56
otan,18,10,C++,74
satashun,3,0,C++,42
akshaypundle,7,1,Java,50
artevseev,5,0,C#,74
Ignat,13,2,C++,83
Zubie7a,6,1,C++,75
Bejos,15,7,Java,45
morojenoe,9,0,C++,115
AgentM,4,4,Python,33
ecleya,10,0,Python,32
Isaacpei,0,2,C++,38
rasto6sk,7,0,C++,59
Lau,6,0,Java,43
fookwood,12,0,C++,82
Ein,5,0,C++,67
attila,16,3,Java,98
losu,35,4,C#,167
etds,22,4,C++,100
adityasinghhh,15,0,C++,113
Creed,0,0,C++,57
khentschel,6,5,Python,50
Max8977,37,11,C#,127
GunnERs,4,0,C++,50
roth,9,0,Python,35
HUNStEvE,13,1,C#,88
ediston,2,1,C++,80
0xfd,6,5,C++,78
Piyush0210,8,0,C#,79
seuamigohenry,6,3,C++,47
aszxdfc,4,11,C++,57
LuckyOne,15,10,C++,78
OSt,20,0,Java,79
theonlyone,13,11,C++,62
mukulgupta,14,1,C++,89
vsg,3,0,Python,19
padreati,10,0,Java,53
imikemo,11,4,Python,43
Barty,0,0,C++,60
Jennica,3,7,C++,47
ondrah,3,0,C++,61
kfrane,17,0,C++,59
moovk,12,0,C++,94
Games,8,13,Python,46
Perlik,0,0,C++,78
hellmincer,10,0,C++,80
xxabzcvbxacz,4,0,C++,57
pa1,3,0,C++,63
pirosl,8,9,Java,70
coderk,7,2,C++,69
navteniev,9,0,Java,38
TheTaintedOne,12,21,C++,72
LunaPotter,3,4,C++,46
Stephenn,9,2,Java,58
sergio10barca,4,0,C++,80
freedom,2,0,C++,68
Artifere,20,11,C++,58
semicolon29,0,11,C++,63
tiantian123,4,0,C++,92
HenryKitten,7,2,C++,67
simonmc,14,6,Java,56
Koderok,0,0,Python,40
Variag57,5,1,C++,66
wangjw527,10,5,C,61
NewMoon,13,1,C#,84
inkyu,6,0,C,40
sudarshans,3,5,Python,35
pushkar8723,0,0,C,47
zero91,5,0,C,46
vinvunvun,11,0,C++,80
schuyler,3,1,Python,31
weather,1,0,Java,12
Paul12,9,0,Python,40
waterloong,4,4,Java,62
bsevero,4,61,Java,4
Pavol,24,1,C++,58
KashinYana,8,2,C++,80
ZZZ,10,7,C++,63
Dusk,3,1,Java,47
Junkbot,14,0,C++,78
addie9000,5,3,Python,33
anikov,14,0,Java,59
dackerson,1,1,Java,67
wararaki,13,0,C++,46
goalboy1015,6,0,Java,56
ZuTa,20,0,C#,69
mjmjmtl,8,3,C++,93
SurendraM,7,20,C++,103
notbad,5,1,C++,75
yeah,10,5,Java,51
minus9d,13,27,C++,73
choro3,13,0,C++,46
Anastasia,14,0,C++,65
wgx998877,0,0,C++,56
butozerca,3,1,C++,54
AndreiJurubita,0,6,Java,52
Bogdan,2,9,C++,0
Boreas,3,0,C++,56
mzambe,14,6,C++,91
qxect,6,18,C,40
birdsman,10,3,Python,33
wonstin,12,0,C++,70
bruce3557,8,7,C++,50
MAME,9,18,C++,70
stupidbear,4,0,C++,53
h0w13,11,3,C#,86
KK123,28,13,C++,144
int,6,1,Python,33
cgangee,7,0,C++,77
ahri,17,0,C++,68
aweek,23,0,C++,85
techavit,22,0,Java,66
Rijul,18,1,C++,65
tudosev,7,1,C++,62
shivamrana,2,0,C++,64
fickysqy,4,0,C++,92
wxu,21,0,Java,89
fengyang0317,0,0,C++,50
patsp,14,7,C++,95
yasha,10,0,Java,64
mehankit7,7,0,Java,75
saayaa,2,0,C++,41
branch,9,0,Python,56
alessandroasm,24,3,C#,116
bood,2,0,C++,85
Takuma,9,2,C++,62
desseim,22,1,Java,120
SparrowG,10,0,Python,30
Qili,3,0,C++,49
ypcat,4,0,Python,22
Karim,8,0,C++,76
tugka,7,1,Python,40
palash,12,0,Java,54
arbiter,1,0,C++,50
weedjy,9,5,C++,75
MichaelK,21,1,Java,65
Atvoid,13,0,C++,68
Nonplay,10,2,C++,63
srikon,14,1,C#,66
MROS,0,1,C++,50
shadz07,20,2,C++,68
tfliao,10,0,C++,53
yasu0207,2,0,Java,117
MingBeta,11,6,C++,89
zd987,2,0,C++,76
