user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
cyfhz,-,-,-,4,C++,-,73,-,1,-,-,-1,8,-,-,-,not declared,-,-,-
cynicker,-,-,-,2,Python,2.7,39,-,0,-,-,1,2,-,-,1851,-,File or Dir not found,-,-
cyon,0,0.06,0.01,9,Java,-,59,0,0,0,0,1,0,72,0,2073,-,java.util.NoSuchElementException,25500,0.04
cz0u,-,-,-,4,Python,2.7,26,-,0,-,-,1,0,-,-,1026,-,ValueError,-,-
czgee,0,0.03,0.01,18,C++,-,48,88,0,0,0,0,2,1008,1,44080,-,-,2468,0.02
d1xlord,0,0.42,0.07,6,C++,-,88,48,0,0,0,0,0,145384,0,21888,-,-,2716,0.34
dab,0,0.00,0.00,10,C++,-,34,24,0,0,0,0,0,0,0,9352,-,-,2368,0.00
dabaopku,0,0.00,0.00,15,C++,-,90,80,0,0,0,0,0,0,1,38720,-,-,2748,0.00
dabar,0,0.05,0.00,38,Java,-,128,0,0,0,0,1,22,72,0,2654,-,java.lang.IllegalArgumentException:,23644,0.03
dackerson,0,0.07,0.01,1,Java,-,67,0,0,0,0,1,1,72,0,1807,-,java.util.NoSuchElementException,25360,0.05
daggerbox,0,0.04,0.00,10,Java,-,63,0,0,0,0,1,5,72,0,1912,-,java.lang.RuntimeException,23852,0.04
daijia,0,0.16,0.00,16,C++,-,89,128,0,0,0,0,0,8,1,64392,-,-,2656,0.15
daimatz,0,0.57,0.00,6,C++,-,100,144,0,0,0,0,2,0,1,69712,-,-,2640,0.48
daisyblu82,-,-,-,4,Python,2.7,23,-,0,-,-,1,0,-,-,1036,-,ValueError,-,-
dama,0,0.02,0.00,11,C++,-,53,304,0,0,0,0,3,0,0,22096,-,-,2236,0.00
damoon,0,0.07,0.01,13,Java,-,56,0,0,0,0,1,4,72,0,1750,-,java.util.NoSuchElementException,25340,0.06
danzhi,0,0.00,0.00,11,C++,-,138,56,0,0,0,0,7,0,0,24824,-,-,2604,0.00
daoshily,0,0.00,0.00,4,C++,-,52,24,0,0,0,0,1,0,0,9392,-,-,3612,0.00
dark1994,-,-,-,24,C++,-,91,-,1,-,-,-1,13,-,-,-,Unknown error,-,-,-
dark4ai,0,0.00,0.00,7,C++,-,73,0,0,0,0,0,0,0,0,53728,-,-,2564,0.00
darkomkd,0,0.05,0.00,7,Java,-,81,0,0,0,0,1,8,72,0,3229,-,java.lang.NumberFormatException:,23780,0.04
darkraven,-,-,-,1,C,-,71,-,0,-,-,-15,0,-,-,9464,-,-,-,-
darkscale,-,-,-,0,C,-,75,-,0,-,-,-15,0,-,-,7656,-,-,-,-
darkstallion,0,0.01,0.00,3,C++,-,80,72,0,0,0,0,1,0,1,35656,-,-,2712,0.00
darkstar1863,-,-,-,15,C++,-,132,-,1,-,-,-1,1,-,-,-,Unknown error,-,-,-
davi0015,0,0.00,0.00,14,C++,-,74,80,0,0,0,0,6,0,1,39552,-,-,2616,0.00
davidepallotti,-,-,-,20,C++,-,133,-,1,-,-,-1,1,-,-,-,not declared,-,-,-
davidmc,0,0.00,0.00,14,C,-,82,0,0,0,0,139,2,0,0,9576,-,-,1432,0.00
davir,-,-,-,3,C++,-,92,-,1,-,-,-1,0,-,-,-,reference is ambiguous,-,-,-
davyg,-,-,-,3,Python,2.7,36,-,0,-,-,1,0,-,-,1334,-,Unknown,-,-
daxia,0,4.92,0.00,0,C++,-,41,24,0,0,0,0,0,1008,0,9464,-,-,6248,4.91
daybreakcx,0,0.00,0.00,1,C++,-,53,0,0,0,0,0,0,0,0,9600,-,-,2200,0.00
dbcooper22,0,0.01,0.00,4,C++,-,72,24,0,0,0,0,3,0,0,10136,-,-,2452,0.00
dcMoon,0,0.00,0.00,9,C++,-,63,48,0,0,0,0,24,0,0,21256,-,-,2392,0.00
dddpppbox,0,0.01,0.00,0,C++,-,59,144,0,0,0,0,0,0,1,69928,-,-,2616,0.00
ddimi,0,0.09,0.02,40,Java,-,142,0,0,0,0,0,20,72,0,2816,-,-,23648,0.05
ddr2,0,0.00,0.00,11,C++,-,46,16,0,0,0,0,1,0,0,8008,-,-,2440,0.00
deepangupta91,0,0.07,0.00,18,C++,-,200,72,0,0,0,0,5,0,1,36664,-,-,2644,0.07
deepankarak,0,0.02,0.00,-,C++,-,-,16,0,0,0,0,-,0,0,7920,-,-,2484,0.01
deepz,0,0.07,0.01,20,Java,-,58,0,0,0,0,1,2,72,0,1690,-,java.util.NoSuchElementException,25408,0.05
deflat,-,-,-,10,C,-,60,-,0,-,-,-15,5,-,-,9432,-,-,-,-
delta4d,0,0.37,0.04,6,C++,-,44,48,0,0,0,0,0,145384,0,23928,-,-,2184,0.30
demian51,0,0.02,0.00,14,C#,-,64,0,0,0,0,1,0,0,0,4096,-,: System.ArgumentNullException,11088,0.02
denimf,-,-,-,30,C#,-,91,-,0,-,-,1,0,-,-,5632,-,: System.IO.FileNotFoundException,-,-
descoder,0,0.06,0.02,14,Java,-,81,0,0,0,0,0,10,72,0,3149,-,-,23740,0.04
desseim,0,0.06,0.01,22,Java,-,120,0,0,0,0,1,1,72,0,3003,-,java.lang.IllegalArgumentException,23596,0.03
dfl8r,0,0.00,0.00,25,C++,-,76,0,0,0,0,0,2,0,0,37768,-,-,2584,0.00
dianbei,0,0.00,0.00,1,C++,-,64,0,0,0,0,0,0,0,0,22064,-,-,2424,0.00
didrone,0,0.08,0.01,20,Java,-,85,0,0,0,0,1,1,72,0,2612,-,java.lang.NullPointerException,23872,0.05
diesel301,0,0.06,0.00,29,Java,-,87,0,0,0,0,1,4,72,0,3736,-,java.util.NoSuchElementException,25808,0.05
diko,0,0.01,0.00,2,C++,-,56,112,0,0,0,0,0,1008,1,55432,-,-,2596,0.00
dimkadimon,0,0.05,0.02,8,Java,-,57,0,0,0,0,1,7,72,0,2027,-,java.lang.ArrayIndexOutOfBoundsException:,23536,0.02
dineshsuthar786,0,0.01,0.00,0,C++,-,46,24,0,0,0,0,0,8,0,10752,-,-,2584,0.00
dionyziz,0,0.00,0.00,6,C++,-,64,0,1,0,0,127,3,0,0,-,Unknown error,Command not found,1356,0.00
dipal,0,1.29,0.04,2,C++,-,52,24,0,0,0,0,2,145360,0,9832,-,-,2536,1.24
dismob,-,-,-,14,C++,-,66,-,1,-,-,-1,2,-,-,-,not declared,-,-,-
djk,0,0.00,0.00,21,C++,-,70,112,0,0,0,0,0,0,1,56408,-,-,2408,0.00
dkmike,-,-,-,17,C++,-,100,-,1,-,-,-1,11,-,-,-,not declared,-,-,-
dkorduban,0,0.39,0.03,5,C++,-,57,48,0,0,0,0,2,145536,0,21984,-,-,2732,0.33
dlmasa,-,-,-,8,Java,-,94,-,1,-,-,-1,1,-,-,-,unmappable character for encoding UTF8,-,-,-
dmikarpoff,0,0.00,0.00,5,C++,-,58,48,0,0,0,0,0,0,0,21688,-,-,2604,0.00
dmitrim,-,-,-,4,Python,2.7,32,-,0,-,-,1,0,-,-,1235,-,ValueError,-,-
dmitrydyatlov,0,0.00,0.00,12,C++,-,100,136,0,0,0,0,0,0,1,69456,-,-,2640,0.00
dmitryme,0,0.05,0.00,25,Java,-,76,0,0,0,0,0,2,72,0,2997,-,-,23780,0.04
dmn,0,0.04,0.00,16,Java,-,59,0,0,0,0,1,0,72,0,2965,-,java.lang.NumberFormatException:,23480,0.04
dnguyen,0,0.06,0.03,25,Java,-,83,0,0,0,0,1,0,72,0,2314,-,java.lang.NullPointerException,23860,0.03
dogbox,0,0.01,0.00,7,C++,-,51,24,0,0,0,0,0,0,0,9880,-,-,6740,0.00
dogchaos,0,0.36,0.00,15,C++,-,122,160,0,0,0,0,2,0,1,79752,-,-,4524,0.35
domain,0,0.00,0.00,0,C++,-,60,24,0,0,0,0,0,0,0,9992,-,-,2636,0.00
dongfangbai,0,0.00,0.00,0,C++,-,54,0,0,0,0,0,2,0,0,9912,-,-,2592,0.00
donogo,0,0.16,0.00,27,C++,-,92,128,0,0,0,0,6,0,1,64560,-,-,2736,0.15
dooz,0,0.01,0.00,13,C++,-,56,0,0,0,0,0,1,0,0,78440,-,-,2640,0.00
dovix91,0,0.00,0.00,13,C++,-,56,112,0,0,0,0,3,0,1,53672,-,-,2648,0.00
dozing,0,0.00,0.00,5,C++,-,83,0,0,0,0,0,0,0,0,39392,-,-,2460,0.00
dpustulka,0,0.00,0.00,7,C++,-,54,48,0,0,0,0,1,0,0,20776,-,-,2680,0.00
draftcode,0,0.04,0.00,7,C++,-,62,80,0,0,0,0,2,0,1,38504,-,-,2632,0.04
dragon007,0,0.00,0.00,6,C++,-,90,24,0,0,0,0,0,0,0,10056,-,-,2524,0.00
dragonhome,0,0.00,0.00,5,C,-,56,0,0,0,0,0,1,0,0,9344,-,-,1420,0.00
dreaven,0,0.00,0.00,57,C++,-,125,0,1,0,0,127,3,0,0,-,Unknown error,Command not found,1420,0.00
drk,0,0.00,0.00,17,C++,-,55,0,1,0,0,127,0,0,0,-,Unknown error,Command not found,1360,0.00
drpepper,0,0.00,0.00,21,C++,-,62,0,1,0,0,127,11,0,0,-,Unknown error,Command not found,1404,0.00
dshabes,0,0.02,0.00,2,C#,-,58,0,0,0,0,1,0,0,0,4096,-,: System.ArgumentNullException,11544,0.01
dstabosz,0,0.02,0.00,32,C++,-,82,24,0,0,0,0,0,0,0,9768,-,-,6152,0.02
dumpling,-,-,-,3,C++,-,45,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
dundjoh,-,-,-,26,C++,-,122,-,1,-,-,-1,13,-,-,-,not declared,-,-,-
duongnd,-,-,-,5,C++,-,66,-,1,-,-,-1,0,-,-,-,reference is ambiguous,-,-,-
duviteck,0,0.05,0.01,23,Java,-,126,0,0,0,0,0,13,72,0,3027,-,-,23640,0.03
dvolgyes,-,-,-,13,Python,2.7,47,-,0,-,-,1,5,-,-,2280,-,ImportError,-,-
dvorak,0,0.31,0.01,7,C++,-,56,48,0,0,0,0,0,145376,0,21168,-,-,2392,0.29
dwenzel,0,0.01,0.00,6,Python,2.7,76,0,0,0,0,0,1,0,0,2342,-,-,6660,0.00
dyukha,0,0.38,0.02,6,C++,-,67,48,0,0,0,0,1,145520,0,21256,-,-,2304,0.35
dzhioev,0,0.01,0.00,21,C++,-,185,128,0,0,0,0,0,0,1,62104,-,-,2384,0.00
dziadek,0,0.00,0.00,7,C++,-,39,48,0,0,0,0,0,0,0,20976,-,-,2348,0.00
dzmtr,0,0.00,0.00,6,C++,-,57,96,0,0,0,0,0,0,1,48040,-,-,2496,0.00
ealevel,-,-,-,4,Python,2.7,37,-,0,-,-,1,0,-,-,1213,-,Unknown,-,-
east,0,0.04,0.02,31,C++,-,61,48,0,0,0,0,0,1008,0,22376,-,-,2356,0.01
eater,-,-,-,12,C++,-,63,-,0,-,-,-15,7,-,-,24232,-,Timeout,-,-
ebyrob,0,0.02,0.00,15,C#,-,77,0,0,0,0,1,5,0,0,4608,-,: System.IndexOutOfRangeException,9588,0.01
ecleya,-,-,-,10,Python,2.7,32,-,0,-,-,1,0,-,-,1356,-,ValueError,-,-
eddyda,-,-,-,5,C++,-,81,-,0,-,-,-15,0,-,-,33472,-,Timeout,-,-
ediston,0,2.50,0.44,2,C++,-,80,360,0,0,0,0,1,0,1,51032,-,-,49224,2.04
eegee,-,-,-,43,Java,-,135,-,0,-,-,1,0,-,-,3299,-,javafx.application.Application,-,-
egelone,0,0.04,0.00,31,Java,-,106,0,0,0,0,0,11,72,0,3151,-,-,23452,0.04
eireksten,0,0.07,0.00,19,Java,-,97,0,0,0,0,1,4,72,0,4334,-,java.lang.NullPointerException,24808,0.06
eldering,-,-,-,15,C++,-,74,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
elffikk,-,-,-,2,Python,2.7,36,-,0,-,-,1,2,-,-,1367,-,ValueError,-,-
elhipercubo,0,0.01,0.00,5,C++,-,77,56,0,0,0,0,0,0,0,25904,-,-,2984,0.00
ellitereit,0,0.04,0.00,28,Java,-,111,0,0,0,0,1,4,72,0,2487,-,java.lang.RuntimeException:,23676,0.04
eltrai,0,0.08,0.01,7,Java,-,70,0,0,0,0,1,20,72,0,2322,-,java.util.NoSuchElementException,25544,0.06
eluancm,0,0.00,0.00,21,C,-,63,0,0,0,0,0,0,0,0,7800,-,-,1376,0.00
elvisko,0,0.06,0.01,40,Java,-,89,0,0,0,0,0,12,72,0,2669,-,-,23560,0.03
encoder,0,0.06,0.02,2,Java,-,63,0,1,0,0,0,3,72,0,2186,Unknown error,-,23660,0.03
eneil,-,-,-,9,Python,2.7,29,-,0,-,-,1,2,-,-,999,-,File or Dir not found,-,-
er2er,0,0.02,0.00,4,C#,-,57,0,0,0,0,1,21,0,0,4096,-,: System.ArgumentNullException,9920,0.01
erdal,-,-,-,7,Python,2.7,31,-,0,-,-,1,0,-,-,1371,-,Unknown,-,-
erjo,0,0.00,0.00,10,C++,-,45,24,0,0,0,0,5,0,0,9584,-,-,2540,0.00
erobeva,0,8.35,4.98,9,C++,-,83,0,0,0,0,134,8,0,0,66376,-,Unknown,7148524,3.36
error486,-,-,-,4,Python,2.7,30,-,0,-,-,1,1,-,-,977,-,ValueError,-,-
esrever,0,0.00,0.00,12,C++,-,52,0,1,0,0,127,1,0,0,-,Unknown error,Command not found,1420,0.00
etds,-,-,-,22,C++,-,100,-,1,-,-,-1,4,-,-,-,No such file or directory,-,-,-
etech,0,0.00,0.00,5,C++,-,64,24,0,0,0,0,5,0,0,10168,-,-,2544,0.00
eterxroc,0,0.00,0.00,14,C++,-,82,64,0,0,0,0,1,0,0,30104,-,-,2132,0.00
evgenius,-,-,-,23,C++,-,127,-,1,-,-,-1,4,-,-,-,No such file or directory,-,-,-
exception,0,0.02,0.00,8,C#,-,67,0,0,0,0,1,0,0,0,4096,-,: System.ArgumentNullException,10112,0.01
f13mash,0,0.06,0.02,15,Java,-,54,0,0,0,0,1,7,72,0,2323,-,java.lang.NullPointerException,23548,0.04
fab1,0,0.02,0.00,10,Python,2.7,57,8,0,0,0,0,1,0,0,1674,-,-,6388,0.00
fabrizyo,0,0.10,0.02,12,Java,-,64,0,0,0,0,1,0,72,0,1802,-,java.util.NoSuchElementException,25648,0.08
fafaFFT,0,0.00,0.00,5,C++,-,40,48,0,0,0,0,0,0,0,20728,-,-,2292,0.00
fail9000,-,-,-,27,C#,-,116,-,-1,-,-,-1,14,-,-,-,Unknown,-,-,-
fajarmf,0,0.06,0.00,5,Java,-,49,0,0,0,0,1,0,72,0,1549,-,java.util.NoSuchElementException,25236,0.06
fanKarpaty,-,-,-,0,C++,-,54,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
fantastication,-,-,-,5,Python,2.7,34,-,0,-,-,1,5,-,-,1200,-,ValueError,-,-
faradaysconstant,-,-,-,8,Python,2.7,44,-,0,-,-,1,0,-,-,1541,-,File or Dir not found,-,-
farell94,0,0.00,0.00,10,C++,-,56,112,0,0,0,0,1,0,1,54904,-,-,2348,0.00
fastblood,0,0.00,0.00,15,C++,-,84,48,0,0,0,0,0,0,0,21800,-,-,2260,0.00
fata1ex,-,-,-,32,Python,2.7,40,-,0,-,-,1,1,-,-,2192,-,Unknown,-,-
faximan,0,0.38,0.00,10,C++,-,102,24,0,0,0,0,10,0,0,10152,-,-,2596,0.38
fayyaz,0,0.04,0.01,12,Java,-,96,0,0,0,0,1,13,72,0,2975,-,java.lang.NullPointerException,23536,0.02
feigao,0,0.00,0.00,9,C++,-,74,104,0,0,0,0,1,0,1,50072,-,-,2776,0.00
femidav,0,0.02,0.00,6,C++,-,57,128,0,0,0,0,9,0,1,65176,-,-,2480,0.00
fengso,0,0.06,0.00,8,Java,-,48,0,0,0,0,1,0,72,0,1348,-,java.util.NoSuchElementException,25472,0.05
fengxiaoxiao,0,0.00,0.00,8,C++,-,53,24,0,0,0,0,1,8,0,9728,-,-,2856,0.00
fengyang0317,-,-,-,0,C++,-,50,-,0,-,-,-15,0,-,-,9872,-,Timeout,-,-
fengzlzl,0,0.00,0.00,11,C++,-,75,64,0,0,0,0,0,0,1,29912,-,-,2548,0.00
fent,0,0.02,0.00,17,C#,-,55,0,0,0,0,1,0,0,0,4608,-,: System.ArgumentNullException,10632,0.01
fero,0,0.00,0.00,14,C++,-,63,48,0,0,0,0,0,0,0,24040,-,-,2492,0.00
festony,0,0.00,0.00,17,C++,-,105,96,0,0,0,0,7,0,1,46424,-,-,2612,0.00
fffbb,0,0.04,0.00,9,Java,-,82,0,0,0,0,0,4,72,0,2534,-,-,23448,0.03
ffreakk,0,0.08,0.01,13,Java,-,57,0,0,0,0,1,8,72,0,1864,-,java.util.NoSuchElementException,25768,0.06
fickysqy,0,0.00,0.00,4,C++,-,92,72,0,0,0,0,0,0,1,34072,-,-,2596,0.00
fikr,0,0.06,0.00,3,Java,-,49,0,0,0,0,1,11,72,0,2278,-,java.util.NoSuchElementException,25376,0.06
findneel2011,0,0.12,0.00,6,C++,-,60,16,0,0,0,0,0,0,0,7824,-,-,10248,0.11
fkorotkov,0,0.06,0.00,4,Java,-,48,0,0,0,0,1,3,72,0,2082,-,java.util.NoSuchElementException,25424,0.05
flaviodesousa,-,-,-,7,C,-,57,-,1,-,-,-1,0,-,-,-,-,-,-,-
flexme,-,-,-,8,C++,-,56,-,1,-,-,-1,0,-,-,-,reference is ambiguous,-,-,-
float,0,0.00,0.00,4,C,-,54,0,0,0,0,0,0,0,0,7736,-,-,1440,0.00
flora,-,-,-,3,Python,2.7,31,-,0,-,-,1,0,-,-,1141,-,Unknown,-,-
floydfan,0,0.00,0.00,6,C++,-,67,32,0,0,0,0,2,1000,0,26624,-,-,2584,0.00
fmardini,-,-,-,4,Python,2.7,41,-,0,-,-,1,0,-,-,2086,-,ValueError,-,-
focusheart,-,-,-,5,Python,2.7,50,-,0,-,-,1,0,-,-,1539,-,File or Dir not found,-,-
foobarbaz,0,8.51,0.00,19,C++,-,93,72,0,0,0,0,27,0,1,33144,-,-,2536,8.50
fookwood,0,0.00,0.00,12,C++,-,82,24,0,0,0,0,0,0,0,10432,-,-,18160,0.00
forcexstrong,0,0.02,0.00,18,C#,System.Numerics,130,0,0,0,0,1,4,0,0,6144,-,: System.ArgumentNullException,9860,0.01
format,0,0.00,0.00,9,C++,-,81,0,0,0,0,0,0,0,0,9728,-,-,3380,0.00
fotis90,0,0.00,0.00,36,C++,-,133,24,0,0,0,0,1,8,0,10512,-,-,2748,0.00
fpavetic,0,0.00,0.00,14,C++,-,55,0,0,0,0,0,2,0,0,17672,-,-,2648,0.00
frank12268,0,0.00,0.00,4,C++,-,56,16,0,0,0,0,0,0,0,8184,-,-,2428,0.00
freakstone,0,0.00,0.00,6,C++,-,44,24,0,0,0,0,11,0,0,8824,-,-,2840,0.00
freedom,0,0.00,0.00,2,C++,-,68,72,0,0,0,0,0,0,1,36040,-,-,2556,0.00
freegyp,0,0.00,0.00,0,C++,-,87,72,0,0,0,0,0,0,1,34840,-,-,2368,0.00
freud,-,-,-,24,C++,-,53,-,1,-,-,-1,3,-,-,-,No such file or directory,-,-,-
frp,0,0.00,0.00,0,C++,-,65,0,0,0,0,0,0,0,0,63256,-,-,2532,0.00
fugusuki,0,0.01,0.00,7,C#,-,38,0,0,0,0,0,0,0,0,6656,-,-,10500,0.00
fuhuoyeyou,0,0.00,0.00,1,C++,-,64,72,0,0,0,0,0,0,1,35976,-,-,2700,0.00
fujiyama,0,0.02,0.00,28,C#,System.Numerics,120,0,0,0,0,0,15,0,0,5632,-,-,10656,0.00
fuseidenamida,0,0.00,0.00,5,C++,-,52,48,0,0,0,0,0,0,0,20496,-,-,2768,0.00
fusr,-,-,-,27,C++,-,66,-,1,-,-,-1,23,-,-,-,Unknown error,-,-,-
fynjy,-,-,-,10,Python,2.7,37,-,0,-,-,1,1,-,-,1481,-,ImportError,-,-
fyyy,0,0.00,0.00,5,C++,-,59,48,0,0,0,0,0,0,0,21144,-,-,2656,0.00
fz1989,0,0.00,0.00,0,C++,-,58,72,0,0,0,0,0,0,1,35496,-,-,2100,0.00
gagoel,-,-,-,11,C++,-,43,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
gaiasabre11,0,0.01,0.00,6,C++,-,63,144,0,0,0,0,17,0,1,70024,-,-,2664,0.00
gamerchan,0,0.00,0.00,9,C++,-,67,88,0,0,0,0,0,0,1,41384,-,-,2676,0.00
ganatcs,0,0.00,0.00,16,C++,-,104,88,0,0,0,0,5,0,1,42840,-,-,2352,0.00
ganesha,-,-,-,10,C++,-,58,-,1,-,-,-1,2,-,-,-,not declared,-,-,-
gangsterveggies,0,0.06,0.00,5,C++,-,65,72,0,0,0,0,0,0,1,35144,-,-,2416,0.04
gaoyihan,0,0.00,0.00,4,C++,-,39,0,0,0,0,0,0,0,0,10112,-,-,2644,0.00
gauravkm,0,0.07,0.00,10,Java,-,113,0,0,0,0,1,0,72,0,3489,-,java.lang.NumberFormatException:,23752,0.05
geethag,0,0.00,0.00,8,C++,-,51,0,0,0,0,0,0,0,0,44640,-,-,2620,0.00
geka666,0,0.01,0.00,12,C++,-,102,120,0,0,0,0,17,0,1,60480,-,-,2764,0.00
genius7,0,0.01,0.00,6,C++,-,47,280,0,0,0,0,0,0,0,7896,-,-,2372,0.00
getekha,0,0.06,0.00,20,Java,-,97,0,0,0,0,1,2,72,0,2621,-,java.util.NoSuchElementException,25384,0.06
ggm,0,0.01,0.00,16,C++,-,49,40,0,0,0,0,1,0,0,19952,-,-,6392,0.00
giba,0,0.01,0.00,4,C++,-,70,80,0,0,0,0,0,0,1,37544,-,-,2568,0.00
ginz,0,0.00,0.00,7,C++,-,46,24,0,0,0,0,0,0,0,9952,-,-,2768,0.00
gkx,0,0.00,0.00,44,C++,-,75,0,1,0,0,127,15,0,0,-,Unknown error,Command not found,1268,0.00
gleiz,0,0.00,0.00,9,C, lm ,56,0,0,0,0,0,0,0,0,7808,-,-,1384,0.00
gleraromero,-,-,-,11,C#,-,84,-,1,-,-,-1,0,-,-,-,Cannot open assembly '/home/useruser/datacollection/solutions_1674486_0/C#/glera,-,-,-
glukki,-,-,-,10,Python,2.7,59,-,0,-,-,1,1,-,-,2390,-,Unknown,-,-
gm3t,0,0.00,0.00,15,C++,-,85,48,0,0,0,0,11,0,0,22232,-,-,2504,0.00
gmcather,0,0.00,0.00,4,C++,-,43,24,0,0,0,0,0,0,0,9872,-,-,2580,0.00
goalboy1015,0,0.06,0.01,6,Java,-,56,0,0,0,0,1,0,72,0,2128,-,java.io.FileNotFoundException:,25656,0.05
goddamgaurav,0,0.00,0.00,16,C++,-,70,72,0,0,0,0,22,0,1,35888,-,-,2724,0.00
goldwin,0,0.01,0.00,4,C++,-,72,80,0,0,0,0,0,0,1,38784,-,-,2544,0.00
goober,0,0.00,0.00,4,C, lm ,44,0,0,0,0,0,0,0,0,9328,-,-,1436,0.00
gordon,0,0.08,0.02,18,Java,-,60,0,0,0,0,1,11,72,0,2114,-,java.util.NoSuchElementException,25828,0.06
gos,0,0.00,0.00,0,C++,-,63,24,0,0,0,0,0,0,0,10384,-,-,2488,0.00
gotche,-,-,-,6,Python,2.7,23,-,0,-,-,1,2,-,-,1103,-,ValueError,-,-
gp88,0,0.04,0.00,37,Java,-,87,0,0,0,0,0,2,72,0,2585,-,-,23812,0.03
gpg,0,0.00,0.00,10,C++,-,49,24,0,0,0,0,0,0,0,9416,-,-,2492,0.00
gpvg,0,0.01,0.00,31,C#,-,241,0,0,0,0,1,11,0,0,6656,-,: System.NullReferenceException,9872,0.01
grab,0,0.00,0.00,9,C++,-,58,0,1,0,0,127,1,0,0,-,Unknown error,Command not found,1368,0.00
graham,-,-,-,10,Python,2.7,22,-,0,-,-,1,2,-,-,975,-,Unknown,-,-
grandvic,0,0.00,0.00,19,C++,-,65,112,0,0,0,0,1,0,1,56688,-,-,2556,0.00
gravistar,0,0.00,0.00,15,C++,-,54,0,0,0,0,0,1,0,0,35056,-,-,2616,0.00
graygrass,-,-,-,22,Python,2.7,71,-,0,-,-,1,25,-,-,2486,-,IndexError,-,-
greedee,0,0.00,0.00,10,C++,-,71,24,0,0,0,0,0,0,0,10400,-,-,2616,0.00
greppo,-,-,-,2,Python,2.7,28,-,0,-,-,1,4,-,-,960,-,ValueError,-,-
gridnevvvit,0,0.00,0.00,3,C++,-,91,72,0,0,0,0,0,0,1,34320,-,-,2472,0.00
gripp,0,0.00,0.00,16,C++,-,82,0,0,0,0,0,2,0,0,50344,-,-,2552,0.00
guchengdd,0,0.02,0.00,17,C#,-,89,0,0,0,0,1,0,0,0,4608,-,: System.ArgumentNullException,10084,0.01
guillaumederval,0,0.00,0.00,5,C++,-,57,104,0,0,0,0,14,0,1,50496,-,-,2472,0.00
guliashvili,0,0.00,0.00,44,C++,-,109,24,0,0,0,0,1,0,0,9664,-,-,2140,0.00
guneesh27,0,0.10,0.00,18,C++,-,43,24,0,0,0,0,0,0,0,9848,-,-,6364,0.10
gustav,0,0.01,0.00,19,C++,-,57,56,0,0,0,0,0,0,0,25096,-,-,2512,0.00
gustavoatt,-,-,-,10,Python,2.7,46,-,0,-,-,1,1,-,-,1611,-,Unknown,-,-
gvaf,0,0.00,0.00,19,C++,-,68,56,0,0,0,0,0,0,0,27408,-,-,2632,0.00
gzgqllxh,0,0.00,0.00,2,C++,-,78,128,0,0,0,0,0,0,1,63440,-,-,2544,0.00
h0w13,-,-,-,11,C#,-,86,-,1,-,-,-1,3,-,-,-,: Program `DiamondInheritance.exe' does not contain a static `Main' method suita,-,-,-
h2omar,0,0.00,0.00,20,C++,-,100,56,0,0,0,0,2,0,0,24696,-,-,2544,0.00
h3ll0,0,0.08,0.01,5,Java,-,76,0,0,0,0,0,1,72,0,1400,-,-,23504,0.03
haaawk,-,-,-,9,Java,-,49,-,1,-,-,-1,1,-,-,-,package does not exist,-,-,-
hack1nt0,0,0.06,0.00,6,Java,-,52,0,0,0,0,1,8,72,0,2383,-,java.lang.NullPointerException,23636,0.05
hacker007,-,-,-,11,C++,-,73,-,1,-,-,-1,3,-,-,-,not declared,-,-,-
hakomo,0,0.01,0.00,0,C++,-,63,72,0,0,0,0,0,0,1,35544,-,-,6528,0.01
hallucinogen,0,0.01,0.00,24,C++,-,67,144,0,0,0,0,9,0,1,71056,-,-,2684,0.00
hamlet,0,0.01,0.00,14,C++,-,71,56,0,0,0,0,3,0,0,25360,-,-,6560,0.01
hanazuki,0,0.00,0.00,8,C++,-,55,120,0,0,0,0,0,0,1,57480,-,-,2656,0.00
hanetsuki,0,0.02,0.00,8,C#,-,108,0,0,0,0,1,1,0,0,4608,-,: System.NullReferenceException,10872,0.01
hanli,-,-,-,4,C++,-,70,-,0,-,-,-15,0,-,-,21552,-,Timeout,-,-
hansg,0,0.04,0.00,11,Java,-,86,0,0,0,0,1,0,72,0,2671,-,-,23808,0.04
happyFace,0,0.03,0.01,26,Python,2.7,53,8,0,0,0,0,0,0,0,2172,-,-,6704,0.01
hard2code,0,0.07,0.00,6,Java,-,67,0,0,0,0,1,1,72,0,3002,-,java.util.NoSuchElementException,25480,0.06
hardyyeh,0,0.00,0.00,23,C++,-,59,48,0,0,0,0,10,0,0,21192,-,-,2256,0.00
harryyang,-,-,-,9,C++,-,95,-,1,-,-,-1,1,-,-,-,No such file or directory,-,-,-
harsha,0,0.09,0.00,8,Java,-,57,0,0,0,0,1,3,72,0,2279,-,java.util.NoSuchElementException,25420,0.08
harshalbid271,0,0.06,0.02,21,Java,-,73,0,0,0,0,1,31,72,0,2176,-,java.util.NoSuchElementException,25276,0.04
havaliza,0,0.01,0.00,5,C++,-,87,0,0,0,0,0,3,0,0,33728,-,-,2644,0.00
