user_id,blanks,comments,language,cloc
silverbullet,14,0,Java,89
Marijan,1,0,Python,36
NGloom,14,1,Java,90
tkociumaka,5,0,C++,101
0x0,3,3,Java,87
hamdanil,14,0,C#,83
SergeyRogulenko,13,2,C++,98
Fly33,17,0,C++,109
Sfairat,29,3,C++,113
smilitude,18,6,C++,72
cmonkey,4,3,C++,66
tompko,7,0,Python,54
JasonC,2,31,Java,9
johnjq,4,6,C++,108
Alan,0,0,C++,80
tjhei,25,1,C++,69
fvbommel,17,1,C++,114
Maur1zz10,8,0,Java,69
Zankalony,4,0,Java,66
Grig,14,0,C++,81
krio,21,3,Java,109
ICastro,3,0,C,91
hansolo,2,35,Java,17
otiliastr,12,2,C++,87
oonishi,6,4,Python,48
wh61,8,0,C++,64
izulin,0,0,C++,53
lonelyboy,15,4,C++,103
gxnncrx1993,15,3,C++,109
CoyoteRunner,13,0,C#,108
penartur,6,0,C#,75
Ericcwang,0,1,C++,68
Jogging,3,0,C++,79
VUAcoder,12,7,C++,148
kamiloj,13,0,Java,85
sine,3,0,C++,103
Siberiamark,4,0,C++,112
sanyamagarwal,6,15,Python,72
shades,12,0,C++,62
AlTimin,6,0,Python,38
eagletmt,6,0,C++,69
illuminator,6,0,C++,40
kulnwnut,21,0,Java,94
Sethera,18,2,C#,96
BlackBird,14,0,C++,99
husheyn,3,0,C++,59
Plagapong,5,1,Python,44
MIG29,9,0,C++,133
tobygameac,3,0,C,61
Bigmac,0,0,C++,196
YiYi,8,0,C++,68
sgm,8,0,C++,78
Dmoonleo,9,1,C++,109
Yokola95,18,5,C++,98
Agentchuck,17,11,C++,141
Sajtostejfolos,19,0,Java,108
IdahoJacket,11,0,Python,42
jyhuang,8,0,C++,49
utf8please,2,11,Python,0
Enchom,23,9,C++,229
ush,13,0,C++,107
jbochi,7,0,Python,32
keivan,5,2,C++,93
Sn1p3r5,2,0,C++,123
Blueur,11,4,Java,176
andriusa2,3,0,C++,96
santanusinha,11,0,C++,127
inseder,9,1,Java,118
minione,3,5,C++,89
sheldoncooper,8,2,C++,110
hotpepsi,12,1,C++,57
harishneit,4,0,Python,61
dilutedream,21,0,C++,68
PavelKunyavskiy,29,1,C++,146
Li9htmare,20,5,Java,131
apronchenkov,16,0,C++,92
Cocotropico,7,0,Python,44
pulkitg10,24,0,C++,94
Skird,8,0,C++,64
iamprav,30,4,Python,56
sergio10barca,9,0,C++,108
TravisErdman,5,0,Python,27
nixer,14,4,C++,108
NTN,9,0,Python,36
Sanzee,6,6,C++,144
Trewq,1,0,C++,171
ephg,2,2,C++,54
Mastojun,12,0,C++,69
Joshik,11,1,Java,86
Cata,13,1,Java,92
brunoja,5,0,C++,49
rvvslv,14,0,C++,74
kaizh,1,0,C++,85
maxitg,19,7,C++,95
ignacyk,5,9,C++,58
alyssa0326,1,5,C++,82
jakuze,7,1,Python,39
dj3500,12,12,C++,121
BlueFish,3,0,Python,14
lama,7,2,C++,58
NicYun,16,0,C++,76
Scooby,8,6,Java,58
Gibi,16,4,Python,52
tylerbrazill,7,30,Java,94
Dragoon,23,2,C++,60
yingted,0,0,Python,14
daoshily,3,0,C++,74
frag,0,0,C++,97
xiaoyangmie,11,4,Java,86
zhujiaye,3,0,C++,64
sanjeevshenoy,13,0,C++,89
iensen,15,8,Java,130
anrieff,3,0,Python,30
Orwell,2,3,Java,85
shahin198,7,3,C++,191
XYZ791,13,8,Python,76
emgab,9,0,Java,108
CrazyMinistr,7,2,C++,111
martinr,13,3,Python,42
Ernestcc,26,1,C++,97
doudouille,9,0,C++,38
pyx1992,0,0,C++,145
gitu,11,7,C++,126
raguenets,13,15,Java,115
whentheycry,17,3,Java,148
latinocoder,27,31,Java,88
marioac,11,3,C++,52
st3f,10,0,Java,112
bristy1588,10,1,C++,92
xenoslash,24,4,Java,137
ImperialDarkness,21,7,Python,69
kuehnelth,7,1,Python,30
DrEdri,12,6,Java,166
Moonbay,3,8,C++,91
linguo,0,0,Python,13
vlvovch,8,0,C++,88
sions,14,0,Python,47
davidsun,8,0,C++,80
tunyash,2,0,C++,116
Krig,14,2,C++,70
yarrr,24,2,Java,88
klad2008,0,0,C++,69
afourast,15,4,Python,51
jchen314,7,0,Java,71
Babayoto,2,22,C#,0
JulienC,5,0,C++,80
kucing42,1,2,C++,89
vinkiss,6,2,C++,74
Loadedpizza,15,10,Python,49
antoniuk,4,0,C++,108
taskie,8,7,C++,88
voover,7,0,C++,69
ahimawan123,13,1,C++,87
2011026137,0,0,C++,84
strapahuulius,0,0,C++,71
evima,14,0,C++,130
13k,20,5,Python,96
HuZhongXian,6,4,C++,83
Hungry,15,0,C++,89
Champ8644,0,0,C++,76
SiqiLin,19,0,Java,144
brianfry713,2,0,C,81
krijgertje,8,1,C++,51
momohuang,3,1,C++,45
GrindStone,23,0,Java,156
sarunk,3,3,C++,103
dp13102,13,6,Java,58
piloop,6,0,C++,43
jbsilva,21,29,C++,82
mmargoliono,25,1,Python,67
mnlm,4,0,C++,113
RenDing,11,7,Java,90
emaxx,13,2,C++,81
SergGr,22,2,Python,61
Miceren,4,0,C++,71
guilherme,8,0,C++,78
NealFun,6,3,Python,97
FKint,1,0,C++,98
valih10,14,0,C++,88
ibrin,9,10,Java,95
Saeed,20,1,C++,143
Uran,6,4,C++,83
jplotzke,3,0,C++,48
olimpoUS,4,1,C++,57
phyxnj,0,0,C++,51
lulu2184,4,0,C++,81
Darko,5,5,Java,73
Matjaz,6,0,C++,67
gogokefakefa,12,0,C++,50
kokalishte,12,6,C++,109
TRYang,0,0,C++,65
urahara,7,0,C++,78
rushiagr,8,4,Python,53
farssam,21,10,C++,79
dragos2,10,12,Java,67
lhchavez0,5,0,Python,29
teoy,1,0,C++,81
haxxpop,8,0,C++,63
chEEtah,14,1,C++,56
Xhark,6,0,C++,41
dotkrnl,8,1,C,65
VulpesX,12,4,Java,81
Kawazoe,10,3,C++,121
SeeBees,23,2,Java,91
VargaD,2,3,C++,77
nickbuelich,3,0,Java,31
onjanirina,24,4,Java,74
vudduu,6,2,C++,86
nhatminh2947,20,5,C++,109
CHAY,0,0,C++,58
Viadanna,5,0,Python,31
Labeit,4,4,C++,128
Raulpitz,6,2,C++,98
Wingi,9,3,Python,38
Stigius,8,0,C++,88
Phil217,10,4,Java,70
zxx,3,0,Java,77
pwecar,7,1,C++,76
simp1eton,5,0,C++,62
Milrivel,3,0,C++,97
Sklyack,6,0,C++,62
abrackadabra,33,7,Java,152
BabaninIvan,11,0,C++,113
vjumanji,6,0,C++,59
JMLiu,3,1,C++,85
baihacker,5,0,C,110
FeiLi,0,0,C++,69
sky58,4,2,C++,96
CatalinT,17,0,C++,57
AekdyCoin,6,7,C++,52
sssseop,5,0,C++,69
tomlau,10,0,C++,52
jrying,14,5,Python,76
SkorKNURE,6,4,C++,126
SleeplessGiraffe,1,5,Java,132
RalphFurmaniak,2,0,C++,34
zhelu,12,6,Java,111
Ants,8,0,C++,64
ybh,13,5,C++,181
chaklim,11,0,C++,87
dogwalker,8,6,Python,59
mischievousMe,2,5,C++,111
shacharr,6,4,Python,51
dllu,4,0,C++,58
zie118,11,0,C++,83
Vasyl,17,0,C++,92
CardboardBox,3,0,Python,35
KhaustovPavel,11,0,C++,117
apoluektov,9,0,Python,44
Wooooo,4,0,C++,48
sohelH,13,5,C++,79
Imsbuno,14,0,C++,81
eseriva,19,2,Python,60
eomole,16,3,Java,177
DeimonDB,4,0,C++,71
Jed,7,4,Python,31
Fumiya,3,0,C++,61
jiangwei,9,0,C++,91
ykalchevskiy,13,7,C++,87
Tadrion,21,3,C++,99
francis1,1,0,C++,71
Tomik,12,3,Java,75
marting,1,0,Java,58
catul,8,4,C++,90
Starzu,9,7,C++,60
Miarem,3,0,C#,63
sroyal,1,1,Java,81
beerscout,12,0,C++,90
logicalmars,16,2,C++,99
SmartSchizo,4,0,C++,34
fanhqme,0,0,Python,27
courtesy,0,0,C,79
Games,6,2,Python,44
sznurek,26,0,C++,80
sancheez,18,0,Java,162
sisu,3,0,C++,35
dtalamas24,5,0,C++,72
Azurespace,16,0,C++,78
Lemo,12,4,Java,81
fafaFFT,11,3,C++,92
MEC0825,26,7,C++,53
Snuke,13,0,C++,89
daiwb,15,0,C++,73
reachnomind,10,0,C++,112
Bene,1,0,C++,67
ZhukovDmitry,19,2,C++,133
cseteram,16,0,C++,65
DrBacon,14,0,Python,42
surial,9,2,Java,67
youknowone,16,2,Python,45
Folery,2,4,C++,84
mattdodge,15,6,Python,49
Gotzillaz,8,11,C++,138
YOBA,3,0,Python,21
danito,9,8,Python,29
ramlaf,14,0,C++,78
3230391,2,0,C++,71
Kyugo,11,0,C++,63
Stun,6,0,C++,57
wodesuck,5,0,C++,40
zcontnet,3,0,C++,56
ksmaHK,6,3,Java,94
HexTree,9,0,Python,33
razimantv,6,0,C++,43
IBN5100,0,2,C++,51
RedApe,21,5,Python,63
jah,35,69,Java,65
Andrew510,12,1,Python,41
pratikjain1993,0,0,C++,102
dstorm,0,5,C++,98
zhyang,12,3,C++,82
TeamCraftworks,6,1,C++,69
timgaripov,12,0,C++,108
nika,8,0,C++,65
mgs,6,6,Python,41
tatsy,15,4,C++,104
spacecake,7,1,C++,118
Batistuta86,17,2,C++,110
Redbug,10,4,Java,180
Auster,4,0,C++,89
haku,6,0,C++,98
PrimuS,18,0,C++,81
vaputa,7,0,C++,93
ja0,5,0,C++,44
squahtx,15,5,C++,119
Symon,2,0,C++,96
cdgr,2,49,C#,51
lkmtue,19,1,C++,86
marek,4,0,Python,31
Acev,12,3,C++,122
VuryLeo,8,0,Python,61
tkostek,1,0,C++,45
hpc,0,0,C++,75
Grzesiu,4,0,C++,33
PRINTLN,4,3,C#,134
zxytim,8,8,C++,65
TripleM,3,1,C++,40
Thomas0809,1,0,C++,94
sourspinach,8,0,C++,127
Shiplu,7,0,C++,80
jamaisvu,16,1,C++,114
rbommel,12,5,C++,81
NovGosh,24,0,C++,92
TankEngineer,6,0,C++,63
ZaN,6,0,C++,88
andreamaf,10,4,C,75
fzaidi,23,0,C++,98
Methius,43,2,Java,132
globalpointer,10,0,C++,70
scottai,4,0,C++,74
sola,5,0,Java,118
fayyaz,15,13,Java,123
dovix91,8,5,C++,78
JacoCronje,5,0,C++,57
zhengzhenzhe,2,0,C++,76
danh42,3,0,C++,78
tlf,5,3,Python,65
lazyplus,9,0,C++,50
Goofy57,12,0,C++,83
Smitty,51,0,Java,98
artem200,4,0,Python,56
Ripounet,28,8,Java,150
raymi,13,0,Java,91
rdlc,1,0,C++,71
havaliza,9,2,C++,74
PurpleHeart,5,0,C++,71
zcwwzdjn,3,0,C++,60
aladdin3,11,5,Java,68
Lefonius,2,0,C++,47
homelesser,2,0,C++,46
yesenarman,7,0,C++,51
Sempr,5,3,C,48
MrDindows,30,8,C++,273
Salmon,1,0,C++,66
hansonw,4,0,C++,43
hongjun7,4,0,C++,54
Franklinquestionmark,14,7,C++,68
AHdoc,5,0,C++,44
KalininN,8,0,C++,79
LinJiYuan90,5,3,C++,74
peter31415,23,3,Java,92
nevergum,16,3,C++,93
Hydraxis,27,6,C++,140
SImplex,7,0,C++,105
gleiz,10,0,C++,92
kmwho,17,3,Python,51
Jesuska,21,10,C#,115
ZhuZhixin1990,1,1,C++,109
Nyatl,14,0,C++,107
swift90,0,0,C++,79
moya,0,1,C++,86
XYRhythm,14,5,C++,108
ValenKof,17,1,C++,73
OverlordAlex,9,0,Python,53
fegla,9,5,C++,115
hemezh,4,0,C++,80
rx201,8,7,C++,55
fzdwq,2,4,Python,25
AbdelrahmanAsal,7,5,Java,103
nicesap,18,3,C++,101
sunweijun,0,0,C++,58
sragon,12,0,C++,60
avv,18,3,C++,96
Volkyoe,0,0,C++,46
karlhendrikse,12,5,C++,137
wolf5x,7,0,C++,80
Markerstein,27,11,Java,214
Dominator008,3,0,Java,68
Ziki,4,6,C++,75
GGed,6,0,C++,45
ishraq,15,5,C++,82
vyas,3,4,C++,106
Suvesh,17,29,C,120
YANG,9,0,C++,53
untitledH,20,4,C++,157
phyllo,10,2,C++,71
TripleManiac,0,1,C++,52
iamnoobi,21,3,Java,125
sudarshans,9,4,C++,80
jstanley,19,1,C++,60
jxwuyi,4,0,C++,67
nyunyunyunyu,0,0,C++,67
climpet,5,0,C++,57
Ariza,0,0,C++,96
Kingder,8,7,C++,133
kgorman,29,1,C#,147
jdream,0,2,C++,83
JalbaRu,7,0,C++,65
Shaon,19,0,C++,95
mech,42,0,Java,135
KHe7,4,5,Java,115
Taizo,16,5,Python,60
pvncad,21,1,Python,63
Avalanche,24,0,C++,107
Voro,9,4,C++,77
cs1090171,4,0,C++,84
anujkaliaiitd,6,4,Java,105
xhae,10,0,C++,57
deukmo,13,5,Java,115
jayi,13,13,C++,92
Alligator,32,1,C#,164
Marcio,4,0,C++,40
Andrew9042,18,0,Python,83
MarcusStuhr,4,0,Python,34
PaulRS,1,0,C++,72
spnautilus,13,0,C++,69
mfv,8,0,Java,100
mozeda,3,0,C++,110
SoVa,30,5,Java,147
Shinta,1,0,C++,65
Pompon,10,1,C++,57
xs0,13,0,Java,83
Smylic,16,0,C++,51
Xiba,10,0,C++,54
guts,6,0,C++,54
heihei5418,12,0,C++,105
agutowski,0,0,C,44
lockmihai,6,0,C++,62
safarisoul,7,5,Java,96
PavelSavchenkov,17,0,C++,76
Zubie7a,7,1,C++,109
ImCrAcKiNgThEwOrLd,2,0,C++,99
infiniteloop108,15,0,C++,74
Isaacpei,6,0,C++,90
minjie,2,1,C++,43
devashishtyagi,12,6,C++,150
taccoraw,1,0,C++,148
sdya,14,0,C++,126
cherudim9,13,0,C++,96
oldstyle,9,9,C++,76
johngs,17,6,C++,165
renegade,8,2,C#,71
Creed,13,3,C++,73
Takuma,15,5,C++,81
Hooyoung,6,0,Python,33
Zeyue,18,4,C,98
kawasaki,2,1,Python,21
parity,37,10,C++,93
tancastle,7,8,C++,71
YhnoLh,10,0,Python,68
thphong,8,4,C++,60
tongcx,4,0,Python,24
evgentu,5,0,C++,75
sidor,8,1,C++,68
singleheart,16,1,Python,53
LinePinSuen,5,3,C++,64
sunryze,5,1,Python,45
vexorian,15,11,C++,166
Jiaming,2,0,Python,45
ondrah,3,0,C++,70
duronto,10,0,C++,47
wheat9,9,0,C++,47
selfcompiler,9,13,C++,105
nblx,2,1,C++,82
KapJI,5,0,C++,64
ankulz,8,3,C++,118
YCS,4,0,C++,62
allenbo,21,7,C,64
alex4814,8,0,C++,84
RoastDuck,9,0,C++,58
SometimesNaive,12,0,C++,75
smxrwzdx,1,0,C++,61
vlpolyansky,15,0,Java,168
TheTaintedOne,10,1,Python,42
Marshmallow,2,29,C++,9
TheSavageKoder,4,0,C++,73
hbarbalho,8,0,C++,111
ydaniela,4,0,C,112
TheGeneral,15,0,C,74
sValerii,15,2,C++,82
PeachCP36,12,0,C++,155
gaurav708,0,4,C,92
tailed,6,0,C++,65
somnathudr,0,0,C++,117
miha,10,4,Python,40
zero91,8,0,C++,76
Hellboy,6,3,C++,142
bgamlath,17,14,Java,104
arihayes,11,4,C++,129
agapios,11,1,C++,99
ACube,13,0,C++,71
culaucon,3,0,C++,79
u8765,9,4,C++,68
aniketshah,18,3,Python,58
jzj,21,5,Java,168
lhr0909,8,7,Python,60
simolew,3,0,C++,64
Junkbot,20,3,C++,81
addie9000,15,13,Python,91
rajibtheking,20,0,C++,87
lalayueh,13,4,C++,132
pushap,12,9,C++,199
MikeMirzayanov,14,0,C++,79
sandeepchaudhary,15,0,C++,114
danielf,13,3,C++,76
Tinysun,22,6,C++,82
zrupenheits,15,8,C++,184
zeroichi,7,5,C#,87
davidv,12,4,C++,136
squark,4,0,C++,82
shomeser,20,0,Java,91
Anastasia,18,0,C++,91
telgipz,12,1,C++,62
AlbertoLCS,2,0,C++,108
lasten,7,27,C++,85
Tez,14,5,Python,63
rygao,9,0,Python,37
alphayoung,13,2,Java,79
immibis,20,0,C++,96
qq20091200,11,0,C++,78
trainsick,7,0,C,45
stlt1sean,3,3,Python,64
suminos,5,0,C++,39
int,6,0,Python,35
zuencap,72,24,Java,432
cgangee,9,0,C++,80
LeeMobile,8,0,Python,44
Rijul,37,0,C++,122
bobmichael,9,1,C++,54
shivamrana,8,1,C++,90
WinDaLex,11,3,C++,57
cchao,3,0,C++,64
patsp,10,1,C++,82
yasha,7,0,Java,95
FancyMouse08853,1,0,C++,66
khunglong,20,5,C++,96
Dash00,2,0,C++,99
Uyas,6,0,C++,47
rotoZOOM,6,0,C++,61
riad,6,0,C++,96
tensheapz,21,7,C++,122
PavelKuznetsov,23,0,C#,225
Blank258,4,0,C++,155
xang,12,1,Java,68
Zolmeister1,7,0,Python,82
kennyChiu,15,0,C++,98
ypcat,4,0,Python,21
Troy,3,1,C++,97
llq17501,5,1,Python,30
zplinti1,5,0,C++,66
denehs,18,0,C++,71
srikon,17,1,C#,112
shadz07,39,0,C++,114
tfliao,13,0,C++,71
amharc,8,0,C++,41
nbarshay,10,0,C++,81
