user_id,blanks,comments,language,cloc
Ksjuchi,5,0,C++,70
IElenik,13,3,C++,71
jyhuang,4,0,C++,49
djurina,11,2,C++,40
vkruoso,11,1,C++,61
MDA,6,0,C++,60
lube,0,0,C,50
SergioSousa,14,0,C++,50
iPeter,2,0,C++,44
jbochi,8,2,Python,41
saintqdd,3,1,C++,72
lxhgww,5,0,C++,44
dEE,4,0,C++,34
MDT,20,10,C++,87
aalexand,14,1,C++,47
monyura,10,4,C++,94
SITZ,4,0,C++,35
Nasa,1,0,C++,23
aram90,1,0,C++,71
steppenwolf,9,0,C++,39
apronchenkov,6,0,Python,29
pulkitg10,4,1,C++,61
7omasz,17,10,Java,76
askrats,18,4,C++,78
Trewq,0,0,C++,39
nickie,6,3,C++,48
gpvg,31,11,C#,222
coolzzz,2,0,C++,40
incrementaldramaqueen,5,0,C++,60
Oddin,14,16,Python,41
DeCowboy,14,0,C++,50
kitamasa,3,0,C++,38
KyleLau,2,0,C++,47
lysine,13,0,C++,52
BlueFish,7,3,Python,29
lama,4,3,C++,39
NicYun,7,0,C++,56
camperr,0,1,C++,50
Tedday,3,3,Python,28
BertLeung,5,0,C++,58
Perdur,29,3,Java,127
zhujiaye,2,0,C++,43
Ryan,7,0,C++,56
RiteshKapoor,32,15,C++,125
Michivious,16,0,Java,74
phoenix123,16,10,C++,107
Ironguilou,16,3,C++,61
anrieff,3,1,C++,56
tfg102,2,0,C++,9
MSPA,8,1,C++,99
kingbird,1,0,C,56
normit,12,11,C++,54
ydnl,3,0,C++,55
eungjun,9,5,Python,32
marting,2,0,Java,82
felipebart,13,0,C++,65
pashka,4,0,Java,49
framalex,18,0,Java,93
DrEdri,8,1,Java,79
Sammarize,9,4,Java,36
eddyferreira,6,0,C++,67
minnow,6,13,C++,53
rafalm,7,1,C++,46
vlvovch,5,2,C++,81
sions,18,2,Python,91
keshavaga,3,0,C++,49
Krig,14,0,C++,75
Vurtne,3,0,C++,43
fengzlzl,13,14,C++,61
odorgergo,4,4,C++,47
Tos5,8,0,Python,40
yunan,0,1,C++,35
bxantus,8,0,Python,26
WillCodeForFood,5,0,C++,51
Cocular,8,1,C++,55
kp7,0,0,C++,63
Tangel,7,3,C++,71
ronaflx,1,0,C++,51
Vishwamithra,6,26,Java,54
Lefonius,1,0,C++,39
AliakseiCharnevich,2,0,C++,62
marwanpp,11,20,C++,69
tsp,4,5,Java,57
strapahuulius,2,9,C++,82
alanubi,8,0,C++,39
13k,6,2,Python,64
Bellnox,3,0,C++,64
ddimi,38,19,Java,116
NinjaCoder,3,0,Python,15
aluebs,2,4,Java,99
brianfry713,3,1,C,37
kvijay,13,0,C++,61
dzhioev,14,0,C++,140
Yanting,8,2,C++,46
Kylin,14,5,Java,109
krijgertje,5,2,C++,56
xiaotao,2,0,C++,40
robket,0,0,Python,18
Zimmux,8,4,Java,70
Biylda,11,0,C#,99
Blackwood,7,1,Java,58
skol,15,3,Java,64
BatusaiX,4,0,C++,55
ocozalp,15,0,Java,42
mxmm,16,0,Java,78
emaxx,20,0,C++,81
SergGr,13,2,Java,62
bigfoot,4,8,C++,44
balajinix,5,1,C++,108
greedypiggy,16,0,Java,45
ankurgupta,1,4,C++,54
kfoszcz,5,0,C++,55
Shioju,17,0,Java,82
FKint,1,7,C++,53
reconditesea,15,3,C++,55
dorota,7,3,C++,77
Uran,1,2,C++,78
Chino,7,0,C++,46
GradM,11,3,C++,88
mendax,0,0,C++,42
lulu2184,6,1,C++,48
Jackiesteed,22,2,C++,63
ecv,7,0,C++,60
NoNoNo,10,0,C++,70
sanyizaresz,25,2,C#,91
coderhead42,19,6,C,84
Nickolas,4,3,C++,73
Aramgutang,2,1,Python,41
Rulle,10,2,Java,35
lancelot,3,2,C++,72
Jump,1,0,C,63
segrey,8,2,Java,75
attmen,18,2,Python,52
despart,25,0,C#,88
chEEtah,13,0,C++,47
Vytenis,19,1,C++,55
Krevan,12,0,Python,61
blando,8,0,C++,58
psquid,2,4,Python,26
VulpesX,12,0,Java,47
pedrosorio,10,0,C++,69
Kawazoe,8,2,C++,86
Saay,3,0,C++,47
FruitsCandy,6,0,Java,55
tbischel,11,0,C#,69
nickbuelich,19,2,Java,95
Uninvited,22,5,Java,60
ethankao,5,2,Java,82
Prof,7,0,Java,50
wikrsh,6,10,Python,33
Wingi,5,10,Python,39
KirarinSnow,7,7,Python,21
Stigius,12,0,C++,61
Tym,13,2,Java,55
Tigvarts,5,0,C++,46
ACQuester,5,0,C++,71
Huicpc0328,5,2,C++,51
Phil217,4,3,Java,53
naagi,4,0,C++,41
Afshin,2,3,C++,81
simp1eton,4,2,C++,41
1ed,12,8,Java,71
Revenant,18,2,Python,30
mohitj,5,3,C++,59
Sp3000,4,15,Python,50
amriteshanand,0,0,C,52
helloben,4,2,C++,39
Konjac,1,3,C++,44
Sassan,3,1,Python,25
ruijiang2009,18,19,Java,108
rch850,3,0,Python,22
RalphFurmaniak,2,0,C++,33
Josruice,5,0,C++,56
Ants,6,9,C++,43
ybh,8,0,C++,66
chaklim,11,0,C++,48
mischievousMe,2,0,C++,66
suhendry,10,0,C++,40
windy7926778,6,1,C++,47
inna,10,2,Java,57
junsung,10,0,C++,51
Vasyl,14,0,C++,74
robertre,10,3,C++,56
KhaustovPavel,14,0,C++,90
apoluektov,13,2,Python,28
LittleRock,17,8,Java,56
Paf,41,0,Java,169
sohelH,9,0,C++,65
Hachimori,11,0,Python,25
eomole,15,0,Java,90
AlexTolstov,19,0,Java,75
DeimonDB,3,0,C++,53
varlevani,0,0,C++,49
mib,10,0,C++,57
Tadrion,6,5,C++,73
Aryobarzan,2,1,C++,54
khayyam,3,0,C++,54
catul,5,0,C++,46
jaiwithani,4,1,Python,49
nichehole,3,0,C++,49
sroyal,0,0,Java,50
ahxun2006,1,2,C++,58
codeplay,5,2,C,59
arping,2,2,C++,47
whh,11,0,C++,50
Hendri,9,2,C++,107
Games,4,2,Python,32
sisu,0,0,C++,41
sfe,11,6,C++,82
rthr,4,0,Java,60
hardyyeh,17,3,C++,58
fafaFFT,1,2,C++,35
hunter345,18,1,Python,30
Dwukwiat,19,1,C#,112
vovapolu,6,0,C++,45
pittacus,1,3,Python,24
LiWei,0,0,C++,51
apathism,5,0,C++,70
ZhukovDmitry,13,2,C++,83
raulm,14,0,C++,50
yilei,3,1,C++,57
lucazagarella,47,2,C#,193
octalc0de,4,1,C++,75
AMao,4,7,C++,53
danito,11,0,Python,27
Chihiro,2,0,C#,53
kaayy,6,0,Python,34
seraph,2,1,C++,70
ramlaf,15,0,C++,79
ssssss,6,0,Python,34
Stun,12,2,C++,69
ilovekonoka,4,11,C++,47
hadi,4,0,C++,51
razimantv,6,0,C++,55
RedApe,18,5,Python,54
karakus,25,0,Java,76
elachuni,2,0,Python,20
LaZaa,9,1,C++,101
alb4tor,2,20,Python,3
VijayJoshi,0,7,C,36
SONG,19,0,Java,55
Yaro,16,0,Java,90
ddexter289,7,0,C++,49
tatsy,6,0,Java,36
Seemann,11,0,Java,97
Redbug,49,4,Java,171
blmarket,13,1,C++,86
Auster,5,0,C++,75
DaniJVaz,6,10,C++,39
PrimuS,13,0,C++,95
squahtx,14,2,C++,79
kphmd,13,1,C++,65
jasy,2,0,C++,44
lkmtue,5,0,C++,40
jpanetta,8,20,C++,41
grab,13,0,C++,42
risou,2,0,Java,49
penguins916,12,8,Python,46
petterbb,4,0,C++,50
juver,18,0,C++,69
kangz,15,0,Python,24
FelixP,13,0,C++,64
sourspinach,6,12,C++,133
ywang,0,2,C++,62
Veniversum,7,6,Java,59
chinaeli,10,0,C++,58
taobingxue,1,0,C++,42
Shiplu,3,0,C++,46
gerardlouw,6,0,Python,33
keemy,14,2,Python,41
oi000,1,28,C++,76
ZaN,1,0,C++,50
nanikaka,5,0,Java,75
yczhang,11,0,C++,38
HenryLau,4,0,Python,31
niyaznigmatul,3,0,Java,50
crudeanu,7,0,Java,72
DonceLT,9,2,C++,52
takotakot,14,6,C++,69
coldmix,1,0,Python,38
michelzel,0,0,C++,52
fayyaz,12,15,Java,93
torb,5,0,C++,46
dshabes,3,0,C#,53
b0b0b0b,5,13,Java,62
teerapap,23,1,C,78
Roybott,23,15,C#,112
LCM,2,0,C++,34
LuciferTian2010,10,11,Java,83
Smitty,9,0,Java,49
Dazzle,0,0,C++,59
darkraven,1,0,C,44
Factorial,10,3,C++,69
Bench,1,0,Java,52
havaliza,3,3,C++,72
yesh233,8,5,C++,63
brownan,5,0,Python,28
aladdin3,5,8,Python,45
Ra16bit,0,0,C++,25
winning,10,8,C++,43
yaz,8,0,C++,95
LeBron,1,4,C++,41
msiro,10,3,C++,77
wychen,9,2,C++,79
pandamonium,0,0,C++,34
kelzha,9,0,Java,80
zxzx74147,5,0,C++,94
valich,13,0,C++,66
sczy,17,1,C++,44
onetwothree,4,9,C++,64
LastLeaf,7,1,C,43
mikk,9,0,C,54
KalininN,6,0,C++,53
gleiz,5,0,C,48
Jesuska,14,2,C#,86
Nyatl,14,0,C++,100
CodeAce,15,0,C++,45
zerodot,4,0,Python,39
morriship,13,5,C++,69
midrux,4,2,C++,61
virajbdeshpande,12,11,C++,36
ValenKof,3,2,C++,45
wjsw,0,0,C++,43
zfy0701,10,0,C++,46
fegla,8,6,C++,108
Erop,1,0,C++,74
pawelg,8,3,C++,54
ManosKouk,14,11,Java,60
shaybenmoshe,20,10,C#,73
SevagD,9,0,C++,49
Rijul,26,1,C++,88
htamas,3,0,C,33
ishraq,3,2,C++,35
Akai,4,5,C++,43
perhaps,2,0,C++,42
mycallmax,0,2,C++,46
coraline,3,15,Python,34
mrhaas,10,0,Python,55
phyllo,7,0,C++,82
stef2n,7,0,Java,46
fz1989,0,0,C++,42
jxwuyi,6,0,C++,65
SergeyFedorov,11,0,C++,73
tianjiewang,0,0,C++,47
amitsaharana,6,2,Java,64
Kingder,20,19,C++,64
Mitchell,1,0,C++,49
JalbaRu,1,4,C++,40
saintdavid,2,11,C#,5
lerice,3,0,Java,56
Rydberg,3,0,C++,54
ivancastel94,0,0,C++,44
Taizo,18,7,C++,48
pvncad,8,1,Python,25
Avalanche,25,0,C++,107
ARC,3,2,C++,83
NathanielC,2,0,C,46
yasha,15,0,Java,77
luyi1992,2,0,C++,40
cburschka,6,0,Python,20
karsbin,7,2,C++,61
pavel13,9,12,C++,115
xhae,6,0,C++,39
ShardDian,19,0,C++,45
akira,2,31,C#,50
Alligator,25,0,C#,127
Solontus,2,0,Java,51
Soultaker,75,55,C++,496
yghari,35,10,C++,182
superlukia,8,13,Java,56
fujiyama,26,3,C#,107
Nikaustr,9,0,Java,69
atoll,12,0,C++,47
xs0,22,0,Java,78
tuananh93,16,0,C++,69
pspencil,2,0,C++,50
diko,8,2,C++,56
DraStiK,18,0,C++,59
akshaypundle,6,0,Java,73
OlgaSob,11,0,C++,60
applepi,2,0,C++,46
ahmadabdolkader,2,0,Java,42
ytoku,7,4,C++,43
RahulChaurasia,2,3,C#,63
tdmorgan,10,3,C++,77
Reikon,24,6,C++,62
ImmaWizard,4,1,C++,67
patchao2000,8,1,C++,45
Ein,6,2,C++,70
attila,17,2,Java,87
EdwardSoo,9,0,C++,49
etds,16,45,C++,71
maciejk,5,1,C++,75
popol,4,0,C,58
IgorYevchinets,11,0,C++,83
Luzfel,42,0,C#,211
have,1,0,C++,44
Piyush0210,10,0,C#,64
gregfjohnson,23,8,C++,111
parity,28,1,C++,67
aszxdfc,5,10,C++,49
birdsman,8,1,Python,36
theonlyone,9,6,C++,104
gstsclq,2,2,C++,59
pj132134,20,7,Java,105
mukulgupta,13,1,C++,73
vsg,5,0,Python,19
IManifold,4,3,C++,49
thenext,8,4,C++,57
yedtoss,18,3,C++,88
nik239,3,3,Java,42
kfrane,19,1,C++,50
Saerdna,0,0,C++,55
vworldv,5,2,Python,32
hellmincer,12,0,C++,73
KapJI,6,1,C++,53
DStepanenko,29,1,C++,83
tanas,6,3,C++,52
naiveAlgorist,15,5,C++,72
cobbal,10,1,Python,35
pirosl,5,0,Java,68
coderk,4,2,C++,44
LunaPotter,1,4,C++,45
sergio10barca,4,4,C++,75
Daishisan,16,10,C++,167
tiantian123,3,2,C++,47
HenryKitten,1,2,C++,45
KingdomBrunel,5,23,C#,62
kapitan,4,0,C++,52
Nachiket,3,0,C++,55
rufferzool,4,1,C++,72
zero91,4,0,C,31
hasipon,0,0,C++,44
bgamlath,9,12,Java,54
pashkal,12,0,Java,75
ACube,15,0,C++,58
amylase,14,0,C++,64
KashinYana,5,3,C++,80
ml2,2,0,Python,48
NateSullivan,7,0,C++,82
Kostroma,12,8,C++,71
vad,15,1,Python,49
addie9000,5,3,Python,34
Ramsey,12,0,C++,59
anikov,12,0,Java,48
ThomasTT,20,9,Java,112
MikeMirzayanov,23,0,C++,108
goalboy1015,6,0,Java,59
Rasmus,11,4,Java,82
Tinysun,17,2,C++,61
notbad,1,0,C++,56
kenliu,3,0,C++,64
minus9d,10,2,C++,73
Activision,2,0,C#,43
Anastasia,11,1,C++,50
klick,41,0,Java,89
asaveljevs,4,0,C++,52
soupytwist,10,1,Python,44
lvv,10,5,C++,30
VITAKS,14,0,Java,70
1malins,2,98,Java,64
qxect,10,5,C,59
seia,28,4,C,45
bruce3557,8,18,C++,46
arne,10,0,C++,50
myy,7,0,Python,33
tckwok,2,0,C++,37
trainsick,3,3,C,33
alldryinside,2,0,C++,73
myh,5,0,C++,33
watereater,9,0,Java,78
ahri,22,3,C++,78
winlll,2,0,C++,42
bobmichael,4,1,C++,48
durt,3,9,C++,45
rohanp77,13,0,Java,61
fickysqy,0,3,C++,50
Turning,8,5,C++,75
MaximKalinin,1,8,Java,42
FancyMouse08853,1,0,C++,43
kurnevsky,14,0,C++,50
seur,3,0,Java,58
branch,13,0,Python,43
hpc,2,3,C++,85
PavelKuznetsov,20,0,C#,163
jainor,6,2,C++,72
Sanik,3,1,C++,53
desseim,10,1,Java,73
chancp,12,10,C++,52
onepiecehoki,5,0,C++,43
Qili,4,1,C++,62
khanhquynh,0,2,C++,34
arbiter,1,26,C++,38
Enzam,12,11,C++,129
RishabhNigam,1,1,C++,35
felipefujioka,31,0,Java,78
Guppsy,8,2,Java,74
MROS,1,3,C++,43
marcina,3,2,C++,59
tfliao,12,4,C++,46
Dash00,5,0,C++,48
elinton,2,63,Java,6
Commandos,8,1,C++,108
imbanoob,19,1,C++,77
NewByEiEi,13,0,Java,53
