user_id,penalty,points,rank
thekappa,55753,115,2708
satanforever,72762,135,1186
htc550605125,26321,115,1862
meret,62672,250,25
AbsentMoniker,71115,130,1372
pivizz,79101,195,92
gintau,16942,115,1660
kentaiken,49779,115,2493
Anuta,54900,115,2671
czapla,36982,115,2142
hanhan0912,11177,115,1523
MemoryBank,65975,135,1132
nardy,8057,115,1448
spalac24,83548,135,1293
Plagapong,15725,115,1631
ChillyWilly,41605,115,2259
stway,55370,115,2693
sankear,21726,190,142
nvaraschin,7845,115,1447
kuldeepgupta,39373,115,2204
twentynine,58135,115,2808
buko,42130,115,2275
L.I.S.,54721,115,2663
supdileo,40302,115,2228
nwin,59984,170,566
impetus,49722,115,2492
m.radwan,88131,150,854
devashishtyagi,37366,115,2152
Chumblespuzz,59272,135,1086
hpmv,70783,250,34
aleksey,9343,190,112
urupica,36627,135,966
Kartik.learner,53442,115,2617
stimut,12428,115,1551
harshvv1991,65341,160,792
demidenko,10267,190,115
Zenol,57707,115,2788
ucho,86888,155,823
cuongnm121,34207,115,2050
sanjeevshenoy,51203,135,1040
rudradevbasak,45920,190,193
tmt514,63219,250,27
AlexLin,37163,190,169
alikhtarov,86632,190,360
yeputons,45054,135,1012
ruslanb,78056,140,874
chicapi,83596,170,729
falcon,57657,135,1073
happytian,34501,115,2062
justever86,19422,115,1713
LiYuqiao,53604,170,531
Furko,63474,140,867
thebig1,60142,115,2879
marian,31982,170,449
voidus,71557,135,1172
darkbtf,26180,115,1860
infiniteloop108,44780,115,2355
zylber,76994,170,681
Kristofer,53606,115,2625
Kha,58498,115,2821
falsifian,71362,170,639
heywhatsthat,87514,135,1329
Charlene,43035,190,183
supremeedible,74689,135,1212
goldwin,35304,115,2080
sajninredoc,24808,115,1824
techbrain,54802,115,2667
Takuma,51158,115,2538
Muneer,21388,115,1751
gaston770,71227,190,281
t.tujikawa,33981,135,958
IIoTeP9HuY,67882,135,1152
naoya.t,83633,135,1295
Frantz,36078,115,2102
fajarmf,10735,115,1509
AntiForest,52524,135,1046
xDanielx,38261,115,2182
Troy,72104,170,646
premprakash90,36662,115,2125
Nox692,30174,115,1947
abhilak,51539,115,2550
xang,67303,190,259
ithlony,63921,115,3025
AMV,80007,190,320
kunix,62423,150,836
rui,63212,135,1113
RyanLeonel,38108,140,858
ShinyMoonlight,43224,115,2310
wangyc,35644,135,964
husscc,47747,135,1025
smokemeakipper250,63857,115,3021
step,52698,115,2588
gzroger,88571,135,1344
mct,39555,115,2206
Payton,47358,115,2423
santi,54720,135,1057
benmmurphy,87808,250,55
bgd,55126,115,2681
tcbpg,77049,135,1240
utkarshkukreti2,39018,140,859
cast1e,86674,170,754
Mikhail82,81611,170,714
dasko,89225,135,1355
YuMS,32486,115,2001
koratel,52544,115,2579
fhlasek,31899,115,1984
pacoswitch,35945,115,2098
ptntialunrlsd,57348,115,2772
chetanbhat,77259,170,682
OmniLRenegadE,52683,135,1047
BBuss,42650,115,2294
DAle,44316,115,2338
johnathan79717,23024,115,1786
deukmo,7226,115,1435
freeleon,30565,115,1955
Mohamed.Gaber,77849,135,1245
boba5555,53930,115,2637
Glassices,23584,115,1792
saelo,54581,115,2660
rowdark,26246,135,936
omegamoment,61839,170,579
vshilov,35081,115,2073
gilesg,58162,190,226
nsv,44934,115,2360
vdeksel,31106,115,1968
RachOutToChopin,3147,115,1379
YXR,56175,115,2723
Qifeng.Chen,8926,115,1467
funnything,30903,115,1962
coderush,57668,115,2787
ai00,40951,170,482
shirshbansal,20970,115,1744
exg,40654,115,2236
darrenhp,74065,135,1203
Louise.de.La.Valliere,84180,170,738
localcoder,61031,115,2914
CaseyRoberts711,43119,155,808
wmLiu,86819,135,1324
1311126312,35285,115,2079
tiprof,49959,135,1033
lambda.arrow,37652,115,2161
ymgve,4688,115,1402
sunjie,30292,115,1949
milchJ,43515,135,998
isuruf,68751,170,618
igorbarinov,81035,170,706
WhiteBear,72474,250,37
SamScott,58627,170,553
coldcutter,15051,115,1617
tongcx,16349,135,903
Tinkerbell,79650,135,1263
zhyu,16287,115,1650
thecook,24748,115,1822
mjkpl,71780,135,1174
Hewr,23608,115,1793
zifmia,19823,135,915
octavian.ganea,7488,115,1440
robsci,79211,135,1262
Kiselev.Yuri,41898,115,2268
mlalic,57364,190,221
Kepnu4,64513,135,1123
DNNX,77113,190,302
PetarV,4650,115,1399
lyubinetz,9778,115,1483
smxrwzdx,31196,170,447
Sd.Invol,20210,115,1727
panaro32,57800,115,2790
ryadom,30986,115,1965
lyc,18663,115,1694
lyl,69647,135,1162
brogers,27147,115,1886
dwoolley3,87829,190,365
sadiaatique,6174,115,1423
Rezwan4029,43179,135,995
svanidz1,29822,115,1937
LeeSin,42617,115,2293
jcn,13058,170,397
zhipengjia,21689,135,920
psri,24126,115,1802
Artyom,17327,170,408
jkud,56466,195,81
MatteoJug,60668,115,2900
chaemon,17084,115,1666
Keks,80055,135,1266
rpbiwer,62818,115,2986
Kylesky,34859,190,163
Zaic,61643,115,2937
jack.chen,61959,115,2949
Chaker,75636,135,1218
Ignorance1,88188,170,763
GVS,83734,170,733
Kuroneer,75307,170,668
xu3kev,35877,190,165
zaq1xsw2tktk,33755,115,2035
Noob.Jr,81901,190,327
213r,86883,130,1376
turuthok,62584,190,242
vici,62741,115,2983
chinesedfan,51577,170,521
Rightpeter,14655,115,1603
imbanoob,78021,135,1249
ILyoan,58510,135,1082
The.One.Ring,20144,115,1725
franky123,42819,115,2297
ffao,18257,170,412
airhuff,57833,115,2792
killerrex,86048,135,1314
mightyvoice,25791,115,1850
Sammax,48875,115,2464
xnike.me,47662,115,2433
xtof.durr,44717,115,2351
luzilon1,58381,115,2817
ScottCheung,19550,115,1718
Balajiganapathi,38137,250,7
cpphamza,41430,135,986
anuraggupta23,61273,115,2922
shevchenko,29347,135,941
AleksejsPopovs,51239,115,2541
lecoo,18829,115,1697
darksteel,39480,135,976
dhh1995,61593,170,576
Sheegan,61801,115,2945
lubieparowki,76305,170,677
ronalchn,6705,115,1429
ondrah,58627,115,2827
RKSharma,71723,150,839
rposeirupobwji,60777,170,570
zyz915,56906,190,218
tnkhanh,54825,115,2670
2rf,5094,150,824
MarioYC,86576,135,1320
rhyme,35320,115,2082
jaindsonvs,85555,170,746
Nettle,19412,115,1712
tmoertel,63701,115,3017
GetMeng,21358,135,917
Koyaah,63471,170,592
petrzlen,66877,170,608
aajjbb,15161,115,1619
ye7ia,16209,115,1649
Cocotropico,62268,115,2965
lewha0,11389,135,892
syco,73243,170,653
tigran.hakobyan,58079,115,2804
handorff,26017,170,434
pulkitg10,43975,135,1005
dancho,41481,135,987
patrickguo,86622,135,1321
dave.t,90215,195,104
Cloud26,39622,115,2208
tyfkda,5523,115,1414
Marijan,75601,190,297
NGloom,13505,115,1569
RAD.,5354,190,105
0x0,90020,190,382
hamdanil,43030,135,994
Mattyski,49290,115,2480
Fly33,59726,170,563
Sfairat,44550,250,12
Anton.Lunyov,43435,190,186
mddassarma,6175,115,1424
Smithers,65275,190,251
tompko,58198,170,551
JasonC,16111,115,1646
johnjq,14671,115,1606
Alan,42265,115,2281
fvbommel,58838,115,2836
Maur1zz10,9503,115,1478
palacios.roy,18084,170,411
Grig,35317,115,2081
killz,40541,115,2230
krio,33149,115,2020
.PEIN.,66246,135,1136
nixer,36434,115,2115
otiliastr,54532,115,2658
BeniBela,83994,250,51
Shuaib.Khan,18463,115,1688
ozc,59932,135,1092
wh61,58879,115,2839
izulin,69292,170,623
lonelyboy,8614,115,1462
NTN,42521,115,2291
CoyoteRunner,29911,115,1942
CS.Ferng,65637,250,30
penartur,35640,135,963
Ericcwang,22101,115,1768
Jogging,12325,115,1548
VUAcoder,89949,135,1359
kamiloj,28134,115,1906
sine,21227,115,1748
antonkovsharov,84450,190,342
AnnKats93,52075,115,2563
sanyamagarwal,66396,170,605
whiteshadow,77306,150,844
Dip3,54429,115,2654
Yi.Ding,36839,115,2135
shades,43098,115,2306
AlTimin,55088,115,2679
eagletmt,57440,115,2774
Fildi,77432,135,1244
kulnwnut,39188,115,2200
BlackBird,48543,115,2459
husheyn,13247,135,897
aborg,40744,115,2239
xiaoyangmie,78456,130,1374
MIG29,13957,115,1580
tobygameac,58972,155,813
Yin,35552,115,2087
thewise1,20901,115,1738
Istvan,61748,115,2942
YiYi,22003,135,922
sgm,49041,170,512
Dmoonleo,84691,190,347
Yokola95,61704,115,2941
Agentchuck,11098,115,1519
vlpolyansky,55737,115,2707
Sajtostejfolos,72501,135,1181
IdahoJacket,27974,115,1901
chg,67146,190,258
utf8please,22736,115,1782
Enchom,52568,115,2584
ush,85871,135,1312
Blabla.404,47400,170,505
iPeter,59644,115,2863
jbochi,41938,115,2270
keivan,45307,115,2369
Sn1p3r5,35111,115,2074
Blueur,51115,115,2536
andriusa2,17087,115,1667
voltprime,9112,115,1472
santanusinha,55719,115,2706
inseder,62063,115,2955
minione,38683,115,2188
sheldoncooper,63626,115,3016
hotpepsi,58635,135,1083
harishneit,35227,115,2078
dilutedream,56776,115,2745
PavelKunyavskiy,30759,190,155
AnilM,8413,115,1456
apronchenkov,81407,170,712
fudq,36591,115,2124
alin,80060,170,700
deep.shredder,58717,115,2831
TimeString,29437,115,1930
iamprav,61003,170,573
TravisErdman,33588,170,455
dllu,36633,170,467
yimmon,19737,115,1721
jpaulson,58976,190,233
Trewq,24388,115,1811
ephg,30530,115,1954
Mastojun,53879,115,2632
Joshik,55888,115,2712
Cata,49935,115,2497
tcooke,24465,135,931
kaiza,75783,160,795
brunoja,73112,135,1191
xch,26711,115,1875
VladBelous,82967,170,722
rvvslv,46180,115,2397
kaizh,21377,115,1750
gprano,42708,170,491
maxitg,57223,190,220
ignacyk,55448,115,2696
alyssa0326,36364,130,1364
jakuze,55827,115,2710
dj3500,83616,135,1294
BlueFish,10257,115,1494
lama,59829,135,1089
NicYun,31391,115,1974
Scooby,56163,115,2720
Gibi,69134,170,621
tylerbrazill,78612,190,314
Dragoon,81603,190,325
ditsing,54977,115,2677
yingted,73561,190,290
daoshily,43168,115,2307
frag,17462,115,1674
zhujiaye,57925,115,2797
Fata1ist,55599,115,2703
iensen,26405,115,1865
anrieff,60162,170,567
lccycc,3414,115,1382
Orwell,18330,170,413
shahin198,26591,115,1870
XYZ791,47622,115,2431
emgab,73909,135,1201
CrazyMinistr,8902,115,1466
Morad2145,49239,115,2478
martinr,43742,115,2319
Ernestcc,44341,115,2339
dogwalker,52314,135,1044
pyx1992,17359,115,1672
gitu,45193,115,2366
raguenets,51510,115,2545
latinocoder,51635,115,2555
marting,72762,135,1186
pashka,33606,170,456
bristy1588,44098,115,2330
hken,50981,170,517
kuehnelth,62257,170,583
DrEdri,16208,115,1648
Moonbay,49510,115,2485
linguo,41440,150,828
vlvovch,69136,190,268
sions,55235,160,788
davidsun,24136,170,431
tunyash,67875,135,1151
Krig,84121,135,1298
yarrr,51734,195,79
tkostek,43473,115,2315
imiro.afk,87459,135,1328
afourast,29797,115,1936
DarkKnight.,53333,115,2610
Ewelina131,57332,115,2771
takapt,86227,135,1317
jchen314,11520,190,119
Babayoto,59990,115,2873
JulienC,78167,190,311
angel.rs,58878,115,2838
kucing42,24511,135,932
mcyalcin,36541,115,2121
Loadedpizza,57444,115,2775
antoniuk,71706,170,641
taskie,10886,115,1515
voover,44634,115,2349
BigBourin,56736,190,217
hemezh,32865,170,453
strapahuulius,78065,250,44
evima,23452,190,145
13k,16781,115,1658
HuZhongXian,14777,115,1609
Hungry,35895,115,2096
Champ8644,12455,115,1553
SiqiLin,30191,115,1948
brianfry713,29888,115,1941
AEtheReal,36435,115,2116
krijgertje,42482,250,9
momohuang,20557,170,419
abhihebbar,51780,115,2558
sarunk,69753,170,627
Angeldar,57140,115,2765
dd.blr.knp,60912,115,2911
piloop,43074,115,2305
benkraft,36263,115,2108
jbsilva,44912,170,496
mmargoliono,81472,150,848
lemourin,61443,115,2931
pushap,38061,115,2176
RenDing,37188,115,2145
Methius,56478,115,2736
timgaripov,55294,115,2692
advancing,52008,115,2562
emaxx,85189,135,1306
SergGr,79576,170,694
Miceren,59572,195,82
guilherme,18331,135,909
NealFun,28043,115,1904
Yelloc,47253,115,2419
HacK.EyE,43909,115,2323
FKint,37625,115,2159
valih10,45396,135,1013
shshwdr,19098,115,1704
ibrin,22476,115,1777
filipe.zhou,14854,115,1611
Uran,38899,135,971
aliquis,28511,170,440
TeamCraftworks,61083,115,2915
jplotzke,77859,135,1247
olimpoUS,17364,115,1673
marek,27936,135,940
lulu2184,32196,115,1992
foolxl,25524,115,1845
Matjaz,83343,135,1289
gogokefakefa,88147,135,1341
kokalishte,58071,115,2803
TRYang,47243,175,387
qiaokan,18388,135,911
Zeta.Puppis,63186,170,591
rushiagr,56855,115,2751
farssam,51132,115,2537
OcoToOo,25932,115,1853
philfifi,57586,115,2782
dragos2,53847,115,2631
lhchavez0,90261,190,383
tukitori,36457,115,2118
teoy,14694,115,1607
haxxpop,65092,190,250
lhr0909,13669,170,400
chEEtah,16330,215,65
Xhark,37649,250,6
hsys,47944,135,1026
VulpesX,20787,190,139
Kawazoe,45255,170,499
Neverauskas,66301,135,1138
VargaD,88298,190,370
nickbuelich,57444,135,1072
onjanirina,89044,135,1353
vudduu,76739,135,1235
nhatminh2947,61482,115,2934
CHAY,84927,170,744
Labeit,57944,115,2799
Raulpitz,10255,115,1493
Wingi,59511,115,2860
KirarinSnow,90590,190,384
Stigius,72756,170,650
Phil217,42992,115,2302
zxx,14059,115,1586
pwecar,53372,115,2611
simp1eton,3421,115,1383
AS1,80139,190,321
MSPA,6921,115,1431
abrackadabra,73271,135,1194
BabaninIvan,39756,115,2212
vjumanji,35576,115,2090
JMLiu,62846,115,2987
baihacker,30832,135,945
FeiLi,62519,115,2976
sky58,50607,135,1036
CatalinT,88838,250,59
AekdyCoin,10434,115,1500
sssseop,33510,115,2029
jrying,32131,115,1990
autotaker,56884,115,2752
SkorKNURE,29979,115,1943
SleeplessGiraffe,13606,115,1572
RalphFurmaniak,37614,190,171
zhelu,21650,115,1758
Ants,45560,115,2374
yyysb,57925,115,2797
ybh,25174,115,1839
chaklim,49535,115,2486
SonicShane,77689,195,91
mischievousMe,32807,115,2013
shacharr,34967,115,2071
jitse.niesen,81374,170,709
zie118,32750,115,2012
Mickalot,79522,190,318
Vasyl,47475,160,786
CardboardBox,20202,155,805
KhaustovPavel,71908,135,1177
apoluektov,71556,170,640
Wooooo,25427,115,1843
sohelH,39618,250,8
Imsbuno,11940,135,893
eseriva,45039,115,2363
eomole,74492,135,1205
DeimonDB,62354,115,2969
Jed,58946,115,2842
Fumiya,15778,190,127
jiangwei,20768,170,420
ykalchevskiy,47012,115,2413
Tadrion,54394,115,2653
francis1,64755,135,1125
marioac,30404,115,1952
catul,85497,150,852
Starzu,82804,190,334
Miarem,79789,170,696
sroyal,58075,190,225
lfenjoy9,34362,115,2057
beerscout,11157,115,1522
logicalmars,74584,135,1206
SmartSchizo,65512,250,29
fanhqme,49228,190,204
tanakh,18299,250,3
courtesy,23902,115,1797
Games,62111,170,580
sznurek,55227,115,2688
sancheez,47277,115,2420
sisu,60556,190,236
satej.mahmud,23068,130,1363
Azurespace,36561,115,2122
Oi.,15664,135,900
fafaFFT,60589,135,1096
MEC0825,36335,170,466
biqarBoy,52124,115,2566
daiwb,24994,115,1832
reachnomind,36206,115,2106
Bene,31887,115,1983
xenoslash,18999,115,1700
ZhukovDmitry,73427,135,1195
cseteram,26170,115,1859
cky,87695,170,759
surial,19376,115,1710
youknowone,73601,170,655
Folery,24456,115,1813
Jonick,78639,170,691
Gotzillaz,52334,115,2573
ivan.popelyshev,69876,250,33
danito,42734,115,2295
goffrie,72199,190,284
ramlaf,66184,140,870
3230391,14476,115,1596
Kyugo,50485,115,2514
Stun,64534,190,245
wodesuck,7244,115,1436
miki.gergely,35167,215,67
ksu,39872,115,2215
ksmaHK,6629,115,1427
HexTree,74699,170,661
Cenadar,44459,135,1009
IBN5100,4673,115,1401
Faiyaz,55558,135,1061
ysreboot,45577,115,2375
jah,22647,115,1781
ger92,24675,115,1818
Andrew510,21877,135,921
pawko,89044,190,374
st3f,12692,115,1557
zhyang,39391,135,975
masha.and.beer,23870,115,1796
Grzesiu,51701,190,210
whentheycry,41707,115,2263
mgs,50837,170,516
tatsy,52531,170,525
tomerun,73436,190,289
greenhyena,46675,115,2408
spacecake,39769,115,2214
Batistuta86,66255,170,604
Redbug,74073,190,293
Auster,50691,190,208
DaniJVaz,71499,155,817
PrimuS,82653,135,1287
vaputa,23534,170,429
ja0,47647,115,2432
squahtx,89565,250,61
Symon,45094,115,2364
darnley,52667,115,2587
cdgr,85700,190,352
jasy,54232,170,535
lkmtue,36158,190,167
VuryLeo,33760,115,2036
hpc,54789,115,2666
el3ktron,54948,115,2675
j.e.,13483,170,398
PRINTLN,17857,115,1679
zxytim,27956,115,1900
TripleM,16332,190,130
Thomas0809,59811,115,2869
mario.lipovsky,72172,135,1179
sourspinach,15077,170,405
Petar.Minchev,50309,115,2510
Shiplu,61771,170,577
Marcin.Smulewicz,45906,150,831
jonathanasdf,89365,190,377
rbommel,44623,115,2347
NovGosh,58146,135,1078
TankEngineer,59266,250,20
imyoyo,77635,190,308
Ant.dujun,61761,115,2943
andreamaf,86632,170,753
fzaidi,73595,190,291
niquefa.diego,88112,135,1338
rygao,61464,115,2933
HenryLau,44373,115,2341
globalpointer,40585,115,2232
haku,43519,115,2317
scottai,76689,135,1232
MicMic,37744,115,2165
Huanpo.Lin,30309,135,943
TMandzu,36099,115,2103
OR.Director,43107,190,184
JacoCronje,76712,135,1233
zhengzhenzhe,38034,115,2175
ADEpt,82357,190,331
dshabes,84881,170,743
forthright48,55096,135,1059
lazyplus,8447,115,1458
sztupy,11208,190,118
jazzbass,34756,115,2067
Anarivu,41658,135,989
Smitty,40082,115,2225
artem200,56167,115,2721
Ripounet,90365,135,1361
raymi,53373,115,2612
rdlc,55283,115,2690
havaliza,41573,170,484
PurpleHeart,38583,115,2186
zcwwzdjn,15445,115,1621
Segovia,66696,135,1141
aladdin3,14406,115,1594
Lefonius,36287,115,2109
iSuneast,23695,115,1794
homelesser,56834,115,2749
yesenarman,36844,170,469
Sempr,27255,115,1888
yaz,23484,115,1790
IvanRyazanov,62098,140,866
MrDindows,43859,115,2320
Salmon,60814,135,1099
hansonw,65818,190,252
hongjun7,20576,115,1731
Franklinquestionmark,15675,115,1628
Karolis.Ramanauskas,70977,170,635
Z.Y.,18784,115,1696
AHdoc,74071,170,659
KalininN,5271,135,880
LinJiYuan90,56951,115,2754
peter31415,74898,135,1214
nevergum,57523,190,223
Hydraxis,58107,160,789
SImplex,55939,115,2714
gleiz,36743,115,2129
kmwho,49507,115,2484
Jesuska,86618,190,359
ZhuZhixin1990,50187,115,2506
Nyatl,24560,115,1817
alikbars,76905,135,1239
moya,25822,115,1851
mike.shvets,44725,115,2352
skymoon,53141,115,2602
XYRhythm,47992,115,2446
Midav7,61122,135,1101
OverlordAlex,57234,115,2768
Burlakov.Nick,31514,135,952
fegla,85490,135,1308
rx201,84685,135,1303
fzdwq,43870,115,2321
AbdelrahmanAsal,7711,115,1445
nicesap,68240,190,265
fagu,64643,190,248
sragon,6994,115,1432
avv,40605,115,2234
Volkyoe,62241,170,582
Apr,18579,115,1691
wolf5x,56036,115,2719
alejopelaez,82690,170,718
untitledh,62261,135,1107
Markerstein,57715,140,864
ine,77850,170,686
htamas,82288,170,717
ishraq,17926,115,1680
vyas,59126,115,2847
RKnoll,58015,115,2801
Suvesh,32594,115,2005
NKolotey,82920,190,335
phyllo,71046,170,636
d.ark,42504,115,2290
TripleManiac,10594,115,1504
iamnoobi,69883,190,271
sudarshans,41420,115,2255
jstanley,61441,115,2930
jxwuyi,49993,195,77
nyunyunyunyu,18933,115,1698
xin.spm,17164,115,1670
climpet,31116,135,949
Ariza,14290,115,1591
Kingder,47398,115,2425
champjss,45341,115,2370
jdream,15842,115,1638
JalbaRu,46314,190,196
Shaon,70148,135,1166
mech,62501,170,585
tama.eguchi,58244,135,1079
KHe7,32456,115,1998
oldstyle,82586,150,849
pvncad,47274,135,1022
Avalanche,73704,135,1200
Shaun.Jackman,33571,115,2030
Voro,44607,190,190
Alireza.bh,62699,115,2980
cs1090171,38810,115,2189
mohammad.kotb,64806,135,1126
Cactus,51502,170,520
anujkaliaiitd,37962,115,2171
xhae,76731,135,1234
FrostBergs,90698,135,1362
NefariousZhen,83052,170,723
Marcio,12490,135,895
Andrew9042,80876,170,705
Arterm,33011,115,2017
spnautilus,16323,115,1652
ComputerDruid,11589,115,1534
mfv,81145,170,707
SoVa,26408,170,435
Shinta,3601,115,1384
Pompon,58799,170,555
xs0,77200,190,304
Smylic,44166,115,2335
Xiba,48818,115,2463
guts,24999,115,1833
heihei5418,44075,115,2328
m.x.m,52927,115,2593
agutowski,85100,170,745
lockmihai,88974,170,770
safarisoul,17335,170,409
cyberhuman,47570,115,2427
PavelSavchenkov,57908,115,2795
ksydoruk,88750,250,58
DrBacon,10021,115,1488
ImCrAcKiNgThEwOrLd,44157,115,2334
ahimawan123,87833,135,1333
tc.,20186,190,138
Isaacpei,14535,115,1598
minjie,53166,115,2603
KomarovAndrey,82794,190,333
taccoraw,59585,170,562
MatMatMat,53428,115,2616
cherudim9,21475,135,918
attila,45039,170,497
Blank258,44589,115,2344
Aerodonkey,53507,170,529
Creed,40108,115,2226
maciejk,49205,195,76
Hooyoung,76638,150,843
Zeyue,39758,115,2213
mhw,30978,170,445
kawasaki,21482,115,1754
rng..58,72809,250,38
parity,20344,115,1729
tancastle,19098,115,1704
thphong,16954,115,1661
QPHutu,43333,135,997
I.cans.typing,26789,115,1879
sidor,78361,190,313
jlb,75478,170,670
singleheart,47248,170,504
Zimmux,9855,115,1486
m2ym,52251,115,2570
vexorian,18789,155,804
Jiaming,21076,115,1746
Tomoyoshi.Toyoda,45914,115,2387
exoticbaboon,53227,115,2606
ometraga,54597,115,2662
duronto,24135,115,1803
ThinkFly,61190,115,2919
wheat9,8577,115,1460
selfcompiler,50135,115,2505
nblx,88029,170,761
KapJI,36880,115,2137
eduardische,77094,190,301
cppcrazy,75329,170,669
ankulz,49225,115,2476
YCS,69643,170,626
allenbo,60904,150,833
alex4814,14037,115,1584
naiveAlgorist,77175,135,1241
dim.rut,79329,250,46
cen5bin,60602,115,2895
kennyChiu,78302,215,71
orivej,76448,170,678
cgy4ever,34594,250,4
kappahouse,38108,115,2179
Marshmallow,34164,115,2048
TheSavageKoder,58762,115,2833
sergio10barca,90690,190,386
ydaniela,8546,115,1459
TheGeneral,48722,115,2461
sValerii,40182,115,2227
PeachCP36,52370,115,2574
gaurav708,73682,170,656
tailed,50634,115,2520
somnathudr,22361,115,1775
miha,50989,170,518
zero91,49377,170,513
Hellboy,36867,115,2136
bgamlath,25935,170,433
arihayes,76196,170,675
agapios,62091,115,2957
ACube,83037,190,337
culaucon,31115,115,1969
Exhor,56978,115,2757
u8765,42275,135,992
aniketshah,36391,115,2111
jzj,33080,115,2018
vladimir.shilin,47918,115,2443
adi.b,51119,160,787
simolew,10872,135,891
Junkbot,15407,135,899
addie9000,25475,115,1844
rajibtheking,58953,115,2843
frp,60782,115,2906
lalayueh,33704,115,2033
John.Marin,35236,170,459
Israel.Batista,10839,115,1511
JTJL,47948,135,1027
MikeMirzayanov,84827,170,742
goalboy1015,35487,170,461
danielf,5449,115,1412
Tinysun,79258,170,693
zrupenheits,56984,115,2759
zeroichi,80540,170,703
davidv,55785,250,17
chefboyardee71,62373,115,2972
shomeser,44140,115,2333
Anastasia,60773,115,2905
malinga.perera,49005,115,2470
jurajz,50642,135,1037
AxiomOfChoice,89037,135,1352
lasten,55469,115,2697
Tez,75965,170,672
karalabe,46984,190,199
alphayoung,40080,115,2224
immibis,41580,190,179
qq20091200,58838,170,557
illuminator,69269,170,622
trainsick,85515,135,1309
stlt1sean,15206,115,1620
suminos,32529,115,2004
int,34886,190,164
zuencap,67086,135,1143
cgangee,70554,170,632
LeeMobile,62769,115,2985
Rijul,80596,135,1271
bobmichael,55342,135,1060
s.giesse,7593,115,1442
shivamrana,12451,115,1552
WinDaLex,14941,115,1614
cchao,21422,115,1752
patsp,41251,115,2250
yasha,44348,135,1008
FancyMouse08853,3836,115,1388
khunglong,59969,135,1093
Dash00,62880,115,2990
Uyas,44110,135,1006
rotoZOOM,22073,135,924
riad,86217,135,1316
tensheapz,25372,115,1842
PavelKuznetsov,38143,190,175
johngs,3358,115,1380
carlos.perez,63489,115,3010
Onoez,18568,115,1690
Zolmeister1,89701,135,1357
abdessamad,53236,140,862
ypcat,33929,115,2041
llq17501,28684,170,442
TomHall,27779,115,1899
zplinti1,44607,115,2346
clotz.sugar,26542,190,148
denehs,13793,115,1576
srikon,23222,115,1788
shadz07,59993,115,2875
tfliao,47468,135,1023
vyacheslav.alipov,84605,190,343
amharc,58353,115,2816
nbarshay,15069,150,825
