user_id,penalty,points
SleeplessGiraffe,13606,115
RalphFurmaniak,37614,190
zhelu,21650,115
Ants,45560,115
yyysb,57925,115
ybh,25174,115
chaklim,49535,115
SonicShane,77689,195
mischievousMe,32807,115
shacharr,34967,115
jitse.niesen,81374,170
zie118,32750,115
Mickalot,79522,190
Vasyl,47475,160
CardboardBox,20202,155
KhaustovPavel,71908,135
apoluektov,71556,170
Wooooo,25427,115
sohelH,39618,250
Imsbuno,11940,135
eseriva,45039,115
eomole,74492,135
DeimonDB,62354,115
Jed,58946,115
Fumiya,15778,190
jiangwei,20768,170
ykalchevskiy,47012,115
Tadrion,54394,115
francis1,64755,135
marioac,30404,115
catul,85497,150
Starzu,82804,190
Miarem,79789,170
sroyal,58075,190
lfenjoy9,34362,115
beerscout,11157,115
logicalmars,74584,135
SmartSchizo,65512,250
fanhqme,49228,190
tanakh,18299,250
courtesy,23902,115
Games,62111,170
sznurek,55227,115
sancheez,47277,115
sisu,60556,190
satej.mahmud,23068,130
Azurespace,36561,115
vigo.ph,70855,190
Oi.,15664,135
fafaFFT,60589,135
MEC0825,36335,170
biqarBoy,52124,115
daiwb,24994,115
reachnomind,36206,115
Bene,31887,115
xenoslash,18999,115
ZhukovDmitry,73427,135
cseteram,26170,115
cky,87695,170
surial,19376,115
youknowone,73601,170
Folery,24456,115
Jonick,78639,170
Gotzillaz,52334,115
ivan.popelyshev,69876,250
danito,42734,115
goffrie,72199,190
ramlaf,66184,140
3230391,14476,115
Kyugo,50485,115
Stun,64534,190
wodesuck,7244,115
miki.gergely,35167,215
ksmaHK,6629,115
HexTree,74699,170
Cenadar,44459,135
IBN5100,4673,115
Faiyaz,55558,135
ysreboot,45577,115
jah,22647,115
ger92,24675,115
Andrew510,21877,135
pawko,89044,190
st3f,12692,115
zhyang,39391,135
masha.and.beer,23870,115
Grzesiu,51701,190
whentheycry,41707,115
mgs,50837,170
tatsy,52531,170
tomerun,73436,190
greenhyena,46675,115
spacecake,39769,115
Batistuta86,66255,170
Redbug,74073,190
Auster,50691,190
DaniJVaz,71499,155
PrimuS,82653,135
vaputa,23534,170
ja0,47647,115
squahtx,89565,250
Symon,45094,115
darnley,52667,115
cdgr,85700,190
jasy,54232,170
lkmtue,36158,190
VuryLeo,33760,115
hpc,54789,115
el3ktron,54948,115
j.e.,13483,170
PRINTLN,17857,115
zxytim,27956,115
TripleM,16332,190
Thomas0809,59811,115
mario.lipovsky,72172,135
sourspinach,15077,170
Petar.Minchev,50309,115
Shiplu,61771,170
Marcin.Smulewicz,45906,150
jonathanasdf,89365,190
rbommel,44623,115
NovGosh,58146,135
TankEngineer,59266,250
imyoyo,77635,190
Ant.dujun,61761,115
andreamaf,86632,170
fzaidi,73595,190
niquefa.diego,88112,135
rygao,61464,115
HenryLau,44373,115
globalpointer,40585,115
haku,43519,115
scottai,76689,135
MicMic,37744,115
Huanpo.Lin,30309,135
TMandzu,36099,115
OR.Director,43107,190
JacoCronje,76712,135
zhengzhenzhe,38034,115
ADEpt,82357,190
dshabes,84881,170
forthright48,55096,135
lazyplus,8447,115
sztupy,11208,190
jazzbass,34756,115
Anarivu,41658,135
Smitty,40082,115
artem200,56167,115
Ripounet,90365,135
raymi,53373,115
rdlc,55283,115
havaliza,41573,170
PurpleHeart,38583,115
zcwwzdjn,15445,115
aladdin3,14406,115
Lefonius,36287,115
iSuneast,23695,115
homelesser,56834,115
yesenarman,36844,170
Sempr,27255,115
yaz,23484,115
IvanRyazanov,62098,140
MrDindows,43859,115
Salmon,60814,135
hansonw,65818,190
hongjun7,20576,115
Franklinquestionmark,15675,115
Karolis.Ramanauskas,70977,170
Z.Y.,18784,115
AHdoc,74071,170
KalininN,5271,135
LinJiYuan90,56951,115
peter31415,74898,135
nevergum,57523,190
Hydraxis,58107,160
SImplex,55939,115
gleiz,36743,115
kmwho,49507,115
Jesuska,86618,190
ZhuZhixin1990,50187,115
Nyatl,24560,115
alikbars,76905,135
moya,25822,115
mike.shvets,44725,115
skymoon,53141,115
XYRhythm,47992,115
Midav7,61122,135
OverlordAlex,57234,115
Burlakov.Nick,31514,135
fegla,85490,135
rx201,84685,135
fzdwq,43870,115
AbdelrahmanAsal,7711,115
nicesap,68240,190
fagu,64643,190
sragon,6994,115
avv,40605,115
Volkyoe,62241,170
Apr,18579,115
wolf5x,56036,115
alejopelaez,82690,170
Markerstein,57715,140
ine,77850,170
htamas,82288,170
ishraq,17926,115
vyas,59126,115
RKnoll,58015,115
Suvesh,32594,115
NKolotey,82920,190
untitledH,62261,135
phyllo,71046,170
d.ark,42504,115
TripleManiac,10594,115
iamnoobi,69883,190
sudarshans,41420,115
jstanley,61441,115
jxwuyi,49993,195
nyunyunyunyu,18933,115
xin.spm,17164,115
climpet,31116,135
Ariza,14290,115
Kingder,47398,115
kgorman,75783,160
jdream,15842,115
JalbaRu,46314,190
Shaon,70148,135
mech,62501,170
tama.eguchi,58244,135
KHe7,32456,115
oldstyle,82586,150
pvncad,47274,135
Avalanche,73704,135
Shaun.Jackman,33571,115
Voro,44607,190
Alireza.bh,62699,115
cs1090171,38810,115
mohammad.kotb,64806,135
Cactus,51502,170
anujkaliaiitd,37962,115
xhae,76731,135
FrostBergs,90698,135
NefariousZhen,83052,170
Marcio,12490,135
Andrew9042,80876,170
Arterm,33011,115
spnautilus,16323,115
ComputerDruid,11589,115
mfv,81145,170
SoVa,26408,170
Shinta,3601,115
Pompon,58799,170
xs0,77200,190
Smylic,44166,115
Xiba,48818,115
guts,24999,115
heihei5418,44075,115
m.x.m,52927,115
agutowski,85100,170
lockmihai,88974,170
safarisoul,17335,170
cyberhuman,47570,115
PavelSavchenkov,57908,115
ksydoruk,88750,250
DrBacon,10021,115
ImCrAcKiNgThEwOrLd,44157,115
ahimawan123,87833,135
tc.,20186,190
Isaacpei,14535,115
minjie,53166,115
KomarovAndrey,82794,190
taccoraw,59585,170
MatMatMat,53428,115
cherudim9,21475,135
attila,45039,170
Blank258,44589,115
Aerodonkey,53507,170
Creed,40108,115
maciejk,49205,195
Hooyoung,76638,150
Zeyue,39758,115
mhw,30978,170
kawasaki,21482,115
rng..58,72809,250
parity,20344,115
tancastle,19098,115
thphong,16954,115
QPHutu,43333,135
I.cans.typing,26789,115
sidor,78361,190
jlb,75478,170
singleheart,47248,170
Zimmux,9855,115
sunryze,78112,135
vexorian,18789,155
Jiaming,21076,115
Tomoyoshi.Toyoda,45914,115
exoticbaboon,53227,115
ometraga,54597,115
duronto,24135,115
ThinkFly,61190,115
wheat9,8577,115
selfcompiler,50135,115
nblx,88029,170
KapJI,36880,115
eduardische,77094,190
cppcrazy,75329,170
ankulz,49225,115
YCS,69643,170
allenbo,60904,150
alex4814,14037,115
naiveAlgorist,77175,135
dim.rut,79329,250
cen5bin,60602,115
kennyChiu,78302,215
orivej,76448,170
cgy4ever,34594,250
kappahouse,38108,115
Marshmallow,34164,115
TheSavageKoder,58762,115
sergio10barca,90690,190
ydaniela,8546,115
TheGeneral,48722,115
sValerii,40182,115
PeachCP36,52370,115
gaurav708,73682,170
tailed,50634,115
somnathudr,22361,115
miha,50989,170
zero91,49377,170
Hellboy,36867,115
bgamlath,25935,170
arihayes,76196,170
agapios,62091,115
ACube,83037,190
culaucon,31115,115
Exhor,56978,115
u8765,42275,135
aniketshah,36391,115
jzj,33080,115
vladimir.shilin,47918,115
adi.b,51119,160
simolew,10872,135
Junkbot,15407,135
addie9000,25475,115
rajibtheking,58953,115
frp,60782,115
lalayueh,33704,115
John.Marin,35236,170
Israel.Batista,10839,115
JTJL,47948,135
MikeMirzayanov,84827,170
goalboy1015,35487,170
danielf,5449,115
Tinysun,79258,170
zrupenheits,56984,115
zeroichi,80540,170
davidv,55785,250
chefboyardee71,62373,115
shomeser,44140,115
Anastasia,60773,115
malinga.perera,49005,115
jurajz,50642,135
AxiomOfChoice,89037,135
lasten,55469,115
Tez,75965,170
karalabe,46984,190
alphayoung,40080,115
immibis,41580,190
qq20091200,58838,170
illuminator,69269,170
trainsick,85515,135
stlt1sean,15206,115
suminos,32529,115
int,34886,190
zuencap,67086,135
cgangee,70554,170
LeeMobile,62769,115
Rijul,80596,135
bobmichael,55342,135
s.giesse,7593,115
shivamrana,12451,115
WinDaLex,14941,115
cchao,21422,115
patsp,41251,115
yasha,44348,135
FancyMouse08853,3836,115
khunglong,59969,135
Dash00,62880,115
Uyas,44110,135
rotoZOOM,22073,135
riad,86217,135
tensheapz,25372,115
PavelKuznetsov,38143,190
johngs,3358,115
carlos.perez,63489,115
Onoez,18568,115
Zolmeister1,89701,135
abdessamad,53236,140
ypcat,33929,115
llq17501,28684,170
TomHall,27779,115
zplinti1,44607,115
clotz.sugar,26542,190
denehs,13793,115
srikon,23222,115
shadz07,59993,115
tfliao,47468,135
vyacheslav.alipov,84605,190
amharc,58353,115
nbarshay,15069,150
