user_id,blanks,comments,language,cloc
lonelyboy,11,5,C++,110
gxnncrx1993,16,3,C++,89
CoyoteRunner,18,0,C#,184
penartur,3,0,C#,66
Ericcwang,1,0,C++,48
Jogging,5,1,C++,61
VUAcoder,10,7,C++,104
kamiloj,7,0,Java,66
sine,7,0,C++,37
Siberiamark,0,0,C++,30
sanyamagarwal,6,12,Python,58
shades,7,1,C++,45
AlTimin,8,0,Python,24
illuminator,10,0,C++,62
kulnwnut,33,4,Java,91
Sethera,64,4,C#,246
BlackBird,8,0,Python,47
husheyn,5,0,C++,52
Plagapong,5,2,Python,27
MIG29,9,8,C++,68
tobygameac,6,4,C,38
Bigmac,0,24,C++,154
YiYi,10,7,C++,70
sgm,8,1,Python,52
Dmoonleo,5,0,C++,172
Yokola95,7,0,C++,42
Agentchuck,14,4,C++,76
Sajtostejfolos,15,2,Java,62
IdahoJacket,2,7,Python,0
yankyo,43,6,C++,205
utf8please,2,8,Python,0
Enchom,18,0,C++,93
ush,8,0,C++,55
jbochi,6,0,Python,18
keivan,7,2,C++,59
Sn1p3r5,4,0,C++,47
Blueur,10,4,Java,65
andriusa2,6,7,C++,165
santanusinha,14,0,C++,100
inseder,10,37,Java,71
minione,1,0,C++,71
sheldoncooper,1,0,C,35
hotpepsi,8,0,Python,26
dilutedream,15,0,C++,39
PavelKunyavskiy,23,0,Java,112
Li9htmare,8,4,Java,77
apronchenkov,27,15,Python,99
Cocotropico,12,0,Python,48
pulkitg10,3,1,C++,72
Skird,9,0,C++,62
iamprav,25,4,Python,44
sergio10barca,6,11,Java,67
TravisErdman,8,0,Python,19
nixer,4,0,Python,20
NTN,6,0,Python,14
Sanzee,6,7,C++,71
Trewq,0,0,C++,56
ephg,4,3,C++,33
Mastojun,9,0,C++,46
Joshik,12,3,Java,78
Cata,8,2,Java,49
brunoja,17,6,C++,149
rvvslv,10,0,C++,39
kaizh,3,0,C++,38
maxitg,34,31,C++,162
ignacyk,12,37,Java,50
alyssa0326,0,0,C++,50
jakuze,5,14,Python,10
dj3500,15,14,C++,132
BlueFish,3,3,Python,7
lama,6,0,C++,41
NicYun,13,0,C++,51
Scooby,6,6,Java,45
Gibi,9,1,Python,37
tylerbrazill,5,18,Java,72
Dragoon,21,6,C++,74
yingted,0,0,Python,22
daoshily,6,15,C++,84
frag,0,0,C++,27
xiaoyangmie,10,3,Java,40
zhujiaye,3,1,C++,43
sanjeevshenoy,20,0,C++,78
iensen,14,6,Java,123
anrieff,13,13,Python,54
Orwell,2,0,Java,65
shahin198,7,3,C++,101
emgab,9,0,Java,52
CrazyMinistr,6,3,C++,56
martinr,12,50,Python,13
Ernestcc,11,0,C++,28
doudouille,5,0,C++,52
pyx1992,0,0,C++,17
raguenets,8,13,Java,99
whentheycry,13,3,Java,75
latinocoder,18,21,Java,66
marioac,6,1,C++,38
st3f,14,0,Java,97
bristy1588,15,0,C++,81
hken,33,22,C++,107
ImperialDarkness,21,15,Python,49
kuehnelth,5,0,C,38
DrEdri,9,0,Java,73
Moonbay,4,7,C++,68
linguo,1,0,Python,31
vlvovch,7,2,C++,81
sions,11,0,Python,29
davidsun,6,0,C++,39
tunyash,12,8,C++,109
Krig,2,8,Python,0
yarrr,24,2,Java,81
klad2008,0,0,C++,33
afourast,18,2,Python,53
jchen314,3,0,Java,31
Babayoto,2,20,C#,5
JulienC,5,0,Python,24
kucing42,2,0,C++,42
vinkiss,6,0,C++,23
Loadedpizza,11,22,Python,38
antoniuk,9,1,C++,61
voover,5,0,Python,26
ahimawan123,6,3,C++,40
2011026137,0,0,C++,64
strapahuulius,0,0,C++,82
evima,9,0,C++,83
13k,23,2,Python,47
HuZhongXian,18,6,C++,136
Hungry,12,0,C++,104
Champ8644,0,0,C++,25
SiqiLin,21,0,Java,87
brianfry713,4,8,C,68
krijgertje,20,10,C++,130
momohuang,9,1,C++,83
GrindStone,16,0,Java,46
sarunk,5,2,C++,90
dp13102,26,34,Java,60
piloop,6,1,C++,43
jbsilva,7,8,Python,31
mmargoliono,13,1,C,55
mnlm,3,0,C++,46
RenDing,8,3,Java,49
emaxx,19,2,C++,88
SergGr,25,32,Python,176
Miceren,3,31,C++,40
guilherme,6,0,C++,65
NealFun,2,4,Python,29
FKint,1,14,C++,106
valih10,12,0,C++,45
ibrin,5,0,Java,37
Saeed,14,1,C++,109
Tukikun,11,0,Python,39
Uran,6,11,C++,159
jplotzke,4,0,C++,42
olimpoUS,3,2,C++,38
phyxnj,0,1,C++,66
lulu2184,5,0,C++,40
Darko,7,18,Java,47
Matjaz,7,0,C++,43
gogokefakefa,13,0,C++,38
kokalishte,12,2,C++,63
TRYang,2,0,C++,45
urahara,8,0,C++,71
farssam,17,7,C++,83
dragos2,7,5,Java,33
lhchavez0,17,0,C++,58
teoy,0,0,C++,25
haxxpop,0,4,C++,34
chEEtah,8,0,C++,46
Xhark,4,4,C++,86
dotkrnl,9,1,C,63
VulpesX,10,1,Java,38
Kawazoe,14,3,C++,104
SeeBees,28,16,Java,114
nickbuelich,5,1,Java,35
onjanirina,17,5,Java,49
vudduu,7,1,C++,87
nhatminh2947,10,5,C++,73
CHAY,0,0,C++,33
Viadanna,2,12,Python,21
Labeit,6,0,C++,44
Raulpitz,4,4,C++,52
Wingi,10,4,Python,35
Stigius,15,0,C++,123
Phil217,7,4,Java,47
zxx,4,2,Java,37
pwecar,9,1,C++,63
simp1eton,2,0,C++,28
Milrivel,5,0,C++,63
Sklyack,4,0,C++,94
abrackadabra,39,7,Java,194
BabaninIvan,9,0,C++,65
CodeJam2013,9,0,C#,45
JMLiu,9,1,C++,108
baihacker,6,0,C,92
FeiLi,0,0,C++,50
sky58,0,1,C++,54
CatalinT,16,5,C++,43
AekdyCoin,7,7,C++,51
sssseop,6,0,C++,42
tomlau,6,0,C++,20
femidav,3,4,C++,13
SkorKNURE,7,2,C++,85
SleeplessGiraffe,3,10,Java,93
RalphFurmaniak,2,1,C++,27
zhelu,17,4,Java,92
Ants,12,0,C++,67
ybh,12,23,C++,95
chaklim,10,0,C++,55
dogwalker,9,13,Python,71
mischievousMe,4,2,C++,70
shacharr,6,2,Python,36
dllu,7,1,C++,180
zie118,7,0,C++,42
Vasyl,26,6,C++,128
CardboardBox,3,0,Python,16
KhaustovPavel,13,0,C++,80
apoluektov,14,11,Python,69
Wooooo,2,0,C++,32
sohelH,12,6,C++,67
Imsbuno,12,1,C++,53
eseriva,27,3,Python,73
eomole,16,4,Java,160
DeimonDB,4,2,C++,50
Jed,4,4,Python,17
Fumiya,3,0,C++,25
jiangwei,5,13,C++,86
ykalchevskiy,5,0,C++,30
Tadrion,8,9,C++,103
francis1,4,0,C++,78
Tomik,7,3,Java,35
marting,2,0,Java,37
catul,11,7,C++,58
Starzu,7,1,Java,45
Miarem,10,0,C#,137
sroyal,0,0,Java,24
beerscout,21,0,C++,129
logicalmars,11,3,C++,55
SmartSchizo,7,1,C++,30
fanhqme,0,1,Python,13
courtesy,1,0,C,35
Games,8,2,Python,28
sancheez,12,0,Java,98
sisu,1,0,C++,42
dtalamas24,6,0,C++,94
Lemo,12,3,Java,62
fafaFFT,5,0,Python,9
MEC0825,14,50,C++,26
Snuke,27,7,C++,158
daiwb,6,0,C++,51
reachnomind,5,0,C++,39
Bene,0,0,C++,28
xenoslash,28,7,Java,164
ZhukovDmitry,19,8,C++,130
cseteram,15,0,C++,42
DrBacon,19,3,Python,50
surial,13,8,Java,1008
youknowone,6,0,Python,22
Folery,3,13,C++,94
mattdodge,20,1,Python,42
Gotzillaz,2,2,C++,48
YOBA,16,0,Python,63
danito,7,1,Python,22
ramlaf,19,4,C++,117
3230391,0,0,C++,48
Kyugo,5,0,C++,38
Stun,8,3,C++,41
wodesuck,2,1,C++,24
zcontnet,3,0,C++,36
ksmaHK,4,0,Java,33
HexTree,9,1,Python,45
razimantv,7,0,Python,39
IBN5100,0,3,C++,40
Faiyaz,10,6,C++,79
RedApe,18,5,Python,46
jah,28,46,Java,46
Andrew510,12,2,Python,36
pratikjain1993,1,1,C++,38
dstorm,0,0,C++,48
zhyang,5,0,C++,41
TeamCraftworks,13,18,C++,88
timgaripov,10,0,C++,61
nika,13,1,C++,85
mgs,8,0,Python,42
tatsy,7,1,C++,58
AxiomOfChoice,4,0,Python,20
spacecake,8,1,C++,90
Batistuta86,11,2,C++,46
Redbug,11,3,Java,158
Auster,12,0,C++,145
haku,7,0,C++,60
PrimuS,19,1,C++,63
vaputa,6,0,C++,44
ja0,6,0,C++,34
squahtx,31,3,C++,154
Symon,1,6,C++,71
cdgr,2,48,C#,45
lkmtue,29,2,C++,148
marek,9,0,Python,66
Acev,5,0,C++,53
VuryLeo,2,0,Python,17
tkostek,0,0,C++,67
hpc,0,0,C++,33
Grzesiu,12,0,Python,49
PRINTLN,18,2,C#,172
zxytim,21,10,C++,140
TripleM,0,0,C++,24
Thomas0809,2,0,C++,34
sourspinach,13,0,C++,136
Shiplu,164,103,C++,943
jamaisvu,12,2,C++,69
rbommel,8,0,C++,59
NovGosh,25,10,C++,93
TankEngineer,4,1,C++,40
ZaN,8,0,C++,54
andreamaf,4,10,Python,16
fzaidi,19,3,C++,98
Methius,24,1,Java,76
globalpointer,9,2,C++,52
scottai,3,0,C++,60
sola,4,2,Java,41
fayyaz,14,12,Java,67
TMandzu,10,6,C++,69
dovix91,6,1,C++,33
JacoCronje,7,0,C++,120
zhengzhenzhe,2,0,C++,64
danh42,7,1,Python,28
tlf,5,0,Python,33
lazyplus,5,0,C++,62
Goofy57,10,0,C++,69
Smitty,29,0,Java,50
artem200,3,0,Python,15
Ripounet,26,5,Java,132
raymi,6,3,Java,41
rdlc,0,0,C++,21
havaliza,8,2,C++,61
gitu,12,7,C++,74
zcwwzdjn,4,0,C++,36
aladdin3,5,9,Python,29
Lefonius,3,0,C++,84
homelesser,3,0,C++,34
yesenarman,2,9,C++,1
Sempr,4,0,C,31
IvanRyazanov,1,0,Python,16
MrDindows,26,8,C++,164
Salmon,0,0,C++,43
hansonw,4,0,C++,41
hongjun7,0,0,C++,44
Franklinquestionmark,23,25,C++,114
KalininN,7,0,C++,47
LinJiYuan90,8,1,C++,72
peter31415,31,0,Java,77
nevergum,26,2,C++,96
Hydraxis,25,5,C++,85
SImplex,6,15,C++,29
gleiz,8,0,C++,44
kmwho,17,2,Python,48
Jesuska,12,0,C#,72
ZhuZhixin1990,0,0,C++,82
Nyatl,11,0,C++,79
swift90,0,0,C++,37
moya,0,0,C++,61
XYRhythm,11,5,C++,72
ValenKof,22,1,C++,91
OverlordAlex,5,0,Python,55
muraken,2,38,C#,84
fegla,11,14,C++,93
hemezh,4,0,C++,81
rx201,8,1,C++,43
fzdwq,7,5,Python,58
AbdelrahmanAsal,8,0,Java,50
nicesap,29,0,Java,175
sunweijun,0,0,C++,36
sragon,4,0,C++,38
avv,16,27,C++,36
Volkyoe,1,0,C++,31
wolf5x,10,0,C++,128
Markerstein,40,9,Java,138
Dominator008,5,0,Java,34
Ziki,4,8,C++,69
htamas,8,5,Python,42
ishraq,14,5,C++,67
Suvesh,8,19,Java,85
YANG,14,0,C++,69
untitledH,14,5,C++,95
phyllo,24,5,C++,173
TripleManiac,0,1,C++,66
iamnoobi,4,1,Java,34
sudarshans,9,1,C++,42
jstanley,0,0,C,15
jxwuyi,6,0,C++,47
nyunyunyunyu,0,0,C++,52
climpet,6,0,C++,35
Ariza,3,5,C++,83
Kingder,11,6,C++,109
kgorman,49,5,C#,187
jdream,2,2,C++,33
JalbaRu,1,3,C++,39
Shaon,12,1,C++,41
JeffreyHui,0,0,C++,56
KHe7,5,7,Java,56
Taizo,14,8,Python,34
vijaysagar,12,3,Java,149
pvncad,13,1,Python,21
Avalanche,24,29,C++,77
Voro,2,24,C++,3
cs1090171,9,16,C++,79
anujkaliaiitd,6,7,Java,78
xhae,8,0,C++,45
deukmo,13,2,Java,49
jayi,8,15,C++,45
Alligator,22,2,C#,113
Marcio,11,5,C++,30
Andrew9042,27,7,Python,83
MarcusStuhr,6,1,Python,55
PaulRS,3,0,C++,52
spnautilus,18,3,C++,68
mfv,16,5,Java,110
mozeda,0,0,C++,47
SoVa,32,12,Java,106
Shinta,2,0,C++,46
Pompon,43,16,C++,263
xs0,26,0,Java,116
Smylic,7,0,C++,30
Xiba,8,1,C++,30
guts,4,1,C++,35
heihei5418,7,0,C++,53
agutowski,0,0,Python,14
lockmihai,7,1,C++,48
safarisoul,7,2,Java,51
PavelSavchenkov,21,0,C++,84
Zubie7a,4,1,C++,57
ImCrAcKiNgThEwOrLd,6,0,C++,52
infiniteloop108,0,0,C++,39
Isaacpei,15,91,C++,62
minjie,1,1,C++,46
devashishtyagi,14,3,C++,84
taccoraw,1,9,C++,83
sdya,7,0,C++,47
cherudim9,6,0,C++,57
oldstyle,12,18,C++,145
johngs,17,5,C++,135
renegade,5,0,C#,44
Creed,6,3,C++,51
Takuma,19,4,C++,96
Zeyue,5,1,C,39
kawasaki,6,1,Python,15
parity,27,1,C++,63
tancastle,3,0,C++,31
YhnoLh,7,0,Python,27
thphong,10,2,C++,59
tongcx,4,0,Python,16
evgentu,6,0,C++,49
sidor,7,0,C++,23
jlb,3,0,C++,45
singleheart,9,1,Python,22
LinePinSuen,7,6,C++,44
sunryze,6,4,Python,58
vexorian,13,12,C++,142
Jiaming,4,0,Python,28
ondrah,5,0,C++,53
duronto,10,0,C++,53
wheat9,9,0,C++,58
selfcompiler,1,1,C++,40
nblx,21,17,C++,248
KapJI,7,1,C++,43
ankulz,21,10,C++,227
YCS,4,0,C++,45
allenbo,11,0,C,40
alex4814,7,0,C++,54
RoastDuck,5,0,C++,38
SometimesNaive,13,2,C++,77
smxrwzdx,1,1,C++,52
vlpolyansky,15,0,Java,98
TheTaintedOne,20,13,Python,50
Marshmallow,2,21,C++,10
TheSavageKoder,7,1,C++,43
hbarbalho,2,0,C++,40
ydaniela,4,1,C++,51
TheGeneral,11,0,C,59
sValerii,10,17,C++,61
PeachCP36,6,2,C++,69
gaurav708,0,0,C,14
tailed,4,0,C++,56
somnathudr,5,0,C++,35
miha,8,4,Python,44
zero91,10,0,C++,57
Hellboy,9,1,C++,51
bgamlath,9,2,Python,53
arihayes,2,19,C++,0
agapios,20,25,C++,140
ACube,13,0,C++,48
culaucon,2,12,C++,42
percywtc,0,0,C++,37
u8765,10,1,C++,50
aniketshah,4,0,Python,30
jzj,22,5,Java,140
lhr0909,13,9,Python,26
simolew,9,13,C++,78
Junkbot,14,0,C++,38
addie9000,13,6,Python,33
rajibtheking,13,0,C++,55
lalayueh,9,0,C++,63
pushap,1,6,C++,69
MikeMirzayanov,4,0,Java,111
sandeepchaudhary,10,0,C++,61
danielf,14,0,C++,84
Tinysun,14,3,C++,36
zrupenheits,12,4,C++,76
zeroichi,3,5,C#,49
davidv,60,3,C++,334
squark,6,3,C++,62
shomeser,12,0,Java,49
Anastasia,11,0,C++,46
telgipz,17,9,C++,85
AlbertoLCS,2,0,C++,24
Tez,17,15,Python,90
rygao,10,0,Python,24
alphayoung,8,0,Java,48
immibis,11,5,Python,29
qq20091200,12,3,C++,137
trainsick,4,2,C,35
stlt1sean,1,2,Python,21
suminos,3,0,C++,33
int,6,2,Python,17
zuencap,79,24,Java,483
cgangee,4,0,C++,57
LeeMobile,8,0,Python,30
Rijul,18,2,C++,53
bobmichael,4,1,C++,38
shivamrana,5,1,C++,96
WinDaLex,8,3,C++,29
cchao,1,0,C++,31
patsp,12,2,C++,73
yasha,9,0,Java,73
FancyMouse08853,1,7,C++,69
khunglong,12,6,C++,31
Uyas,4,1,C++,40
rotoZOOM,7,15,C++,92
riad,5,0,C++,61
tensheapz,20,4,C++,67
PavelKuznetsov,31,0,C#,231
Blank258,5,0,C++,59
xang,9,3,Java,59
Zolmeister1,6,0,Python,25
kennyChiu,5,3,C++,41
ypcat,6,41,Python,26
Troy,6,6,Python,58
llq17501,7,1,Python,27
zplinti1,5,0,C++,45
denehs,12,0,C++,44
srikon,10,1,C#,40
shadz07,16,0,C++,51
tfliao,4,0,C++,27
amharc,3,0,C++,15
Dash00,4,0,C++,59
