user_id,blanks,comments,language,cloc
Plagapong,8,8,C++,53
jkud,1,1,Python,13
tobygameac,1,0,C,40
loveqinqin,0,0,C++,46
greenoyster,1,0,C++,42
Bigmac,6,112,C++,152
YiYi,1,0,C++,49
tuxerizzer,7,0,Python,20
BrianKuo,2,0,C++,46
Marein,16,3,Python,35
Agentchuck,16,5,C++,93
Mathlover,0,0,C++,49
casaro,14,0,C#,70
Kynit,4,0,C++,62
froh,9,13,Python,33
IElenik,11,1,C++,91
IdahoJacket,8,0,Python,27
yankyo,11,0,C++,66
jeffreyan07,18,0,C++,86
ladochu,2,0,C,43
grebnesieh,0,0,Python,26
LianaT,2,0,C++,39
ush,9,0,C++,53
rjiuk,3,0,C++,46
Quorrin,5,1,Python,27
vthakyal,8,3,java,46
kuritzky,7,7,Python,26
saintqdd,1,0,C++,51
cebrusfs,4,0,Python,15
Drak,0,1,C++,30
Hierynomus,8,0,Python,32
benson2b,2,38,C++,51
rossoft,12,1,Python,26
banhmyruoc,6,1,C++,28
hotpepsi,5,4,Python,23
steppenwolf,9,0,C++,55
hzhua,1,0,C++,44
yayamao,51,6,C++,232
vodanh9x,3,0,C++,58
amirmahdi,3,0,C++,58
sduddikunta,1,0,java,45
alin,13,2,C++,71
HammSandwich,12,5,Python,46
archangel11,2,10,Python,0
Stijn,4,0,Python,15
abrackadabra,38,5,java,142
dllu,2,0,C++,51
kazuya25,11,0,Python,41
Mastojun,10,0,C++,38
SkidanovAlexander,3,0,C++,42
bluepichu,15,1,java,62
tcooke,26,6,Python,43
10561066,8,11,Python,23
Zrp,0,0,C++,59
brunoja,6,0,C++,41
edf825,11,0,C++,48
alkjash,5,1,Python,31
atony,5,0,C++,51
flpeacs,13,0,C++,44
ArtemRox,4,0,C++,43
sbin550,20,0,C++,77
zeosutt,7,0,C,30
g1fkie,17,0,java,61
Lukasz,15,4,C#,73
SzuperCsiga,11,11,C#,74
NicYun,4,0,C++,35
duplicator,5,0,C++,43
dgalbraith33,11,0,java,57
adityaakash,5,0,C++,69
stanislav,7,0,C++,48
JdPL,19,0,C,131
forest,19,0,C++,82
yingted,0,1,Python,13
pperm,8,1,C++,74
ChanhHua,9,0,java,62
viadanna,0,0,Python,13
EarlOfDitches,11,6,C++,64
Ironguilou,11,1,Python,34
Aussiroth,1,0,Python,35
Orwell,2,0,java,59
shahin198,3,1,C++,39
FatCoder123,26,16,C,75
hege,2,3,C#,0
ThorsHammer,36,22,C++,158
ochitu,2,21,java,20
mtaheri,3,0,C++,57
ziyan,7,0,Python,25
xm45,0,0,C++,53
thaer,8,7,C++,40
wangkexue,3,2,Python,22
wilkluka,2,0,Python,29
Sammarize,18,0,java,78
hehaodele,0,0,C++,49
MathCrusader,8,0,C++,61
Vin13,15,0,java,57
Krig,11,2,C++,61
fengzlzl,3,1,C++,35
avpp,5,0,C++,47
SilencioCoder,14,1,Python,38
cathco,0,0,Python,19
tylerbrazill,5,0,java,45
germanchowder,6,0,C++,34
jchen314,2,0,java,33
JulienC,11,0,C++,62
anonanimal,10,1,java,54
wennanYu,3,0,C++,42
Clapika,3,0,Python,17
oberkorn,3,0,C++,57
Tanghong,6,0,Python,23
sQu1rr,6,0,C++,39
evima,11,1,C++,52
HuZhongXian,6,1,C++,57
nick993,5,3,C++,51
usain,12,0,C++,50
lorund,6,0,C++,49
pulasthi7,1,0,java,43
bas,3,2,C++,40
xorfire,7,0,C++,54
krijgertje,4,0,C++,46
Kozyr,14,1,C++,44
Zimmux,3,0,Python,26
ka4tik,3,3,C++,74
pushkar93,13,10,C++,202
mmargoliono,4,1,Python,24
ssobocin,8,0,C#,82
Robodave,10,2,C++,58
arthurnum,10,0,Python,31
mjparrott,7,1,java,56
meta,3,0,C++,40
Tagrimar,11,0,C++,46
dsj1976,2,0,java,69
emaxx,14,1,C++,79
MaximKalinin,10,4,java,76
Miceren,3,0,C++,45
Scooooooorpio,14,0,C++,77
FKint,14,9,C++,61
psir,10,2,C++,37
snake13,2,1,C++,46
Blinken,19,12,java,239
jplotzke,1,0,C++,32
thasner,16,9,java,80
Tue,10,1,C++,66
jewelzqiu,10,0,java,74
lulu2184,3,0,C++,45
Aad,7,0,Python,30
nuip,3,3,C++,69
YiuOn,7,0,C++,46
kokalishte,12,4,C++,79
luizmramos,3,0,C++,46
robot13,3,0,C++,57
chEEtah,9,0,C++,52
Vytenis,9,0,C++,37
Xhark,0,0,C++,48
dotkrnl,8,0,C++,57
VulpesX,4,0,java,44
saca,14,1,Python,27
Kawazoe,6,2,C++,68
Neverauskas,8,0,C#,101
vudduu,3,0,C++,67
Junkbot,10,0,Python,23
Sztegi,25,0,C++,80
pioresnada,0,6,C++,32
enhydra,2,0,Python,18
tracyzhu,7,2,C++,87
Danstahr,2,0,Python,18
Phil217,11,2,java,53
monyone,18,0,java,38
joaqo,1,2,Python,24
kblank,0,3,C++,36
jbupit,13,0,C++,39
1ed,17,7,java,78
kit1980,3,0,Python,26
dongockhanh1997,1,0,C++,35
Milanin,0,0,C++,33
baihacker,7,0,C,101
sky58,0,0,C++,55
CatalinT,43,30,C++,181
kerritiff,4,0,Python,21
robocode,22,0,Python,49
einsteinnjr,15,20,C,47
spura,12,5,C#,70
B4dT0bi,4,0,java,66
lazykuna,16,0,C++,54
daggerbox,7,1,java,58
snuderl,5,1,Python,17
rotoZOOM,10,0,C++,63
Vasyl,11,1,C++,77
KhaustovPavel,10,0,C++,85
Destrictor,5,3,C#,63
ocksumoron,3,0,C++,40
DarkNick,4,0,java,63
Imsbuno,4,0,C++,34
Melegy,1,0,Python,24
eomole,12,3,java,124
AlexTolstov,14,0,java,68
Fumiya,2,0,C++,30
rosshamish,6,12,Python,28
bloodbath,1,0,C++,34
PaC,8,8,C++,109
MathAndCarnage,7,1,java,64
Leonspirit,9,1,C++,82
puiddac,12,3,C++,77
ValentinErmishin,21,5,C++,100
beerscout,8,0,C++,49
Demasi,6,0,C++,44
dismob,13,0,C++,50
fanhqme,1,0,Python,14
art926,11,2,C++,42
Games,6,2,Python,28
sotirisnik,17,0,C++,49
daveagp,3,1,Python,23
fafaFFT,8,0,C++,50
waterghost,7,2,C++,108
chaoticiak,9,6,Python,37
OuterRidgeSavage,7,1,java,41
asundqui,5,0,C++,51
HentaiPrince,1,0,C++,42
daiwb,7,0,C++,46
FinchLuo,14,7,java,63
ZhukovDmitry,13,2,C++,86
potpath,1,0,C++,36
lxfind,3,0,C++,95
DrBacon,8,4,Python,37
diegoguemes,3,0,Python,18
peryaudo,6,0,C++,48
vinayawsm,2,0,C,58
kita,35,15,C++,182
Eurce,3,0,C++,50
BudAlNik,3,3,C++,47
nggr,17,5,Python,31
Stun,4,1,C++,44
YouRS,11,36,java,52
Ravi1G,59,10,java,178
9charles,1,0,C++,56
ksmaHK,10,0,java,38
razimantv,7,0,C++,53
phirasit,4,0,C++,45
SQLNinja,5,0,C++,50
Catch,2,0,java,55
Undercooked,4,0,C#,58
Andrew510,6,0,Python,24
pitfall,31,0,java,126
dstorm,0,3,C,33
buben1000,10,8,java,93
Sriuba,1,2,Python,18
cowmeatbeef,18,8,C++,56
tatsy,14,1,C++,84
tomerun,6,0,java,35
UseWits,4,0,C++,40
skyvn97,0,0,C++,35
Redbug,9,2,java,107
csslayer,5,1,C++,57
ShineCheng,4,1,C++,48
blmarket,19,0,C++,134
DaniJVaz,14,2,C++,42
unlimitedsky,4,2,C++,67
vaputa,3,0,C++,39
PavelChadnov,8,2,java,42
dlp211,15,3,java,43
Rezan,20,10,C++,71
Elarnon,5,1,Python,24
Telnaior,2,23,java,83
jasy,2,1,Python,14
ChienYu,4,0,Python,17
j4b,6,1,Python,36
ebd,5,1,Python,20
penguins916,9,0,Python,26
abualyasir,8,0,C++,68
pipo,2,0,C++,36
wentcui,2,0,C++,44
NEIL74,5,5,C++,58
Gundamz,2,1,C++,61
TobiasWooldridge,9,0,java,41
dilsonguim,7,4,C++,51
sourspinach,9,0,C++,119
Feandil,4,1,Python,19
buaamm,14,11,Python,64
Xenophon,6,43,java,1
taobingxue,4,0,C++,35
JimmySue,4,0,C++,64
lyoz,9,0,C++,80
assy,10,1,java,48
Mellow,2,0,C,71
TankEngineer,1,0,C++,51
dezkoat,11,0,C++,40
ZaN,3,0,C++,48
snursus,10,2,java,79
yczhang,8,0,Python,23
ChrisOlson,9,4,java,47
fushar,3,0,Python,21
scottai,2,0,C++,67
JanCK,15,8,java,96
amanmehara,4,7,C++,58
norbert,11,0,java,41
Mystic,4,0,java,60
torb,2,0,Python,24
pokoszewo,3,0,Python,17
wuyueqpwoa,15,2,java,61
danh42,4,1,C++,67
nerdDan,3,0,C++,44
NoEmotions,8,0,C++,40
Bence,30,43,C#,107
GregD,18,16,java,70
HGadinger,22,0,java,83
tuket,13,2,C++,51
Lom,13,0,C++,57
gxnncrx,15,5,C++,108
TrevorDasch,10,1,Python,23
rossywossy,10,1,C#,57
aladdin3,20,6,java,168
Satoshi,8,10,java,53
yesenarman,5,0,C++,56
msiro,10,3,C++,98
pandamonium,0,0,C++,34
HAL9000,21,10,C++,67
Franklinquestionmark,27,14,Python,168
ChrisJ,11,1,Python,22
SparkCode,10,0,C++,93
NadyaM,3,0,C++,36
MichaelF345,6,10,C++,65
abhinav1203,1,0,C,41
yerfdog,1,0,C#,57
peter31415,10,0,C++,63
SImplex,4,0,C++,61
djk,15,0,C++,65
Bfahy,10,1,Python,37
Reinaesaya,7,2,Python,27
AveDeRojo,7,0,C++,62
Suicheng,11,0,C++,87
ValenKof,13,0,C++,46
Yoshiap,5,0,C++,56
jetoyrico,3,4,java,58
Kuros,0,0,C++,62
azukun,19,0,C#,125
sunweijun,0,0,C++,31
peter50216,2,6,C++,79
demo,16,0,C++,47
avv,16,0,C++,76
thomasahle,0,0,Python,16
wolf5x,7,0,C++,73
lilbrosef,9,1,Python,35
Dominator008,1,0,java,37
PONG,20,13,java,106
demon2,7,0,java,51
htamas,2,1,Python,14
ishraq,7,0,C++,42
szb640,4,10,C#,0
perhaps,4,0,java,32
roman,2,1,Python,27
onlimii,4,2,Python,24
endoderconic,8,0,Python,25
Lexarx,3,0,C++,58
phyllo,6,0,C++,60
Kraken,1,0,java,53
BSBandme,16,9,C++,151
likawind,7,7,C++,53
Folwar,18,0,C++,61
romeo,0,0,C++,51
noolsoft,23,0,C++,59
climpet,3,0,C++,37
amitsaharana,5,6,C++,41
radkokotev,10,2,Python,27
JeffreyHui,0,0,C++,36
WalrusCow,11,1,Python,27
Patrickdev,35,6,java,108
ivancastel94,0,0,C++,49
Taizo,8,1,Python,27
Fuku,8,0,Python,21
yshuiv7,4,0,C,41
philg,4,1,Python,21
357,5,0,C++,35
xhae,5,0,Python,23
bkalman,6,0,C++,50
ameolp,5,1,C++,67
mfatihu,34,10,C++,56
nomoon,5,11,java,62
mfv,8,0,java,57
honeybadger,23,3,Python,90
msg555,2,0,C++,41
xiping,10,0,C++,54
gadder,0,0,Python,19
ecnerwala,3,0,C++,31
xs0,19,0,java,79
Smylic,8,0,C++,39
oraheem,5,1,C++,40
wem,10,2,C++,62
skc,15,0,C++,62
PavelSavchenkov,10,0,C++,85
gmw,7,0,Python,29
JoseD92,24,21,C,34
applepi,2,0,C++,34
zhsitao,3,1,C++,63
AlexWang1993,2,9,C++,46
joelgrus,12,2,Python,31
vguerra,7,4,C++,57
tetraktida,3,0,C++,72
Isaacpei,2,0,C++,48
osank,18,6,C++,119
JasperH,1,0,Python,17
Supermitel,5,1,C++,65
Evgenii,9,1,C++,72
551100kk,0,0,C++,35
cherudim9,5,1,C++,59
tmt514,2,0,C++,30
qiankanglai,1,0,C++,38
Kxzuir,1,0,C++,30
etds,7,4,C++,59
yangff,2,0,C++,43
amatissart,20,5,java,61
zglicz,2,0,C++,75
kawasaki,2,1,Python,25
untiong,4,5,Python,22
Paletov,11,1,C++,61
feicai616,3,1,C++,63
zerokugi,1,0,C++,41
TWal,6,0,Python,25
GreedyThief,4,0,java,56
zetilovn,0,0,C++,65
tongcx,6,0,java,35
116,2,13,java,15
Nefario,9,9,Python,34
jlb,6,1,C++,57
zerotrac,4,0,C++,53
Skrccm,0,2,java,58
kyos1704,8,1,C++,79
Bossle,1,0,C++,40
4rias,3,0,C++,39
Jiaming,5,1,Python,21
kimikel,12,0,java,42
onepiecehoki,6,4,C++,49
tmi,15,2,Python,73
chenyang,4,0,Python,15
peluche,14,26,Python,23
nblx,7,2,C++,67
ICastro,2,1,C++,44
hadrori,7,0,C++,43
cobbal,2,1,Python,16
zxytim,7,6,Python,28
vlpolyansky,16,0,java,77
Orangerobber,4,0,Python,22
TheTaintedOne,8,1,Python,18
TitoCode,18,14,java,64
Marshmallow,8,3,C#,50
TheSavageKoder,9,1,C++,31
sergio10barca,12,2,C++,94
GoldenMan,3,0,C++,53
ydaniela,5,0,C,45
Daishisan,4,0,java,35
Bucic,1,0,C++,36
yejun,3,0,Python,20
Celicath,11,1,C++,47
Littlegeek,11,4,java,45
kapitan,3,0,C++,61
Yak62,12,0,C++,51
dotato,10,0,C++,29
DinoZavP,1,0,C++,28
Gyujin,2,0,C++,60
hydroxide,3,1,Python,27
arihayes,9,2,java,70
alpar,11,0,C++,72
Zhawk,7,0,C++,51
topspin,6,0,C++,51
aminjam,6,14,java,70
u8765,10,0,C++,54
arijit91,2,2,C++,108
intoverflow,0,0,C++,46
addie9000,4,4,Python,28
Ramsey,11,0,C++,53
davidsan,12,6,java,107
klaasn,4,0,C++,59
goalboy1015,9,0,java,60
Ahmadburghol,4,0,C++,45
danielf,1,0,Python,17
t3cmax,5,0,C++,68
cleverzys,1,2,C++,87
akat,0,0,C++,43
fuzopobofu,12,1,C++,65
minus9d,14,0,C++,72
Umqra,5,0,C++,50
gfarina,95,44,C++,513
telgipz,11,0,C++,74
wwwwodddd,0,0,Python,14
vinamilk,4,0,C++,49
Terence,1,0,Python,28
Cacau,22,1,C++,84
knabbers,1,0,Python,27
trainsick,5,0,C,38
yannis,10,0,C++,44
cocodrips,1,0,Python,22
cgangee,7,0,C++,44
Tedium,8,0,C++,71
exod40,10,0,C++,43
Caasar,7,5,Python,29
cchao,2,0,C++,17
mushroom,2,0,C++,38
lixs2003,2,0,C++,46
blackjaguar97,2,0,C++,38
boot,14,0,C++,46
gena,17,3,C++,100
PavelKuznetsov,22,0,C#,179
johngs,22,5,C++,141
HanziQ,4,0,C++,43
anmaxvl,9,0,C++,48
Jackchess,7,0,C++,31
sekiye,12,0,C++,127
ichigo94111,1,0,C++,39
Vkrms,0,0,C++,39
Souta,1,0,C#,57
stan,5,1,Python,23
yutaka1999,3,0,C++,51
fukan,3,0,C++,52
Sekti,8,0,C++,30
Guppsy,13,0,C++,46
Rockytoy,4,11,C++,47
xyang,2,0,Python,33
daizhenyang,1,0,C++,97
ItsEddy,3,0,C++,38
AndreuMayo,4,0,C++,38
jaggi1234,0,0,C++,71
