user_id,avg_memory,wall_clock,system_time,blanks,avg_RAM,language,cloc,nbr_file_in,compiled,swap_main_memory,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compiler_version,max_RAM,user_time
chinadoll,0,0.88,0.00,2,0,C++,83,0,0,0,0,0,0,0,17488,-,2348,0.88
chinoxyz,-,-,-,15,-,C++,110,-,0,-,-15,20,-,-,46384,-,-,-
chlxyd,0,1.22,0.00,1,0,C++,103,0,0,0,0,4,8,0,22288,-,2796,1.22
chnlich,0,0.00,0.00,15,0,C++,102,0,0,0,0,31,0,0,22528,-,2748,0.00
chokudai,0,0.02,0.00,24,0,C#,106,0,0,0,0,0,0,0,4608,-,10584,0.02
chongkong,-,-,-,18,-,C++,121,-,1,-,-1,2,-,-,-,-,-,-
chonps,0,0.00,0.00,15,0,C++,92,0,0,0,0,0,0,0,41144,-,2728,0.00
cjoa,0,4.89,0.00,26,0,C++,128,0,0,0,0,24,0,0,57080,-,2608,4.89
claire,0,2.69,0.00,10,0,C++,77,0,0,0,0,2,0,0,20608,-,2788,2.68
clavichord93,0,0.00,0.00,9,0,C++,104,0,0,0,0,22,0,0,21136,-,2788,0.00
clickme8,0,0.62,0.38,1,0,C++,26,0,0,0,0,0,0,0,9688,-,2688,0.23
climpet,0,0.01,0.00,28,0,C++,128,0,0,0,0,1,0,0,63624,-,2828,0.00
cly753,0,0.00,0.00,13,0,C++,68,0,0,0,0,3,0,0,10320,-,2480,0.00
cobbal,-,-,-,13,-,Python,46,-,0,-,1,6,-,-,-,2.7,-,-
codenote,0,0.00,0.00,16,0,C++,102,0,1,0,127,26,0,0,-,-,1436,0.00
coder32167,0,1.38,0.00,29,0,C++,102,0,0,0,0,2,0,0,19720,-,2764,1.38
codergs,0,0.00,0.00,16,0,Python,40,0,0,0,2,9,0,0,-,2.7,6192,0.00
cosminC79,0,0.00,0.00,15,0,C++,112,0,0,0,0,3,0,0,20112,-,2328,0.00
courage,0,0.00,0.00,0,0,C++,96,0,0,0,0,1,0,0,19944,-,2180,0.00
crazyboycjr,0,0.00,0.00,5,0,C++,93,0,0,0,0,0,0,0,20000,-,2524,0.00
csimstu,0,0.00,0.00,7,0,C++,72,0,0,0,0,0,0,0,50984,-,2356,0.00
cst1,0,0.01,0.00,13,0,Python,61,0,0,0,0,0,0,0,-,2.7,6956,0.01
csurfer,0,0.01,0.00,10,0,Python,56,0,0,0,0,2,0,0,-,2.7,6552,0.00
ctunoku,0,0.13,0.00,12,0,Java,101,0,0,0,0,4,64,0,4063,-,26240,0.11
ctynan,0,0.00,0.00,22,0,Python,45,0,0,0,2,0,0,0,-,2.7,6104,0.00
ctzsm,0,0.00,0.00,8,0,C++,88,0,0,0,0,0,0,0,22760,-,2536,0.00
cubicka,0,0.00,0.00,16,0,Python,53,0,0,0,2,0,0,0,-,2.7,6104,0.00
cxlove321,0,1.73,0.00,18,0,C++,346,0,0,0,0,355,0,0,22552,-,2704,1.73
cyin,0,0.10,0.00,3,0,Python,59,0,0,0,0,0,0,0,-,2.7,6728,0.09
cyl,0,0.00,0.00,13,0,Python,48,0,0,0,2,16,0,0,-,2.7,6172,0.00
daggerbox,0,0.00,0.00,16,0,C++,108,0,0,0,0,1,0,0,63088,-,2492,0.00
daifei4321,-,-,-,4,-,C++,117,-,0,-,-15,0,-,-,11472,-,-,-
daisynowhere,0,0.00,0.00,11,0,C++,104,0,0,0,0,0,0,0,42480,-,2636,0.00
daiwb,0,0.76,0.00,11,0,C++,89,0,0,0,0,0,0,0,19912,-,2580,0.76
dancho,0,0.00,0.00,6,0,C++,51,0,0,0,0,0,0,0,16992,-,2456,0.00
danft,-,-,-,10,-,C++,105,-,0,-,-15,3,-,-,36632,-,-,-
danield7,0,0.58,0.00,4,0,C++,63,0,0,0,0,0,0,0,129272,-,2812,0.58
danielf,0,0.00,0.00,12,0,C++,67,0,0,0,0,0,0,0,36976,-,2704,0.00
darkKelvin,0,0.00,0.00,10,0,C++,146,0,0,0,0,8,0,0,20784,-,2788,0.00
darnley,-,-,-,10,-,Java,100,-,1,-,-1,2,-,-,-,-,-,-
darrenhp,0,4.51,0.00,7,0,C++,128,0,0,0,0,30,0,0,45808,-,2636,4.51
davi0015,0,0.00,0.00,14,0,C++,77,0,0,0,0,0,0,0,17864,-,2484,0.00
davidv,0,0.00,0.00,24,0,C++,121,0,0,0,0,0,0,0,45208,-,2620,0.00
dbkhanh,0,0.08,0.00,7,0,Python,63,0,0,0,0,2,0,0,-,2.7,8804,0.08
dcms2,0,3.49,0.00,9,0,C++,78,0,0,0,0,1,0,0,76144,-,2788,3.48
delfare,0,0.01,0.00,1,0,C++,51,0,0,0,0,0,0,0,15192,-,2428,0.00
demidenko,0,0.00,0.00,20,0,C++,151,0,0,0,0,9,0,0,84984,-,2524,0.00
devjoe,0,0.10,0.00,3,0,Python,81,0,0,0,0,3,0,0,-,2.7,8320,0.10
dexy,0,0.00,0.00,19,0,C++,98,0,0,0,0,6,0,0,41192,-,2596,0.00
diegoximenes,0,0.73,0.00,21,0,C++,130,0,0,0,0,14,0,0,72680,-,2776,0.73
dimagalov179,0,0.00,0.00,5,0,C++,76,0,0,0,0,0,0,0,17848,-,2472,0.00
diogoholanda,0,3.23,0.00,12,0,C++,96,0,0,0,0,5,0,0,56088,-,2660,3.22
disneyp,0,4.06,3.14,2,0,C++,57,0,0,0,0,4,129296,0,37936,-,2532,0.91
dkirienko,0,0.00,0.00,11,0,Python,65,0,1,0,2,2,0,0,-,3.5,7220,0.00
dmute,0,0.00,0.00,6,0,C++,93,0,0,0,0,26,0,0,22840,-,2936,0.00
dnkywin,0,0.52,0.00,12,0,Python,48,0,0,0,0,0,0,0,-,2.7,8756,0.52
dnr2,-,-,-,15,-,C++,102,-,0,-,-15,9,-,-,49048,-,-,-
doldom,0,0.00,0.00,5,0,C++,59,0,0,0,0,1,0,0,65952,-,2240,0.00
domen111,0,5.51,0.00,0,0,C++,91,0,0,0,0,3,0,0,68408,-,2692,5.50
dotory1158,0,0.00,0.00,0,0,C++,112,0,0,0,0,0,0,0,35808,-,2260,0.00
dragon7,0,4.01,0.00,1,0,C++,60,0,0,0,0,5,0,0,49664,-,2500,4.01
drazil,0,0.00,0.00,14,0,C++,56,0,0,0,0,0,0,0,19488,-,2808,0.00
dreamoon,0,0.00,0.00,0,0,C++,73,0,0,0,0,0,0,0,19376,-,18404,0.00
dreamrunner,0,0.00,0.00,5,0,Python,33,0,0,0,2,7,0,0,-,3.5,7280,0.00
dreig,0,0.00,0.00,6,0,C++,38,0,0,0,0,0,0,0,10016,-,2620,0.00
durt,0,0.00,0.00,10,0,C++,60,0,0,0,0,6,0,0,14376,-,2604,0.00
dussel,0,6.03,0.00,12,0,C++,99,0,0,0,0,7,0,0,55200,-,2536,6.02
dut200901102,0,0.89,0.00,11,0,C++,69,0,0,0,0,4,0,0,20584,-,2656,0.89
duyhai,-,-,-,31,-,C++,169,-,1,-,-1,26,-,-,-,-,-,-
duzfan,0,0.00,0.00,8,0,C++,51,0,0,0,0,0,0,0,18240,-,2316,0.00
dyx404514,0,0.31,0.03,1,0,C++,123,0,0,0,0,2,120792,0,36976,-,2688,0.28
dzhulgakov,-,-,-,15,-,C++,134,-,0,-,-15,1,-,-,62696,-,-,-
eMBe,0,0.05,0.00,21,0,Python,104,0,0,0,0,1,0,0,-,2.7,7376,0.05
earl,0,0.00,0.00,2,0,C++,38,0,0,0,0,0,0,0,43632,-,2772,0.00
eatmore,0,0.14,0.00,15,0,Java,154,0,0,0,0,42,64,0,4137,-,28412,0.13
eddy1021,0,0.00,0.00,1,0,C++,79,0,0,0,0,2,0,0,15304,-,2668,0.00
edgarthewise,0,0.12,0.00,16,0,Python,38,0,0,0,0,0,0,0,-,2.7,6880,0.12
edorundo,0,0.22,0.01,10,0,Java,64,0,0,0,0,2,72,0,1997,-,36368,0.20
eduardische,0,0.00,0.00,10,0,C++,132,0,0,0,0,6,0,0,19840,-,2284,0.00
eha,0,0.00,0.00,14,0,C++,55,0,0,0,0,2,0,0,41816,-,2692,0.00
ehlemur,0,3.97,0.00,28,0,C++,60,0,0,0,0,49,0,0,53648,-,2656,3.97
ehsan7069,0,0.00,0.00,27,0,C++,110,0,0,0,0,7,0,0,21920,-,2704,0.00
elockhart,-,-,-,14,-,Python,95,-,0,-,1,3,-,-,-,2.7,-,-
elsantodel90,0,4.77,0.00,11,0,C++,106,0,0,0,0,1,0,0,73280,-,2584,4.77
elvina,0,7.75,0.00,10,0,C++,66,0,0,0,0,3,0,0,25320,-,2688,7.74
eomole,-,-,-,48,-,Java,261,-,1,-,-1,6,-,-,-,-,-,-
equation618,0,0.00,0.00,5,0,C++,67,0,0,0,0,38,0,0,20656,-,2752,0.00
ethanjimenez,0,4.94,0.16,7,0,C++,80,0,0,0,0,0,0,0,49408,-,1097104,4.77
etotheipi,0,0.00,0.00,20,0,C++,96,0,0,0,0,14,0,0,12872,-,2460,0.00
eval,0,0.00,0.00,11,0,Python,37,0,0,0,2,1,0,0,-,2.7,6108,0.00
exod40,0,0.00,0.00,13,0,C++,51,0,0,0,0,0,0,0,9456,-,2444,0.00
expye,0,0.00,0.00,0,0,C++,54,0,0,0,0,5,0,0,17912,-,2288,0.00
eyTns,0,0.00,0.00,10,0,C++,54,0,1,0,127,3,0,0,-,-,1372,0.00
factory,-,-,-,16,-,C++,128,-,0,-,-15,0,-,-,81888,-,-,-
fagu,0,0.00,0.00,7,0,C++,89,0,0,0,0,15,0,0,38888,-,2444,0.00
fanKarpaty,0,0.04,0.00,5,0,Java,68,0,0,0,1,2,64,0,1831,-,21688,0.04
fayyaz,0,0.87,0.02,39,0,Java,273,0,0,0,0,10,72,0,2911,-,59568,0.87
fcbruce,0,1.41,0.00,21,0,C++,124,0,0,0,0,8,0,0,34200,-,2620,1.41
fengyang0317,0,0.00,0.00,1,0,C++,117,0,0,0,0,1,0,0,21856,-,2568,0.00
fengzlzl,-,-,-,18,-,C++,103,-,0,-,-15,1,-,-,21296,-,-,-
festony,0,0.12,0.00,3,0,Python,17,0,0,0,0,63,72,0,-,2.7,9812,0.11
ffao,0,0.00,0.00,22,0,C++,120,0,0,0,0,2,0,0,35968,-,2940,0.00
fidels,0,0.00,0.00,14,0,C++,44,0,0,0,0,0,0,0,18744,-,2952,0.00
fiver,0,0.03,0.00,23,0,C#,142,0,0,0,0,0,0,0,5632,-,16452,0.02
flamme,0,0.00,0.00,2,0,C++,71,0,0,0,0,0,0,0,10176,-,2544,0.00
fmm,0,0.12,0.04,17,0,C++,117,0,0,0,0,1,0,0,22880,-,2716,0.05
footman,0,0.18,0.00,9,0,Java,112,0,0,0,0,8,72,0,2231,-,33552,0.17
forest,-,-,-,35,-,C++,145,-,0,-,-15,6,-,-,32824,-,-,-
foreverbell,0,0.00,0.00,19,0,C++,155,0,0,0,0,0,0,0,24576,-,2524,0.00
foxermen,0,0.28,0.02,7,0,C++,77,0,0,0,0,0,120776,0,10288,-,2768,0.25
frankbozar,0,0.00,0.00,17,0,C++,64,0,0,0,0,0,0,0,21616,-,2296,0.00
frcepeda,-,-,-,22,-,C++,51,-,0,-,-15,1,-,-,18656,-,-,-
fruwajacybyk,0,0.00,0.00,12,0,C++,70,0,0,0,0,0,0,0,24024,-,2716,0.00
fsa4,0,3.81,0.00,17,0,C++,87,0,0,0,0,0,0,0,74336,-,3012,3.81
ftfish,-,-,-,8,-,C++,69,-,0,-,-15,0,-,-,21160,-,-,-
fullpower,0,0.00,0.00,13,0,C++,99,0,0,0,0,0,0,0,21896,-,2416,0.00
fulvioabrahao,0,1.14,0.00,15,0,C++,154,0,0,0,0,21,0,0,67192,-,2624,1.14
fwm94,0,0.00,0.00,0,0,C++,147,0,0,0,0,1,0,0,21024,-,2524,0.00
garasubois,-,-,-,29,-,C++,168,-,1,-,-1,28,-,-,-,-,-,-
gepa,0,0.03,0.00,8,0,Python,32,0,0,0,0,0,0,0,-,2.7,6468,0.03
gfarina,0,0.06,0.00,13,0,Python,39,0,0,0,0,0,0,0,-,2.7,6524,0.05
ghostgold,0,0.00,0.00,1,0,C++,58,0,0,0,0,1,0,0,9680,-,2332,0.00
ginkgobiloba,0,0.00,0.00,4,0,C++,64,0,0,0,0,0,0,0,21584,-,2632,0.00
gkevinyen5418,-,-,-,20,-,C++,61,-,1,-,-1,0,-,-,-,-,-,-
globalpointer,0,0.00,0.00,12,0,C++,76,0,0,0,0,5,0,0,24368,-,2828,0.00
gloompisces,0,0.00,0.00,11,0,C++,120,0,0,0,0,3,0,0,9640,-,2068,0.00
gnarlycow,-,-,-,8,-,C++,61,-,1,-,-1,0,-,-,-,-,-,-
goffrie,0,0.01,0.00,6,0,C++,46,0,0,0,0,0,0,0,30856,-,2568,0.00
gojira,0,0.06,0.00,3,0,Java,46,0,0,0,1,1,64,0,1667,-,24080,0.05
goobypls,0,0.00,0.00,13,0,Python,39,0,0,0,2,4,0,0,-,3.5,7208,0.00
gprano,0,0.00,0.00,7,0,C++,69,0,0,0,0,16,0,0,38936,-,2412,0.00
gqwind,-,-,-,3,-,C#,62,-,0,-,1,2,-,-,4096,-,-,-
greatwall1995,0,0.00,0.00,13,0,C++,135,0,0,0,0,0,0,0,38568,-,2672,0.00
grebnesieh,0,3.41,0.00,11,0,Python,47,0,0,0,0,17,0,0,-,2.7,6752,3.40
guilherme,0,8.24,0.00,25,0,C++,158,0,0,0,0,6,0,0,51480,-,2748,8.24
gvaibhav21,0,0.00,0.00,2,0,C++,69,0,0,0,0,0,0,0,9912,-,2676,0.00
gxnncrx,0,0.00,0.00,16,0,C++,114,0,0,0,0,4,0,0,11096,-,2500,0.00
halfo,0,1.80,0.00,27,0,C++,129,0,0,0,0,20,0,0,81824,-,2792,1.80
hallowelt,-,-,-,11,-,Python,31,-,0,-,-15,1,-,-,-,2.7,-,-
hamadu,0,0.04,0.00,22,0,Java,112,0,0,0,1,2,64,0,2971,-,21420,0.04
hansonw,0,5.85,0.00,10,0,C++,85,0,0,0,0,3,0,0,68064,-,2724,5.85
hapoom,0,0.00,0.00,8,0,C++,139,0,0,0,0,2,0,0,31920,-,2240,0.00
happyCoder,0,2.39,0.00,11,0,C++,73,0,0,0,0,2,0,0,38736,-,2468,2.39
harbinger,0,1.91,0.00,18,0,C++,104,0,0,0,0,10,0,0,52136,-,2732,1.91
hasipon,-,-,-,2,-,C++,105,-,1,-,-1,0,-,-,-,-,-,-
haxxpop,0,5.17,0.00,8,0,C++,112,0,0,0,0,17,0,0,18304,-,2328,5.17
hayassy,0,0.00,0.00,6,0,C++,59,0,0,0,0,0,0,0,22848,-,2636,0.00
hccz95,0,0.00,0.00,6,0,C++,51,0,1,0,127,29,0,0,-,-,1424,0.00
hec,-,-,-,19,-,C++,97,-,0,-,-15,7,-,-,49560,-,-,-
hedwenas,0,0.00,0.00,17,0,C++,91,0,0,0,0,0,0,0,10480,-,2628,0.00
heekyu,0,0.04,0.00,12,0,Java,127,0,0,0,1,23,64,0,1628,-,21568,0.04
hehaodele,0,0.29,0.00,8,0,C++,91,0,0,0,0,3,0,0,19416,-,2640,0.29
helloliuc,-,-,-,16,-,C++,143,-,0,-,-15,44,-,-,21232,-,-,-
henviso,0,5.51,0.00,23,0,C++,166,0,0,0,0,19,0,0,48872,-,2644,5.50
hero777,0,0.00,0.00,4,0,Python,34,0,0,0,2,0,0,0,-,2.7,6136,0.00
hgd,0,0.00,0.00,2,0,C++,35,0,1,0,127,0,0,0,-,-,1276,0.00
hgminh95,0,0.00,0.00,26,0,C++,96,0,0,0,0,9,8,0,55952,-,2568,0.00
hhhhhhhhhhhhhhhhhhhhhh,0,0.00,0.00,3,0,C++,97,0,0,0,0,6,0,0,39816,-,2536,0.00
hiro116s,0,7.56,0.02,43,0,Java,228,0,0,0,0,5,64,0,3751,-,156412,7.58
hiukim,0,1.29,0.03,28,0,Java,147,0,0,0,0,13,64,0,3877,-,63456,1.35
hiwang123,0,1.61,0.00,4,0,C++,90,0,0,0,0,0,0,0,21600,-,2332,1.61
hjmkt,0,0.00,0.00,15,0,C++,63,0,0,0,0,0,0,0,12744,-,2380,0.00
hongkai,0,0.00,0.00,2,0,Python,34,0,0,0,2,0,0,0,-,2.7,6228,0.00
hooman,0,0.00,0.00,3,0,C++,62,0,1,0,127,5,0,0,-,-,1424,0.00
hopelesscoder,0,0.00,0.00,9,0,C++,73,0,0,0,0,7,0,0,10176,-,2656,0.00
hopopo,0,0.00,0.00,13,0,C++,43,0,0,0,0,0,0,0,22648,-,2760,0.00
hqpwca,0,0.00,0.00,22,0,C++,369,0,0,0,134,9,0,0,23168,-,2684,0.00
hta,-,-,-,1,-,C++,90,-,0,-,-15,0,-,-,10944,-,-,-
htamas,0,0.00,0.00,4,0,Python,19,0,0,0,2,1,0,0,-,3.5,7228,0.00
huantwofat,0,0.00,0.00,0,0,C++,67,0,0,0,0,32,0,0,19296,-,2608,0.00
hustsxh,0,0.00,0.00,7,0,C++,58,0,0,0,0,4,0,0,39824,-,2404,0.00
huzecong,0,0.00,0.00,8,0,C++,96,0,0,0,0,23,0,0,20256,-,2680,0.00
hychen,0,0.00,0.00,6,0,C,85,0,0,0,0,6,0,0,9704,-lm,1740,0.00
hyeonguk,-,-,-,21,-,C++,104,-,1,-,-1,0,-,-,-,-,-,-
hyksm,0,0.01,0.00,15,0,C++,100,0,0,0,0,0,0,0,15288,-,2748,0.01
hz2003,0,0.05,0.00,7,0,Java,96,0,0,0,1,2,64,0,1617,-,21476,0.04
iahs,0,1.04,0.00,5,0,Python,35,0,0,0,0,2,0,0,-,2.7,7008,1.04
iamnoobi,0,0.00,0.00,17,0,C++,96,0,0,0,0,1,0,0,55312,-,2656,0.00
iblacksun,0,0.00,0.00,1,0,C++,103,0,0,0,0,0,0,0,18888,-,2620,0.00
icedingo,0,0.00,0.00,10,0,Python,40,0,0,0,2,1,0,0,-,3.5,7220,0.00
icerain94,0,0.00,0.00,5,0,C++,92,0,0,0,0,2,8,0,21968,-,2760,0.00
ichyo,0,5.14,0.00,17,0,C++,100,0,0,0,0,9,0,0,62784,-,2540,5.14
iensen,0,0.04,0.01,50,0,Java,218,0,0,0,1,15,64,0,1628,-,21676,0.03
ihere1,0,0.50,0.00,4,0,C++,97,0,0,0,0,0,0,0,25680,-,2940,0.50
ikicha,0,0.04,0.00,7,0,Java,73,0,0,0,0,0,64,0,2982,-,21812,0.04
ilackthatsuperpower,0,0.00,0.00,37,0,C++,98,0,0,0,0,24,0,0,25120,-,2564,0.00
impetus,0,0.00,0.00,6,0,C++,76,0,0,0,0,0,8,0,17816,-,2520,0.00
indy256,0,0.05,0.00,13,0,Java,133,0,0,0,1,4,64,0,1628,-,21760,0.04
inker,-,-,-,19,-,Python,49,-,0,-,-15,19,-,-,-,2.7,-,-
insulator,0,0.04,0.00,3,0,Java,41,0,0,0,1,0,64,0,1358,-,21564,0.03
inuhir0shi,-,-,-,6,-,C++,124,-,1,-,-1,15,-,-,-,-,-,-
inutard,0,0.00,0.00,7,0,C++,35,0,0,0,0,0,0,0,15008,-,2572,0.00
ir5,0,0.00,0.00,22,0,C++,89,0,0,0,0,10,0,0,47808,-,2776,0.00
iridescent,0,0.00,0.00,5,0,C++,53,0,0,0,0,5,0,0,24248,-,2584,0.00
iseriohn,0,0.00,0.00,7,0,C++,69,0,0,0,0,0,0,0,18616,-,2796,0.00
ishikado,-,-,-,10,-,C++,98,-,0,-,-15,13,-,-,40008,-,-,-
ishraq,0,0.00,0.00,13,0,C++,63,0,0,0,0,5,0,0,39080,-,2624,0.00
it3,0,0.05,0.00,77,0,Java,429,0,1,0,1,104,64,0,11322,-,21812,0.04
ithlony,0,0.00,0.00,10,0,C++,56,0,0,0,0,4,0,0,9744,-,2676,0.00
ivancastel94,0,0.00,0.00,5,0,C++,82,0,1,0,127,2,0,0,-,-,1348,0.00
ivanzjj,-,-,-,5,-,C++,139,-,0,-,-15,2,-,-,22104,-,-,-
ixxa,0,0.04,0.01,15,0,Java,130,0,1,0,1,2,64,0,2472,-,21500,0.03
jackyliuxx,-,-,-,6,-,C++,51,-,1,-,-1,0,-,-,-,-,-,-
jael860,0,0.00,0.00,16,0,C++,79,0,0,0,0,0,0,0,57608,-,2524,0.00
jalman,0,0.11,0.00,44,0,Java,100,0,0,0,0,5,72,0,3154,-,27552,0.12
jamaisvu,0,4.85,0.00,31,0,C++,111,0,0,0,0,4,0,0,55168,-,2640,4.85
jammedmax,0,0.00,0.00,6,0,C++,61,0,0,0,0,2,0,0,11056,-,2600,0.00
jargon,-,-,-,21,-,C++,130,-,0,-,-15,28,-,-,60392,-,-,-
jasy,0,0.00,0.00,2,0,C++,37,0,0,0,0,0,0,0,45312,-,2584,0.00
jcb,0,0.18,0.00,11,0,Python,46,0,0,0,0,15,0,0,-,2.7,6588,0.18
jchen314,0,0.20,0.00,15,0,Java,147,0,0,0,0,0,64,0,2325,-,29012,0.19
jcpwfloi,0,0.00,0.00,10,0,C++,60,0,0,0,0,0,0,0,19032,-,2672,0.00
jcvb,0,0.00,0.00,10,0,C++,74,0,0,0,0,0,0,0,19704,-,2620,0.00
jdc1515,0,0.00,0.00,14,0,Python,47,0,0,0,2,0,0,0,-,2.7,6224,0.00
jdemeulenaere,0,0.00,0.00,6,0,Python,16,0,0,0,2,14,0,0,-,2.7,6108,0.00
jdream11,0,0.00,0.00,4,0,C++,96,0,0,0,0,0,0,0,19832,-,2300,0.00
jerrymao,-,-,-,9,-,C++,96,-,0,-,-15,0,-,-,41192,-,-,-
jesful,0,0.22,0.01,6,0,Java,126,0,0,0,0,0,64,0,2272,-,32976,0.22
jiaqiyang,0,3.50,0.00,9,0,C++,56,0,0,0,0,0,0,0,37520,-,2380,3.50
jiefeng,0,0.00,0.00,0,0,C++,52,0,0,0,0,0,0,0,10944,-,2800,0.00
jilljenn,0,0.00,0.00,5,0,Python,35,0,0,0,2,1,0,0,-,3.5,7228,0.00
jingling,0,4.90,0.00,47,0,C++,176,0,0,0,0,25,0,0,60384,-,2492,4.84
jinzhao,0,0.00,0.00,4,0,C++,81,0,0,0,0,5,0,0,20880,-,2572,0.00
jlrz,-,-,-,48,-,C++,144,-,1,-,-1,6,-,-,-,-,-,-
jo4,0,1.07,0.00,6,0,C++,89,0,0,0,0,0,0,0,34920,-,2624,1.07
joaog,0,0.00,0.00,30,0,C++,65,0,0,0,0,6,0,0,11608,-,2384,0.00
jodik,0,0.00,0.00,4,0,C++,65,0,0,0,0,1,0,0,23720,-,2476,0.00
joey2005,0,0.00,0.00,9,0,C++,89,0,0,0,0,1,0,0,35760,-,2224,0.00
joeylee,-,-,-,4,-,C++,68,-,1,-,-1,1,-,-,-,-,-,-
johnathan79717,0,3.85,0.00,10,0,C++,130,0,0,0,0,3,0,0,48560,-,2612,3.85
johnchen902,0,0.00,0.00,6,0,C++,49,0,0,0,0,0,0,0,18016,-,2360,0.00
johny42,0,4.39,0.00,24,0,C++,75,0,0,0,0,11,0,0,44512,-,2552,4.38
joisino,-,-,-,21,-,C++,68,-,0,-,-15,0,-,-,50464,-,-,-
jonasp,0,0.04,0.00,14,0,C#,86,0,0,0,0,0,8,0,5632,-,15560,0.04
jonis,-,-,-,10,-,C++,84,-,0,-,-15,4,-,-,51152,-,-,-
josegpg,0,3.10,0.00,11,0,C++,95,0,0,0,0,6,0,0,46688,-,2580,3.10
jpwang,0,0.00,0.00,10,0,C++,40,0,0,0,0,0,0,0,9920,-,2344,0.00
jr5000,-,-,-,3,-,C#,120,-,0,-,1,0,-,-,5120,-,-,-
jruby,0,2.43,0.00,11,0,C++,71,0,0,0,0,3,0,0,55560,-,2648,2.43
jtc172,0,0.00,0.00,10,0,C++,90,0,0,0,0,0,0,0,19936,-,2536,0.00
jtidor,0,0.00,0.00,4,0,Python,45,0,0,0,2,0,0,0,-,2.7,6068,0.00
juanplopes2,0,0.25,0.00,21,0,C++,72,0,0,0,0,0,0,0,27360,-,2512,0.25
juniorandrade,-,-,-,49,-,C++,179,-,0,-,-15,19,-,-,73712,-,-,-
justever86,0,0.00,0.00,20,0,C++,132,0,0,0,0,1,0,0,12552,-,2456,0.00
jxwuyi,0,0.00,0.00,12,0,C++,81,0,0,0,0,0,0,0,39960,-,2708,0.00
jyhuang,0,1.23,0.00,14,0,C++,101,0,0,0,0,1,0,0,10496,-,2356,1.23
k790alex,0,0.04,0.00,59,0,Java,239,0,0,0,1,49,64,0,4014,-,21416,0.04
ka4tik,-,-,-,6,-,C++,80,-,0,-,-15,3,-,-,49064,-,-,-
kadalbonek,0,0.00,0.00,17,0,C++,117,0,1,0,127,2,0,0,-,-,1368,0.00
kaizerwing,0,0.00,0.00,13,0,Python,45,0,0,0,2,18,0,0,-,3.5,7160,0.00
kappahouse,0,0.00,0.00,5,0,C++,55,0,0,0,0,1,0,0,17496,-,2632,0.00
kcd,0,0.00,0.00,15,0,C++,72,0,0,0,0,0,0,0,17736,-,2712,0.00
kcm1700,0,0.00,0.00,5,0,C++,73,0,0,0,0,0,0,0,43128,-,2348,0.00
kenimo,0,2.75,0.00,5,0,C++,112,0,0,0,0,4,0,0,38736,-,2748,2.75
kerker,0,3.46,0.00,5,0,C++,80,0,0,0,0,0,0,0,9584,-,2348,3.46
kevinptt,0,0.00,0.00,11,0,C++,74,0,1,0,127,35,0,0,-,-,1372,0.00
kevinsogo,0,0.04,0.00,13,0,Python,77,0,0,0,0,0,0,0,-,2.7,8456,0.04
khayyam,0,3.29,0.00,27,0,C++,188,0,0,0,0,30,0,0,50896,-,2612,3.29
kimikel,0,5.56,0.00,24,0,C++,73,0,0,0,0,1,0,0,53968,-,2516,5.56
kingo,0,0.00,0.00,10,0,C++,83,0,0,0,0,0,0,0,32720,-,2580,0.00
kingpig9,0,8.49,0.00,15,0,C++,114,0,0,0,0,7,0,0,94624,-,2936,8.48
kliu31415,0,0.33,0.02,0,0,C++,62,0,0,0,0,0,120832,0,11128,-,2500,0.30
klolos,0,0.04,0.00,15,0,Python,61,0,0,0,0,3,0,0,-,2.7,6468,0.04
km45,0,0.00,0.00,9,0,C++,44,0,0,0,0,0,0,0,9592,-,2644,0.00
kmjp,0,0.00,0.00,18,0,C++,60,0,0,0,0,1,0,0,11864,-,2752,0.00
kmod,0,0.06,0.00,10,0,Python,44,0,0,0,0,1,0,0,-,2.7,6412,0.06
kmxyvbcn,0,0.00,0.00,5,0,C++,49,0,0,0,0,2,0,0,17520,-,2508,0.00
knabbers,0,0.00,0.00,9,0,Python,44,0,0,0,2,2,0,0,-,2.7,6108,0.00
kobra,-,-,-,10,-,C++,106,-,0,-,-15,14,-,-,41496,-,-,-
kojingharang,0,3.82,0.00,17,0,C++,129,0,0,0,0,1,0,0,52160,-,2552,3.82
kolina,0,0.00,0.00,7,0,C++,97,0,0,0,134,0,0,0,57248,-,2656,0.00
kongbomb,-,-,-,11,-,Java,56,-,1,-,-1,0,-,-,-,-,-,-
kormyshov,-,-,-,44,-,C++,201,-,1,-,-1,36,-,-,-,-,-,-
kosii,-,-,-,12,-,Python,104,-,0,-,1,4,-,-,-,2.7,-,-
koxvqrvtkp,-,-,-,10,-,C++,84,-,1,-,-1,2,-,-,-,-,-,-
koyumeishi,0,3.02,0.00,32,0,C++,141,0,0,0,0,9,0,0,58240,-,2496,3.02
krienson,0,0.23,0.00,5,0,C++,78,0,0,0,0,30,0,0,49072,-,2544,0.23
kriii,0,0.00,0.00,8,0,C++,48,0,0,0,0,0,0,0,18048,-,2272,0.00
ksamelyuk,-,-,-,16,-,C++,122,-,0,-,-15,8,-,-,48056,-,-,-
ksun48,0,0.00,0.00,0,0,C++,57,0,0,0,134,4,0,0,20776,-,2480,0.00
kuangbin2013,0,0.00,0.00,2,0,C++,81,0,0,0,0,5,0,0,39888,-,2612,0.00
