user_id,penalty,points
simp1eton,5816,55
eugene.gilmore,5264,30
kit1980,9380,53
hec,4143,8
BabaninIvan,2858,55
caseyw,5686,34
mohitj,4868,55
MCoder,9118,25
baihacker,8897,100
sky58,3588,55
anishpatel,3334,8
ReadME,8053,17
kerritiff,1901,8
araver,4059,8
autotaker,4607,55
RalphFurmaniak,6029,100
Heddy.King.,3210,8
nbuacm09,2890,25
ybh,4670,55
flrngel,1921,8
daggerbox,8607,55
robertz,8692,25
lingdian618,9274,38
carobaka,8609,25
dibakar,7274,25
jpautom,8165,38
Paf,7550,38
sohelH,6265,55
bnulzm,4193,55
Hachimori,3418,34
Imsbuno,2716,55
DeimonDB,8254,70
andreazevedo,4317,25
3edgy6u,4145,8
khayyam,6629,55
MathAndCarnage,9001,100
whd,3767,38
sroyal,2111,55
davids,4337,8
slugo,2755,8
dismob,1077,8
Totktonada,950,8
tanakh,5778,55
Hendri,5532,38
naimash,4894,8
bluewang,7162,25
dtalamas24,6284,100
Oi.,8987,55
arthurpd,5670,55
asundqui,8899,53
vovapolu,5638,55
uru,1361,8
Prime541,9461,30
ZhukovDmitry,6233,100
chenhsi,9455,55
DrBacon,4969,55
nklinkachev,3725,30
kjytay888,4658,8
Eurce,4383,38
mattdodge,7948,38
bocuoi85,2788,25
hamlet,5300,55
goffrie,8594,100
bill.han1992,4949,25
seraph,6637,34
zukky162,4814,55
MoriPon,5584,9
Kyugo,7946,55
Stun,7343,55
wodesuck,4767,55
miki.gergely,4219,55
missispperm,6321,34
helloliuc,9154,55
ksmaHK,5141,17
DoublePointer,3012,55
EternalAnswer,2870,55
phirasit,8600,55
bardek,4292,55
Faiyaz,2963,8
szekelyszilv,2905,8
Catch,3048,25
phantom11,4178,17
savvas94,4782,25
pratikjain1993,5275,25
Leonrad.Xu,7451,100
zhuowei,8504,17
masha.and.beer,3570,38
ppeter,5444,55
Grzesiu,7092,100
kartyp,8781,25
tatsy,7352,55
jonatan.k,2396,8
ibrahim.habib,7744,25
alien.i,5287,38
Redbug,7845,55
shomeser,3756,8
dantistus,6183,9
sperl,5696,38
PrimuS,5595,55
Amzaz,4886,8
vaputa,3919,38
doodhwala,4542,8
cdgr,8379,38
dev8546,4212,8
jo4,7774,55
shrikant6153,6780,30
VuryLeo,8657,55
j.e.,5461,38
NEIL74,4055,30
zxytim,3922,55
SnapDragon,3641,100
TobiasWooldridge,8132,55
mario.lipovsky,7159,38
JeremyHolman,8770,9
adbjesus,1378,8
MRoizner,4408,55
prateekg603,8187,55
John159151,3700,8
swda289346,3425,30
lyoz,6089,38
daviduarte,7849,55
zhanghy,5004,55
afourast,9165,9
Kobi.Tal,9511,25
imyoyo,6708,100
tripodduan,5431,38
Max0620,3280,25
Halco,4863,8
Chip.Whaley,10758,45
Proksik,4277,17
bcoder,7214,17
scottai,7180,83
fayyaz,4058,38
LCS,6864,38
Oct.Gap201,3537,55
Mad.L,7319,30
pokoszewo,7745,55
sikander.nsit,8957,34
kunal361,2442,8
Belovp,5728,34
hallowelt,4057,55
ha..nodap,5408,25
Smitty,5517,55
GregD,4037,45
shaunren,4441,55
HowardCheng,8243,55
okaduki,9120,17
tuket,4411,25
Hed,7250,38
TrevorDasch,5262,25
jj09,2465,8
ysymyth,7884,30
VirKee,5896,25
trainsick,2646,8
yesenarman,2562,55
Leonardo.Marchetti,9398,38
msiro,4577,9
pandamonium,9443,100
lixs2003,5693,38
Karolis.Ramanauskas,2235,8
Lo.R.D,4287,8
esbybb,3105,8
tangoclinh1995,6389,55
mbg1992,7765,25
iRonBiT,7207,25
abhinav1203,1886,25
sunny30,8032,25
LinJiYuan90,4842,55
peter31415,9029,55
nevergum,7116,25
gleiz,6834,17
Argaen,1891,8
OYoung,4163,55
Brian.P,7747,25
zerodot,5021,25
morriship,7881,55
wabe,7749,100
Hogloid,4717,100
bluemana,7578,25
ValenKof,4408,55
Snail.lol,7569,25
ahri,4155,8
azukun,8794,100
ziad.mohamed,1337,8
rx201,7255,38
linpyong,5390,38
ChaouS,4650,55
kuka,2545,8
hbrausen,7961,38
peter50216,4816,100
demo,8223,55
telehd,4205,25
Mathfactory,8076,30
suVrik,8636,25
sarax,2023,8
alejopelaez,3441,38
Guineapig,8784,17
3bdelra7man,1813,8
Dominator008,9172,38
PONG,4473,25
htamas,8330,100
ishraq,3536,55
szb640,3809,25
perhaps,3073,38
xulusko,8222,55
math10,6306,34
BobobUnicorn,4450,8
wh61,6804,55
GAO,6064,55
onlimii,2626,8
NKolotey,5605,17
Lexarx,5361,25
dvdreddy,6014,55
AnuarTB,2651,8
HuZhongXian,7094,17
BSBandme,6116,38
likawind,3867,55
Folwar,3333,55
mkyfong,8833,30
vinamilk,6014,55
huzecong,3022,55
Zakyr,3600,25
tzzcl,4328,38
Kingder,4918,55
nootal,3990,8
EricDLee,9070,70
Martixingwei,2799,8
ashish1294,2314,8
oldstyle,9123,45
vanyarubin,8496,17
yshuiv7,6897,25
pvncad,5313,38
futuo,2950,8
adys,5194,25
pedromnasc,7980,30
ElessarST,2351,8
Tsengsation,3942,8
flowlight0,5479,55
RobinPercy,3571,8
NefariousZhen,4936,17
Marcio,6339,30
dinemont2,2451,8
not,3681,55
TeamCraftworks,8177,34
Greentie,4087,8
IshOz,4542,8
xiping,8100,45
ecnerwala,1777,38
Smylic,6640,55
timcolonel,2088,8
safarisoul,7669,55
ChocopiesOreon,4399,8
satashun,4062,55
anuraganand,7953,55
applepi,9176,100
moramis,8432,34
Isaacpei,7825,55
osank,2069,8
tledbett,4688,25
csDiablo,1606,8
JasperH,2867,34
MatMatMat,3586,8
551100kk,3595,55
Rhinox,3351,8
attila,9393,55
Vivian.Chan,6596,25
qiankanglai,8204,17
Aerodonkey,7859,55
yangff,6207,55
Creed,4417,38
maciejk,2173,55
GunnERs,8391,55
Hooyoung,6316,38
fLOyd,2188,25
forifchen,2865,30
modulostimulus,4327,9
abhishekyadav007,3446,8
kawasaki,8240,17
c0nrad,3023,25
happyCoder,8694,25
zerokugi,4342,55
aszxdfc,4376,55
Kozyr,7561,53
Christinass,5014,55
ManuPop,3260,8
tongcx,4241,38
I.cans.typing,4612,25
jlb,4127,8
zerotrac,3713,55
LazarValkov,8997,30
nshepperd,4727,55
Barty,5927,55
Skrccm,9666,17
killgiver,9525,25
lahgh4Ch,4858,8
Bossle,1232,8
Mc...,4086,8
4rias,1258,8
yedtoss,7446,25
kimikel,9039,34
HellKitsune,7742,9
ondrah,5972,38
nikolaj.t,7427,17
chenyang,8213,38
edii,1882,8
nblx,8308,30
Diusrex,8112,38
zayhero,6154,55
eduardische,3496,55
.PEIN.,4602,34
shal1t7,3428,8
RoastDuck,7327,55
cobbal,2818,8
xywy.1992,6198,55
mimikrmvr,1987,8
shubhamjha3003,4131,8
icecode,1784,8
kappahouse,7919,55
fudq,8074,55
jennya,6570,25
hopecream,2880,8
Artifere,9557,55
ydaniela,8447,55
sky2000,1705,8
allandieguez,4520,8
Celicath,7483,30
gaurav708,6963,55
tailed,4487,38
sevenzero,9391,30
Vkrms,6462,34
Littlegeek,3005,25
ratatoskra,4171,8
yrtchn,8674,38
GiHe,3838,8
hasipon,5333,55
soul.departed,3782,38
hydroxide,3462,8
arihayes,9773,79
Dubigoda,2898,8
amylase,6187,30
aminjam,9700,9
u8765,3218,38
ZZZ,4671,8
peterz,7295,55
Kostroma,2851,55
lhr0909,7524,17
Junkbot,8379,100
NocheMala,8352,25
addie9000,2813,8
Ramsey,9271,83
klaasn,7739,25
Rinon,8224,25
MikeMirzayanov,5019,100
goalboy1015,7534,55
logan.z,4873,25
danielf,7716,100
bikabika,7920,9
Kiriai,2640,25
notbad,6144,55
philokey,4522,25
minus9d,1127,8
Vanslashington,3998,8
Meeper,4377,8
telgipz,3989,55
Sibi,4328,25
qianlv,7168,17
Cacau,3521,25
sseypt,4663,8
AxiomOfChoice,6513,17
marquis,7510,30
dmj,8055,55
mypetclone,6575,55
Olwe,3534,8
bzh0807,4366,8
nacho.ar,10147,17
Pushkarmishra,5406,38
ruela,3283,8
homelesser,6562,55
mk12360,2467,8
whoaa,4777,8
misiek08,4436,8
cgangee,7675,25
chang2394,8549,38
Nishant,2231,8
exod40,4011,100
durt,6055,55
shivamrana,2227,8
courage,3031,8
fengyang0317,7234,55
cchao,4891,100
DenXX,6039,38
SergGr,6404,25
blackjaguar97,2282,30
BigWaterMan,7281,34
rotoZOOM,6165,55
rijulsaini,9131,25
sergeif,5830,25
hpc,9261,38
eycia,4192,8
johngs,1607,55
haruki,5684,30
linjiudui,2776,8
Takuma,6413,25
hweigel,3678,55
onepiecehoki,7830,25
ichigo94111,7190,9
thrasibule,4135,25
Abot,6501,45
Souta,9131,100
stan,6153,38
triton21,9724,55
miraziz,9115,55
melkor,1225,8
clotz.sugar,3048,8
lasten,5586,100
tfliao,7684,38
YZF,1342,8
Shioju,9062,53
strider29,4686,8
unlimited700,4609,25
