user_id,penalty,points,rank
PaddyWanBE,2823,8,2670
aucstudent,2356,25,1813
maddoctor1,4422,34,1522
Rebhu,2978,8,2700
imai0917,6835,38,1342
minesasecret,3391,25,1891
entri,5365,25,2036
Williamacm,6903,55,839
gsz,8517,34,1615
SBullet,4316,55,511
bijolt,7961,30,1736
lucaslima,6868,55,832
KTR,2333,8,2589
gena,8379,34,1609
pivizz,9257,100,177
venkatvb,5838,25,2075
howsiwei,8195,55,976
byambadorjp,1600,8,2491
aromo,8706,53,1100
RSilva,7362,38,1377
GarySham,6565,17,2341
roddolf,5358,25,2034
nirajk42,8425,9,2447
NikolayKochetov,6807,38,1340
vladimir.ionescu,6615,30,1699
MilesEdgeworth,4600,8,2985
E1vA,8323,70,249
impetus,4481,55,529
rgs,5915,55,714
m.radwan,1781,55,275
GreenPeace,9251,100,176
Chumblespuzz,3790,55,440
joud,3436,8,2780
badpoet55,7441,30,1717
aleksey,6483,100,72
urupica,4638,25,1978
location,8831,55,1035
caiquelira,9050,25,2272
nanda,3569,8,2808
colonelxc,3847,8,2845
Mars314,5484,55,671
sdyy1990,2680,38,1167
daidao,5754,55,700
Tominator,3189,55,367
11122976,8168,55,972
iAnaconda,6467,55,785
ruslanb,3544,25,1896
airsplay,5964,55,721
ray040123,5802,25,2070
fabakio,2377,8,2598
FilipeCN,4696,8,2996
FatBird,5992,25,2082
brstplayer,5500,25,2046
nacho.ar,10147,17,2410
heduenas,4883,55,577
darkbtf,4068,55,468
MaxMorin,7881,55,942
Lonelly,9182,38,1483
EvgeniSergeev,7529,17,2362
venayo,8531,25,2247
yh.victor,4855,55,569
FerranAlet,3069,38,1172
NourElRashidy,2404,8,2604
hellboy86,1970,8,2536
Thachnh,6574,25,2125
falsifian,9328,100,179
huisheep,6112,55,737
r.i,1793,8,2508
gs12117,6566,100,77
kimura496,8451,25,2244
hlx1996,9315,55,1072
Mingye,3447,8,2785
mhss,2907,55,342
GrahamDennis,9161,34,1629
HandsomeEdison,7727,25,2198
Muneer,12559,100,197
IgorKoval,6428,55,781
maichael10,6653,34,1568
yangjay,8683,55,1025
t.tujikawa,7575,38,1391
naoya.t,8648,62,263
DanielMarques,4831,55,565
Khabat95,2408,8,2605
AntiForest,8891,100,159
Ldragon007,8615,38,1448
honeyslawyer31,4025,8,2877
XovoX,6405,25,2101
ZachP,4429,34,1523
code.runner,3140,8,2731
clyde513,10123,45,1155
puns4life,7042,45,1132
yokabb,3868,8,2846
cjdfdf,1407,8,2477
Lexey,7086,17,2353
Boping,7747,38,1405
ufo,5224,38,1257
xianbin5,4471,55,528
petitTricycle,5091,25,2013
overnite.runner,3169,8,2738
kraskevich,8111,83,210
Hongbo,4052,8,2888
Payton,5629,55,688
Michael.Barnard,4440,8,2958
rajasingla,4257,9,2417
zck921031,4131,55,478
ACgege,8610,34,1618
MichaelLevin,3608,38,1191
Naethure,8419,62,261
ipknHama,3937,55,451
kohtaka,3250,8,2752
RahulChk,8358,34,1607
mbrc,3063,8,2717
wwwjfy,6985,25,2156
HelloYou,3936,8,2860
rewrite,4210,8,2920
DAle,2822,55,333
camynnad,4160,8,2910
johnathan79717,3344,25,1884
Mohamed.Gaber,9269,30,1770
feicai616,5891,17,2331
ororog,5822,55,708
skrushch,3877,8,2847
Adonais,2445,25,1821
hassan.abid,5099,25,2015
rowdark,2190,55,294
Mr.Water,8617,38,1450
vshilov,3436,55,392
vdeksel,7366,34,1584
S.Yesipenko,9123,100,171
K0T,3382,17,2295
LeoYu,5496,55,674
sfjm,1813,25,1785
wust.tanyao,7541,25,2183
funnything,8615,34,1619
stevenhao,3470,55,394
coderush,8008,25,2218
darkstar112358,3292,55,379
Obis,6500,55,791
chriswen42,4001,8,2872
kuritzky,3891,25,1919
scorpiowf,7571,38,1390
bananaphone,7931,30,1734
flexoc,1708,8,2498
k790alex,2918,8,2687
darrenhp,2482,38,1166
localcoder,7873,25,2210
dallmeyer,2933,8,2689
warlock.ankur,3122,8,2728
CaseyRoberts711,7606,55,912
HenryYang,7438,25,2177
donogo,4251,8,2926
gaoxin,5188,55,626
DmitriyL,4870,34,1531
WhiteBear,1650,55,272
SamScott,6760,53,1093
coldcutter,3559,55,405
Tinkerbell,4217,8,2923
WildTroll,4665,8,2991
Dolphin,2588,25,1827
fdl,8552,25,2250
msb,3326,25,1880
AidaoChen,7741,38,1404
zhk,7977,38,1421
zhujiale,4614,55,542
ckthomas,8792,75,235
wyhao31,8092,55,967
hiphip55,4205,8,2917
happybin,6489,55,789
mstsc,5669,25,2061
hirosegolf,5629,25,2056
Sd.Invol,5334,38,1264
jcsf,2773,8,2657
julian.camargo,6469,25,2111
xchangcheng,4547,25,1971
anlialtting,5717,38,1293
Handojo1,3229,55,371
Giove,9650,100,187
lyc,4156,55,486
m.raszyk,6602,55,807
tuandigital,5255,25,2026
sadiaatique,8994,55,1050
ganatcs,3825,8,2841
arturasl,4589,55,538
tenstep,9389,55,1076
Slevin,5697,55,695
guru2691,4402,8,2950
behzad.nouri,5057,55,607
sshekh,4592,8,2984
liguanbin,6600,34,1565
LeeSin,2758,55,331
wynd07,8637,55,1018
jkud,6610,45,1129
PlutoShe,5633,55,689
Keks,6238,55,753
abyss.7,2830,25,1842
sjbr,8229,25,2239
Eggeek,9963,38,1499
maruf0011,2369,8,2597
killzhu,4050,8,2887
xiaolu12,4419,25,1961
Jayaganesh,3704,25,1909
jteosw,1505,25,1778
arijit91,8052,55,960
yunmanger,8963,38,1468
Krazul,2171,34,1504
Mattgu74,8349,38,1433
vici,3686,55,423
savinov,9229,100,174
alexmercer,8013,100,122
navinp,2039,8,2545
agw,8121,17,2379
The.One.Ring,6163,55,745
ffao,4058,100,7
once,4686,38,1238
zhangbo,7442,30,1718
AugustusLi,4084,25,1933
pareshverma91,5908,55,713
WanderingID,8350,83,214
sontung1404,7849,25,2208
kmcsxc,8188,34,1605
joelgrus,8668,17,2391
Jiaming,1808,8,2509
Yokipi,6962,25,2155
killer.z,8464,100,144
dhh1995,5377,55,660
JiK,5959,55,720
koyahi,7540,17,2363
moreD,3010,55,348
Feuj,7459,25,2180
rmcnamara,8200,55,977
Defier2014,1906,8,2526
takapt,3186,55,366
rposeirupobwji,3310,38,1184
zyz915,5057,100,25
maaz,8398,55,995
pitchika,3480,8,2791
pmnox,4566,100,16
kiyomi,3960,38,1203
Qwrk,4510,8,2967
juhmayfay,3817,8,2840
hhhuang,4703,25,1986
h4x,7336,30,1716
Sheikhoo,3691,8,2820
lewha0,6021,100,52
zhai7,4305,25,1948
Chihiro,4230,8,2924
LOST,9098,38,1476
grey,3974,8,2866
candy3319196,5824,25,2073
gowithqi,2912,25,1851
Hellis,5657,38,1285
try,6588,38,1328
zein,3475,25,1894
patrickguo,8529,100,149
Murat,5114,55,612
Cloud26,4838,55,566
saurabh075,3954,8,2864
tantian,8161,100,129
wyeh,3440,8,2782
eding,4880,8,3023
ankeshs90,2828,8,2671
Ikshu15,2444,8,2610
cfc,4203,38,1208
zildaz,4076,8,2894
Farmer,6489,17,2338
Fly33,5391,55,665
GeassCode,7129,38,1355
Nickle,4748,9,2421
Anton.Lunyov,3735,55,430
BubuDady,4654,8,2988
tossboy,4343,38,1220
Mr.Arsalan,8801,55,1029
Anur,2594,8,2631
fallocati,3982,8,2868
anna1515,7915,30,1733
FarazBhojani,3230,8,2747
Stashio,10758,25,2289
Maur1zz10,8887,34,1625
yuecong,6572,25,2122
CounterLogicKid,3323,8,2765
krio,6899,55,838
ICastro,4948,25,2002
kaarle,7882,25,2211
Arup,7020,79,227
dbaltrus,4394,25,1956
giatringuyen,9126,17,2401
albert96,7118,55,860
CoyoteRunner,5058,25,2010
CS.Ferng,8584,83,215
david942j,2414,55,312
bachelor,5336,55,653
VUAcoder,4508,55,533
TheBaron,2983,8,2701
astrid,7270,38,1369
shubham1402,9959,55,1088
phoenix41,7874,53,1098
antonkovsharov,4213,55,498
avakar,9098,100,169
Azat,7421,38,1379
whiteshadow,7884,25,2212
TonyHSU,6713,25,2136
Shafaet,9210,55,1066
eagletmt,6857,34,1571
nicoelrulo,1528,25,1779
Honour,4084,8,2896
noisycode,7947,55,949
husheyn,5270,55,639
manal.a.nasser,1821,8,2513
Plagapong,2254,55,298
jklsadly,6905,55,840
JieJie,6164,25,2088
tobygameac,6987,34,1573
loveqinqin,5818,55,707
CesarBerard,5606,25,2055
justfreeingupmynickname,1849,55,277
Istvan,2818,25,1841
YiYi,8760,34,1621
asif.khan.ak,1739,8,2503
MakinoRuki,5462,34,1537
isabellacmor,2360,25,1814
fezo,2746,8,2652
BrianKuo,3895,8,2853
melsclar,3661,8,2815
Dhgr8,5862,9,2427
casaro,3152,45,1113
toshif,9049,38,1474
IElenik,5603,25,2054
gsteph,8114,25,2228
jeffreyan07,8634,45,1145
fhlasek,7274,100,97
ladochu,7884,55,944
grebnesieh,4144,45,1115
gxnncrx,3445,38,1188
ush,10037,100,192
brunoja,4134,55,481
asteroid,8222,55,979
kunalapila,3233,8,2750
jbochi,7446,34,1587
aragun,1280,8,2469
cebrusfs,5519,55,681
Drak,4298,55,507
licong,4047,8,2886
chenhaifeng,3623,8,2812
Ho.Lee,3004,25,1855
banhmyruoc,6013,30,1686
trait,4629,100,18
OOliOO,7790,34,1597
hotpepsi,8046,34,1601
wilsonlym,6270,55,763
Nasa,6722,30,1702
iamsha,2412,25,1818
hzhua,8244,17,2382
one8zero,3232,8,2749
PavelKunyavskiy,3911,100,5
Hiddenstar,7489,55,897
changhyunlee,5384,55,663
sduddikunta,4487,8,2962
alin,6572,38,1327
stanvalchek,2183,8,2569
sayuan,5332,55,650
johnjq,8215,100,131
caratheodory,2894,25,1848
dllu,8233,100,133
choi,6240,55,755
Trewq,6428,38,1323
Mastojun,2866,25,1846
SkidanovAlexander,14269,100,198
Titandrake,7033,34,1575
bluepichu,6008,55,724
panyuchong,3434,30,1648
tcooke,2393,25,1817
Jingfei,4164,8,2912
TOR,6698,55,821
szalivako,5562,34,1538
VladBelous,7196,38,1361
atony,4330,55,512
rvvslv,3318,55,381
holdfenytolvaj,8138,25,2232
nat8023,8086,100,125
alkjash,7697,100,111
sarapolyn,1834,8,2515
couragej,8582,38,1445
iakolzin,2435,25,1820
g1fkie,4879,25,1997
BlueFish,6011,34,1548
lama,9101,17,2399
oldherl,8324,100,139
duplicator,3727,30,1651
BassWu,6727,17,2342
tylerbrazill,8294,100,138
JdPL,4474,45,1118
forest,6238,100,61
yingted,2271,8,2583
waynerad,7195,25,2167
ka4tik,6812,17,2347
ZZY,6449,34,1559
maplefallfrost,4161,8,2911
abuss,6787,53,1094
Sean223,5345,25,2033
EarlOfDitches,3874,55,445
cpcs,2071,55,285
iensen,3278,25,1876
Ironguilou,8547,53,1099
anrieff,6397,100,68
Aussiroth,6634,45,1130
emgab,5148,55,621
CrazyMinistr,7769,34,1596
crazer,8667,25,2257
tschaible,3601,25,1902
normit,3305,17,2293
mynameisverylong,7687,55,920
claire,3269,55,375
marioac,7089,25,2160
nakari1124,7403,38,1378
Gabriel.Yang,7432,34,1585
bristy1588,7474,55,895
hken,4840,38,1243
desmond123,6535,55,796
thaer,8014,9,2442
ivanr,1207,8,2464
Moonbay,7692,55,921
hehaodele,5669,100,42
MathCrusader,4909,55,580
spacecake,5419,55,666
Heart.Blue,8243,55,985
tunyash,2381,55,309
zxqfl,2964,55,344
fengzlzl,5355,55,656
imiro.afk,9237,38,1484
shoting,4670,25,1982
lifeich0,6258,55,759
germanchowder,5713,38,1292
fra,4432,8,2953
JulienC,3391,8,2776
PrashantM,2174,8,2567
anonanimal,4863,55,570
t93,4944,30,1666
Reinaesaya,5526,25,2049
adm3ws,7705,100,112
a.nabil,4057,25,1932
newman,7960,100,119
usain,3229,8,2746
MetTheSoul,4743,38,1240
andrete,9450,55,1080
honghaijie,3936,55,450
bas,2437,8,2607
JmJ,4248,25,1942
asfd,8008,17,2376
xorfire,8683,38,1453
krijgertje,8065,100,124
rohan6694,5171,25,2018
naiad,4411,25,1959
classicme,4480,25,1968
xiaotao,5335,55,652
EddieW,5154,30,1668
jesful,4991,55,597
joaog,6343,34,1555
bostikforever,5513,25,2048
nikollson,5122,55,615
Storm,6353,17,2337
applepie,7584,30,1725
ZAB,7317,25,2173
BatusaiX,6983,17,2352
Ranvir,8693,25,2259
meta,3510,8,2799
MaximKalinin,2986,38,1169
Miceren,2170,55,291
guilherme,4295,55,506
Scooooooorpio,8464,100,144
FKint,5270,38,1258
cwj,5092,55,610
Springgod,9576,17,2407
filipe.zhou,7458,25,2179
snake13,7343,34,1583
Blinken,4900,25,2000
aliquis,5711,45,1121
tonkotsu,6011,17,2334
AlonH,6905,25,2151
lulu2184,8489,100,146
nuip,6674,38,1331
boleyn.su,3160,38,1177
Error202,4072,55,470
gogokefakefa,4267,38,1214
kokalishte,3908,25,1920
luizmramos,5252,55,635
Ryan,4097,55,474
emilgouliev,3148,8,2734
LybF,3761,8,2832
birdxue,4630,8,2987
Nickolas,5906,34,1545
filipes,6340,55,774
allocator64,5472,17,2319
dyx404514,5524,55,682
teoy,4139,55,482
haxxpop,4163,55,488
mike.nzk,3350,55,385
Xhark,5240,100,29
dotkrnl,8764,55,1027
VulpesX,3631,34,1515
ZJL,3423,55,391
pedrosorio,8048,25,2222
Cyin,3515,55,398
fragusbot,7726,30,1726
nickbuelich,4421,55,522
vudduu,7712,55,923
chuckl0416,8934,55,1046
LemonPi,3881,8,2851
BryceSandlund,6824,25,2143
Sztegi,3913,8,2857
ytytyt,3714,8,2823
liuxl,4066,9,2415
waterfood,3863,25,1917
opm777,6464,25,2109
Kirhog,6791,38,1339
KirarinSnow,8616,30,1753
zxj,4585,34,1526
farin,3735,8,2827
Phil217,10222,55,1089
pwecar,8557,100,150
monyone,7178,34,1579
simp1eton,5816,55,706
eugene.gilmore,5264,30,1669
kit1980,9380,53,1106
hec,4143,8,2907
BabaninIvan,2858,55,338
caseyw,5686,34,1539
mohitj,4868,55,572
MCoder,9118,25,2275
baihacker,8897,100,160
sky58,3588,55,406
anishpatel,3334,8,2767
ReadME,8053,17,2377
kerritiff,1901,8,2525
araver,4059,8,2890
autotaker,4607,55,539
RalphFurmaniak,6029,100,53
Heddy.King.,3210,8,2744
nbuacm09,2890,25,1847
ybh,4670,55,548
flrngel,1921,8,2528
daggerbox,8607,55,1014
robertz,8692,25,2258
lingdian618,9274,38,1487
carobaka,8609,25,2253
dibakar,7274,25,2172
jpautom,8165,38,1428
Paf,7550,38,1387
sohelH,6265,55,762
bnulzm,4193,55,494
Hachimori,3418,34,1512
Imsbuno,2716,55,328
DeimonDB,8254,70,248
andreazevedo,4317,25,1949
3edgy6u,4145,8,2908
khayyam,6629,55,808
MathAndCarnage,9001,100,165
whd,3767,38,1197
sroyal,2111,55,286
davids,4337,8,2939
slugo,2755,8,2656
dismob,1077,8,2459
Totktonada,950,8,2458
tanakh,5778,55,701
Hendri,5532,38,1280
naimash,4894,8,3028
bluewang,7162,25,2163
dtalamas24,6284,100,63
Oi.,8987,55,1048
arthurpd,5670,55,693
asundqui,8899,53,1101
vovapolu,5638,55,690
uru,1361,8,2473
Prime541,9461,30,1772
ZhukovDmitry,6233,100,60
chenhsi,9455,55,1081
DrBacon,4969,55,593
nklinkachev,3725,30,1650
kjytay888,4658,8,2989
Eurce,4383,38,1223
mattdodge,7948,38,1418
bocuoi85,2788,25,1838
hamlet,5300,55,644
goffrie,8594,100,151
bill.han1992,4949,25,2003
seraph,6637,34,1567
zukky162,4814,55,564
shim1337,3171,25,1869
Kyugo,7946,55,948
Stun,7343,55,882
wodesuck,4767,55,558
miki.gergely,4219,55,499
missispperm,6321,34,1552
helloliuc,9154,55,1063
ksmaHK,5141,17,2315
DoublePointer,3012,55,349
EternalAnswer,2870,55,339
phirasit,8600,55,1012
bardek,4292,55,505
Faiyaz,2963,8,2699
szekelyszilv,2905,8,2686
Catch,3048,25,1860
phantom11,4178,17,2302
savvas94,4782,25,1988
pratikjain1993,5275,25,2028
Leonrad.Xu,7451,100,104
zhuowei,8504,17,2390
masha.and.beer,3570,38,1190
ppeter,5444,55,667
Grzesiu,7092,100,90
kartyp,8781,25,2263
tatsy,7352,55,883
jonatan.k,2396,8,2603
ibrahim.habib,7744,25,2202
alien.i,5287,38,1259
Redbug,7845,55,938
shomeser,3756,8,2830
dantistus,6183,9,2428
sperl,5696,38,1291
PrimuS,5595,55,687
Amzaz,4886,8,3025
vaputa,3919,38,1202
doodhwala,4542,8,2973
cdgr,8379,38,1434
dev8546,4212,8,2922
jo4,7774,55,929
shrikant6153,6780,30,1704
VuryLeo,8657,55,1021
j.e.,5461,38,1274
NEIL74,4055,30,1656
zxytim,3922,55,449
SnapDragon,3641,100,4
TobiasWooldridge,8132,55,969
mario.lipovsky,7159,38,1359
JeremyHolman,8770,9,2450
adbjesus,1378,8,2476
MRoizner,4408,55,519
prateekg603,8187,55,974
John159151,3700,8,2822
swda289346,3425,30,1647
lyoz,6089,38,1312
daviduarte,7849,55,939
zhanghy,5004,55,599
afourast,9165,9,2455
Kobi.Tal,9511,25,2283
huicpc0215,9397,25,2281
imyoyo,6708,100,78
tripodduan,5431,38,1269
Max0620,3280,25,1877
Halco,4863,8,3020
Chip.Whaley,10758,45,1157
Proksik,4277,17,2305
bcoder,7214,17,2357
scottai,7180,83,205
fayyaz,4058,38,1205
LCS,6864,38,1343
Oct.Gap201,3537,55,401
Mad.L,7319,30,1715
pokoszewo,7745,55,925
sikander.nsit,8957,34,1627
kunal361,2442,8,2609
Belovp,5728,34,1541
hallowelt,4057,55,466
ha..nodap,5408,25,2040
Smitty,5517,55,680
GregD,4037,45,1114
shaunren,4441,55,526
HowardCheng,8243,55,985
okaduki,9120,17,2400
tuket,4411,25,1959
Hed,7250,38,1366
TrevorDasch,5262,25,2027
jj09,2465,8,2616
ysymyth,7884,30,1732
VirKee,5896,25,2078
trainsick,2646,8,2644
yesenarman,2562,55,323
Leonardo.Marchetti,9398,38,1494
msiro,4577,9,2420
pandamonium,9443,100,184
lixs2003,5693,38,1289
Karolis.Ramanauskas,2235,8,2578
Lo.R.D,4287,8,2932
esbybb,3105,8,2726
tangoclinh1995,6389,55,780
mbg1992,7765,25,2204
iRonBiT,7207,25,2168
akshatb42,5973,38,1308
abhinav1203,1886,25,1790
sunny30,8032,25,2220
LinJiYuan90,4842,55,567
peter31415,9029,55,1053
nevergum,7116,25,2161
gleiz,6834,17,2349
Argaen,1891,8,2524
OYoung,4163,55,488
Brian.P,7747,25,2203
zerodot,5021,25,2005
morriship,7881,55,942
wabe,7749,100,115
Hogloid,4717,100,19
bluemana,7578,25,2187
ValenKof,4408,55,519
Snail.lol,7569,25,2186
ahri,4155,8,2909
azukun,8794,100,156
ziad.mohamed,1337,8,2471
rx201,7255,38,1368
linpyong,5390,38,1266
ChaouS,4650,55,547
kuka,2545,8,2628
hbrausen,7961,38,1420
peter50216,4816,100,22
demo,8223,55,981
telehd,4205,25,1939
Mathfactory,8076,30,1739
suVrik,8636,25,2255
sarax,2023,8,2543
alejopelaez,3441,38,1187
Guineapig,8784,17,2396
3bdelra7man,1813,8,2511
Dominator008,9172,38,1482
PONG,4473,25,1966
htamas,8330,100,140
ishraq,3536,55,400
szb640,3809,25,1915
perhaps,3073,38,1174
xulusko,8222,55,979
math10,6306,34,1551
BobobUnicorn,4450,8,2960
wh61,6804,55,829
onlimii,2626,8,2639
NKolotey,5605,17,2321
Lexarx,5361,25,2035
dvdreddy,6014,55,725
AnuarTB,2651,8,2646
HuZhongXian,7094,17,2354
BSBandme,6116,38,1313
likawind,3867,55,444
Folwar,3333,55,384
mkyfong,8833,30,1756
vinamilk,6014,55,725
huzecong,3022,55,350
Zakyr,3600,25,1901
tzzcl,4328,38,1219
Kingder,4918,55,583
nootal,3990,8,2870
EricDLee,9070,70,252
Martixingwei,2799,8,2664
ashish1294,2314,8,2585
oldstyle,9123,45,1151
vanyarubin,8496,17,2388
yshuiv7,6897,25,2150
pvncad,5313,38,1263
futuo,2950,8,2691
adys,5194,25,2020
pedromnasc,7980,30,1737
ElessarST,2351,8,2595
Tsengsation,3942,8,2861
flowlight0,5479,55,669
RobinPercy,3571,8,2809
NefariousZhen,4936,17,2313
Marcio,6339,30,1694
dinemont2,2451,8,2612
not,3681,55,421
TeamCraftworks,8177,34,1602
Greentie,4087,8,2899
IshOz,4542,8,2973
xiping,8100,45,1138
ecnerwala,1777,38,1160
Smylic,6640,55,811
timcolonel,2088,8,2550
safarisoul,7669,55,917
ChocopiesOreon,4399,8,2949
satashun,4062,55,467
anuraganand,7953,55,950
applepi,9176,100,173
moramis,8432,34,1611
Isaacpei,7825,55,935
osank,2069,8,2547
tledbett,4688,25,1985
csDiablo,1606,8,2493
JasperH,2867,34,1506
MatMatMat,3586,8,2810
551100kk,3595,55,407
Rhinox,3351,8,2769
attila,9393,55,1077
Vivian.Chan,6596,25,2127
qiankanglai,8204,17,2380
Aerodonkey,7859,55,940
yangff,6207,55,750
Creed,4417,38,1226
maciejk,2173,55,292
GunnERs,8391,55,994
Hooyoung,6316,38,1321
fLOyd,2188,25,1805
forifchen,2865,30,1644
modulostimulus,4327,9,2418
abhishekyadav007,3446,8,2783
kawasaki,8240,17,2381
c0nrad,3023,25,1859
happyCoder,8694,25,2260
zerokugi,4342,55,514
aszxdfc,4376,55,517
Kozyr,7561,53,1096
Christinass,5014,55,601
ManuPop,3260,8,2754
tongcx,4241,38,1211
I.cans.typing,4612,25,1976
jlb,4127,8,2904
zerotrac,3713,55,428
LazarValkov,8997,30,1763
nshepperd,4727,55,552
Barty,5927,55,717
killgiver,9525,25,2285
lahgh4Ch,4858,8,3019
Bossle,1232,8,2466
Mc...,4086,8,2898
4rias,1258,8,2467
yedtoss,7446,25,2178
kimikel,9039,34,1628
HellKitsune,7742,9,2438
ondrah,5972,38,1307
nikolaj.t,7427,17,2359
chenyang,8213,38,1431
edii,1882,8,2522
nblx,8308,30,1745
Diusrex,8112,38,1425
zayhero,6154,55,743
eduardische,3496,55,396
.PEIN.,4602,34,1527
shal1t7,3428,8,2779
RoastDuck,7327,55,880
cobbal,2818,8,2667
xywy.1992,6198,55,749
mimikrmvr,1987,8,2538
shubhamjha3003,4131,8,2905
pnagaraj,4442,8,2959
icecode,1784,8,2507
kappahouse,7919,55,946
fudq,8074,55,966
jennya,6570,25,2121
hopecream,2880,8,2682
Artifere,9557,55,1085
ydaniela,8447,55,999
sky2000,1705,8,2497
allandieguez,4520,8,2970
Celicath,7483,30,1721
gaurav708,6963,55,846
tailed,4487,38,1229
sevenzero,9391,30,1771
Vkrms,6462,34,1561
Littlegeek,3005,25,1856
ratatoskra,4171,8,2913
yrtchn,8674,38,1452
GiHe,3838,8,2844
meobeo,8924,38,1464
hasipon,5333,55,651
soul.departed,3782,38,1198
hydroxide,3462,8,2787
arihayes,9773,79,231
Dubigoda,2898,8,2685
amylase,6187,30,1688
aminjam,9700,9,2456
u8765,3218,38,1179
ZZZ,4671,8,2992
peterz,7295,55,875
Kostroma,2851,55,336
lhr0909,7524,17,2361
Junkbot,8379,100,142
NocheMala,8352,25,2241
addie9000,2813,8,2665
Ramsey,9271,83,224
klaasn,7739,25,2200
Rinon,8224,25,2237
MikeMirzayanov,5019,100,24
goalboy1015,7534,55,902
logan.z,4873,25,1995
danielf,7716,100,113
bikabika,7920,9,2440
Kiriai,2640,25,1830
notbad,6144,55,742
philokey,4522,25,1969
minus9d,1127,8,2462
Vanslashington,3998,8,2871
Meeper,4377,8,2946
telgipz,3989,55,458
Sibi,4328,25,1950
qianlv,7168,17,2356
Cacau,3521,25,1895
sseypt,4663,8,2990
AxiomOfChoice,6513,17,2340
marquis,7510,30,1723
dmj,8055,55,962
mypetclone,6575,55,804
Olwe,3534,8,2801
bzh0807,4366,8,2944
BelaRacz,8088,100,126
Pushkarmishra,5406,38,1268
ruela,3283,8,2757
homelesser,6562,55,800
mk12360,2467,8,2617
whoaa,4777,8,3009
misiek08,4436,8,2956
cgangee,7675,25,2193
chang2394,8549,38,1441
Nishant,2231,8,2576
exod40,4011,100,6
durt,6055,55,732
shivamrana,2227,8,2575
courage,3031,8,2711
fengyang0317,7234,55,868
cchao,4891,100,23
DenXX,6039,38,1311
SergGr,6404,25,2100
blackjaguar97,2282,30,1640
BigWaterMan,7281,34,1581
rotoZOOM,6165,55,746
rijulsaini,9131,25,2277
sergeif,5830,25,2074
hpc,9261,38,1486
eycia,4192,8,2916
johngs,1607,55,271
haruki,5684,30,1677
linjiudui,2776,8,2658
Takuma,6413,25,2102
hweigel,3678,55,420
onepiecehoki,7830,25,2207
ichigo94111,7190,9,2435
thrasibule,4135,25,1937
Abot,6501,45,1126
Souta,9131,100,172
stan,6153,38,1315
triton21,9724,55,1086
miraziz,9115,55,1061
melkor,1225,8,2465
clotz.sugar,3048,8,2713
lasten,5586,100,40
tfliao,7684,38,1399
YZF,1342,8,2472
Shioju,9062,53,1102
strider29,4686,8,2995
unlimited700,4609,25,1975
