user_id,blanks,comments,language,cloc
patkovskyi,10,0,C#,56
ergineroglu,10,6,C++,64
slycer,6,0,java,51
Snipx,11,2,C++,57
giatringuyen,10,2,java,38
gxnncrx1993,17,3,C++,94
CoyoteRunner,6,1,C#,80
brandonJR,21,4,java,80
VUAcoder,7,7,C++,110
kolina,3,0,C++,53
sine,-,-,C++,-
Marte,2,0,Python,26
Shanto,18,12,C++,100
sandeshkumar,-,-,C++,-
shades,2,0,C++,59
Shafaet,9,1,C++,119
eagletmt,2,0,C++,34
jcazevedo,14,0,C++,52
Fildi,8,0,C#,106
Neamh,9,6,C++,67
peterpan,11,0,C,60
rounak1160,9,5,C,77
inocchi1112,19,11,C++,141
JieJie,8,22,C++,78
tobygameac,3,0,C++,36
yobobobo,3,0,C++,62
YiYi,6,4,C++,44
wendly,20,1,java,68
dpanth3r,14,0,C++,51
assassinreborn,7,0,C++,62
Apofis,12,0,C++,42
DuyBao,3,0,C++,41
yankyo,15,0,C++,40
utf8please,2,8,Python,1
tas,3,4,Python,34
kjisora,6,7,C++,55
potatoCode,7,0,C++,50
keivan,6,3,C++,65
lxhgww,3,2,C++,42
cebrusfs,12,0,C++,40
MDT,20,6,C++,86
ihabo01,16,11,java,56
minione,2,3,C++,60
hotpepsi,9,2,C++,54
wilsonlym,7,0,C++,38
harishneit,1,0,Python,15
Laptro,12,0,java,91
Ambling,12,3,C++,59
steppenwolf,5,0,C++,35
PavelKunyavskiy,15,1,C++,82
yayamao,35,19,C++,140
apronchenkov,12,1,Python,36
pulkitg10,2,0,C++,52
Skird,11,0,C++,64
Webthusiast,6,6,Python,30
johnjq,9,0,C++,67
nixer,7,0,C++,41
NTN,8,0,Python,23
Trewq,2,0,C++,40
vrandik,13,1,C++,65
Mastojun,12,1,C++,47
Shining,7,0,C++,47
bluepichu,9,0,java,45
Jingfei,2,0,C++,35
Zrp,0,0,C++,43
VladBelous,15,0,C++,44
rvvslv,12,2,C++,42
klasbj,10,3,C++,37
Geonm,24,0,C++,65
maxitg,20,7,C++,82
incrementaldramaqueen,5,0,C++,54
jakuze,5,1,Python,34
dj3500,12,12,C++,135
JoachimVH,9,3,Python,41
oldherl,4,6,C++,46
CatK,3,2,C++,73
tylerbrazill,3,0,java,44
gchebanov,7,0,C++,42
ForestM,10,12,C++,87
Prjakate,1,0,java,54
KyleLau,4,0,C++,47
BertLeung,7,13,C++,44
nip,3,0,Python,16
pperm,6,1,C++,69
frag,0,0,C++,59
lysine,9,0,C++,43
yfo,12,2,java,36
zhujiaye,3,0,C++,35
EarlOfDitches,17,1,C++,53
Michivious,15,2,java,74
nygar120,7,5,C++,37
rjjfdn,4,9,java,61
sonyckson,10,3,C++,76
emgab,9,0,java,70
ArtDitel,8,0,Python,24
martinr,12,2,Python,29
normit,18,0,C++,53
Karian,20,6,java,94
Solaris3,3,4,C++,29
marting,1,0,java,44
felipebart,10,0,C++,57
pashka,4,1,java,40
framalex,16,1,java,102
ZEROm,0,0,C++,38
vojnovski,4,1,Python,49
Sammarize,7,5,java,36
futo,15,0,C#,49
linguo,2,30,Python,61
argentony,4,0,java,35
vlvovch,4,2,C++,64
Narwhalprime,6,3,java,46
tkryzius,3,0,Python,30
tunyash,2,4,C++,50
Krig,12,2,C++,64
fengzlzl,3,1,C++,48
odorgergo,13,10,C++,81
tkostek,0,0,C++,25
tintin12345,7,0,C,46
osandov,2,0,Python,24
Predimonio,6,0,C++,64
Ayzen,11,3,java,43
tso,5,0,java,61
JulienC,8,32,C++,45
AliakseiCharnevich,3,0,C++,61
broot,13,0,java,78
antoniuk,2,1,C++,57
insulator,2,0,Python,22
voover,7,0,C++,68
Cinkz,3,0,java,68
marwanpp,14,7,C++,71
forest,11,1,C++,63
strapahuulius,1,11,C++,101
Saylars,1,0,C++,64
Kirk1,10,2,C#,44
HuZhongXian,9,10,C++,60
ThinkPadLover600,7,0,Python,30
dwk,13,5,C++,71
aluebs,5,6,java,69
HelloWord,0,0,C++,45
honghaijie,2,0,C++,48
1guangnian,1,5,C++,65
xorfire,0,0,C++,58
Ginkgobiloba,3,6,C++,48
nofto,7,0,C++,63
iskierka,26,7,java,54
piloop,6,0,C++,45
ReikVal,2,0,java,62
jbsilva,19,27,C++,38
skol,20,5,java,106
applepie,7,1,Python,33
pushap,9,1,C++,75
BatusaiX,6,0,C++,59
meta,3,0,C++,38
lerad,7,2,C++,52
emaxx,22,0,C++,82
Pollo91,6,9,C++,60
MaximKalinin,3,0,C++,32
Miceren,3,1,C++,42
jainor,5,0,C++,55
Gautham,2,1,Python,26
ankurgupta,6,11,C++,81
Qulinxao,0,1,C,33
Kiryx,4,6,Python,36
FKint,3,0,C++,56
valih10,12,0,C++,49
yellowleaf,9,1,C++,69
Lanik42,14,4,java,78
Uran,3,3,C++,70
Chino,10,2,C++,48
jplotzke,2,0,C++,35
AIgen,5,0,C++,43
Darko,7,5,java,71
uberjap,7,3,Python,26
kokalishte,11,3,C++,100
algomaus,15,4,java,55
HecticO,10,9,C++,50
urahara,5,0,C++,70
Nickolas,3,8,C++,41
peterz,1,1,C++,64
robot13,6,2,Python,21
chEEtah,13,1,C++,53
mezei,13,2,C++,43
mazayus,6,0,Python,27
hsys,11,16,Python,41
marmat,18,11,Python,41
saca,7,4,Python,42
Kawazoe,9,7,C++,80
Saay,3,0,C++,62
Cyin,1,0,C++,41
totden,8,2,Python,59
gscshoyru,9,0,Python,36
nickbuelich,2,0,java,34
ynkelvin,4,0,C++,54
nhatminh2947,19,14,C++,88
CHAY,0,0,C++,54
Taehyun,0,0,C++,52
bandesz80,6,1,java,49
Stigius,8,0,C++,59
tracyzhu,0,0,C++,62
Venox,9,0,C++,62
Phil217,14,4,java,65
zxx,3,5,java,42
simp1eton,2,3,C++,40
Efath,22,8,C++,70
1ed,15,7,java,93
Fixman,12,0,C++,56
giongto35,6,0,C++,65
FrcknFrckn,9,0,C#,64
dkomlen,5,0,C++,65
dongockhanh1997,3,0,C++,26
Milanin,0,0,C++,38
baihacker,5,0,C,97
FeiLi,0,0,C++,39
sky58,0,1,C++,57
amriteshanand,3,0,C++,61
kerritiff,3,0,Python,27
AekdyCoin,1,1,C++,58
sssseop,6,0,C++,63
wangxiao,1,6,C++,64
mato93,24,11,java,77
Midnighter,15,0,java,78
Goodhope,18,2,C++,52
zhelu,9,5,java,52
Ants,5,0,C++,32
ybh,9,5,C++,80
chaklim,10,0,C++,46
rodisbored,30,1,java,149
Tinysun,20,7,C++,63
shacharr,10,4,Python,30
cxlove321,0,2,C++,39
hullarb,8,5,java,60
zie118,8,0,C++,62
junsung,12,0,C++,51
Ilnur,10,0,C++,50
Vasyl,14,1,C++,68
robertre,10,6,C++,51
Kuzmin,8,0,Python,20
detrol2k,13,4,C++,73
sohelH,11,5,C++,65
Imsbuno,13,0,C++,57
AlexTolstov,18,3,java,82
Fumiya,2,0,C++,32
jiangwei,6,0,C++,47
Tadrion,4,3,C++,69
francis1,1,0,C++,50
khayyam,3,0,C++,61
catul,14,11,C++,61
metargz,6,2,C++,61
notbad,5,1,C++,68
whd,1,0,C++,44
sroyal,0,0,java,44
joeyzhou,16,1,C++,60
codeplay,5,1,C++,123
BenZ,3,0,C++,59
SmartSchizo,4,0,C++,35
Team26,9,0,C++,30
courtesy,4,0,C,73
Dongminator,24,19,java,77
Games,4,2,Python,31
acherepanov,5,0,C++,60
hedwenas,10,2,C++,55
CinMon,4,1,java,45
sauldenova,9,2,C++,64
vovapolu,7,0,C++,49
daiwb,4,0,C++,42
yanivoliver,12,2,Python,33
CatalinT,33,14,C++,124
ZhukovDmitry,12,2,C++,75
cseteram,14,0,C++,38
mjmartis,10,6,C++,43
youknowone,6,9,Python,40
lucazagarella,10,2,C#,59
totalfrank,1,3,C++,64
Eurce,2,0,C++,43
Jonick,4,0,C++,52
wangchaohui,3,3,C++,62
octalc0de,12,0,C++,59
YOBA,6,0,Python,16
vio,0,0,C++,54
ssssss,7,0,Python,25
Stun,8,2,C++,48
wodesuck,4,0,C++,42
edisone11,0,3,C++,32
ninda029,6,0,C++,86
HexTree,5,0,Python,32
ksx,5,0,C,53
bardek,6,0,C++,46
SQLNinja,9,0,C++,44
Supto,5,1,C++,91
SierraBravo,7,11,Python,39
strongoier,5,0,C++,38
janeela,10,0,C++,41
st3f,8,0,java,45
TeamCraftworks,10,21,C++,66
Zhiren,3,0,Python,48
timgaripov,9,0,C++,62
Yaro,18,0,java,87
Seemann,10,0,java,80
unsneakyNinja,6,0,java,46
Huddu,0,0,C++,47
JWZH,4,6,C++,63
sions,19,2,Python,87
OnShuffle,14,5,java,134
blmarket,16,1,C++,63
Auster,4,0,C++,43
haku,6,2,C++,67
PrimuS,10,4,C++,66
squahtx,11,2,C++,53
leviathan,5,1,C++,46
cdgr,2,54,C#,35
jasy,2,0,C++,68
lkmtue,14,1,C++,72
thebrave,15,12,java,79
j4b,11,0,Python,32
Diego1149,8,0,C++,52
VuryLeo,2,0,Python,21
Grzesiu,8,0,Python,21
juver,11,1,C++,62
bihaqo,5,10,C++,44
FelixP,21,0,C++,75
jsannemo,5,4,java,46
adbjesus,8,0,C,46
saifulazad,2,1,C++,56
svm11,14,5,java,127
PetrR,14,6,java,83
TDteach,8,0,C++,42
gerardlouw,1,0,Python,24
lyoz,13,1,C++,87
rbommel,6,4,C++,48
sirk390,9,5,Python,49
TankEngineer,4,1,C++,38
ch41rmn,9,0,Python,47
yanametro,14,0,C++,55
ZaN,5,0,C++,37
fzaidi,27,1,C++,84
chanming,2,1,C++,67
nanikaka,5,0,java,50
shuternay,15,0,C++,43
Moskupols,10,0,C++,66
cyberhuman,5,14,C++,64
tsuyo,10,0,java,48
zjwoody,3,0,C++,71
JanCK,18,18,java,81
swillia380,5,0,java,91
vitux,5,0,C++,45
Mystic,3,0,C++,42
JacoCronje,10,0,C++,78
bssanches,10,9,C++,68
zhengzhenzhe,3,0,C++,55
b0b0b0b,18,0,java,56
vickles13,11,4,java,102
Goofy57,6,0,C++,52
Smitty,47,0,java,78
artem200,7,1,C++,97
darkraven,0,0,C,34
Lom,17,1,C++,64
knsn,0,0,C++,47
TrevorDasch,32,0,C#,86
MehrdadAP,16,5,C++,64
iSuneast,12,2,C++,81
Mirec,11,0,C++,39
Sempr,6,3,C++,34
yaz,6,0,C++,111
MrDindows,23,7,C++,164
Salmon,0,0,C++,45
hansonw,3,2,C++,39
Franklinquestionmark,12,20,C++,63
TRoy888,3,0,java,54
mkagenius,4,1,C++,39
AHdoc,8,0,C++,39
anmol01gulati,3,0,C++,49
Kvlr,5,2,C++,54
KalininN,8,1,C++,65
yerfdog,5,1,C#,60
peter31415,25,1,java,99
Suchorski,4,3,C,69
SImplex,3,0,C++,46
gleiz,5,0,C++,39
ksh78,46,15,java,207
Nyatl,12,0,C++,85
Argaen,3,1,Python,27
OYoung,3,0,C++,33
zerodot,3,3,Python,19
goelvivek,3,0,Python,34
Bfahy,16,13,Python,62
domob,14,13,C++,62
rabidbear,12,6,C++,70
ValenKof,8,0,C++,51
Yoshiap,4,0,C++,50
VEK,5,7,C++,59
rivig,6,2,Python,46
Shrug,17,11,java,57
ysreboot,13,0,C++,58
avv,13,3,C++,77
zscefn,1,0,C++,39
wolf5x,4,3,C++,55
SevagD,16,2,C++,50
Ailish,11,0,C++,55
Akai,6,2,C++,32
Belag,12,0,java,50
phyllo,13,2,C++,72
TripleManiac,0,1,C++,47
prash628,14,6,C++,77
dvdreddy,7,3,C++,58
nyunyunyunyu,1,0,C++,33
SergeyFedorov,11,0,C++,64
mkyfong,64,71,C,340
kagamiz,12,0,C++,35
Ariza,2,3,C++,62
Kingder,9,10,C++,122
nootal,5,0,Python,35
JalbaRu,5,3,C++,36
Shaon,20,1,C++,74
ivancastel94,1,0,C++,49
Taizo,24,10,Python,58
eidanch,3,2,Python,33
357,2,0,C,43
tanhao,2,1,C++,45
Steps09,10,0,C++,47
jack951753,2,2,C++,42
koppie,3,7,C++,43
c3b2a1,3,0,C++,54
xcwgf666,2,0,C++,26
flowlight0,12,0,C++,67
RobinPercy,17,11,Python,43
zarhane,16,7,java,50
davir,5,1,C++,65
superlukia,11,12,java,61
mfv,6,0,java,50
Towhid,8,2,C++,64
HubertJ,18,2,C++,56
Pompon,8,1,C++,33
Smylic,3,0,C++,34
guts,4,0,C++,35
RhythmicRobot,14,0,C++,56
safarisoul,7,2,java,53
skc,18,7,C++,106
PavelSavchenkov,19,0,C++,70
MauricioC,11,0,C++,33
morojenoe,21,1,C++,123
StarDolphin,4,5,java,51
ImCrAcKiNgThEwOrLd,3,0,C++,42
ahimawan123,1,0,C++,35
alwayswimmin,1,0,java,45
deso,7,2,C++,57
Sreezin,21,4,C++,70
Joku,12,0,C#,67
UranusX,5,0,C++,46
drahton,34,5,C++,43
tmt514,2,0,C++,30
Aerodonkey,12,0,C++,92
losu,30,3,C#,132
dyqtc,4,0,C++,41
Creed,2,0,C++,41
albertnez,11,2,C++,69
Takuma,8,2,C++,56
GunnERs,7,1,C++,41
mr146,9,0,C++,45
Hooyoung,2,0,Python,23
protos,13,0,C++,50
xneby,7,0,Python,21
Piyush0210,5,0,C#,70
parity,32,1,C++,73
classicme,0,2,C++,49
vasyab,8,0,java,46
robket,0,1,Python,20
guizeyanhua,5,6,C++,45
pj132134,15,1,C++,53
sidor,7,0,C++,38
Buttink,5,23,C#,52
jlb,6,0,C++,62
singleheart,9,1,Python,25
nshepperd,4,3,Python,24
Warrior,9,6,C++,44
sunryze,10,3,Python,38
nik239,2,3,java,46
ondrah,3,0,C++,59
gnarlycow,4,8,C++,40
chenyang,2,19,Python,11
selfcompiler,1,1,C++,57
Huangry,19,4,java,49
nblx,8,0,C++,66
dco,7,0,C++,56
zayhero,6,0,C++,50
szefany,1,0,C++,62
sergileon,3,3,C++,68
p5ic05i5,8,0,C,47
shal1t7,8,10,C++,88
penartur,2,4,C#,40
Opu,11,0,C++,56
simonlindholm,4,1,C++,30
Claudson,22,2,C++,37
topcoderme,9,0,C++,35
vlpolyansky,14,0,java,79
suchy,6,11,C++,55
TheTaintedOne,14,17,Python,29
mohanad93,13,0,C++,86
Marshmallow,15,17,C#,67
Artifere,15,1,C++,48
tomh,4,0,Python,34
PeachCP36,11,0,C++,70
gaurav708,6,4,C++,71
sevenzero,1,0,C++,41
kapitan,0,3,C++,72
miha,6,4,Python,27
m213throw,2,1,C#,56
dotato,6,0,C++,26
bgamlath,21,2,java,95
ACube,12,0,C++,48
ashwink,3,8,Python,26
olimpoUS,2,2,C++,57
aniketshah,6,19,java,101
ZhangChi,9,0,C++,50
ZZY,0,1,C++,43
Kostroma,10,12,C++,78
lhr0909,7,9,Python,53
Utcur,4,0,C++,37
addie9000,6,3,Python,36
frp,0,0,C++,36
lalayueh,9,0,C++,55
dackerson,3,1,Python,33
MikeMirzayanov,13,1,C++,61
Rasmus,9,2,C++,89
TobiR,16,8,java,58
pdwd,7,0,C++,67
scipianus,2,47,C++,49
zeroichi,5,2,C#,124
melkor,26,0,Python,73
telgipz,2,1,C++,41
Sibi,14,2,Python,31
bashuk,17,0,C++,75
haivanka,5,4,C++,54
Fedux,14,2,Python,44
Bulsa,2,0,C++,30
qxect,15,1,C++,104
arne,15,0,C++,47
rygao,9,0,Python,26
MAME,11,10,C++,46
myy,8,1,Python,44
tckwok,3,0,C++,27
homelesser,1,0,C++,42
suminos,7,0,C++,34
yannis,11,5,C++,39
zuencap,70,24,java,413
cgangee,3,0,C++,65
ahri,8,5,C++,58
exod40,11,0,C++,40
ine,9,0,C#,50
shivamrana,0,2,C++,79
cchao,2,0,C++,40
srnth,8,0,C++,33
hanhan0912,5,4,C++,49
SergGr,7,3,Python,43
FancyMouse08853,1,0,C++,40
khunglong,15,2,C++,80
Seyaua,8,0,C++,43
Uyas,3,1,C++,43
rotoZOOM,7,0,C++,56
Giles,2,66,Python,15
PavelKuznetsov,21,0,C#,154
johngs,16,7,C++,144
ufoahw,3,0,C++,46
xang,7,1,java,51
desseim,9,2,Python,31
Jackchess,10,0,C++,50
onepiecehoki,13,0,C++,49
DStepanenko,19,0,C++,62
Zolmeister1,7,12,Python,30
Abon,6,0,C,44
llq17501,6,1,Python,30
stan,7,0,C++,72
yutaka1999,2,0,C++,43
zplinti1,5,0,C++,58
Nonplay,13,6,Python,26
denehs,10,1,C++,48
shadz07,19,0,C++,57
tfliao,7,0,C++,40
amharc,18,0,java,47
nbarshay,6,0,C++,92
anirudhmodi,53,2,C#,311
unlimited700,4,5,C++,58
MingBeta,3,0,C++,46
gmoothart,21,14,Python,43
