user_id,blanks,comments,language,cloc
suneetk92,3,2,C++,58
vrandik,7,2,C++,42
Joshik,11,1,java,79
bluepichu,7,2,java,34
10561066,10,5,C,72
pftbest,5,0,Python,27
gpvg,16,5,C#,69
Greepruy,3,2,C++,43
xch,12,7,C++,77
raidenx2,10,0,C++,58
rvvslv,10,0,C++,38
klasbj,15,1,C++,49
Geonm,28,0,C++,72
Programist,4,0,C++,43
jimmysharma,5,1,C++,60
KyleLau,6,6,C++,52
lysine,6,0,C++,37
lama,8,1,C++,41
CatK,3,1,C++,65
ForestM,5,0,C++,53
BertLeung,4,0,C++,36
ka4tik,58,5,C++,193
Bizon,4,0,C++,40
yfo,16,2,java,64
Sriv74,19,0,C++,67
zhujiaye,3,0,C++,43
halfo,6,10,C++,76
enkait,7,0,C++,47
rjjfdn,3,1,java,4
emgab,8,0,java,59
martinr,11,2,Python,17
wardenlovemary,6,2,C++,38
hege,5,1,C++,50
marioac,9,4,C++,42
st3f,12,0,java,46
framalex,21,26,java,115
ramzai,13,8,C++,101
desmond123,1,9,C++,51
Moonbay,3,5,C++,64
bilbo,11,18,C++,188
kirxcy,20,12,java,55
sions,17,2,Python,76
abdal,12,7,C++,54
yedtoss,35,0,C++,55
klad2008,0,0,C++,39
yunan,0,0,C++,40
keemy,17,1,Python,27
tereshinvs,4,0,C++,28
LBR,0,0,C,27
mkorkmaz3,17,0,C++,82
rohan19,4,0,C++,53
takapt,20,1,C++,98
ronaflx,3,17,C++,38
yuyarin,13,0,C++,94
kucing42,1,0,C++,50
AliakseiCharnevich,1,0,C++,69
Loadedpizza,15,17,Python,34
Cinkz,12,0,java,73
nvijay,8,5,C++,71
MSUSB1shtorm941,25,3,C++,64
Saylars,1,0,C++,65
maverick0122,4,0,C++,45
Adac,37,4,Python,106
andrete,8,0,C++,70
lraszkiewicz,1,0,C++,44
AM51,1,4,C++,44
Zimmux,6,0,Python,24
peluche,7,11,Python,45
ReikVal,4,0,java,35
TemZar,2,4,C++,22
Blackwood,8,2,java,89
mmargoliono,10,0,java,50
pashkal,13,0,java,64
dailycoffee,4,4,Python,29
Bracejack,9,0,Python,44
weiheng,3,0,C++,45
Abacist,7,0,C++,52
Philipp,3,1,Python,30
lerad,7,5,C++,40
Pollo91,8,5,C++,54
SergGr,6,4,Python,33
jainor,18,0,C++,55
peneksglazami,5,3,java,46
ankurgupta,5,4,C++,50
Qulinxao,2,3,C,29
Lawzlo,8,1,java,49
FKint,2,0,C++,47
Sadia,0,3,C++,66
Lowik,15,3,C++,66
dreig,6,3,C++,41
snake13,1,1,C++,39
EriKKo,14,0,java,75
aliquis,1,0,C++,34
AIgen,9,3,C++,46
uberjap,5,2,Python,21
crazydiv,6,0,java,36
ecv,6,0,C++,87
zwembroek,20,1,java,62
HecticO,8,3,C++,65
sunhong,1,1,C++,47
coderhead42,38,18,C++,156
rushiagr,7,2,Python,26
Nadal,9,6,C++,50
lukcman,7,0,java,91
koczkatamas,32,48,C#,83
Rulle,13,4,Python,47
ccsnoopy,5,1,C++,39
lancelot,1,1,C++,52
AKAgrawal,4,0,C#,54
haxxpop,7,5,C++,47
davir,5,1,C++,65
Acev,9,1,C++,50
hsys,7,0,C++,42
marmat,16,5,Python,42
saca,9,0,Python,50
fragusbot,8,0,C++,76
vudduu,4,0,C++,65
traceroute66,8,0,java,35
ruslik,20,6,C++,125
Prof,13,5,java,66
sacy,11,6,java,64
Taehyun,0,0,C++,45
Labeit,5,0,C++,47
KirarinSnow,7,8,Python,27
tracyzhu,0,1,C++,43
xjcl,21,12,Python,60
Ramsey,14,0,C++,64
Galtima,0,0,C++,48
AS1,8,0,C++,56
vskarine,24,0,java,116
MSPA,7,7,C++,60
srkr,18,4,C++,168
FrcknFrckn,16,0,C#,93
mohitj,14,3,C++,78
amriteshanand,3,0,C++,56
kerritiff,10,2,Python,48
AekdyCoin,0,0,C++,33
sssseop,4,0,C++,38
cyl,4,3,Python,20
SkorKNURE,8,1,C++,95
RalphFurmaniak,2,0,C++,40
tschaible,31,0,java,95
Venky01,14,4,C++,77
Murtaught,14,0,C++,40
ZeroTone,8,0,C++,70
mischievousMe,4,3,C++,46
Tinysun,21,6,C++,105
MarMir,6,0,C++,62
akazakov,4,0,C++,47
zie118,8,0,C++,65
keninqc,7,0,C++,58
Andfive,7,0,C++,61
clix,10,5,java,72
jpautom,17,1,C++,106
KhaustovPavel,13,1,C++,89
avidreader,10,0,C++,50
sohelH,13,5,C++,66
bnulzm,4,1,C++,11
eomole,12,3,java,132
AlexTolstov,15,0,java,80
DeimonDB,5,2,C++,54
AngryBird1234,4,6,C++,53
Ellyster,32,7,C#,78
ykalchevskiy,4,0,Python,30
bourne,3,0,java,68
khayyam,2,0,C++,58
jthread,1,0,C#,40
notbad,6,16,C++,64
Miarem,3,0,C#,61
nichehole,2,2,C++,35
eshrews,9,0,Python,25
joeyzhou,12,0,C++,60
codeplay,9,2,Python,30
courtesy,3,0,C,56
Maczi,48,11,java,107
rthr,11,2,Python,75
Miras321,11,0,C++,41
Lemo,13,3,java,72
fafaFFT,12,28,C++,67
MEC0825,15,7,C++,56
bminus,4,3,C,63
arthurpd,1,1,C++,48
asundqui,7,0,C++,47
vovapolu,7,0,C++,45
granolin,14,1,C#,57
daiwb,6,0,C++,55
tolcso,2,0,C#,36
yilei,1,0,C++,48
kita,28,11,C++,121
Eurce,1,0,C,34
Xerofun,30,34,java,109
danito,11,2,Python,29
ssssss,7,2,Python,24
Kyugo,4,1,C++,41
Stun,9,8,C++,49
neohacker,11,1,C++,69
ksmaHK,1,0,java,45
ninda029,7,0,C++,82
sambarock,11,4,C,44
razimantv,6,0,C++,26
Sorcery,7,1,java,58
mhozza,17,13,Python,64
thorsten,9,0,C++,69
Supto,5,1,C++,97
pranjalgupta,12,4,C++,83
jah,26,41,java,53
noio,10,4,Python,37
PMichalak,6,3,C++,74
dstorm,0,0,C++,27
yhirota,17,5,java,80
lccarrasco,4,6,C++,51
Grzesiu,8,0,Python,23
OIer1007,10,0,C++,53
taywar,5,1,C++,35
Huddu,0,6,C++,55
tkryzius,4,0,Python,39
z451538473,0,0,C++,44
kronenthaler,7,4,java,54
DaniJVaz,11,0,C++,38
PrimuS,12,1,C++,45
Scintillo,16,0,C++,61
vaputa,5,0,C++,40
ja0,5,0,C++,41
leviathan,6,0,C++,42
kphmd,14,2,C++,68
jasy,2,0,C++,37
yarrr,41,1,C++,128
jo4,3,1,C++,36
ttm,3,0,C++,42
petterbb,2,6,C++,42
pradeep1992,8,1,C++,43
tkostek,0,0,C++,32
KThxHai,17,8,C++,74
FelixP,12,0,C++,57
axr123,4,0,Python,23
Vetteru,8,1,C++,38
adbjesus,5,0,C,40
PetrR,11,3,java,72
pasky,6,0,C++,81
Shiplu,7,1,C++,63
PaulM,3,0,Python,26
adamatan,12,32,Python,30
rbommel,4,0,C++,41
NovGosh,23,2,C++,79
yanametro,12,6,C++,47
ajmburgospp,2,1,Python,33
sailigator,3,10,java,79
fzaidi,23,0,C++,87
Proksik,13,5,C++,69
kshcoder,2,0,C++,45
cyberhuman,6,21,C++,55
sola,12,1,java,76
anuraganand,4,1,C++,43
TurtleShip,11,1,C++,58
vitux,13,3,C++,88
ef39880,9,0,java,45
dnufer,6,0,Python,17
error4ever,4,0,C++,74
ckb1coder2,4,0,java,49
ashterick,2,1,C++,41
danmysak,9,0,C++,76
b0b0b0b,9,3,java,96
NitishC,3,0,java,38
AashishT,13,4,C,62
Simeon,8,0,C++,93
artem200,5,0,C++,77
Ripounet,31,13,java,170
knsn,0,0,Python,23
zhmyh,3,0,Python,28
TrevorDasch,20,0,C#,60
poesia,13,0,C++,38
AzorAhai,2,16,C++,49
Mirec,8,0,C++,49
keepon,16,5,java,63
msiro,19,3,C++,92
hongjun7,1,0,C++,42
Llama,3,14,Python,46
ChrisJ,7,3,Python,24
DAMF,13,10,Python,38
mkagenius,4,0,C++,38
anmol01gulati,1,0,C++,33
abhinav1203,0,15,C,32
Suchorski,1,0,C,27
JohnySebb,8,22,C++,63
gleiz,11,0,C++,48
Prezio,6,12,C++,46
ksh78,52,15,java,219
Nyatl,12,0,C++,109
laser,9,0,C#,48
wolfsmile,12,9,C++,74
mrapocalypse,5,1,C++,34
rockstartiwari,1,9,C++,53
ser398,1,1,C++,56
atulshgl,1,0,C++,38
marwanpp,17,7,C++,70
SteveBee,31,7,java,63
garuna,7,0,C++,39
ChaouS,19,3,C++,100
Shrug,9,2,java,36
nicesap,15,3,C++,81
muraziz,14,1,java,75
telehd,6,2,C++,43
AYoungProgrammer,9,3,C++,36
ir5,10,2,C++,56
wolf5x,7,0,C++,54
SevagD,13,0,C++,37
Markerstein,12,8,java,59
simonh,9,5,Python,51
Tavo92,12,1,C++,69
Belag,8,0,java,44
cjc,13,3,C++,73
xulusko,3,0,C++,38
NKolotey,7,0,C#,53
untitledH,13,4,C++,89
zgm,4,0,C++,31
nikosp,17,6,java,67
Hay,2,1,Python,20
dvdreddy,9,13,C++,60
mohanad93,8,1,C++,84
fz1989,4,0,C++,39
johannesk,14,2,C,66
Mining,12,17,C++,49
allocator64,4,0,C++,43
halkujabra,6,2,C,47
rashid1,0,3,C++,40
amitsaharana,20,3,C++,64
jdream,0,0,C++,35
azim,15,0,C++,59
JeffreyHui,0,0,C++,52
KHe7,4,0,java,42
Taizo,14,3,Python,30
eidanch,6,0,Python,32
adys,2,0,C++,50
Voro,16,0,C++,39
pedromnasc,15,0,C++,45
Fenghuo,9,0,C++,30
Tsengsation,4,5,Python,28
rohangulati,9,6,C++,84
akira,2,0,C++,43
Alligator,24,5,C#,130
mfv,9,1,java,75
Greentie,14,13,java,67
Towhid,10,2,C++,81
Nikaustr,7,4,java,56
avv,9,2,C++,64
xs0,6,0,java,53
elvishenrique,3,0,C++,35
atariman486,10,0,C++,45
safarisoul,8,2,java,49
satashun,11,31,C++,94
Fam,5,1,C++,42
PavelSavchenkov,11,0,C++,69
Ignat,11,1,C++,66
StarDolphin,6,1,java,94
ImCrAcKiNgThEwOrLd,3,0,C++,54
Zenol,10,1,C++,60
csDiablo,21,2,C++,80
epicwisdom,1,0,Python,30
Daerduo,0,2,C++,32
Rhinox,9,1,Python,45
johngs,17,18,C++,147
Aerodonkey,12,2,C++,95
yangff,1,0,C++,29
Creed,6,1,C++,56
Takuma,8,2,C++,45
cutbko,8,0,C#,59
abduqodir,6,20,C++,122
MONCEF,4,0,C++,30
porov,15,0,java,63
Zeyue,7,4,C,44
eiiir,1,0,Python,27
aszxdfc,0,2,C++,56
monkeylyf,13,6,C++,79
tomek204,8,2,C++,36
thphong,3,1,C++,57
dEE,2,4,C++,41
pnkjjindal,16,7,C++,82
pj132134,19,10,C++,51
mukulgupta,12,0,C++,75
singleheart,8,1,Python,26
inemnitable,1,7,Python,24
sunryze,8,2,Python,34
Baker,25,14,C++,108
vpopov,19,0,java,60
Racka,27,12,Python,40
DimaPhil,13,5,C++,92
ondrah,4,1,C++,72
kfrane,9,0,C++,43
tmi,23,2,Python,97
Huangry,12,5,java,86
nblx,6,0,C++,81
KapJI,5,4,C++,55
zayhero,4,0,Python,27
szefany,2,0,C++,99
sergileon,2,2,C++,61
fvbommel,18,3,C++,67
p5ic05i5,4,0,C,39
shal1t7,9,3,C++,68
naiveAlgorist,11,4,C++,81
ruocai,0,0,C++,44
topcoderme,7,3,C++,34
ShinichR,4,5,C++,57
vlpolyansky,15,0,java,79
ChRapO,6,0,Python,22
awinra,24,4,java,74
fudq,2,36,C++,57
npsabari,29,13,C++,185
PeachCP36,12,0,C++,86
gaurav708,5,0,C++,64
zones,28,2,C++,73
hasipon,0,0,C++,33
kelvinchan,10,7,C++,139
redbustar,0,2,C++,51
Tagrimar,5,7,C++,53
culaucon,3,0,C++,79
dragunovic,19,13,C++,62
mazy,9,9,C++,113
peterz,1,0,C++,51
lhr0909,11,3,Python,35
Utcur,5,0,C++,48
addie9000,10,3,Python,33
aabhishek007,34,27,C++,70
orchidmajumder,6,0,C++,74
Neodym,27,2,C++,41
MikeMirzayanov,14,2,C++,64
Rasmus,9,3,C++,100
TobiR,13,4,java,46
alpc115,2,5,C++,57
mathhislife,10,1,C++,89
snowalk,10,14,java,62
zeroichi,4,7,C#,137
Sp1r1t,7,0,C++,27
minus9d,12,1,C++,84
choro3,10,0,C++,50
orestis125,15,1,C#,100
melkor,35,5,Python,116
telgipz,8,3,C++,37
butozerca,4,0,C++,26
CeShine,7,0,Python,25
AlbertoLCS,5,3,C++,62
PhantomCondor,29,1,java,86
mzambe,14,21,C++,64
meta,4,3,C++,45
bruce3557,7,0,C++,39
cen5bin,0,0,C++,50
jdh,5,4,Python,42
MAME,7,9,C++,46
XaXaMy,29,7,java,152
XanderZonneveld,17,3,java,62
qq20091200,8,0,C++,67
trainsick,5,0,C,27
stlt1sean,4,4,Python,32
int,4,0,C++,36
yannis,7,0,C++,35
zuencap,72,24,java,425
ahri,9,5,C++,61
exod40,12,1,C++,41
verasbs,10,0,C++,34
bobmichael,4,19,C++,33
shivamrana,2,2,C++,84
Elites,3,2,C++,48
fengyang0317,0,0,C++,42
cchao,0,0,C++,33
Zanmato,12,3,java,38
futuo,10,0,Python,22
iPunz,14,8,java,129
hpc,0,1,C++,59
xiaojudou,0,7,C++,49
bood,0,4,C++,78
desseim,12,3,Python,44
rqq,2,0,C++,47
mastersobg,11,0,java,65
Zolmeister1,3,0,Python,27
kennyChiu,11,1,C++,35
dragoon,5,0,Python,18
kaizerwing,15,14,Python,78
TheGroff,11,2,Python,45
yutaka1999,3,0,C++,60
torrit,4,13,java,64
Shloub,1,2,Python,25
Guppsy,17,0,java,52
denehs,9,0,C++,48
tfliao,8,0,C++,42
thecbuilder,8,10,java,75
HanziQ,30,0,C#,73
elinton,2,85,java,31
