user_id,blanks,comments,language,cloc
nguyenqh,13,13,C++,88
soul2197,9,0,Java,43
vickles13,14,1,Java,175
wh61,4,14,C++,84
Ripounet,2,36,Java,13
raymi,10,4,Java,123
Bench,6,0,Java,106
yesh233,12,6,C++,77
aladdin3,9,5,C++,73
terranwy,11,4,C++,50
Lily,7,4,Python,46
Sempr,4,4,C,55
yaz,9,0,C++,93
mbar,6,0,C++,60
pandamonium,0,0,C++,65
actinium,3,32,C++,101
ikassi,9,2,C++,72
DAMF,15,16,C++,89
luoq,4,3,Python,64
o948,5,0,C++,47
tomsheep,10,4,Python,47
LinJiYuan90,3,2,C++,57
elrik,19,1,Java,109
Jesuska,13,1,C#,83
ksh78,25,6,Java,160
wuhao21,0,0,C++,61
ZaviOr,4,0,C++,89
tsuki,1,0,C++,52
wabe,20,0,C++,123
caols,5,3,C++,101
domob,16,12,C++,83
nullmineral,16,2,C++,52
Yoshiap,2,0,C++,72
rayafjyblue,3,0,C++,55
rivig,3,7,Python,55
Chip,12,10,Java,66
scottwu,2,1,C++,69
ysreboot,28,2,C++,98
abacadaea,8,7,C++,74
peter50216,1,0,C++,57
demo,8,0,C++,69
Weiwei,23,1,Java,80
Bastiandantilus,9,3,Python,49
Jabberwockey,12,4,Python,47
wolf5x,5,0,C++,69
sherlock,18,8,Java,145
Rijul,18,0,C++,56
PONG,35,15,C++,139
GetMeng,11,10,Java,98
ishraq,9,0,C++,63
Akai,6,7,C++,43
pyrolykos,14,0,C++,89
perhaps,7,0,C++,59
cjc,7,0,C++,99
GAO,19,0,C++,102
untitledH,26,4,C++,119
zgm,3,19,C++,53
MBT,3,55,Java,16
phyllo,9,0,C++,81
vahid,14,9,Java,79
fz1989,3,0,C++,64
BSBandme,9,7,C++,67
amitsaharana,3,1,Java,87
z1401074,0,0,C++,57
bokertov,4,3,C++,84
expand,12,8,C++,69
wyq,8,0,C++,94
QuantumCaffeine,2,14,C++,78
ivancastel94,0,1,C++,62
cnettel,17,27,C++,64
Zheka,5,0,C++,38
357,9,3,C++,59
Avalanche,23,0,C++,96
shvarz,40,2,C#,124
cs1090171,4,0,C,55
akira,0,0,C++,74
Marcio,13,0,C++,69
davir,5,0,Python,39
superlukia,13,14,Java,110
ComputerDruid,3,11,C,72
germik,23,2,Java,119
msg555,5,0,C++,45
SoVa,26,6,Java,112
Shinta,1,0,C++,60
Smylic,15,0,C++,55
safarisoul,10,7,Java,74
satashun,6,0,C++,67
akshaypundle,8,0,Java,92
coldmochi,16,26,Java,111
applepi,3,0,C++,54
Barwood,5,5,Java,94
iskim,8,0,C++,75
Reikon,18,0,C++,99
Wonch,26,3,Java,123
csDiablo,15,10,C++,108
UranusX,8,0,C++,80
Myrannas,2,22,C#,31
cherudim9,11,0,C++,74
tmt514,2,0,C++,44
Aerodonkey,1,0,C++,48
Creed,0,0,C++,69
exodia,3,5,Java,69
popol,8,0,C,71
Luzfel,47,1,C#,255
xneby,11,4,C++,63
TimeString,1,2,C++,60
Vinay1069,24,2,Java,154
parity,56,16,C++,91
taekwonbilly,1,0,Java,98
kohei0418,14,1,C++,95
aszxdfc,2,4,C++,55
vsb,9,0,C++,114
IManifold,8,4,C++,58
nshepperd,2,4,Python,45
Babazorro,6,2,C++,72
matheuspiovani,0,0,Python,48
vexorian,21,44,C++,127
openxxx,21,2,C++,93
OSL,6,0,C++,63
gnarlycow,2,0,C++,57
zayhero,11,1,C++,89
eduardische,2,0,C++,103
Baker,27,19,C++,125
alex4814,7,13,C++,65
RoastDuck,3,0,C++,57
cobbal,7,0,Python,36
wesley,10,15,Java,99
kappahouse,7,1,C++,61
freedom,0,0,C++,70
semicolon29,1,2,C++,74
Celicath,8,2,C++,59
tailed,6,0,C++,51
sevenzero,3,1,C++,54
NewMoon,15,0,C#,95
sudarshans,4,4,Python,48
AlexAA,19,0,C#,87
zero91,10,0,C,74
NateRiver,4,11,C++,58
hasipon,0,0,C++,57
weather,16,18,Java,87
arihayes,13,8,Java,114
amylase,20,1,C++,80
jzj,7,0,C++,87
Dusk,2,1,Java,78
octopusyy,12,2,C++,147
Junkbot,13,0,C++,75
FilipeArcanjo,7,3,C++,109
addie9000,4,3,Python,41
Ramsey,13,0,C++,63
lalayueh,-,-,C++,-
dackerson,3,0,Java,103
goalboy1015,14,0,Java,117
danielf,5,2,C++,70
Tinysun,27,6,C++,80
unbing,8,0,C++,57
zzhang,19,1,Java,73
FrostBergs,10,3,C#,68
minus9d,13,21,C++,99
tek1031,8,4,C++,77
Theertha,0,0,C++,75
Terence,7,0,C++,62
temp,2,0,C++,50
terrygta,9,2,Java,113
dmj,14,6,Python,46
acu192,17,0,C++,103
mzambe,11,5,C,73
Tavis,11,29,Java,101
bruce3557,11,10,C++,68
Winmad,7,0,C++,119
tomates,35,5,C#,105
qq20091200,4,0,C++,59
trainsick,14,3,C,98
WailingCC,5,1,C#,105
yannis,6,0,C++,45
zuencap,74,18,Java,460
myh,14,0,C++,69
ahri,16,1,C++,88
exod40,16,1,C++,65
winlll,2,0,C++,66
shivamrana,0,0,C,60
zipu4,16,2,C++,99
fengyang0317,0,2,C++,82
cchao,0,1,C++,77
DenXX,8,2,C++,113
yasha,9,0,Java,88
khunglong,15,6,C++,100
Uyas,5,0,C++,45
seur,3,0,Java,99
alessandroasm,34,4,C#,159
guilherme,8,0,C++,75
zheng,3,0,C++,62
mclee96,4,0,Java,77
chancp,11,20,C++,89
openxxs,7,0,C++,86
vj9,4,12,C++,132
MasterGinger,5,7,C++,91
peachtreebug,2,0,Java,63
thrasibule,0,2,Python,51
Troy,6,10,C++,111
Enzam,17,42,C++,152
llq17501,10,1,Python,52
stan,6,0,C++,87
TomHall,6,5,C++,89
zplinti1,4,0,C++,61
Atvoid,16,4,C++,124
lasten,1,1,C++,68
srikon,16,1,C#,84
tfliao,9,3,C++,70
yasu0207,3,0,Java,44
amharc,28,0,C++,94
Shioju,17,0,Java,111
AlexFetisov,11,2,C++,76
Drew33G,6,0,C++,91
zd987,1,0,C++,76
