user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
yongheng5871,-,-,-,140,C++,-,136,-,0,-,-,-1,0,-,-,42312,-,-,-,-
ytj,-,-,-,11,C++,-,91,-,0,-,-,-1,0,-,-,57608,-,-,-,-
yvasyliv,-,-,-,115,C++,-,92,-,0,-,-,-1,2,-,-,38496,-,-,-,-
yyysb,-,-,-,3,C++,-,101,-,0,-,-,-1,1,-,-,14296,-,-,-,-
zbwmqlw,-,-,-,204,C++,-,163,-,0,-,-,-1,12,-,-,49064,-,Timeout,-,-
zfy0701,-,-,-,24,C++,-,79,-,0,-,-,-1,5,-,-,36624,-,-,-,-
zhaozhiyun,-,-,-,132,C++,-,112,-,0,-,-,-1,0,-,-,40888,-,-,-,-
zhipengjia,-,-,-,81,C++,-,69,-,0,-,-,-1,0,-,-,10576,-,-,-,-
zhujiaye,-,-,-,103,C++,-,95,-,0,-,-,-1,0,-,-,30544,-,-,-,-
zibada,0,1.75,0.32,14,Java,-,189,0,0,0,0,0,0,72,0,4652,-,-,475468,1.57
zlfengyi1,-,-,-,142,C++,-,121,-,0,-,-,-1,3,-,-,30968,-,-,-,-
zlqiszlq,-,-,-,138,C++,-,118,-,0,-,-,-1,2,-,-,11096,-,-,-,-
zorrikon,0,0.39,0.02,6,Python,2.7,50,8,0,0,0,0,8,0,0,2537,-,-,20184,0.35
zyz915,-,-,-,103,C++,-,91,-,0,-,-,-1,0,-,-,10824,-,-,-,-
