user_id,penalty,points
andreazevedo,9057,26
d4l3k,7681,44
khayyam,8605,66
pekempey,5866,66
delfare,5672,48
loyolman,3890,48
YUKI.M,6537,100
beerscout,8309,44
OmaaarZ,4474,26
Nekomimimi,8191,26
AnyFire,4546,100
stetsyk,9228,66
wintersnow,8192,48
tanakh,6700,100
courtesy,1654,26
bluewang,6372,66
dtalamas24,1763,48
BenJ,9272,26
hedwenas,8568,66
reingrmk,932,15
chaoticiak,7415,66
ftong,5002,26
vovapolu,7260,66
daiwb,7970,66
Grandrogue,6515,48
AcrossTheSky,6820,66
sakulasd,5044,26
phsindong,8551,26
ZhukovDmitry,3050,100
tucasa,9011,48
SkyDec,6908,100
nklinkachev,6133,26
PaoDuroMacMoney,5183,26
MarshallOfSound,5826,26
yudx,6614,66
fulvioabrahao,9311,66
cookieben,5275,26
ivan.popelyshev,3434,100
zdan,6918,26
goffrie,6346,100
Jimmy7,1269,15
abeakkas,7213,44
lucasmelo,1658,48
nivwusquorum,3355,48
ltaravilse,6650,100
miki.gergely,7447,66
Ravi1G,6312,26
Zeekyueff,893,15
helloliuc,7672,66
ksmaHK,4589,26
Carlitos,8037,26
HexTree,5489,48
jeffreyxiao,7524,26
EternalAnswer,4896,66
phirasit,5496,48
Theertha,6380,33
JunMaillard,6814,100
DKDC,4684,26
iblacksun,8335,44
SSSJOLIN,5150,26
Aleyan,9913,26
kingpig9,8478,66
zhuowei,6614,26
cenyk1230,5128,100
ppeter,1268,15
Grzesiu,7739,100
SteQL,7232,26
CLEYMONT,10071,26
alexamici,5733,26
ChaosPP,4534,26
tatsy,8379,100
jackyyf,2871,48
koosaga,5727,48
Tema,5349,26
Hongbo,6457,48
lvie,7803,100
xiaod,7483,48
Redbug,8787,66
dpw,8711,26
matiash,3216,26
DaniJVaz,9131,44
PrimuS,8167,66
zhyfzy,8964,26
doodhwala,7571,26
palikrushev,9037,48
kphmd,5092,26
waterfalls,6856,66
ae64671b13204beeafaba9a01a318c,6324,26
thefacetakt,4931,48
ChienYu,5343,26
antonydeepak,8748,26
kcvu,7842,26
Diego1149,8765,48
jo4,9292,100
guyo14,6563,26
JunoYu,1179,15
Antoniuk,4682,66
aspotashev,600,15
ArbokEkans,7317,48
sourspinach,1802,100
dota.question.space.equal.op,9112,26
thecobe2,8157,48
tomascg,8993,26
Slavo,8934,66
moooe,6754,48
remilia,5014,48
assy,7002,66
TankEngineer,3023,100
pushkar.singh93,9086,66
ZaN,4474,100
Han.Chiang,6131,26
niquefa.diego,2265,100
Chip.Whaley,7813,44
nanikaka,7571,48
prantoran,4682,26
Polux,7191,26
globalpointer,3549,48
cyberhuman,1134,15
tsuyo,4150,48
SovietUnion,4371,48
aekt,1078,15
JanCK,7741,33
Huanpo.Lin,7850,66
lennon310,9107,26
ZiP,9490,48
mckennar,4189,26
dshabes,3533,26
senorflor,8022,26
shimakaze,4409,48
liulin2728,7124,26
ssc1,7624,44
mattr555,856,15
GregD,4729,26
kingo,8194,48
Ripounet,4281,26
kunalkukreja,8288,48
Bench,6302,48
giguru,5566,66
aladdin3,4634,26
MozillaFirefox,7102,26
yesenarman,6579,51
ayakut,7920,66
ibur,7289,48
hansonw,7351,66
InhaKorean,7659,44
snowwolfhx,7162,26
Franklinquestionmark,4817,48
Rafbill,2245,48
Lo.R.D,3502,48
DAMF,5201,26
Kmcode,8005,33
nacho.ar,7089,26
Z.Y.,5624,48
insulator,6977,66
zsyzzsoft,7098,66
Ardavel,6847,48
iss,1248,15
yerfdog,8679,48
peter31415,6108,48
aniuan,4863,26
OYoung,6355,66
vishalkarve15,8555,48
dotory1158,6955,100
Arkansol,4999,26
morriship,3535,48
chrisgward,1086,15
wabe,7818,78
Alan.Chang,962,15
Hogloid,4578,100
clickme8,8539,18
fonfon,4057,26
acerlawson,6187,66
Yoshiap,3207,48
Kuros,7272,100
starrynte,8100,48
Erop,5820,100
scottwu,2817,100
txliang,7202,66
ry.fi,6579,26
ACMonster,2407,100
beilinli,3470,48
thuy,6368,26
younis,966,15
blankcqk,7734,66
avv,8467,48
Weiwei,6486,26
hchin,9144,26
jackyliuxx,7493,66
alejopelaez,5076,26
lizhaozhen,5139,51
AcidBurn,1180,15
Nicccccccccck,7910,48
JeffHammer,3113,26
Hezhu,7141,66
htamas,8895,100
ishraq,4374,100
kabeera,7811,18
huantwofat,5444,26
Johnathan,4007,48
DimonK,5298,26
kaori,7493,26
tobywashere,7236,26
untitledH,4741,26
yuan3y,7947,26
Lexarx,9561,66
phyllo,9345,48
chaos.reburn,5093,48
vahid,8947,48
iamnoobi,4627,66
phh,9050,26
jxwuyi,4405,100
likawind,5711,48
Mining,4490,26
mkyfong,8716,26
wk8,5902,48
climpet,3748,100
Erona,4003,26
Ariza,6057,26
Kingder,5449,26
TheNumberOne,6268,26
drapz13,8406,26
EricDLee,9093,78
Sam.Eisenstat,3491,48
comicalromance,6518,26
JeffreyHui,5159,48
juniorandrade,8806,66
grwde,8335,48
1E60,8232,48
ivancastel94,8381,66
vanyarubin,9506,48
pvncad,5981,48
eama,4916,26
Farqd,9372,44
gb177,3047,26
IvanYU,3160,26
bsnipers,8269,100
Tisuama,9182,33
niceEmptyBrain,7203,18
c3b2a1,7008,48
NefariousZhen,1637,48
tomtseng,7401,26
DanilC,4271,26
andrepduarte,5116,26
not,8852,100
ComputerDruid,4090,48
canberkk,6609,26
msg555,8478,100
xiping,5617,48
laminar,4380,26
Jimmy2015,6611,26
xzlzx,9054,26
xs0,6983,66
AcmerArthur,9101,100
lanmao,5838,26
gongy,823,15
a00012025,5183,100
tsuday,4114,26
1NCID3R,5112,66
satashun,6209,66
skc,8253,26
Temirulan,7589,33
meihualu,9499,26
JieGao,8080,26
bubblecn,5126,26
baixingdev,4455,66
Nicolas.Tsui,9198,26
methconi,7250,48
17.,6280,26
d40a,8478,48
garasubois,7684,66
osank,5438,48
zzc0817,8367,100
FinaleVawait,7249,100
JasperH,2464,48
KomarovAndrey,6235,100
Supermitel,5984,48
Omrigan,4513,26
zhuqiuxizju,6243,26
Pred4c3,9135,26
551100kk,6035,100
cherudim9,2712,48
tmt514,3251,100
Mirclus,2247,26
riskingh,6799,48
rsalesc,6470,48
kevin.ventullo,5913,48
hz2003,6879,29
GunnERs,7417,66
Tigersden,4880,26
lawson,6072,48
anurag94,8297,26
ambarpal,7182,26
Yude,4697,48
kawasaki,6123,48
zerokugi,4047,100
Lasha.Lakirbaia,4778,48
shujin,7908,26
Christinass,7860,66
tongcx,2067,48
zerotrac,2712,48
nshepperd,8923,100
AlexZhan,9028,66
ROH,7911,26
IwfWcf,3883,26
Bossle,8535,66
vexorian,8731,44
poma.prs,5353,48
kimikel,7081,66
LLH,5736,100
krankit,9455,26
gnarlycow,8898,66
chenyang,6355,33
smellyMonkey,6399,48
Diusrex,6589,26
zayhero,2939,33
eduardische,1162,48
fvbommel,8749,26
ICastro,6049,48
zyc,7908,26
cobbal,2746,26
ryanaaa,9464,66
billy.nak,9379,18
Eder,9149,26
shubhamjha3003,9333,26
lilione,8570,48
kappahouse,5882,66
Marshmallow,5080,48
sergio10barca,7508,26
zixian,9668,26
AndyBear,7349,48
Daishisan,2408,48
Tommmmmmmm,6700,66
Celicath,9302,100
tailed,8729,100
sevenzero,7706,100
chensunrise,8531,26
Becaucse,7309,26
hasipon,7489,100
vyxaryx,6673,100
shad0wwalker,6528,48
arihayes,2702,26
Winsen,7387,33
fanpu,5340,26
jr5000,6428,33
dreig,7114,44
vijay4ever,8506,26
Cartman,9827,26
Merlininice.yn,4457,48
Sarth,8892,26
mazy,6753,48
peterz,9160,66
PurpleToaster,5645,26
lhr0909,9593,26
simolew,5575,48
aart,7524,26
Junkbot,8363,100
addie9000,8371,26
swortal,1158,15
suiyuan2009,7935,66
dackerson,6476,26
qwertyisme,8440,26
goalboy1015,2853,26
danielf,2621,66
Tinysun,7909,48
cleverzys,6935,26
snowalk,6720,26
Imnimo,7690,44
fuzopobofu,3405,26
davidv,1978,48
minus9d,9067,44
misha100896,4387,48
gfarina,5490,66
DCLXVI,4788,100
AxiomOfChoice,8432,26
goodideax,7783,48
Kiril,8338,26
aviaryan,7846,48
mypetclone,7322,44
cen5bin,8863,48
no15renne,9187,48
dhoni,6287,48
MichaelC,5747,26
andrewsk,5786,26
runom,5213,26
Floz,7419,66
nekrald,6717,66
BunchOfLines,2526,48
cgangee,6731,48
Oyk,9048,66
exod40,5638,100
durt,6661,66
saffah,4895,66
fengyang0317,9326,66
cchao,7884,100
ablyx,9134,26
SergGr,2725,26
hardxbb,7114,48
sergeif,7995,48
ijkstr,4076,18
feaisil,801,15
liuriloami,3040,48
okuraofvegetable,7776,66
onepiecehoki,9394,66
GHOSTYO,7603,26
Zolmeister1,8494,26
irving,3470,26
kaizerwing,4405,18
stan,3844,66
triton21,7341,26
ShadowfoX,8586,26
dreamchaserszc,9147,26
clotz.sugar,4107,48
zhouwenda,4631,26
xyang,3834,26
chaoy,7013,44
EmmHaych,1068,15
AlexFetisov,7076,100
Nothing2Panic,8579,26
matsu7874,5324,26
Awaykened,3670,26
