user_id,penalty,points,rank
deepak.kumar94,9559,26,2839
Comedi,8561,66,786
spalac24,7470,66,640
NikolayKochetov,5992,48,1321
MilesEdgeworth,4103,26,2042
Ruichao,2702,26,1929
.sigsegv,7816,26,2591
Meltykiss,6554,26,2401
Laurie,8354,26,2667
impetus,9205,66,896
evanda,6766,26,2447
m.radwan,3494,66,369
MrPingouin,5605,26,2253
joey2005,7045,100,192
hpmv,2922,48,1018
aleksey,7415,100,213
Mamick,9486,66,918
Daredevil1,3154,26,1954
demidenko,7704,85,327
caiquelira,5114,48,1229
OsamaF,4813,26,2153
PeekABoo,8568,26,2709
terashi,9427,66,913
attila,4986,26,2175
manatea,5643,26,2259
alikhtarov,7147,44,1726
jack.carver,7685,26,2568
ruslanb,8402,48,1593
justever86,5029,66,435
qwp,5409,26,2231
parkjs814,6652,48,1395
zxj1015,6109,48,1337
tananaev,6388,26,2374
zytsai,8723,26,2725
MaxMorin,7500,48,1493
Lonelly,3288,48,1043
huzy90,7016,48,1436
julman99,5918,26,2304
mtosatti,8481,48,1604
Daniell,7820,33,1882
Zacharyh211,9116,26,2795
mgthefourth,6439,26,2381
iahs,7247,44,1734
sergey.kozub2,4336,26,2075
xsot,3327,26,1963
Mingye,5859,26,2292
mhss,5122,100,92
naoya.t,2495,26,1923
poursoul,2558,33,1831
DanielMarques,4723,48,1186
suxing11,6534,48,1381
sugim48,5240,100,98
TREX,6719,26,2439
AntiForest,5777,100,119
HELLO.ZZ,9414,100,312
Hooyoung,5629,66,475
kushwaha.vi,6005,26,2319
XovoX,8164,48,1562
ojos,2427,26,1918
anhhung4u,1000,15,2955
Boping,3664,48,1083
RyanLeonel,9236,48,1679
LiXunhuan,4331,100,65
krdeepak,5199,26,2199
LuisSergio,8543,26,2702
ZhusongLi,7872,100,232
maxor,8115,48,1554
andrey.d,6311,26,2358
yunlucky,7128,26,2488
zck921031,9400,100,311
chaitany,4622,26,2124
ACgege,6982,44,1721
utkarshkukreti2,1071,15,2963
MichaelLevin,7282,100,205
akulsareen,5011,66,433
Effilry,1258,15,3026
mbrc,5275,66,453
reparadocs,4102,26,2041
marim,7366,48,1477
jaromsmith,5891,26,2298
zulkan,6429,48,1362
yangyi,4607,26,2120
OmniLRenegadE,7800,66,687
Nestman,4935,48,1206
DAle,4325,66,394
ujjawaldx,8317,26,2661
Nisiyama.Suzune,6986,66,584
Kectavi,5817,48,1297
boba5555,6595,66,550
peeyushg,4299,26,2073
Tema,5349,26,2223
KENNYPARK,2993,26,1941
gxnncrx,5123,66,442
GnsP,4949,26,2167
is.un,8592,18,2894
JokerPoker,2787,48,1010
vshilov,4710,48,1183
Der.Baer,3458,48,1061
DaniTunes,7363,44,1739
Alen,6459,26,2384
AmolBhave,888,15,2925
YXR,4450,48,1164
nurbo,8009,26,2623
sum1ts1nha,8886,26,2756
Kenrick95,3655,26,1986
stevenhao,7878,100,233
YixianChen,989,15,2952
ai00,9129,100,298
bananaphone,3526,26,1976
druidh,5366,26,2226
shadajl,6389,26,2375
realshabih,4363,26,2082
darrenhp,5253,48,1239
Louise.de.La.Valliere,8976,48,1656
rrafols,8937,26,2766
birdstorm,6181,66,518
CaseyRoberts711,6600,100,167
HenryYang,4666,26,2131
donogo,8508,26,2698
Jefvin,4792,26,2147
DarwDarw,7314,66,619
neoluc,8991,26,2775
jiayuanm,7384,26,2530
itzkow,4965,48,1212
classxiaoli,9557,48,1691
logickaiser,5866,48,1303
SamScott,8981,66,864
Tinkerbell,7335,48,1473
lipids3,4917,26,2163
dcms2,8557,66,784
mcsharma1990,6556,26,2402
jtidor,8674,66,807
AidaoChen,5919,66,497
sessoh,8803,48,1636
zhk,3639,48,1081
zhj,5011,100,88
Giawa,5861,26,2293
HouJP,8623,48,1619
shdut,8414,66,764
PetarV,7523,66,646
Anh.Nt,9709,66,928
smxrwzdx,5758,66,481
Astro75,9213,100,303
Sd.Invol,7781,100,228
ethanjimenez,8651,66,804
reyk,8919,66,849
lyc,2839,48,1013
m.raszyk,4679,66,418
cst1,8436,44,1773
dwoolley3,7975,26,2617
intrepid,8409,48,1595
mark03,6794,66,559
cobiard,7903,26,2606
mattkloo,9453,44,1811
Rezwan4029,9378,100,310
nai,7811,100,230
behzad.nouri,5980,100,132
LeeSin,3152,66,362
and800,7783,26,2586
DeMatos,7320,66,621
clavichord93,6216,100,141
NilayVaish,3864,48,1096
wufy,7217,26,2502
asjchen,3283,48,1042
ryanh,7859,26,2599
timrau,4571,26,2116
mhdkhadafi,8988,33,1898
eval,4281,26,2065
xu3kev,5900,66,493
arijit91,5784,100,120
PaeP3nguin,7693,26,2570
Grapland,5912,48,1312
mustafacamurcu,1147,15,2988
skatejoe,8506,26,2695
yunjiangster,5186,33,1843
AileenC,7780,26,2584
lackofcheese,4357,48,1150
Empress,9432,44,1810
Q112,5538,26,2246
carpcrap,7449,59,944
agw,6255,26,2349
abhishekyadav007,8499,26,2691
sansid,4937,48,1207
Candela,5968,66,499
ZQX,6572,26,2404
SliMM,7551,26,2546
AugustusLi,6872,48,1420
mickeyandkaka,8977,66,862
hxly,9392,26,2828
timguoqk,1041,15,2958
seeprybyrun,9920,44,1822
aruff1,647,15,2904
fqbright,6684,48,1398
aleph5381,5127,26,2190
rotatezh,8166,26,2642
tomlau,8471,66,769
daifei4321,3405,48,1057
CyoSeKyo,4661,18,2875
KorlaMarch,8130,26,2637
killer.z,2087,26,1914
JiK,6437,100,157
koyahi,8611,48,1618
moreD,6922,66,569
anilsaxena,6300,26,2357
mstczuo,7723,100,225
GiB,8628,48,1620
pkdsb90,4365,100,67
ronalchn,7023,66,587
RoryK,4040,48,1116
rmcnamara,4579,48,1172
manjusaka077,5782,26,2278
nima101,8353,48,1585
kcd,3610,100,36
rposeirupobwji,4207,48,1132
Vrexu,6493,26,2392
sakaark,3945,48,1103
Hwhitetooth,4353,66,397
jimmy319,8213,26,2647
Bryon,6526,26,2395
pmnox,4085,100,57
zrz1996,9129,48,1671
coppercastle,8549,26,2703
aguy,10464,66,940
lewha0,6941,66,573
zhai7,3434,48,1059
SuperJim,5221,26,2205
handorff,3326,26,1962
Ixia,9872,66,932
chenjingdao,6851,26,2456
dancho,3746,100,41
gavinksong,5957,26,2310
ram84,958,15,2941
Murat,6279,66,527
snowbear,9625,66,923
tantian,6922,100,186
tomasken,9202,26,2810
shanshuer,7339,26,2523
kingroy,4230,48,1135
Fly33,9114,100,295
zju.zhy,9450,100,316
s.y,6893,85,326
seanbow,4249,26,2061
sapi,3778,26,2004
sayuan,7159,33,1871
dnr2,7423,66,631
Arilato,966,15,2945
Burglarralgrub,3662,26,1988
Stilwell,6562,100,164
CounterLogicKid,1082,15,2972
torenord,7513,26,2542
dimagalov179,8752,66,825
p5ic05i5,9192,48,1676
JaredWindover,6219,26,2347
Dragon.,897,15,2928
LiYanliang,6091,26,2330
wh61,3979,48,1106
YuZakurp,7728,26,2579
qedpi,5991,48,1320
CoyoteRunner,6431,26,2379
CS.Ferng,7429,100,214
firsni,9441,26,2831
supremeedible,2915,48,1017
kolina,4659,66,416
abi.bell,8039,26,2628
Marte,7460,66,637
phoenix41,3528,48,1070
Armand,6858,48,1418
antonkovsharov,4327,66,395
poikniok,3759,26,2003
ak.jammi,1235,15,3015
markopuza,3965,26,2021
ayemos,4922,26,2164
chanh,4470,26,2097
Sethera,9796,26,2855
Titandrake,5365,48,1250
smapson,7272,26,2514
gena,6770,48,1406
Medafred,8865,26,2749
linyufly,4274,100,63
azlhust,8361,33,1889
Snowyblack58,9290,26,2819
pyBlob,7709,26,2574
aoeui,4098,48,1122
chlxyd,7250,66,614
daniel1234567,1221,15,3009
QuickBrownFox,7429,66,632
sgm,7421,48,1485
tafit3,8626,66,796
Mathlover,8553,100,265
toshif,8857,26,2748
mgersh,4999,26,2177
Klockan,3352,48,1048
Jamsterdamus,9095,48,1667
Swarnaprakash,7451,48,1487
grebnesieh,4931,66,429
ivanzjj,9104,66,880
Enchom,3689,48,1084
ush,4672,66,417
allenwhale,5001,48,1216
Dreamer23,4193,26,2055
kuritzky,6942,66,574
cpitman,4124,26,2048
sick821028,8401,66,761
jkingxt,6256,26,2350
creseti,6879,26,2460
.RandomUsername,9448,66,916
iamhuzhe,9142,26,2799
Nasa,9089,66,879
myin528,7959,66,707
DFC,8893,26,2759
Luccan,3752,26,2002
DimkaDA,6385,48,1359
fudq,8776,48,1634
alin,6064,66,511
archangel11,1214,15,3007
DanhP,8499,26,2691
zackblick,6392,26,2377
magao21,6075,48,1333
0alex,5915,66,496
Omar22,7758,48,1520
sadhwaniyash6,6819,48,1412
Mastojun,4154,26,2051
M.Saito,5598,48,1271
Shining,8973,66,861
bluepichu,2033,48,974
tcooke,8719,51,954
Malfple,8413,26,2674
VladBelous,7956,66,705
edomora97,4730,26,2142
luc4sdreyer,9214,48,1677
kaizh,5357,26,2225
rodz,1194,15,3000
MeoooW25,7822,26,2593
GuessEver,4329,26,2074
mt01020,1253,15,3022
Zengineer,6706,26,2437
hqpwca,3824,48,1091
georg,8459,26,2685
stanislav,9276,33,1905
JdPL,7673,44,1748
forest,7262,100,203
Mokosha,6679,48,1397
yingted,6113,66,516
bosung90,8862,44,1791
ka4tik,6001,66,505
Whalanator,7100,48,1443
tuweiliu,8139,26,2639
chinghsuanwei,6769,26,2448
zhujiaye,7621,66,661
Alesis.Novik,1045,15,2961
mvana,5833,26,2288
taxicoo,7696,26,2571
iensen,7698,48,1511
icc,9005,26,2777
halfo,6514,48,1377
rjjfdn,6676,44,1716
rodrigo.zhou,7096,66,597
UsedToBe,6166,100,140
pkwv,8503,85,328
chalubhalu,5766,26,2274
vvneagleone,4531,26,2110
martins,10104,26,2863
azsorkin,4504,26,2104
Solaris3,3478,66,367
littlefriend,8320,66,746
claire,4537,66,404
felipebart,2999,48,1021
bulda.e.bien,7356,26,2527
bin007,8703,18,2896
tabu12000,1242,15,3019
sahedsohel,7300,33,1874
chabresac,9451,26,2833
marin.georgiev,8784,48,1635
yang6wolf,7848,48,1526
jonathon.geeves,4076,26,2038
akaki,7493,44,1743
hehaodele,9107,44,1800
MathCrusader,8271,66,740
Matts01,8993,66,867
zxqfl,2920,100,18
WhiteBear,5923,100,128
fengzlzl,4009,48,1111
JKJeong,9755,26,2851
unguguy,5901,66,494
mr.green,8019,48,1543
cyin,7960,66,708
Namnamseo,8742,66,821
QuangHuynh,6865,26,2457
houxiang,3472,26,1974
jchen314,6119,100,139
Taube,8640,66,799
JulienC,5210,48,1234
xldrx,1226,15,3011
insulator,6977,66,579
pawelparys,5119,100,91
huangqundl,8331,26,2662
Blue.Mary,5536,100,108
adm3ws,2748,48,1008
woodrush,8761,48,1632
DKolodzey,3053,26,1946
SiqiLin,6906,26,2463
couragej,7241,26,2509
TwoFx,762,15,2910
ygrek,2866,26,1938
bas,5298,33,1848
xorfire,4550,66,405
codenote,8378,66,756
AlSaeed,8637,66,798
xiaotao,1183,15,2999
The.other.1000.types,4609,26,2121
Zimmux,3630,48,1080
jesful,9345,66,908
jgsiqueira,7543,26,2545
Biylda,9364,26,2824
crazyboycjr,7824,66,689
pashkal,5465,100,105
TheDarkKnight989,8529,66,779
marciofelix,7751,48,1519
buptcjj,8246,66,737
joaopalotti,5692,48,1284
Gubsheep,7703,48,1514
reew2n,4319,48,1142
MaximKalinin,7723,100,225
Ply.py,8415,26,2675
guilherme,5251,66,452
haohaoac,7697,48,1509
MROS,4523,48,1169
Scooooooorpio,8974,100,287
FKint,7724,66,675
ssar,6453,66,539
XinyueChen,4954,26,2169
ishikado,6660,66,552
cwj,4075,48,1118
filipe.zhou,8129,48,1557
Blinken,8147,48,1559
simon0227,4528,26,2109
mchcloseup,8305,48,1579
chichimeco,8273,48,1575
flamme,3610,48,1078
hyksm,6854,66,563
Sylveon,8079,66,719
Error202,6766,66,558
coproduit,1037,15,2957
rutas,8371,48,1588
JeremyWu,7699,26,2572
Fiona777,6835,48,1415
mjerdee,830,15,2918
dyx404514,5442,66,460
ccsnoopy,4114,26,2044
Mr.X,7300,44,1737
teoy,5303,66,454
Jingplusplus,5799,48,1296
julinas,4502,26,2103
haxxpop,4823,48,1198
souta,9493,100,318
arisha,5777,26,2277
jeremy624,5943,48,1314
tckwok,7024,66,588
VulpesX,4605,66,411
k790alex,8625,18,2895
pedrosorio,1042,15,2959
cstack,7211,26,2500
Clairvoy4nt,5336,26,2220
lipsum,6192,26,2342
pyrexshorts,1199,15,3003
nickbuelich,3701,66,374
.Spencer.,7826,26,2594
BryceSandlund,917,15,2935
cenariusxz,9215,66,898
MadHatter,6750,26,2443
bandesz80,8253,26,2651
Sean223,9465,44,1812
rusher,9606,26,2842
tracyzhu,7619,66,660
Tigvarts,6810,100,180
Phil217,10290,100,323
linuxrocks123,5391,26,2229
pwecar,6291,100,147
monyone,4730,26,2142
simp1eton,8804,100,273
aryaz,7137,66,603
vskarine,7870,44,1758
FinalProud,5311,48,1243
amirmd76,9160,66,888
mohitj,8625,26,2716
baihacker,8443,100,262
sky58,3098,66,360
banboonwang,5727,26,2267
autotaker,6634,48,1391
SkorKNURE,8754,48,1631
SpaceBandana,3249,26,1958
Cwind,9538,26,2838
Bg1,4809,26,2151
YvesChan,8986,100,288
nbuacm09,8978,66,863
Murtaught,4117,26,2046
AnhDo,5350,33,1849
Monads,4362,48,1151
SonicShane,4321,48,1143
tchakkazulu,6153,26,2336
allelujava,7634,66,662
xylo,8547,78,339
daggerbox,7644,78,337
bep,8386,48,1590
tenderestfawn,8006,66,712
rais.fathin38,3972,66,381
KeyboardFire,5213,26,2202
kush123,8528,26,2700
sohelH,6029,48,1323
thekevinyu,6089,26,2328
eomole,7677,26,2567
Oil,8074,26,2633
Fumiya,8647,66,802
Tadrion,8606,44,1778
Anyrainel,9106,66,881
vidhan,8210,18,2891
silsaj,2852,26,1936
andreazevedo,9057,26,2784
d4l3k,7681,44,1749
khayyam,8605,66,792
pekempey,5866,66,488
delfare,5672,48,1279
loyolman,3890,48,1101
YUKI.M,6537,100,162
beerscout,8309,44,1767
OmaaarZ,4474,26,2098
Nekomimimi,8191,26,2645
AnyFire,4546,100,75
stetsyk,9228,66,899
wintersnow,8192,48,1565
tanakh,6700,100,175
courtesy,1654,26,1912
bluewang,6372,66,533
dtalamas24,1763,48,967
BenJ,9272,26,2815
hedwenas,8568,66,788
reingrmk,932,15,2937
chaoticiak,7415,66,628
ftong,5002,26,2179
vovapolu,7260,66,616
daiwb,7970,66,711
Grandrogue,6515,48,1378
AcrossTheSky,6820,66,560
sakulasd,5044,26,2182
phsindong,8551,26,2706
ZhukovDmitry,3050,100,21
kawaii.desu,6150,66,517
tucasa,9011,48,1659
SkyDec,6908,100,185
nklinkachev,6133,26,2335
PaoDuroMacMoney,5183,26,2198
MarshallOfSound,5826,26,2286
yudx,6614,66,551
fulvioabrahao,9311,66,904
cookieben,5275,26,2212
ivan.popelyshev,3434,100,28
zdan,6918,26,2466
goffrie,6346,100,151
Jimmy7,1269,15,3030
abeakkas,7213,44,1729
lucasmelo,1658,48,966
nivwusquorum,3355,48,1050
ltaravilse,6650,100,171
miki.gergely,7447,66,633
Ravi1G,6312,26,2359
Zeekyueff,893,15,2927
helloliuc,7672,66,670
ksmaHK,4589,26,2118
Carlitos,8037,26,2627
HexTree,5489,48,1262
jeffreyxiao,7524,26,2543
EternalAnswer,4896,66,427
phirasit,5496,48,1263
Theertha,6380,33,1860
JunMaillard,6814,100,181
DKDC,4684,26,2134
iblacksun,8335,44,1770
SSSJOLIN,5150,26,2194
Aleyan,9913,26,2860
CLEYMONT,10071,26,2862
kingpig9,8478,66,770
zhuowei,6614,26,2416
cenyk1230,5128,100,93
ppeter,1268,15,3029
Grzesiu,7739,100,227
SteQL,7232,26,2504
intramonk,4550,26,2114
alexamici,5733,26,2268
ChaosPP,4534,26,2111
tatsy,8379,100,258
jackyyf,2871,48,1015
koosaga,5727,48,1289
Hongbo,6457,48,1367
lvie,7803,100,229
xiaod,7483,48,1492
Redbug,8787,66,832
dpw,8711,26,2720
matiash,3216,26,1957
DaniJVaz,9131,44,1801
PrimuS,8167,66,731
zhyfzy,8964,26,2768
doodhwala,7571,26,2550
palikrushev,9037,48,1662
kphmd,5092,26,2185
waterfalls,6856,66,564
ae64671b13204beeafaba9a01a318c,6324,26,2362
thefacetakt,4931,48,1204
ChienYu,5343,26,2222
antonydeepak,8748,26,2728
kcvu,7842,26,2598
Diego1149,8765,48,1633
jo4,9292,100,305
guyo14,6563,26,2403
JunoYu,1179,15,2997
Antoniuk,4682,66,419
aspotashev,600,15,2903
ArbokEkans,7317,48,1470
sourspinach,1802,100,2
dota.question.space.equal.op,9112,26,2794
thecobe2,8157,48,1561
tomascg,8993,26,2776
Slavo,8934,66,853
moooe,6754,48,1404
remilia,5014,48,1218
assy,7002,66,586
TankEngineer,3023,100,20
pushkar.singh93,9086,66,878
ZaN,4474,100,72
Han.Chiang,6131,26,2334
niquefa.diego,2265,100,6
Chip.Whaley,7813,44,1753
nanikaka,7571,48,1499
prantoran,4682,26,2133
Polux,7191,26,2497
globalpointer,3549,48,1072
cyberhuman,1134,15,2982
tsuyo,4150,48,1127
SovietUnion,4371,48,1153
aekt,1078,15,2966
JanCK,7741,33,1880
Huanpo.Lin,7850,66,690
lennon310,9107,26,2792
ZiP,9490,48,1689
mckennar,4189,26,2053
dshabes,3533,26,1977
senorflor,8022,26,2624
shimakaze,4409,48,1158
liulin2728,7124,26,2487
ssc1,7624,44,1745
mattr555,856,15,2920
GregD,4729,26,2141
kingo,8194,48,1566
Ripounet,4281,26,2065
kunalkukreja,8288,48,1577
Bench,6302,48,1352
aladdin3,4634,26,2129
MozillaFirefox,7102,26,2483
yesenarman,6579,51,951
ayakut,7920,66,701
ibur,7289,48,1466
hansonw,7351,66,623
InhaKorean,7659,44,1747
snowwolfhx,7162,26,2492
Franklinquestionmark,4817,48,1197
Rafbill,2245,48,982
Lo.R.D,3502,48,1068
DAMF,5201,26,2200
Kmcode,8005,33,1885
nacho.ar,7089,26,2481
Z.Y.,5624,48,1276
zsyzzsoft,7098,66,598
Ardavel,6847,48,1416
iss,1248,15,3020
yerfdog,8679,48,1624
peter31415,6108,48,1336
aniuan,4863,26,2155
OYoung,6355,66,531
vishalkarve15,8555,48,1608
dotory1158,6955,100,188
Arkansol,4999,26,2177
morriship,3535,48,1071
chrisgward,1086,15,2973
wabe,7818,78,338
Alan.Chang,962,15,2943
Hogloid,4578,100,77
clickme8,8539,18,2893
fonfon,4057,26,2034
acerlawson,6187,66,519
Yoshiap,3207,48,1038
tpeti,7915,48,1536
Kuros,7272,100,204
starrynte,8100,48,1553
Erop,5820,100,122
scottwu,2817,100,14
txliang,7202,66,613
ry.fi,6579,26,2408
ACMonster,2407,100,8
beilinli,3470,48,1063
thuy,6368,26,2370
younis,966,15,2945
blankcqk,7734,66,676
avv,8467,48,1599
Weiwei,6486,26,2390
hchin,9144,26,2801
jackyliuxx,7493,66,641
alejopelaez,5076,26,2184
untitledh,4741,26,2144
lizhaozhen,5139,51,950
AcidBurn,1180,15,2998
Nicccccccccck,7910,48,1535
JeffHammer,3113,26,1953
Hezhu,7141,66,606
htamas,8895,100,278
ishraq,4374,100,68
kabeera,7811,18,2890
huantwofat,5444,26,2236
Johnathan,4007,48,1110
DimonK,5298,26,2216
kaori,7493,26,2540
tobywashere,7236,26,2505
yuan3y,7947,26,2615
Lexarx,9561,66,921
phyllo,9345,48,1682
chaos.reburn,5093,48,1225
vahid,8947,48,1651
iamnoobi,4627,66,413
phh,9050,26,2781
jxwuyi,4405,100,70
likawind,5711,48,1286
Mining,4490,26,2100
mkyfong,8716,26,2722
wk8,5902,48,1308
climpet,3748,100,42
Erona,4003,26,2024
Ariza,6057,26,2324
Kingder,5449,26,2238
TheNumberOne,6268,26,2352
drapz13,8406,26,2672
EricDLee,9093,78,346
Sam.Eisenstat,3491,48,1065
comicalromance,6518,26,2394
JeffreyHui,5159,48,1233
juniorandrade,8806,66,834
grwde,8335,48,1582
1E60,8232,48,1572
ivancastel94,8381,66,758
vanyarubin,9506,48,1690
pvncad,5981,48,1318
eama,4916,26,2162
Farqd,9372,44,1808
gb177,3047,26,1944
IvanYU,3160,26,1955
bsnipers,8269,100,249
Tisuama,9182,33,1903
niceEmptyBrain,7203,18,2887
c3b2a1,7008,48,1434
NefariousZhen,1637,48,965
tomtseng,7401,26,2533
DanilC,4271,26,2064
andrepduarte,5116,26,2187
not,8852,100,275
ComputerDruid,4090,48,1120
canberkk,6609,26,2414
msg555,8478,100,263
xiping,5617,48,1274
laminar,4380,26,2085
Jimmy2015,6611,26,2415
xzlzx,9054,26,2783
xs0,6983,66,582
AcmerArthur,9101,100,293
lanmao,5838,26,2290
gongy,823,15,2917
a00012025,5183,100,97
tsuday,4114,26,2044
1NCID3R,5112,66,441
satashun,6209,66,521
skc,8253,26,2651
Temirulan,7589,33,1879
meihualu,9499,26,2837
JieGao,8080,26,2634
bubblecn,5126,26,2189
baixingdev,4455,66,402
Nicolas.Tsui,9198,26,2809
methconi,7250,48,1457
17.,6280,26,2354
d40a,8478,48,1603
garasubois,7684,66,672
osank,5438,48,1256
zzc0817,8367,100,257
FinaleVawait,7249,100,202
JasperH,2464,48,991
KomarovAndrey,6235,100,143
Supermitel,5984,48,1319
Omrigan,4513,26,2106
zhuqiuxizju,6243,26,2348
Pred4c3,9135,26,2798
551100kk,6035,100,136
cherudim9,2712,48,1005
tmt514,3251,100,24
Mirclus,2247,26,1917
riskingh,6799,48,1411
rsalesc,6470,48,1370
kevin.ventullo,5913,48,1313
hz2003,6879,29,1909
GunnERs,7417,66,629
Tigersden,4880,26,2159
lawson,6072,48,1332
anurag94,8297,26,2659
ambarpal,7182,26,2494
Yude,4697,48,1182
kawasaki,6123,48,1339
zerokugi,4047,100,56
Lasha.Lakirbaia,4778,48,1193
shujin,7908,26,2608
Christinass,7860,66,692
tongcx,2067,48,975
zerotrac,2712,48,1005
nshepperd,8923,100,281
AlexZhan,9028,66,874
ROH,7911,26,2610
IwfWcf,3883,26,2014
Bossle,8535,66,782
vexorian,8731,44,1786
poma.prs,5353,48,1248
kimikel,7081,66,594
LLH,5736,100,117
krankit,9455,26,2835
gnarlycow,8898,66,846
chenyang,6355,33,1858
smellyMonkey,6399,48,1360
Diusrex,6589,26,2410
zayhero,2939,33,1833
eduardische,1162,48,963
fvbommel,8749,26,2729
ICastro,6049,48,1330
zyc,7908,26,2608
cobbal,2746,26,1933
ryanaaa,9464,66,917
Eder,9149,26,2803
shubhamjha3003,9333,26,2822
lilione,8570,48,1612
kappahouse,5882,66,490
Marshmallow,5080,48,1224
sergio10barca,7508,26,2541
zixian,9668,26,2847
AndyBear,7349,48,1475
Daishisan,2408,48,988
Tommmmmmmm,6700,66,555
Celicath,9302,100,307
tailed,8729,100,268
sevenzero,7706,100,224
chensunrise,8531,26,2701
Becaucse,7309,26,2518
hasipon,7489,100,217
vyxaryx,6673,100,173
shad0wwalker,6528,48,1380
arihayes,2702,26,1929
Winsen,7387,33,1876
fanpu,5340,26,2221
jr5000,6428,33,1861
dreig,7114,44,1725
vijay4ever,8506,26,2695
Cartman,9827,26,2857
Merlininice.yn,4457,48,1165
Sarth,8892,26,2758
mazy,6753,48,1403
peterz,9160,66,888
PurpleToaster,5645,26,2260
lhr0909,9593,26,2840
simolew,5575,48,1268
aart,7524,26,2543
Junkbot,8363,100,256
addie9000,8371,26,2669
swortal,1158,15,2991
suiyuan2009,7935,66,704
dackerson,6476,26,2388
qwertyisme,8440,26,2680
goalboy1015,2853,26,1937
danielf,2621,66,354
Tinysun,7909,48,1534
cleverzys,6935,26,2468
snowalk,6720,26,2440
Imnimo,7690,44,1750
fuzopobofu,3405,26,1968
davidv,1978,48,972
minus9d,9067,44,1799
misha100896,4387,48,1156
gfarina,5490,66,463
DCLXVI,4788,100,84
AxiomOfChoice,8432,26,2678
goodideax,7783,48,1523
Kiril,8338,26,2663
aviaryan,7846,48,1525
mypetclone,7322,44,1738
cen5bin,8863,48,1643
no15renne,9187,48,1675
dhoni,6287,48,1347
BelaRacz,6968,66,577
MichaelC,5747,26,2272
andrewsk,5786,26,2280
runom,5213,26,2202
Floz,7419,66,630
nekrald,6717,66,556
BunchOfLines,2526,48,994
cgangee,6731,48,1400
Oyk,9048,66,875
exod40,5638,100,114
durt,6661,66,553
saffah,4895,66,426
fengyang0317,9326,66,906
cchao,7884,100,234
ablyx,9134,26,2797
SergGr,2725,26,1932
hardxbb,7114,48,1446
sergeif,7995,48,1540
ijkstr,4076,18,2869
feaisil,801,15,2913
liuriloami,3040,48,1025
okuraofvegetable,7776,66,684
onepiecehoki,9394,66,912
GHOSTYO,7603,26,2557
Zolmeister1,8494,26,2689
irving,3470,26,1973
kaizerwing,4405,18,2874
algmyr,6452,48,1365
stan,3844,66,377
triton21,7341,26,2524
ShadowfoX,8586,26,2713
dreamchaserszc,9147,26,2802
clotz.sugar,4107,48,1123
zhouwenda,4631,26,2127
xyang,3834,26,2010
chaoy,7013,44,1722
EmmHaych,1068,15,2962
AlexFetisov,7076,100,193
Nothing2Panic,8579,26,2712
matsu7874,5324,26,2218
Awaykened,3670,26,1989
