user_id,blanks,comments,language,cloc
Paraxkoopa,5,0,C++,46
jaudibert,14,1,Python,31
Zaic,14,0,C++,66
dan15,17,9,C++,114
Fengdalu,3,0,C++,40
Tangjz,11,0,C++,95
IohcEjnim,7,0,C++,65
AndersTornkvist,52,38,Python,201
ahausch,13,0,Python,28
neXyon,20,2,Python,30
Pitaya,4,0,C++,58
arijit91,8,0,Python,38
toj210,2,0,C++,58
beroul,55,5,Java,126
rafaelherman,2,0,C++,45
keyboardle,4,2,C++,61
theeluwin,8,1,Python,62
daikon,6,0,C++,105
xiaojudou,1,0,C++,60
monik,10,0,C++,59
Empress,1,0,C++,44
Nignucial,7,0,C#,75
carpcrap,4,5,C++,53
nase,12,11,C++,121
agw,46,0,C++,95
MikeKot,0,0,C++,65
killerrex,20,21,Python,54
greatway,6,1,C++,102
illarionovam,2,0,C++,57
sLeviN,5,0,C++,71
mickeyandkaka,15,3,C++,77
yungchienliu,3,0,C++,52
seeprybyrun,20,9,Python,40
Selv,6,0,Python,35
ElMulo,13,0,C++,55
rantd,8,0,C++,59
Metaray21,4,3,Python,46
lkj,2,0,Python,31
a3636tako,12,0,Java,129
KorlaMarch,2,2,C++,49
goncalobv,7,8,Java,59
blazb,20,0,Python,47
roonyh,11,0,Python,36
314eter,8,1,Python,36
chamhayden,7,4,C++,70
almasip,5,0,C++,36
takapt,16,0,C++,98
kcd,11,1,C++,52
agul,103,5,C++,300
Arti1990,10,1,C++,67
additya1998,0,4,C++,44
CptLemonZ,5,0,Python,25
spoon,12,0,C++,64
Qwrk,6,0,Python,23
aguy,6,0,Python,22
sas4eka,9,0,Java,86
qwikelx,19,0,Python,48
aajjbb,21,1,C++,75
equivalence1,18,0,C++,56
minsung,3,2,C++,43
Ixia,4,0,C++,62
faisalnir,7,0,C++,79
anshul96gupta,0,2,C++,64
HelenZ,4,0,Java,63
HammSandwich,23,3,Python,92
jonaron,3,0,Java,44
Murat,9,0,C++,77
Cloud26,3,0,C++,83
mahbubcseju,9,11,C++,136
trt,1,0,C++,45
tantian,4,0,C++,43
CHelle,0,5,Python,50
zhouyuc1,7,3,C++,75
Saanti,8,0,C++,65
NicolasK,10,0,Python,32
fooMichael,3,2,Python,20
dkmike,14,0,C++,50
hikshiks,6,0,C++,48
Duckman,2,1,C++,64
starrify,10,2,Python,42
lackop,11,0,Python,39
metishams,15,0,C++,51
borian,8,0,C++,50
nielsdb,4,2,Python,46
luszczyk,12,0,Python,34
Skywalker8921,10,5,Python,38
yukismash,4,5,Python,30
Nikitosh,10,0,C++,84
mraggi,14,6,C++,89
BeniBela,11,6,C++,52
oonishi,20,9,Python,43
cchli,3,6,Java,49
Snipx,13,2,C++,72
VisualPaul,3,0,C++,38
DarkRanger,17,2,C++,55
Cuddles,7,0,Python,39
Ericcwang,4,0,C++,74
Marta,6,1,Python,20
Kuha,8,0,C++,48
ilo12,16,1,C++,78
shubham1402,5,5,C++,55
tainic,7,5,Java,61
adi1994,4,0,C++,69
anurag21raghav,1,0,C++,82
markopuza,1,0,Python,13
glebushka,8,1,C++,88
ltomic,8,0,C++,55
fleimgruber,7,1,C++,48
mattiadg,5,5,Python,24
jcazevedo,2,0,C++,55
Bimde,16,3,Java,120
peterpan,8,0,C,48
smapson,2,0,Python,21
ruippeixotog,20,5,C++,64
Plyushchenko,4,0,C++,85
tobygameac,2,0,C++,69
navidda,3,1,C++,53
cympfh,22,1,C++,94
imranziad,18,2,C++,88
fellek,22,2,C++,57
crvineeth97,0,0,C,47
drupesh97,0,2,C++,49
codeberry,2,1,C++,62
Pixar,18,0,C++,80
jesseh,3,7,C++,45
toshif,19,5,Java,67
Klockan,17,0,C++,147
level1rosh,16,17,Python,46
yankyo,18,0,C++,59
freskov,10,0,C++,51
grebnesieh,0,0,Python,15
iPeter,7,0,C++,46
jackcook,7,0,Python,23
killjee,0,1,C++,66
gildas2000,4,0,Python,29
hoario,5,0,C++,52
ojasvisingh,12,0,C++,57
Bfahy,23,5,Python,67
aoioka,9,1,Python,28
besttocode1,9,0,C++,85
Vytas,32,16,Python,115
hotpepsi,7,2,C++,54
babo,8,2,C++,41
Kimed,10,3,C++,107
Ambling,14,1,Java,68
kaizh,1,0,C++,37
pppbbb,26,3,C++,101
Lucaskywalker,2,0,C++,120
fjardon,16,0,C++,83
apronchenkov,10,0,C++,101
amirmahdi,8,1,C++,73
alin,9,36,C++,98
ZanderShah,16,0,Java,106
kevlee,0,0,C++,36
mastong,10,0,Java,97
DevilMoo,5,0,C++,70
johnjq,7,51,C++,242
Omar22,14,0,C++,57
Waldis,2,0,C++,90
sadhwaniyash6,13,7,C++,96
Mastojun,6,0,C++,48
tcooke,30,9,Python,50
Jingfei,3,1,C++,48
Nergal,31,8,C++,118
sunjie,11,0,C++,69
skird,5,0,C++,46
luc4sdreyer,26,7,Java,173
rajanparmar,18,5,C++,89
klasbj,5,0,Python,25
baichuany,8,0,C++,68
rodz,5,0,C++,48
tbukic,9,0,C++,55
zeosutt,7,0,C,36
udigoR,18,0,C++,55
Programist,6,0,C++,63
KaziNayeem,9,25,C++,169
mt01020,2,0,C++,40
kinglbf,4,0,Python,36
Greybird,4,0,C#,80
YDesai,51,9,C++,107
jasbir,10,7,C++,52
zyxxiao,10,14,C++,69
Tedday,6,1,Python,34
prerakd,11,6,Java,79
gabray,7,0,C++,48
yonii,6,0,Java,57
ka4tik,18,6,Java,142
Whalanator,5,0,C++,35
tochukaso,14,8,Java,84
yfo,19,0,Java,108
qingtengmuniao,7,0,C++,37
catprogrammer,3,0,C++,39
AmrAlaa,5,4,C++,68
pparwal12,13,16,C++,87
jaysukr,12,1,C++,99
BlueFish,3,0,Python,17
taxicoo,12,0,C++,55
dbradac,15,0,C++,55
TDelacroix,26,4,Python,48
brucewayne123,0,11,C++,76
ojasdeshpande,1,0,C++,59
jfrohnhofen,13,0,C++,47
Jirachi,3,0,C++,35
JohnPeter,9,0,C++,46
ferkoa,16,7,Java,81
jinbaodong,0,0,C++,68
jmcw,12,0,Python,34
poerty,1,0,C++,55
claire,2,0,C++,43
nakari1124,16,0,C++,85
framalex,12,0,Java,78
zeppelin97,0,0,C++,58
Chaitype,11,0,Java,74
EscapeGuy,3,0,Java,51
softmob,2,0,C++,71
vinsy91,14,4,Java,119
ConnorZhong,11,1,C++,86
hehaodele,2,0,C++,56
MathCrusader,7,0,C++,34
arcanum,25,2,Python,48
tkryzius,10,0,Python,46
tunyash,3,6,C++,44
Krig,1,0,C++,31
dhchoi,18,2,C++,65
unguguy,9,0,C++,47
prantoran,20,1,C++,64
saar2119,12,5,C++,91
darkn8,0,0,C++,50
PrashantM,4,0,C++,37
byc,10,1,Python,36
lzx,2,2,C++,67
yue12392,7,0,C++,46
Ramis,3,2,C++,71
adm3ws,17,0,C#,115
HuZhongXian,4,1,C++,61
nick993,14,4,C++,51
optimal,4,2,C++,73
JulianNeeleman,5,0,C++,39
SYury,5,0,C++,75
Maverick10,6,8,C++,45
MiriTheRing,8,0,C++,84
lraszkiewicz,1,0,Python,33
huchun,2,0,C++,55
kalpjain,1,0,C++,44
AlSaeed,7,0,C++,74
anleb,17,1,C++,80
iskierka,16,1,Java,61
Morph0,5,0,Python,33
preetsaimutneja,4,3,C++,70
thezodiac,25,3,C++,61
PnumaSON,12,0,C++,57
bostikforever,6,0,Python,31
suwik,8,0,C#,56
windrises,0,4,C++,100
skol,19,2,Java,97
PoliCuzzo,10,0,C++,41
hqwhqwhq,6,2,C++,40
JSimmons,22,1,C#,69
varung97,4,0,Python,33
meta,4,0,C++,48
mslus,10,6,C++,67
SergGr,11,7,Python,43
bigfoot,4,1,C++,36
SlowCoder,23,1,C++,76
Guntapilus,3,0,Python,26
ankurgupta,7,0,C++,55
HeniekPL,6,0,C++,54
chaoy,4,0,Python,32
m7mdbadawy,3,0,C++,45
Erfaniaa,5,2,C++,81
gorod,4,1,Python,29
cwj,5,0,C++,62
shravanpatel5,1,5,C++,65
Matjaz,14,1,Python,26
MathBunny123,12,3,Java,112
mteichmann,10,2,Python,36
kokalishte,7,6,C++,61
hguanyao,7,1,C++,126
algomaus,9,4,Python,48
SsnL,7,4,Python,37
marsis,5,13,C++,61
jungarr1k,5,0,C++,56
ccsnoopy,10,0,C++,71
MGalc,12,2,C++,129
amunation,5,1,C++,86
teoy,1,0,C++,50
Odeen,2,0,C++,39
davir,3,0,C++,62
lancer,6,0,C++,61
ZJL,7,0,C++,71
saca,16,1,Python,41
Kawazoe,9,2,C++,106
sergeydyshko,5,0,Python,34
gaebor,2,0,Python,19
GJMIMIMEOW,6,1,Python,52
fragusbot,3,0,C++,59
nickbuelich,12,0,Java,58
PiffNP,2,0,C++,63
sukunrt,7,0,C++,45
davidje13,6,1,C++,63
Azat,6,2,Java,92
kitkatac,1,2,C++,44
staybijective,15,5,C++,57
OM9,2,2,C++,20
Taehyun,0,0,C++,64
nyanshell,3,4,Python,35
FatMinMin,5,7,Java,80
ytytyt,5,0,C++,60
MadHatter,5,0,Python,30
wfe2016,12,0,C++,85
Punyaslok,15,7,C++,72
shjgkwo,2,0,C++,98
jakobjjk,8,0,C#,112
ParanoidAndroid96,6,2,C++,84
bidoo,1,0,C++,61
Samarth261,11,0,C,70
pwecar,8,6,C++,61
DKarev,15,1,C++,57
MehrunesArtem,5,4,C++,89
AlwaysHungry,16,1,C++,66
SavinovAlex,18,0,C++,107
MSPA,7,0,C++,47
Magr95,2,0,C++,54
drecouse,4,1,C++,71
jeger,7,5,C++,58
mohitj,4,0,C++,46
Svyat,7,2,C++,102
araver,15,2,Java,84
jrying,2,7,Python,36
saurabhprakash,5,0,C++,45
sulan,4,0,Python,37
suigingin,27,4,Java,200
YvesChan,11,0,C++,75
MBorodin,4,0,C++,51
AndreySergunin,7,0,C++,58
lazykuna,5,0,C++,54
xylo,6,0,C,69
tenderestfawn,17,0,C++,46
vipulsharma,2,0,C++,80
wwiilliiuuss,9,0,C++,51
Momoofhappiness,0,0,C++,64
Marcospqf,0,0,C++,82
maiorpe,22,3,C++,68
kirishev,6,0,C++,57
ericcheng,9,2,Java,56
eomole,11,4,Java,69
AlexTolstov,16,1,Java,98
eungjun,14,10,Java,72
drathier,13,8,Python,27
Toshad,1,6,C++,67
gulshan1994,2,8,C++,50
silsaj,6,7,C++,49
jbaldus,6,0,C++,35
suchithjn225,5,7,C++,87
Junzologies,7,0,Python,17
Mods,12,3,Java,74
dark9,0,35,C++,71
beerscout,10,0,C++,85
matthew99,6,0,C++,42
Tish,14,0,Python,49
Shanin,5,4,C++,55
courtesy,2,0,C++,99
Shulik,16,0,C++,65
bluewang,0,0,C++,36
larkinzhang,9,0,C++,48
zyang,21,0,Java,68
humanfy,0,0,C++,34
liniku,8,0,C++,65
JialinKong,2,0,C++,71
anh1l1ator,4,0,C++,57
thunderbird,8,1,C++,90
theanht1,9,1,C++,54
LienTran,6,0,C++,47
daiwb,5,0,C++,63
Grandrogue,7,0,C++,61
sakulasd,1,8,C++,49
Dorel,4,0,Python,32
cseteram,19,9,C++,59
lucazagarella,21,0,C#,97
MarshallOfSound,6,6,Java,78
Jonick,3,0,C++,47
Lonelywind,8,9,C++,66
tjdrn,7,0,C++,54
palvi,1,3,Java,64
hamlet,21,2,C++,81
Wellan,6,0,C++,81
indicoder,15,2,Java,80
parkjs814,6,3,Java,71
codeshubh,1,0,C++,64
seb5666,4,3,Java,52
ltaravilse,3,0,C++,51
Math,7,1,Python,30
magicdlf,6,2,C++,89
bmca,3,1,C++,56
ksmaHK,9,0,Java,49
katyatitkova,4,1,Java,56
mhozza,15,4,Python,76
SQLNinja,3,0,C++,38
huntzhan,16,10,C++,78
jCorbett19,6,2,Java,62
linguo,3,0,Python,20
PMichalak,8,0,C++,82
dntzzz,11,4,Python,41
Sriuba,5,3,Python,42
Grzesiu,16,8,Python,28
andrew2509,10,2,C++,80
enriz,6,1,C++,69
angel8878,8,0,C++,60
jackyyf,2,0,Python,28
mgv,6,0,Python,30
wolfib,11,6,Java,67
yts1999,2,0,C++,95
matiash,13,1,C#,55
benbbb,7,0,C++,65
BenWynne,11,19,C++,70
Qianruru,11,0,C++,75
DeanamicProgramming,8,2,C++,48
boryspoplawski,6,0,C++,65
rappel,4,0,Python,52
kphmd,11,4,C++,68
AdiDahan,22,4,Java,77
lkmtue,3,0,C++,47
Gwittaegi,6,0,C++,49
kwshi,6,1,Python,20
ChienYu,6,0,Python,29
Treeone,1,0,C++,45
vaibhavbright,24,2,C++,104
eemon,9,2,Python,23
kzanmo,34,0,C++,99
gahl,12,2,Python,41
zxytim,8,7,Python,27
ArbokEkans,3,4,Python,34
Bobibop,12,0,C++,123
jsannemo,4,0,C++,47
Babouche,7,2,C++,58
bIgInNnNeR,23,2,C++,129
multifaceted,12,5,Java,146
TDteach,15,0,C++,63
reignat,4,0,C++,73
gerardlouw,0,0,Python,20
lazyBit,16,5,C++,118
daybreakcx,3,0,C,48
Harshgupta11,5,0,C++,84
ZaN,2,0,C++,40
puyolover,9,0,C++,77
NekoChen,8,2,Python,39
IAmCharizard,10,1,C++,109
Safrout,1,1,Java,53
deniswerner,27,19,Python,46
takotakot,15,6,C++,93
xuzhenjia,1,0,C++,61
AizukiKoh,3,0,C#,88
king1224,5,0,C++,61
vitux,5,2,C++,66
EdwardSun0909,0,0,C++,48
shubhv92,5,0,C++,55
Khaelex,3,0,Python,39
tli,10,0,Python,36
grothendiggah,7,0,C++,60
YuHang,4,7,C++,50
valor11,7,1,C++,72
GregD,27,27,Java,107
okaduki,19,0,C++,75
knst,13,5,C++,77
reydentx,10,1,Java,75
GregR,22,0,C++,64
Halogen,1,0,Python,43
dmikhalin,1,0,Python,19
smartelf,12,2,C++,61
supasaya,4,0,C++,87
trunghai95,10,0,C++,52
chwang,8,2,Python,36
InhaKorean,9,0,Python,33
hongjun7,0,0,C++,44
noamher,26,3,Python,58
yaoshimax,3,0,C++,63
anmol01gulati,1,0,C++,57
Sosunser,1,0,C++,43
xlwinner11,14,0,C++,117
yerfdog,4,0,C#,71
ppham27,3,1,C++,46
Esy,3,0,C++,63
easyrider,12,1,Python,38
Nyatl,8,0,C++,58
MariaIzobava,5,2,C++,67
CodeAce,18,0,C++,66
VCLH,2,0,C++,38
jcbages,0,0,Python,23
auguste,2,0,C++,42
ser398,6,0,C++,79
amtematem,5,0,Java,63
determinism,32,9,C++,203
chang2394,34,10,C++,211
azukun,8,5,C#,97
Takoshi,17,0,C++,102
Tinsane,10,2,C++,87
younis,0,0,C++,49
pedrohlf,8,0,C++,68
mahdigh,1,2,C++,56
avv,19,17,C++,98
alvinpiter94,17,3,C++,55
timmyphysics,15,11,Python,50
skdudn321,13,0,C++,57
Guineapig,19,9,C++,111
heaparray,15,2,Python,72
evima,15,1,C++,77
SerhiiOryshych,15,0,C++,86
szb640,5,0,Python,43
pr0v3rbs,8,0,Python,66
jlrz,36,5,C++,119
eclectic,10,9,Python,18
AndyAder,6,2,C++,67
Suez,16,0,Java,70
vahid,15,0,Java,75
Shivamd,11,1,C++,56
gultai4ukr,11,2,C++,75
NURLANCHIK,9,0,C++,117
calvinleenyc,5,1,C++,71
Yuichiro,6,2,Python,36
nxphuc,12,8,C++,90
krajeev,0,0,C++,65
acke,3,0,C++,56
healther,13,2,Python,45
CharleSE,0,0,C++,66
Daniyar,6,0,C++,82
Taizo,11,3,Python,28
vanyarubin,13,6,C++,113
tedsta,6,3,Python,38
Farqd,10,2,C++,65
ch3141,15,3,C++,43
bsnipers,3,0,C++,38
clouilt,4,1,C++,57
DragonPW,19,7,C++,72
oyas,12,0,C++,49
xhae,9,0,C++,36
beeshi,0,0,C++,60
admin123,12,7,Java,75
pixeusz,10,0,C++,71
yghari,11,9,C++,91
CharlesBradshaw,1,0,Python,32
canberkk,15,4,Java,62
merc90,2,3,C++,59
MaiorPa,8,1,C++,70
Timdrie,3,0,C++,64
mjy0724,6,2,C++,31
roiti46,3,1,Python,22
Vally79,0,0,C++,51
zzblac,0,0,C++,58
Nyan101,10,0,C++,58
Bnick,10,8,C++,122
Jawnan,2,3,Java,49
ski,23,1,Python,42
pvkhoi,6,0,C++,44
akcelero,4,0,C++,55
bubblecn,7,4,Java,90
ilwoo12,5,0,Java,57
morojenoe,16,2,C++,107
tjake,1,0,Python,24
JasperV,0,0,Python,24
Lliane,6,0,C#,50
pulgares,7,0,C++,64
MMilanov,11,0,C#,61
saurabhjn76,11,0,C++,80
AndreyL,18,7,Java,59
Alwahsh,12,0,C++,73
Pred4c3,2,0,Python,22
cherudim9,9,1,C++,61
Rhinox,13,1,Python,47
Superty,6,0,C++,60
sergiunasca,8,7,C++,82
etds,14,24,C++,64
xsy,4,0,C++,60
albertnez,2,0,C++,47
HUhuhu,2,0,C++,74
lightning95,18,4,Java,113
cabeciahuyama,5,0,Java,67
Gerbil,4,2,Python,45
chaplin,4,0,Python,25
DimonK,7,0,C++,55
LuckyOne,15,3,Java,75
tomek204,7,0,C++,47
QPHutu,6,0,C++,45
Helicopter,10,6,C++,121
njy,4,0,Python,25
singleheart,9,4,Python,27
DUPI,18,3,Python,63
prrateekk,17,6,C++,72
Barty,1,0,C++,39
Daydreamer,9,0,C++,61
Zimmux,3,0,Python,23
lackofvoid,7,1,Python,33
tmv,18,6,C++,66
shikhar0037,3,3,C++,54
nadoo,4,0,C++,58
LegaDyan,4,1,C++,62
kwea,5,2,Java,69
enricobacis,10,0,Python,32
tmi,20,14,Python,74
ZQFMGB12,4,4,C++,69
ArneH,12,0,C++,58
Huangry,4,0,Python,36
Bluewind001,6,5,C++,68
p5ic05i5,3,0,C,53
penartur,10,3,C#,41
sagorika1996,5,2,C++,73
prabowo,20,0,C++,71
layersof,11,4,Python,40
notmichael,7,0,Java,57
Marshmallow,17,5,C#,80
sergio10barca,5,1,C++,73
k3shav,3,0,C++,48
RobKing,6,0,Python,22
snasscha,3,59,C#,19
Tommmmmmmm,0,0,C++,37
smilechenxing,14,4,C++,116
DumbLuck2,22,1,C++,119
sninkovic,9,4,Python,45
yrtchn,14,3,C#,112
packwolf,2,0,Python,25
BrainSteel,17,7,C,85
gantians,4,0,C++,39
adrisr,8,0,Python,39
MommyCanCode,23,0,C++,63
dotato,11,1,C++,39
Nugusha,18,0,C++,67
ineedAC,2,10,C++,74
thabetx,3,0,C++,28
leocp1,6,17,C++,41
amylase,6,0,Python,25
culaucon,4,0,C++,64
jr5000,5,0,C#,70
Rwoflx,7,0,Java,64
sagarkaushal,1,0,C++,53
simolew,7,0,C++,65
louietyj,5,0,Python,35
addie9000,15,0,Python,37
robostac,10,1,Python,39
jjdt,16,16,C++,52
MikeMirzayanov,12,11,C++,83
lunawyll,15,8,C++,117
imaster0,10,0,C++,66
cleverzys,20,5,C++,119
mosterdt,6,2,Python,21
minus9d,16,1,C++,81
misha100896,3,0,C++,54
hobermallow,3,0,C,75
Sibi,11,0,Python,30
Twink1e,2,1,C++,34
Fedux,2,30,Python,11
Bulsa,2,0,C++,44
Antonator,19,4,Python,41
AxiomOfChoice,10,0,C++,97
samuelfgs96,9,0,C++,80
aviaryan,7,4,C++,53
zeebonk,7,0,Python,32
aicioara,22,1,C++,98
Alex7,3,0,C++,53
Jatana,11,0,Python,46
xuhaike,4,0,C++,50
no15renne,8,1,C++,64
runom,2,1,C++,57
KliKir2599,7,0,C++,44
lysine,9,0,C++,35
ahri,9,5,C++,70
SaDDaS,2,7,C++,40
Rijul,24,6,C++,82
shinism,2,0,C++,54
DenXX,6,0,Java,53
blackjaguar97,2,5,C++,47
achaitanyasai,3,0,C++,110
yaoling1997,0,2,C++,44
hpc,3,1,C++,92
PavelKuznetsov,23,0,C#,164
eycia,11,7,C++,42
nishant10,7,2,C++,57
hellWarrior,33,4,C++,139
tjuby,6,9,Java,62
Krisjanis,8,0,C++,48
Guppsy,10,2,Java,58
Jarjar,10,1,C#,144
Beriand,20,0,C++,67
hank55663,0,0,C++,45
tfliao,6,0,C++,57
futuo,12,1,C++,43
rahooligan,3,7,Java,68
MOosoOl,3,0,C++,40
saga1215,20,13,C++,134
