user_id,penalty,points,rank
lqs,6394,16,2233
lrgar,7819,52,622
lshmouse,4940,27,1024
ltaravilse,6841,63,277
lua.rasta,6096,27,1199
lube,8441,21,2049
luca.wehrstedt,5453,63,177
lucazagarella,9456,34,766
lucifer,8017,63,393
luckyi,3598,27,869
lujcmss,7973,21,2025
lukasP,8379,100,38
lukewillson,4060,6,2907
lulu2184,4297,27,934
luvlubb,6864,63,280
luyi1992,4731,27,992
lvhongqiang,4324,10,2471
lvv,6642,21,1907
lwq,9285,27,1560
lwz,5028,21,1779
lxc902,4262,27,929
lxhgww,7042,63,301
lxx,6790,16,2256
lyl,2817,27,805
lynx.cpp,5510,27,1108
lysine,4076,10,2452
lzqxh,5804,63,194
lzw75,5869,53,605
m.raszyk,675,6,2776
m78man,2184,10,2399
m7nika,2255,27,783
m9qnas,9447,21,2110
mYTH,6341,43,696
macaroniz,5273,27,1072
macduy,6479,27,1250
maciejk,3619,63,107
macmak,6047,21,1858
macs,8851,63,470
madkite,7809,27,1424
madokamylove,8087,63,402
madvin,4538,10,2487
madxmad,3967,6,2901
mafranko,4250,10,2462
magicdlf,8863,45,664
magrady,5642,27,1129
majiang,7161,27,1344
makhan,7083,63,306
maksay,4833,63,148
malbarbo,5469,6,3006
malcolm734,6633,63,265
malinga.perera,7625,10,2662
malinovsky239,2089,27,776
manandsea,8223,27,1471
manatea,4338,21,1724
manishmap2,6424,16,2235
manolo,4253,6,2924
manu.factor,8906,57,587
marci,8695,10,2714
marcin.mucha,3089,27,825
marcina,4167,100,4
marcoskwkm,8926,100,47
marcvinyals,9027,63,486
marijonas,5421,27,1096
marim,7997,42,727
marine.kamlesh,4498,6,2939
mariusd,3731,27,881
marlinsb,7180,21,1955
marstone,2618,21,1623
marting,4960,27,1030
marwanpp,7491,27,1385
masha.and.beer,7463,63,337
masrapid,7626,21,1996
mateiepure,3443,6,2870
mathewsb,9409,63,519
matias,5667,63,187
matsu4512,7330,27,1366
matt42,8472,21,2051
matthew.t.wilson,6875,16,2262
mattloto,6412,10,2602
matwetu,5646,27,1130
maverickz,5674,21,1838
max.bublis,8372,43,716
max777alex,8758,21,2067
mbar,9588,21,2113
mbilal,8937,10,2726
mconnor,7853,27,1430
mdk,3680,27,878
mdragus,6792,57,554
mech,7653,27,1407
median0816,4095,27,911
medveczukor,8890,10,2723
megadave,7240,27,1355
megaterik,5571,100,14
meier,10314,21,2124
meir,8375,36,755
melwin.jose,3181,10,2417
mendax,5608,21,1831
mengpq,4620,16,2167
meret,7161,27,1344
mernen,3009,6,2843
meshanya,7586,63,345
messel.c,9171,21,2101
methane,6116,57,547
mgqa34,2836,21,1630
mhw,5588,21,1829
mi6091,3576,27,864
miau,4449,6,2935
mib,8125,100,33
michael.egorov,9591,21,2115
michaelfy,4492,21,1734
michal27,7735,45,652
michelzel,4818,6,2962
michiel,4744,18,2132
microsky,4658,27,983
midrux,4174,27,921
migaloo,9056,10,2733
miguelkb,5230,16,2189
mih15c,7042,27,1322
mihaillinkov,6589,27,1267
mike.haverstock,6833,27,1300
mikeland86,5365,10,2540
mikemir8,5801,10,2562
mikhailOK,5204,100,10
mikimi,5410,27,1094
mikk,7781,21,2009
milchJ,5974,27,1182
mildbeast,6403,16,2234
min,4993,27,1036
mindprince,4102,6,2913
minnow,4112,10,2457
minsung,4130,27,912
minus9d,8644,27,1505
mircea.cimpoi,3394,21,1661
mirzman,4900,10,2511
mischievousMe,8500,16,2333
mishastassen,8296,57,572
mishok13,4338,43,684
mixisbad,3850,10,2441
mk.al13n,5593,63,186
mkdots,6192,21,1871
mkirsche,3202,21,1647
mkoijn,5275,27,1075
mkut,2957,27,812
ml2,6244,27,1215
mmatz75,5601,6,3013
mnessirio,4785,10,2504
modulo10,4765,21,1758
mohammad.kotb,1488,6,2788
mohitj,5412,16,2194
monik,5354,27,1086
monyura,9187,21,2104
moon5ckq,9210,63,507
moonlight131,6628,63,262
moramis,7707,24,1600
morbidel,5139,6,2985
morriship,4628,21,1745
moshangcheng,7809,27,1424
moshiur,4390,27,950
mostafa.fahim,8045,34,763
mouadino,3931,6,2897
mpohlman,4695,21,1754
mreve,4675,27,985
mrhaas,5866,16,2209
mrrana,6124,10,2584
mrussell,5129,6,2984
msiro,7116,36,742
mtgto,6455,16,2239
mth,8588,63,452
mtjoy,6880,21,1926
muc80,9176,21,2103
muggle506,9478,27,1573
mukulgupta,6731,16,2253
multisystem,5062,6,2979
multitouch,6091,16,2219
murakumo,9361,21,2108
muriloadriano,9226,10,2743
mururu,4346,10,2473
music960633,6144,16,2223
musouka,4368,10,2476
mustafij,4654,27,982
mxmm,3155,21,1643
mycallmax,6282,21,1881
myffical,5107,6,2981
myh,4268,27,930
mylyanyk.ivan,5972,63,204
myotan,3424,10,2426
mystery.boy,6836,27,1301
myunicorn2310,6463,27,1248
mzry1992,2503,27,788
n.ruanpech,9385,16,2373
n3jc,3968,6,2902
naagi,7421,16,2286
nacuong,7871,16,2305
nadea,8910,27,1533
naguib,3310,27,842
naiveAlgorist,8828,100,41
nanda,8074,16,2319
nanikaka,8776,63,465
narri,5477,64,61
natalia,4243,63,124
nathanfan46,4982,21,1776
natsugiri,9058,63,492
navinp,1794,6,2795
ndduy95,9639,10,2762
neizod,7371,21,1969
nel215,9138,45,670
neophyte,5049,6,2977
netsuso,9212,16,2365
newFolder,4845,63,150
newbie.coder,7585,21,1992
nextgen,7591,27,1397
nghiand,5642,16,2201
nguyenqh,8676,57,582
nhrobin,4638,21,1748
nichehole,7806,63,365
nickbuelich,8333,27,1478
nickie,4186,10,2460
nickspoon,4710,43,687
nicoelrulo,7232,27,1353
nicpe92,5707,10,2559
nik239,5956,63,202
nik3daz,3013,6,2844
nikdelhi,8080,10,2688
nikkitousen,7687,45,649
nimda,9156,21,2099
nims11,4383,10,2478
nineve,3537,27,859
ninja.007742,3527,21,1675
nise..nabe,3524,21,1674
nithishify,3723,21,1682
nitin.sbu,9398,27,1569
nitinj,9016,64,90
nitsas,8769,53,612
niyaznigmatul,5952,100,16
nktaushanov,7132,63,314
nlisgo,7283,21,1966
nlse,2750,21,1627
nnofa,3224,10,2418
nomeaning,9872,63,538
noriok,1280,6,2782
normit,9404,63,518
notbad,6423,27,1241
notogawa,6820,27,1299
npinsker,5011,57,545
ntopia,6032,27,1191
nullnull,2151,6,2811
numa,9089,27,1549
nunocordeiro,8217,36,752
nurzhands,5947,27,1175
nuzelac,4361,16,2158
nwin,8207,63,412
nyama,6272,27,1219
nyama.gg,8781,27,1519
nyan.bot,8574,21,2061
nyanp,7215,16,2279
nybble16,6298,27,1223
oMaMo,6614,10,2614
oa12gb,6297,27,1222
oahcil,7262,63,321
ocozalp,5077,10,2521
octalc0de,7620,45,648
od3d,11362,21,2131
odorgergo,7822,16,2303
oezz,5784,27,1151
ofer,6708,10,2620
ogiekako,6418,63,247
oi000,6368,10,2600
okazaki,3484,16,2143
okostya,6201,21,1874
olage,3261,10,2420
olalia,2597,21,1621
old.man,9043,63,490
oldjunyi,3694,63,108
ololo,4654,21,1751
olpetOdessaONU,2158,27,780
omalonsom,8518,16,2334
omaraliqureshi,2797,6,2835
omarobeya,9647,21,2117
omegaga,7818,16,2302
omnomnom,2449,6,2821
onepiecehoki,4982,21,1776
onetwothree,7691,27,1413
oonishi,9569,16,2386
ooo,8300,27,1476
open,5544,63,182
opensky,7952,27,1444
orbby,7683,57,564
origamy,5914,10,2569
orisis64,6415,10,2604
ororog,4370,27,946
orrindeng,7572,21,1991
oscil8,6881,43,702
otinn,3235,27,837
outside,3640,27,873
pa1,6656,27,1275
padreati,5638,6,3017
paf31,1986,6,2806
paingofb,6021,16,2213
palemale,8899,43,719
palkooo,2462,21,1618
pallavtinna,5454,10,2543
pancheng,9420,16,2376
pandamonium,3936,27,898
pankdm,3150,27,832
papamitra,8713,53,611
papaya,7227,27,1352
paramecinm,8002,63,389
parampampam,6210,21,1875
parenti,1243,6,2780
pareshverma91,6876,21,1925
parity,4871,27,1014
park.n,8528,21,2056
partisan,6194,21,1872
pashka,5076,100,9
pashkal,7503,57,561
patchao2000,9691,16,2389
pavel13,2468,6,2823
pavelz,5880,27,1167
pavolmarko,3407,21,1663
pawelg,8607,21,2062
pbj,8225,16,2322
pbpatre,8387,10,2701
pckben,9132,10,2736
pcsh710738,7997,10,2680
pdalbora,7177,21,1954
pedja245,6884,21,1928
pedropobla,8968,21,2082
pedrosorio,9430,63,520
peking2,8003,16,2315
penartur,5863,27,1163
penguins916,5553,21,1826
perhaps,6374,63,242
permin,4023,27,905
perxnit,7232,43,706
peso,3421,21,1664
peterpan,5702,21,1840
petrzlen,3969,21,1699
petterbb,2678,21,1626
pewniak747,7683,21,2001
pfctgeorge,2782,27,803
phi16,8553,16,2336
philfifi,7068,27,1329
phire,7786,63,363
phoenix123,4550,21,1738
phupx55,8314,21,2042
phyllo,7945,27,1443
pianojuggler4,5202,16,2187
pietrzkiewicz,7076,57,556
pineconius,7728,64,74
ping.128,6867,27,1304
pingpong,3239,21,1649
pinpin,5053,27,1046
piob,4715,63,140
piotr.kukla,8563,57,579
pipistrello,5636,6,3016
piranna0,7400,10,2650
piro1996,4804,6,2961
pirosl,7567,16,2291
pittacus,8003,27,1449
pivizz,5641,21,1833
piyapan,7878,10,2675
pj132134,8773,21,2070
pjoubert,3461,21,1669
plamenko,8558,63,450
planetblugreene,5581,27,1117
pmnox,9160,57,595
pokpok,8640,18,2138
polmauri,8066,63,398
polmuz,2529,6,2829
popol,4885,21,1765
porker2008,4807,27,1004
pousqie,5672,21,1837
ppc,8136,10,2691
ppershing,7095,63,310
pr0ton,3194,27,834
prakashgayasen,4077,10,2453
prekageo,5992,27,1186
primia,6225,27,1213
primorial,7226,27,1351
progfool,5406,6,2999
programcaicai,3895,27,894
proscriptus,5256,63,168
pspencil,7443,10,2652
psquid,4774,21,1760
pswgoo,3781,21,1687
ptncks0121,4561,6,2944
puddleglum42,8957,64,88
pulkitg10,7390,27,1377
pumpkinsm,5592,6,3012
puns4life,4039,10,2449
purplesky1234567,6115,10,2583
pvncad,7388,21,1971
pwahs,2530,27,790
pychen,8240,45,655
qbeuek,7454,27,1381
qfel,3508,27,855
qiusd,5341,21,1806
qu1ck,3922,27,895
quimey,2666,27,797
quincy,5195,10,2534
qwaker.00,8267,100,37
qxect,6672,16,2252
r00T,9205,16,2364
r2jitu,5976,21,1853
rabbit125,6658,16,2251
rafaeldaigo,9357,63,515
rafalm,9057,16,2355
ragib06,6197,21,1873
raidenx2,4294,6,2928
raincole,9083,63,496
raja.baz,9346,63,514
rajat.ag12,5157,6,2987
rajivk,5717,21,1842
ralkie,4564,10,2489
ramlaf,3509,27,856
ramzy,7279,18,2135
random.johnnyh,4623,100,6
ranimesh,8077,10,2687
rankalee,1841,21,1606
rappy,4137,21,1711
rasto6sk,5772,27,1148
raulm,7603,16,2294
raver1975,3313,6,2859
raviagarwal,9544,16,2384
rayafjyblue,5286,16,2190
raysofice,8726,16,2342
razimantv,8097,64,77
rcc,3059,6,2846
rch850,6953,21,1937
real,6282,63,231
realshabih,9150,10,2737
rebelation,7942,63,384
reconditesea,8551,10,2707
reeng,3706,6,2889
relic,4766,27,998
rho,7581,63,343
riad,6743,63,270
risko23,3687,27,879
risou,4059,10,2450
rivig,7032,21,1944
rizar,5819,63,197
rizwanhudda,10373,27,1597
rlamoni,9073,21,2092
rlblaster,2177,27,781
rng..58,4963,100,8
roast,7834,21,2015
robertjli,2483,6,2825
robertre,8494,100,39
robket,9351,57,602
rofi,5334,27,1083
rohanp77,9167,63,502
romanandreev,2707,63,97
romanova,4482,27,959
romocop,9134,27,1553
ronaflx,2690,27,799
ronnodas,7847,63,371
roooit,2436,10,2403
roryxr,5451,21,1812
roselone,6132,27,1205
rotsor,8791,63,467
roundegg,7384,10,2647
rowdark,10024,63,541
rox,5099,27,1055
royalsflush.deprecated,4146,27,915
rrg3,5574,43,692
rrk275,5087,27,1052
rst76,3168,21,1644
rthr,6911,21,1932
rubbal,5342,6,2996
rufferzool,4575,27,972
rui,3079,10,2413
ruijiang2009,2761,10,2405
ruleof2,6097,10,2581
rumble,5949,10,2573
rurouni,7011,27,1317
rush0,5840,27,1160
ryan.ersland,7258,36,744
ryanlau,6118,21,1862
rydotyosh,9489,10,2758
ryglis,9356,10,2750
s.kabir,7769,16,2300
s.taki,5323,6,2993
sachin.maheshwari,9774,10,2767
sadkangaroo,5559,63,185
sai16vicky,1615,6,2792
saintdavid,5586,27,1120
sainte,5542,10,2550
saintqdd,7068,10,2636
sakai,4557,6,2943
salt,4463,21,1733
samsat,7454,10,2653
samsm,3514,21,1671
santa17,6810,27,1298
santjuan,9054,63,491
sanyizaresz,5286,21,1799
saras,10125,21,2122
saschaw,4265,10,2465
sashenka,4004,21,1700
sashka,4757,27,994
satoshi8732,8830,10,2720
saulhidalgo31,2493,6,2828
savinov,7734,21,2006
sazas,6582,27,1265
sazzad,3936,21,1696
sbasrik,7167,27,1346
sblom.,8478,27,1489
sbzlyessit,6674,63,266
sczy,7937,27,1442
sdya,7671,100,29
seanwentzel,8190,63,410
seanwu,7634,63,349
segrey,8407,27,1483
seia,9065,10,2734
seraph,5239,27,1070
sergey.makarenko,7393,27,1378
sergio10barca,5769,6,3028
sergio3010,7516,45,646
serhei,4686,10,2495
sessoh,7138,43,705
setsuna91,9427,16,2377
seur,3247,21,1650
sfange,4270,21,1717
sfe,3266,21,1652
shacharr,5977,27,1183
shadeel,4939,16,2178
shades,6387,27,1237
shadow.codejam,2877,27,809
shahriaroo,4781,6,2958
sharat1105,7597,27,1399
sharpie,4950,27,1026
shaybenmoshe,7110,27,1338
shelajev,8047,63,396
sheldor,8837,27,1525
shimps,7682,27,1410
shine4u,3357,27,846
shioshiota,8933,63,479
shirakia,2470,6,2824
shishkander,6311,27,1226
shokrof,6796,43,701
shrikantp,7069,21,1946
shubhanshu,4915,21,1770
shurtu,4198,21,1714
sillyboy,8311,63,431
simp1eton,1770,27,771
simsa.st,9551,63,524
sions,6300,27,1225
sirnodin,8573,36,756
sisi44,10293,27,1594
sisu,3286,63,104
sivsoft,7406,21,1974
sjbr,8473,16,2332
sjiang,7811,27,1426
sjoerd.visscher,1614,6,2791
skaaat,8370,10,2699
skol,4039,63,118
skrzypl1,6662,57,553
skyel,5783,16,2204
skyshaw,4436,27,956
slackito,8983,24,1601
slex,8994,45,667
slip0110,3648,6,2884
slorange,3747,21,1685
slowpoke,4536,16,2165
slycer,10466,27,1598
smad,4608,21,1742
smallliao,9239,10,2744
smd777,2607,21,1622
smileking,6519,16,2244
smilingface,4416,21,1727
smithinsu,3997,27,902
smn,8088,63,403
smokemeakipper250,7941,21,2023
smoomaster,5231,6,2991
smt23,6562,10,2611
snorlax0217,5898,10,2566
snowbann,5469,21,1813
sohelH,8076,63,400
soimort,9189,16,2363
sokian,6883,10,2628
soonk,3708,21,1681
soumyab,8596,27,1501
souptikpro,5937,10,2572
soupytwist,6498,21,1898
sourspinach,6529,27,1255
spacedout,3039,27,820
spalac24,1510,6,2790
spiker,6801,27,1295
springegg,7850,63,373
spsp,6850,16,2259
squahtx,8076,57,567
squarelog,6460,10,2605
sqybi,5858,27,1161
srcerror,7972,46,634
srik,4927,21,1771
srkr,4607,6,2948
srou,9442,27,1571
sroyal,5718,63,191
ss.,4652,16,2168
sspa,7909,57,565
ssssss,6576,45,643
stanvalchek,6657,27,1276
stareven,9067,63,495
starisme,7474,21,1981
stdin,4873,16,2174
stebaev,5371,27,1088
stef.lp,2913,27,810
stef2n,5372,27,1089
stefan,8660,57,581
steiner,8889,64,85
step,5733,27,1138
stephsolis,1620,6,2793
steppenwolf,4963,27,1031
steve.curran,7260,21,1965
stevedonnelly,8323,16,2325
stgatilov,8838,100,43
stocarul,7532,57,562
stoic,4786,6,2959
stolis,8305,63,427
stonegold,8495,27,1491
stoness,10042,21,2119
stopit99,5539,27,1113
stormageddon,8545,27,1497
stormsky,4278,21,1718
stqn,7353,27,1371
strapahuulius,8238,63,416
strawberry,5554,16,2200
streets,6960,21,1938
strelok1918,6133,27,1206
strongoier,3560,27,862
sudarshans,5218,6,2990
suhendry,7664,27,1409
sujogya,7181,27,1347
suminos,3944,27,899
summer.more.more.tea,5616,10,2556
sune2,8841,100,45
sunnn,4561,6,2944
sunny...,6615,16,2250
superjoe,4735,6,2954
superjoel,7847,63,371
superlukia,4665,10,2494
sushantjainism,9153,10,2738
suxing11,4736,27,993
svick,9105,57,593
svm11,9161,27,1556
sweetie,3506,6,2873
swengw,4486,6,2938
swgr,3738,27,882
swiftorific,2291,6,2818
swmuron,2457,21,1616
swong,7062,16,2271
syco,7997,79,53
sysu.mjc,7902,27,1435
sysuweichen,9017,21,2086
szabar,8326,27,1477
szk1347,5200,6,2989
szsz,6523,63,251
sztupy,8352,36,754
t.ima,7792,16,2301
t.kaido,3369,21,1659
tabdulradi,6422,43,697
taichi,8946,27,1538
taka.key,4908,6,2968
takane,5860,10,2564
takapt,6243,21,1878
takezoux2,5447,6,3004
takluyver,6694,64,67
takotakot,7457,27,1382
tama.eguchi,7180,64,70
tame,8807,27,1520
tanakh,8931,64,86
tanas,4721,27,990
tanin47,7048,27,1326
tanriol,8028,57,566
taobingxue,4592,27,974
tatsy,6095,16,2220
tatuyan,5574,21,1827
taurus,7365,36,745
tbischel,2643,21,1624
tcamolesi,5529,21,1824
tcbpg,5274,27,1074
tckwok,5546,63,183
tclh123,8898,10,2724
tcooke,8553,57,578
tdmorgan,6579,63,257
tecfreak,3555,10,2429
techsam2k8,5484,10,2544
teerapap,5590,21,1830
teleport,6168,10,2587
tender,4945,21,1773
tfg102,6608,27,1270
tfliao,6313,16,2230
tgoulart,8042,63,395
the,3588,21,1679
theabhishek,7971,27,1447
thed0okie,5493,27,1107
theli,2504,43,680
themiurgo,5672,6,3022
thenext,4441,10,2480
theonlyone,7652,21,1998
thicos,2213,10,2400
thm,7954,10,2678
thocevar,6785,63,273
thomastran,5862,27,1162
those,8791,63,467
tianjiewang,7883,21,2019
tiantian123,8797,16,2344
tigranh,6380,27,1235
tigre,5053,10,2519
tiirz,5485,27,1106
tilarids,5123,6,2983
timomerlin,6055,21,1861
tirikantam,3413,6,2869
tkociumaka,7322,63,329
tlazarowicz,1875,6,2800
tledbett,5922,10,2570
tmathmeyer,8286,21,2040
todo,8257,63,418
tokoharu,5348,27,1084
tokubo,7075,21,1948
tolk,8741,63,464
tolui,7867,21,2018
tomates,8442,21,2050
tomerun,6311,63,234
tomerv,8008,27,1451
tomoto,5064,21,1782
tonyk,8177,27,1469
torb,4660,27,984
torquestomp,4093,21,1707
tossboy,4208,27,925
towelenee,5048,27,1044
trainsick,8972,27,1542
trauzti,8956,43,720
trebe,5311,63,170
trecio,6021,27,1190
tredontho,4771,10,2503
treert,6838,27,1302
trulo17,4909,27,1020
trungh,4861,21,1764
try,5983,27,1184
tsotnet,8286,63,424
tsp,10849,10,2774
tsubu,4967,21,1775
tsuyo,4434,21,1729
tuananh93,8598,63,453
tushi,8292,27,1475
twanvl,8833,100,42
twentynine,3643,10,2433
twenz,7042,27,1322
twinkle,9158,52,632
ty70,4173,6,2915
tygrysek,3037,10,2412
ucho,4700,6,2952
ultraredrays,5170,10,2531
ulzha,6188,57,548
unkownwiz,5700,6,3025
up2self,5952,10,2574
uru,5180,10,2532
userresu,6989,27,1313
utf8please,9201,27,1558
uwi,4881,63,152
v.haralampiev,7206,63,317
vad,8143,53,607
vads,5413,6,3000
vaibhav.rox26,7404,21,1973
valachedi,5647,6,3019
valentin,7682,27,1410
valich,7127,100,27
vance,9292,63,511
varlevani,2499,27,787
vedg,5013,27,1037
vegesm,4518,21,1735
vepifanov,5560,100,13
vhpcomp,5127,10,2525
victor.j8,7926,21,2022
victorlee129,4719,21,1755
victorsavu3,3657,6,2885
vinayse,6851,16,2260
vincentli,8717,27,1510
vineetg,5070,27,1050
vinhphu1711,3815,6,2894
virajbdeshpande,4718,10,2498
viswabharathi,8269,21,2039
vitar,6749,21,1917
vj.tcs,6588,10,2612
vkruoso,4539,27,967
vlad89,5951,63,201
vlvovch,7466,63,338
voidus,9182,64,92
volkmar,4382,10,2477
vors,4239,27,927
vot,7598,100,28
vovapolu,5535,16,2199
vsg,8905,27,1532
vuthi,5229,27,1069
vvnesaa,8362,16,2326
vworldv,7049,16,2269
vyacheslav.alipov,9178,63,503
vyasram,5663,10,2558
w10d,8376,63,437
wadayama,8516,27,1494
waik,5758,27,1144
waitingkuo0527,4880,27,1016
wangchaohui,2334,21,1614
wasi.ahmed,5700,27,1133
watcharin,5816,64,64
watereater,7411,21,1975
waterkid,4393,27,951
wbc91,8661,21,2065
wcao,3113,57,542
wcwswswws,8207,63,412
wdydyb,6735,16,2254
weedjy,3410,6,2868
welter,2508,21,1620
wendly,4078,21,1706
wengsht,5512,27,1110
wengzhy,9087,63,497
weterbeing,5527,21,1822
whaatt,4512,10,2485
whh,7585,63,344
whiring,6226,10,2590
whitedogQQ,7097,16,2274
whoami,6824,63,275
whosemario,6031,16,2215
wikol,2819,27,806
wikrsh,7004,10,2633
wilanw,9202,45,671
willwill,1940,6,2803
windseeker,8810,21,2074
windy7926778,6842,63,278
winger,8252,100,36
winlll,7455,57,559
winning,7043,27,1324
winston,6405,21,1889
witua,4488,27,960
wiza,9138,16,2359
wjsw,7123,63,313
wkoder,8848,63,469
wmc,4746,10,2500
wmin0,6966,27,1311
wo...,4418,27,954
wojteks,2772,64,55
wonderflow,7630,16,2295
woodpecker112358,5148,10,2528
wooshmi,6675,27,1281
wychen,3522,27,857
wyh123,5729,27,1137
wzc1989,7971,63,386
xenoky,9399,16,2374
xhae,7411,63,334
xiaodao,2971,27,813
xiaotao,5321,27,1081
xithan,7240,21,1964
xpycc,3939,16,2149
xreborner,6985,63,294
xs0,7741,63,359
xsd,5389,27,1090
xtof.durr,7667,63,351
xuanluong,9104,16,2356
xuanyan,8095,27,1459
xwchen,3902,21,1694
xxifaye,9689,27,1582
xyCai,6467,63,248
xzminx,6238,27,1214
y07uc118,3464,10,2427
yaeda,1670,21,1604
yaegashi,4917,6,2971
yairchu,5208,27,1064
yangfan,6240,10,2594
yangzhe1991,7262,27,1360
yanhan,3960,21,1698
yankyo,8092,27,1458
yaray,5961,63,203
yasha,6461,27,1247
yashdv,3665,6,2886
yasith,3334,6,2861
yasser.adel,5623,6,3014
yasuharu519,10071,21,2121
yasutomo57jp,8011,16,2316
yaz,8872,63,473
ybh,8509,27,1493
ycx,7718,27,1416
yczhang,6299,63,233
ydnl,5667,21,1836
yedtoss,6264,21,1879
yehara,2978,27,815
yeputons,4694,100,7
yerich,3380,10,2424
yesh233,8133,27,1463
yey177,7176,52,616
yghari,6605,21,1904
yijia,6641,21,1906
yilei,6533,16,2245
ymlin,9175,21,2102
yongheng5871,6095,63,212
yositugu,5514,6,3008
youri,10098,27,1592
yoursunny,7842,63,370
yprakash,9406,10,2753
ysreboot,3686,10,2436
ytj,7410,63,333
ytoku,3136,10,2414
yuhang,7429,21,1977
yumichael,8202,21,2036
yunan,4407,27,952
yunoac,2944,6,2841
yuraway,7123,27,1342
yushiw,4793,10,2506
yuta1024,6274,27,1220
yuyarin,8819,27,1523
yvasyliv,7676,63,353
ywang,5303,21,1800
yyysb,6999,63,297
yzernik,5516,21,1821
yzhuqing,3799,21,1689
yzm,4565,27,970
zBard,9433,16,2378
zackreyn,6837,16,2258
zaphod,7938,16,2309
zarandr,7997,16,2312
zarhane,8907,16,2350
zaskar,7992,27,1448
zbwmqlw,8513,45,658
zd987,9037,21,2088
zdravko..b,8814,16,2345
zero0,6352,21,1886
zero91,5094,6,2980
zerodot,6387,27,1237
zerosnake0,4967,27,1033
zfy0701,8919,63,476
zgjabs,7086,10,2639
zhanrnl,2052,6,2807
zhaozhiyun,9042,63,489
zhi,7920,27,1436
zhipengjia,4471,63,130
zhk,3546,27,860
zhonghaoxi,2486,6,2826
zhujiaye,7821,63,368
zhupeijun,8378,27,1480
zhymaoiing,4546,63,134
zhzehong,9526,27,1575
zibada,6930,63,287
zifmia,6432,27,1243
zitmen,5766,16,2203
zjx20,5046,27,1043
zkellsbury,6620,21,1905
zledas,9458,27,1572
zlfengyi1,7545,63,340
zli,8877,27,1529
zlqiszlq,9091,57,592
zorrikon,7089,63,308
zpxu,5192,10,2533
zulo,4182,27,922
zxzx74147,7397,21,1972
zyz915,5807,63,195
zzsy.fox,9865,27,1589
