user_id,penalty,points,rank
lintaor1,3853,27,891
tclh123,8898,10,2724
marci,8695,10,2714
Ahmed.Kamel,3749,27,884
Die,9064,52,630
manatea,4338,21,1724
yushiw,4793,10,2506
AlexLin,7285,63,324
alikhtarov,7616,63,347
yeputons,4694,100,7
haaawk,5711,27,1134
setsuna91,9427,16,2377
pietrzkiewicz,7076,57,556
andrei.alpha,3492,16,2144
mihaillinkov,6589,27,1267
faximan,5275,27,1075
RafaelBrandao,3373,27,847
Makandriaco,7753,21,2008
Yeomin,5333,63,172
voidus,9182,64,92
wangchaohui,2334,21,1614
darkbtf,4595,27,975
roundegg,7384,10,2647
Akira,5589,6,3011
primorial,7226,27,1351
Kenni,9135,53,613
Kristofer,9666,63,531
Thachnh,6808,21,1922
wasi.ahmed,5700,27,1133
jkadams,2096,27,778
jmdana,4428,43,685
michaelfy,4492,21,1734
Praw,8376,21,2046
goldwin,7046,27,1325
hejy,5933,10,2571
iPunz,3567,6,2877
stormsky,4278,21,1718
maciejk,3619,63,107
Kazem,6166,10,2586
nuzelac,4361,16,2158
IIoTeP9HuY,5112,27,1056
hannanaha,1471,6,2786
mYTH,6341,43,696
twinkle,9158,52,632
zhanrnl,2052,6,2807
code.runner,5150,21,1787
luckyi,3598,27,869
dschlyter,8501,63,444
puns4life,4039,10,2449
abhiranjanlost,5274,10,2537
cjdfdf,2773,6,2834
rui,3079,10,2413
mdragus,6792,57,554
LOST,4673,21,1753
Sorington,8322,57,573
sushantjainism,9153,10,2738
GlebsHP,4177,63,123
Justin24,4632,21,1746
smileking,6519,16,2244
juju,5588,10,2555
smokemeakipper250,7941,21,2023
step,5733,27,1138
srik,4927,21,1771
leozn,9140,16,2360
Payton,4759,27,995
aMi,2990,21,1637
bgd,5069,21,1784
tcbpg,5274,27,1074
Paul.Xue,7072,10,2637
idy,3570,27,863
MichaelLevin,6872,63,281
ipknHama,2625,27,795
RahulChk,6019,21,1855
dasko,5585,64,62
Emanuele,8333,21,2044
NeilV,4954,27,1029
anlock,6923,21,1936
utf8please,9201,27,1558
Bark,5582,27,1118
BBuss,7738,27,1418
Lyrius,4780,21,1762
Vinay1069,4741,6,2955
moshangcheng,7809,27,1424
ororog,4370,27,946
rowdark,10024,63,541
takezoux2,5447,6,3004
fibadoll,4262,10,2464
jooyunghan,3431,21,1666
hiro.00,11272,21,2130
pcsh710738,7997,10,2680
S.Yesipenko,8001,63,388
YXR,4168,16,2155
Cromel,6801,21,1921
Vitali,5145,6,2986
Nabb,7768,64,75
cstnt,8110,16,2321
dxmtb,5896,63,200
nise..nabe,3524,21,1674
annoyingpi,6719,27,1286
borncrazy,4108,10,2456
Fly,7899,63,380
llanuvas,6278,16,2229
nathanfan46,4982,21,1776
Dukeling,9642,16,2387
whiring,6226,10,2590
Louise.de.La.Valliere,4301,27,937
donogo,4103,21,1708
LuisSergio,5574,6,3009
milchJ,5974,27,1182
HOBO,9119,16,2357
ipaljak,6043,27,1192
Zekareisoujin,5534,27,1111
maverickz,5674,21,1838
m9qnas,9447,21,2110
skyshaw,4436,27,956
Hewr,3860,27,893
zifmia,6432,27,1243
sessoh,7138,43,705
zhk,3546,27,860
victorlee129,4719,21,1755
Ansel,2926,21,1635
oa12gb,6297,27,1222
Tate,3771,16,2147
hirosegolf,6695,21,1911
nik3daz,3013,6,2844
sqybi,5858,27,1161
Smartpiggy,10525,21,2125
lyl,2817,27,805
m.raszyk,675,6,2776
Nikelandjelo,8088,63,403
myunicorn2310,6463,27,1248
shimps,7682,27,1410
zerosnake0,4967,27,1033
slip0110,3648,6,2884
dvrakas,9601,27,1579
ganatcs,4211,6,2919
Spect506,8485,21,2053
Gruagain,4999,10,2516
KuzmichevDima,6244,45,642
ChrisBeaumont,9362,64,93
mafranko,4250,10,2462
LifeMaker.fi,3345,6,2862
hanetsuki,4842,6,2964
Lewin,3468,57,543
zhipengjia,4471,63,130
Inspired,6999,27,1315
dudkamaster,2954,27,811
muc80,9176,21,2103
PlutoShe,6143,27,1207
Keks,3455,21,1668
sjbr,8473,16,2332
LiGhT,9390,21,2109
soimort,9189,16,2363
kingtoto,3054,6,2845
Chaker,5303,27,1080
yzhuqing,3799,21,1689
Yzerman,6322,10,2597
Gaurav.Katoch,9428,27,1570
notogawa,6820,27,1299
themiurgo,5672,6,3022
ijacek,8046,39,733
nacuong,7871,16,2305
agh,8536,27,1495
Wataru,8679,64,84
RexII,9373,10,2752
leonardoalt,3937,6,2898
monik,5354,27,1086
skaaat,8370,10,2699
The.One.Ring,6121,16,2222
ffao,7623,63,348
killerrex,5282,43,690
lzw75,5869,53,605
Burlakov.Nick,4759,63,143
Sheimi,7450,16,2287
Sammax,7637,21,1997
fat.cat.in.a.hat,5909,10,2567
xtof.durr,7667,63,351
nitinj,9016,64,90
Lark,10563,21,2126
hhoomn,9512,45,675
QuJun,7625,27,1406
fluxmaxim,3530,6,2876
NoS,6088,16,2218
cpphamza,8640,63,456
lukewillson,4060,6,2907
TarifEzaz,8791,21,2072
taichi,8946,27,1538
mreve,4675,27,985
CaptainObvious,4518,16,2163
nurzhands,5947,27,1175
welter,2508,21,1620
yerich,3380,10,2424
takapt,6243,21,1878
Nova2358,7291,27,1362
agul,6081,27,1196
zyz915,5807,63,195
Vrexu,6714,21,1915
qiusd,5341,21,1806
Vanderer,8084,10,2689
Titus,4285,21,1720
pmnox,9160,57,595
piyapan,7878,10,2675
issue9,7678,52,619
Koyaah,6215,63,225
huang47,9589,21,2114
petrzlen,3969,21,1699
Borbinha,6788,27,1292
MikeLiang,5685,6,3023
hack1nt0,5762,21,1843
1E60,6839,21,1923
syco,7997,79,53
Nxun,6266,27,1218
nktaushanov,7132,63,314
steve.curran,7260,21,1965
eto,5394,10,2541
try,5983,27,1184
chuchu,6740,10,2622
MiameRishio,7134,27,1343
ZumZoom,4764,27,997
NicolasP,6328,43,695
hamdanil,4709,27,988
AluisioASG,3504,6,2872
Kakelukiya,8654,21,2064
Sfairat,5431,27,1098
Magilarrr,7053,63,303
Anton.Lunyov,5200,63,162
tossboy,4208,27,925
Weeble,9167,57,596
Smithers,7085,63,307
bearish,8547,43,718
opensky,7952,27,1444
SCat.Wang,4503,16,2161
oezz,5784,27,1151
Eridoxi,7079,27,1332
Calmon,8909,10,2725
Explorers,7798,21,2011
Deepak.Arul,6380,10,2601
hkx,5764,27,1145
oonishi,9569,16,2386
Arup,4106,16,2153
izulin,5274,64,60
franklin314,5068,21,1783
CS.Ferng,4660,63,137
naiveAlgorist,8828,100,41
bachelor,4378,27,947
tkociumaka,7322,63,329
meshanya,7586,63,345
RobertDadsUncle,8883,27,1530
kolina,6474,16,2240
Marte,9105,52,631
Trewq,3640,10,2432
antonkovsharov,3447,27,852
mbilal,8937,10,2726
Brambar,7931,16,2307
ShiWei,7432,10,2651
shades,6387,27,1237
AlTimin,7954,89,51
nicoelrulo,7232,27,1353
Fildi,9689,57,604
dcposch,8787,57,584
vyasram,5663,10,2558
peterpan,5702,21,1840
looper,6983,21,1942
Rustyoldman,8155,21,2034
linyufly,8354,63,434
moon5ckq,9210,63,507
Zyqing1,5198,27,1063
YiYi,7492,21,1984
asif.khan.ak,7120,27,1341
Artishok11,1549,21,1602
michiel,4744,18,2132
Dmoonleo,5153,27,1058
Ksjuchi,4201,27,923
damo.yu,4799,16,2173
Fj.,9106,63,498
IElenik,8467,63,441
matsu4512,7330,27,1366
djurina,6990,27,1314
fhlasek,6373,63,241
MDA,6409,27,1240
yasser.adel,5623,6,3014
SergioSousa,3106,21,1641
iPeter,7560,63,342
jbochi,6969,21,1941
saintqdd,7068,10,2636
lxhgww,7042,63,301
dEE,5112,10,2522
MDT,4533,27,965
Ho.Lee,4948,21,1774
Nika86,8984,27,1543
aalexand,3998,6,2906
monyura,9187,21,2104
SITZ,1249,6,2781
Nasa,7087,27,1333
dogchaos,8175,27,1468
steppenwolf,4963,27,1031
apronchenkov,7894,27,1434
srou,9442,27,1571
Spencer.Velicue,9366,63,516
pulkitg10,7390,27,1377
Jickson,4911,6,2969
croikle,6395,27,1239
7omasz,9411,10,2755
stanvalchek,6657,27,1276
askrats,8841,27,1526
Wiki.ki,4742,6,2956
mpohlman,4695,21,1754
Baroukh,8100,21,2031
tcooke,8553,57,578
onetwothree,7691,27,1413
gpvg,7692,10,2665
raidenx2,4294,6,2928
coolzzz,9338,63,513
Jondale,9042,10,2732
incrementaldramaqueen,8872,63,473
Oddin,8237,10,2696
DeCowboy,8373,63,436
kitamasa,7827,63,369
KyleLau,7920,36,750
ss.,4652,16,2168
BlueFish,8058,21,2027
RiteshKapoor,9124,16,2358
tlazarowicz,1875,6,2800
NicYun,1904,21,1607
camperr,5453,27,1100
Bremsstrahlung,6366,10,2599
bulda.e.bien,3084,6,2847
volkmar,4382,10,2477
Tedday,6596,21,1902
BertLeung,4278,21,1718
Perdur,7656,21,1999
lysine,4076,10,2452
zhujiaye,7821,63,368
Ryan,5213,63,164
RunningWild,3151,6,2851
lama,9323,10,2748
Michivious,8236,10,2695
phoenix123,4550,21,1738
Ironguilou,7596,10,2659
anrieff,6145,63,221
Omar.Darwish,4010,27,904
Vishwamithra,3406,10,2425
tfg102,6608,27,1270
MSPA,5938,27,1174
kingbird,4603,21,1741
normit,9404,63,518
eungjun,9530,27,1577
marting,4960,27,1030
felipebart,6969,63,292
CuteCube,6463,21,1895
framalex,3089,27,825
DrEdri,8453,27,1486
Starvae,7074,63,304
eddyferreira,3787,27,887
linguo,5464,27,1103
rafalm,9057,16,2355
vlvovch,7466,63,338
sions,6300,27,1225
keshavaga,9297,10,2747
Krig,6113,100,18
Vurtne,6114,10,2582
ctring,8462,27,1487
fengzlzl,7218,16,2280
odorgergo,7822,16,2303
imiro.afk,1859,6,2798
Tos5,4481,10,2481
yunan,4407,27,952
keemy,3424,21,1665
WillCodeForFood,3409,27,851
sunnn,4561,6,2944
Cocular,8093,63,405
kp7,6287,63,232
Tangel,4300,27,936
yuyarin,8819,27,1523
brownan,4998,43,688
Lefonius,7467,39,732
AliakseiCharnevich,6094,27,1198
broot,5321,27,1081
stonegold,8495,27,1491
marwanpp,7491,27,1385
tsp,10849,10,2774
strapahuulius,8238,63,416
diko,3015,21,1638
13k,9906,16,2392
Thijs.,7621,57,563
Rasto,5911,10,2568
Bellnox,8383,63,438
ddimi,7792,21,2010
NinjaCoder,7597,21,1993
aluebs,6301,21,1883
brianfry713,5830,27,1157
kvijay,896,6,2777
Youngchul,5487,43,691
dzhioev,4767,27,1000
Yanting,9160,21,2100
Kylin,7184,21,1956
krijgertje,7117,100,26
zledas,9458,27,1572
int13h,2076,6,2808
xiaotao,5321,27,1081
robket,9351,57,602
ninja.007742,3527,21,1675
Zimmux,6684,42,724
ep.c87,9143,21,2097
Biylda,9016,27,1545
Wynd07,4742,6,2956
Blackwood,3327,21,1655
pashkal,7503,57,561
BatusaiX,3140,6,2849
Reza.Zadeh,5427,6,3002
ocozalp,5077,10,2521
mxmm,3155,21,1643
emaxx,3733,63,110
MaximKalinin,6629,63,264
bigfoot,8844,10,2721
jainor,7053,21,1945
greedypiggy,5402,27,1092
ankurgupta,3858,27,892
MROS,9670,16,2388
Shioju,5007,10,2518
FKint,9209,63,506
reconditesea,8551,10,2707
dorota,9236,63,509
ishikado,4613,27,977
Uran,7696,63,355
Chino,9356,16,2371
GradM,6524,63,252
mendax,5608,21,1831
lulu2184,4297,27,934
piro1996,4804,6,2961
ca.show,8750,16,2343
Jackiesteed,7109,16,2275
ecv,8008,42,728
NoNoNo,5404,16,2192
sanyizaresz,5286,21,1799
ofer,6708,10,2620
coderhead42,8718,10,2715
MiniGolf2000,8417,27,1485
Nickolas,5225,27,1068
Aramgutang,6335,21,1885
barns,3629,6,2882
Rulle,3292,6,2857
lancelot,7027,27,1320
Jump,3556,21,1678
segrey,8407,27,1483
haxxpop,3554,21,1677
despart,8936,21,2081
chEEtah,4540,63,133
xyCai,6467,63,248
tckwok,5546,63,183
blando,9397,63,517
psquid,4774,21,1760
VulpesX,3462,63,105
pedrosorio,9430,63,520
Kawazoe,4552,27,969
Saay,5527,21,1822
DuDa,5738,6,3027
FruitsCandy,2924,21,1633
tbischel,2643,21,1624
nickbuelich,8333,27,1478
Jan.D.Huang,7361,63,331
ethankao,8386,10,2700
Prof,5936,27,1173
wikrsh,7004,10,2633
Wingi,7550,21,1986
KirarinSnow,5876,27,1166
Stigius,4099,63,121
Tigvarts,6987,63,295
ACQuester,3392,27,849
Huicpc0328,6005,27,1189
M.Katsuragi,4658,21,1752
Phil217,8993,63,484
naagi,7421,16,2286
Afshin,5265,27,1071
simp1eton,1770,27,771
1ed,3827,21,1691
emgab,5434,6,3003
srkr,4607,6,2948
abrackadabra,5728,63,192
mouadino,3931,6,2897
yashdv,3665,6,2886
mohitj,5412,16,2194
ebru,8793,10,2718
amriteshanand,8499,21,2054
helloben,6126,27,1204
Konjac,4295,27,933
femidav,7494,27,1387
ruijiang2009,2761,10,2405
Aumy,7211,21,1961
RalphFurmaniak,9197,100,49
Josruice,8345,21,2045
TedTed,6316,27,1227
Ants,2819,21,1629
ybh,8509,27,1493
antiAgainst,8952,27,1539
daggerbox,7856,27,1431
Zodiac,9698,10,2764
rcc,3059,6,2846
shacharr,5977,27,1183
stdin,4873,16,2174
AKee,4757,21,1756
Photon211,7049,10,2634
gwding,4251,10,2463
Mickalot,7606,27,1402
Vasyl,5122,63,160
robertre,8494,100,39
KhaustovPavel,7173,63,316
ethanJV,8851,27,1527
apoluektov,5705,16,2202
strelok1918,6133,27,1206
Paf,6955,63,291
sohelH,8076,63,400
macduy,6479,27,1250
eomole,7893,63,378
AlexTolstov,5301,27,1079
DeimonDB,6125,21,1865
min,4993,27,1036
mib,8125,100,33
Tadrion,4784,27,1002
Aryobarzan,4312,27,939
JimmyKumar,8473,10,2704
khayyam,8771,21,2069
pavolmarko,3407,21,1663
catul,7020,27,1318
durnoy,7292,10,2644
VoodooChicken,3801,43,683
jaiwithani,4940,21,1772
nichehole,7806,63,365
sroyal,5718,63,191
beerscout,8802,42,730
summer.more.more.tea,5616,10,2556
codeplay,9174,10,2740
gurug,3028,27,817
whh,7585,63,344
pipistrello,5636,6,3016
tanakh,8931,64,86
Hendri,4715,27,989
Games,5994,27,1187
sbzlyessit,6674,63,266
antuneza,3983,6,2903
sfe,3266,21,1652
rthr,6911,21,1932
hardyyeh,5510,21,1819
unkownwiz,5700,6,3025
Oi.,9232,63,508
fafaFFT,5620,27,1124
hunter345,8317,21,2043
biqarBoy,4414,6,2933
Dwukwiat,7326,27,1365
vovapolu,5535,16,2199
pittacus,8003,27,1449
uru,5180,10,2532
LiWei,9485,16,2380
DragosR,5093,27,1054
ZhukovDmitry,4464,100,5
raulm,7603,16,2294
yilei,6533,16,2245
lucazagarella,9456,34,766
Joe.C.London,6147,21,1868
Jonick,2833,6,2839
ranimesh,8077,10,2687
cookieben,4721,27,990
AMao,6447,16,2237
danito,8202,53,608
Chihiro,6239,21,1877
kaayy,6803,27,1296
seraph,5239,27,1070
ramlaf,3509,27,856
ssssss,6576,45,643
Stun,9466,57,603
ltaravilse,6841,63,277
hadi,4546,63,134
Sammarize,2901,10,2408
frp,3482,6,2871
razimantv,8097,64,77
tredontho,4771,10,2503
Staer,2389,6,2820
soupytwist,6498,21,1898
RedApe,8397,57,574
karakus,3249,10,2419
elachuni,5766,27,1146
LaZaa,6015,10,2576
alb4tor,8380,21,2047
VijayJoshi,4339,6,2930
masha.and.beer,7463,63,337
SONG,5513,10,2548
Emanuela.1890,8800,21,2073
Yaro,5718,64,63
ddexter289,3967,10,2445
tatsy,6095,16,2220
tomerun,6311,63,234
Seemann,7861,63,374
kate2587,10018,16,2394
Hyperlisk,4059,10,2450
orisis64,6415,10,2604
Redbug,4917,27,1021
blmarket,4115,63,122
Auster,3226,27,836
DaniJVaz,8674,52,626
PrimuS,3578,27,865
chenwang0517,4602,63,136
squahtx,8076,57,567
kphmd,7622,27,1405
jasy,8009,27,1452
lkmtue,5034,27,1041
jpanetta,7095,27,1335
grab,5160,10,2529
risou,4059,10,2450
ilya.korovin,8578,63,451
..manmeet..,1954,6,2804
penguins916,5553,21,1826
petterbb,2678,21,1626
pousqie,5672,21,1837
Petrp,9074,21,2093
juver,5273,27,1072
kangz,5162,21,1789
FelixP,7500,16,2288
sourspinach,6529,27,1255
strawberry,5554,16,2200
cathco,6608,43,700
Veniversum,5192,21,1790
chinaeli,9541,21,2112
seia,9065,10,2734
taobingxue,4592,27,974
takane,5860,10,2564
Shiplu,4923,27,1023
Choby,5176,16,2186
gerardlouw,3295,27,840
bxantus,6053,10,2577
oi000,6368,10,2600
mkut,2957,27,812
ZaN,7549,63,341
Avk,5663,6,3021
ASh.Tyrant,3278,27,839
yczhang,6299,63,233
Polux,8670,36,758
brahle,6004,63,205
newFolder,4845,63,150
crudeanu,4418,21,1728
DonceLT,8255,36,753
takotakot,7457,27,1382
coldmix,9046,16,2353
michelzel,4818,6,2962
fayyaz,7032,27,1321
natsugiri,9058,63,492
ADEpt,3524,6,2875
dshabes,6730,27,1287
b0b0b0b,9135,64,91
teerapap,5590,21,1830
nguyenqh,8676,57,582
LCM,5929,21,1849
sztupy,8352,36,754
LuciferTian2010,4907,21,1768
Anarivu,5149,16,2185
Smitty,8267,63,420
Dazzle,6891,27,1306
darkraven,7382,27,1376
Factorial,3030,27,818
park.n,8528,21,2056
Olli81,3682,10,2435
Bench,6924,10,2632
havaliza,5625,27,1125
yesh233,8133,27,1463
newbie.coder,7585,21,1992
angel.rs,3297,21,1654
Segovia,7117,27,1340
aladdin3,6041,16,2216
cjbolanos,6808,10,2623
winning,7043,27,1324
No.00000,7849,21,2016
yaz,8872,63,473
mbar,9588,21,2113
hansonw,4152,100,3
pandamonium,3936,27,898
kelzha,7185,21,1957
HuiHui,8878,16,2349
zxzx74147,7397,21,1972
valich,7127,100,27
sczy,7937,27,1442
AHdoc,7430,63,335
LastLeaf,6925,27,1309
mikk,7781,21,2009
KalininN,8517,63,446
gleiz,7187,27,1348
Jesuska,3839,21,1692
F.star,8791,10,2717
Nyatl,5457,63,178
lynx.cpp,5510,27,1108
CodeAce,4906,10,2512
zerodot,6387,27,1237
morriship,4628,21,1745
midrux,4174,27,921
virajbdeshpande,4718,10,2498
Zr40,4036,27,906
atseea,8204,57,569
zfy0701,8919,63,476
fegla,7807,63,366
Erop,4940,63,156
Chip,8762,21,2068
AbdelrahmanAsal,3952,6,2899
abacadaea,6612,63,261
ManosKouk,6710,27,1284
n.ruanpech,9385,16,2373
gauravkm,9537,10,2760
Volkyoe,4495,27,961
parenti,1243,6,2780
Guineapig,5922,27,1170
Andrew.Makar,5207,63,163
Rijul,8142,21,2033
htamas,6643,57,552
ishraq,5888,16,2210
BogolyubskiyAlexey,8754,27,1514
Akai,5966,27,1179
perhaps,6374,63,242
mycallmax,6282,21,1881
coraline,7750,27,1419
sysu.mjc,7902,27,1435
phyllo,7945,27,1443
stef2n,5372,27,1089
fz1989,6598,27,1269
jxwuyi,8333,82,52
SergeyFedorov,7863,63,375
tianjiewang,7883,21,2019
Ariza,5043,21,1781
Kingder,3994,6,2905
Mitchell,6322,63,236
JalbaRu,6087,63,211
saintdavid,5586,27,1120
Sam.Eisenstat,7619,27,1404
mech,7653,27,1407
lerice,7198,21,1960
tama.eguchi,7180,64,70
Geners.S,5474,27,1104
Rydberg,7550,64,71
ivancastel94,5407,16,2193
Taizo,4586,21,1740
pvncad,7388,21,1971
mikeland86,5365,10,2540
Avalanche,6505,16,2243
ARC,7558,21,1988
NathanielC,3398,6,2865
mohammad.kotb,1488,6,2788
luyi1992,4731,27,992
cburschka,5232,21,1792
karsbin,6669,27,1278
palemale,8899,43,719
pavel13,2468,6,2823
xhae,7411,63,334
FaustXVI,8146,18,2137
ShardDian,3131,6,2848
akira,7219,21,1963
Alligator,7245,27,1357
Solontus,6233,10,2592
yghari,6605,21,1904
otinn,3235,27,837
bohdan.trotsenko,1282,6,2783
fujiyama,8969,27,1540
Nikaustr,8962,57,590
Eric.W,9486,27,1574
ecnerwala,7699,63,356
xs0,7741,63,359
tuananh93,8598,63,453
pspencil,7443,10,2652
DraStiK,4854,27,1010
cyberhuman,3029,21,1639
akshaypundle,8272,27,1474
OlgaSob,4273,63,125
coldmochi,7365,43,707
Hobo,6316,27,1227
moramis,7707,24,1600
ahmadabdolkader,8757,45,662
t.kaido,3369,21,1659
ImCrAcKiNgThEwOrLd,6430,27,1242
tdmorgan,6579,63,257
Reikon,4201,27,923
rasto6sk,5772,27,1148
patchao2000,9691,16,2389
Ein,7948,21,2024
attila,7051,16,2270
losu,4189,16,2156
etds,9950,27,1591
Conny,5724,27,1136
popol,4885,21,1765
IgorYevchinets,6176,63,223
Luzfel,5300,10,2538
xsd,5389,27,1090
alfredx,6626,10,2616
mhw,5588,21,1829
Piyush0210,5160,21,1788
rng..58,4963,100,8
gregfjohnson,4344,6,2931
parity,4871,27,1014
Lepton.s,7751,21,2007
aszxdfc,4034,21,1703
birdsman,3598,10,2430
theonlyone,7652,21,1998
gstsclq,4175,57,544
pj132134,8773,21,2070
mukulgupta,6731,16,2253
vsg,8905,27,1532
IManifold,4315,27,941
thenext,4441,10,2480
meier,10314,21,2124
yedtoss,6264,21,1879
nik239,5956,63,202
kfrane,3406,6,2866
taka.key,4908,6,2968
knappster,4540,6,2941
Saerdna,4650,27,981
vworldv,7049,16,2269
hellmincer,4809,27,1005
KapJI,9245,45,672
Qili,9663,10,2763
eduardische,8477,42,729
cppcrazy,8462,27,1487
tanas,4721,27,990
penartur,5863,27,1163
cobbal,9618,64,95
pirosl,7567,16,2291
coderk,6484,27,1251
fersarr,8966,10,2727
Eder,7492,10,2654
LunaPotter,10069,21,2120
sergio10barca,5769,6,3028
Evil.Moon,7348,10,2646
Daishisan,7121,63,312
MinWoo,2325,6,2819
Zx.MYS,5172,27,1060
HenryKitten,4877,27,1015
KingdomBrunel,6096,10,2580
kapitan,11116,16,2396
rufferzool,4575,27,972
jmazon,6550,27,1258
zero91,5094,6,2980
hasipon,6935,63,288
alpav,3380,6,2864
bgamlath,9632,63,529
Soultaker,5728,63,192
ACube,5507,63,180
amylase,6532,63,253
KashinYana,5130,16,2181
ashwink,9771,64,96
amagdy,2990,6,2842
ml2,6244,27,1215
NateSullivan,3546,27,860
Kostroma,4800,63,146
adi.b,2910,21,1632
vad,8143,53,607
getekha,5938,21,1850
addie9000,6572,27,1262
Ramsey,5187,27,1061
anikov,1269,10,2397
melwin.jose,3181,10,2417
Israel.Batista,5704,21,1841
ThomasTT,9036,63,487
MikeMirzayanov,8159,100,35
goalboy1015,8749,27,1513
Rasmus,4787,27,1003
arahaya,4090,6,2910
Tinysun,7127,21,1949
notbad,6423,27,1241
kenliu,8970,21,2083
minus9d,8644,27,1505
Huskar,4357,10,2475
Activision,7753,10,2667
Anastasia,6049,16,2217
klick,8539,21,2058
asaveljevs,3250,63,103
malinga.perera,7625,10,2662
alanubi,8662,10,2713
nadea,8910,27,1533
lvv,6642,21,1907
VITAKS,6829,63,276
1malins,8022,10,2682
Lynncui,4977,16,2180
qxect,6672,16,2252
marlinsb,7180,21,1955
bruce3557,9514,16,2382
arne,4693,27,986
Simon.M,5456,27,1101
myy,8202,21,2036
messel.c,9171,21,2101
trainsick,8972,27,1542
Aliaksei,8536,16,2335
alldryinside,6945,63,289
myh,4268,27,930
watereater,7411,21,1975
ahri,6110,27,1202
Vytis,6713,63,269
bobmichael,4134,21,1710
durt,9448,45,674
rohanp77,9167,63,502
fickysqy,9375,27,1566
Turning,7009,63,298
yasha,6461,27,1247
FancyMouse08853,9008,57,591
kurnevsky,8133,57,568
riad,6743,63,270
seur,3247,21,1650
branch,4435,21,1730
hpc,7021,27,1319
PavelKuznetsov,5204,64,59
balajinix,4422,6,2934
Takuma,4953,27,1027
desseim,9919,10,2770
chancp,6995,63,296
onepiecehoki,4982,21,1776
DStepanenko,6290,27,1221
khanhquynh,4721,16,2171
arbiter,8671,27,1507
Enzam,8423,34,764
RishabhNigam,5421,16,2195
felipefujioka,6285,21,1882
weedjy,3410,6,2868
Guppsy,5508,10,2546
brus07,1138,6,2779
marcina,4167,100,4
tfliao,6313,16,2230
vyacheslav.alipov,9178,63,503
Dash00,5130,16,2181
elinton,7722,43,709
drealecs,6883,10,2628
Commandos,5240,63,166
MingBeta,5633,21,1832
zd987,9037,21,2088
