user_id,blanks,language,comments,cloc,avg_memory,wall_clock,system_time,compiler_version,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
abbasc,9,C++,2,49,-,-,-,-,-,0.0,-,-,-15.0,-,-,32712,-,-
abc3141,2,C++,0,47,0,0.03,0.02,-,0,0.0,0,0,0.0,0,0,10536,2376,0.00
abear888,2,Java,0,61,,,,,,,,,,,,,,
abhay26,0,C++,8,80,0,0.02,0.00,-,0,0.0,0,0,0.0,0,0,41240,2612,0.00
abhaygarg,1,C++,2,54,0,1.92,0.07,-,0,0.0,0,0,0.0,137344,0,27144,2748,1.83
abhi270595,2,C++,0,26,0,0.01,0.00,-,0,0.0,0,0,0.0,0,0,11072,2384,0.00
abhiraj26,3,C++,2,64,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,18528,2624,0.00
abhisar17,6,C++,3,92,0,0.50,0.41,-,0,0.0,0,0,0.0,0,0,30384,2592,0.00
abhishekgarg2009,0,C++,7,86,0,0.02,0.00,-,0,0.0,0,0,0.0,0,0,20816,2528,0.01
abhishekmitro,10,Java,2,73,,,,,,,,,,,,,,
abhisheksaini,3,C++,0,30,0,0.49,0.41,-,0,0.0,0,0,0.0,0,0,9912,2332,0.00
abrackadabra,44,Java,5,184,,,,,,,,,,,,,,
abshkmodi,24,C++,1,74,-,-,-,-,-,1.0,-,-,-1.0,-,-,-,-,-
acguy,9,C++,12,36,0,0.08,0.03,-,0,0.0,0,0,0.0,0,0,34896,2584,0.03
addie9000,14,Python,1,45,,,,,,,,,,,,,,
adelnobel,9,C++,8,72,-,-,-,-,-,0.0,-,-,-15.0,-,-,21752,-,-
adilliadil,3,Java,0,34,,,,,,,,,,,,,,
adityajain95,4,C++,0,48,0,0.02,0.00,-,0,0.0,0,0,0.0,0,0,10872,2668,0.00
adityavikram,43,C++,35,268,0,0.01,0.01,-,0,0.0,0,0,0.0,0,0,129304,2564,0.00
adnim7,8,C++,0,50,0,0.01,0.00,-,0,0.0,0,0,0.0,0,0,33296,2548,0.00
aekt,2,C++,0,36,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,7768,2328,0.00
afedulin,4,C++,0,49,0,0.02,0.02,-,0,0.0,0,0,0.0,0,0,9952,2376,0.00
agaga,0,C++,0,33,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,7656,2252,0.00
aggelgian,6,Python,2,29,,,,,,,,,,,,,,
agkdc,6,Python,4,24,,,,,,,,,,,,,,
agw,25,C++,0,68,0,0.22,0.21,-,0,0.0,0,0,0.0,0,0,35440,2656,0.00
ahmedhamed,7,C++,0,50,0,4.48,3.18,-,0,0.0,0,0,0.0,137216,0,11808,2548,1.28
ajkrish95,24,C++,1,85,0,0.02,0.02,-,0,0.0,0,0,0.0,0,0,9984,2524,0.00
akaki,7,C++,3,66,0,0.05,0.05,-,0,0.0,0,0,0.0,0,0,11344,2468,0.00
akashin,9,C++,5,55,-,-,-,-,-,0.0,-,-,-15.0,-,-,38576,-,-
akhtyamovpavel,11,C++,8,82,0,0.01,0.00,-,0,1.0,0,0,127.0,0,0,-,1432,0.00
alanubi,5,C++,0,46,0,0.71,0.61,-,0,0.0,0,0,0.0,0,0,8488,2348,0.02
alapshin,17,C++,20,75,0,0.01,0.01,-,0,0.0,0,0,0.0,0,0,21760,2572,0.00
alculquicondor,6,C++,2,36,0,0.03,0.01,-,0,0.0,0,0,0.0,0,0,10192,2564,0.01
alexeyk,20,C#,1,116,0,0.20,0.00,-,0,0.0,0,0,0.0,8,0,-,15296,0.20
alexjthat,7,Java,3,68,,,,,,,,,,,,,,
alexmat21,5,C++,2,60,0,0.01,0.00,-,0,0.0,0,0,0.0,0,0,10048,2504,0.00
aliher1911,20,Java,33,173,,,,,,,,,,,,,,
aliquis,3,C,0,69,0,0.00,0.00,-,0,0.0,0,0,127.0,0,0,7936,1432,0.00
alison,4,C++,3,51,0,0.01,0.00,-,0,0.0,0,0,0.0,0,0,21784,2728,0.00
alistar,11,C++,1,76,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,12304,2376,0.00
alladdin,5,C++,0,53,0,0.07,0.07,-,0,0.0,0,0,0.0,0,0,10344,2576,0.00
allancrempel,21,Java,3,115,,,,,,,,,,,,,,
altimin,8,Python,0,20,,,,,,,,,,,,,,
amalykh,16,C++,0,86,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,20792,2688,0.00
amharc,16,C++,0,52,-,-,-,-,-,0.0,-,-,-15.0,-,-,43760,-,-
amirka,14,Java,0,95,,,,,,,,,,,,,,
amitsaharana,2,C++,0,34,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,11224,2640,0.00
amokam,1,C++,0,32,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,7384,2424,0.00
anan109432,0,C++,3,74,0,0.04,0.01,-,0,0.0,0,0,0.0,0,0,11248,2628,0.02
andreyv,6,C++,2,117,0,0.05,0.00,-,0,0.0,0,0,0.0,0,0,27680,2496,0.00
andryej,5,C++,4,42,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,7944,2316,0.00
andyseve,1,C++,0,56,0,0.02,0.00,-,0,0.0,0,0,0.0,936,0,16864,2744,0.00
andyyang200,0,C++,1,126,0,4.66,3.40,-,0,0.0,0,0,0.0,137512,0,43024,2648,1.25
anhhung4u,17,C++,5,73,0,0.03,0.02,-,0,0.0,0,0,0.0,944,0,8952,2748,0.01
aniket20,2,C++,3,95,0,5.31,0.00,-,0,0.0,0,0,0.0,0,0,22776,2728,5.30
ankitg364,3,C++,2,38,0,0.09,0.08,-,0,0.0,0,0,0.0,0,0,8312,2744,0.00
anonanimal,19,Java,6,66,,,,,,,,,,,,,,
anorange0409,1,C++,0,35,0,0.70,0.04,-,0,0.0,0,0,0.0,137160,0,10024,2604,0.52
antonpp,8,C++,0,85,0,0.02,0.02,-,0,0.0,0,0,0.0,0,0,60384,2500,0.00
anuj000,14,C++,3,289,0,0.00,0.00,-,0,0.0,0,0,139.0,0,0,45888,2420,0.00
anuj95,5,C++,0,106,0,0.00,0.00,-,0,0.0,0,0,134.0,0,0,39192,2564,0.00
anujbhambhani,3,C++,0,58,0,1.53,0.12,-,0,0.0,0,0,0.0,137280,0,17712,2464,1.41
anujm08,1,C++,0,53,-,-,-,-,-,0.0,-,-,-15.0,-,-,9912,-,-
aphi,18,Python,4,32,,,,,,,,,,,,,,
apiapiapiad,1,C++,1,36,0,0.02,0.00,-,0,0.0,0,0,0.0,0,0,10936,2752,0.02
apronchenkov,9,C++,2,57,0,0.02,0.01,-,0,0.0,0,0,0.0,0,0,27648,2632,0.00
araver,22,Java,12,81,,,,,,,,,,,,,,
arghyasur,13,Java,6,45,,,,,,,,,,,,,,
arjunsanjeev7,4,C++,0,54,0,0.01,0.00,-,0,0.0,0,0,0.0,0,0,11072,2472,0.00
arkar,14,Python,12,20,,,,,,,,,,,,,,
artheru,4,C++,0,33,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,10624,2496,0.00
arthurpd,6,C++,5,62,0,5.19,0.00,-,0,0.0,0,0,0.0,0,0,9480,2256,5.18
aruff1,0,Python,0,19,,,,,,,,,,,,,,
asdsteven,4,C++,0,48,0,0.32,0.00,-,0,0.0,0,0,0.0,0,0,9384,2372,0.07
ashish1610,0,C++,5,78,0,0.09,0.05,-,0,0.0,0,0,0.0,0,0,32200,2700,0.04
ashishn42,2,C++,0,45,0,0.01,0.00,-,0,0.0,0,0,0.0,0,0,34544,2676,0.00
ashkan13,8,C++,10,69,0,0.14,0.11,-,0,0.0,0,0,0.0,0,0,28440,2548,0.02
ashoka1980,12,C,0,48,0,0.00,0.00,-,0,0.0,0,0,127.0,0,0,7672,1368,0.00
ashwini007k,1,C++,4,42,0,0.00,0.00,-,0,0.0,0,0,0.0,8,0,11168,2472,0.00
asterius,0,C++,3,29,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,21576,2568,0.00
astrid,9,C++,0,98,-,-,-,-,-,0.0,-,-,-15.0,-,-,48128,-,-
asundqui,7,C++,13,75,-,-,-,-,-,0.0,-,-,-15.0,-,-,35280,-,-
asvikr,4,C++,1,44,-,-,-,-,-,0.0,-,-,-15.0,-,-,35288,-,-
athoscouto,5,C++,0,19,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,9480,2596,0.00
aurinegro,8,C++,0,73,0,0.01,0.01,-,0,0.0,0,0,0.0,0,0,17528,2532,0.00
av159,4,C++,0,36,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,18408,2476,0.00
avakar,8,Python,1,33,,,,,,,,,,,,,,
avelino2013,1,C++,0,36,0,0.02,0.00,-,0,0.0,0,0,0.0,0,0,22136,2712,0.00
averm,12,Java,9,72,,,,,,,,,,,,,,
avoronov,14,C++,0,71,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,47200,2492,0.00
avv,24,C++,2,86,0,0.35,0.00,-,0,0.0,0,0,0.0,8,0,33256,2632,0.34
ayemos,27,Java,10,102,,,,,,,,,,,,,,
ayon,38,C++,2,84,0,1.31,0.07,-,0,0.0,0,0,0.0,137160,0,10016,2676,1.23
azlhust,3,C++,0,34,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,17568,2652,0.00
backsider,0,C++,19,70,0,0.03,0.00,-,0,0.0,0,0,0.0,0,0,19016,2872,0.02
bakesz,18,Java,31,87,,,,,,,,,,,,,,
balee,12,Java,2,52,,,,,,,,,,,,,,
bananaphone,8,Python,0,22,,,,,,,,,,,,,,
battuzz94,7,C++,1,32,0,0.05,0.02,-,0,0.0,0,0,0.0,0,0,35600,2604,0.02
bauldaise,4,C++,0,34,-,-,-,-,-,0.0,-,-,-15.0,-,-,10144,-,-
bayleef,5,C++,0,67,0,0.02,0.00,-,0,0.0,0,0,0.0,0,0,10096,2600,0.00
bdzl,4,C++,0,43,0,0.00,0.00,-,0,0.0,0,0,134.0,0,0,19336,2576,0.00
beans,0,C++,2,40,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,13208,2584,0.00
beilinli,10,C++,20,36,0,0.00,0.00,-,0,1.0,0,0,127.0,0,0,-,1344,0.00
berger,7,C++,1,48,0,0.01,0.01,-,0,0.0,0,0,0.0,0,0,16392,2264,0.00
bernardofpc,6,Python,2,31,,,,,,,,,,,,,,
bgamlath,31,Java,3,143,,,,,,,,,,,,,,
bgdr,5,C++,0,28,0,0.01,0.00,-,0,0.0,0,0,0.0,0,0,43872,2352,0.00
bhrigudov,13,C++,19,37,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,8232,2620,0.00
bigOnion,49,Python,33,179,,,,,,,,,,,,,,
billionprince,3,C++,1,46,0,0.00,0.00,-,0,1.0,0,0,127.0,0,0,-,1416,0.00
binig,12,Java,4,62,,,,,,,,,,,,,,
birdofprey,20,C++,10,75,-,-,-,-,-,1.0,-,-,-1.0,-,-,-,-,-
black3r,5,C++,4,115,0,0.79,0.00,-,0,0.0,0,0,0.0,0,0,40360,2504,0.79
blackgrape,3,C++,7,74,-,-,-,-,-,1.0,-,-,-1.0,-,-,-,-,-
blazb,14,C++,0,92,0,0.24,0.10,-,0,0.0,0,0,0.0,0,0,58296,2516,0.14
blegat,6,C++,0,64,0,1.95,0.00,-,0,0.0,0,0,0.0,0,0,26856,2444,1.95
blerou,5,Python,5,37,,,,,,,,,,,,,,
blmarket,18,C++,0,123,0,0.19,0.15,-,0,0.0,0,0,0.0,0,0,24800,2536,0.01
blueandgold11,12,C++,0,91,-,-,-,-,-,0.0,-,-,-15.0,-,-,17568,-,-
bluedawnstar,21,C++,1,83,-,-,-,-,-,1.0,-,-,-1.0,-,-,-,-,-
bobogei,5,C++,0,40,0,0.01,0.00,-,0,0.0,0,0,0.0,0,0,35336,2516,0.00
bogdan10bos,8,C++,0,55,0,0.04,0.01,-,0,0.0,0,0,0.0,0,0,8200,2116,0.00
bosung90,7,Java,0,69,,,,,,,,,,,,,,
bpa,18,Java,0,123,,,,,,,,,,,,,,
branyine,4,Python,0,38,,,,,,,,,,,,,,
brew,17,Python,2,63,,,,,,,,,,,,,,
brodo5,4,Python,0,35,,,,,,,,,,,,,,
broot,13,Java,2,46,,,,,,,,,,,,,,
bryanj,1,C++,0,43,0,0.01,0.01,-,0,0.0,0,0,0.0,0,0,9912,2376,0.00
btzy,0,C++,0,32,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,7752,2436,0.00
bubblecn,3,Java,1,38,,,,,,,,,,,,,,
buidohiep,7,C++,0,51,0,0.18,0.11,-,0,0.0,0,0,0.0,0,0,11248,2580,0.00
buko,4,C++,0,66,0,0.63,0.00,-,0,0.0,0,0,0.0,0,0,35480,2716,0.62
burakov28,9,C++,1,54,0,0.03,0.02,-,0,0.0,0,0,0.0,0,0,45840,2588,0.00
byZumZoom,12,C++,0,65,0,0.52,0.44,-,0,0.0,0,0,134.0,0,0,39600,2656,0.08
bydooweedoo,4,Python,1,24,,,,,,,,,,,,,,
c2mm,12,Java,0,66,,,,,,,,,,,,,,
c3b2a1,2,C++,1,31,0,0.01,0.00,-,0,0.0,0,0,0.0,0,0,7504,2272,0.00
c4big2,3,C++,4,37,-,-,-,-,-,1.0,-,-,-1.0,-,-,-,-,-
cadburys,5,C++,0,44,-,-,-,-,-,0.0,-,-,-15.0,-,-,9048,-,-
caioaao,13,C++,0,100,-,-,-,-,-,0.0,-,-,-15.0,-,-,35872,-,-
caiwaifung,8,C++,2,81,0,0.14,0.06,-,0,0.0,0,0,0.0,0,0,9992,2512,0.00
canberkk,13,Java,8,43,,,,,,,,,,,,,,
caozl,5,C++,2,70,-,-,-,-,-,1.0,-,-,-1.0,-,-,-,-,-
caph1993,9,C++,2,36,-,-,-,-,-,1.0,-,-,-1.0,-,-,-,-,-
capythm,0,C++,0,36,0,0.01,0.01,-,0,0.0,0,0,0.0,0,0,9920,2476,0.00
caracrist,6,C++,0,38,-,-,-,-,-,1.0,-,-,-1.0,-,-,-,-,-
carlotheboss,3,C++,0,38,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,26648,2360,0.00
cdms,10,C#,1,73,-,-,-,-,-,1.0,-,-,-1.0,-,-,-,-,-
cen5bin,3,C++,10,52,0,0.07,0.06,-,0,0.0,0,0,0.0,0,0,9528,2136,0.00
cgangee,9,C++,0,57,0,0.02,0.01,-,0,0.0,0,0,0.0,0,0,20760,2712,0.00
ch41rmn,12,Python,8,43,,,,,,,,,,,,,,
chaemon,15,C++,19,98,0,0.02,0.00,-,0,0.0,0,0,0.0,0,0,10944,2628,0.01
chang2394,13,C++,0,66,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,28776,2388,0.00
changhai,4,Python,2,35,,,,,,,,,,,,,,
channabankapur,8,C,2,45,0,0.00,0.00,-,0,0.0,0,0,127.0,0,0,9456,1396,0.00
chaoy,3,C++,0,66,0,0.23,0.01,-,0,0.0,0,0,0.0,0,0,40016,2604,0.21
chenb,10,Java,7,69,,,,,,,,,,,,,,
chengyin,4,C++,6,34,0,0.02,0.00,-,0,0.0,0,0,0.0,0,0,27424,2392,0.01
chenxiaoqino,14,C++,15,76,0,0.07,0.04,-,0,0.0,0,0,0.0,0,0,14384,2700,0.03
chiguri,14,C,7,56,0,0.00,0.00,-,0,0.0,0,0,127.0,0,0,7832,1436,0.00
chiller,6,Python,4,32,,,,,,,,,,,,,,
choniong,11,C++,0,68,0,3.41,0.00,-,0,0.0,0,0,0.0,0,0,25800,2552,3.40
chultquist,3,Java,4,100,,,,,,,,,,,,,,
chunko,13,Java,1,46,,,,,,,,,,,,,,
chunqi,9,Java,0,74,,,,,,,,,,,,,,
clancer,31,Java,10,103,,,,,,,,,,,,,,
clecl3oy,12,Java,7,70,,,,,,,,,,,,,,
cleverzys,7,C++,6,84,-,-,-,-,-,1.0,-,-,-1.0,-,-,-,-,-
cliberty,11,C++,0,73,-,-,-,-,-,0.0,-,-,-15.0,-,-,55168,-,-
clouilt,2,C++,0,30,0,0.03,0.02,-,0,0.0,0,0,0.0,0,0,10016,2472,0.00
cmonkey,9,C++,10,91,-,-,-,-,-,0.0,-,-,-15.0,-,-,10840,-,-
codersrikant,9,Java,0,69,,,,,,,,,,,,,,
coldfish,4,C++,0,44,-,-,-,-,-,4.0,-,-,-1.0,-,-,-,-,-
cookiemx,15,C++,2,92,0,2.00,0.01,-,0,0.0,0,0,0.0,0,0,64664,4796,1.98
coolwyj,9,C++,0,66,0,0.01,0.00,-,0,0.0,0,0,0.0,0,0,10248,2680,0.00
coquelicot,14,C++,0,31,0,0.03,0.00,-,0,0.0,0,0,0.0,0,0,7624,2256,0.02
cormoran,14,C++,1,56,0,0.02,0.00,-,0,0.0,0,0,0.0,0,0,23472,2756,0.01
cosminC79,7,C++,0,34,0,0.01,0.01,-,0,0.0,0,0,0.0,0,0,7984,2208,0.00
covganet,17,Java,2,106,,,,,,,,,,,,,,
cpu4500,17,Python,2,54,,,,,,,,,,,,,,
crazer,25,Java,0,115,,,,,,,,,,,,,,
crlg90,1,Java,2,37,,,,,,,,,,,,,,
cs1120him,2,C++,0,57,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,39752,2624,0.00
csesuman,24,C++,9,113,0,0.01,0.00,-,0,0.0,0,0,0.0,0,0,43024,2552,0.00
cseteram,25,C++,0,67,0,0.00,0.00,-,0,1.0,0,0,127.0,0,0,-,1432,0.00
cshao1235,4,Java,2,70,,,,,,,,,,,,,,
cst1,9,Python,1,49,,,,,,,,,,,,,,
culahaba,24,C++,3,61,0,0.03,0.03,-,0,0.0,0,0,0.0,0,0,9848,2620,0.00
cyberkami,6,Python,5,29,,,,,,,,,,,,,,
cycycy,6,C++,0,40,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,9936,2376,0.00
d4rkc0de,4,C++,0,30,0,0.00,0.00,-,0,1.0,0,0,127.0,0,0,-,1436,0.00
dackerson,8,Java,0,66,,,,,,,,,,,,,,
dai1741,6,Java,4,56,,,,,,,,,,,,,,
daifei4321,2,Java,3,35,,,,,,,,,,,,,,
daiota,18,C++,6,51,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,10048,2504,0.00
dalex,55,Java,4,312,,,,,,,,,,,,,,
damaru,6,C++,2,35,0,0.01,0.00,-,0,0.0,0,0,0.0,0,0,9920,2460,0.00
damnecki,2,Java,0,51,,,,,,,,,,,,,,
damowang,0,C++,0,48,-,-,-,-,-,4.0,-,-,-1.0,-,-,-,-,-
dancingsoul,7,C++,0,70,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,10224,2524,0.00
dans,20,C++,2,84,0,0.04,0.01,-,0,0.0,0,0,0.0,0,0,55328,2572,0.02
danzhi,9,C++,6,90,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,10352,2596,0.00
darkfury,8,C++,3,112,0,0.00,0.00,-,0,1.0,0,0,127.0,0,0,-,1432,0.00
darkstallion,3,C++,1,53,0,0.11,0.08,-,0,0.0,0,0,0.0,0,0,9680,2700,0.02
darthbobr,5,C++,2,98,-,-,-,-,-,1.0,-,-,-1.0,-,-,-,-,-
darus,27,Python,3,43,,,,,,,,,,,,,,
datathief,12,C++,2,38,0,0.31,0.30,-,0,0.0,0,0,0.0,0,0,9968,2472,0.00
dbakti7,0,C,0,35,0,0.00,0.00,-,0,0.0,0,0,127.0,0,0,7912,1396,0.00
deathstar,21,C++,0,51,-,-,-,-,-,0.0,-,-,-15.0,-,-,11720,-,-
debugger,11,C#,0,103,-,-,-,-,-,1.0,-,-,-1.0,-,-,-,-,-
decltypeNULL,16,C++,5,56,0,0.03,0.00,-,0,0.0,0,0,0.0,944,0,17328,2332,0.01
deivid,18,C#,0,109,-,-,-,-,-,1.0,-,-,-1.0,-,-,-,-,-
delphifirst,9,C++,0,46,0,0.09,0.05,-,0,0.0,0,0,0.0,0,0,33808,2488,0.02
delps,40,C#,0,144,-,-,-,-,-,1.0,-,-,-1.0,-,-,-,-,-
desmond123,6,C++,4,82,-,-,-,-,-,0.0,-,-,-15.0,-,-,38160,-,-
di68,6,C#,0,62,0,0.01,0.00,-,0,0.0,0,0,1.0,0,0,-,9804,0.01
dilemma,0,C++,0,131,0,0.01,0.01,-,0,0.0,0,0,0.0,0,0,10160,2528,0.00
dimkadimon,15,Java,4,51,,,,,,,,,,,,,,
dinhks,3,C++,1,62,0,0.01,0.00,-,0,0.0,0,0,0.0,0,0,10240,2452,0.00
divanshu,28,C++,6,95,0,0.01,0.00,-,0,0.0,0,0,0.0,0,0,27928,2616,0.00
djibouss,9,Java,1,61,,,,,,,,,,,,,,
dmikhalin,2,Python,0,27,,,,,,,,,,,,,,
dn0530,7,C++,0,47,0,0.00,0.00,-,0,1.0,0,0,127.0,0,0,-,1432,0.00
dohatsu,4,C++,0,34,0,0.07,0.02,-,0,0.0,0,0,0.0,0,0,37200,2496,0.04
doktoren,6,Python,6,37,,,,,,,,,,,,,,
doldom,2,C++,0,42,0,0.04,0.04,-,0,0.0,0,0,0.0,0,0,24280,2068,0.00
domeng,1,C++,1,34,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,19264,2420,0.00
dongockhanh1997,2,C++,0,31,-,-,-,-,-,0.0,-,-,134.0,-,-,20176,-,-
doodhwala,8,Python,0,35,,,,,,,,,,,,,,
doodoo,17,Python,1,35,,,,,,,,,,,,,,
doudouille,13,C++,16,55,0,0.03,0.02,-,0,0.0,0,0,0.0,0,0,22928,2344,0.00
dragonknight,3,C++,0,75,0,0.00,0.00,-,0,1.0,0,0,127.0,0,0,-,1428,0.00
dreamplay,31,C++,2,46,0,0.00,0.00,-,0,1.0,0,0,127.0,0,0,-,1412,0.00
droidkid,7,C++,6,38,0,0.01,0.00,-,0,0.0,0,0,0.0,0,0,33576,2528,0.00
druidh,8,Python,3,17,,,,,,,,,,,,,,
dryadh01120,12,C++,0,38,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,8960,2564,0.00
dshabes,5,C#,0,73,0,0.03,0.00,-,0,0.0,0,0,0.0,0,0,-,12108,0.02
dutos,5,C++,0,132,0,0.00,0.00,-,0,1.0,0,0,127.0,0,0,-,1436,0.00
duykhanhuet,4,C++,4,45,0,0.00,0.00,-,0,0.0,0,0,134.0,0,0,19440,2668,0.00
dwahler,12,C++,0,84,-,-,-,-,-,0.0,-,-,-15.0,-,-,71920,-,-
dwoolley3,19,Java,8,114,,,,,,,,,,,,,,
dziadek,12,C++,0,54,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,33488,2496,0.00
dzmtr,1,C,0,31,0,0.00,0.00,-,0,0.0,0,0,127.0,0,0,7432,1340,0.00
eagletmt,7,C++,1,70,-,-,-,-,-,0.0,-,-,-15.0,-,-,43248,-,-
eax255,0,C,2,34,0,0.00,0.00,-,0,0.0,0,0,127.0,0,0,7488,1432,0.00
ebd,8,Python,0,27,,,,,,,,,,,,,,
eeee,2,Python,0,28,,,,,,,,,,,,,,
eemon,5,Python,2,30,,,,,,,,,,,,,,
eidanch,10,Python,0,36,,,,,,,,,,,,,,
ekzhang,5,C++,0,37,0,0.02,0.00,-,0,0.0,0,0,0.0,0,0,20408,2576,0.01
eldering,22,C++,3,85,0,3.54,0.01,-,0,0.0,0,0,0.0,0,0,28200,2556,3.48
elfness,0,C++,3,39,0,0.02,0.02,-,0,0.0,0,0,0.0,0,0,9840,2640,0.00
eliotball,4,Python,0,42,,,,,,,,,,,,,,
elizabet,6,C++,12,55,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,44480,2488,0.00
eminayar,6,C++,0,32,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,8664,2668,0.00
eminga,14,Java,0,83,,,,,,,,,,,,,,
emotionless,30,C++,15,118,-,-,-,-,-,4.0,-,-,-1.0,-,-,-,-,-
encoded,6,Java,7,88,,,,,,,,,,,,,,
endrjuskr,3,C++,0,33,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,15200,2596,0.00
enesoncu2,4,C++,0,43,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,34920,2392,0.00
entri,16,C++,3,72,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,18928,2800,0.00
eomole,7,Java,3,62,,,,,,,,,,,,,,
eporter,7,Java,1,64,,,,,,,,,,,,,,
eugenelim,5,C++,0,42,0,0.02,0.02,-,0,0.0,0,0,0.0,0,0,10920,2744,0.00
everiq,1,C++,0,27,0,0.01,0.00,-,0,0.0,0,0,0.0,0,0,18016,2604,0.00
evima,16,C++,1,93,0,1.09,0.00,-,0,0.0,0,0,0.0,0,0,16072,2560,1.09
expl0si0nn,7,C++,0,107,0,0.05,0.00,-,0,0.0,0,0,0.0,0,0,81536,2748,0.04
fLOyd,9,C++,0,46,-,-,-,-,-,1.0,-,-,-1.0,-,-,-,-,-
fafaFFT,21,C++,5,107,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,54824,2404,0.00
fahimzubayer18,20,C++,8,89,0,0.02,0.02,-,0,0.0,0,0,0.0,0,0,26736,2624,0.00
failturtle,4,C++,1,55,0,9.16,0.14,-,0,0.0,0,0,0.0,0,0,29056,130444,9.02
fanKarpaty,9,Java,2,59,,,,,,,,,,,,,,
fanpu,8,C++,1,40,0,1.20,0.11,-,0,0.0,0,0,0.0,137504,0,36088,2576,1.09
firemansam,0,C++,0,48,-,-,-,-,-,-15.0,-,-,-1.0,-,-,-,-,-
firmsnail,0,C++,0,136,0,0.07,0.01,-,0,0.0,0,0,0.0,944,0,29872,2528,0.05
fishtoby,0,C++,7,49,0,4.89,3.29,-,0,0.0,0,0,0.0,153632,0,10864,2532,1.59
flamme,8,C++,70,44,0,0.01,0.00,-,0,0.0,0,0,0.0,0,0,10048,2620,0.00
flare,4,Python,7,42,,,,,,,,,,,,,,
flexwang,2,C++,0,44,0,0.93,0.02,-,0,0.0,0,0,0.0,0,0,10056,2672,0.90
floreina,4,C++,0,48,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,24992,2628,0.00
floriangagnadre,5,Python,10,48,,,,,,,,,,,,,,
foolifish07,7,C++,0,56,0,0.21,0.00,-,0,0.0,0,0,0.0,0,0,11168,2716,0.20
fqbright,19,C++,7,61,-,-,-,-,-,1.0,-,-,-1.0,-,-,-,-,-
franekbbb,0,C++,3,30,0,0.05,0.02,-,0,0.0,0,0,0.0,0,0,36720,2628,0.00
freevoid,17,Python,0,52,,,,,,,,,,,,,,
frigidrain,30,Java,6,90,,,,,,,,,,,,,,
frp,15,C++,9,69,0,0.01,0.00,-,0,0.0,0,0,0.0,0,0,51136,2484,0.00
fudq,5,C++,9,104,0,0.01,0.01,-,0,0.0,0,0,0.0,0,0,17752,2572,0.00
fugusuki,5,C#,13,40,0,0.02,0.00,-,0,0.0,0,0,0.0,0,0,-,11592,0.02
fuhuoyeyou,7,C++,12,100,0,0.04,0.01,-,0,0.0,0,0,0.0,0,0,33328,4864,0.02
fujiaozhu,12,C++,116,42,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,23296,2388,0.00
fullofwater,10,C++,3,92,0,0.24,0.00,-,0,0.0,0,0,0.0,0,0,66024,3676,0.23
fushar,18,C++,0,56,0,4.94,0.00,-,0,0.0,0,0,0.0,0,0,11104,2600,4.94
gahou,14,Java,0,85,,,,,,,,,,,,,,
gaooosss,16,C,1,61,0,0.00,0.00,-,0,0.0,0,0,127.0,0,0,8128,1372,0.00
gaoxiang36999,1,C++,0,68,0,0.10,0.10,-,0,0.0,0,0,0.0,8,0,25144,2640,0.00
gaoyb7,0,C++,0,36,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,17696,2584,0.00
gaurav708,8,C++,0,50,0,0.00,0.00,-,0,0.0,0,0,0.0,0,0,11272,2744,0.00
