user_id,avg_memory,wall_clock,system_time,blanks,compiler_version,language,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
SoulSilver,0,0.02,0.02,5,-,C++,48,0,0.0,0,0,0.0,0,0,0,9976,-,-,2680,0.00
SovietUnion,0,0.01,0.01,1,-,C++,33,0,0.0,0,0,0.0,10,0,0,9512,-,-,2120,0.00
Spara,0,0.01,0.00,4,2.7,Python,19,0,0,0,0,0,0,8,0,815,-,-,6408,0.00
Spect506,0,0.00,0.00,0,-,C++,38,0,0.0,0,0,0.0,0,0,0,16488,-,-,2288,0.00
SpiritsUnite,0,3.36,0.00,6,-,C++,51,0,0.0,0,0,0.0,0,0,0,49920,-,-,2612,3.35
Spumote228,0,0.00,0.00,8,-,C++,59,0,0.0,0,0,0.0,0,0,0,8680,-,-,2552,0.00
Starzxy,-,-,-,7,-,C++,81,-,0.0,-,-,-15.0,0,-,-,10848,-,-,-,-
StefanPochmann,0,0.01,0.00,0,3.5,Python,15,0,0,0,0,0,0,0,0,828,-,-,7828,0.01
StoneDot,0,0.02,0.02,5,-,C++,53,0,0.0,0,0,0.0,0,0,0,17568,-,-,2548,0.00
Storm,0,0.00,0.00,9,-,C++,52,0,0.0,0,0,0.0,0,0,0,33104,-,-,2392,0.00
StrYk3r,-,-,-,7,-,C++,43,-,4.0,-,-,-1.0,5,-,-,-,-,-,-,-
Stratocoder,0,0.15,0.04,4,-,C++,44,0,0.0,0,0,0.0,8,0,0,35976,-,-,2592,0.10
SunshineX,0,0.57,0.00,5,-,C++,81,0,0.0,0,0,0.0,7,0,0,40696,-,-,2700,0.56
Sylvus,0,0.05,0.02,11,-,C++,70,0,0.0,0,0,0.0,26,0,0,67008,-,-,2616,0.03
TK305,-,-,-,15,-,C#,76,-,1,-,-,1,2,-,-,4096,-,-,-,-
TLN,-,-,-,8,-,C++,61,-,1.0,-,-,-1.0,5,-,-,-,-,-,-,-
Tadrion,-,-,-,8,-,C++,100,-,0.0,-,-,-15.0,8,-,-,58224,-,-,-,-
Takuma,-,-,-,9,-,C++,61,-,1.0,-,-,-1.0,2,-,-,-,-,-,-,-
Tan909090909090,0,0.03,0.00,4,-,C#,51,0,0,0,0,0,0,0,0,4608,-,-,12616,0.02
Tangjz,0,0.02,0.01,0,-,C++,52,0,0.0,0,0,0.0,1,0,0,16696,-,-,2268,0.00
Taras,0,0.06,0.00,27,-,Java,93,0,0,0,0,0,5,64,0,2682,-,-,21780,0.05
Tata201201,0,0.45,0.02,0,-,C++,41,0,0.0,0,0,0.0,0,137144,0,9480,-,-,2212,0.42
Tato,0,0.03,0.00,21,-,C#,76,0,0,0,0,0,2,8,0,4608,-,-,11184,0.02
Te4NIK,0,0.03,0.03,13,-,C++,114,0,0.0,0,0,0.0,2,0,0,11952,-,-,2488,0.00
Temirulan,-,-,-,12,-,C++,86,-,0.0,-,-,-15.0,0,-,-,27544,-,-,-,-
Tenor12,0,0.01,0.01,4,-,C++,33,0,0.0,0,0,0.0,0,0,0,18392,-,-,2548,0.00
TerryMcGinnis,0,0.00,0.00,3,-,C++,68,0,0.0,0,0,0.0,1,0,0,10104,-,-,2540,0.00
ThanadeeW,-,-,-,36,-,C++,227,-,4.0,-,-,-1.0,18,-,-,-,-,-,-,-
ThatMathGuy,0,0.00,0.00,16,-,C++,70,0,0.0,0,0,0.0,0,0,0,11096,-,-,2472,0.00
TheParadoxTurtle,0,0.08,0.00,3,-,Java,37,0,0,0,0,0,0,64,0,1166,-,-,24956,0.07
TheYen,0,0.00,0.00,16,-,C++,63,0,0.0,0,0,0.0,0,0,0,26920,-,-,2504,0.00
ThetaGo,0,0.02,0.02,7,-,C++,56,0,0.0,0,0,0.0,9,0,0,10128,-,-,2616,0.00
TimeDragon,-,-,-,2, lm ,C,32,-,0,-,-,-15,4,-,-,7656,-,Timeout,-,-
TimonKnigge,0,0.01,0.01,11,-,C++,73,0,0.0,0,0,0.0,0,0,0,19120,-,-,2644,0.00
Tish,0,0.00,0.00,30,-,C++,227,0,0.0,0,0,0.0,8,0,0,42432,-,-,2632,0.00
Toby,0,0.01,0.01,10,-,C++,48,0,0.0,0,0,0.0,0,0,0,10152,-,-,2612,0.00
Tomi,0,0.27,0.21,5,-,C++,31,0,0.0,0,0,0.0,0,0,0,7800,-,-,2284,0.00
Tomtomgo,0,0.02,0.02,14,-,C++,45,0,0.0,0,0,0.0,2,0,0,24936,-,-,2484,0.00
Torstein,0,0.01,0.00,4,2.7,Python,27,0,0,0,0,0,2,0,0,1100,-,-,6420,0.00
Toshico,0,0.21,0.04,8,-,Java,69,0,0,0,0,1,0,64,0,2404,-,-,21184,0.16
TrentonO,-,-,-,13,2.7,Python,29,-,0,-,-,1,2,-,-,1691,-,-,-,-
TrevorDasch,-,-,-,22,-,C#,98,-,1,-,-,1,1,-,-,4608,-,-,-,-
Trexer,0,0.11,0.02,5,-,Java,49,0,0,0,0,1,0,64,0,1611,-,-,21436,0.09
TrungHieu11,0,0.08,0.02,23,-,Java,192,0,0,0,0,1,5,64,0,1614,-,-,21700,0.05
TryAndSee,0,0.04,0.02,5,-,C++,36,0,0.0,0,0,0.0,3,0,0,23040,-,-,2600,0.01
Tsirif,0,0.01,0.00,3,2.7,Python,32,0,0,0,0,0,10,0,0,1647,-,-,7084,0.00
Tutorial,0,0.02,0.00,7,3.5,Python,18,0,0,0,0,0,0,0,0,871,-,-,7740,0.01
TwoFx,-,-,-,20,-,C#,146,-,1,-,-,1,7,-,-,12800,-,-,-,-
TwoTonTunic,-,-,-,7,-,C++,27,-,1.0,-,-,-1.0,0,-,-,-,-,-,-,-
Uriel,0,0.00,0.00,4,-,C++,48,0,1.0,0,0,127.0,1,0,0,-,-,-,1384,0.00
Uyas,0,0.00,0.00,4,-,C++,44,0,0.0,0,0,0.0,0,0,0,18016,-,-,2552,0.00
VArtem,0,0.08,0.02,13,-,Java,78,0,0,0,0,0,2,64,0,1976,-,-,21396,0.06
ValenKof,-,-,-,27,-,C++,74,-,1.0,-,-,-1.0,31,-,-,-,-,-,-,-
Vaness,0,0.04,0.03,9,-,C++,65,0,0.0,0,0,0.0,1,0,0,30912,-,-,2656,0.00
VanillaMilkTea,0,0.00,0.00,18,-,C++,53,0,1.0,0,0,127.0,4,0,0,-,-,-,1344,0.00
Venox,0,0.08,0.00,18,2.7,Python,50,0,0,0,0,0,9,8,0,2165,-,-,19508,0.03
VishalTheBeast,-,-,-,0,-,C++,64,-,0.0,-,-,-15.0,7,-,-,11288,-,-,-,-
Vishap,0,0.03,0.01,14,-,C++,88,0,0.0,0,0,0.0,13,0,0,42328,-,-,2600,0.01
Vitaliy,0,0.00,0.00,3,-,C,37,0,0,0,0,0,0,0,0,7800,-,-,1412,0.00
VittorioIt,0,0.02,0.00,2,-,C#,62,0,0,0,0,0,0,8,0,4096,-,-,10356,0.01
Volkyoe,0,0.05,0.01,0,-,C++,35,0,0.0,0,0,0.0,3,0,0,8264,-,-,2288,0.00
VuryLeo,0,0.00,0.00,2,2.7,Python,21,0,0,0,0,0,3,0,0,957,-,-,6352,0.00
Vytis,0,0.01,0.00,5,2.7,Python,23,0,0,0,0,0,1,0,0,1187,-,-,6444,0.00
WARLOCK,0,0.01,0.00,8,-,C++,79,0,0.0,0,0,0.0,0,0,0,10216,-,-,2564,0.00
WarriorWithin,0,0.02,0.02,28,-,C++,120,0,0.0,0,0,0.0,4,0,0,10184,-,-,2572,0.00
Weiheng,0,0.01,0.00,5,-,C++,72,0,0.0,0,0,0.0,0,0,0,25216,-,-,2520,0.00
Weijie,0,0.00,0.00,6,-,C++,59,0,0.0,0,0,0.0,10,0,0,45384,-,-,2456,0.00
WenStrong,0,0.06,0.01,4,-,Java,75,0,0,0,0,0,0,64,0,2568,-,-,21516,0.04
WenX,-,-,-,6,-,C++,45,-,1.0,-,-,-1.0,2,-,-,-,-,-,-,-
Werkov,0,0.10,0.00,7,2.7,Python,27,0,0,0,0,0,1,0,0,1810,-,-,6556,0.10
WhyNot,0,0.00,0.00,4,-,C++,29,0,0.0,0,0,0.0,0,0,0,7336,-,-,2340,0.00
Winsen,0,0.07,0.06,0,-,C++,36,0,0.0,0,0,0.0,1,0,0,10352,-,-,2480,0.00
Wsxhwyy,-,-,-,4,-,C++,104,-,1.0,-,-,-1.0,0,-,-,-,-,-,-,-
XDannyOrz,0,0.00,0.00,10,-,C,49,0,0,0,0,139,5,0,0,7640,-,Segmentation fault,1376,0.00
Xanathor,0,1.17,0.04,22,-,C++,80,0,0.0,0,0,0.0,12,0,0,9616,-,-,2416,0.00
XanderZonneveld,0,0.10,0.02,12,-,Java,45,0,0,0,0,0,3,64,0,1360,-,-,29884,0.07
Ximera,0,0.06,0.02,6,-,C++,74,0,0.0,0,0,0.0,7,0,0,35552,-,-,2396,0.01
YXR,0,0.00,0.00,0,-,C++,37,0,0.0,0,0,0.0,0,0,0,16736,-,-,2388,0.00
YYOne,0,0.00,0.00,38,-,C++,154,0,0.0,0,0,0.0,1,0,0,53848,-,-,2632,0.00
Yak,-,-,-,17,-,C++,73,-,1.0,-,-,-1.0,3,-,-,-,-,-,-,-
Yan418,0,0.01,0.00,2,-,C++,40,0,0.0,0,0,0.0,0,0,0,21848,-,-,2400,0.00
Yarin,0,0.09,0.02,23,-,Java,125,0,1,0,0,1,4,64,0,-,-,-,21404,0.06
Ydrojen,0,0.08,0.01,33,-,Java,173,0,1,0,0,1,2,64,0,3200,-,-,21808,0.06
Yen,0,0.04,0.00,9,-,C++,56,0,0.0,0,0,0.0,3,0,0,41952,-,-,2608,0.02
Ygge,0,1.11,0.08,7,-,Java,73,0,0,0,0,0,0,72,0,2696,-,-,218452,0.70
YixianChen,0,0.00,0.00,5,2.7,Python,37,0,0,0,0,0,13,0,0,2484,-,-,6964,0.00
YousefSalama,0,0.00,0.00,6,-,C++,49,0,0.0,0,0,0.0,1,0,0,16992,-,-,2620,0.00
Yury,0,0.02,0.00,18,3.5,Python,58,0,0,0,0,0,4,0,0,-,-,-,8688,0.02
Yusan,0,0.05,0.00,9,2.7,Python,61,0,0,0,0,0,5,0,0,2494,-,-,6684,0.04
Yuxiang,0,0.00,0.00,1,-,C++,58,0,1.0,0,0,127.0,0,0,0,-,-,-,1436,0.00
Yuzuki,0,0.23,0.01,0,-,C++,69,0,0.0,0,0,0.0,0,0,0,10136,-,-,2700,0.20
Z0RR0,0,0.02,0.02,12,-,C++,95,0,0.0,0,0,0.0,0,8,0,11176,-,-,2512,0.00
ZAB,0,0.02,0.01,24,-,C++,115,0,0.0,0,0,0.0,10,0,0,70448,-,-,2636,0.00
ZILIANG,0,0.01,0.00,13,2.7,Python,33,0,0,0,0,0,0,0,0,1382,-,-,6544,0.00
ZPJ,0,0.02,0.02,3,-,C++,45,0,0.0,0,0,0.0,0,0,0,11848,-,-,2656,0.00
Zacky,0,0.02,0.00,22,-,C++,70,0,0.0,0,0,0.0,113,0,0,10256,-,-,2748,0.00
Zaic,0,0.05,0.01,15,-,C++,73,0,0.0,0,0,0.0,0,0,0,16672,-,-,2516,0.02
Zapata,0,0.14,0.04,22,-,Java,66,0,0,0,0,0,3,64,0,2253,-,-,24892,0.10
Zark,0,0.00,0.00,21,-,C++,137,0,0.0,0,0,0.0,0,0,0,22392,-,-,2684,0.00
ZeRoGerc,0,0.00,0.00,14,-,C++,69,0,0.0,0,0,0.0,0,0,0,10552,-,-,2504,0.00
Zengineer,0,0.01,0.00,6,2.7,Python,36,0,0,0,0,0,3,8,0,1157,-,-,6672,0.00
Zephyr111,-,-,-,6,2.7,Python,35,-,0,-,-,1,3,-,-,2090,-,-,-,-
ZeroTone,0,0.02,0.01,7,-,C++,71,0,0.0,0,0,0.0,0,0,0,57248,-,-,2596,0.01
ZhNV,0,0.01,0.00,10,-,C++,102,0,0.0,0,0,0.0,0,0,0,25120,-,-,2628,0.00
Zimmux,0,0.00,0.00,2,2.7,Python,29,0,0,0,0,0,1,0,0,1143,-,-,6372,0.00
ZooL,-,-,-,14,-,C++,95,-,0.0,-,-,-15.0,6,-,-,15944,-,-,-,-
Zwergesel,0,0.04,0.02,6,-,C++,46,0,0.0,0,0,0.0,1,0,0,10952,-,-,2640,0.01
a1ex,-,-,-,14,2.7,Python,51,-,0,-,-,1,1,-,-,2168,-,-,-,-
aabhishek007,0,0.06,0.01,44,-,Java,127,0,1,0,0,1,12,64,0,3604,-,-,21624,0.05
aan93,0,0.07,0.06,0,-,C++,38,0,0.0,0,0,0.0,0,0,0,36384,-,-,2568,0.00
aashishrathi,0,0.02,0.01,2,-,C++,29,0,0.0,0,0,0.0,0,0,0,18432,-,-,2500,0.01
abbasc,-,-,-,9,-,C++,49,-,0.0,-,-,-15.0,2,-,-,32712,-,-,-,-
abc3141,0,0.03,0.02,2,-,C++,47,0,0.0,0,0,0.0,0,0,0,10536,-,-,2376,0.00
abear888,0,0.57,0.12,2,-,Java,61,0,0,0,0,0,0,72,0,2311,-,-,22796,0.45
abhay26,0,0.02,0.00,0,-,C++,80,0,0.0,0,0,0.0,8,0,0,41240,-,-,2612,0.00
abhaygarg,0,1.92,0.07,1,-,C++,54,0,0.0,0,0,0.0,2,137344,0,27144,-,-,2748,1.83
abhi270595,0,0.01,0.00,2,-,C++,26,0,0.0,0,0,0.0,0,0,0,11072,-,-,2384,0.00
abhiraj26,0,0.00,0.00,3,-,C++,64,0,0.0,0,0,0.0,2,0,0,18528,-,-,2624,0.00
abhisar17,0,0.50,0.41,6,-,C++,92,0,0.0,0,0,0.0,3,0,0,30384,-,-,2592,0.00
abhishekgarg2009,0,0.02,0.00,0,-,C++,86,0,0.0,0,0,0.0,7,0,0,20816,-,-,2528,0.01
abhishekmitro,0,0.22,0.04,10,-,Java,73,0,0,0,0,1,2,64,0,2541,-,-,21064,0.18
abhisheksaini,0,0.49,0.41,3,-,C++,30,0,0.0,0,0,0.0,0,0,0,9912,-,-,2332,0.00
abrackadabra,0,0.57,0.02,44,-,Java,184,0,0,0,0,1,5,64,0,1614,-,-,21556,0.08
abshkmodi,-,-,-,24,-,C++,74,-,1.0,-,-,-1.0,1,-,-,-,-,-,-,-
acguy,0,0.08,0.03,9,-,C++,36,0,0.0,0,0,0.0,12,0,0,34896,-,-,2584,0.03
addie9000,0,2.15,0.00,14,2.7,Python,45,0,0,0,0,0,1,0,0,2288,-,-,6888,2.14
adelnobel,-,-,-,9,-,C++,72,-,0.0,-,-,-15.0,8,-,-,21752,-,-,-,-
adilliadil,0,0.25,0.05,3,-,Java,34,0,0,0,0,0,0,64,0,1438,-,-,24808,0.18
adityajain95,0,0.02,0.00,4,-,C++,48,0,0.0,0,0,0.0,0,0,0,10872,-,-,2668,0.00
adityavikram,0,0.01,0.01,43,-,C++,268,0,0.0,0,0,0.0,35,0,0,129304,-,-,2564,0.00
adnim7,0,0.01,0.00,8,-,C++,50,0,0.0,0,0,0.0,0,0,0,33296,-,-,2548,0.00
aekt,0,0.00,0.00,2,-,C++,36,0,0.0,0,0,0.0,0,0,0,7768,-,-,2328,0.00
afedulin,0,0.02,0.02,4,-,C++,49,0,0.0,0,0,0.0,0,0,0,9952,-,-,2376,0.00
agaga,0,0.00,0.00,0,-,C++,33,0,0.0,0,0,0.0,0,0,0,7656,-,-,2252,0.00
aggelgian,0,2.26,0.00,6,2.7,Python,29,0,0,0,0,0,2,0,0,1675,-,-,6792,2.26
agkdc,-,-,-,6,2.7,Python,24,-,0,-,-,1,4,-,-,1326,-,-,-,-
agw,0,0.22,0.21,25,-,C++,68,0,0.0,0,0,0.0,0,0,0,35440,-,-,2656,0.00
ahmedhamed,0,4.48,3.18,7,-,C++,50,0,0.0,0,0,0.0,0,137216,0,11808,-,-,2548,1.28
ajkrish95,0,0.02,0.02,24,-,C++,85,0,0.0,0,0,0.0,1,0,0,9984,-,-,2524,0.00
akaki,0,0.05,0.05,7,-,C++,66,0,0.0,0,0,0.0,3,0,0,11344,-,-,2468,0.00
akashin,-,-,-,9,-,C++,55,-,0.0,-,-,-15.0,5,-,-,38576,-,-,-,-
akhtyamovpavel,0,0.01,0.00,11,-,C++,82,0,1.0,0,0,127.0,8,0,0,-,-,-,1432,0.00
alanubi,0,0.71,0.61,5,-,C++,46,0,0.0,0,0,0.0,0,0,0,8488,-,-,2348,0.02
alapshin,0,0.01,0.01,17,-,C++,75,0,0.0,0,0,0.0,20,0,0,21760,-,-,2572,0.00
alculquicondor,0,0.03,0.01,6,-,C++,36,0,0.0,0,0,0.0,2,0,0,10192,-,-,2564,0.01
alexeyk,0,0.24,0.00,20,-,C#,116,0,0,0,0,0,1,8,0,5120,-,-,15244,0.20
alexjthat,0,0.05,0.01,7,-,Java,68,0,0,0,0,1,3,64,0,2600,-,-,21572,0.04
alexmat21,0,0.01,0.00,5,-,C++,60,0,0.0,0,0,0.0,2,0,0,10048,-,-,2504,0.00
aliher1911,0,0.45,0.11,20,-,Java,173,224,0,0,0,0,33,64,0,5087,-,-,23564,0.23
aliquis,0,0.00,0.00,3,-,C,69,0,0,0,0,0,0,0,0,7936,-,-,1388,0.00
alison,0,0.01,0.00,4,-,C++,51,0,0.0,0,0,0.0,3,0,0,21784,-,-,2728,0.00
alistar,0,0.00,0.00,11,-,C++,76,0,0.0,0,0,0.0,1,0,0,12304,-,-,2376,0.00
alladdin,0,0.07,0.07,5,-,C++,53,0,0.0,0,0,0.0,0,0,0,10344,-,-,2576,0.00
allancrempel,-,-,-,21,-,Java,115,-,1,-,-,-1,3,-,-,-,-,-,-,-
altimin,0,0.00,0.00,8,2.7,Python,20,0,0,0,0,0,0,0,0,958,-,-,6352,0.00
amalykh,0,0.00,0.00,16,-,C++,86,0,0.0,0,0,0.0,0,0,0,20792,-,-,2688,0.00
amharc,-,-,-,16,-,C++,52,-,0.0,-,-,-15.0,0,-,-,43760,-,-,-,-
amirka,0,0.05,0.00,14,-,Java,95,0,1,0,0,1,0,64,0,1924,-,-,21464,0.04
amitsaharana,0,0.00,0.00,2,-,C++,34,0,0.0,0,0,0.0,0,0,0,11224,-,-,2640,0.00
amokam,0,0.00,0.00,1,-,C++,32,0,0.0,0,0,0.0,0,0,0,7384,-,-,2424,0.00
anan109432,0,0.04,0.01,0,-,C++,74,0,0.0,0,0,0.0,3,0,0,11248,-,-,2628,0.02
andreyv,0,0.05,0.00,6,-,C++,117,0,0.0,0,0,0.0,2,0,0,27680,-,-,2496,0.00
andryej,0,0.00,0.00,5,-,C++,42,0,0.0,0,0,0.0,4,0,0,7944,-,-,2316,0.00
andyseve,0,0.02,0.00,1,-,C++,56,0,0.0,0,0,0.0,0,936,0,16864,-,-,2744,0.00
andyyang200,0,4.66,3.40,0,-,C++,126,0,0.0,0,0,0.0,1,137512,0,43024,-,-,2648,1.25
anhhung4u,0,0.03,0.02,17,-,C++,73,0,0.0,0,0,0.0,5,944,0,8952,-,-,2748,0.01
aniket20,0,5.31,0.00,2,-,C++,95,0,0.0,0,0,0.0,3,0,0,22776,-,-,2728,5.30
ankitg364,0,0.09,0.08,3,-,C++,38,0,0.0,0,0,0.0,2,0,0,8312,-,-,2744,0.00
anonanimal,0,3.68,0.02,19,-,Java,66,0,0,0,0,0,6,64,0,1619,-,-,49748,3.65
anorange0409,0,0.70,0.04,1,-,C++,35,0,0.0,0,0,0.0,0,137160,0,10024,-,-,2604,0.52
antonpp,0,0.02,0.02,8,-,C++,85,0,0.0,0,0,0.0,0,0,0,60384,-,-,2500,0.00
anuj000,0,0.00,0.00,14,-,C++,289,0,0.0,0,0,139.0,3,0,0,45888,-,-,2420,0.00
anuj95,0,0.00,0.00,5,-,C++,106,0,0.0,0,0,134.0,0,0,0,39192,-,-,2564,0.00
anujbhambhani,0,1.53,0.12,3,-,C++,58,0,0.0,0,0,0.0,0,137280,0,17712,-,-,2464,1.41
anujm08,-,-,-,1,-,C++,53,-,0.0,-,-,-15.0,0,-,-,9912,-,-,-,-
aphi,0,0.00,0.00,18,2.7,Python,32,0,0,0,0,0,4,0,0,1070,-,-,6404,0.00
apiapiapiad,0,0.02,0.00,1,-,C++,36,0,0.0,0,0,0.0,1,0,0,10936,-,-,2752,0.02
apronchenkov,0,0.02,0.01,9,-,C++,57,0,0.0,0,0,0.0,2,0,0,27648,-,-,2632,0.00
araver,0,0.47,0.05,22,-,Java,81,0,0,0,0,0,12,72,0,2758,-,-,23428,0.41
arghyasur,0,0.42,0.15,13,-,Java,45,0,0,0,0,0,6,64,0,1622,-,-,23116,0.26
arjunsanjeev7,0,0.01,0.00,4,-,C++,54,0,0.0,0,0,0.0,0,0,0,11072,-,-,2472,0.00
arkar,0,0.00,0.00,14,2.7,Python,20,0,0,0,0,0,12,0,0,797,-,-,6464,0.00
artheru,0,0.00,0.00,4,-,C++,33,0,0.0,0,0,0.0,0,0,0,10624,-,-,2496,0.00
arthurpd,0,5.19,0.00,6,-,C++,62,0,0.0,0,0,0.0,5,0,0,9480,-,-,2256,5.18
aruff1,0,0.00,0.00,0,2.7,Python,19,0,0,0,0,0,0,0,0,710,-,-,6652,0.00
asdsteven,0,0.32,0.00,4,-,C++,48,0,0.0,0,0,0.0,0,0,0,9384,-,-,2372,0.07
ashish1610,0,0.09,0.05,0,-,C++,78,0,0.0,0,0,0.0,5,0,0,32200,-,-,2700,0.04
ashishn42,0,0.01,0.00,2,-,C++,45,0,0.0,0,0,0.0,0,0,0,34544,-,-,2676,0.00
ashkan13,0,0.14,0.11,8,-,C++,69,0,0.0,0,0,0.0,10,0,0,28440,-,-,2548,0.02
ashoka1980,0,0.00,0.00,12,-,C,48,0,0,0,0,0,0,0,0,7672,-,-,1376,0.00
ashwini007k,0,0.00,0.00,1,-,C++,42,0,0.0,0,0,0.0,4,8,0,11168,-,-,2472,0.00
asterius,0,0.00,0.00,0,-,C++,29,0,0.0,0,0,0.0,3,0,0,21576,-,-,2568,0.00
astrid,-,-,-,9,-,C++,98,-,0.0,-,-,-15.0,0,-,-,48128,-,-,-,-
asundqui,-,-,-,7,-,C++,75,-,0.0,-,-,-15.0,13,-,-,35280,-,-,-,-
asvikr,-,-,-,4,-,C++,44,-,0.0,-,-,-15.0,1,-,-,35288,-,-,-,-
athoscouto,0,0.00,0.00,5,-,C++,19,0,0.0,0,0,0.0,0,0,0,9480,-,-,2596,0.00
aurinegro,0,0.01,0.01,8,-,C++,73,0,0.0,0,0,0.0,0,0,0,17528,-,-,2532,0.00
av159,0,0.00,0.00,4,-,C++,36,0,0.0,0,0,0.0,0,0,0,18408,-,-,2476,0.00
avakar,0,0.01,0.00,8,2.7,Python,33,0,0,0,0,0,1,0,0,1336,-,-,6552,0.01
avelino2013,0,0.02,0.00,1,-,C++,36,0,0.0,0,0,0.0,0,0,0,22136,-,-,2712,0.00
averm,0,0.06,0.00,12,-,Java,72,0,0,0,0,0,9,64,0,2620,-,-,21404,0.04
avoronov,0,0.00,0.00,14,-,C++,71,0,0.0,0,0,0.0,0,0,0,47200,-,-,2492,0.00
avv,0,0.35,0.00,24,-,C++,86,0,0.0,0,0,0.0,2,8,0,33256,-,-,2632,0.34
ayemos,0,0.18,0.03,27,-,Java,102,0,0,0,0,0,10,64,0,4060,-,-,22992,0.13
ayon,0,1.31,0.07,38,-,C++,84,0,0.0,0,0,0.0,2,137160,0,10016,-,-,2676,1.23
azlhust,0,0.00,0.00,3,-,C++,34,0,0.0,0,0,0.0,0,0,0,17568,-,-,2652,0.00
backsider,0,0.03,0.00,0,-,C++,70,0,0.0,0,0,0.0,19,0,0,19016,-,-,2872,0.02
bakesz,0,0.17,0.03,18,-,Java,87,0,0,0,0,1,31,64,0,2543,-,-,21560,0.14
balee,0,0.54,0.03,12,-,Java,52,0,0,0,0,0,2,64,0,2072,-,-,25284,0.50
bananaphone,0,0.00,0.00,8,2.7,Python,22,0,0,0,0,0,0,0,0,1152,-,-,6468,0.00
battuzz94,0,0.05,0.02,7,-,C++,32,0,0.0,0,0,0.0,1,0,0,35600,-,-,2604,0.02
bauldaise,-,-,-,4,-,C++,34,-,0.0,-,-,-15.0,0,-,-,10144,-,-,-,-
bayleef,0,0.02,0.00,5,-,C++,67,0,0.0,0,0,0.0,0,0,0,10096,-,-,2600,0.00
bdzl,0,0.00,0.00,4,-,C++,43,0,0.0,0,0,134.0,0,0,0,19336,-,-,2576,0.00
beans,0,0.00,0.00,0,-,C++,40,0,0.0,0,0,0.0,2,0,0,13208,-,-,2584,0.00
beilinli,0,0.00,0.00,10,-,C++,36,0,1.0,0,0,127.0,20,0,0,-,-,-,1344,0.00
berger,0,0.01,0.01,7,-,C++,48,0,0.0,0,0,0.0,1,0,0,16392,-,-,2264,0.00
bernardofpc,0,1.14,0.03,6,2.7,Python,31,0,0,0,0,0,2,0,0,1630,-,-,58204,1.10
bgamlath,0,0.11,0.02,31,-,Java,143,0,0,0,0,0,3,72,0,4654,-,-,23388,0.09
bgdr,0,0.01,0.00,5,-,C++,28,0,0.0,0,0,0.0,0,0,0,43872,-,-,2352,0.00
bhrigudov,0,0.00,0.00,13,-,C++,37,0,0.0,0,0,0.0,19,0,0,8232,-,-,2620,0.00
bigOnion,-,-,-,49,2.7,Python,179,-,0,-,-,1,33,-,-,9705,-,-,-,-
billionprince,0,0.00,0.00,3,-,C++,46,0,1.0,0,0,127.0,1,0,0,-,-,-,1416,0.00
binig,0,0.04,0.00,12,-,Java,62,0,0,0,0,1,4,64,0,1941,-,-,21320,0.03
birdofprey,-,-,-,20,-,C++,75,-,1.0,-,-,-1.0,10,-,-,-,-,-,-,-
black3r,0,0.79,0.00,5,-,C++,115,0,0.0,0,0,0.0,4,0,0,40360,-,-,2504,0.79
blackgrape,-,-,-,3,-,C++,74,-,1.0,-,-,-1.0,7,-,-,-,-,-,-,-
blazb,0,0.24,0.10,14,-,C++,92,0,0.0,0,0,0.0,0,0,0,58296,-,-,2516,0.14
blegat,0,1.95,0.00,6,-,C++,64,0,0.0,0,0,0.0,0,0,0,26856,-,-,2444,1.95
blerou,0,0.01,0.00,5,2.7,Python,37,0,0,0,0,0,5,0,0,1590,-,-,6316,0.00
blmarket,0,0.19,0.15,18,-,C++,123,0,0.0,0,0,0.0,0,0,0,24800,-,-,2536,0.01
blueandgold11,-,-,-,12,-,C++,91,-,0.0,-,-,-15.0,0,-,-,17568,-,-,-,-
bluedawnstar,-,-,-,21,-,C++,83,-,1.0,-,-,-1.0,1,-,-,-,-,-,-,-
bobogei,0,0.01,0.00,5,-,C++,40,0,0.0,0,0,0.0,0,0,0,35336,-,-,2516,0.00
bogdan10bos,0,0.04,0.01,8,-,C++,55,0,0.0,0,0,0.0,0,0,0,8200,-,-,2116,0.00
bosung90,0,0.21,0.02,7,-,Java,69,0,0,0,0,0,0,72,0,2809,-,-,32368,0.18
bpa,0,0.27,0.05,18,-,Java,123,0,0,0,0,0,0,64,0,2632,-,-,21564,0.22
branyine,0,0.00,0.00,4,2.7,Python,38,0,0,0,0,0,0,8,0,1598,-,-,6736,0.00
brew,0,0.00,0.00,17,2.7,Python,63,0,0,0,0,0,2,8,0,3447,-,-,6924,0.00
brodo5,0,3.47,0.01,4,2.7,Python,35,0,0,0,0,0,0,8,0,1854,-,-,6788,3.45
broot,0,0.38,0.14,13,-,Java,46,0,0,0,0,1,2,64,0,2002,-,-,26868,0.23
bryanj,0,0.01,0.01,1,-,C++,43,0,0.0,0,0,0.0,0,0,0,9912,-,-,2376,0.00
btzy,0,0.00,0.00,0,-,C++,32,0,0.0,0,0,0.0,0,0,0,7752,-,-,2436,0.00
bubblecn,0,0.20,0.03,3,-,Java,38,0,0,0,0,1,1,64,0,1302,-,-,24936,0.16
buidohiep,0,0.18,0.11,7,-,C++,51,0,0.0,0,0,0.0,0,0,0,11248,-,-,2580,0.00
