user_id,avg_memory,wall_clock,system_time,blanks,compiler_version,language,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
abc3141,0,0.03,0.02,2,-,C++,47,0,0.0,0,0,0.0,0,0,0,10536,2376,0.00
abear888,,,,2,,Java,61,,,,,,0,,,,,
abhay26,0,0.02,0.00,0,-,C++,80,0,0.0,0,0,0.0,8,0,0,41240,2612,0.00
abhaygarg,0,1.92,0.07,1,-,C++,54,0,0.0,0,0,0.0,2,137344,0,27144,2748,1.83
abhi270595,0,0.01,0.00,2,-,C++,26,0,0.0,0,0,0.0,0,0,0,11072,2384,0.00
abhiraj26,0,0.00,0.00,3,-,C++,64,0,0.0,0,0,0.0,2,0,0,18528,2624,0.00
abhisar17,0,0.50,0.41,6,-,C++,92,0,0.0,0,0,0.0,3,0,0,30384,2592,0.00
abhishekgarg2009,0,0.02,0.00,0,-,C++,86,0,0.0,0,0,0.0,7,0,0,20816,2528,0.01
abhishekmitro,,,,10,,Java,73,,,,,,2,,,,,
abhisheksaini,0,0.49,0.41,3,-,C++,30,0,0.0,0,0,0.0,0,0,0,9912,2332,0.00
abrackadabra,,,,44,,Java,184,,,,,,5,,,,,
abshkmodi,-,-,-,24,-,C++,74,-,1.0,-,-,-1.0,1,-,-,-,-,-
acguy,0,0.08,0.03,9,-,C++,36,0,0.0,0,0,0.0,12,0,0,34896,2584,0.03
addie9000,,,,14,,Python,45,,,,,,1,,,,,
adelnobel,-,-,-,9,-,C++,72,-,0.0,-,-,-15.0,8,-,-,21752,-,-
adilliadil,,,,3,,Java,34,,,,,,0,,,,,
adityajain95,0,0.02,0.00,4,-,C++,48,0,0.0,0,0,0.0,0,0,0,10872,2668,0.00
adityavikram,0,0.01,0.01,43,-,C++,268,0,0.0,0,0,0.0,35,0,0,129304,2564,0.00
adnim7,0,0.01,0.00,8,-,C++,50,0,0.0,0,0,0.0,0,0,0,33296,2548,0.00
aekt,0,0.00,0.00,2,-,C++,36,0,0.0,0,0,0.0,0,0,0,7768,2328,0.00
afedulin,0,0.02,0.02,4,-,C++,49,0,0.0,0,0,0.0,0,0,0,9952,2376,0.00
agaga,0,0.00,0.00,0,-,C++,33,0,0.0,0,0,0.0,0,0,0,7656,2252,0.00
aggelgian,,,,6,,Python,29,,,,,,2,,,,,
agkdc,,,,6,,Python,24,,,,,,4,,,,,
agw,0,0.22,0.21,25,-,C++,68,0,0.0,0,0,0.0,0,0,0,35440,2656,0.00
ahmedhamed,0,4.48,3.18,7,-,C++,50,0,0.0,0,0,0.0,0,137216,0,11808,2548,1.28
ajkrish95,0,0.02,0.02,24,-,C++,85,0,0.0,0,0,0.0,1,0,0,9984,2524,0.00
akaki,0,0.05,0.05,7,-,C++,66,0,0.0,0,0,0.0,3,0,0,11344,2468,0.00
akashin,-,-,-,9,-,C++,55,-,0.0,-,-,-15.0,5,-,-,38576,-,-
akhtyamovpavel,0,0.01,0.00,11,-,C++,82,0,1.0,0,0,127.0,8,0,0,-,1432,0.00
alanubi,0,0.71,0.61,5,-,C++,46,0,0.0,0,0,0.0,0,0,0,8488,2348,0.02
alapshin,0,0.01,0.01,17,-,C++,75,0,0.0,0,0,0.0,20,0,0,21760,2572,0.00
alculquicondor,0,0.03,0.01,6,-,C++,36,0,0.0,0,0,0.0,2,0,0,10192,2564,0.01
alexeyk,0,0.20,0.00,20,-,C#,116,0,0.0,0,0,0.0,1,8,0,-,15296,0.20
alexjthat,,,,7,,Java,68,,,,,,3,,,,,
alexmat21,0,0.01,0.00,5,-,C++,60,0,0.0,0,0,0.0,2,0,0,10048,2504,0.00
aliher1911,,,,20,,Java,173,,,,,,33,,,,,
aliquis,0,0.00,0.00,3,-,C,69,0,0,0,0,127,0,0,0,7936,1416,0.00
alison,0,0.01,0.00,4,-,C++,51,0,0.0,0,0,0.0,3,0,0,21784,2728,0.00
alistar,0,0.00,0.00,11,-,C++,76,0,0.0,0,0,0.0,1,0,0,12304,2376,0.00
alladdin,0,0.07,0.07,5,-,C++,53,0,0.0,0,0,0.0,0,0,0,10344,2576,0.00
allancrempel,,,,21,,Java,115,,,,,,3,,,,,
altimin,,,,8,,Python,20,,,,,,0,,,,,
amalykh,0,0.00,0.00,16,-,C++,86,0,0.0,0,0,0.0,0,0,0,20792,2688,0.00
amharc,-,-,-,16,-,C++,52,-,0.0,-,-,-15.0,0,-,-,43760,-,-
amirka,,,,14,,Java,95,,,,,,0,,,,,
amitsaharana,0,0.00,0.00,2,-,C++,34,0,0.0,0,0,0.0,0,0,0,11224,2640,0.00
amokam,0,0.00,0.00,1,-,C++,32,0,0.0,0,0,0.0,0,0,0,7384,2424,0.00
anan109432,0,0.04,0.01,0,-,C++,74,0,0.0,0,0,0.0,3,0,0,11248,2628,0.02
andreyv,0,0.05,0.00,6,-,C++,117,0,0.0,0,0,0.0,2,0,0,27680,2496,0.00
andryej,0,0.00,0.00,5,-,C++,42,0,0.0,0,0,0.0,4,0,0,7944,2316,0.00
andyseve,0,0.02,0.00,1,-,C++,56,0,0.0,0,0,0.0,0,936,0,16864,2744,0.00
andyyang200,0,4.66,3.40,0,-,C++,126,0,0.0,0,0,0.0,1,137512,0,43024,2648,1.25
anhhung4u,0,0.03,0.02,17,-,C++,73,0,0.0,0,0,0.0,5,944,0,8952,2748,0.01
aniket20,0,5.31,0.00,2,-,C++,95,0,0.0,0,0,0.0,3,0,0,22776,2728,5.30
ankitg364,0,0.09,0.08,3,-,C++,38,0,0.0,0,0,0.0,2,0,0,8312,2744,0.00
anonanimal,,,,19,,Java,66,,,,,,6,,,,,
anorange0409,0,0.70,0.04,1,-,C++,35,0,0.0,0,0,0.0,0,137160,0,10024,2604,0.52
antonpp,0,0.02,0.02,8,-,C++,85,0,0.0,0,0,0.0,0,0,0,60384,2500,0.00
anuj000,0,0.00,0.00,14,-,C++,289,0,0.0,0,0,139.0,3,0,0,45888,2420,0.00
anuj95,0,0.00,0.00,5,-,C++,106,0,0.0,0,0,134.0,0,0,0,39192,2564,0.00
anujbhambhani,0,1.53,0.12,3,-,C++,58,0,0.0,0,0,0.0,0,137280,0,17712,2464,1.41
anujm08,-,-,-,1,-,C++,53,-,0.0,-,-,-15.0,0,-,-,9912,-,-
aphi,,,,18,,Python,32,,,,,,4,,,,,
apiapiapiad,0,0.02,0.00,1,-,C++,36,0,0.0,0,0,0.0,1,0,0,10936,2752,0.02
apronchenkov,0,0.02,0.01,9,-,C++,57,0,0.0,0,0,0.0,2,0,0,27648,2632,0.00
araver,,,,22,,Java,81,,,,,,12,,,,,
arghyasur,,,,13,,Java,45,,,,,,6,,,,,
arjunsanjeev7,0,0.01,0.00,4,-,C++,54,0,0.0,0,0,0.0,0,0,0,11072,2472,0.00
arkar,,,,14,,Python,20,,,,,,12,,,,,
artheru,0,0.00,0.00,4,-,C++,33,0,0.0,0,0,0.0,0,0,0,10624,2496,0.00
arthurpd,0,5.19,0.00,6,-,C++,62,0,0.0,0,0,0.0,5,0,0,9480,2256,5.18
aruff1,,,,0,,Python,19,,,,,,0,,,,,
asdsteven,0,0.32,0.00,4,-,C++,48,0,0.0,0,0,0.0,0,0,0,9384,2372,0.07
ashish1610,0,0.09,0.05,0,-,C++,78,0,0.0,0,0,0.0,5,0,0,32200,2700,0.04
ashishn42,0,0.01,0.00,2,-,C++,45,0,0.0,0,0,0.0,0,0,0,34544,2676,0.00
ashkan13,0,0.14,0.11,8,-,C++,69,0,0.0,0,0,0.0,10,0,0,28440,2548,0.02
ashoka1980,0,0.00,0.00,12,-,C,48,0,0,0,0,127,0,0,0,7672,1276,0.00
ashwini007k,0,0.00,0.00,1,-,C++,42,0,0.0,0,0,0.0,4,8,0,11168,2472,0.00
asterius,0,0.00,0.00,0,-,C++,29,0,0.0,0,0,0.0,3,0,0,21576,2568,0.00
astrid,-,-,-,9,-,C++,98,-,0.0,-,-,-15.0,0,-,-,48128,-,-
asundqui,-,-,-,7,-,C++,75,-,0.0,-,-,-15.0,13,-,-,35280,-,-
asvikr,-,-,-,4,-,C++,44,-,0.0,-,-,-15.0,1,-,-,35288,-,-
athoscouto,0,0.00,0.00,5,-,C++,19,0,0.0,0,0,0.0,0,0,0,9480,2596,0.00
aurinegro,0,0.01,0.01,8,-,C++,73,0,0.0,0,0,0.0,0,0,0,17528,2532,0.00
av159,0,0.00,0.00,4,-,C++,36,0,0.0,0,0,0.0,0,0,0,18408,2476,0.00
avakar,,,,8,,Python,33,,,,,,1,,,,,
avelino2013,0,0.02,0.00,1,-,C++,36,0,0.0,0,0,0.0,0,0,0,22136,2712,0.00
averm,,,,12,,Java,72,,,,,,9,,,,,
avoronov,0,0.00,0.00,14,-,C++,71,0,0.0,0,0,0.0,0,0,0,47200,2492,0.00
avv,0,0.35,0.00,24,-,C++,86,0,0.0,0,0,0.0,2,8,0,33256,2632,0.34
ayemos,,,,27,,Java,102,,,,,,10,,,,,
ayon,0,1.31,0.07,38,-,C++,84,0,0.0,0,0,0.0,2,137160,0,10016,2676,1.23
azlhust,0,0.00,0.00,3,-,C++,34,0,0.0,0,0,0.0,0,0,0,17568,2652,0.00
backsider,0,0.03,0.00,0,-,C++,70,0,0.0,0,0,0.0,19,0,0,19016,2872,0.02
bakesz,,,,18,,Java,87,,,,,,31,,,,,
balee,,,,12,,Java,52,,,,,,2,,,,,
bananaphone,,,,8,,Python,22,,,,,,0,,,,,
battuzz94,0,0.05,0.02,7,-,C++,32,0,0.0,0,0,0.0,1,0,0,35600,2604,0.02
bauldaise,-,-,-,4,-,C++,34,-,0.0,-,-,-15.0,0,-,-,10144,-,-
bayleef,0,0.02,0.00,5,-,C++,67,0,0.0,0,0,0.0,0,0,0,10096,2600,0.00
bdzl,0,0.00,0.00,4,-,C++,43,0,0.0,0,0,134.0,0,0,0,19336,2576,0.00
beans,0,0.00,0.00,0,-,C++,40,0,0.0,0,0,0.0,2,0,0,13208,2584,0.00
beilinli,0,0.00,0.00,10,-,C++,36,0,1.0,0,0,127.0,20,0,0,-,1344,0.00
berger,0,0.01,0.01,7,-,C++,48,0,0.0,0,0,0.0,1,0,0,16392,2264,0.00
bernardofpc,,,,6,,Python,31,,,,,,2,,,,,
bgamlath,,,,31,,Java,143,,,,,,3,,,,,
bgdr,0,0.01,0.00,5,-,C++,28,0,0.0,0,0,0.0,0,0,0,43872,2352,0.00
bhrigudov,0,0.00,0.00,13,-,C++,37,0,0.0,0,0,0.0,19,0,0,8232,2620,0.00
bigOnion,,,,49,,Python,179,,,,,,33,,,,,
billionprince,0,0.00,0.00,3,-,C++,46,0,1.0,0,0,127.0,1,0,0,-,1416,0.00
binig,,,,12,,Java,62,,,,,,4,,,,,
birdofprey,-,-,-,20,-,C++,75,-,1.0,-,-,-1.0,10,-,-,-,-,-
black3r,0,0.79,0.00,5,-,C++,115,0,0.0,0,0,0.0,4,0,0,40360,2504,0.79
blackgrape,-,-,-,3,-,C++,74,-,1.0,-,-,-1.0,7,-,-,-,-,-
blazb,0,0.24,0.10,14,-,C++,92,0,0.0,0,0,0.0,0,0,0,58296,2516,0.14
blegat,0,1.95,0.00,6,-,C++,64,0,0.0,0,0,0.0,0,0,0,26856,2444,1.95
blerou,,,,5,,Python,37,,,,,,5,,,,,
blmarket,0,0.19,0.15,18,-,C++,123,0,0.0,0,0,0.0,0,0,0,24800,2536,0.01
blueandgold11,-,-,-,12,-,C++,91,-,0.0,-,-,-15.0,0,-,-,17568,-,-
bluedawnstar,-,-,-,21,-,C++,83,-,1.0,-,-,-1.0,1,-,-,-,-,-
bobogei,0,0.01,0.00,5,-,C++,40,0,0.0,0,0,0.0,0,0,0,35336,2516,0.00
bogdan10bos,0,0.04,0.01,8,-,C++,55,0,0.0,0,0,0.0,0,0,0,8200,2116,0.00
bosung90,,,,7,,Java,69,,,,,,0,,,,,
bpa,,,,18,,Java,123,,,,,,0,,,,,
branyine,,,,4,,Python,38,,,,,,0,,,,,
brew,,,,17,,Python,63,,,,,,2,,,,,
brodo5,,,,4,,Python,35,,,,,,0,,,,,
broot,,,,13,,Java,46,,,,,,2,,,,,
bryanj,0,0.01,0.01,1,-,C++,43,0,0.0,0,0,0.0,0,0,0,9912,2376,0.00
btzy,0,0.00,0.00,0,-,C++,32,0,0.0,0,0,0.0,0,0,0,7752,2436,0.00
bubblecn,,,,3,,Java,38,,,,,,1,,,,,
buidohiep,0,0.18,0.11,7,-,C++,51,0,0.0,0,0,0.0,0,0,0,11248,2580,0.00
buko,0,0.63,0.00,4,-,C++,66,0,0.0,0,0,0.0,0,0,0,35480,2716,0.62
burakov28,0,0.03,0.02,9,-,C++,54,0,0.0,0,0,0.0,1,0,0,45840,2588,0.00
byZumZoom,0,0.52,0.44,12,-,C++,65,0,0.0,0,0,134.0,0,0,0,39600,2656,0.08
bydooweedoo,,,,4,,Python,24,,,,,,1,,,,,
c2mm,,,,12,,Java,66,,,,,,0,,,,,
c3b2a1,0,0.01,0.00,2,-,C++,31,0,0.0,0,0,0.0,1,0,0,7504,2272,0.00
c4big2,-,-,-,3,-,C++,37,-,1.0,-,-,-1.0,4,-,-,-,-,-
cadburys,-,-,-,5,-,C++,44,-,0.0,-,-,-15.0,0,-,-,9048,-,-
caioaao,-,-,-,13,-,C++,100,-,0.0,-,-,-15.0,0,-,-,35872,-,-
caiwaifung,0,0.14,0.06,8,-,C++,81,0,0.0,0,0,0.0,2,0,0,9992,2512,0.00
canberkk,,,,13,,Java,43,,,,,,8,,,,,
caozl,-,-,-,5,-,C++,70,-,1.0,-,-,-1.0,2,-,-,-,-,-
caph1993,-,-,-,9,-,C++,36,-,1.0,-,-,-1.0,2,-,-,-,-,-
capythm,0,0.01,0.01,0,-,C++,36,0,0.0,0,0,0.0,0,0,0,9920,2476,0.00
caracrist,-,-,-,6,-,C++,38,-,1.0,-,-,-1.0,0,-,-,-,-,-
carlotheboss,0,0.00,0.00,3,-,C++,38,0,0.0,0,0,0.0,0,0,0,26648,2360,0.00
cdms,-,-,-,10,-,C#,73,-,1.0,-,-,-1.0,1,-,-,-,-,-
cen5bin,0,0.07,0.06,3,-,C++,52,0,0.0,0,0,0.0,10,0,0,9528,2136,0.00
cgangee,0,0.02,0.01,9,-,C++,57,0,0.0,0,0,0.0,0,0,0,20760,2712,0.00
ch41rmn,,,,12,,Python,43,,,,,,8,,,,,
chaemon,0,0.02,0.00,15,-,C++,98,0,0.0,0,0,0.0,19,0,0,10944,2628,0.01
chang2394,0,0.00,0.00,13,-,C++,66,0,0.0,0,0,0.0,0,0,0,28776,2388,0.00
changhai,,,,4,,Python,35,,,,,,2,,,,,
channabankapur,0,0.00,0.00,8,-,C,45,0,0,0,0,127,2,0,0,9456,1376,0.00
chaoy,0,0.23,0.01,3,-,C++,66,0,0.0,0,0,0.0,0,0,0,40016,2604,0.21
chenb,,,,10,,Java,69,,,,,,7,,,,,
chengyin,0,0.02,0.00,4,-,C++,34,0,0.0,0,0,0.0,6,0,0,27424,2392,0.01
chenxiaoqino,0,0.07,0.04,14,-,C++,76,0,0.0,0,0,0.0,15,0,0,14384,2700,0.03
chiguri,0,0.00,0.00,14,-,C,56,0,0,0,0,127,7,0,0,7832,1436,0.00
chiller,,,,6,,Python,32,,,,,,4,,,,,
choniong,0,3.41,0.00,11,-,C++,68,0,0.0,0,0,0.0,0,0,0,25800,2552,3.40
chultquist,,,,3,,Java,100,,,,,,4,,,,,
chunko,,,,13,,Java,46,,,,,,1,,,,,
chunqi,,,,9,,Java,74,,,,,,0,,,,,
clancer,,,,31,,Java,103,,,,,,10,,,,,
clecl3oy,,,,12,,Java,70,,,,,,7,,,,,
cleverzys,-,-,-,7,-,C++,84,-,1.0,-,-,-1.0,6,-,-,-,-,-
cliberty,-,-,-,11,-,C++,73,-,0.0,-,-,-15.0,0,-,-,55168,-,-
clouilt,0,0.03,0.02,2,-,C++,30,0,0.0,0,0,0.0,0,0,0,10016,2472,0.00
cmonkey,-,-,-,9,-,C++,91,-,0.0,-,-,-15.0,10,-,-,10840,-,-
codersrikant,,,,9,,Java,69,,,,,,0,,,,,
coldfish,-,-,-,4,-,C++,44,-,4.0,-,-,-1.0,0,-,-,-,-,-
cookiemx,0,2.00,0.01,15,-,C++,92,0,0.0,0,0,0.0,2,0,0,64664,4796,1.98
coolwyj,0,0.01,0.00,9,-,C++,66,0,0.0,0,0,0.0,0,0,0,10248,2680,0.00
coquelicot,0,0.03,0.00,14,-,C++,31,0,0.0,0,0,0.0,0,0,0,7624,2256,0.02
cormoran,0,0.02,0.00,14,-,C++,56,0,0.0,0,0,0.0,1,0,0,23472,2756,0.01
cosminC79,0,0.01,0.01,7,-,C++,34,0,0.0,0,0,0.0,0,0,0,7984,2208,0.00
covganet,,,,17,,Java,106,,,,,,2,,,,,
cpu4500,,,,17,,Python,54,,,,,,2,,,,,
crazer,,,,25,,Java,115,,,,,,0,,,,,
crlg90,,,,1,,Java,37,,,,,,2,,,,,
cs1120him,0,0.00,0.00,2,-,C++,57,0,0.0,0,0,0.0,0,0,0,39752,2624,0.00
csesuman,0,0.01,0.00,24,-,C++,113,0,0.0,0,0,0.0,9,0,0,43024,2552,0.00
cseteram,0,0.00,0.00,25,-,C++,67,0,1.0,0,0,127.0,0,0,0,-,1432,0.00
cshao1235,,,,4,,Java,70,,,,,,2,,,,,
cst1,,,,9,,Python,49,,,,,,1,,,,,
culahaba,0,0.03,0.03,24,-,C++,61,0,0.0,0,0,0.0,3,0,0,9848,2620,0.00
cyberkami,,,,6,,Python,29,,,,,,5,,,,,
cycycy,0,0.00,0.00,6,-,C++,40,0,0.0,0,0,0.0,0,0,0,9936,2376,0.00
d4rkc0de,0,0.00,0.00,4,-,C++,30,0,1.0,0,0,127.0,0,0,0,-,1436,0.00
dackerson,,,,8,,Java,66,,,,,,0,,,,,
dai1741,,,,6,,Java,56,,,,,,4,,,,,
daifei4321,,,,2,,Java,35,,,,,,3,,,,,
daiota,0,0.00,0.00,18,-,C++,51,0,0.0,0,0,0.0,6,0,0,10048,2504,0.00
dalex,,,,55,,Java,312,,,,,,4,,,,,
damaru,0,0.01,0.00,6,-,C++,35,0,0.0,0,0,0.0,2,0,0,9920,2460,0.00
damnecki,,,,2,,Java,51,,,,,,0,,,,,
damowang,-,-,-,0,-,C++,48,-,4.0,-,-,-1.0,0,-,-,-,-,-
dancingsoul,0,0.00,0.00,7,-,C++,70,0,0.0,0,0,0.0,0,0,0,10224,2524,0.00
dans,0,0.04,0.01,20,-,C++,84,0,0.0,0,0,0.0,2,0,0,55328,2572,0.02
danzhi,0,0.00,0.00,9,-,C++,90,0,0.0,0,0,0.0,6,0,0,10352,2596,0.00
darkfury,0,0.00,0.00,8,-,C++,112,0,1.0,0,0,127.0,3,0,0,-,1432,0.00
darkstallion,0,0.11,0.08,3,-,C++,53,0,0.0,0,0,0.0,1,0,0,9680,2700,0.02
darthbobr,-,-,-,5,-,C++,98,-,1.0,-,-,-1.0,2,-,-,-,-,-
darus,,,,27,,Python,43,,,,,,3,,,,,
datathief,0,0.31,0.30,12,-,C++,38,0,0.0,0,0,0.0,2,0,0,9968,2472,0.00
dbakti7,0,0.00,0.00,0,-,C,35,0,0,0,0,127,0,0,0,7912,1392,0.00
deathstar,-,-,-,21,-,C++,51,-,0.0,-,-,-15.0,0,-,-,11720,-,-
debugger,-,-,-,11,-,C#,103,-,1.0,-,-,-1.0,0,-,-,-,-,-
decltypeNULL,0,0.03,0.00,16,-,C++,56,0,0.0,0,0,0.0,5,944,0,17328,2332,0.01
deivid,-,-,-,18,-,C#,109,-,1.0,-,-,-1.0,0,-,-,-,-,-
delphifirst,0,0.09,0.05,9,-,C++,46,0,0.0,0,0,0.0,0,0,0,33808,2488,0.02
delps,-,-,-,40,-,C#,144,-,1.0,-,-,-1.0,0,-,-,-,-,-
desmond123,-,-,-,6,-,C++,82,-,0.0,-,-,-15.0,4,-,-,38160,-,-
di68,0,0.01,0.00,6,-,C#,62,0,0.0,0,0,1.0,0,0,0,-,9804,0.01
dilemma,0,0.01,0.01,0,-,C++,131,0,0.0,0,0,0.0,0,0,0,10160,2528,0.00
dimkadimon,,,,15,,Java,51,,,,,,4,,,,,
dinhks,0,0.01,0.00,3,-,C++,62,0,0.0,0,0,0.0,1,0,0,10240,2452,0.00
divanshu,0,0.01,0.00,28,-,C++,95,0,0.0,0,0,0.0,6,0,0,27928,2616,0.00
djibouss,,,,9,,Java,61,,,,,,1,,,,,
dmikhalin,,,,2,,Python,27,,,,,,0,,,,,
dn0530,0,0.00,0.00,7,-,C++,47,0,1.0,0,0,127.0,0,0,0,-,1432,0.00
dohatsu,0,0.07,0.02,4,-,C++,34,0,0.0,0,0,0.0,0,0,0,37200,2496,0.04
doktoren,,,,6,,Python,37,,,,,,6,,,,,
doldom,0,0.04,0.04,2,-,C++,42,0,0.0,0,0,0.0,0,0,0,24280,2068,0.00
domeng,0,0.00,0.00,1,-,C++,34,0,0.0,0,0,0.0,1,0,0,19264,2420,0.00
dongockhanh1997,-,-,-,2,-,C++,31,-,0.0,-,-,134.0,0,-,-,20176,-,-
doodhwala,,,,8,,Python,35,,,,,,0,,,,,
doodoo,,,,17,,Python,35,,,,,,1,,,,,
doudouille,0,0.03,0.02,13,-,C++,55,0,0.0,0,0,0.0,16,0,0,22928,2344,0.00
dragonknight,0,0.00,0.00,3,-,C++,75,0,1.0,0,0,127.0,0,0,0,-,1428,0.00
dreamplay,0,0.00,0.00,31,-,C++,46,0,1.0,0,0,127.0,2,0,0,-,1412,0.00
droidkid,0,0.01,0.00,7,-,C++,38,0,0.0,0,0,0.0,6,0,0,33576,2528,0.00
druidh,,,,8,,Python,17,,,,,,3,,,,,
dryadh01120,0,0.00,0.00,12,-,C++,38,0,0.0,0,0,0.0,0,0,0,8960,2564,0.00
dshabes,0,0.03,0.00,5,-,C#,73,0,0.0,0,0,0.0,0,0,0,-,12108,0.02
dutos,0,0.00,0.00,5,-,C++,132,0,1.0,0,0,127.0,0,0,0,-,1436,0.00
duykhanhuet,0,0.00,0.00,4,-,C++,45,0,0.0,0,0,134.0,4,0,0,19440,2668,0.00
dwahler,-,-,-,12,-,C++,84,-,0.0,-,-,-15.0,0,-,-,71920,-,-
dwoolley3,,,,19,,Java,114,,,,,,8,,,,,
dziadek,0,0.00,0.00,12,-,C++,54,0,0.0,0,0,0.0,0,0,0,33488,2496,0.00
dzmtr,0,0.00,0.00,1,-,C,31,0,0,0,0,127,0,0,0,7432,1384,0.00
eagletmt,-,-,-,7,-,C++,70,-,0.0,-,-,-15.0,1,-,-,43248,-,-
eax255,0,0.00,0.00,0,-,C,34,0,0,0,0,127,2,0,0,7488,1436,0.00
ebd,,,,8,,Python,27,,,,,,0,,,,,
eeee,,,,2,,Python,28,,,,,,0,,,,,
eemon,,,,5,,Python,30,,,,,,2,,,,,
eidanch,,,,10,,Python,36,,,,,,0,,,,,
ekzhang,0,0.02,0.00,5,-,C++,37,0,0.0,0,0,0.0,0,0,0,20408,2576,0.01
eldering,0,3.54,0.01,22,-,C++,85,0,0.0,0,0,0.0,3,0,0,28200,2556,3.48
elfness,0,0.02,0.02,0,-,C++,39,0,0.0,0,0,0.0,3,0,0,9840,2640,0.00
eliotball,,,,4,,Python,42,,,,,,0,,,,,
elizabet,0,0.00,0.00,6,-,C++,55,0,0.0,0,0,0.0,12,0,0,44480,2488,0.00
eminayar,0,0.00,0.00,6,-,C++,32,0,0.0,0,0,0.0,0,0,0,8664,2668,0.00
eminga,,,,14,,Java,83,,,,,,0,,,,,
emotionless,-,-,-,30,-,C++,118,-,4.0,-,-,-1.0,15,-,-,-,-,-
encoded,,,,6,,Java,88,,,,,,7,,,,,
endrjuskr,0,0.00,0.00,3,-,C++,33,0,0.0,0,0,0.0,0,0,0,15200,2596,0.00
enesoncu2,0,0.00,0.00,4,-,C++,43,0,0.0,0,0,0.0,0,0,0,34920,2392,0.00
entri,0,0.00,0.00,16,-,C++,72,0,0.0,0,0,0.0,3,0,0,18928,2800,0.00
eomole,,,,7,,Java,62,,,,,,3,,,,,
eporter,,,,7,,Java,64,,,,,,1,,,,,
eugenelim,0,0.02,0.02,5,-,C++,42,0,0.0,0,0,0.0,0,0,0,10920,2744,0.00
everiq,0,0.01,0.00,1,-,C++,27,0,0.0,0,0,0.0,0,0,0,18016,2604,0.00
evima,0,1.09,0.00,16,-,C++,93,0,0.0,0,0,0.0,1,0,0,16072,2560,1.09
expl0si0nn,0,0.05,0.00,7,-,C++,107,0,0.0,0,0,0.0,0,0,0,81536,2748,0.04
fLOyd,-,-,-,9,-,C++,46,-,1.0,-,-,-1.0,0,-,-,-,-,-
fafaFFT,0,0.00,0.00,21,-,C++,107,0,0.0,0,0,0.0,5,0,0,54824,2404,0.00
fahimzubayer18,0,0.02,0.02,20,-,C++,89,0,0.0,0,0,0.0,8,0,0,26736,2624,0.00
failturtle,0,9.16,0.14,4,-,C++,55,0,0.0,0,0,0.0,1,0,0,29056,130444,9.02
fanKarpaty,,,,9,,Java,59,,,,,,2,,,,,
fanpu,0,1.20,0.11,8,-,C++,40,0,0.0,0,0,0.0,1,137504,0,36088,2576,1.09
firemansam,-,-,-,0,-,C++,48,-,-15.0,-,-,-1.0,0,-,-,-,-,-
firmsnail,0,0.07,0.01,0,-,C++,136,0,0.0,0,0,0.0,0,944,0,29872,2528,0.05
fishtoby,0,4.89,3.29,0,-,C++,49,0,0.0,0,0,0.0,7,153632,0,10864,2532,1.59
flamme,0,0.01,0.00,8,-,C++,44,0,0.0,0,0,0.0,70,0,0,10048,2620,0.00
flare,,,,4,,Python,42,,,,,,7,,,,,
flexwang,0,0.93,0.02,2,-,C++,44,0,0.0,0,0,0.0,0,0,0,10056,2672,0.90
floreina,0,0.00,0.00,4,-,C++,48,0,0.0,0,0,0.0,0,0,0,24992,2628,0.00
floriangagnadre,,,,5,,Python,48,,,,,,10,,,,,
foolifish07,0,0.21,0.00,7,-,C++,56,0,0.0,0,0,0.0,0,0,0,11168,2716,0.20
fqbright,-,-,-,19,-,C++,61,-,1.0,-,-,-1.0,7,-,-,-,-,-
franekbbb,0,0.05,0.02,0,-,C++,30,0,0.0,0,0,0.0,3,0,0,36720,2628,0.00
freevoid,,,,17,,Python,52,,,,,,0,,,,,
frigidrain,,,,30,,Java,90,,,,,,6,,,,,
frp,0,0.01,0.00,15,-,C++,69,0,0.0,0,0,0.0,9,0,0,51136,2484,0.00
fudq,0,0.01,0.01,5,-,C++,104,0,0.0,0,0,0.0,9,0,0,17752,2572,0.00
fugusuki,0,0.02,0.00,5,-,C#,40,0,0.0,0,0,0.0,13,0,0,-,11592,0.02
fuhuoyeyou,0,0.04,0.01,7,-,C++,100,0,0.0,0,0,0.0,12,0,0,33328,4864,0.02
fujiaozhu,0,0.00,0.00,12,-,C++,42,0,0.0,0,0,0.0,116,0,0,23296,2388,0.00
fullofwater,0,0.24,0.00,10,-,C++,92,0,0.0,0,0,0.0,3,0,0,66024,3676,0.23
fushar,0,4.94,0.00,18,-,C++,56,0,0.0,0,0,0.0,0,0,0,11104,2600,4.94
gahou,,,,14,,Java,85,,,,,,0,,,,,
gaooosss,0,0.00,0.00,16,-,C,61,0,0,0,0,127,1,0,0,8128,1272,0.00
gaoxiang36999,0,0.10,0.10,1,-,C++,68,0,0.0,0,0,0.0,0,8,0,25144,2640,0.00
gaoyb7,0,0.00,0.00,0,-,C++,36,0,0.0,0,0,0.0,0,0,0,17696,2584,0.00
gaurav708,0,0.00,0.00,8,-,C++,50,0,0.0,0,0,0.0,0,0,0,11272,2744,0.00
gauravanand25,0,1.30,0.02,1,-,C++,34,0,0.0,0,0,0.0,2,8,0,37336,35064,1.27
