user_id,penalty,points,rank
AnMarie,46851,60,2820
Wahba,47656,60,2868
Tsubosaka,17337,60,1193
pashka,27763,60,1750
SkyHawk,4531,60,544
pivizz,76134,85,179
irus,26989,60,1694
ankush87,49214,60,2978
czapla,47899,60,2891
foreverlin,23394,60,1487
RudyGuillan,46260,60,2785
htdong,15455,60,1089
liverliu,14109,60,1007
bureksir,85937,65,495
spalac24,5455,60,576
MilesEdgeworth,3182,60,509
weiren,13550,60,982
coud,38431,60,2327
MikeyTwoGuns,39631,60,2388
skaz,16574,60,1149
leogzl,35733,60,2174
impetus,18008,60,1227
kjoshi,46268,60,2786
m.radwan,7897,60,682
GreenPeace,14343,60,1015
joey2005,12550,60,934
hpmv,34687,100,43
badpoet55,41536,60,2490
aleksey,12300,100,8
RHOPKINS13,24195,60,1536
gwright,11672,60,878
demidenko,9917,60,785
Marina,82780,75,447
SwapnilSC,43694,60,2626
Proof,44970,60,2695
davyg,39436,60,2377
ucho,11767,60,882
lintaor1,34720,60,2129
nped,45834,60,2757
marci,30863,60,1924
rudradevbasak,5173,60,568
tsowell,25589,60,1607
Tenebrar,48686,60,2946
AlexLin,18052,60,1233
Jaffar,45428,60,2722
wgxin,34453,60,2119
pshinghal,26712,60,1669
falcon,49869,60,3016
arekolek,20767,60,1349
fabakio,21863,60,1401
faximan,43912,60,2639
Griddler,10985,60,841
preyas,7010,60,639
davidarcila93,23845,60,1511
yh.victor,22481,60,1444
Kenni,5950,60,601
Kristofer,41638,75,278
michiel,40420,60,2435
walrus,27366,60,1725
xzaramurd,47465,60,2861
michaelfy,11649,60,877
exilis,8776,60,724
iwannajamitwithyou,28397,60,1786
techbrain,32758,60,2029
Peeyush.kumar,9159,60,738
t.tujikawa,28124,60,1771
hannanaha,75720,75,425
mYTH,36675,60,2228
twinkle,23523,60,1492
AntiForest,41755,60,2508
Kiguti,21555,60,1385
tazza,43294,60,2594
bendog,35186,60,2152
srini1998,15796,60,1104
mfhraven,10170,60,804
Morbo,46789,60,2814
AMV,61167,75,348
Boping,29064,60,1826
RyanLeonel,37029,60,2246
Leyla,38287,60,2321
LanceHalberd,76357,100,121
GlebsHP,34472,60,2120
Justin24,22613,60,1448
katchup,36819,60,2234
LordMeluha,10051,60,796
step,39501,60,2380
sxv,37011,60,2243
mc2010,38712,60,2339
hmittal83,28218,60,1776
idy,26728,75,243
utkarshkukreti2,24084,60,1524
ipknHama,30913,60,1926
dasko,8603,60,710
aminabedi,36289,60,2208
mihai.calancea,41392,60,2483
NeilV,20635,60,1344
brett42,12258,60,915
yujinwunz,41965,60,2521
addict,24324,60,1545
g201513,74706,100,111
Grayluck,17311,60,1191
ororog,10939,60,838
rowdark,7627,60,670
omegamoment,14975,60,1053
3xian,63001,75,355
AmyZhang,21759,60,1397
vshilov,26626,60,1664
gilesc,9575,60,767
DaniTunes,75035,75,421
Aleksei,32382,60,2006
skatou,5214,60,570
YXR,18552,60,1253
chaojiansong,7438,60,658
Qifeng.Chen,42907,60,2576
Nabb,57767,100,73
ACSeed,33150,60,2053
funnything,16026,100,11
iPeter,36062,60,2198
eddyda,20773,60,1350
stevenhao,24857,60,1574
s.taki,22049,60,1415
Dreamer23,35817,60,2181
Fildi,45004,60,2698
DmitriyS,9978,60,790
rjian,12877,60,953
Crjoua,40853,60,2457
arkar,5563,60,580
dennis1125,12225,60,912
donogo,50431,100,56
int3,35483,60,2164
ymgve,75632,100,116
GauravGaurav,23930,60,1517
milchJ,36401,60,2213
HOBO,25858,60,1622
iscsi,45575,60,2735
WhiteBear,86234,100,149
EUYUIL,11237,60,854
lukavida,48927,60,2961
coldcutter,11974,60,890
prakash1529,48881,60,2958
maverickz,44224,60,2654
zhyu,21998,60,1410
theblind,18244,60,1240
eaglet,6928,60,634
Hewr,30742,60,1913
zifmia,87146,75,463
sessoh,51521,75,313
chandaniitr,24206,60,1537
kouri128,28811,60,1812
Giawa,28876,60,1814
raghurammailbox,37562,60,2276
Ansel,25912,60,1623
Kepnu4,42870,60,2571
dili,13915,60,997
miiCircle,48641,60,2939
element6,35773,60,2178
Verum,48052,60,2906
Hsiu,12031,60,896
hirosegolf,26636,60,1665
shrpq,47862,60,2886
lyd,37024,60,2244
Handojo1,8254,60,696
chat,8045,60,690
lyc,16826,60,1163
lyl,12060,60,900
m.raszyk,25926,60,1626
dan.banica,29404,60,1848
zerosnake0,58510,65,490
dvrakas,41749,60,2507
GUANG,21951,60,1407
rainboy,15355,60,1081
ChrisBeaumont,8035,60,688
vega123,31689,60,1970
LeeSin,21015,60,1359
Maf,54347,75,321
jianzaixian,32896,60,2036
zhipengjia,15913,60,1115
zhu.ark,33599,60,2075
dementrock,38083,60,2311
int.n,31249,60,1945
tomoya,36286,60,2207
Eggeek,17681,60,1209
akkikiki,46826,60,2817
Paiooooo,49481,60,2993
PioneerAxon,36612,60,2225
blooddragon,38589,60,2336
xu3kev,19162,60,1282
zaq1xsw2tktk,57849,75,336
ijacek,47929,75,301
Pentose,47355,60,2851
Wataru,78486,100,128
vici,13318,60,972
kholoud.rabie,12037,60,898
musharukwa,48814,60,2953
shenxl,36504,60,2220
Polichka,38456,60,2328
lzw75,23601,100,27
BtySgtMajor,21338,60,1377
mightyvoice,11352,60,860
NoK,30597,60,1900
nitins,46402,60,2792
luoxi0209,49753,60,3006
Sammax,40109,60,2418
mickeyandkaka,9805,60,777
nitinj,38893,60,2347
pablo.aguilar,22127,60,1420
meier,49097,60,2969
NoS,7709,60,673
cpphamza,34016,60,2096
szsz,32267,60,2000
arin,43946,60,2641
sky.sea,23799,60,1505
darksteel,26145,60,1640
dhh1995,9419,60,756
yerich,26260,60,1647
Bew,37639,60,2285
moreD,8375,60,701
anran,33854,60,2088
lubieparowki,31563,60,1964
ronalchn,4633,60,549
smokemeakipper250,21799,60,1400
takapt,21795,75,224
kcd,42364,75,281
pswgoo,32352,60,2004
oldmannus,24135,60,1533
poarish,48775,60,2950
Titus,31083,60,1935
MarioYC,3325,60,513
rhyme,39379,60,2373
Zhuojie,47215,60,2836
sojc701,18022,60,1228
pmnox,77100,100,123
piyapan,35022,60,2141
issue9,11822,60,884
faint.jason,12429,60,926
huang47,30796,60,1919
Allbeert,7194,60,647
Cimosha,28578,60,1799
minsung,44683,60,2680
pulkitg10,38196,60,2316
Sravan722,44091,60,2650
dancho,46949,60,2827
heroming,46425,60,2793
try,28376,60,1784
taiyou.h,9278,60,746
Murat,39185,60,2362
fuseidenamida,55182,100,66
saxdave,42748,60,2562
RAD.,3762,75,184
LinesPrower,31571,75,250
fqj1994,29202,60,1836
hamdanil,23259,60,1477
oatawa1,35802,60,2180
SergeyRogulenko,41743,60,2506
zz1215,45746,60,2753
Sfairat,12110,60,902
gonewithsin,16021,60,1119
zju.zhy,14054,60,1002
tossboy,33883,60,2090
Mr.Arsalan,26021,60,1632
Weeble,65582,100,90
Smithers,49894,100,55
jrenaut,17487,60,1196
Cesar1000,68776,75,383
palacios.roy,31487,60,1962
oezz,69969,75,393
Stefano91,14651,60,1034
afruizc,27604,60,1736
hkx,8764,60,722
Bakes,4426,60,542
MaxBuzz,44121,60,2652
slycer,32009,60,1987
dbaltrus,27536,60,1732
lonelyboy,11813,75,199
sushil.iitk,40866,60,2459
DStepanenko,28101,60,1769
drklrd,6388,60,618
bachelor,46207,60,2783
VUAcoder,89675,75,478
meshanya,42859,60,2568
abi.bell,39425,60,2375
Marte,81617,75,444
bdep,14079,60,1005
shades,44746,60,2684
AReddy,30406,60,1895
eagletmt,30696,60,1908
M.Saito,57760,75,335
FocusD,24119,60,1531
harpreet,42916,60,2578
DoDaengForever,25960,60,1628
Sergo,46294,90,164
zxbodya,10115,60,799
mabaw,43319,60,2596
Plagapong,4585,60,547
hxhxhxhx,18048,60,1232
Zyqing1,32624,60,2023
ningshuo0529,47053,60,2831
QuickBrownFox,4814,60,556
wendly,35094,60,2147
duck,17275,60,1188
Jonasz,31298,60,1951
capythm,33140,60,2051
IElenik,67022,100,97
matwetu,27476,60,1730
jyhuang,44420,60,2667
MDA,37476,60,2268
ush,67394,90,165
Kardel,22280,60,1433
cht,10646,60,827
saintqdd,36516,60,2222
chy,12909,60,954
dEE,27000,60,1696
MDT,84969,75,454
Hierynomus,10967,60,839
pyronimous,22828,60,1456
fffbb,47241,60,2839
aalexand,50035,60,3029
Boojum,40520,60,2438
VahidMhrb,36241,60,2204
zouxun,49867,60,3015
OleGG,15617,60,1099
yayamao,68200,75,378
apronchenkov,48882,60,2959
srou,83578,75,451
Bryan.G,27859,60,1752
askrats,16018,60,1118
AmosBird,34731,60,2131
outlawever,16745,60,1158
choi,71692,75,405
Trewq,27554,60,1733
SkidanovAlexander,3470,60,516
Titandrake,30533,60,1898
JT.bro,15181,60,1070
Raviphol,37478,60,2269
brunoja,3482,60,517
Greepruy,26615,60,1663
coolzzz,11116,60,848
luc4sdreyer,12758,60,946
kaizh,11590,60,873
erik.rozendaal,48587,60,2934
Ivyn,17018,60,1175
kozikow,43858,60,2637
pulasthi7,48710,60,2947
pankaj.iiith,45360,60,2714
hensley,31341,60,1958
tlazarowicz,48175,60,2913
NicYun,36473,60,2218
PhilipPV,30102,60,1881
georg,89698,75,479
Zroad,9015,60,734
forest,8433,60,702
ditsing,46616,60,2803
BertLeung,40107,60,2417
bosung90,72332,75,408
pantaloons,39877,60,2402
theabyssal,12411,60,925
Suichi,19598,60,1304
zhujiaye,20187,60,1331
Alesis.Novik,9684,60,771
akilaw,30187,60,1886
Ryan,85272,75,456
iensen,25074,60,1584
v.k.ivanov,33859,60,2089
Eley8eroskopeyths,85212,100,146
Ironguilou,86606,100,150
anrieff,50410,75,310
Boncida,31859,75,253
kingbird,52628,75,317
normit,18501,60,1251
littlefriend,22081,60,1416
a.lara,20334,60,1337
claire,27281,60,1717
marioac,7828,60,679
felipebart,27693,60,1741
CuteCube,83914,75,452
lightholy,23310,60,1480
nick.m,29900,75,246
DrEdri,10899,60,836
sixshine,59814,100,77
linguo,89588,75,475
rafalm,47689,60,2872
sions,45189,60,2706
dragoncube,28658,60,1805
poisson02,39619,60,2387
amejia,6423,60,620
yarrr,27339,60,1723
fengzlzl,35782,60,2179
BassWu,17167,60,1184
Fettn,44066,60,2648
Predimonio,26541,60,1660
volte,6658,60,626
sunnn,30095,60,1880
DarkKnight.,15292,60,1075
Dragoon,39743,60,2397
storralba,16497,60,1144
ronaflx,48676,60,2943
Tototo,15313,60,1076
Jeoygin,26218,60,1644
Zhengfan,80037,75,440
broot,63810,75,358
whatjjy2520,22698,60,1451
sigmar,63854,100,82
huyang,10331,60,812
strapahuulius,47109,100,52
13k,6249,60,614
adityasetiono,23722,60,1499
HuZhongXian,61746,85,175
ThinkPadLover600,59392,75,340
Bellnox,20855,60,1353
ddimi,37209,60,2254
dogcpp,10672,60,829
brianfry713,5827,60,594
AEtheReal,40387,60,2433
dzhioev,60866,75,347
krijgertje,14537,100,10
jmAdvanced,12116,60,905
nmunjal,36131,60,2200
umair.amin,47736,60,2877
GrindStone,26864,60,1679
Zimmux,41249,75,277
weather,40843,60,2455
Biylda,42410,60,2543
4sh1sh,48521,60,2931
songlj,23528,60,1493
BatusaiX,29074,60,1828
f13mash,11521,60,871
MaximKalinin,24260,60,1539
Gautham,29002,60,1824
ulquiorra,37860,60,2299
Scooooooorpio,75703,100,117
FKint,3592,60,519
mav,10536,60,821
dorota,13978,60,1001
bolot,9354,60,751
shevchen,48282,60,2918
ishikado,66396,75,371
britonx,41263,60,2479
spicyjalapeno,77766,75,431
filipe.zhou,12252,60,914
Uran,49144,60,2971
ChinUp,37816,60,2294
Hunyadym,9967,60,789
dkorduban,42453,60,2547
phyxnj,21538,60,1384
foolxl,44367,60,2663
Futex,14720,60,1040
ecv,39895,100,48
ej0cl6,21043,60,1361
TRYang,11041,60,845
Krishna,44721,60,2683
ofer,11441,60,865
bigtable,34332,60,2110
farssam,32727,60,2028
ccsnoopy,14786,60,1044
Zhang,43692,60,2624
Dyox,34814,60,2134
teoy,25036,60,1582
Gahon,24023,75,234
segrey,33364,60,2063
chEEtah,11797,75,198
arisha,45542,60,2732
Vytenis,4037,60,533
wieslaw,42129,60,2525
Xhark,23097,60,1469
dotkrnl,12296,60,922
psquid,41831,60,2513
VulpesX,19001,75,216
pedrosorio,7030,60,640
Kawazoe,29372,60,1845
ftiasch,31605,60,1967
tbischel,24058,60,1523
gscshoyru,9194,60,740
nickbuelich,8564,60,707
vudduu,16352,60,1138
ethankao,12114,60,904
Ein,48794,60,2952
Taehyun,21967,60,1408
abmargb,34908,60,2137
FatMinMin,41606,60,2496
waterfood,33321,60,2062
elrik,4000,60,531
Gnefihz,27311,60,1721
Phil217,15215,75,207
AS1,60601,100,78
1ed,41248,60,2476
LiuKe,45964,60,2764
Kabie,43388,60,2603
mohitj,10933,60,837
baihacker,16277,60,1133
Cameleon,49479,60,2992
Jondale,7616,60,668
amriteshanand,47739,60,2878
Azerend,30627,60,1903
mrc88,40104,60,2416
AekdyCoin,12124,60,906
jrying,22617,60,1449
AmamiyaYuko,15387,60,1084
Aumy,37863,60,2300
Midnighter,46634,60,2805
Goodhope,33095,60,2050
TedTed,47892,60,2890
Windlei,40592,60,2442
B4dT0bi,45422,60,2720
jerrymao,41713,60,2505
netsuso,40262,60,2429
mjmjmtl,47198,100,53
daggerbox,89212,100,158
Leumash,44251,60,2655
stdin,40124,60,2420
hullarb,39818,60,2400
Mickalot,11334,60,859
v1shnu,47425,60,2856
Vasyl,58153,100,75
robertre,42909,60,2577
apoluektov,20540,75,219
LittleRock,22235,60,1428
Paf,38924,60,2348
gmcabrita,45998,60,2767
latticeguy,15880,60,1110
eomole,4848,60,561
varlevani,26766,60,1674
jacklv,24148,60,1534
MohamedRamadan,7993,60,685
blueboar,36996,60,2241
khayyam,8618,60,711
shawnh,22317,60,1435
jthread,42591,60,2555
v1v3kn,45684,60,2746
scipianus,39430,60,2376
sroyal,4775,60,554
fortable,69806,75,391
shubh09,46468,60,2795
ahxun2006,44112,75,289
Scaramouche,29394,60,1846
BenZ,13189,60,968
fdabrandao,13362,60,975
Team26,20618,60,1342
art926,13533,60,978
sisu,34674,100,42
ingreenheaven,7456,60,660
vigo.ph,35831,100,45
gepa,32313,100,40
Oi.,23361,75,232
froissant,48290,60,2919
goffrie,46155,60,2780
homewrecker,41773,60,2509
KevinLei,2876,60,505
pittacus,9458,60,759
daiwb,26820,60,1676
uru,56860,75,332
LiWei,43370,60,2600
DragosR,47261,60,2840
lxfind,9685,60,772
sharpable,17735,60,1213
lucazagarella,41495,60,2488
ntopia,34762,60,2132
totalfrank,26968,60,1692
Joe.C.London,4779,60,555
Cronos,27209,60,1713
danito,68026,75,376
pqxdcel,42155,60,2529
Elmiguel409,13683,60,986
Stun,52478,100,62
ltaravilse,2185,60,500
Alan.Chang,44006,60,2645
yonch,19888,60,1314
BetaNona,17605,75,211
ksmaHK,15698,60,1101
Cenadar,31132,60,1938
EternalAnswer,16222,60,1130
Chuchox.Jaraday,16930,60,1170
Athom,15600,60,1098
BvdBijl,30482,60,1897
RedApe,49193,60,2975
ksb,44954,60,2694
AhmedRashad,38777,60,2344
moonlight131,12299,60,923
pawko,68572,75,381
dstorm,26973,60,1693
macobo,43574,60,2611
dennybiasiolli,40741,60,2449
masha.and.beer,76003,100,119
SONG,14056,60,1003
Grzesiu,68837,75,384
RosyIsh,38097,60,2312
tatsy,25776,75,237
springbear,20063,60,1327
gothmog,17552,60,1200
luffing,73794,75,416
alien.i,37460,60,2265
Redbug,39877,75,269
blmarket,87325,75,465
DaniJVaz,70666,75,398
lst,36433,60,2217
jimon,21222,60,1373
Krig,35014,60,2140
cachey,42689,60,2558
cdgr,69680,75,389
jasy,59670,75,342
kcvu,48011,60,2902
maryzr,37436,60,2263
petterbb,25733,60,1614
pijushcs,37472,60,2266
juver,42420,60,2544
zxytim,11914,65,484
TripleM,11502,100,7
SnapDragon,19545,100,19
MilesFenix,30193,60,1887
jsannemo,56852,75,331
TurtleShip,26208,60,1643
ywang,34075,60,2102
partisan,32670,60,2025
MRoizner,29123,60,1829
devtang,46535,60,2798
rumal,33846,60,2086
husheyn,21755,60,1396
lua,8506,60,704
jonathanasdf,73480,85,178
lyoz,37976,60,2302
shoting,13523,60,977
ACKOKO,36980,60,2240
ZaN,52552,75,316
wladimirufc,15463,60,1090
k.kojima,12594,60,935
nanikaka,28049,60,1765
brahle,40334,60,2431
globalpointer,41620,60,2498
mingaldrichgan,31369,60,1960
Nopporn,43799,60,2633
scottai,12719,60,942
zhiqiang,28219,60,1777
Hegemon,20267,60,1336
jaehyunp,4417,60,541
cholerikasi,20907,60,1355
Elfin,36510,60,2221
dovix91,40460,60,2437
dshabes,71270,75,401
Tangel,17158,60,1183
Ptival,47958,60,2898
LCM,48073,60,2907
eto,50221,75,308
LuciferTian2010,33389,60,2064
GambiarraSoftForever,36577,60,2224
Smitty,39081,60,2355
Dazzle,22381,60,1440
Ripounet,12945,60,956
cimeies,31922,60,1980
park.n,56045,75,328
sicarius1029,33535,60,2072
Juner,43229,60,2588
yesh233,11328,60,858
microsky,5534,60,579
Makandriaco,84621,100,144
TrevorDasch,27903,60,1756
Segovia,7625,60,669
amitbansal012,48781,60,2951
kucing42,30749,60,1915
No.00000,33461,60,2066
Sempr,16175,60,1126
harshalbid271,69788,75,390
hansonw,8811,60,725
out.of.theblue,44518,60,2669
willo,21766,60,1398
ChrisJ,66177,75,368
DAMF,11405,60,863
valich,43169,60,2586
sczy,29967,60,1868
BradPreston,73841,75,417
9mat,32412,60,2008
tomsheep,14292,60,1014
LinJiYuan90,25921,60,1625
meir,32208,60,1998
nevergum,26352,60,1651
gleiz,33456,60,2065
ksh78,6365,60,617
wuhao21,28294,60,1780
billmaths,9840,60,780
AncientPC,15945,60,1116
CodeAce,17993,60,1224
Brian.P,26197,75,239
EdgeLuxe,49869,60,3016
laser,40784,75,273
morriship,10593,75,194
midrux,16799,60,1162
c.xi,20612,60,1341
wabe,38096,100,47
domob,47290,60,2845
Genzume,10837,60,832
Johnny.W,90551,75,483
siunausli,27754,60,1749
wjsw,49997,60,3027
Burlakov.Nick,73149,75,412
fegla,36807,60,2233
scottwu,4694,60,551
AbdelrahmanAsal,15355,60,1081
denys.potapov,6654,60,625
abacadaea,11261,60,857
peter50216,15275,60,1074
vainner,40093,60,2414
xrzx,46056,60,2772
avv,27918,60,1757
Volkyoe,41140,60,2473
hustzjl,40560,60,2441
Jabberwockey,39188,60,2363
wolf5x,26964,60,1691
Therion,37839,60,2298
SevagD,46859,60,2821
mxz297,13759,60,988
Dominator008,19940,60,1317
sitq,32714,60,2027
PONG,17150,60,1181
vladimir.I,42935,60,2580
htamas,87538,75,466
ishraq,42888,60,2574
Masaki,37729,60,2287
cjc,21466,60,1381
MTdunno,14141,60,1011
affss,27382,60,1727
sysu.mjc,10968,60,840
zgm,34171,60,2105
phyllo,28045,60,1764
maljub01,42566,60,2552
cjt,22113,60,1418
asocaciu,25377,60,1598
dvdreddy,24726,60,1568
Faber,43948,60,2642
fz1989,24412,60,1554
Thijs.,43789,60,2632
jxwuyi,16177,60,1127
SergeyFedorov,37027,60,2245
cchao,47707,60,2873
spuas,47040,60,2829
amitsaharana,23919,60,1516
Kingder,21098,60,1364
Mitchell,4830,60,558
expand,17691,60,1211
derekzhang,23827,60,1508
Shaon,23511,60,1491
kirksa,38420,60,2326
wyq,33285,60,2058
Geners.S,40141,60,2421
ivancastel94,14596,60,1028
Taizo,77160,75,429
shvarz,35599,60,2170
turuthok,26917,60,1687
cs1090171,37511,60,2272
jack951753,13027,60,964
Cactus,45180,60,2704
pavel13,16551,60,1147
akira,48032,60,2904
khunglong,36960,60,2239
Solontus,22691,60,1450
ScorpionKing,49804,60,3011
skies457,46473,60,2796
superlukia,15396,60,1085
ComputerDruid,27151,60,1710
germik,5585,60,581
msg555,31092,60,1936
SoVa,21108,60,1365
Shinta,26747,60,1672
xs0,90221,75,482
Smylic,67416,75,375
tuananh93,29997,60,1872
ghsintur,46058,60,2773
Biman,40781,60,2452
Justin.Starry,20711,60,1348
DraStiK,43701,60,2627
safarisoul,9767,60,776
karan.goku,29883,60,1866
Ignat,47286,60,2842
Hobo,8948,60,730
moramis,6686,60,627
Bejos,17080,60,1180
t.kaido,22369,60,1439
Mod,25779,60,1617
RoninFeng,37287,60,2255
droy,38167,60,2315
tc.,17730,100,15
alessandroasm,5647,60,585
elenst,19256,60,1286
MatMatMat,26149,60,1641
Bigtime,40099,60,2415
cherudim9,7430,60,657
tmt514,68338,100,101
Aerodonkey,39267,60,2367
haseric,39342,60,2371
losu,84389,65,494
twohappy,12000,60,894
Takuma,21741,60,1395
popol,18957,60,1270
Hooyoung,20972,100,23
IgorYevchinets,23213,60,1472
xsd,30265,75,247
mhw,85507,100,147
0xfd,47844,60,2883
kawasaki,26466,60,1656
rng..58,89773,65,497
parity,10120,60,800
kohei0418,19320,75,218
aszxdfc,23133,60,1471
birdsman,16642,60,1153
tabdulradi,49161,60,2973
Chameera,28492,60,1789
IManifold,28876,60,1814
mercurrent,13588,60,985
singleheart,16376,60,1139
nshepperd,68151,90,166
m2ym,21115,60,1367
vexorian,55829,75,327
soimort,81672,75,445
Fabien,10435,60,816
michaelz,45050,60,2700
knaop,28860,60,1813
moovk,34247,60,2108
Saerdna,26489,60,1657
KapJI,34660,60,2128
hjwdzh,25333,85,170
eduardische,9815,85,168
luochen1990,43962,75,287
vinothkr,32852,60,2034
.PEIN.,13130,60,966
alex4814,16270,60,1131
penartur,38310,60,2322
cobbal,16909,60,1167
Satayev,33798,60,2082
coderk,46106,60,2777
kappahouse,23561,100,26
sergio10barca,30026,60,1875
Daishisan,15518,60,1093
Celicath,34026,60,2098
Fixpoint,4936,60,563
HenryKitten,8039,60,689
frosty256,33849,60,2087
zero91,30728,60,1911
hasipon,64131,100,84
Nia159630,34567,60,2123
Paul12,23752,60,1500
waterloong,42182,60,2531
ACube,22601,75,229
amylase,65893,75,366
gabitzish,39653,60,2390
ormandi.robert,46750,60,2811
jzj,17463,60,1195
Aleksi,36666,60,2227
octopusyy,75077,75,422
Junkbot,42490,60,2549
dm4,24324,60,1545
HuYuanming,49609,60,2999
goalboy1015,7343,60,655
danielf,6020,60,603
Tinysun,88027,75,469
amitz,28520,60,1793
zzhang,5044,60,567
raphaelpfaria,19764,60,1310
coolwilson,16687,60,1157
yeah,23311,60,1481
malinga.perera,39663,60,2392
IzzyArgon,18851,60,1268
Theertha,9761,60,775
jefedt,15070,60,1061
mizu,45718,60,2751
AxiomOfChoice,3655,60,520
leohoyee,16949,60,1172
Young007,45539,60,2731
mzambe,49215,60,2979
kostas.psaromiligkos,36265,60,2206
marlinsb,43799,60,2633
limit,48317,60,2921
MAME,81766,100,135
stupidbear,32969,60,2045
Simon.M,37517,60,2273
tckwok,45690,60,2747
WailingCC,11462,60,867
Petrus,44339,60,2661
alldryinside,35181,60,2151
KeLi,26740,60,1671
myh,6630,60,624
watereater,15351,60,1080
cgangee,50035,60,3029
Rijul,35117,60,2148
pvalle,15245,60,1072
durt,76475,75,427
rohanp77,3312,60,512
Elites,41944,60,2518
fengyang0317,10898,60,835
kanu,27650,60,1738
covganet,42704,75,283
DenXX,6161,60,608
FancyMouse08853,4139,60,535
kurnevsky,64570,100,87
boris4,45789,60,2755
hogezo,25847,60,1621
riad,21884,60,1403
seur,7438,60,658
iskim,9395,60,755
PavelKuznetsov,21561,60,1386
bood,43772,60,2631
calc.saransh,37095,60,2250
AlexFetisov,33300,60,2060
zheng,21956,75,225
mclee96,12294,60,920
Qili,19009,60,1271
serban300,44315,60,2657
MasterGinger,5519,60,577
MiameRishio,18610,60,1256
m3rlinez,45183,60,2705
dpfarhad,37995,60,2305
Dileepa,35362,60,2159
komiya,11866,60,886
Atvoid,14242,60,1013
Guppsy,35827,60,2182
lasten,25251,60,1593
MROS,38116,60,2314
tfliao,11899,60,889
vyacheslav.alipov,6245,60,613
yasu0207,8692,60,716
cebrusfs,45964,60,2764
Shioju,38397,60,2325
mirandaflu,20932,60,1356
flurrymin,30934,60,1928
Commandos,48240,60,2915
