user_id,penalty,points
BenZ,13189,60
fdabrandao,13362,60
Team26,20618,60
art926,13533,60
sisu,34674,100
ingreenheaven,7456,60
vigo.ph,35831,100
gepa,32313,100
Oi.,23361,75
froissant,48290,60
goffrie,46155,60
homewrecker,41773,60
KevinLei,2876,60
pittacus,9458,60
daiwb,26820,60
uru,56860,75
LiWei,43370,60
DragosR,47261,60
lxfind,9685,60
sharpable,17735,60
lucazagarella,41495,60
ntopia,34762,60
totalfrank,26968,60
Joe.C.London,4779,60
Cronos,27209,60
danito,68026,75
pqxdcel,42155,60
Elmiguel409,13683,60
Stun,52478,100
ltaravilse,2185,60
Alan.Chang,44006,60
yonch,19888,60
BetaNona,17605,75
ksmaHK,15698,60
Cenadar,31132,60
EternalAnswer,16222,60
Chuchox.Jaraday,16930,60
Athom,15600,60
BvdBijl,30482,60
RedApe,49193,60
ksb,44954,60
AhmedRashad,38777,60
moonlight131,12299,60
pawko,68572,75
dstorm,26973,60
macobo,43574,60
dennybiasiolli,40741,60
masha.and.beer,76003,100
SONG,14056,60
Grzesiu,68837,75
RosyIsh,38097,60
tatsy,25776,75
springbear,20063,60
gothmog,17552,60
luffing,73794,75
alien.i,37460,60
Redbug,39877,75
blmarket,87325,75
DaniJVaz,70666,75
lst,36433,60
jimon,21222,60
Krig,35014,60
cachey,42689,60
cdgr,69680,75
jasy,59670,75
kcvu,48011,60
maryzr,37436,60
petterbb,25733,60
pijushcs,37472,60
juver,42420,60
zxytim,11914,65
TripleM,11502,100
SnapDragon,19545,100
MilesFenix,30193,60
jsannemo,56852,75
TurtleShip,26208,60
ywang,34075,60
partisan,32670,60
MRoizner,29123,60
devtang,46535,60
rumal,33846,60
husheyn,21755,60
lua,8506,60
jonathanasdf,73480,85
lyoz,37976,60
shoting,13523,60
ACKOKO,36980,60
ZaN,52552,75
wladimirufc,15463,60
k.kojima,12594,60
nanikaka,28049,60
brahle,40334,60
globalpointer,41620,60
mingaldrichgan,31369,60
Nopporn,43799,60
scottai,12719,60
zhiqiang,28219,60
Hegemon,20267,60
jaehyunp,4417,60
cholerikasi,20907,60
Elfin,36510,60
dovix91,40460,60
dshabes,71270,75
Tangel,17158,60
Ptival,47958,60
LCM,48073,60
eto,50221,75
LuciferTian2010,33389,60
GambiarraSoftForever,36577,60
Smitty,39081,60
Dazzle,22381,60
Ripounet,12945,60
cimeies,31922,60
park.n,56045,75
sicarius1029,33535,60
Juner,43229,60
yesh233,11328,60
microsky,5534,60
Makandriaco,84621,100
TrevorDasch,27903,60
amitbansal012,48781,60
kucing42,30749,60
No.00000,33461,60
Sempr,16175,60
harshalbid271,69788,75
hansonw,8811,60
out.of.theblue,44518,60
willo,21766,60
ChrisJ,66177,75
DAMF,11405,60
valich,43169,60
sczy,29967,60
BradPreston,73841,75
9mat,32412,60
tomsheep,14292,60
LinJiYuan90,25921,60
meir,32208,60
nevergum,26352,60
gleiz,33456,60
ksh78,6365,60
wuhao21,28294,60
billmaths,9840,60
AncientPC,15945,60
CodeAce,17993,60
Brian.P,26197,75
EdgeLuxe,49869,60
laser,40784,75
morriship,10593,75
midrux,16799,60
c.xi,20612,60
wabe,38096,100
domob,47290,60
Genzume,10837,60
Johnny.W,90551,75
siunausli,27754,60
wjsw,49997,60
Burlakov.Nick,73149,75
fegla,36807,60
scottwu,4694,60
AbdelrahmanAsal,15355,60
denys.potapov,6654,60
abacadaea,11261,60
peter50216,15275,60
vainner,40093,60
xrzx,46056,60
avv,27918,60
Volkyoe,41140,60
hustzjl,40560,60
Jabberwockey,39188,60
wolf5x,26964,60
Therion,37839,60
SevagD,46859,60
mxz297,13759,60
Dominator008,19940,60
sitq,32714,60
PONG,17150,60
vladimir.I,42935,60
htamas,87538,75
ishraq,42888,60
Masaki,37729,60
cjc,21466,60
MTdunno,14141,60
affss,27382,60
GAO,21951,60
sysu.mjc,10968,60
zgm,34171,60
phyllo,28045,60
maljub01,42566,60
cjt,22113,60
asocaciu,25377,60
dvdreddy,24726,60
Faber,43948,60
fz1989,24412,60
Thijs.,43789,60
jxwuyi,16177,60
SergeyFedorov,37027,60
cchao,47707,60
spuas,47040,60
amitsaharana,23919,60
Kingder,21098,60
Mitchell,4830,60
expand,17691,60
derekzhang,23827,60
Shaon,23511,60
kirksa,38420,60
wyq,33285,60
Geners.S,40141,60
ivancastel94,14596,60
Taizo,77160,75
shvarz,35599,60
turuthok,26917,60
cs1090171,37511,60
jack951753,13027,60
Cactus,45180,60
pavel13,16551,60
akira,48032,60
khunglong,36960,60
Solontus,22691,60
ScorpionKing,49804,60
skies457,46473,60
superlukia,15396,60
ComputerDruid,27151,60
germik,5585,60
msg555,31092,60
SoVa,21108,60
Shinta,26747,60
xs0,90221,75
Smylic,67416,75
tuananh93,29997,60
ghsintur,46058,60
Justin.Starry,20711,60
DraStiK,43701,60
safarisoul,9767,60
karan.goku,29883,60
Ignat,47286,60
Hobo,8948,60
moramis,6686,60
Bejos,17080,60
t.kaido,22369,60
Mod,25779,60
RoninFeng,37287,60
droy,38167,60
tc.,17730,100
alessandroasm,5647,60
elenst,19256,60
MatMatMat,26149,60
Bigtime,40099,60
cherudim9,7430,60
tmt514,68338,100
Aerodonkey,39267,60
haseric,39342,60
losu,84389,65
twohappy,12000,60
Takuma,21741,60
superjoe,9564,60
popol,18957,60
Hooyoung,20972,100
IgorYevchinets,23213,60
xsd,30265,75
mhw,85507,100
0xfd,47844,60
kawasaki,26466,60
rng..58,89773,65
parity,10120,60
kohei0418,19320,75
aszxdfc,23133,60
birdsman,16642,60
tabdulradi,49161,60
Chameera,28492,60
IManifold,28876,60
mercurrent,13588,60
singleheart,16376,60
nshepperd,68151,90
vexorian,55829,75
soimort,81672,75
Fabien,10435,60
michaelz,45050,60
knaop,28860,60
moovk,34247,60
Saerdna,26489,60
KapJI,34660,60
hjwdzh,25333,85
eduardische,9815,85
luochen1990,43962,75
vinothkr,32852,60
.PEIN.,13130,60
alex4814,16270,60
penartur,38310,60
cobbal,16909,60
Satayev,33798,60
coderk,46106,60
kappahouse,23561,100
sergio10barca,30026,60
Daishisan,15518,60
Celicath,34026,60
Fixpoint,4936,60
HenryKitten,8039,60
frosty256,33849,60
zero91,30728,60
hasipon,64131,100
Nia159630,34567,60
Paul12,23752,60
waterloong,42182,60
ACube,22601,75
amylase,65893,75
gabitzish,39653,60
ormandi.robert,46750,60
jzj,17463,60
Aleksi,36666,60
octopusyy,75077,75
Junkbot,42490,60
dm4,24324,60
HuYuanming,49609,60
goalboy1015,7343,60
danielf,6020,60
Tinysun,88027,75
amitz,28520,60
zzhang,5044,60
raphaelpfaria,19764,60
coolwilson,16687,60
yeah,23311,60
malinga.perera,39663,60
IzzyArgon,18851,60
Theertha,9761,60
jefedt,15070,60
mizu,45718,60
AxiomOfChoice,3655,60
leohoyee,16949,60
Young007,45539,60
mzambe,49215,60
kostas.psaromiligkos,36265,60
marlinsb,43799,60
limit,48317,60
MAME,81766,100
stupidbear,32969,60
Simon.M,37517,60
tckwok,45690,60
WailingCC,11462,60
Petrus,44339,60
alldryinside,35181,60
KeLi,26740,60
myh,6630,60
watereater,15351,60
cgangee,50035,60
Rijul,35117,60
pvalle,15245,60
durt,76475,75
rohanp77,3312,60
Elites,41944,60
fengyang0317,10898,60
kanu,27650,60
covganet,42704,75
DenXX,6161,60
FancyMouse08853,4139,60
kurnevsky,64570,100
boris4,45789,60
hogezo,25847,60
riad,21884,60
seur,7438,60
iskim,9395,60
PavelKuznetsov,21561,60
bood,43772,60
calc.saransh,37095,60
AlexFetisov,33300,60
zheng,21956,75
mclee96,12294,60
Qili,19009,60
serban300,44315,60
MasterGinger,5519,60
MiameRishio,18610,60
m3rlinez,45183,60
dpfarhad,37995,60
Dileepa,35362,60
komiya,11866,60
Atvoid,14242,60
Guppsy,35827,60
lasten,25251,60
MROS,38116,60
tfliao,11899,60
vyacheslav.alipov,6245,60
yasu0207,8692,60
cebrusfs,45964,60
Shioju,38397,60
mirandaflu,20932,60
flurrymin,30934,60
Commandos,48240,60
