user_id,avg_memory,wall_clock,system_time,blanks,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
npinsker,-,-,-,12,C++,-,69,-,0,-,-,-1,0,-,-,11552,-,-,-,-
nunocordeiro,-,-,-,48,Python,2.7,172,-,0,-,-,1,16,-,-,5464,-,Unknown,-,-
nwin,-,-,-,2,C++,-,81,-,0,-,-,-1,1,-,-,41240,-,-,-,-
oahcil,-,-,-,127,C++,-,111,-,0,-,-,-1,0,-,-,40536,-,-,-,-
octalc0de,-,-,-,9,C++,-,88,-,0,-,-,-1,10,-,-,10296,-,-,-,-
ogiekako,0,0.17,0.02,17,Java,-,168,0,0,0,0,0,4,80,0,1185,-,-,41680,0.14
oldjunyi,-,-,-,76,C++,-,68,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
open,-,-,-,156,C++,-,101,-,0,-,-,-1,0,-,-,10080,-,-,-,-
orbby,-,-,-,168,C++,-,118,-,0,-,-,-1,4,-,-,35320,-,-,-,-
paramecinm,-,-,-,167,C++,-,135,-,0,-,-,-1,0,-,-,12304,-,-,-,-
pashka,-,-,-,7,Java,-,83,-,1,-,-,-1,1,-,-,-,package does not exist,-,-,-
pashkal,0,0.06,0.01,18,Java,-,109,0,0,0,0,0,1,80,0,3488,-,-,25312,0.04
pedrosorio,-,-,-,12,C++,-,106,-,0,-,-,-1,0,-,-,14656,-,-,-,-
perhaps,-,-,-,90,C++,-,78,-,0,-,-,-1,0,-,-,10784,-,Command not found,-,-
phire,-,-,-,22,C++,-,117,-,0,-,-,-1,15,-,-,36392,-,-,-,-
pianojuggler4,0,0.15,0.01,28,Java,-,248,0,0,0,0,0,15,80,0,4183,-,-,33448,0.13
pietrzkiewicz,-,-,-,16,C++,-,97,-,0,-,-,-1,0,-,-,36760,-,-,-,-
piob,-,-,-,101,C++,-,83,-,0,-,-,-1,0,-,-,37464,-,-,-,-
plamenko,-,-,-,130,C++,-,84,-,0,-,-,-1,18,-,-,26904,-,-,-,-
pmnox,-,-,-,9,C++,-,71,-,0,-,-,-1,3,-,-,29704,-,-,-,-
pokpok,-,-,-,29,Python,2.7,89,-,0,-,-,1,44,-,-,5692,-,TypeError,-,-
polmauri,-,-,-,16,C++,-,116,-,0,-,-,-1,5,-,-,94840,-,-,-,-
ppershing,-,-,-,136,C++,-,93,-,0,-,-,-1,3,-,-,55928,-,-,-,-
prekageo,0,0.01,0.00,8,Python,2.7,69,8,0,0,0,0,10,0,0,2759,-,-,6884,0.01
proscriptus,-,-,-,160,C++,-,141,-,0,-,-,-1,0,-,-,41064,-,-,-,-
pwahs,-,-,-,26,C++,-,97,-,0,-,-,-1,4,-,-,36992,-,-,-,-
pychen,0,0.04,0.00,6,Python,3.5,51,0,0,0,0,0,2,0,0,2214,-,-,7992,0.02
rafaeldaigo,-,-,-,159,C++,-,139,-,0,-,-,-1,8,-,-,9824,-,-,-,-
ramzy,0,0.04,0.00,15,Java,-,165,0,0,0,0,1,1,72,0,3428,-,java.io.FileNotFoundException:,23920,0.04
real,-,-,-,116,C++,-,92,-,0,-,-,-1,2,-,-,10800,-,-,-,-
rebelation,0,0.13,0.02,4,Java,-,80,0,0,0,0,0,2,72,0,2580,-,-,33536,0.12
rho,0,0.15,0.00,7,Java,-,82,0,0,0,0,0,5,72,0,2317,-,-,34548,0.14
rizar,-,-,-,200,C++,-,135,-,0,-,-,-1,3,-,-,48520,-,-,-,-
rlblaster,-,-,-,13,C++,-,133,-,0,-,-,-1,0,-,-,40752,-,-,-,-
robertre,-,-,-,29,C++,-,178,-,0,-,-,-1,4,-,-,52104,-,-,-,-
robket,0,0.06,0.02,0,Python,2.7,49,8,0,0,0,0,10,0,0,1973,-,-,6892,0.03
rohanp77,0,0.11,0.00,28,Java,-,123,0,0,0,0,0,11,80,0,3609,-,-,28768,0.08
romanandreev,-,-,-,7,C++,-,113,-,0,-,-,-1,0,-,-,10688,-,-,-,-
ronnodas,0,0.03,0.00,2,Python,3.5,38,0,0,0,0,0,1,0,0,-,-,-,8240,0.02
rowdark,-,-,-,320,C++,-,273,-,0,-,-,-1,5,-,-,35296,-,-,-,-
sadkangaroo,-,-,-,14,C++,-,100,-,0,-,-,-1,0,-,-,31136,-,-,-,-
santjuan,0,0.14,0.00,8,Java,-,91,0,0,0,0,0,0,72,0,2566,-,-,32932,0.13
sashka,-,-,-,265,C++,-,152,-,0,-,-,-1,0,-,-,42024,-,-,-,-
sbzlyessit,-,-,-,4,C++,-,63,-,0,-,-,-1,0,-,-,33360,-,-,-,-
sdya,-,-,-,142,C++,-,107,-,0,-,-,-1,0,-,-,11696,-,-,-,-
seanwentzel,-,-,-,157,C++,-,127,-,0,-,-,-1,12,-,-,57952,-,Command not found,-,-
seanwu,-,-,-,88,C++,-,84,-,0,-,-,-1,0,-,-,9384,-,-,-,-
sergio3010,-,-,-,39,C++,-,89,-,0,-,-,-1,0,-,-,52176,-,-,-,-
sfe,-,-,-,28,C++,-,155,-,0,-,-,-1,8,-,-,54320,-,-,-,-
shadeel,-,-,-,104,C++,-,74,-,0,-,-,-1,0,-,-,27080,-,Command not found,-,-
shelajev,-,-,-,12,Python,2.7,78,-,0,-,-,1,6,-,-,3054,-,File or Dir not found,-,-
shioshiota,-,-,-,16,C++,-,96,-,0,-,-,-1,2,-,-,34952,-,-,-,-
sillyboy,-,-,-,150,C++,-,125,-,0,-,-,-1,3,-,-,32120,-,Timeout,-,-
sirnodin,-,-,-,304,C++,-,279,-,0,-,-,-1,4,-,-,16728,-,-,-,-
sisu,-,-,-,5,C++,-,61,-,0,-,-,-1,4,-,-,35968,-,-,-,-
skol,0,0.05,0.00,41,Java,-,119,0,1,0,0,1,14,72,0,3122,not a statement,java.io.FileNotFoundException:,25468,0.05
skrzypl1,-,-,-,46,C#,-,217,-,0,-,-,1,2,-,-,7168,-,: System.IO.FileNotFoundException,-,-
slackito,-,-,-,28,C++,-,135,-,0,-,-,-1,3,-,-,26696,-,Timeout,-,-
slex,0,0.04,0.01,18,Java,-,118,0,1,0,0,1,0,72,0,3995,not a statement,java.io.FileNotFoundException:,23556,0.03
smn,-,-,-,18,C++,-,76,-,0,-,-,-1,30,-,-,38304,-,-,-,-
sohelH,-,-,-,148,C++,-,118,-,1,-,-,-1,0,-,-,-,reference is ambiguous,-,-,-
sourspinach,-,-,-,156,C++,-,133,-,0,-,-,-1,12,-,-,55880,-,Command not found,-,-
springegg,-,-,-,6,C++,-,85,-,0,-,-,-1,1,-,-,10608,-,-,-,-
squahtx,-,-,-,194,C++,-,135,-,0,-,-,-1,8,-,-,38600,-,-,-,-
srcerror,-,-,-,26,C#,-,155,-,1,-,-,1,5,-,-,6656,: error CS1519: Unexpected symbol `/home/useruser/datacollection/input/1485488_0,: System.IO.FileNotFoundException,-,-
sroyal,0,0.12,0.01,0,Java,-,80,0,0,0,0,0,0,72,0,2307,-,-,32868,0.10
sspa,-,-,-,120,C++,-,107,-,0,-,-,-1,1,-,-,41488,-,-,-,-
ssssss,0,0.07,0.00,6,Python,2.7,45,8,0,0,0,0,1,0,0,2127,-,-,7164,0.06
stareven,-,-,-,1,C++,-,105,-,0,-,-,-1,0,-,-,40952,-,-,-,-
stefan,0,0.04,0.01,3,Java,-,112,0,0,0,0,1,0,72,0,3995,-,java.io.FileNotFoundException:,23744,0.03
stgatilov,-,-,-,120,C++,-,92,-,0,-,-,-1,0,-,-,11664,-,Timeout,-,-
stocarul,-,-,-,24,C++,-,78,-,0,-,-,-1,0,-,-,31808,-,-,-,-
stolis,0,0.04,0.00,12,Java,-,121,0,0,0,0,1,1,72,0,3274,-,java.io.FileNotFoundException:,23864,0.03
strapahuulius,-,-,-,2,C++,-,110,-,0,-,-,-1,11,-,-,37104,-,-,-,-
sune2,-,-,-,5,C++,-,89,-,0,-,-,-1,3,-,-,34256,-,-,-,-
superjoel,-,-,-,127,C++,-,101,-,0,-,-,-1,3,-,-,55064,-,-,-,-
svick,-,-,-,43,C#,-,243,-,1,-,-,1,0,-,-,9728,""""""""""""""""""""""""""""""": Unexpected symbol `/home/useruser/datacollection/input/1485488_0.in'""""""""""""""",""""""""""""""" expectin""""""""""""""""""""""""""""""",: System.IO.FileNotFoundException,-
swgr,-,-,-,186,C++,-,124,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
syco,-,-,-,12,C++,-,67,-,0,-,-,-1,0,-,-,14144,-,-,-,-
szsz,-,-,-,30,C#,-,216,-,0,-,-,1,0,-,-,6144,-,: System.IO.FileNotFoundException,-,-
tanriol,-,-,-,10,Python,2.7,93,-,0,-,-,1,23,-,-,5197,-,Unknown,-,-
tckwok,-,-,-,4,C++,-,50,-,0,-,-,-1,0,-,-,35016,-,-,-,-
tdmorgan,-,-,-,179,C++,-,146,-,0,-,-,-1,3,-,-,14096,-,-,-,-
tfliao,-,-,-,57,C++,-,256,-,0,-,-,-1,27,-,-,76992,-,-,-,-
tgoulart,-,-,-,38,C++,-,129,-,0,-,-,-1,2,-,-,31000,-,-,-,-
thocevar,-,-,-,108,C++,-,91,-,0,-,-,-1,1,-,-,38376,-,-,-,-
those,-,-,-,12,C++,-,74,-,0,-,-,-1,3,-,-,34592,-,-,-,-
tkociumaka,-,-,-,15,C++,-,100,-,0,-,-,-1,7,-,-,34176,-,-,-,-
todo,-,-,-,25,Java,-,143,-,1,-,-,-1,3,-,-,-,unmappable character for encoding UTF8,-,-,-
tolk,-,-,-,2,Java,-,195,-,0,-,-,-15,8,-,-,5650,-,Timeout,-,-
tomerun,-,-,-,10,C++,-,126,-,0,-,-,-1,6,-,-,63456,-,-,-,-
torb,-,-,-,7,C++,-,74,-,0,-,-,-1,0,-,-,36456,-,-,-,-
trebe,0,0.02,0.00,35,C#,-,270,0,0,0,0,0,2,8,0,10240,-,-,11452,0.02
tsotnet,-,-,-,93,C++,-,80,-,0,-,-,-1,2,-,-,31776,-,-,-,-
tuananh93,-,-,-,117,C++,-,81,-,0,-,-,-1,2,-,-,10912,-,-,-,-
twanvl,-,-,-,118,C++,-,94,-,1,-,-,-1,6,-,-,-,redeclared,-,-,-
twinkle,-,-,-,121,C++,-,87,-,0,-,-,-1,2,-,-,10376,-,-,-,-
ulzha,-,-,-,24,C++,-,91,-,0,-,-,-1,10,-,-,12560,-,-,-,-
uwi,0,0.16,0.00,20,Java,-,160,0,0,0,0,0,29,80,0,5657,-,-,32460,0.15
valich,-,-,-,26,C++,-,162,-,0,-,-,-1,2,-,-,35624,-,-,-,-
vance,-,-,-,101,C++,-,91,-,0,-,-,-1,10,-,-,35120,-,Unknown,-,-
vepifanov,-,-,-,130,C++,-,113,-,0,-,-,-1,0,-,-,41880,-,-,-,-
vlad89,-,-,-,103,C++,-,87,-,0,-,-,-1,0,-,-,38216,-,-,-,-
vlvovch,-,-,-,255,C++,-,193,-,0,-,-,-1,26,-,-,61928,-,-,-,-
vot,0,0.07,0.00,21,Java,-,161,0,0,0,0,0,0,80,0,4757,-,-,25480,0.06
vuthi,-,-,-,30,Java,-,133,-,1,-,-,-1,0,-,-,-,package does not exist,-,-,-
w10d,-,-,-,174,C++,-,132,-,0,-,-,-1,0,-,-,57016,-,-,-,-
waitingkuo0527,-,-,-,35,C++,-,107,-,0,-,-,-1,7,-,-,11912,-,-,-,-
wangchaohui,-,-,-,124,C++,-,111,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
wcao,-,-,-,139,C++,-,112,-,0,-,-,-1,1,-,-,35048,-,-,-,-
wcwswswws,-,-,-,176,C++,-,158,-,0,-,-,-1,0,-,-,14344,-,Timeout,-,-
wengzhy,-,-,-,132,C++,-,115,-,0,-,-,-1,8,-,-,28520,-,-,-,-
whh,-,-,-,19,C++,-,75,-,0,-,-,-1,4,-,-,10424,-,-,-,-
whoami,-,-,-,129,C++,-,129,-,0,-,-,-1,0,-,-,35392,-,Command not found,-,-
wikol,-,-,-,7,C++,-,131,-,0,-,-,-1,3,-,-,63848,-,-,-,-
wilanw,-,-,-,142,C++,-,110,-,1,-,-,-1,21,-,-,-,not declared,-,-,-
windy7926778,-,-,-,102,C++,-,86,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
winger,0,0.07,0.00,16,Java,-,98,0,0,0,0,0,0,80,0,3545,-,-,25928,0.06
winlll,-,-,-,101,C++,-,96,-,0,-,-,-1,0,-,-,36128,-,-,-,-
wjsw,-,-,-,0,C++,-,77,-,0,-,-,-1,0,-,-,33384,-,Segmentation fault,-,-
wkoder,0,0.15,0.02,14,Java,-,91,0,0,0,0,0,3,80,0,3156,-,-,33960,0.12
wychen,-,-,-,183,C++,-,141,-,1,-,-,-1,6,-,-,-,not declared,-,-,-
wzc1989,-,-,-,172,C++,-,128,-,0,-,-,-1,8,-,-,37192,-,-,-,-
xhae,-,-,-,127,C++,-,85,-,1,-,-,-1,0,-,-,-,redeclared,-,-,-
xreborner,-,-,-,110,C++,-,94,-,0,-,-,-1,0,-,-,31592,-,-,-,-
xs0,0,0.04,0.00,43,Java,-,193,0,0,0,0,1,0,72,0,5534,-,java.lang.NullPointerException,23668,0.03
xyCai,-,-,-,144,C++,-,128,-,0,-,-,-1,4,-,-,39888,-,-,-,-
yaray,-,-,-,2,C++,-,77,-,0,-,-,-1,0,-,-,39296,-,-,-,-
yaz,-,-,-,131,C++,-,113,-,1,-,-,-1,0,-,-,-,not declared,-,-,-
yczhang,-,-,-,23,C++,-,77,-,0,-,-,-1,0,-,-,13784,-,-,-,-
yehara,0,0.15,0.00,9,Java,-,101,0,0,0,0,0,1,80,0,2841,-,-,34660,0.13
yeputons,-,-,-,182,C++,-,134,-,0,-,-,-1,0,-,-,88944,-,Assertion failed,-,-
yey177,0,0.00,0.00,4,C,-,120,0,0,0,0,0,0,0,0,10480,-,-,1520,0.00
yongheng5871,-,-,-,140,C++,-,136,-,0,-,-,-1,0,-,-,42312,-,-,-,-
ytj,-,-,-,11,C++,-,91,-,0,-,-,-1,0,-,-,57608,-,-,-,-
yunoac,0,0.15,0.00,14,Java,-,99,0,0,0,0,0,1,80,0,3123,-,-,33092,0.13
yvasyliv,-,-,-,115,C++,-,92,-,0,-,-,-1,2,-,-,38496,-,-,-,-
yyysb,-,-,-,3,C++,-,101,-,0,-,-,-1,1,-,-,14296,-,-,-,-
zbwmqlw,-,-,-,204,C++,-,163,-,0,-,-,-1,12,-,-,49064,-,-,-,-
zfy0701,-,-,-,24,C++,-,79,-,0,-,-,-1,5,-,-,36624,-,-,-,-
zhaozhiyun,-,-,-,132,C++,-,112,-,0,-,-,-1,0,-,-,40888,-,-,-,-
zhipengjia,-,-,-,81,C++,-,69,-,0,-,-,-1,0,-,-,10576,-,-,-,-
zhk,-,-,-,9,C++,-,108,-,0,-,-,-1,7,-,-,20840,-,-,-,-
zhujiaye,-,-,-,103,C++,-,95,-,0,-,-,-1,0,-,-,30544,-,-,-,-
zibada,0,0.10,0.01,14,Java,-,189,0,0,0,0,0,0,72,0,4652,-,-,33732,0.08
zlfengyi1,-,-,-,142,C++,-,121,-,0,-,-,-1,3,-,-,30968,-,-,-,-
zlqiszlq,-,-,-,138,C++,-,118,-,0,-,-,-1,2,-,-,11096,-,-,-,-
zorrikon,0,0.11,0.04,6,Python,2.7,50,8,0,0,0,0,8,0,0,2537,-,-,19628,0.06
zyz915,-,-,-,103,C++,-,91,-,0,-,-,-1,0,-,-,10824,-,-,-,-
