user_id,blanks,comments,language,cloc
zhendongjia,4,0,C++,55
oneg,25,23,Python,42
timgaripov,6,0,C++,26
tomerun,5,0,java,22
Seemann,13,40,java,110
Chamka,1,0,C++,41
csslayer,3,0,C++,25
Thrustbb,2,0,C++,17
Auster,7,0,C++,162
unlimitedsky,2,2,C++,43
lrgar,11,6,C++,33
kphmd,12,1,C++,53
ani25,7,0,C++,26
thefacetakt,1,0,C++,22
BearChild,1,0,C++,18
ChienYu,2,0,Python,15
penguins916,5,0,Python,16
nocoder,1,0,C++,29
VuryLeo,2,0,Python,12
Antoniuk,8,0,C++,23
juver,11,0,C++,43
Jibonananda,13,12,C++,80
Hachiikung,11,5,C++,52
sourspinach,8,0,C++,126
jsannemo,10,0,C++,65
buaamm,16,8,Python,49
taobingxue,7,0,C++,44
qwmnzxpo,44,2,java,168
Shiplu,2,1,C++,70
PaulM,2,1,Python,23
John159151,0,1,C++,38
jamaisvu,22,3,C++,56
lyoz,9,0,C++,73
lazyBit,10,4,C++,81
andreamaf,1,0,Python,11
chanming,2,0,C++,22
Proksik,10,2,C++,49
robocode,23,0,Python,47
DonceLT,5,0,C++,19
tsuyo,9,1,java,40
vivandro,8,10,C++,53
enesoncu2,4,0,C++,25
TurtleShip,9,3,C++,58
vitux,3,0,C++,26
ABHI1234,0,0,C++,20
TMandzu,8,6,C++,56
dovix91,7,2,C++,33
ahadagwan,4,2,java,27
Zark,12,1,C++,67
WslF,14,3,C++,48
ckb1coder2,4,0,java,25
pshaw,12,1,Python,27
tli,3,0,Python,9
ltqthang,7,6,C++,44
iec2012069,4,0,C++,44
mattr555,0,0,Python,10
okaduki,5,0,C++,18
LanSky,3,11,C++,38
aladdin3,21,5,java,139
ziyan,4,0,Python,16
Jim800121,2,0,C++,28
paimon,5,0,C++,26
Hayachi,1,0,C++,16
fcbruce,8,0,C++,47
yaz,4,0,C++,53
IvanRyazanov,1,0,C++,24
hansonw,2,0,C++,15
Ygge,5,0,java,25
InhaKorean,8,4,Python,23
HAL9000,16,3,C++,73
Franklinquestionmark,18,17,Python,103
Rafbill,13,21,C++,49
prakashgayasen,1,0,C++,29
ChrisJ,20,9,Python,23
DAMF,14,13,Python,25
mkagenius,2,0,C++,25
fLOyd,4,7,C++,22
anmol01gulati,6,1,C++,59
lycheeYang,8,9,C++,33
yannis,3,0,C++,20
KalininN,8,4,C++,65
yerfdog,4,0,C#,39
AbiSri,2,0,C++,33
nevergum,8,0,C++,34
SImplex,3,2,C++,38
gleiz,7,0,C++,31
Scientist1642,1,0,Python,10
zerodot,2,0,Python,13
goelvivek,10,9,C++,30
midrux,3,12,C++,37
domob,8,5,C++,31
Sekti,3,0,C++,17
Kuros,0,0,C++,41
fegla,10,5,C++,108
starrynte,2,0,java,29
rx201,10,27,C++,87
archie,1,1,C++,26
ACMonster,7,2,C++,86
AYoungProgrammer,12,1,C++,28
rips,34,6,Python,37
wolf5x,7,0,C++,55
jackyliuxx,1,1,C++,25
3abdelazim,4,0,C++,22
evima,12,5,C++,78
Tavo92,7,0,C++,32
cjc,7,0,Python,14
math10,4,22,C++,89
jlrz,32,13,C++,83
ncls,7,1,Python,19
ulrikdem,1,0,C++,20
Lexarx,4,0,C++,28
phyllo,5,0,C++,40
jtidor,5,0,Python,26
iamnoobi,10,0,C++,70
lordpawel,19,1,C++,104
BSBandme,17,9,C++,165
tzzcl,2,1,C++,56
JalbaRu,6,11,C++,41
Shaon,17,1,C++,43
sunlight07,3,0,C++,21
1E60,1,1,C++,26
ivancastel94,0,0,C++,31
sslfreedom,9,21,C++,110
yshuiv7,0,0,C,19
pvncad,7,1,Python,11
gb177,5,2,Python,12
poeschko,3,0,Python,16
clouilt,3,0,C++,19
tiankecz,1,4,C++,65
bkalman,4,0,C++,18
ginkgobiloba,6,11,C++,42
Lanfeust,11,0,C#,83
spnautilus,8,0,C++,32
honeybadger,21,0,Python,64
msg555,12,0,C++,54
xiping,12,0,C++,55
ecnerwala,12,4,C++,58
xs0,16,0,java,62
oraheem,1,1,C++,18
Anshuman1994,6,0,C++,24
pershik,20,1,C++,118
PavelSavchenkov,11,0,C++,62
cincobin,1,0,C++,38
morojenoe,12,0,C++,96
joelgrus,11,0,Python,23
ytoku,4,3,C++,55
eMBe,19,1,Python,98
minjie,2,0,C++,25
csDiablo,13,0,C++,80
JasperH,1,0,Python,8
tmt514,3,0,C++,22
Ximpo,6,0,C++,32
riskingh,4,0,C++,25
etds,8,4,C++,25
Takuma,9,4,C++,36
Micke,18,0,C++,71
Hooyoung,2,1,Python,9
lolnic,4,0,Python,31
viclei,6,0,C++,21
kawasaki,3,1,Python,5
untiong,1,0,Python,13
tjhance7,12,1,C++,80
xcszbdnl,2,0,C++,27
OSt,10,0,java,59
tomek204,4,0,C++,15
immortal,10,1,java,60
tongcx,4,0,Python,32
116,5,3,java,42
WeirDoe,8,5,Python,20
ashwini007k,0,0,C++,23
qipeng,4,0,Python,11
liguanbin,2,1,C++,31
Skrccm,1,1,java,30
Bossle,23,0,C++,55
sunryze,6,0,Python,13
4rias,3,0,C++,22
inxidious,3,5,C++,34
HellKitsune,5,0,C++,65
ondrah,5,0,C++,33
gnarlycow,2,4,C++,19
chenyang,0,0,Python,8
Diusrex,12,0,C++,20
ICastro,6,13,C++,25
hadrori,26,19,C++,192
simonlindholm,3,0,C++,55
mimikrmvr,10,5,C++,42
vlpolyansky,14,0,java,65
jennya,2,0,C++,21
sergio10barca,9,1,C++,70
Artifere,20,1,C++,45
Daishisan,4,0,java,19
Littlegeek,3,0,java,26
gabig,5,0,C++,21
yrtchn,10,0,C#,61
hitechnomad,15,1,C++,60
deepankarak,3,1,C++,42
dotato,8,0,C++,22
bgamlath,39,7,java,153
Soultaker,79,63,C++,508
jgsiqueira,3,2,C++,40
gollahon,3,2,java,26
Tagrimar,9,7,C++,30
culaucon,2,0,C++,40
viz27,0,0,C++,24
u8765,5,0,C++,30
ZZZ,7,3,C++,32
ZZY,0,0,C++,23
faisal47,7,8,C++,66
lhr0909,3,0,C++,30
NocheMala,5,0,Python,39
FilipeArcanjo,2,0,C++,15
yanekk,3,0,C++,21
khorma,1,1,C++,18
frp,2,0,C++,18
suiyuan2009,2,1,C++,35
jlhg,9,1,Python,19
kawz,11,3,java,56
snowalk,9,10,java,35
davids,9,0,Python,24
mosterdt,4,2,Python,16
fuzopobofu,6,0,C++,41
minus9d,8,0,C++,42
rockyt,4,0,C++,49
gfarina,18,4,C++,46
niqmat,3,1,C++,27
Fedux,7,3,Python,29
Babubisleri,11,0,C++,41
PhantomCondor,19,0,Python,32
stqhmf,1,1,C++,19
sharpobjectstopstealingmyname,1,0,Python,10
aicioara,16,1,C++,44
bzh0807,1,4,java,92
phoeagon,1,0,C++,22
trainsick,5,4,C,23
runom,6,0,C++,24
alldryinside,3,0,C++,47
nekrald,2,0,C++,22
alsoba,3,0,C,37
misiek08,2,0,C++,27
cgangee,6,0,C++,51
ahri,6,5,C++,39
Nishant,19,2,C++,60
bobmichael,2,1,C++,19
Mining,2,0,C++,20
DenXX,3,1,java,22
huanglianjing,2,0,C++,15
Seyaua,8,0,C++,39
Uyas,1,0,C++,24
Accandme,6,0,java,21
KedKi,6,0,java,24
Cicy,10,0,C++,23
xiaojudou,3,0,C++,31
haruki,2,0,C++,21
dombaterbang,20,3,java,63
kaizerwing,1,0,Python,10
stan,8,0,C++,71
yutaka1999,2,0,C++,27
melkor,6,0,Python,12
Jarjar,7,1,C#,46
Beriand,8,0,C++,25
theluckyemil,5,1,C++,36
deepakgautam,4,0,C++,30
Zugzug,4,0,C++,28
Jami,7,1,C++,56
