user_id,blanks,comments,language,cloc
simonlindholm,3,0,C++,31
Fildi,7,3,C++,49
jwsiegel,4,6,C++,34
gena,72,37,C++,232
aborg,4,11,java,49
malcolmjg,3,0,C++,16
fellek,14,0,C++,47
Furko,11,1,C++,163
QuickBrownFox,3,0,C++,23
smartdumpling,4,2,java,41
tafit3,10,0,java,91
austrin,10,0,C++,43
ahmed1ossama13,4,0,C++,34
Klockan,1,0,Python,6
ladochu,3,0,C++,22
grebnesieh,0,0,Python,4
gxnncrx,14,4,C++,97
Enchom,10,0,C++,35
ush,3,0,C++,32
allenwhale,0,0,C++,26
samj1912,4,0,Python,13
kuritzky,10,7,Python,35
wangyisong1996,4,0,C++,45
GustavoMG,3,0,C++,43
nitegazer2003,10,0,java,54
OctThe16th,2,0,Python,17
Sullyper,7,0,C++,46
Nasa,1,0,C++,13
EnigmaTwist,9,0,Python,29
shreeshaprabhu,4,0,C++,22
apronchenkov,2,0,C++,24
kevinhikari,1,0,C++,20
vtlinh,7,0,Python,40
sduddikunta,5,0,Python,35
alin,9,2,C++,47
HammSandwich,19,2,Python,69
kevlee,0,0,C++,38
sharno,2,3,java,19
sayuan,2,2,java,30
sinbronjames,5,0,java,30
Cata,6,5,java,54
tcooke,21,6,Python,31
palzle,12,14,Python,19
rvvslv,17,3,C++,47
klasbj,3,0,Python,12
maxitg,22,1,C++,70
waltz,4,0,C++,18
alkjash,2,1,Python,13
Vanekan,1,0,Python,16
Zikura,8,3,java,28
iakolzin,2,0,C++,20
lysine,4,0,C++,22
BlueFish,3,0,Python,4
Tedday,2,0,Python,24
NTUwanderer,5,0,C++,28
forest,18,0,C++,72
yingted,2,1,Python,9
pranjalv123,6,0,Python,11
Celicath,7,1,C++,34
UOHsaurabh,6,10,Python,39
abuss,4,0,Python,16
zhujiaye,1,0,C++,27
shravanpatel5,0,0,C++,36
fram,3,0,C++,21
nasadigital,4,0,C++,28
Ryan,4,0,java,31
vttgato,27,8,java,160
OMGTallMonster,2,0,java,23
rjjfdn,2,0,java,27
pkwv,5,17,C++,77
CrazyMinistr,4,0,Python,24
vvneagleone,6,1,C++,63
martins,0,0,java,27
skpenn,3,0,C++,27
Ong,6,0,java,32
littlefriend,0,0,C++,25
poerty,3,0,C++,22
Anyrainel,0,0,C++,22
marioac,2,1,C++,23
enghqii,12,0,C++,21
nakari1124,21,3,C++,76
ramzai,9,0,C++,50
skyfire,10,2,C++,27
CMTM4,6,1,C++,44
wwt15,3,0,C++,35
eunique,1,0,Python,14
elia,7,0,Python,21
Moonbay,5,4,C++,75
MathCrusader,7,0,C++,24
YuryBandarchuk,7,0,C++,58
xcwgf666,3,0,C++,19
Krig,2,0,C++,18
zxqfl,11,0,C++,176
LeoChen,10,52,Python,25
Namnamseo,4,0,C++,27
jchen314,1,0,java,21
Mjiig,7,0,C++,58
Taube,14,9,C++,92
laminar,19,1,C#,80
brian12345,2,0,C++,64
piotrsmu,2,0,C++,23
insulator,2,0,java,24
voover,5,0,C++,48
ahimawan123,1,0,C++,20
haoranxu510,10,0,C++,63
byc,5,0,C#,31
hugeh0ge,8,0,C++,34
yue12392,7,0,C++,24
adm3ws,21,1,C#,80
HuZhongXian,3,0,C++,39
nick993,15,16,C++,96
TwoFx,18,0,C#,119
SYury,6,0,C++,61
131131yhx,3,0,C++,21
xorfire,1,0,C++,40
krijgertje,5,0,C++,39
kalpjain,0,0,C++,52
AlSaeed,4,0,C++,58
Morph0,2,0,Python,25
jsg1504,8,0,C++,34
Biylda,1,0,C++,23
dinnot,15,0,C#,86
suwik,3,0,C#,29
skol,14,5,java,69
varung97,3,11,Python,14
meta,2,0,C++,30
Yoshiap,5,0,C++,29
SlowCoder,22,1,C++,82
Alastair,1,0,Python,13
FKint,6,11,C++,79
KennyCz,8,0,Python,16
gorod,12,3,Python,33
cwj,1,0,C++,37
psir,5,0,C++,48
snake13,4,0,C++,34
tcliu,2,16,java,3
JulianK,4,0,java,32
lulu2184,3,0,C++,20
Mattis,9,1,java,48
dmad,3,0,Python,14
Matjaz,1,0,Python,12
nuip,2,0,C++,57
SsnL,7,11,Python,19
apetri,15,8,Python,20
bam,6,0,C#,53
fredldh,0,0,C++,16
dyx404514,0,0,C++,32
Qingdi,14,5,java,27
ivov,2,0,C++,67
MGalc,18,37,C++,119
Pedrohso,3,0,C++,15
mgalushka,6,1,Python,35
Jingplusplus,9,0,C++,37
haxxpop,0,0,C++,34
chEEtah,7,0,C++,34
Xhark,2,0,C++,21
wistful,33,2,java,175
gabrielbdry,7,0,C++,35
cmroz,8,0,Python,27
Efi136,3,5,Python,33
pedrosorio,10,5,Python,54
Kawazoe,7,2,C++,64
CiZei,8,15,Python,29
PiffNP,0,0,C++,31
sukunrt,11,1,C++,46
davidje13,10,11,C++,57
Junkbot,7,0,C++,26
nhatminh2947,25,15,C++,95
ukikagi,4,1,Python,16
ody42,9,0,Python,23
pijusn,13,5,C++,37
wfe2016,4,0,C++,25
Kirhog,16,5,java,67
CarpathianCoder,7,0,C++,30
Tigvarts,2,0,C++,29
dhanpath,9,0,C++,48
KoStYaYaTsOk,9,6,C++,44
nhnpro,26,0,java,125
Abgnegplt,7,0,C++,35
monyone,19,0,java,66
jfrohnhofen,5,1,Python,13
1ed,15,7,java,73
chagrin,3,0,java,22
Magr95,1,13,C++,43
eha,3,2,C++,57
idealistos,19,4,java,154
dzhu,2,0,Python,12
calfcamel7,1,0,C++,31
TrueBamboo,2,0,C++,32
araver,17,2,java,98
sulan,5,3,Python,38
RalphFurmaniak,1,0,C++,19
GeneralOneill,2,0,Python,20
normit,10,0,C++,29
spura,11,3,C#,73
TehMillhouse,2,2,Python,14
Bekmyrat,10,6,C++,45
AndreySergunin,2,0,C++,30
robertv,7,0,C++,32
xylo,2,0,C,27
mynameisverylong,3,0,C++,87
tenderestfawn,11,0,C++,53
JasonLee,5,9,C++,32
julian,29,6,Python,55
Vasyl,9,1,C++,55
tommek,8,1,C++,54
greencis,4,2,C++,21
fk2000,0,0,C++,40
Mos,10,0,C++,47
Ranmocy,5,5,Python,35
Stilwell,2,0,C++,20
VjiaoBlack,8,0,C++,25
kto0613,4,0,C++,29
gulshan1994,2,3,C++,46
jbaldus,10,0,C++,42
pekempey,6,0,C++,25
Mods,5,2,java,30
Demasi,9,0,C++,27
OmaaarZ,3,0,C++,44
wzkim,3,0,C++,26
shazeline,10,0,Python,41
stetsyk,1,0,C++,25
nzinov,1,0,Python,15
tanakh,7,0,C++,42
ayumilong41,4,12,java,33
Nihilant,4,0,Python,19
humanfy,0,0,C++,24
liniku,1,0,C++,23
chaoticiak,11,13,Python,42
NiKS,5,0,C++,28
bcmpinc,4,0,C++,40
asundqui,3,0,C++,36
Loci,13,0,Python,19
thunderbird,8,2,C++,56
theanht1,7,1,C++,30
akoya,7,3,Python,20
Grandrogue,12,0,C++,44
AcrossTheSky,3,2,C++,85
sakulasd,0,0,C++,21
Dorel,2,0,Python,12
ZhukovDmitry,12,2,C++,61
tongcharlie,18,2,C++,57
youknowone,2,28,Python,2
SkyDec,2,0,C++,40
eljdmax,23,10,Python,31
kiddie,8,2,Python,35
BudAlNik,6,3,C++,35
lkj,3,1,Python,17
tjdrn,10,0,C++,78
szd,2,2,java,28
passs,14,0,Python,54
LucasPereira,0,0,Python,26
goffrie,4,0,C++,24
BarNar5,3,0,C++,34
lucasmelo,3,0,C++,28
Stun,10,2,C++,52
ilovekonoka,2,0,C++,31
VladYermakov,8,0,C++,21
edwardfung123,3,1,Python,30
Cenadar,8,3,C++,73
MetaMon,2,1,java,41
phirasit,6,0,C++,45
bardek,4,0,C++,38
noio,15,4,Python,24
kingpig9,12,4,C++,82
totoro97,2,0,C++,22
Grzesiu,13,8,Python,21
nausicaa,10,5,Python,31
enriz,4,1,C++,29
dbooth,6,1,Python,35
nedchu,0,1,C++,34
jackyyf,1,0,Python,13
mgv,0,0,Python,12
RinMin,12,0,Python,43
alangpierce,11,0,C++,51
Auster,15,0,C++,40
matiash,10,3,C#,44
DaniJVaz,6,4,C++,23
tasmeemreza,4,0,C++,30
Amzaz,2,0,Python,10
boryspoplawski,2,0,C++,22
limki,1,10,C++,23
Elarnon,2,0,C++,20
waterfalls,4,0,C++,26
thefacetakt,5,0,C++,44
graf,2,0,Python,13
ebd,3,0,C++,20
jo4,2,0,C++,41
ladpro98,7,0,C++,25
eemon,5,2,Python,15
aviaryan,9,3,C++,39
gustasthegreat,1,1,Python,8
dazedviper,8,4,C++,66
skynet,3,0,C#,56
zxytim,11,6,Python,18
JoelM,4,10,java,31
jsannemo,4,0,C++,26
bIgInNnNeR,0,0,Python,7
Zeidren,2,23,C++,9
tomascg,15,7,Python,62
xinyang,7,2,C++,39
szilard,23,4,java,112
jonathanasdf,0,0,C++,16
lyoz,1,0,C++,17
afourast,24,18,Python,44
nao12,14,0,java,33
asi1024,3,0,C++,17
IlyaLos,19,0,C++,88
superfish,3,2,C++,44
johannesk,1,0,Python,4
lifeich0,2,1,C++,19
globalpointer,4,0,C++,29
Nyatl,9,0,C++,78
takotakot,11,31,C++,40
vovanhuy22000,9,4,C++,32
JanCK,18,10,java,83
king1224,2,0,C++,53
magicznymichal,14,1,C++,50
dshabes,1,0,C#,24
CodeGreg,5,0,C++,36
yeskas,21,5,java,58
Khaelex,2,0,Python,19
shimakaze,1,0,Python,19
NitishC,3,0,java,45
grothendiggah,8,0,C++,40
Arup,7,0,java,16
zyhzyhzyh,1,2,C++,51
VinnyJam,6,0,java,27
okaduki,10,0,C++,63
lulalachen,0,0,Python,13
xfause,2,0,C++,56
TimothyB,10,0,java,18
Aopanis,2,0,Python,12
hellman,7,2,Python,32
Lonelywind,4,2,C++,31
kormyshov,27,16,C++,131
supasaya,3,0,C++,32
idiotlb,5,0,C++,22
Sempr,3,0,C,26
mbar,4,1,C++,21
Salmon,0,0,C++,32
hansonw,3,0,Python,10
HenryHu,5,0,C++,51
pandamonium,0,0,C++,17
nitish6174,3,0,C++,45
quantstrafe,1,0,Python,10
DAMF,10,2,Python,24
PianoRoKR,1,0,C#,31
Serkesh,8,0,Python,48
thefourseasons,0,0,Python,15
teacup123123,4,0,java,29
maxicampo,11,1,Python,33
KalininN,8,0,C++,34
yerfdog,6,0,C#,91
nevergum,9,0,C++,22
alberist1,4,2,Python,10
Yellowstar,1,8,C++,18
dotory1158,6,0,C++,52
Hogloid,13,0,C++,73
ania7,3,0,C++,50
AISarkin,6,1,C++,53
Rubmary,4,0,C++,29
natsukagami,2,0,C++,17
azukun,5,7,C#,84
Erop,6,0,C++,42
yaoch,8,3,C++,27
LeeMobile,9,0,Python,19
ACMonster,5,1,C++,75
younis,0,0,C++,24
ashish1610,0,5,C++,60
alex1770,1,0,Python,7
polyneikez,8,0,C++,34
thomasahle,2,0,Python,8
ACErupt,3,1,C++,17
jackyliuxx,0,0,C++,20
skdudn321,6,0,C,30
Guineapig,11,3,C++,33
Ceronsantiago,0,2,C++,24
Chomtana,6,4,C++,47
Bloodnaix,7,0,C++,66
heaparray,17,2,Python,55
Hezhu,2,0,C++,19
htamas,2,1,Python,4
dummymon,4,0,Python,50
suiyuan2009,3,1,C++,34
p5ic05i5,5,0,C,37
xulusko,2,0,Python,5
crosu,15,0,java,51
kaori,3,1,C++,23
tobywashere,2,0,C++,26
codetaku,1,0,Python,34
iamnoobi,11,0,C++,68
gultai4ukr,4,0,C++,31
jxwuyi,3,0,C++,41
calvinleenyc,3,1,C++,48
kagamiz,9,0,C++,22
nxphuc,10,7,C++,49
climpet,22,1,C++,95
Sydriax,2,0,C++,20
Ariza,2,2,C++,43
Pouf,7,0,Python,33
Shaon,22,2,C++,70
QuantumCaffeine,4,2,Python,16
ivancastel94,0,0,C++,31
Taizo,6,3,Python,16
vanyarubin,11,2,C++,87
eidanch,8,5,Python,22
357,3,0,Python,33
bsnipers,2,0,C++,22
01110111,29,0,C++,95
clouilt,4,0,C++,23
DragonPW,18,6,C++,39
kshchepanovskyi,16,3,java,68
johnclyde,3,1,Python,17
softhit,2,18,C++,4
tomtseng,9,0,C++,28
Lanfeust,4,2,C++,56
admin123,6,4,java,44
bsrinivas8687,3,0,C++,41
CharlesBradshaw,2,2,Python,11
mfv,6,0,java,33
honeybadger,19,8,Python,54
msg555,3,0,C++,23
Greentie,11,12,java,51
achaitanyasai,4,0,C++,35
ecnerwala,3,0,C++,16
Raditzan,7,0,Python,29
Adac,12,0,C#,114
jmikkola,0,0,Python,17
Smylic,8,0,C++,20
guojunshi,5,2,java,39
Woreviam,16,0,C++,27
chowy993,24,2,C#,93
1NCID3R,6,0,C++,25
otan,6,4,Python,28
satashun,13,0,C++,52
Jawnan,2,3,java,21
bubblecn,4,4,java,70
honghong,11,7,C++,45
pulgares,7,0,C++,49
MMilanov,10,0,C#,40
zzc0817,1,0,C++,23
zhrq,1,3,C++,18
zscloverinyo,3,0,C++,40
Omrigan,2,0,Python,20
Mysteryname,6,7,C++,31
cherudim9,15,0,C++,52
tmt514,3,1,C++,33
quasisphere,4,1,C++,36
Aerodonkey,2,1,Python,13
yangff,3,0,C++,24
amatissart,7,1,Python,23
clrs97,0,0,C++,13
tomsmeding,6,3,C++,57
mr146,8,0,C++,27
Refactula,13,2,java,70
zglicz,2,0,C++,55
Yude,2,0,C++,66
cabeciahuyama,4,0,java,36
Mazub,2,0,Python,18
polarisunique,3,1,C++,35
zerokugi,8,12,C++,49
Mathlover,0,3,C++,55
tongcx,2,0,Python,10
njy,5,1,Python,19
singleheart,4,5,Python,23
DUPI,7,3,Python,37
Daydreamer,17,1,C++,50
Zimmux,2,0,Python,7
TheUnthinkable,12,6,C++,48
AndersTornkvist,28,2,Python,128
sunryze,8,2,Python,36
tmv,10,1,C++,38
nadoo,3,0,C++,27
OneStrugglingRookie,7,2,Python,19
StarCuriosity,8,0,C++,35
LiranR,0,0,Python,5
zhuohan123,0,0,C++,24
tjuby,6,0,java,71
letsRock,13,3,C++,46
ZQFMGB12,3,0,C++,25
xxabzcvbxacz,5,58,C++,38
ICastro,3,2,C++,39
sixTimes9Mod7,3,0,C++,33
helca,0,0,Python,9
xitology,9,0,C++,20
shubhamjha3003,0,0,C++,25
Orangerobber,6,0,Python,14
cgy4ever,3,0,C++,40
Marshmallow,13,2,C#,35
DrChuck,0,0,Python,10
lebegio,8,6,java,81
RobKing,7,0,Python,29
Whalanator,2,0,C++,14
mroschke,14,17,C,40
DumbLuck2,20,3,C++,62
cowseatbananas,4,0,C++,24
packwolf,1,0,Python,10
XeR,10,0,C,36
drtnf,5,0,Python,13
arihayes,4,0,java,52
chemthan,3,1,C++,55
yutaka1999,3,0,C++,29
leocp1,3,0,C++,38
amylase,2,10,Python,7
MWong,4,0,C++,42
OmSakthi,13,16,java,47
jr5000,5,1,C#,76
BaturaDima,13,171,C++,40
Ardem,4,5,Python,14
jzj,6,0,Python,27
TwL,6,0,java,40
addie9000,14,0,Python,26
robostac,13,0,Python,28
Hartigan,16,0,C++,36
Ostap,5,0,C++,49
goalboy1015,8,0,java,39
Kaznov,3,0,C++,26
danielf,0,0,Python,7
Tinysun,16,0,C++,72
rajat1603,0,0,C++,47
davidv,10,0,C++,31
gkso,10,0,Python,11
Umqra,3,0,C++,36
hobermallow,2,0,C,30
vmohit,5,0,C++,29
Fedux,2,21,Python,11
mrthink,21,9,java,60
bydooweedoo,20,0,Python,85
bitfort,18,33,Python,35
Nocklas,6,0,C#,32
xuhaike,4,0,C++,26
trainsick,6,0,java,25
ipa4lov,3,0,C++,46
maroon,7,0,C++,30
PURDUEBOILER,2,0,C++,24
ahri,8,6,C++,42
Agu1729,3,0,C++,23
exod40,5,1,C++,35
durt,4,0,C++,20
shubham1694,8,2,C++,50
dingxiangfei,3,7,C++,40
gcjlzy,0,0,C++,29
rotoZOOM,6,0,C++,67
yaoling1997,0,2,C++,26
rickytheta,7,3,C++,57
Auenwald,4,0,C++,24
PavelKuznetsov,21,0,C#,137
johngs,30,2,C++,123
rian,4,0,C#,155
canada,6,0,C++,33
PapyMoustache,3,2,C++,29
sekiye,1,0,Python,12
Umnik,4,0,C++,26
edisonarango,6,6,java,56
kaizerwing,0,0,Python,18
hiaatcnd,4,0,C++,31
stan,3,0,Python,15
astrofrog,13,18,Python,29
Shloub,2,0,C++,27
lostinlogfile,2,0,C++,39
hank55663,0,0,C++,17
tfliao,7,0,java,45
James5566,2,3,Python,12
lahavane,6,2,Python,39
AlexFetisov,11,6,java,81
nonreviad,0,0,Python,23
cold5r,25,0,java,174
