user_id,blanks,comments,language,cloc
albertnez,0,0,C++,27
fLOyd,15,3,Java,115
lightning95,18,4,Java,122
cabeciahuyama,9,0,Java,82
Gerbil,14,14,Python,142
IDrandom,2,48,C++,67
LuckyOne,19,9,Java,69
tomek204,6,0,C++,87
QPHutu,5,0,C++,56
jeger,7,4,C++,68
Helicopter,12,8,C++,141
njy,6,1,Python,39
singleheart,11,1,Python,34
DUPI,10,4,Python,64
Barty,0,0,C++,40
Morph0,7,0,Python,24
AndersTornkvist,53,38,Python,181
tmv,17,7,C++,64
shikhar0037,3,3,C++,66
nadoo,1,0,C++,42
LegaDyan,3,15,C++,50
kwea,3,2,Java,47
Mewore,16,0,C++,56
tmi,21,29,Python,66
ArneH,10,0,C++,78
Huangry,4,0,Python,34
Bluewind001,5,0,C++,69
penartur,19,14,C#,83
sagorika1996,6,1,C++,101
k3shav,5,0,C++,65
RobKing,5,2,Python,32
snasscha,3,83,C#,19
Tommmmmmmm,0,0,C++,36
Whalanator,5,0,C++,31
sninkovic,18,6,Python,52
chensunrise,5,1,C++,64
gantians,4,0,C++,37
darkn8,0,0,C++,45
dotato,10,1,C++,46
Nugusha,19,0,C++,45
ineedAC,2,10,C++,75
thabetx,1,0,C++,24
leocp1,3,2,C++,41
amylase,7,0,Python,31
culaucon,7,13,C++,67
jr5000,4,0,C#,85
simolew,10,0,C++,53
hoario,2,4,C++,31
addie9000,11,1,Python,52
jjdt,13,14,C++,72
MikeMirzayanov,12,0,C++,64
lunawyll,14,15,C++,96
imaster0,9,0,C++,67
cleverzys,16,4,C++,89
minus9d,16,1,C++,94
misha100896,9,0,C++,46
hobermallow,3,0,C,70
vmohit,3,0,C++,62
Fedux,22,6,Python,70
Bulsa,4,0,C++,55
AxiomOfChoice,8,0,C++,92
Guppsy,10,2,Java,50
kenta826,21,4,Java,67
aviaryan,9,5,C++,76
zeebonk,6,0,Python,36
aicioara,20,1,C++,77
Alex7,4,1,C++,56
xuhaike,4,1,C++,48
no15renne,7,1,C++,71
mishraiiit,5,1,C++,51
ahri,14,15,C++,87
SaDDaS,3,6,C++,49
Rijul,24,6,C++,90
DenXX,4,0,Java,41
blackjaguar97,4,4,C++,49
achaitanyasai,4,0,C++,56
yaoling1997,0,2,C++,60
hpc,2,1,C++,90
PavelKuznetsov,23,0,C#,178
eycia,14,7,C++,52
tjuby,2,8,Java,42
Krisjanis,7,0,C++,50
axxonn,0,1,Python,24
Jarjar,3,2,C#,94
Beriand,19,0,C++,58
Xanxiver,1,1,C++,21
hank55663,0,0,C++,38
tfliao,13,1,C++,67
rahooligan,4,7,Java,54
atulb,11,4,C++,69
