user_id,syatem_time,wall_clock,blanks,avg_memory,language,compiler_version,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,max_RAM,user_time
annaveronika,0.00,0.00,17,0,C++,-,111,0,134,0,0,134,1,0,0,2684,0.00
izikgo,0.00,0.01,12,0,Python,2.7,26,0,2,0,0,2,0,0,0,6224,0.00
blednotik2,0.00,0.00,8,0,C++,-,57,0,0,0,0,0,1,0,0,2496,0.00
GrundoX,0.00,0.00,3,0,C++,-,43,0,0,0,0,0,0,0,0,2636,0.00
Aith,0.00,0.00,4,0,C++,-,52,0,0,0,0,0,2,0,0,2404,0.00
Lucretiel,0.01,0.02,14,0,Python,3.5,37,0,2,0,0,2,10,0,0,7268,0.00
gangok,0.00,0.00,1,0,Python,2.7,29,0,2,0,0,2,0,0,0,6152,0.00
dmehrab06,0.00,0.00,9,0,C++,-,177,0,0,0,0,0,0,0,0,2524,0.00
erdemkiraz,0.00,0.00,12,0,C++,-,68,0,0,0,0,0,0,0,0,2672,0.00
smarterthanu1234,0.00,0.00,0,0,C++,-,82,0,0,0,0,0,0,0,0,2508,0.00
Val34,0.01,0.04,14,0,java,-,99,0,1,0,0,1,9,64,0,21652,0.03
vout,-,-,15,-,C++,-,70,-,-1,-,-,-1,1,-,-,-,-
anari,0.00,0.00,0,0,Python,2.7,21,8,0,0,0,0,0,0,0,6480,0.00
Vitonka0,3.37,4.93,3,0,C++,-,40,0,0,0,0,0,0,194584,0,2468,1.55
fikr,0.00,0.05,2,0,java,-,63,0,0,0,0,0,6,64,0,21872,0.04
satyaki3794,0.00,0.00,43,0,C++,-,131,0,134,0,0,134,6,0,0,2704,0.00
Gandook,0.00,0.00,5,0,C++,-,53,0,0,0,0,0,0,0,0,2656,0.00
pswgoo,0.00,0.00,7,0,C++,-,53,0,0,0,0,0,0,0,0,2644,0.00
wrbuaa2005,0.00,0.00,10,0,C++,-,46,0,0,0,0,0,7,0,0,2588,0.00
zec23456,0.00,0.00,0,0,C++,-,73,0,0,0,0,0,0,0,0,2428,0.00
Dixtosa,0.00,0.00,15,0,C++,-,111,0,0,0,0,0,13,0,0,2476,0.00
oonishi,0.00,0.03,16,0,Python,3.5,47,0,2,0,0,2,9,0,0,7216,0.02
agural,0.00,0.00,5,0,C++,-,73,0,139,0,0,139,0,0,0,2308,0.00
PGoerlach,0.00,0.00,13,0,C++,-,91,0,1,0,0,1,5,0,0,2660,0.00
caf,0.00,0.00,13,0,C,-,39,0,0,0,0,0,0,0,0,2360,0.00
kobebryant24,0.00,0.00,3,0,C++,-,60,0,0,0,0,0,0,0,0,2624,0.00
Nore,0.00,0.00,6,0,Python,3.5,17,0,2,0,0,2,52,0,0,7224,0.00
Kulych,0.00,0.00,10,0,C++,-,62,0,0,0,0,0,2,0,0,2384,0.00
freskov,0.00,0.00,11,0,C++,-,54,0,0,0,0,0,0,0,0,2628,0.00
kyc,0.00,0.09,6,0,java,-,42,0,0,0,0,0,0,64,0,25188,0.10
dalexLalka,-,-,26,-,java,-,94,-,-1,-,-,-1,9,-,-,-,-
chiu,0.00,0.00,5,0,C++,-,47,0,0,0,0,0,1,0,0,2244,0.00
Shuto,0.00,0.14,15,0,C++,-,100,0,0,0,0,0,1,0,0,2640,0.14
aayushkapadia,0.00,0.00,4,0,C++,-,68,0,0,0,0,0,0,0,0,2340,0.00
psalios,0.00,0.00,19,0,C++,-,81,0,0,0,0,0,0,0,0,2616,0.00
yuukiAsuna,0.00,0.00,0,0,C++,-,53,0,0,0,0,0,0,0,0,2676,0.00
zentorwie,0.00,0.00,11,0,C++,-,43,0,0,0,0,0,0,0,0,2360,0.00
yukihana0416,-,-,12,-,C++,-,130,-,-1,-,-,-1,6,-,-,-,-
akaki,0.00,0.00,6,0,C++,-,38,0,0,0,0,0,0,8,0,2492,0.00
Bradrin,0.00,0.10,12,0,java,-,108,8,0,0,0,0,0,72,0,25148,0.08
dreamplay,0.00,0.00,14,0,C++,-,57,0,0,0,0,0,2,0,0,2552,0.00
optimal,0.00,0.00,8,0,Python,3.5,66,0,2,0,0,2,4,0,0,7216,0.00
FxF,0.00,0.00,7,0,C++,-,93,0,0,0,0,0,21,0,0,2704,0.00
Grzesiu,0.00,0.01,17,0,Python,2.7,27,8,0,0,0,0,8,0,0,6832,0.01
S7012MY,0.00,0.00,3,0,C++,-,33,0,0,0,0,0,1,0,0,2396,0.00
vator,0.00,0.00,6,0,C++,-,128,0,134,0,0,134,2,0,0,2604,0.00
telepath,0.00,0.00,83,0,C++,-,359,0,0,0,0,0,117,0,0,2660,0.00
kinodjnz,0.00,0.00,4,0,C++,-,54,0,0,0,0,0,0,0,0,2344,0.00
frOzen,0.00,0.00,16,0,C++,-,54,0,0,0,0,0,8,0,0,2388,0.00
deneb2016,0.00,0.00,7,0,C++,-,74,0,0,0,0,0,0,0,0,2120,0.00
Beresta,0.00,0.01,19,0,C#,-,116,0,2,0,0,2,9,0,0,12112,0.00
wistful,0.00,0.05,35,0,java,-,209,0,1,0,0,1,2,64,0,21908,0.04
CalTroll,0.01,0.02,7,0,Python,2.7,31,8,0,0,0,0,0,0,0,6668,0.00
handre,0.00,0.00,8,0,C++,-,52,0,0,0,0,0,0,0,0,2588,0.00
areke,-,-,20,-,C++,-,79,-,-15,-,-,-15,0,-,-,-,-
raoxj,0.00,0.00,5,0,C++,-,55,0,0,0,0,0,0,0,0,2368,0.00
CalvinBoy,-,-,4,-,java,-,49,-,-1,-,-,-1,0,-,-,-,-
Shil,0.00,0.00,0,0,C++,-,62,0,0,0,0,0,1,0,0,2488,0.00
efzfish,0.00,0.00,18,0,Python,3.5,29,0,2,0,0,2,6,0,0,7152,0.00
Hachimori,0.00,0.00,10,0,Python,2.7,25,8,0,0,0,0,1,0,0,6412,0.00
mgv,0.01,0.02,8,0,Python,2.7,43,8,0,0,0,0,0,0,0,6416,0.00
magicdlf,-,-,4,-,C++,-,53,-,-1,-,-,-1,2,-,-,-,-
peak000333,-,-,8,-,C++,-,61,-,-15,-,-,-15,0,-,-,-,-
Z0RR0,0.05,2.76,9,0,C++,-,101,0,0,0,0,0,2,194608,0,2612,2.70
dcclyde,0.00,0.00,13,0,C++,-,44,0,0,0,0,0,5,0,0,2400,0.00
ilim,0.00,0.14,12,0,C++,-,134,0,0,0,0,0,0,0,0,2748,0.14
CVegas,0.00,0.00,4,0,C++,-,37,0,0,0,0,0,1,0,0,2592,0.00
Elias,0.00,0.08,7,0,java,-,66,0,0,0,0,0,2,72,0,30092,0.09
kakira,-,-,18,-,C++,-,108,-,-15,-,-,-15,48,-,-,-,-
Walid,0.00,0.00,8,0,C++,-,56,0,134,0,0,134,0,0,0,2604,0.00
pasky,0.00,0.00,6,0,C++,-,70,0,0,0,0,0,0,0,0,2752,0.00
jamaisvu,0.00,0.00,16,0,C++,-,68,0,0,0,0,0,5,0,0,2572,0.00
solomkinmv,0.00,0.05,5,0,java,-,63,0,1,0,0,1,3,64,0,21756,0.04
tubo28,0.00,0.00,12,0,C++,-,110,0,0,0,0,0,22,0,0,2648,0.00
IITianUG,0.00,0.00,31,0,C++,-,60,0,0,0,0,0,0,0,0,2592,0.00
yts1999,0.00,0.00,2,0,C++,-,45,0,0,0,0,0,0,0,0,2520,0.00
Letmethink,0.00,0.00,7,0,Python,2.7,55,0,2,0,0,2,6,0,0,6140,0.00
Celestius,0.00,0.00,6,0,Python,2.7,22,0,2,0,0,2,9,0,0,6164,0.00
OmarMekkawy,0.00,0.00,5,0,C++,-,65,0,0,0,0,0,0,0,0,2600,0.00
alberist1,0.00,0.01,4,0,Python,3.5,19,0,2,0,0,2,2,0,0,7180,0.00
ruhanhabib39,0.00,0.00,7,0,C++,-,54,0,0,0,0,0,0,0,0,2500,0.00
mliz,0.00,0.00,1,0,Python,2.7,48,0,2,0,0,2,0,0,0,6228,0.00
femto,0.00,0.00,7,0,C++,-,51,0,0,0,0,0,0,0,0,2504,0.00
not,0.00,0.00,4,0,C++,-,42,0,0,0,0,0,0,0,0,2492,0.00
corossig,0.00,0.01,8,0,Python,2.7,35,0,2,0,0,2,4,0,0,6192,0.00
Oroko,0.00,0.00,2,0,C++,-,60,0,0,0,0,0,2,0,0,2548,0.00
Bnick,0.00,1.33,12,0,C++,-,144,0,0,0,0,0,13,0,0,2780,1.33
Adensur,0.00,0.01,0,0,Python,3.5,45,0,2,0,0,2,3,0,0,7200,0.01
mIXs,0.00,0.00,0,0,C++,-,55,0,0,0,0,0,0,0,0,2440,0.00
fahimzubayer18,0.03,0.37,20,0,C++,-,85,0,0,0,0,0,1,211184,0,2724,0.34
alexbucevschi,0.00,0.00,18,0,C++,-,64,0,0,0,0,0,0,0,0,2508,0.00
hmishra2250,0.00,0.00,3,0,C++,-,40,0,0,0,0,0,0,0,0,2548,0.00
xneby,0.00,0.00,4,0,C++,-,29,0,0,0,0,0,0,0,0,2492,0.00
Diego93,0.00,0.14,7,0,java,-,67,0,0,0,0,0,18,72,0,47656,0.16
AlphaGo,0.00,0.00,8,0,C++,-,114,0,0,0,0,0,8,0,0,2624,0.00
didw,0.00,0.00,10,0,C++,-,51,0,0,0,0,0,0,0,0,2764,0.00
Financier,0.00,0.00,5,0,C++,-,35,0,0,0,0,0,0,0,0,2624,0.00
triceps,0.00,0.82,15,0,C++,-,93,0,0,0,0,0,0,0,0,2604,0.81
ALOHAYS,0.00,0.00,3,0,C++,-,63,0,0,0,0,0,0,0,0,2760,0.00
RazanKtaish,0.01,0.02,14,0,Python,2.7,38,8,0,0,0,0,0,0,0,6496,0.01
DavidS,0.00,0.00,18,0,C++,-,191,0,0,0,0,0,15,8,0,2508,0.00
samuelfgs96,-,-,9,-,C++,-,61,-,-15,-,-,-15,5,-,-,-,-
hackssssss,-,-,5,-,C++,-,85,-,-15,-,-,-15,2,-,-,-,-
doodhwala,0.00,0.01,4,0,Python,3.5,26,0,2,0,0,2,0,0,0,7196,0.01
macieck9,0.00,0.00,7,0,C++,-,40,0,0,0,0,0,0,0,0,2504,0.00
alpha3,0.00,0.00,5,0,Python,3.5,55,0,2,0,0,2,1,0,0,7200,0.00
marek094,0.00,0.00,59,0,C++,-,84,0,0,0,0,0,12,0,0,2524,0.00
vmohit,0.00,0.00,3,0,C++,-,62,0,0,0,0,0,0,0,0,2628,0.00
alexrcoleman,0.00,0.08,2,0,java,-,50,0,0,0,0,0,2,72,0,25540,0.08
goulagman,0.00,0.01,21,0,Python,3.5,80,0,2,0,0,2,18,0,0,7228,0.00
mherzberg,0.00,0.01,4,0,Python,3.5,19,0,2,0,0,2,0,0,0,7228,0.00
lingchunkai,0.00,0.00,16,0,Python,2.7,35,8,0,0,0,0,13,0,0,6652,0.00
george24601,0.00,0.00,28,0,C++,-,72,0,0,0,0,0,32,0,0,2568,0.00
rzheng,0.01,0.13,4,0,java,-,54,0,0,0,0,0,0,64,0,41904,0.14
wiz4rd,0.00,0.01,10,0,Python,3.5,70,0,2,0,0,2,2,0,0,7208,0.01
yurp,-,-,32,-,C++,-,120,-,-1,-,-,-1,0,-,-,-,-
kushagrasurana,0.00,0.00,10,0,C++,-,160,0,0,0,0,0,4,0,0,2488,0.00
titusnicolae,0.00,0.00,3,0,Python,2.7,27,8,0,0,0,0,1,0,0,6640,0.00
Witalia,0.00,0.00,13,0,C++,-,113,0,134,0,0,134,1,0,0,2568,0.00
togatoga,-,-,9,-,C++,-,127,-,-15,-,-,-15,13,-,-,-,-
frogineer,0.00,0.00,2,0,C++,-,57,0,0,0,0,0,0,0,0,2508,0.00
Veidt,0.00,0.00,4,0,C++,-,35,0,139,0,0,139,0,0,0,2504,0.00
k1nval,0.00,0.00,20,0,C++,-,129,0,134,0,0,134,15,0,0,2720,0.00
amucoder,0.00,0.00,12,0,C++,-,45,0,0,0,0,0,0,0,0,2272,0.00
acguy,0.00,0.00,6,0,C++,-,45,0,0,0,0,0,1,0,0,2632,0.00
yesnot,0.00,0.00,12,0,C++,-,113,0,0,0,0,0,5,0,0,2488,0.00
Warmer,0.00,0.00,11,0,C++,-,91,0,0,0,0,0,8,0,0,2480,0.00
graf,0.00,0.00,6,0,Python,3.5,27,0,2,0,0,2,2,0,0,7228,0.00
petuhovskiy,0.00,0.05,15,0,java,-,180,0,1,0,0,1,6,64,0,21824,0.04
jwg,0.02,0.05,16,0,Python,2.7,38,8,0,0,0,0,12,0,0,7116,0.01
ziadouf,0.00,0.00,11,0,C++,-,72,0,0,0,0,0,0,0,0,2476,0.00
t3cmax,0.00,0.00,16,0,C++,-,76,0,0,0,0,0,0,0,0,2588,0.00
Tjandra,0.00,0.00,0,0,C,-,19,0,0,0,0,0,0,0,0,2260,0.00
MaksK,0.00,0.01,3,0,Python,3.5,15,0,2,0,0,2,0,0,0,7220,0.00
linside,-,-,1,-,C++,-,52,-,-1,-,-,-1,0,-,-,-,-
pabloh,0.00,0.00,12,0,C++,-,65,0,0,0,0,0,13,0,0,2344,0.00
manish712,0.00,0.00,4,0,C++,-,87,0,0,0,0,0,0,0,0,2596,0.00
Alamin,0.00,0.00,9,0,C++,-,84,0,0,0,0,0,14,0,0,2500,0.00
stanlee,0.00,0.00,7,0,C++,-,43,0,139,0,0,139,0,0,0,1960,0.00
olalia,0.00,0.00,20,0,C++,-,55,0,0,0,0,0,0,0,0,2592,0.00
lastonephy,0.04,0.41,2,0,C++,-,68,0,0,0,0,0,0,194568,0,2392,0.36
Pish4,0.07,2.62,3,0,C++,-,88,0,0,0,0,0,0,211152,0,2592,2.54
IlyarSM,0.00,0.00,14,0,C++,-,79,0,0,0,0,0,0,0,0,2388,0.00
shenjiaqi,0.00,0.00,7,0,C++,-,60,0,0,0,0,0,0,0,0,2752,0.00
faiface,0.00,0.00,6,0,C++,-,36,0,0,0,0,0,0,0,0,2352,0.00
Lucienooooa,0.00,0.01,6,0,Python,3.5,27,0,2,0,0,2,1,0,0,7216,0.01
thav,0.00,0.00,5,0,C++,-,48,0,0,0,0,0,0,0,0,2484,0.00
CoderINusE,3.34,6.11,28,0,C++,-,57,0,0,0,0,0,0,211208,0,2612,2.76
wsdavidson,0.00,0.05,19,0,java,-,69,0,0,0,0,0,4,64,0,23084,0.06
archit09jain,0.00,0.00,39,0,C++,-,78,0,134,0,0,134,3,0,0,2640,0.00
Kompu,0.00,0.00,6,0,C++,-,58,0,0,0,0,0,0,0,0,2420,0.00
mrozik,0.00,0.11,11,0,C++,-,39,0,0,0,0,0,0,0,0,2428,0.11
KenjiH,0.00,0.00,9,0,C++,-,62,0,0,0,0,0,0,0,0,2488,0.00
breaknow,-,-,9,-,C++,-,78,-,-1,-,-,-1,2,-,-,-,-
samurdhilbk,0.00,0.00,7,0,C++,-,61,0,0,0,0,0,2,0,0,2628,0.00
Samjay,0.02,0.04,22,0,java,-,186,0,1,0,0,1,5,64,0,21844,0.02
vtantia,0.00,0.00,5,0,C++,-,46,0,0,0,0,0,5,0,0,2756,0.00
lyc2147483647,0.00,0.00,1,0,C++,-,48,0,139,0,0,139,0,0,0,2324,0.00
fifiman,0.00,0.00,33,0,C++,-,87,0,134,0,0,134,5,0,0,2576,0.00
jc746,0.00,0.01,6,0,Python,2.7,54,8,1,0,0,1,15,0,0,6328,0.00
galloska,0.00,0.00,39,0,C++,-,88,0,0,0,0,0,1,0,0,2536,0.00
Tomoki,-,-,23,-,C++,-,193,-,-15,-,-,-15,0,-,-,-,-
Moshin,0.00,0.04,49,0,java,-,79,0,1,0,0,1,7,64,0,21696,0.04
Novemura,0.00,0.00,2,0,Python,2.7,42,8,0,0,0,0,5,0,0,6604,0.00
BennyCarina,0.00,0.00,15,0,C++,-,91,0,0,0,0,0,1,0,0,2476,0.00
SLMT,0.00,0.04,15,0,java,-,62,0,1,0,0,1,7,64,0,21736,0.04
ttauruss,0.00,0.00,6,0,C++,-,63,0,0,0,0,0,0,0,0,2600,0.00
Dalimil,-,-,8,-,C++,-,105,-,-15,-,-,-15,18,-,-,-,-
err0r,0.00,0.00,27,0,C++,-,82,0,134,0,0,134,2,0,0,2480,0.00
akhtyamovpavel,-,-,16,-,C++,-,80,-,-15,-,-,-15,1,-,-,-,-
yungwang,0.00,0.00,3,0,C++,-,53,0,0,0,0,0,13,0,0,2884,0.00
Ratmir15,0.00,0.04,4,0,java,-,134,0,1,0,0,1,20,64,0,21796,0.03
asembl,0.00,0.00,8,0,C++,-,45,0,0,0,0,0,0,0,0,2704,0.00
hiro116s,0.00,0.05,34,0,java,-,170,0,0,0,0,0,1,64,0,21740,0.04
brnn,0.00,0.00,10,0,C++,-,78,0,0,0,0,0,0,0,0,2760,0.00
NILESHMITTAL,0.00,0.00,10,0,C++,-,45,0,0,0,0,0,3,0,0,2628,0.00
tgoulart,0.00,0.00,11,0,C++,-,83,0,0,0,0,0,0,0,0,2468,0.00
Kuyan,-,-,3,-,C++,-,53,-,-1,-,-,-1,0,-,-,-,-
axp,0.00,0.00,3,0,C++,-,61,0,0,0,0,0,18,0,0,2688,0.00
Glycine,0.00,0.05,16,0,java,-,120,0,1,0,0,1,23,64,0,21572,0.04
Kurczak,-,-,5,-,java,-,73,-,-1,-,-,-1,4,-,-,-,-
Makosaurus,0.00,0.01,23,0,C#,-,110,0,1,0,0,1,0,0,0,13164,0.00
layor,0.00,0.00,5,0,C++,-,85,0,0,0,0,0,0,0,0,2296,0.00
sunset,0.00,0.00,6,0,C++,-,39,0,0,0,0,0,0,0,0,2296,0.00
casvel,0.00,0.00,11,0,C++,-,48,0,0,0,0,0,1,0,0,2748,0.00
MayankRastogi,0.00,0.00,6,0,C++,-,67,0,0,0,0,0,0,0,0,2376,0.00
tapan0007,0.00,0.00,4,0,C++,-,99,0,0,0,0,0,2,0,0,2508,0.00
tky,0.00,0.01,6,0,Python,3.5,26,0,2,0,0,2,2,0,0,7224,0.00
AlohaTack,0.00,0.00,5,0,C++,-,45,0,0,0,0,0,0,0,0,2540,0.00
chiya,0.00,0.00,2,0,C++,-,45,0,0,0,0,0,2,0,0,2488,0.00
penguin2,0.00,0.00,10,0,C++,-,69,0,0,0,0,0,0,0,0,2348,0.00
sevenfive,-,-,7,-,C++,-,61,-,-15,-,-,-15,8,-,-,-,-
thundercracker,0.04,0.46,20,0,C++,-,62,0,0,0,0,0,0,211008,0,2596,0.41
franzks,0.00,0.04,43,0,java,-,154,0,1,0,0,1,25,64,0,21800,0.04
y3eadgbe,0.00,0.00,6,0,C++,-,42,0,0,0,0,0,0,0,0,2392,0.00
bcurcio,0.00,0.00,15,0,C++,-,58,0,0,0,0,0,0,0,0,2620,0.00
sandeva,0.00,0.01,3,0,Python,2.7,14,0,0,0,0,0,0,0,0,6540,0.01
lazyBit,0.00,0.00,9,0,C++,-,121,0,134,0,0,134,33,0,0,2500,0.00
JackWindows,0.00,0.01,6,0,Python,3.5,48,0,2,0,0,2,1,0,0,7228,0.01
zigzaggingzebras,0.00,0.00,8,0,C++,-,34,0,0,0,0,0,7,0,0,2236,0.00
SuperBidi,0.00,0.05,64,0,java,-,353,0,0,0,0,0,8,64,0,21848,0.04
varkor,0.00,0.01,4,0,Python,2.7,40,0,2,0,0,2,0,0,0,6180,0.01
BistrigovaAnastasiya,0.00,0.00,6,0,C++,-,69,0,0,0,0,0,1,0,0,2612,0.00
juliuswwj,-,-,17,-,C++,-,100,-,-15,-,-,-15,0,-,-,-,-
nike0good,-,-,11,-,C++,-,81,-,-15,-,-,-15,1,-,-,-,-
jki14,0.00,0.00,42,0,C++,-,497,0,0,0,0,0,17,0,0,2620,0.00
Silveew,0.00,0.01,15,0,Python,3.5,49,0,2,0,0,2,0,0,0,7220,0.00
Palash29,0.00,0.00,1,0,Python,3.5,240,0,2,0,0,2,0,0,0,7204,0.00
RiHL,0.00,0.00,9,0,C++,-,45,0,0,0,0,0,0,0,0,2344,0.00
f1u77y,0.00,0.00,3,0,Python,3.5,21,0,2,0,0,2,1,0,0,7220,0.00
nagyt,-,-,15,-,C++,-,84,-,-1,-,-,-1,3,-,-,-,-
Danielpp,-,-,21,-,C++,-,99,-,-1,-,-,-1,0,-,-,-,-
frankm96,0.00,0.07,11,0,java,-,61,0,1,0,0,1,4,64,0,24200,0.06
anandpatel9998,0.01,0.04,33,0,java,-,319,0,1,0,0,1,2,64,0,21636,0.03
ddxofy,0.00,0.00,12,0,C++,-,103,0,0,0,0,0,46,0,0,2464,0.00
mihau,0.00,0.00,7,0,Python,2.7,45,8,0,0,0,0,0,0,0,6816,0.00
acslk,-,-,10,-,C++,-,43,-,-1,-,-,-1,0,-,-,-,-
logan12358,0.00,0.00,1,0,C++,-,27,0,0,0,0,0,0,0,0,2276,0.00
Arseny,0.00,0.00,7,0,Python,2.7,31,8,0,0,0,0,2,0,0,6620,0.00
israela,0.00,0.01,8,0,Python,2.7,70,0,0,0,0,0,0,8,0,6652,0.00
Jirka,0.00,0.00,8,0,Python,2.7,24,0,2,0,0,2,5,0,0,6132,0.00
puyolover,0.00,0.00,4,0,C++,-,46,0,0,0,0,0,0,0,0,2356,0.00
a3nm,0.00,0.00,0,0,C++,-,44,0,0,0,0,0,5,0,0,2468,0.00
zenus,0.00,0.00,16,0,C++,-,37,0,0,0,0,0,0,0,0,2484,0.00
IlyaYakovlev,0.00,0.00,11,0,C++,-,85,0,0,0,0,0,0,0,0,2516,0.00
net12k44,0.00,0.00,10,0,C++,-,35,0,0,0,0,0,0,0,0,2716,0.00
ibra,-,-,29,-,C++,-,104,-,-15,-,-,-15,0,-,-,-,-
zAlbee,0.01,0.11,9,0,java,-,96,0,0,0,0,0,7,64,0,42100,0.12
DenRaskovalov,0.00,0.00,3,0,C++,-,47,0,0,0,0,0,0,0,0,2496,0.00
pahan,0.00,0.00,4,0,C++,-,55,0,0,0,0,0,0,0,0,2600,0.00
chamathK,0.00,0.05,21,0,java,-,169,0,1,0,0,1,10,64,0,21824,0.04
Jani99,0.00,0.00,21,0,C++,-,51,0,0,0,0,0,0,0,0,2756,0.00
inutard,0.00,0.00,7,0,C++,-,39,0,0,0,0,0,2,0,0,2424,0.00
bamilan,3.20,4.64,26,0,C++,-,70,0,0,0,0,0,0,211008,0,2512,1.44
lshmouse,0.00,0.00,3,0,C++,-,31,0,0,0,0,0,0,0,0,2452,0.00
kieronb,-,-,7,-,Python,2.7,37,-,0,-,-,0,1,-,-,-,-
jdoerrie,0.00,0.00,16,0,Python,3.5,50,0,2,0,0,2,3,0,0,7224,0.00
KrK,0.00,0.00,3,0,C++,-,38,0,0,0,0,0,0,0,0,2528,0.00
CharleSE,0.00,0.00,0,0,C++,-,55,0,0,0,0,0,0,0,0,2760,0.00
palys,0.00,0.04,34,0,java,-,143,0,1,0,0,1,0,64,0,21476,0.04
abhilekh041992,0.00,0.00,35,0,C++,-,82,0,0,0,0,0,0,0,0,2528,0.00
gugugu,0.00,0.00,18,0,Python,2.7,42,0,2,0,0,2,10,0,0,6192,0.00
poly,0.02,0.05,2,0,Python,2.7,29,8,0,0,0,0,1,0,0,6576,0.00
takotakot,0.00,0.00,11,0,C++,-,70,0,0,0,0,0,6,0,0,2500,0.00
AsGreyWolf,0.00,0.00,2,0,C++,-,75,0,0,0,0,0,0,0,0,2484,0.00
gvalli,0.00,0.00,7,0,Python,3.5,31,0,2,0,0,2,10,0,0,7220,0.00
KenjiChao,0.00,0.05,23,0,java,-,112,0,0,0,0,0,5,64,0,22132,0.04
xuzhenjia,0.00,0.00,1,0,C++,-,57,0,0,0,0,0,0,0,0,2480,0.00
rchardx,3.33,4.24,10,0,C++,-,85,0,0,0,0,0,2,194616,0,2616,0.90
hnoson,0.00,0.00,9,0,C++,-,56,0,0,0,0,0,0,0,0,2720,0.00
zhangk,0.00,0.00,3,0,C++,-,45,0,0,0,0,0,0,0,0,2580,0.00
TerrencePark,0.00,0.06,19,0,java,-,117,0,0,0,0,0,0,64,0,23316,0.05
Quigi,0.00,0.00,5,0,C++,-,34,0,0,0,0,0,3,0,0,2380,0.00
VladGavrila,0.00,0.00,15,0,C++,-,44,0,0,0,0,0,0,0,0,2476,0.00
Fantoccini,0.00,0.00,4,0,Python,2.7,23,0,2,0,0,2,0,0,0,6196,0.00
martinezgjuan,0.01,0.22,13,0,java,-,117,0,0,0,0,0,4,64,0,28524,0.36
zscoder,0.00,0.00,6,0,C++,-,89,0,134,0,0,134,0,0,0,2556,0.00
defias,-,-,25,-,C++,-,110,-,-1,-,-,-1,6,-,-,-,-
CodingMonk,0.00,0.02,8,0,Python,2.7,39,8,0,0,0,0,16,0,0,6812,0.01
PhilipsT,0.00,0.00,4,0,C++,-,41,0,0,0,0,0,0,0,0,2284,0.00
cosminC79,0.00,0.00,7,0,C++,-,42,0,0,0,0,0,0,0,0,2220,0.00
jaymanmsu,0.00,0.02,3,0,Python,2.7,27,8,0,0,0,0,1,0,0,6764,0.01
Caesar11,0.00,0.00,6,0,C++,-,74,0,0,0,0,0,2,0,0,2568,0.00
adelnobel,0.00,0.00,9,0,C++,-,70,0,134,0,0,134,0,0,0,2528,0.00
codekansas,0.01,0.04,14,0,java,-,54,0,1,0,0,1,0,64,0,21564,0.03
freak93,0.00,0.01,3,0,Python,3.5,21,0,2,0,0,2,0,0,0,7216,0.00
fujiaozhu,0.00,0.00,13,0,C++,-,68,0,0,0,0,0,63,0,0,2636,0.00
Mushegh,0.00,0.00,1,0,C++,-,72,0,0,0,0,0,2,0,0,2628,0.00
CosmosLee,0.00,0.00,14,0,C++,-,84,0,139,0,0,139,0,0,0,2376,0.00
vystrela,0.01,0.04,24,0,java,-,101,0,1,0,0,1,1,64,0,21644,0.03
EdwardSun0909,0.00,0.00,0,0,C++,-,60,0,0,0,0,0,0,0,0,2584,0.00
cdkrot,0.00,0.00,16,0,C++,-,101,0,0,0,0,0,11,0,0,2632,0.00
iehn,0.00,0.01,6,0,Python,3.5,51,0,2,0,0,2,0,0,0,7204,0.00
hihellohi,0.00,0.06,4,0,C++,-,56,0,0,0,0,0,0,0,0,2380,0.06
ppham27,-,-,4,-,C++,-,58,-,-1,-,-,-1,3,-,-,-,-
heekyu,0.00,0.05,13,0,java,-,131,0,1,0,0,1,4,64,0,21884,0.04
mhorst,0.00,0.00,11,0,C++,-,67,0,0,0,0,0,4,0,0,2520,0.00
ruippeixotog,0.00,0.00,14,0,C++,-,54,0,0,0,0,0,5,0,0,2752,0.00
Ardem,0.00,0.01,6,0,Python,2.7,21,0,2,0,0,2,2,0,0,6140,0.00
gridnevvvit,0.00,0.00,4,0,C++,-,44,0,0,0,0,0,0,0,0,2552,0.00
SergeiF,-,-,3,-,C++,-,62,-,-1,-,-,-1,5,-,-,-,-
abhaygarg,0.00,0.00,1,0,C++,-,70,0,0,0,0,0,0,0,0,2660,0.00
Roooooo,0.00,0.00,2,0,C++,-,56,0,0,0,0,0,1,0,0,2540,0.00
azaky,0.00,0.00,9,0,C++,-,87,0,0,0,0,0,4,8,0,3808,0.00
karsten,0.00,0.05,2,0,java,-,51,0,1,0,0,1,0,64,0,21460,0.05
uSeemSurprised,0.00,0.00,13,0,C++,-,106,0,134,0,0,134,0,0,0,2568,0.00
marcv81,0.00,0.01,1,0,Python,2.7,27,0,2,0,0,2,0,0,0,6104,0.00
Rafiki53,0.00,0.00,3,0,C++,-,52,0,0,0,0,0,1,0,0,2504,0.00
Kuroba,0.00,0.00,17,0,C++,-,52,0,0,0,0,0,1,0,0,2604,0.00
grayhathacker,0.00,0.00,3,0,C++,-,84,0,134,0,0,134,4,0,0,2632,0.00
Owi,0.00,0.00,3,0,C++,-,67,0,0,0,0,0,0,0,0,2496,0.00
Aida,0.00,0.00,4,0,C++,-,92,0,0,0,0,0,8,8,0,2528,0.00
YYOne,-,-,53,-,C++,-,193,-,-15,-,-,-15,1,-,-,-,-
