user_id,avg_memory,wall_clock,system_time,blanks,compiler_version,language,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,compile_error_msg,run_error_msg,max_RAM,user_time
LukeKS,0,0.00,0.00,5,-,C++,39,0,0,0,0,0,3,0,0,11728,-,-,2472,0.00
MEDITATE,0,0.00,0.00,3,-,C++,63,0,0,0,0,136,9,0,0,11048,-,-,2268,0.00
MGLC,0,0.00,0.00,7,-,C++,23,0,0,0,0,0,3,0,0,7488,-,-,2352,0.00
MNov,0,0.00,0.00,5,2.7,Python,22,8,0,0,0,0,2,0,0,1802,-,-,6608,0.00
MSPA,0,0.00,0.00,5,-,C++,33,0,0,0,0,0,0,0,0,8760,-,-,2496,0.00
MadHamster,0,0.04,0.00,19,-,Java,69,0,0,0,0,1,0,64,0,2885,-,java,21416,0.03
MadeByMars,-,-,-,1,-,C++,89,-,0,-,-,-15,0,-,-,10088,-,-,-,-
Maguro,0,0.00,0.00,3,-,C++,24,0,0,0,0,0,1,8,0,9616,-,-,2716,0.00
Mahmoudian,0,0.00,0.00,0,-,C++,26,0,0,0,0,0,1,8,0,11400,-,-,2476,0.00
MajesticUnicorn,0,0.04,0.01,4,-,Java,24,0,0,0,0,1,0,64,0,1046,-,java,21356,0.02
Majka,0,0.05,0.00,7,-,Java,34,0,0,0,0,1,2,64,0,1189,-,java.,22676,0.05
MaksDP,0,0.00,0.00,11,-,C++,27,0,1,0,0,127,0,0,0,-,-,-,1420,0.00
Maksud,0,0.00,0.00,27,-,C++,100,0,0,0,0,0,3,8,0,8848,-,-,2584,0.00
Maleo,-,-,-,9,-,C#,41,-,1,-,-,-1,0,-,-,-,: The type or namespace name `ITestCase' could not be found. Are you missing an ,-,-,-
Malvolio,0,0.04,0.00,8,-,Java,42,0,0,0,0,1,0,64,0,1837,-,java,21392,0.03
Manatee,0,0.00,0.00,4,-,C++,24,0,0,0,0,0,0,0,0,9744,-,-,2544,0.00
Mandelbratwurst,-,-,-,10,2.7,Python,24,-,0,-,-,1,2,-,-,1300,-,ValueError,-,-
Maniac112,0,0.04,0.00,12,-,Java,33,0,0,0,0,1,1,64,0,1406,-,java,21404,0.03
Marche,-,-,-,5,3.5,Python,12,-,0,-,-,1,1,-,-,-,-,Unknown,-,-
Marev,0,0.00,0.00,3,-,C++,19,0,0,0,0,0,0,0,0,10056,-,-,2560,0.00
MarioYC,0,0.12,0.00,57,-,C++,166,0,0,0,0,0,5,0,0,14288,-,-,3004,0.06
Markerstein,-,-,-,15,-,Java,43,-,0,-,-,0,7,-,-,1749,-,-,-,-
MarshallOfSound,-,-,-,6,-,Java,30,-,1,-,-,-1,0,-,-,-,package does not exist,-,-,-
MaryN,-,-,-,1,-,C++,36,-,1,-,-,-1,0,-,-,-,-,-,-,-
MasWag,0,0.00,0.00,3,-,C++,17,0,0,0,0,0,0,0,0,7264,-,-,2352,0.00
Maser,0,4.36,3.19,1,-,C++,33,0,0,0,0,0,2,145400,0,10056,-,-,2324,1.16
Mastojun,0,0.00,0.00,9,-,C++,23,0,0,0,0,0,0,0,0,7624,-,-,2416,0.00
MatCauthon,0,0.00,0.00,4,-,C++,22,0,0,0,0,0,0,0,0,9800,-,-,2580,0.00
MatFiz,-,-,-,17,-,C#,64,-,0,-,-,1,0,-,-,6144,": Unexpected symbol ` ', expecting `)' or `,' ",: System.IO.FileNotFoundException,-,-
MatRush,0,1.75,0.00,5,-,C++,85,0,0,0,0,0,3,0,0,54808,-,-,9640,1.56
MathBunny123,0,0.04,0.00,8,-,Java,57,0,0,0,0,0,4,64,0,1630,-,-,21424,0.03
MathProgrammer,0,0.00,0.00,7,2.7,Python,16,0,0,0,0,0,0,8,0,712,-,-,6636,0.00
Mathon,0,0.00,0.00,1,-,C++,21,0,0,0,0,0,0,0,0,8512,-,-,2380,0.00
MatiaCo,0,0.00,0.00,8,-,C++,16,0,0,0,0,0,0,0,0,9912,-,-,2476,0.00
Matjaz,0,0.00,0.00,17,-,C++,29,0,0,0,0,0,9,0,0,8336,-,-,2608,0.00
MattDaws,-,-,-,1,2.7,Python,10,-,0,-,-,1,0,-,-,498,-,Unknown,-,-
MatteoJug,0,0.00,0.00,4,-,C++,24,0,0,0,0,0,0,1328,0,8560,-,-,2516,0.00
MattiasDC,0,0.05,0.01,9,-,Java,48,0,0,0,0,1,0,64,0,2035,-,java.u,22520,0.04
Mattis,0,0.06,0.00,7,-,Java,32,0,0,0,0,0,1,64,0,1293,-,-,23964,0.06
MatusH,0,0.00,0.00,5,-,C++,32,0,0,0,0,0,2,0,0,11536,-,-,2476,0.00
MaxKU,0,0.00,0.00,6,-,C++,44,0,0,0,0,0,0,0,0,9080,-,-,2492,0.00
MaxPlus314,0,0.00,0.00,2,-,C++,16,0,0,0,0,136,0,0,0,9984,-,-,2236,0.00
MaximM,0,0.00,0.00,3,-,C++,23,0,0,0,0,0,0,0,0,7248,-,-,2352,0.00
MaxouPoker27,0,0.04,0.00,11,-,Java,59,0,0,0,0,1,0,64,0,2200,-,java,21644,0.04
MayankRastogi,0,0.00,0.00,1,-,C++,33,0,0,0,0,0,0,1328,0,9808,-,-,2592,0.00
Meat,0,0.04,0.01,9,-,Java,32,0,0,0,0,1,4,64,0,1318,-,java.lang.Arra,21708,0.03
Megaz,-,-,-,4,2.7,Python,22,-,0,-,-,1,1,-,-,1358,-,Unknown,-,-
Melegy,-,-,-,6,2.7,Python,16,-,0,-,-,1,0,-,-,939,-,ValueError,-,-
Meltykiss,-,-,-,3,2.7,Python,25,-,0,-,-,1,0,-,-,794,-,ValueError,-,-
MeoooW25,0,0.04,0.00,2,-,Java,21,0,0,0,0,1,1,64,0,1415,-,java.,21436,0.04
Messyidea,0,0.00,0.00,2,-,C++,45,0,0,0,0,0,8,0,0,8968,-,-,2444,0.00
Miarem,0,0.00,0.00,2,-,C++,33,0,0,0,0,0,0,0,0,10184,-,-,2576,0.00
Miceren,0,0.00,0.00,3,-,C++,35,0,0,0,0,0,0,0,0,7584,-,-,2404,0.00
Mihnea,0,0.00,0.00,0,-,C++,19,0,1,0,0,127,0,0,0,-,-,-,1348,0.00
Milanin,0,0.00,0.00,1,-,C++,40,0,0,0,0,0,0,0,0,8344,-,-,2672,0.00
MinWoo,0,0.00,0.00,6,-,C++,26,0,0,0,0,0,11,0,0,8424,-,-,2520,0.00
MingQin,0,0.00,0.00,10,-,C++,35,0,0,0,0,136,7,0,0,11888,-,-,2324,0.00
Mingg,-,-,-,1,-,C++,23,-,1,-,-,-1,1,-,-,-,-,-,-,-
Miteusz,0,0.00,0.00,4,-,C++,22,0,0,0,0,0,0,0,0,11160,-,-,2636,0.00
Moonbay,0,0.00,0.00,3,-,C++,76,0,0,0,0,0,14,0,0,8816,-,-,2576,0.00
Mos,0,0.00,0.00,7,-,C++,37,0,0,0,0,0,0,0,0,10136,-,-,2600,0.00
Mosa,0,0.00,0.00,2,-,C++,14,0,0,0,0,0,0,1328,0,9736,-,-,2664,0.00
MottyP,-,-,-,3,2.7,Python,18,-,0,-,-,1,0,-,-,1111,-,ValueError,-,-
MrBearUA,0,0.00,0.00,18,-,C++,30,0,0,0,0,0,8,0,0,10176,-,-,2580,0.00
MrCool,0,0.00,0.00,5,-,C++,33,0,0,0,0,0,0,0,0,10800,-,-,2496,0.00
MrMoe,-,-,-,12,2.7,Python,11,-,0,-,-,1,1,-,-,694,-,Unknown,-,-
Mudream,0,0.00,0.00,3,-,C++,19,0,0,0,0,0,0,0,0,7344,-,-,2272,0.00
Mukmukk,0,0.00,0.00,3,-,C++,19,0,0,0,0,136,0,0,0,10936,-,-,2404,0.00
Muniao,0,0.00,0.00,1,-,C++,21,0,0,0,0,0,0,0,0,8192,-,-,2608,0.00
Murka,-,-,-,10,-,C++,39,-,1,-,-,-1,3,-,-,-,-,-,-,-
Myrthan,0,0.00,0.00,2,-,C++,16,0,0,0,0,0,0,0,0,8296,-,-,2724,0.00
Myth5,0,0.00,0.00,6,-,C++,38,0,0,0,0,0,0,0,0,10040,-,-,2612,0.00
NGG,-,-,-,2,2.7,Python,30,-,0,-,-,1,2,-,-,1219,-,ValueError,-,-
NMZL,-,-,-,2,2.7,Python,14,-,0,-,-,1,0,-,-,759,-,Unknown,-,-
NTheo,-,-,-,2,-,C++,37,-,0,-,-,-15,1,-,-,11968,-,-,-,-
NVAL,0,0.00,0.00,5,-,C++,48,0,0,0,0,0,2,0,0,8672,-,-,2680,0.00
NaN,0,0.01,0.00,1,3.5,Python,47,0,0,0,0,0,10,0,0,-,-,-,7596,0.00
Nadafy,0,0.02,0.00,8,-,C#,48,0,0,0,0,0,0,8,0,4096,-,-,10436,0.02
Naing,0,0.00,0.00,5,-,C++,59,0,1,0,0,127,0,0,0,-,-,-,1416,0.00
NauT1LuS,0,0.04,0.01,10,-,Java,44,0,0,0,0,1,21,64,0,2128,-,java.,21632,0.03
NegiMagnet,0,0.00,0.00,2,-,C++,31,0,0,0,0,0,0,0,0,9992,-,-,2480,0.00
Nergal,-,-,-,48,-,C++,107,-,1,-,-,-1,17,-,-,-,-,-,-,-
NeroSiegfried,-,-,-,0,2.7,Python,11,-,0,-,-,1,0,-,-,553,-,Unknown,-,-
Neroysq,0,0.00,0.00,4,-,C++,29,0,0,0,0,0,0,0,0,8424,-,-,2604,0.00
Netdex,0,0.04,0.01,5,-,Java,20,0,0,0,0,1,1,64,0,1361,-,java.,21412,0.03
Neverauskas,-,-,-,8,-,C#,73,-,0,-,-,1,0,-,-,4608,": Unexpected symbol `)', expecting ` ' or `}' /home/useruser/datacollection/solu",: System.IO.FileNotFoundException,-,-
Neverous,0,0.00,0.00,4,-,C++,18,0,0,0,0,0,4,0,0,7288,-,-,2344,0.00
Newen,-,-,-,5,2.7,Python,10,-,0,-,-,1,0,-,-,593,-,IndexError,-,-
Nib,0,0.00,0.00,1,-,C++,16,0,0,0,0,0,0,0,0,8104,-,-,2668,0.00
Nicccccccccck,0,0.00,0.00,0,-,C++,17,0,0,0,0,136,0,0,0,7744,-,-,2000,0.00
NickApo,0,0.00,0.00,9,-,C,22,0,0,0,0,139,0,0,0,7376,-,Segmentation fault,1388,0.00
NicoLwk,0,0.05,0.01,2,-,Java,77,0,0,0,0,1,0,64,0,1370,-,java.u,22492,0.04
Nicola17,0,0.00,0.00,18,-,C++,51,0,0,0,0,1,2,0,0,11816,-,-,2468,0.00
Niketeen,0,0.00,0.00,9,-,C++,38,0,0,0,0,0,2,0,0,9896,-,-,2384,0.00
NikitaD,0,0.00,0.00,19,-,C++,48,0,0,0,0,0,1,0,0,9952,-,-,2468,0.00
NikolayKochetov,0,0.00,0.00,6,-,C++,28,0,0,0,0,0,0,0,0,12072,-,-,2500,0.00
Niquitto,0,0.03,0.02,5,-,C++,30,0,0,0,0,0,4,1328,0,10056,-,-,2380,0.00
Nishant4,0,0.00,0.00,5,-,C++,35,0,0,0,0,0,0,0,0,9672,-,-,2704,0.00
NitishC,0,0.05,0.00,2,-,Java,43,0,0,0,0,1,1,64,0,1231,-,java.,22520,0.05
NoNo,-,-,-,4,-,C++,39,-,0,-,-,-15,0,-,-,8744,-,-,-,-
NoS,0,0.04,0.00,8,-,Java,58,0,0,0,0,1,0,64,0,2468,-,jav,21812,0.04
Nolpfij,0,0.05,0.00,8,-,Java,50,0,0,0,0,1,5,64,0,1356,-,java.io.FileNotFoundException:,21980,0.04
Noobgam,0,0.00,0.00,1,-,C++,56,0,0,0,0,134,0,0,0,10040,-,-,2472,0.00
Novemura,0,0.01,0.00,2,2.7,Python,22,8,0,0,0,0,1,0,0,1296,-,-,6640,0.00
Nullard,-,-,-,10,2.7,Python,38,-,0,-,-,1,15,-,-,1796,-,AssertionError,-,-
NutZ,0,0.00,0.00,19,-,C++,89,0,0,0,0,0,2,0,0,10392,-,-,2588,0.00
Nyaganya,-,-,-,6,2.7,Python,9,-,0,-,-,1,0,-,-,514,-,ValueError,-,-
OcoToOo,0,0.00,0.00,9,-,C++,75,0,0,0,0,0,2,0,0,11152,-,-,2516,0.00
Oenothera,0,0.00,0.00,9,-,C++,22,0,1,0,0,127,0,0,0,-,-,-,1276,0.00
OlegHaracidi,-,-,-,0,2.7,Python,5,-,0,-,-,1,0,-,-,447,-,Unknown,-,-
OmarHashim,0,0.01,0.00,7,-,C++,68,0,0,0,0,0,0,1520,0,10008,-,-,2604,0.00
OneTouchFinish,0,0.00,0.00,0,-,C++,25,0,0,0,0,0,0,0,0,9344,-,-,2700,0.00
Orangerobber,-,-,-,7,2.7,Python,14,-,0,-,-,1,4,-,-,663,-,ValueError,-,-
Orlangur,0,0.03,0.00,4,-,C#,30,0,0,0,0,0,0,0,0,4096,-,-,10704,0.02
Oroko,0,0.00,0.00,1,-,C++,25,0,0,0,0,0,0,0,0,8136,-,-,2744,0.00
OsamaF,0,0.00,0.00,5,-,C++,17,0,0,0,0,0,7,0,0,11208,-,-,2616,0.00
Oswald,-,-,-,0,-,C#,26,-,0,-,-,1,0,-,-,3584,-,: System.IO.FileNotFoundException,-,-
Oswaldo,0,0.04,0.00,2,-,Java,37,0,0,0,0,1,0,64,0,1515,-,java.,21448,0.03
PASTor,0,0.01,0.00,17,2.7,Python,16,8,0,0,0,0,5,0,0,829,-,-,8284,0.00
PCZ,0,0.00,0.00,2,-,C++,21,0,0,0,0,0,0,0,0,10184,-,-,2452,0.00
PERNEKHAN,-,-,-,13,-,C++,59,-,1,-,-,-1,0,-,-,-,-,-,-,-
PGoerlach,0,0.00,0.00,14,-,C++,54,0,0,0,0,1,7,0,0,11936,-,-,2580,0.00
PHX,0,0.04,0.00,17,-,Java,39,0,0,0,0,1,7,64,0,1628,-,java,21376,0.04
PNG,0,0.06,0.00,9,-,Java,23,0,0,0,0,1,0,64,0,901,-,java.,29300,0.05
Paaniya,0,0.05,0.00,6,-,Java,23,0,0,0,0,1,0,64,0,1017,-,java.,22516,0.05
Pablos,0,0.04,0.00,15,-,Java,41,0,0,0,0,1,0,64,0,1518,-,java.lang.Arra,21376,0.03
PageNotFound,-,-,-,4,2.7,Python,14,-,0,-,-,1,1,-,-,884,-,ValueError,-,-
PalashBansal96,0,0.00,0.00,0,-,C++,18,0,0,0,0,134,6,0,0,11496,-,-,2580,0.00
PattyHuang,-,-,-,0,2.7,Python,11,-,0,-,-,1,0,-,-,481,-,Unknown,-,-
PavelChadnov,0,0.06,0.00,12,-,Java,41,0,0,0,0,1,2,64,0,2036,-,java.,29324,0.05
PavelSavchenkov,0,0.00,0.00,20,-,C++,101,0,0,0,0,0,1,0,0,10072,-,-,2776,0.00
Pep,0,0.04,0.01,47,-,Java,180,0,1,0,0,1,2,64,0,-,cannot find symbol,java,21432,0.02
Peti,0,0.00,0.00,4,-,C++,20,0,0,0,0,0,0,0,0,9912,-,-,2624,0.00
Pewfangirl,-,-,-,5,2.7,Python,13,-,0,-,-,1,0,-,-,702,-,ValueError,-,-
PhuongLan,0,0.00,0.00,4,-,C++,18,0,0,0,0,0,0,0,0,11176,-,-,2604,0.00
Piano,0,0.00,0.00,1,-,C,13,0,0,0,0,0,0,0,0,7024,-,-,1340,0.00
Pierroteknik,0,0.00,0.00,2,-,C,29,0,0,0,0,0,1,0,0,7056,-,-,1432,0.00
PinkPanda,0,0.04,0.00,5,-,Java,103,0,0,0,0,0,0,64,0,2487,-,-,21620,0.04
Plat5,0,0.00,0.00,30,-,C++,41,0,0,0,0,1,8,0,0,13984,-,-,2520,0.00
Poor,0,0.00,0.00,12,-,C++,58,0,0,0,0,0,2,0,0,10624,-,-,2492,0.00
PowerSystem,0,0.02,0.00,9,-,C#,43,0,0,0,0,0,10,8,0,4096,-,-,10516,0.02
Prahal,0,0.04,0.04,5,-,C++,28,0,0,0,0,0,0,0,0,10208,-,-,2492,0.00
Pranet,0,0.00,0.00,0,-,C++,37,0,0,0,0,0,3,0,0,11248,-,-,2332,0.00
PreNa,0,0.00,0.00,5,-,C++,19,0,0,0,0,136,0,0,0,10992,-,-,2292,0.00
Pred4c3,-,-,-,1,3.5,Python,8,-,0,-,-,1,0,-,-,-,-,Unknown,-,-
Prim,0,0.00,0.00,5,-,C++,30,0,0,0,0,0,2,0,0,11104,-,-,2364,0.00
ProjectZero,0,0.00,0.00,4,-,C++,28,0,0,0,0,0,1,0,0,10064,-,-,2384,0.00
Prowindy,0,0.00,0.00,6,-,C++,42,0,0,0,0,0,0,0,0,10024,-,-,2600,0.00
PugachAG,0,0.00,0.00,3,-,C++,39,0,0,0,0,0,0,0,0,10176,-,-,2472,0.00
PurpleHeart,0,0.00,0.00,2,-,C++,12,0,0,0,0,0,0,0,0,7328,-,-,2280,0.00
Pyvain,0,0.00,0.00,20, lm ,C,62,0,0,0,0,1,39,0,0,8656,-,Unknown,1432,0.00
Q112,-,-,-,14,2.7,Python,16,-,0,-,-,1,0,-,-,1017,-,File or Dir not found,-,-
QPHutu,0,0.00,0.00,5,-,C++,58,0,0,0,0,0,0,0,0,8984,-,-,2668,0.00
QuangHuynh,0,0.00,0.00,1,-,C++,14,0,0,0,0,0,0,1328,0,9752,-,-,2708,0.00
Quy,0,0.04,0.00,4,-,Java,42,0,0,0,0,1,5,64,0,1202,-,-,21500,0.03
Qwaz,0,0.00,0.00,6,-,C++,15,0,0,0,0,0,0,8,0,7712,-,-,2280,0.00
RLM,0,0.00,0.00,1,-,C++,9,0,0,0,0,0,0,0,0,9920,-,-,2388,0.00
RQM6,0,0.00,0.00,1,-,C++,14,0,0,0,0,0,0,0,0,9912,-,-,2620,0.00
RRichard,0,0.00,0.00,2,-,C++,19,0,0,0,0,0,0,8,0,10024,-,-,2592,0.00
RS205,0,0.00,0.00,14,-,C++,47,0,0,0,0,0,0,0,0,12480,-,-,2628,0.00
Ra8,0,0.00,0.00,1,-,C++,41,0,0,0,0,0,0,0,0,10136,-,-,2368,0.00
RaJin,0,0.00,0.00,1,-,C++,18,0,0,0,0,0,0,1328,0,8552,-,-,2748,0.00
RadiantRazor,-,-,-,6,-,Java,44,-,1,-,-,-1,6,-,-,-,Unknown error,-,-,-
Rafiki53,0,0.00,0.00,2,-,C++,36,0,0,0,0,0,0,0,0,18520,-,-,2456,0.00
Rahotop,0,0.00,0.00,11,-,C++,35,0,0,0,0,0,0,0,0,11088,-,-,2496,0.00
RahulBhati,0,0.00,0.00,8,-,C++,51,0,0,0,0,134,5,0,0,11680,-,-,2572,0.00
Raiker,0,0.00,0.00,10,-,C++,27,0,0,0,0,0,0,0,0,10040,-,-,2388,0.00
Rajnikanth,0,4.72,3.37,0,-,C++,60,0,0,0,0,0,0,186384,0,10136,-,-,2368,1.04
Ramesses,0,0.01,0.00,6,-,C++,32,0,0,0,0,0,0,0,0,10232,-,-,2536,0.00
Ramprakash,0,0.00,0.00,0,-,C++,16,0,0,0,0,0,0,0,0,9912,-,-,2460,0.00
RaresCristian,0,0.00,0.00,13,-,C++,30,0,0,0,0,136,1,0,0,10416,-,-,2320,0.00
Rasmus,0,0.00,0.00,4,-,C++,56,0,0,0,0,0,2,0,0,9928,-,-,2488,0.00
Rasto,-,-,-,5,2.7,Python,30,-,0,-,-,1,1,-,-,1161,-,ValueError,-,-
Ratmir15,0,0.04,0.00,9,-,Java,81,0,0,0,0,1,6,64,0,2533,-,java,21616,0.04
Raynger,-,-,-,0,2.7,Python,9,-,0,-,-,1,0,-,-,469,-,Unknown,-,-
ReaverSe,0,0.00,0.00,6,-,C,16,0,0,0,0,139,0,0,0,7376,-,Segmentation fault,1424,0.00
Rebeca,0,0.00,0.00,3,-,C++,21,0,0,0,0,0,0,0,0,7216,-,-,2252,0.00
Retrograd,0,0.01,0.00,7,-,C++,22,0,0,0,0,0,0,1328,0,8696,-,-,2604,0.00
Revival,-,-,-,4,-,C++,35,-,1,-,-,-1,2,-,-,-,-,-,-,-
RexII,0,0.00,0.00,13,-,C++,39,0,1,0,0,127,0,0,0,-,-,-,1432,0.00
Rezzz,0,0.00,0.00,8,-,C++,35,0,0,0,0,0,0,0,0,11000,-,-,2476,0.00
RicolaNouland,0,0.04,0.00,16,-,Java,54,0,0,0,0,0,6,64,0,2680,-,-,21428,0.04
Riv,0,0.00,0.00,27,-,C++,88,0,0,0,0,0,3,0,0,25392,-,-,2500,0.00
RogerB,0,0.04,0.00,2,-,Java,18,0,0,0,0,1,0,64,0,912,-,java,21428,0.04
Rolfson,-,-,-,5,2.7,Python,15,-,0,-,-,1,0,-,-,721,-,ValueError,-,-
Ronnoc,0,0.00,0.00,2,-,C++,46,0,0,0,0,0,1,0,0,11040,-,-,2544,0.00
Rozwel,-,-,-,3,-,C#,36,-,1,-,-,-1,0,-,-,-,: The type or namespace name `Framework' does not exist in the namespace `Rozwel,-,-,-
Ruhil,0,0.00,0.00,3,-,C++,11,0,0,0,0,0,0,0,0,7224,-,-,2256,0.00
RuslanGatin,0,0.00,0.00,11,-,C++,79,0,0,0,0,0,3,0,0,10664,-,-,2540,0.00
Ryan,0,0.05,0.00,17,-,Java,60,0,0,0,0,1,1,64,0,2165,-,java.,22580,0.04
Rysiek,0,0.00,0.00,5,-,C++,13,0,0,0,0,0,0,0,0,7232,-,-,2408,0.00
Ryzhkov,0,0.04,0.00,8,-,Java,97,0,0,0,0,1,51,64,0,2320,-,jav,21720,0.04
SANCHUI0814,0,0.00,0.00,8,-,C++,18,0,0,0,0,0,0,0,0,7232,-,-,2372,0.00
SCL,0,0.04,0.00,5,-,Java,24,0,0,0,0,1,0,64,0,1455,-,jav,21372,0.03
SHA2,-,-,-,3,2.7,Python,22,-,0,-,-,1,0,-,-,629,-,Unknown,-,-
SIben,0,0.00,0.00,5,-,C,19,0,0,0,0,55,1,0,0,7640,-,Unknown,1376,0.00
SONG,0,0.05,0.00,13,-,Java,87,0,0,0,0,1,4,64,0,2271,-,java.,22644,0.04
SPiCa,0,0.00,0.00,2,-,C++,39,0,0,0,0,0,0,0,0,8080,-,-,2168,0.00
SSSSSS,0,0.04,0.01,2,-,Java,32,0,0,0,0,1,5,64,0,1760,-,java.,21540,0.03
SWPro,0,0.04,0.00,5,-,Java,16,0,0,0,0,1,0,64,0,995,-,java,21456,0.03
SYAP,0,0.04,0.00,19,-,Java,142,0,0,0,0,1,3,64,0,5529,-,java,21376,0.03
SaMer,0,0.00,0.00,4,-,C++,22,0,0,0,0,0,7,0,0,9816,-,-,2528,0.00
Safadurimo,0,0.00,0.00,23,-,C++,53,0,0,0,0,136,1,0,0,11832,-,-,2464,0.00
Sahara,0,0.00,0.00,1,-,C++,21,0,0,0,0,0,0,0,0,9912,-,-,2488,0.00
SahilK,0,0.00,0.00,3,-,C++,23,0,0,0,0,0,0,0,0,9952,-,-,2588,0.00
Sajay,-,-,-,11,-,C++,35,-,1,-,-,-1,0,-,-,-,-,-,-,-
Salls,0,0.00,0.00,7,-,C++,25,0,0,0,0,0,0,0,0,9920,-,-,2472,0.00
Sambino,0,0.04,0.00,37,-,Java,203,0,0,0,0,1,3,64,0,2146,-,java,21480,0.03
Sameth,0,0.00,0.00,4,-,C++,36,0,0,0,0,0,0,0,0,8200,-,-,2700,0.00
Samjay,0,0.04,0.00,22,-,Java,161,0,0,0,0,1,1,64,0,2382,-,java,21676,0.03
Sammarize,0,0.00,0.00,6,-,C++,15,0,0,0,0,0,0,0,0,8296,-,-,2700,0.00
Sammax,0,0.00,0.00,15,-,C++,84,0,0,0,0,0,7,0,0,10072,-,-,2744,0.00
Samsaray,0,0.00,0.00,1,-,C++,24,0,0,0,0,0,0,1328,0,8504,-,-,2708,0.00
SanSiroWaltz,0,0.00,0.00,3,-,C++,18,0,0,0,0,136,0,0,0,7768,-,-,2108,0.00
SangRhee,0,0.05,0.00,16,-,Java,41,0,0,0,0,1,2,64,0,1534,-,java.,22816,0.05
Sanityking,0,0.00,0.00,2,-,C++,23,0,1,0,0,127,3,0,0,-,-,-,1420,0.00
SaraGuru,0,0.00,0.00,0,-,C++,21,0,0,0,0,0,0,0,0,9976,-,-,2580,0.00
Scharrels,0,0.04,0.00,5,-,Java,44,0,0,0,0,1,0,64,0,1948,-,java.io.FileNotFoundException:,21804,0.03
Scintillo,0,0.00,0.00,7,-,C++,25,0,0,0,0,0,0,0,0,9952,-,-,2492,0.00
Scooby,0,0.04,0.00,16,-,Java,35,0,0,0,0,1,15,64,0,1246,-,java,21352,0.03
ScottyP,-,-,-,21,2.7,Python,32,-,0,-,-,1,1,-,-,1067,-,ValueError,-,-
Seph,0,0.04,0.00,17,-,Java,25,0,0,0,0,1,0,64,0,1106,-,jav,21976,0.04
SerLis,0,0.00,0.00,6,-,C++,25,0,0,0,0,134,0,0,0,10048,-,-,2588,0.00
SerVasilich,-,-,-,4,-,C++,16,-,1,-,-,-1,0,-,-,-,-,-,-,-
SergGr,0,0.01,0.00,12,2.7,Python,54,0,0,0,0,0,9,8,0,2014,-,-,8244,0.01
SergeyLazarev,0,0.06,0.00,7,-,Java,33,0,0,0,0,1,5,64,0,1290,-,java.,29284,0.06
SergeyMiller,0,0.00,0.00,4,-,C++,22,0,0,0,0,136,0,0,0,10512,-,-,2336,0.00
Sethera,0,0.00,0.00,7,2.7,Python,15,0,0,0,0,0,1,0,0,675,-,-,6704,0.00
SevagD,0,0.00,0.00,9,-,C++,27,0,0,0,0,0,0,0,0,11136,-,-,2484,0.00
SeyedParsa,0,0.00,0.00,7,-,C++,33,0,0,0,0,0,1,0,0,11624,-,-,2484,0.00
Sh4rK,-,-,-,3,2.7,Python,10,-,0,-,-,1,0,-,-,650,-,Unknown,-,-
Shakib,0,0.00,0.00,21,-,C++,62,0,0,0,0,136,8,0,0,8712,-,-,2240,0.00
ShalinShah28,0,0.00,0.00,1,-,C++,38,0,0,0,0,0,0,0,0,12096,-,-,2476,0.00
Shangke7788,0,0.00,0.00,2,-,C++,25,0,0,0,0,0,2,0,0,9512,-,-,2520,0.00
Sharknevercries,-,-,-,0,-,C++,15,-,1,-,-,-1,0,-,-,-,-,-,-,-
Shaunak,0,0.00,0.00,0,-,C,17,0,0,0,0,0,0,0,0,7032,-,-,1424,0.00
Shcherbina,0,0.00,0.00,4,-,C++,44,0,0,0,0,0,1,0,0,10112,-,-,2444,0.00
Sheikh,0,0.00,0.00,9,-,C++,34,0,0,0,0,0,1,0,0,11024,-,-,2468,0.00
Shermal,-,-,-,25,-,C++,56,-,1,-,-,-1,5,-,-,-,-,-,-,-
ShiningSnow,0,0.00,0.00,1,-,C++,26,0,0,0,0,0,0,1328,0,10032,-,-,2540,0.00
Shiplu,0,0.00,0.00,1,-,C++,62,0,0,0,0,0,2,0,0,10008,-,-,2536,0.00
Shivamd,0,0.00,0.00,15,-,C++,22,0,0,0,0,0,2,0,0,11072,-,-,2480,0.00
Shiveagit,-,-,-,6,2.7,Python,13,-,0,-,-,1,1,-,-,599,-,Unknown,-,-
Shulik,0,0.00,0.00,5,-,C++,16,0,0,0,0,0,0,0,0,7216,-,-,2372,0.00
Sibi,-,-,-,8,2.7,Python,20,-,0,-,-,1,0,-,-,772,-,ValueError,-,-
SilenceWalker,0,0.45,0.00,7,-,C++,83,0,0,0,0,0,1,0,0,46920,-,-,3928,0.44
Silhouettes,0,0.04,0.00,38,-,Java,191,0,0,0,0,1,5,64,0,1172,-,java,21428,0.04
Siliam,-,-,-,5,2.7,Python,18,-,0,-,-,1,1,-,-,820,-,ValueError,-,-
SkatingFish,0,0.00,0.00,7,-,C++,33,0,0,0,0,0,7,0,0,10400,-,-,2624,0.00
Skywave,-,-,-,8,2.7,Python,16,-,0,-,-,1,0,-,-,739,-,ValueError,-,-
Slimper,0,0.00,0.00,11,-,C++,41,0,0,0,0,0,2,0,0,10448,-,-,2324,0.00
Slonny,-,-,-,3,2.7,Python,5,-,0,-,-,1,0,-,-,409,-,Unknown,-,-
