user_id,avg_memory,wall_clock,system_time,blanks,compiler_version,language,cloc,nbr_file_in,compiled,swap_main_memory,avg_RAM,exit_code,comments,nbr_file_out,nbr_page_faults,exe_size,max_RAM,user_time
Meat,0,0.05,0.00,9,-,Java,32,0,0,0,0,1,4,64,0,1318,21740,0.04
Megaz,-,-,-,4,2.7,Python,22,-,0,-,-,1,1,-,-,1358,-,-
Melegy,-,-,-,6,2.7,Python,16,-,0,-,-,1,0,-,-,939,-,-
Meltykiss,-,-,-,3,2.7,Python,25,-,0,-,-,1,0,-,-,794,-,-
MeoooW25,0,0.14,0.01,2,-,Java,21,0,0,0,0,0,1,72,0,1419,29832,0.13
Messyidea,0,0.00,0.00,2,-,C++,45,0,0,0,0,0,8,0,0,8968,2444,0.00
Miarem,0,0.00,0.00,2,-,C++,33,0,0,0,0,0,0,0,0,10184,2576,0.00
Miceren,0,0.00,0.00,3,-,C++,35,0,0,0,0,0,0,0,0,7584,2404,0.00
Mihnea,0,0.00,0.00,0,-,C++,19,0,1,0,0,127,0,0,0,-,1348,0.00
Milanin,0,0.00,0.00,1,-,C++,40,0,0,0,0,0,0,0,0,8344,2672,0.00
MinWoo,0,0.00,0.00,6,-,C++,26,0,0,0,0,0,11,0,0,8424,2520,0.00
MingQin,0,0.00,0.00,10,-,C++,35,0,0,0,0,136,7,0,0,11888,2324,0.00
Mingg,-,-,-,1,-,C++,23,-,1,-,-,-1,1,-,-,-,-,-
Miteusz,0,0.00,0.00,4,-,C++,22,0,0,0,0,0,0,0,0,11160,2636,0.00
Moonbay,0,0.00,0.00,3,-,C++,76,0,0,0,0,0,14,0,0,8816,2576,0.00
Mos,0,0.00,0.00,7,-,C++,37,0,0,0,0,0,0,0,0,10136,2600,0.00
Mosa,0,0.00,0.00,2,-,C++,14,0,0,0,0,0,0,1328,0,9736,2664,0.00
MottyP,0,0.00,0.00,3,2.7,Python,18,8,0,0,0,0,0,0,0,1111,6540,0.00
MrBearUA,0,0.00,0.00,18,-,C++,30,0,0,0,0,0,8,0,0,10176,2580,0.00
MrCool,0,0.00,0.00,5,-,C++,33,0,0,0,0,0,0,0,0,10800,2496,0.00
MrMoe,0,0.01,0.00,12,3.5,Python,11,0,0,0,0,0,1,0,0,694,7880,0.00
Mudream,0,0.00,0.00,3,-,C++,19,0,0,0,0,0,0,0,0,7344,2272,0.00
Mukmukk,0,0.00,0.00,3,-,C++,19,0,0,0,0,136,0,0,0,10936,2404,0.00
Muniao,0,0.00,0.00,1,-,C++,21,0,0,0,0,0,0,0,0,8192,2608,0.00
Murka,-,-,-,10,-,C++,39,-,1,-,-,-1,3,-,-,-,-,-
Myrthan,0,0.00,0.00,2,-,C++,16,0,0,0,0,0,0,0,0,8296,2724,0.00
Myth5,0,0.00,0.00,6,-,C++,38,0,0,0,0,0,0,0,0,10040,2612,0.00
NGG,0,0.02,0.00,2,2.7,Python,30,8,0,0,0,0,2,0,0,1219,6516,0.01
NMZL,0,0.00,0.00,2,2.7,Python,14,8,0,0,0,0,0,0,0,759,6544,0.00
NTheo,-,-,-,2,-,C++,37,-,0,-,-,-15,1,-,-,11968,-,-
NVAL,0,0.00,0.00,5,-,C++,48,0,0,0,0,0,2,0,0,8672,2680,0.00
NaN,0,0.01,0.00,1,3.5,Python,47,0,0,0,0,0,10,0,0,-,7616,0.00
Nadafy,0,0.02,0.00,8,-,C#,48,0,0,0,0,0,0,8,0,4096,10464,0.02
Naing,0,0.00,0.00,5,-,C++,59,0,1,0,0,127,0,0,0,-,1416,0.00
NauT1LuS,0,0.05,0.00,10,-,Java,44,0,0,0,0,0,21,64,0,2093,21588,0.04
NegiMagnet,0,0.00,0.00,2,-,C++,31,0,0,0,0,0,0,0,0,9992,2480,0.00
Nergal,-,-,-,48,-,C++,107,-,1,-,-,-1,17,-,-,-,-,-
NeroSiegfried,0,0.01,0.00,0,2.7,Python,11,8,0,0,0,0,0,8,0,553,6492,0.00
Neroysq,0,0.00,0.00,4,-,C++,29,0,0,0,0,0,0,0,0,8424,2604,0.00
Netdex,0,0.05,0.00,5,-,Java,20,0,0,0,0,0,1,72,0,1365,21464,0.04
Neverauskas,-,-,-,8,-,C#,73,-,1,-,-,1,0,-,-,4608,-,-
Neverous,0,0.00,0.00,4,-,C++,18,0,0,0,0,0,4,0,0,7288,2344,0.00
Newen,-,-,-,5,2.7,Python,10,-,0,-,-,1,0,-,-,593,-,-
Nib,0,0.00,0.00,1,-,C++,16,0,0,0,0,0,0,0,0,8104,2668,0.00
Nicccccccccck,0,0.00,0.00,0,-,C++,17,0,0,0,0,136,0,0,0,7744,2000,0.00
NickApo,0,0.00,0.00,9,,C,22,0,0,0,0,139,0,0,0,7376,1436,0.00
NicoLwk,0,0.06,0.01,2,-,Java,77,0,0,0,0,1,0,64,0,1370,23888,0.04
Nicola17,0,0.00,0.00,18,-,C++,51,0,0,0,0,1,2,0,0,11816,2468,0.00
Niketeen,0,0.00,0.00,9,-,C++,38,0,0,0,0,0,2,0,0,9896,2384,0.00
NikitaD,0,0.00,0.00,19,-,C++,48,0,0,0,0,0,1,0,0,9952,2468,0.00
NikolayKochetov,0,0.00,0.00,6,-,C++,28,0,0,0,0,0,0,0,0,12072,2500,0.00
Niquitto,0,0.03,0.02,5,-,C++,30,0,0,0,0,0,4,1328,0,10056,2380,0.00
Nishant4,0,0.00,0.00,5,-,C++,35,0,0,0,0,0,0,0,0,9672,2704,0.00
NitishC,0,0.07,0.00,2,-,Java,43,0,0,0,0,0,1,64,0,1231,25004,0.07
NoNo,-,-,-,4,-,C++,39,-,0,-,-,-15,0,-,-,8744,-,-
NoS,0,0.05,0.00,8,-,Java,58,0,0,0,0,1,0,64,0,2472,21584,0.04
Nolpfij,0,0.05,0.01,8,-,Java,50,0,0,0,0,1,5,64,0,1356,21776,0.03
Noobgam,0,0.00,0.00,1,-,C++,56,0,0,0,0,134,0,0,0,10040,2472,0.00
Novemura,0,0.01,0.00,2,2.7,Python,22,8,0,0,0,0,1,0,0,1296,6364,0.00
Nullard,0,0.00,0.00,10,2.7,Python,38,8,0,0,0,0,15,8,0,1796,6640,0.00
NutZ,0,0.00,0.00,19,-,C++,89,0,0,0,0,0,2,0,0,10392,2588,0.00
Nyaganya,0,0.01,0.00,6,2.7,Python,9,8,0,0,0,0,0,0,0,514,6536,0.00
OcoToOo,0,0.00,0.00,9,-,C++,75,0,0,0,0,0,2,0,0,11152,2516,0.00
Oenothera,0,0.00,0.00,9,-,C++,22,0,1,0,0,127,0,0,0,-,1276,0.00
OlegHaracidi,0,0.00,0.00,0,2.7,Python,5,8,0,0,0,0,0,0,0,447,6512,0.00
OmarHashim,0,0.01,0.00,7,-,C++,68,0,0,0,0,0,0,1520,0,10008,2604,0.00
OneTouchFinish,0,0.00,0.00,0,-,C++,25,0,0,0,0,0,0,0,0,9344,2700,0.00
Orangerobber,0,0.00,0.00,7,2.7,Python,14,8,0,0,0,0,4,0,0,663,6848,0.00
Orlangur,0,0.03,0.00,4,-,C#,30,0,0,0,0,0,0,0,0,4096,10860,0.02
Oroko,0,0.00,0.00,1,-,C++,25,0,0,0,0,0,0,0,0,8136,2744,0.00
OsamaF,0,0.00,0.00,5,-,C++,17,0,0,0,0,0,7,0,0,11208,2616,0.00
Oswald,-,-,-,0,-,C#,26,-,0,-,-,1,0,-,-,3584,-,-
Oswaldo,0,0.05,0.00,2,-,Java,37,0,0,0,0,0,0,64,0,1515,21376,0.04
PASTor,0,0.01,0.00,17,2.7,Python,16,8,0,0,0,0,5,0,0,829,8268,0.01
PCZ,0,0.00,0.00,2,-,C++,21,0,0,0,0,0,0,0,0,10184,2452,0.00
PERNEKHAN,-,-,-,13,-,C++,59,-,1,-,-,-1,0,-,-,-,-,-
PGoerlach,0,0.00,0.00,14,-,C++,54,0,0,0,0,1,7,0,0,11936,2580,0.00
PHX,0,0.04,0.00,17,-,Java,39,0,0,0,0,1,7,64,0,1628,21544,0.04
PNG,0,0.09,0.00,9,-,Java,23,0,0,0,0,0,0,72,0,905,29528,0.07
Paaniya,0,0.07,0.00,6,-,Java,23,0,0,0,0,0,0,64,0,1017,24544,0.07
Pablos,0,0.05,0.00,15,-,Java,41,0,0,0,0,1,0,64,0,1518,21292,0.04
PageNotFound,0,0.00,0.00,4,2.7,Python,14,0,0,0,0,0,1,8,0,884,6560,0.00
PalashBansal96,0,0.00,0.00,0,-,C++,18,0,0,0,0,134,6,0,0,11496,2580,0.00
PattyHuang,0,0.00,0.00,0,2.7,Python,11,8,0,0,0,0,0,0,0,481,6496,0.00
PavelChadnov,0,0.08,0.01,12,-,Java,41,0,0,0,0,0,2,64,0,2040,29608,0.06
PavelSavchenkov,0,0.00,0.00,20,-,C++,101,0,0,0,0,0,1,0,0,10072,2776,0.00
Pep,-,-,-,2,-,Java,2,-,0,-,-,-1,47,-,-,4521,-,-
Peti,0,0.00,0.00,4,-,C++,20,0,0,0,0,0,0,0,0,9912,2624,0.00
Pewfangirl,0,0.01,0.00,5,2.7,Python,13,0,0,0,0,0,0,8,0,702,6300,0.00
PhuongLan,0,0.00,0.00,4,-,C++,18,0,0,0,0,0,0,0,0,11176,2604,0.00
Piano,0,0.00,0.00,1,,C,13,0,0,0,0,0,0,0,0,7024,1372,0.00
Pierroteknik,0,0.00,0.00,2,,C,29,0,0,0,0,0,1,0,0,7056,1424,0.00
PinkPanda,0,0.05,0.00,5,-,Java,103,0,0,0,0,0,0,64,0,2487,21580,0.04
Plat5,0,0.00,0.00,30,-,C++,41,0,0,0,0,1,8,0,0,13984,2520,0.00
Poor,0,0.00,0.00,0,-,C++,1,0,0,0,0,0,0,0,0,10624,2492,0.00
PowerSystem,0,0.04,0.00,9,-,C#,43,0,0,0,0,0,10,8,0,4096,10360,0.01
Prahal,0,0.04,0.04,5,-,C++,28,0,0,0,0,0,0,0,0,10208,2492,0.00
Pranet,0,0.00,0.00,0,-,C++,37,0,0,0,0,0,3,0,0,11248,2332,0.00
PreNa,0,0.00,0.00,5,-,C++,19,0,0,0,0,136,0,0,0,10992,2292,0.00
Pred4c3,0,0.01,0.00,1,3.5,Python,8,0,0,0,0,0,0,0,0,-,7824,0.00
Prim,0,0.00,0.00,5,-,C++,30,0,0,0,0,0,2,0,0,11104,2364,0.00
ProjectZero,0,0.00,0.00,4,-,C++,28,0,0,0,0,0,1,0,0,10064,2384,0.00
Prowindy,0,0.00,0.00,6,-,C++,42,0,0,0,0,0,0,0,0,10024,2600,0.00
PugachAG,0,0.00,0.00,3,-,C++,39,0,0,0,0,0,0,0,0,10176,2472,0.00
PurpleHeart,0,0.00,0.00,2,-,C++,12,0,0,0,0,0,0,0,0,7328,2280,0.00
Pyvain,0,0.00,0.00,20, lm ,C,62,0,0,0,0,1,39,0,0,8656,1432,0.00
Q112,-,-,-,14,2.7,Python,16,-,0,-,-,1,0,-,-,1017,-,-
QPHutu,0,0.00,0.00,5,-,C++,58,0,0,0,0,0,0,0,0,8984,2668,0.00
QuangHuynh,0,0.00,0.00,1,-,C++,14,0,0,0,0,0,0,1328,0,9752,2708,0.00
Quy,0,0.04,0.00,4,-,Java,42,0,0,0,0,1,5,64,0,1206,21328,0.04
Qwaz,0,0.00,0.00,6,-,C++,15,0,0,0,0,0,0,8,0,7712,2280,0.00
RLM,0,0.00,0.00,1,-,C++,9,0,0,0,0,0,0,0,0,9920,2388,0.00
RQM6,0,0.00,0.00,1,-,C++,14,0,0,0,0,0,0,0,0,9912,2620,0.00
RRichard,0,0.00,0.00,2,-,C++,19,0,0,0,0,0,0,8,0,10024,2592,0.00
RS205,0,0.00,0.00,14,-,C++,47,0,0,0,0,0,0,0,0,12480,2628,0.00
Ra8,0,0.00,0.00,1,-,C++,41,0,0,0,0,0,0,0,0,10136,2368,0.00
RaJin,0,0.00,0.00,1,-,C++,18,0,0,0,0,0,0,1328,0,8552,2748,0.00
RadiantRazor,-,-,-,6,-,Java,44,-,1,-,-,-1,6,-,-,-,-,-
Rafiki53,0,0.00,0.00,2,-,C++,36,0,0,0,0,0,0,0,0,18520,2456,0.00
Rahotop,0,0.00,0.00,11,-,C++,35,0,0,0,0,0,0,0,0,11088,2496,0.00
RahulBhati,0,0.00,0.00,8,-,C++,51,0,0,0,0,134,5,0,0,11680,2572,0.00
Raiker,0,0.00,0.00,10,-,C++,27,0,0,0,0,0,0,0,0,10040,2388,0.00
Rajnikanth,0,4.72,3.37,0,-,C++,60,0,0,0,0,0,0,186384,0,10136,2368,1.04
Ramesses,0,0.01,0.00,6,-,C++,32,0,0,0,0,0,0,0,0,10232,2536,0.00
Ramprakash,0,0.00,0.00,0,-,C++,16,0,0,0,0,0,0,0,0,9912,2460,0.00
RaresCristian,0,0.00,0.00,13,-,C++,30,0,0,0,0,136,1,0,0,10416,2320,0.00
Rasmus,0,0.00,0.00,4,-,C++,56,0,0,0,0,0,2,0,0,9928,2488,0.00
Rasto,0,0.00,0.00,5,2.7,Python,30,8,0,0,0,0,1,0,0,1161,6492,0.00
Ratmir15,0,0.05,0.01,9,-,Java,81,0,0,0,0,1,6,64,0,2533,21388,0.04
Raynger,0,0.01,0.00,0,3.5,Python,9,0,0,0,0,0,0,0,0,469,7704,0.00
ReaverSe,0,0.00,0.00,6,,C,16,0,0,0,0,139,0,0,0,7376,1384,0.00
Rebeca,0,0.00,0.00,3,-,C++,21,0,0,0,0,0,0,0,0,7216,2252,0.00
Retrograd,0,0.01,0.00,7,-,C++,22,0,0,0,0,0,0,1328,0,8696,2604,0.00
Revival,-,-,-,4,-,C++,35,-,1,-,-,-1,2,-,-,-,-,-
RexII,0,0.00,0.00,13,-,C++,39,0,1,0,0,127,0,0,0,-,1432,0.00
Rezzz,0,0.00,0.00,8,-,C++,35,0,0,0,0,0,0,0,0,11000,2476,0.00
RicolaNouland,0,0.04,0.00,16,-,Java,54,0,0,0,0,0,6,64,0,2680,21288,0.04
Riv,0,0.00,0.00,27,-,C++,88,0,0,0,0,0,3,0,0,25392,2500,0.00
RogerB,0,0.05,0.00,2,-,Java,18,0,0,0,0,1,0,64,0,912,21220,0.04
Rolfson,0,0.01,0.00,5,2.7,Python,15,0,0,0,0,0,0,8,0,721,6764,0.00
Ronnoc,0,0.00,0.00,2,-,C++,46,0,0,0,0,0,1,0,0,11040,2544,0.00
Rozwel,-,-,-,3,-,C#,36,-,1,-,-,-1,0,-,-,-,-,-
Ruhil,0,0.00,0.00,3,-,C++,11,0,0,0,0,0,0,0,0,7224,2256,0.00
RuslanGatin,0,0.00,0.00,11,-,C++,79,0,0,0,0,0,3,0,0,10664,2540,0.00
Ryan,0,0.22,0.02,17,-,Java,60,0,0,0,0,0,1,64,0,2165,44964,0.24
Rysiek,0,0.00,0.00,5,-,C++,13,0,0,0,0,0,0,0,0,7232,2408,0.00
Ryzhkov,0,0.05,0.00,8,-,Java,97,0,0,0,0,1,51,64,0,2320,21712,0.04
SANCHUI0814,0,0.00,0.00,8,-,C++,18,0,0,0,0,0,0,0,0,7232,2372,0.00
SCL,0,0.04,0.00,5,-,Java,24,0,0,0,0,1,0,64,0,1455,21564,0.04
SHA2,0,0.00,0.00,3,2.7,Python,22,8,0,0,0,0,0,0,0,629,6480,0.00
SIben,0,0.00,0.00,5,,C,19,0,0,0,0,55,1,0,0,7640,1396,0.00
SONG,0,0.08,0.00,13,-,Java,87,0,0,0,0,0,4,64,0,2271,24592,0.06
SPiCa,0,0.00,0.00,2,-,C++,39,0,0,0,0,0,0,0,0,8080,2168,0.00
SSSSSS,0,0.05,0.00,2,-,Java,32,0,0,0,0,0,5,72,0,1764,21436,0.04
SWPro,0,0.04,0.00,5,-,Java,16,0,0,0,0,1,0,64,0,995,21320,0.04
SYAP,0,0.04,0.00,19,-,Java,142,0,0,0,0,1,3,64,0,5529,21328,0.03
SaMer,0,0.00,0.00,4,-,C++,22,0,0,0,0,0,7,0,0,9816,2528,0.00
Safadurimo,0,0.00,0.00,23,-,C++,53,0,0,0,0,136,1,0,0,11832,2464,0.00
Sahara,0,0.00,0.00,1,-,C++,21,0,0,0,0,0,0,0,0,9912,2488,0.00
SahilK,0,0.00,0.00,3,-,C++,23,0,0,0,0,0,0,0,0,9952,2588,0.00
Sajay,-,-,-,11,-,C++,35,-,1,-,-,-1,0,-,-,-,-,-
Salls,0,0.00,0.00,7,-,C++,25,0,0,0,0,0,0,0,0,9920,2472,0.00
Sambino,0,0.04,0.00,37,-,Java,203,0,0,0,0,1,3,64,0,2146,21424,0.03
Sameth,0,0.00,0.00,4,-,C++,36,0,0,0,0,0,0,0,0,8200,2700,0.00
Samjay,0,0.04,0.00,22,-,Java,161,0,0,0,0,1,1,64,0,2382,21380,0.03
Sammarize,0,0.00,0.00,6,-,C++,15,0,0,0,0,0,0,0,0,8296,2700,0.00
Sammax,0,0.00,0.00,15,-,C++,84,0,0,0,0,0,7,0,0,10072,2744,0.00
Samsaray,0,0.00,0.00,1,-,C++,24,0,0,0,0,0,0,1328,0,8504,2708,0.00
SanSiroWaltz,0,0.00,0.00,3,-,C++,18,0,0,0,0,136,0,0,0,7768,2108,0.00
SangRhee,0,0.10,0.01,16,-,Java,41,312,0,0,0,0,2,64,0,1534,24568,0.06
Sanityking,0,0.00,0.00,2,-,C++,23,0,1,0,0,127,3,0,0,-,1420,0.00
SaraGuru,0,0.00,0.00,0,-,C++,21,0,0,0,0,0,0,0,0,9976,2580,0.00
Scharrels,0,0.05,0.00,5,-,Java,44,0,0,0,0,1,0,64,0,1948,21816,0.04
Scintillo,0,0.00,0.00,7,-,C++,25,0,0,0,0,0,0,0,0,9952,2492,0.00
Scooby,0,0.04,0.00,16,-,Java,35,0,0,0,0,1,15,64,0,1246,21308,0.04
ScottyP,0,0.03,0.00,21,2.7,Python,32,0,0,0,0,0,1,8,0,1067,19272,0.02
Seph,0,0.05,0.01,17,-,Java,25,0,0,0,0,1,0,64,0,1106,21544,0.03
SerLis,0,0.00,0.00,6,-,C++,25,0,0,0,0,134,0,0,0,10048,2588,0.00
SerVasilich,-,-,-,4,-,C++,16,-,1,-,-,-1,0,-,-,-,-,-
SergGr,-,-,-,12,2.7,Python,54,-,0,-,-,1,9,-,-,2014,-,-
SergeyLazarev,0,0.08,0.01,7,-,Java,33,0,0,0,0,0,5,72,0,1294,29656,0.06
SergeyMiller,0,0.00,0.00,4,-,C++,22,0,0,0,0,136,0,0,0,10512,2336,0.00
Sethera,0,0.00,0.00,7,2.7,Python,15,0,0,0,0,0,1,0,0,675,6500,0.00
SevagD,0,0.00,0.00,9,-,C++,27,0,0,0,0,0,0,0,0,11136,2484,0.00
SeyedParsa,0,0.00,0.00,7,-,C++,33,0,0,0,0,0,1,0,0,11624,2484,0.00
Sh4rK,0,0.01,0.00,3,3.5,Python,10,0,0,0,0,0,0,0,0,650,7700,0.00
Shakib,0,0.00,0.00,21,-,C++,62,0,0,0,0,136,8,0,0,8712,2240,0.00
ShalinShah28,0,0.00,0.00,1,-,C++,38,0,0,0,0,0,0,0,0,12096,2476,0.00
Shangke7788,0,0.00,0.00,2,-,C++,25,0,0,0,0,0,2,0,0,9512,2520,0.00
Sharknevercries,-,-,-,0,-,C++,15,-,1,-,-,-1,0,-,-,-,-,-
Shaunak,0,0.00,0.00,0,,C,17,0,0,0,0,0,0,0,0,7032,1372,0.00
Shcherbina,0,0.00,0.00,4,-,C++,44,0,0,0,0,0,1,0,0,10112,2444,0.00
Sheikh,0,0.00,0.00,9,-,C++,34,0,0,0,0,0,1,0,0,11024,2468,0.00
Shermal,-,-,-,25,-,C++,56,-,1,-,-,-1,5,-,-,-,-,-
ShiningSnow,0,0.00,0.00,1,-,C++,26,0,0,0,0,0,0,1328,0,10032,2540,0.00
Shiplu,0,0.00,0.00,1,-,C++,62,0,0,0,0,0,2,0,0,10008,2536,0.00
Shivamd,0,0.00,0.00,15,-,C++,22,0,0,0,0,0,2,0,0,11072,2480,0.00
Shiveagit,0,0.00,0.00,6,2.7,Python,13,8,0,0,0,0,1,0,0,599,6824,0.00
Shulik,0,0.00,0.00,5,-,C++,16,0,0,0,0,0,0,0,0,7216,2372,0.00
Sibi,0,0.00,0.00,8,2.7,Python,20,0,0,0,0,0,0,0,0,772,6276,0.00
SilenceWalker,0,0.45,0.00,7,-,C++,83,0,0,0,0,0,1,0,0,46920,3928,0.44
Silhouettes,0,0.05,0.00,38,-,Java,191,0,0,0,0,1,5,64,0,1172,21248,0.04
Siliam,0,0.00,0.00,5,2.7,Python,18,0,0,0,0,0,1,8,0,820,6932,0.00
SkatingFish,0,0.00,0.00,7,-,C++,33,0,0,0,0,0,7,0,0,10400,2624,0.00
Skywave,0,0.00,0.00,8,2.7,Python,16,0,0,0,0,0,0,8,0,739,6352,0.00
Slimper,0,0.00,0.00,11,-,C++,41,0,0,0,0,0,2,0,0,10448,2324,0.00
Slonny,0,0.00,0.00,3,2.7,Python,5,8,0,0,0,0,0,0,0,409,6352,0.00
SmallPawn,0,0.06,0.01,11,-,Java,54,0,0,0,0,1,26,64,0,2216,21340,0.04
Smam,0,0.01,0.00,5,2.7,Python,15,8,0,0,0,0,0,0,0,888,6680,0.00
SmartSchizo,0,0.00,0.00,3,-,C++,23,0,0,0,0,0,1,0,0,7512,2452,0.00
SmileyFace,0,0.00,0.00,4,-,C++,18,0,0,0,0,0,0,0,0,9744,2528,0.00
Smylic,0,0.00,0.00,5,-,C++,14,0,0,0,0,0,0,0,0,9912,2624,0.00
Snipx,0,0.00,0.00,10,-,C++,32,0,0,0,0,0,1,0,0,10792,2520,0.00
SnowFire,0,0.00,0.00,12,-,C++,38,0,0,0,0,0,0,0,0,8888,2608,0.00
Sohieb,0,0.00,0.00,13,-,C++,65,0,0,0,0,0,10,0,0,10072,2564,0.00
Solice,0,0.04,0.00,3,-,Java,27,0,0,0,0,1,0,64,0,1465,21512,0.04
SoonChunMun,0,0.00,0.00,4,-,C++,16,0,0,0,0,0,0,0,0,9816,2644,0.00
SoroushE,0,0.00,0.00,2,-,C++,23,0,0,0,0,0,0,0,0,9912,2588,0.00
Sosunser,0,0.00,0.00,2,-,C++,18,0,0,0,0,0,0,0,0,8696,2444,0.00
SoulSilver,0,0.00,0.00,5,-,C++,28,0,0,0,0,136,0,0,0,9544,2244,0.00
SouthRa,0,0.00,0.00,1,-,C++,13,0,0,0,0,0,1,0,0,7616,2132,0.00
SovietUnion,0,0.00,0.00,0,-,C++,15,0,0,0,0,0,0,0,0,7816,2120,0.00
Spara,0,0.00,0.00,6,2.7,Python,12,0,0,0,0,0,0,8,0,654,6364,0.00
Spect506,0,0.00,0.00,0,-,C++,23,0,0,0,0,0,0,0,0,7776,2212,0.00
SpicyDonkey,0,0.00,0.00,8,2.7,Python,12,0,0,0,0,0,4,8,0,739,6636,0.00
SpiritsUnite,0,0.00,0.00,0,2.7,Python,7,8,0,0,0,0,0,0,0,479,6420,0.00
Spumote228,0,0.00,0.00,6,-,C++,41,0,0,0,0,0,0,0,0,8344,2696,0.00
Srinibas,0,0.00,0.00,12,-,C++,47,0,0,0,0,0,0,0,0,13048,2588,0.00
Srivastav,0,0.05,0.00,6,-,Java,40,0,0,0,0,1,0,64,0,1689,21176,0.04
Starve,0,0.07,0.00,17,-,Java,33,0,0,0,0,0,0,64,0,1135,24508,0.06
Starzxy,0,0.00,0.00,3,-,C++,18,0,0,0,0,0,0,0,0,7784,2056,0.00
Statikk,0,0.00,0.00,1,-,C++,22,0,0,0,0,0,3,0,0,7880,2280,0.00
StefanPochmann,0,0.01,0.00,1,3.5,Python,3,0,0,0,0,0,4,0,0,360,7624,0.00
Stefanos,0,0.04,0.00,8,-,Java,27,0,0,0,0,1,1,64,0,1187,21436,0.04
StoneDot,0,0.00,0.00,6,-,C++,78,0,0,0,0,0,0,0,0,32168,2392,0.00
Stonefeang,0,0.00,0.00,7,-,C++,46,0,0,0,0,0,28,0,0,9424,2264,0.00
Storm,0,0.00,0.00,6,-,C++,37,0,0,0,0,0,0,0,0,10192,2368,0.00
StormDev,0,0.00,0.00,6,-,C++,25,0,0,0,0,0,0,0,0,7464,2252,0.00
StrYk3r,-,-,-,1,-,C++,24,-,4,-,-,-1,0,-,-,-,-,-
Stratocoder,0,0.00,0.00,4,-,C++,24,0,0,0,0,0,0,0,0,10048,2572,0.00
Sulley,-,-,-,5,-,C++,47,-,4,-,-,-1,0,-,-,-,-,-
Sunar,0,0.00,0.00,22,-,C++,77,0,0,0,0,0,0,0,0,14912,2468,0.00
Sunchiro,0,0.00,0.00,0,-,C++,14,0,0,0,0,0,0,0,0,7304,2332,0.00
SunshineX,0,0.00,0.00,1,-,C++,19,0,0,0,0,0,10,0,0,8104,2700,0.00
Supto,-,-,-,4,-,C++,72,-,0,-,-,-15,12,-,-,8680,-,-
Sylvus,0,0.00,0.00,7,-,C++,20,0,0,0,0,0,0,0,0,10032,2584,0.00
Sztegi,0,0.00,0.00,7,-,C++,25,0,0,0,0,0,0,0,0,10592,2552,0.00
TK305,-,-,-,6,-,C#,33,-,1,-,-,1,0,-,-,3584,-,-
TLN,-,-,-,8,-,C++,67,-,1,-,-,-1,13,-,-,-,-,-
Tadrion,0,0.00,0.00,0,-,C++,47,0,0,0,0,0,1,0,0,8320,2740,0.00
TaiTai,0,0.04,0.00,4,-,Java,28,0,0,0,0,1,0,64,0,1080,21480,0.04
Takuma,-,-,-,7,-,C++,32,-,1,-,-,-1,2,-,-,-,-,-
Talizmelf,0,0.00,0.00,6,-,C++,27,0,0,0,0,0,0,0,0,9952,2388,0.00
Tan909090909090,0,0.02,0.00,4,-,C#,44,0,0,0,0,0,0,0,0,3584,10272,0.01
Tangjz,0,0.00,0.00,0,-,C++,28,0,0,0,0,0,0,0,0,7592,2352,0.00
Taras,0,0.05,0.00,16,-,Java,48,0,0,0,0,0,7,64,0,1869,21668,0.04
Tarrasch,-,-,-,14,-,C++,130,-,1,-,-,-1,4,-,-,-,-,-
Tas,0,0.00,0.00,8,-,C++,26,0,0,0,0,0,0,0,0,9960,2504,0.00
Tata201201,0,0.01,0.00,0,-,C++,13,0,0,0,0,0,0,1328,0,7680,2384,0.00
Tato,0,0.02,0.00,12,-,C#,36,0,0,0,0,0,2,8,0,3584,11204,0.02
Te4NIK,0,0.00,0.00,10,-,C++,48,0,0,0,0,0,2,0,0,10664,2616,0.00
TemZar,0,0.03,0.02,3,-,C++,21,0,0,0,0,0,2,944,0,10048,2460,0.00
Temirulan,0,0.00,0.00,11,-,C++,76,0,0,0,0,0,0,0,0,9992,2636,0.00
Tenich,0,0.01,0.00,0,3.5,Python,7,0,0,0,0,0,0,0,0,447,7820,0.00
Tenor12,0,0.00,0.00,5,-,C++,30,0,0,0,0,0,0,0,0,11112,2332,0.00
Ternay,0,0.05,0.00,5,-,Java,34,0,0,0,0,0,0,64,0,1856,26824,0.05
TerryMcGinnis,0,0.00,0.00,3,-,C++,58,0,0,0,0,0,0,0,0,9944,2516,0.00
Tetrys,0,0.04,0.00,16,-,Java,53,0,0,0,0,1,0,64,0,2006,21308,0.04
Thabet,0,0.05,0.01,1,-,C++,14,0,0,0,0,0,0,1328,0,10056,2500,0.01
Thallid187,0,0.00,0.00,4,2.7,Python,19,0,0,0,0,0,0,8,0,673,6344,0.00
ThanadeeW,-,-,-,36,-,C++,224,-,4,-,-,-1,16,-,-,-,-,-
Tharinda,0,0.04,0.00,8,-,Java,25,0,0,0,0,0,3,64,0,1313,21544,0.04
ThatMathGuy,0,0.00,0.00,10,-,C++,27,0,0,0,0,0,0,0,0,10400,2492,0.00
TheBlackKnight,0,0.00,0.00,4,-,C++,23,0,0,0,0,136,0,0,0,10640,2384,0.00
TheCoffee,0,0.06,0.00,11,-,Java,39,0,0,0,0,0,7,64,0,1384,21452,0.04
TheOther1,-,-,-,17,2.7,Python,42,-,0,-,-,1,3,-,-,1925,-,-
